Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Drew Gilbert,SF,0.244,0.362,0.338,6.8,33.8,108.4,0.331,0.321,6,33,0.439,62.8,41.8
Grant McCray,SF,0.135,0.271,0.274,5.2,26.0,107.6,0.269,0.26,6,25,0.307,41.4,31.8
Jung Hoo Lee,SF,0.311,0.462,0.356,7.9,39.6,109.0,0.349,0.338,6,48,0.411,75.7,50.8
Rafael Devers,SF,0.253,0.487,0.336,8.0,39.9,109.0,0.329,0.319,6,55,0.397,72.7,52.3
Willy Adames,SF,0.227,0.423,0.295,6.9,34.6,108.5,0.289,0.28,6,53,0.298,64.1,45.4
Alec Burleson,STL,0.293,0.49,0.365,8.3,41.5,109.2,0.358,0.347,6,61,0.441,81.8,53.5
Blaze Jordan,STL,0.249,0.38,0.28,6.3,31.8,108.2,0.274,0.266,6,45,0.282,61.5,41.2
Bryan Torres,STL,0.249,0.443,0.307,7.2,36.2,108.6,0.301,0.292,6,23,0.45,58.9,47.5
Iván Herrera,STL,0.245,0.384,0.372,7.3,36.5,108.7,0.365,0.353,6,55,0.27,65.5,44.8
JJ Wetherholt,STL,0.254,0.398,0.364,7.4,36.8,108.7,0.357,0.346,6,57,0.313,69.5,45.7
Jimmy Crooks,STL,0.179,0.347,0.27,5.9,29.6,108.0,0.265,0.257,6,24,0.182,39.0,38.0
Jordan Walker,STL,0.29,0.501,0.358,8.3,41.7,109.2,0.351,0.34,6,61,0.277,73.3,54.2
José Fermín,STL,0.25,0.378,0.322,6.8,33.8,108.4,0.316,0.306,6,42,0.259,59.0,42.6
Masyn Winn,STL,0.244,0.328,0.334,6.4,31.9,108.2,0.327,0.317,6,57,0.348,70.3,38.8
Nathan Church,STL,0.237,0.376,0.295,6.5,32.3,108.2,0.289,0.28,6,40,0.348,61.1,41.5
Ben Williamson,TB,0.253,0.345,0.326,6.5,32.3,108.2,0.319,0.31,6,35,0.329,59.2,39.9
Cedric Mullins,TB,0.209,0.37,0.296,6.4,32.0,108.2,0.29,0.281,6,42,0.308,57.3,40.9
Chandler Simpson,TB,0.303,0.368,0.343,6.9,34.3,108.5,0.336,0.326,6,48,0.428,75.7,42.4
Jonathan Aranda,TB,0.291,0.447,0.391,8.1,40.6,109.0,0.383,0.371,6,49,0.301,68.7,50.8
Jonny DeLuca,TB,0.268,0.445,0.312,7.3,36.6,108.7,0.306,0.296,6,32,0.328,59.2,47.9
Junior Caminero,TB,0.288,0.567,0.388,9.3,46.5,109.7,0.38,0.369,6,55,0.379,75.2,60.9
Nick Fortes,TB,0.283,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,25,0.495,65.5,44.4
Richie Palacios,TB,0.234,0.356,0.34,6.7,33.5,108.3,0.333,0.323,6,25,0.255,48.7,41.2
Ryan Vilade,TB,0.262,0.483,0.332,7.9,39.5,109.0,0.325,0.315,6,20,0.315,52.0,51.8
Taylor Walls,TB,0.22,0.293,0.319,5.9,29.3,108.0,0.313,0.303,6,29,0.187,45.9,35.2
Victor Mesa Jr.,TB,0.208,0.416,0.3,6.9,34.5,108.5,0.294,0.285,6,29,0.222,46.4,45.0
Yandy Díaz,TB,0.303,0.466,0.386,8.3,41.3,109.2,0.378,0.367,6,57,0.261,71.8,52.2
Alejandro Osuna,TEX,0.262,0.308,0.364,6.5,32.4,108.2,0.357,0.346,6,27,0.348,57.1,38.1
Austin Wynns,TEX,0.106,0.155,0.166,3.0,14.8,106.5,0.163,0.158,6,17,0.25,31.6,18.1
Brandon Nimmo,TEX,0.272,0.441,0.351,7.7,38.4,108.8,0.344,0.333,6,52,0.4,73.2,49.0
Cam Cauley,TEX,0.218,0.393,0.303,6.7,33.5,108.3,0.297,0.288,6,23,0.232,44.9,43.1
Corey Seager,TEX,0.195,0.385,0.314,6.7,33.7,108.3,0.308,0.298,6,15,0.415,47.8,42.8
Elias Díaz,TEX,0.251,0.444,0.283,7.0,35.1,108.5,0.277,0.269,6,29,0.274,53.3,46.8
Evan Carter,TEX,0.209,0.353,0.333,6.6,33.1,108.3,0.326,0.316,6,39,0.436,62.2,40.8
Ezequiel Duran,TEX,0.279,0.465,0.341,7.8,39.0,108.9,0.334,0.324,6,54,0.367,73.2,50.5
Jake Burger,TEX,0.24,0.428,0.309,7.1,35.6,108.5,0.303,0.294,6,47,0.249,60.0,46.3
Joc Pederson,TEX,0.258,0.515,0.355,8.4,42.2,109.2,0.348,0.337,6,37,0.366,62.6,55.2
Justin Foscue,TEX,0.261,0.483,0.332,7.9,39.5,109.0,0.325,0.315,6,17,0.133,41.2,51.8
Nicky Lopez,TEX,0.282,0.323,0.335,6.3,31.6,108.2,0.328,0.318,6,45,0.271,64.2,38.2
Wyatt Langford,TEX,0.273,0.506,0.331,8.1,40.6,109.0,0.324,0.314,6,55,0.288,69.2,53.7
Alejandro Kirk,TOR,0.242,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,37,0.42,63.7,42.2
Andrés Giménez,TOR,0.235,0.358,0.288,6.2,31.1,108.1,0.282,0.274,6,35,0.301,56.0,39.6
Brandon Valenzuela,TOR,0.244,0.412,0.331,7.2,35.9,108.6,0.324,0.314,6,16,0.328,48.8,45.8
Ernie Clement,TOR,0.293,0.423,0.327,7.2,36.2,108.6,0.32,0.311,6,54,0.256,69.1,46.5
George Springer,TOR,0.244,0.419,0.334,7.3,36.4,108.7,0.327,0.317,6,55,0.397,71.8,46.5
Josh Smith,TOR,0.218,0.282,0.314,5.7,28.5,107.8,0.308,0.298,6,16,0.203,40.0,34.0
Kazuma Okamoto,TOR,0.236,0.458,0.321,7.5,37.7,108.8,0.315,0.305,6,49,0.26,61.1,49.2
Luis Urías,TOR,0.255,0.489,0.342,8.1,40.3,109.0,0.335,0.325,6,23,0.319,53.0,52.7
Myles Straw,TOR,0.228,0.334,0.294,6.0,30.1,108.0,0.288,0.279,6,27,0.311,51.9,37.8
Nathan Lukes,TOR,0.276,0.387,0.345,7.1,35.3,108.5,0.338,0.328,6,42,0.277,62.5,44.1
Vladimir Guerrero Jr.,TOR,0.266,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,49,0.321,67.2,42.2
Alan Roden,MIN,0.225,0.23,0.328,5.3,26.6,107.7,0.321,0.312,6,23,0.363,52.1,30.1
Austin Martin,MIN,0.243,0.326,0.368,6.7,33.5,108.3,0.361,0.35,6,23,0.319,51.8,39.8
Brooks Lee,MIN,0.249,0.432,0.316,7.2,36.1,108.6,0.31,0.3,6,44,0.242,59.0,46.9
Josh Bell,MIN,0.249,0.418,0.319,7.1,35.6,108.5,0.313,0.303,6,43,0.271,60.0,45.8
Kody Clemens,MIN,0.243,0.489,0.31,7.7,38.7,108.8,0.304,0.294,6,48,0.307,63.6,51.5
Luke Keaschall,MIN,0.268,0.373,0.37,7.2,35.9,108.6,0.363,0.351,6,44,0.387,68.2,43.8
Royce Lewis,MIN,0.226,0.416,0.315,7.1,35.3,108.5,0.309,0.299,6,49,0.342,64.2,45.5
Ryan Jeffers,MIN,0.296,0.536,0.408,9.2,45.9,109.6,0.4,0.388,6,39,0.374,67.8,59.0
Ryan Kreidler,MIN,0.245,0.416,0.308,7.0,34.9,108.5,0.302,0.293,6,33,0.227,52.4,45.2
Trevor Larnach,MIN,0.291,0.469,0.388,8.3,41.6,109.2,0.38,0.369,6,33,0.348,63.0,52.5
Victor Caratini,MIN,0.235,0.355,0.328,6.6,32.9,108.3,0.321,0.312,6,28,0.158,45.4,40.8
Alec Bohm,PHI,0.231,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,50,0.355,65.8,41.2
Brandon Marsh,PHI,0.284,0.459,0.333,7.7,38.4,108.8,0.326,0.316,6,41,0.21,59.4,49.8
Bryan De La Cruz,PHI,0.434,0.772,0.496,12.4,62.1,111.2,0.486,0.471,6,27,0.496,81.7,82.1
Bryce Harper,PHI,0.26,0.513,0.374,8.6,43.1,109.3,0.367,0.355,6,51,0.329,68.0,55.8
Bryson Stott,PHI,0.258,0.416,0.334,7.2,36.2,108.6,0.327,0.317,6,45,0.415,69.0,46.1
Edmundo Sosa,PHI,0.216,0.347,0.265,5.9,29.3,108.0,0.26,0.252,6,24,0.182,42.7,37.9
J.T. Realmuto,PHI,0.23,0.372,0.321,6.7,33.4,108.3,0.315,0.305,6,35,0.415,61.2,42.0
Justin Crawford,PHI,0.266,0.353,0.323,6.5,32.5,108.2,0.317,0.307,6,29,0.36,59.1,40.4
Kyle Schwarber,PHI,0.251,0.542,0.38,9.0,44.8,109.5,0.372,0.361,6,43,0.364,64.8,58.5
Trea Turner,PHI,0.253,0.41,0.311,7.0,34.8,108.5,0.305,0.295,6,53,0.317,67.7,44.9
Austin Riley,ATL,0.221,0.361,0.309,6.5,32.2,108.2,0.303,0.294,6,48,0.286,60.4,40.7
Dominic Smith,ATL,0.273,0.414,0.339,7.3,36.4,108.7,0.332,0.322,6,21,0.444,60.0,46.2
Drake Baldwin,ATL,0.277,0.477,0.38,8.3,41.6,109.2,0.372,0.361,6,59,0.422,78.3,53.0
Jim Jarvis,ATL,0.268,0.398,0.329,7.0,35.1,108.5,0.322,0.313,6,41,0.348,64.7,44.5
Lane Thomas,ATL,0.237,0.403,0.341,7.2,35.9,108.6,0.334,0.324,6,42,0.229,56.1,45.3
Matt Olson,ATL,0.271,0.551,0.357,8.8,44.1,109.4,0.35,0.339,6,57,0.366,73.9,58.4
Mauricio Dubón,ATL,0.266,0.407,0.324,7.1,35.3,108.5,0.318,0.308,6,48,0.27,64.1,45.1
Michael Harris II,ATL,0.292,0.498,0.33,8.0,40.1,109.0,0.323,0.314,6,53,0.223,66.8,53.0
Mike Yastrzemski,ATL,0.237,0.396,0.331,7.0,35.1,108.5,0.324,0.314,6,26,0.284,50.9,44.4
Ozzie Albies,ATL,0.268,0.445,0.327,7.5,37.4,108.8,0.32,0.311,6,55,0.288,68.7,48.5
Ronald Acuña Jr.,ATL,0.245,0.426,0.376,7.8,38.8,108.9,0.368,0.357,6,30,0.282,53.6,48.5
Andrew Benintendi,CWS,0.251,0.443,0.323,7.4,37.0,108.7,0.317,0.307,6,38,0.331,60.7,48.0
Braden Montgomery,CWS,0.244,0.394,0.33,7.0,34.9,108.5,0.323,0.314,6,45,0.348,64.3,44.1
Chase Meidroth,CWS,0.278,0.401,0.363,7.4,36.9,108.7,0.356,0.345,6,49,0.39,71.8,45.9
Colson Montgomery,CWS,0.22,0.459,0.309,7.4,37.1,108.7,0.303,0.294,6,44,0.22,55.0,48.9
Drew Romo,CWS,0.139,0.294,0.235,5.0,25.2,107.5,0.23,0.223,6,24,0.223,37.1,32.3
Edgar Quero,CWS,0.199,0.245,0.272,4.9,24.6,107.5,0.267,0.258,6,21,0.301,45.5,29.5
Luisangel Acuña,CWS,0.246,0.287,0.288,5.5,27.5,107.8,0.282,0.274,6,16,0.203,42.8,33.6
Miguel Vargas,CWS,0.242,0.489,0.357,8.2,41.0,109.1,0.35,0.339,6,54,0.256,64.0,53.1
Munetaka Murakami,CWS,0.249,0.556,0.393,9.2,46.2,109.6,0.385,0.373,6,54,0.404,72.1,60.1
Randal Grichuk,CWS,0.264,0.529,0.308,8.1,40.6,109.0,0.302,0.293,6,15,0.415,54.7,54.9
Sam Antonacci,CWS,0.279,0.417,0.379,7.7,38.5,108.8,0.371,0.36,6,44,0.288,64.3,47.8
Tristan Peters,CWS,0.272,0.427,0.34,7.4,37.1,108.7,0.333,0.323,6,42,0.229,59.7,47.3
Esteury Ruiz,MIA,0.265,0.482,0.389,8.5,42.3,109.2,0.381,0.37,6,25,0.432,60.6,53.8
Griffin Conine,MIA,0.275,0.558,0.372,9.0,45.2,109.5,0.365,0.353,6,40,0.365,65.8,59.5
Heriberto Hernández,MIA,0.237,0.478,0.32,7.7,38.6,108.8,0.314,0.304,6,46,0.276,60.5,50.9
Jakob Marsee,MIA,0.202,0.309,0.332,6.2,30.8,108.1,0.325,0.315,6,31,0.348,53.1,37.0
Javier Sanoja,MIA,0.269,0.406,0.318,7.0,34.9,108.5,0.312,0.302,6,39,0.271,60.0,44.8
Joe Mack,MIA,0.25,0.459,0.314,7.5,37.4,108.8,0.308,0.298,6,33,0.296,56.3,49.1
Kyle Stowers,MIA,0.239,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,52,0.361,68.0,50.7
Otto Lopez,MIA,0.326,0.489,0.369,8.3,41.6,109.2,0.362,0.351,6,53,0.26,72.1,53.5
Xavier Edwards,MIA,0.292,0.404,0.382,7.6,38.0,108.8,0.374,0.363,6,50,0.28,68.2,46.8
Ali Sánchez,NYY,0.278,0.374,0.32,6.7,33.5,108.3,0.314,0.304,6,21,0.396,58.1,42.1
Amed Rosario,NYY,0.241,0.454,0.291,7.2,36.0,108.6,0.285,0.276,6,26,0.246,49.4,47.9
Austin Wells,NYY,0.172,0.3,0.284,5.6,27.9,107.8,0.278,0.27,6,24,0.432,50.8,34.5
Ben Rice,NYY,0.268,0.566,0.366,9.1,45.4,109.5,0.359,0.348,6,55,0.215,65.0,60.1
Jazz Chisholm Jr.,NYY,0.222,0.404,0.308,6.9,34.4,108.5,0.302,0.293,6,42,0.205,53.5,44.3
José Caballero,NYY,0.25,0.406,0.313,6.9,34.7,108.5,0.307,0.297,6,38,0.304,59.2,44.5
Luis García Jr.,NYY,0.29,0.578,0.33,8.8,44.1,109.4,0.323,0.314,6,46,0.341,69.0,59.8
Paul Goldschmidt,NYY,0.251,0.461,0.321,7.6,37.8,108.8,0.315,0.305,6,46,0.254,60.8,49.5
Ryan McMahon,NYY,0.217,0.386,0.287,6.5,32.4,108.2,0.281,0.273,6,30,0.248,49.1,42.0
Spencer Jones,NYY,0.233,0.426,0.325,7.3,36.3,108.7,0.319,0.309,6,31,0.305,54.0,46.8
Trent Grisham,NYY,0.219,0.397,0.329,7.0,35.0,108.5,0.322,0.313,6,50,0.239,58.8,44.4
Andrew Vaughn,MIL,0.304,0.477,0.406,8.6,42.9,109.3,0.398,0.386,6,35,0.386,67.2,53.9
Brice Turang,MIL,0.274,0.47,0.378,8.2,41.1,109.1,0.37,0.359,6,52,0.427,74.8,52.2
Christian Yelich,MIL,0.239,0.386,0.334,6.9,34.8,108.5,0.327,0.317,6,41,0.259,57.4,43.6
Cooper Pratt,MIL,0.291,0.397,0.391,7.6,38.1,108.8,0.383,0.371,6,40,0.44,71.1,46.5
David Hamilton,MIL,0.243,0.337,0.332,6.4,32.2,108.2,0.325,0.315,6,23,0.333,52.5,39.4
Garrett Mitchell,MIL,0.267,0.437,0.372,7.8,39.2,108.9,0.365,0.353,6,44,0.288,63.1,49.2
Jackson Chourio,MIL,0.279,0.465,0.347,7.9,39.4,109.0,0.34,0.33,6,54,0.311,70.5,50.9
Jake Bauers,MIL,0.275,0.513,0.39,8.8,43.9,109.4,0.382,0.37,6,41,0.478,71.9,56.4
Joey Ortiz,MIL,0.246,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,25,0.415,57.9,41.6
Luis Lara,MIL,0.245,0.39,0.354,7.2,35.9,108.6,0.347,0.336,6,32,0.296,55.3,44.6
William Contreras,MIL,0.273,0.4,0.347,7.2,36.1,108.6,0.34,0.33,6,46,0.254,63.0,45.2
Denzer Guzman,LAA,0.241,0.378,0.301,6.5,32.7,108.2,0.295,0.286,6,29,0.291,53.1,41.8
Jorge Soler,LAA,0.208,0.383,0.306,6.6,33.2,108.3,0.3,0.291,6,35,0.272,51.9,42.4
Jose Siri,LAA,0.264,0.454,0.334,7.6,38.1,108.8,0.327,0.317,6,21,0.348,54.3,49.3
Mike Trout,LAA,0.25,0.464,0.406,8.4,42.2,109.2,0.398,0.386,6,46,0.45,70.5,52.7
Nolan Schanuel,LAA,0.278,0.391,0.36,7.3,36.3,108.7,0.353,0.342,6,46,0.298,65.7,45.0
Tyler Heineman,LAA,0.179,0.245,0.243,4.6,23.1,107.3,0.238,0.231,6,18,0.203,37.0,28.4
Vaughn Grissom,LAA,0.266,0.417,0.343,7.3,36.8,108.7,0.336,0.326,6,46,0.363,67.8,46.5
Wade Meckler,LAA,0.3,0.426,0.379,7.8,39.0,108.9,0.371,0.36,6,22,0.333,57.7,48.6
Zach Neto,LAA,0.235,0.436,0.335,7.5,37.3,108.8,0.328,0.318,6,48,0.286,61.8,48.0
Adrian Del Castillo,AZ,0.204,0.328,0.268,5.7,28.5,107.8,0.263,0.255,6,24,0.242,44.5,36.4
Corbin Carroll,AZ,0.249,0.483,0.355,8.1,40.6,109.0,0.348,0.337,6,64,0.328,73.3,52.5
Gabriel Moreno,AZ,0.303,0.448,0.395,8.2,40.9,109.1,0.387,0.375,6,58,0.36,77.3,51.0
Geraldo Perdomo,AZ,0.247,0.379,0.375,7.3,36.4,108.7,0.367,0.356,6,64,0.396,76.5,44.5
Ildemaro Vargas,AZ,0.277,0.414,0.332,7.2,36.0,108.6,0.325,0.315,6,41,0.454,70.9,45.9
James McCann,AZ,0.324,0.483,0.355,8.1,40.6,109.0,0.348,0.337,6,23,0.667,77.2,52.5
Ketel Marte,AZ,0.254,0.454,0.322,7.5,37.5,108.8,0.316,0.306,6,56,0.283,67.5,49.0
Max Kepler,AZ,0.229,0.375,0.307,6.6,32.9,108.3,0.301,0.292,6,45,0.371,64.0,41.8
Nolan Arenado,AZ,0.249,0.432,0.341,7.5,37.4,108.8,0.334,0.324,6,51,0.407,70.8,47.8
Ryan Waldschmidt,AZ,0.291,0.413,0.344,7.3,36.6,108.7,0.337,0.327,6,29,0.463,66.8,46.2
Tim Tawa,AZ,0.229,0.395,0.295,6.7,33.2,108.3,0.289,0.28,6,51,0.295,63.2,43.0
Tyler Locklear,AZ,0.245,0.41,0.37,7.5,37.8,108.8,0.363,0.351,6,23,0.363,54.1,46.9
Christian Encarnacion-Strand,BAL,0.294,0.589,0.372,9.4,46.8,109.7,0.365,0.353,6,35,0.368,65.3,62.2
Coby Mayo,BAL,0.204,0.42,0.282,6.8,33.9,108.4,0.276,0.268,6,23,0.319,47.9,44.8
Colton Cowser,BAL,0.209,0.334,0.329,6.4,31.9,108.2,0.322,0.313,6,22,0.47,55.4,39.0
Dylan Beavers,BAL,0.254,0.363,0.347,6.9,34.2,108.5,0.34,0.33,6,37,0.366,62.2,42.1
Gunnar Henderson,BAL,0.224,0.406,0.306,6.9,34.4,108.5,0.3,0.291,6,48,0.286,60.7,44.4
Jackson Holliday,BAL,0.257,0.397,0.371,7.4,37.1,108.7,0.364,0.352,6,42,0.491,71.2,45.8
Leody Taveras,BAL,0.224,0.347,0.315,6.4,31.9,108.2,0.309,0.299,6,41,0.169,51.4,39.7
Pete Alonso,BAL,0.256,0.475,0.361,8.1,40.5,109.0,0.354,0.343,6,48,0.348,67.0,52.1
Tyler O'Neill,BAL,0.214,0.378,0.309,6.6,33.1,108.3,0.303,0.294,6,22,0.288,46.8,42.0
Andruw Monasterio,BOS,0.264,0.463,0.333,7.7,38.5,108.8,0.326,0.316,6,44,0.424,69.6,50.1
Anthony Seigler,BOS,0.242,0.4,0.32,6.9,34.8,108.5,0.314,0.304,6,30,0.282,53.3,44.3
Caleb Durbin,BOS,0.248,0.404,0.328,7.1,35.3,108.5,0.321,0.312,6,50,0.432,71.4,45.0
Ceddanne Rafaela,BOS,0.294,0.487,0.343,8.1,40.2,109.0,0.336,0.326,6,52,0.361,73.5,52.5
Connor Wong,BOS,0.26,0.372,0.361,7.1,35.4,108.5,0.354,0.343,6,23,0.189,47.0,43.4
Jarren Duran,BOS,0.205,0.355,0.272,6.0,30.1,108.0,0.267,0.258,6,47,0.298,58.9,38.8
Masataka Yoshida,BOS,0.269,0.398,0.356,7.3,36.4,108.7,0.349,0.338,6,41,0.356,65.2,45.4
Nick Sogard,BOS,0.245,0.33,0.371,6.8,33.8,108.4,0.364,0.352,6,19,0.383,53.1,40.2
Romy Gonzalez,BOS,0.19,0.318,0.279,5.7,28.6,107.8,0.273,0.265,6,18,0.25,40.5,35.9
Willson Contreras,BOS,0.289,0.549,0.407,9.3,46.6,109.7,0.399,0.387,6,44,0.47,74.4,60.1
Wilyer Abreu,BOS,0.253,0.447,0.336,7.6,37.9,108.8,0.329,0.319,6,52,0.207,61.6,48.9
Alex Bregman,CHC,0.251,0.387,0.354,7.2,35.8,108.6,0.347,0.336,6,55,0.379,71.5,44.5
Carson Kelly,CHC,0.265,0.388,0.364,7.3,36.3,108.7,0.357,0.346,6,38,0.304,60.7,44.9
Dansby Swanson,CHC,0.219,0.405,0.308,6.9,34.4,108.5,0.302,0.293,6,46,0.319,60.9,44.4
Ian Happ,CHC,0.22,0.423,0.342,7.4,37.0,108.7,0.335,0.325,6,54,0.33,65.5,47.0
Michael Busch,CHC,0.248,0.405,0.372,7.5,37.6,108.8,0.365,0.353,6,61,0.277,69.2,46.5
Michael Conforto,CHC,0.236,0.466,0.34,7.8,39.0,108.9,0.333,0.323,6,28,0.336,54.4,50.6
Miguel Amaya,CHC,0.244,0.365,0.363,7.0,35.1,108.5,0.356,0.345,6,18,0.348,50.8,42.8
Nico Hoerner,CHC,0.261,0.363,0.333,6.7,33.5,108.3,0.326,0.316,6,52,0.361,70.2,41.6
Pedro Ramírez,CHC,0.312,0.446,0.381,8.0,40.1,109.0,0.373,0.362,6,37,0.474,73.4,50.4
Pete Crow-Armstrong,CHC,0.287,0.546,0.398,9.2,45.9,109.6,0.39,0.378,6,61,0.441,81.2,59.5
Seiya Suzuki,CHC,0.278,0.492,0.379,8.5,42.3,109.2,0.371,0.36,6,59,0.422,78.4,54.2
Dane Myers,CIN,0.28,0.391,0.389,7.5,37.8,108.8,0.381,0.37,6,38,0.41,67.5,46.0
Elly De La Cruz,CIN,0.281,0.51,0.37,8.5,42.7,109.2,0.363,0.351,6,56,0.39,75.6,55.4
Eugenio Suárez,CIN,0.206,0.398,0.29,6.6,33.1,108.3,0.284,0.275,6,38,0.252,52.2,43.0
JJ Bleday,CIN,0.232,0.474,0.356,8.1,40.2,109.0,0.349,0.338,6,49,0.321,63.8,51.9
