Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Xander Bogaerts,SD,0.235,0.347,0.336,6.6,32.9,108.3,0.329,0.319,4,48,0.432,69.1,40.4
Cal Raleigh,SEA,0.171,0.326,0.273,5.7,28.7,107.8,0.268,0.259,6,32,0.359,51.0,36.4
Cole Young,SEA,0.259,0.385,0.334,6.9,34.7,108.5,0.327,0.317,6,48,0.348,67.3,43.5
Colt Emerson,SEA,0.217,0.475,0.293,7.4,37.1,108.7,0.287,0.278,6,39,0.22,52.2,49.7
Dominic Canzone,SEA,0.28,0.559,0.361,8.9,44.8,109.5,0.354,0.343,6,39,0.374,66.2,59.2
J.P. Crawford,SEA,0.229,0.394,0.365,7.3,36.7,108.7,0.358,0.347,6,30,0.315,53.7,45.4
Josh Naylor,SEA,0.262,0.383,0.332,6.9,34.5,108.5,0.325,0.315,6,41,0.283,60.9,43.3
Julio Rodríguez,SEA,0.253,0.436,0.324,7.3,36.8,108.7,0.318,0.308,6,45,0.326,64.1,47.5
Luke Raley,SEA,0.24,0.5,0.31,7.8,39.2,108.9,0.304,0.294,6,24,0.182,45.1,52.4
Rob Refsnyder,SEA,0.144,0.238,0.226,4.4,21.9,107.2,0.221,0.215,6,17,0.265,36.1,27.2
Victor Robles,SEA,0.235,0.272,0.281,5.3,26.4,107.7,0.275,0.267,6,30,0.248,50.9,32.1
Bryce Eldridge,SF,0.29,0.502,0.397,8.7,43.7,109.3,0.389,0.377,6,43,0.387,69.8,55.7
Casey Schmitt,SF,0.3,0.533,0.337,8.4,42.2,109.2,0.33,0.32,6,40,0.44,72.0,56.2
Daniel Susac,SF,0.272,0.347,0.33,6.5,32.6,108.2,0.323,0.314,6,22,0.11,43.7,40.1
Drew Gilbert,SF,0.239,0.377,0.339,6.9,34.5,108.5,0.332,0.322,6,35,0.501,66.5,43.0
Jung Hoo Lee,SF,0.338,0.484,0.382,8.4,42.0,109.2,0.374,0.363,6,39,0.348,70.7,53.6
Luis Arraez,SF,0.326,0.455,0.373,8.0,40.1,109.0,0.366,0.354,6,40,0.348,70.0,50.8
Matt Chapman,SF,0.245,0.39,0.343,7.1,35.4,108.5,0.336,0.326,6,42,0.229,57.0,44.3
Rafael Devers,SF,0.244,0.448,0.316,7.4,36.9,108.7,0.31,0.3,6,41,0.381,64.0,48.2
Willy Adames,SF,0.229,0.429,0.281,6.9,34.2,108.5,0.275,0.267,6,39,0.169,50.9,45.5
Alec Burleson,STL,0.293,0.5,0.368,8.4,42.1,109.2,0.361,0.35,6,57,0.348,75.2,54.5
Blaze Jordan,STL,0.291,0.486,0.313,7.7,38.7,108.8,0.307,0.297,6,47,0.313,68.2,51.4
Iván Herrera,STL,0.266,0.43,0.419,8.2,41.2,109.1,0.411,0.398,6,58,0.481,79.7,50.3
JJ Wetherholt,STL,0.267,0.424,0.376,7.8,38.8,108.9,0.368,0.357,6,57,0.383,74.3,48.4
Jimmy Crooks,STL,0.175,0.287,0.279,5.4,27.1,107.7,0.273,0.265,6,33,0.288,48.4,33.3
Jordan Walker,STL,0.295,0.531,0.357,8.6,43.1,109.3,0.35,0.339,6,55,0.27,70.5,56.7
José Fermín,STL,0.282,0.412,0.343,7.3,36.5,108.7,0.336,0.326,6,25,0.375,59.4,46.1
Lars Nootbaar,STL,0.293,0.502,0.401,8.8,43.9,109.4,0.393,0.381,6,48,0.432,74.9,55.9
Masyn Winn,STL,0.25,0.347,0.335,6.6,32.9,108.3,0.328,0.318,6,49,0.362,67.6,40.4
Nathan Church,STL,0.271,0.418,0.327,7.2,36.0,108.6,0.32,0.311,6,35,0.444,66.8,46.1
Nelson Velázquez,STL,0.283,0.51,0.365,8.5,42.5,109.2,0.358,0.347,6,16,0.265,49.5,55.2
Ben Williamson,TB,0.24,0.322,0.324,6.2,31.1,108.1,0.318,0.308,6,30,0.182,48.1,37.9
Cedric Mullins,TB,0.204,0.315,0.301,5.9,29.5,108.0,0.295,0.286,6,34,0.368,55.8,36.4
Chandler Simpson,TB,0.27,0.323,0.321,6.2,30.9,108.1,0.315,0.305,6,44,0.317,64.8,37.8
Hunter Feduccia,TB,0.241,0.313,0.339,6.3,31.3,108.2,0.332,0.322,6,19,0.226,44.9,37.6
Jonathan Aranda,TB,0.287,0.461,0.398,8.3,41.7,109.2,0.39,0.378,6,53,0.43,76.7,52.2
Jonny DeLuca,TB,0.275,0.463,0.316,7.5,37.7,108.8,0.31,0.3,6,20,0.331,54.1,49.5
Junior Caminero,TB,0.284,0.496,0.389,8.6,43.0,109.3,0.381,0.37,6,51,0.368,72.3,54.9
Nick Fortes,TB,0.252,0.33,0.308,6.1,30.6,108.0,0.302,0.293,6,25,0.182,46.8,37.9
Richie Palacios,TB,0.241,0.328,0.354,6.6,32.9,108.3,0.347,0.336,6,24,0.307,51.4,39.5
Ryan Vilade,TB,0.281,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,24,0.223,51.2,51.5
Taylor Walls,TB,0.227,0.305,0.337,6.2,30.9,108.1,0.33,0.32,6,37,0.376,60.0,36.9
Victor Mesa Jr.,TB,0.175,0.308,0.306,5.9,29.4,108.0,0.3,0.291,6,16,0.328,41.9,36.0
Yandy Díaz,TB,0.337,0.522,0.429,9.3,46.3,109.7,0.42,0.408,6,54,0.478,84.6,58.6
Alejandro Osuna,TEX,0.266,0.304,0.382,6.6,33.1,108.3,0.374,0.363,6,30,0.348,59.0,38.3
Brandon Nimmo,TEX,0.272,0.439,0.348,7.6,38.1,108.8,0.341,0.331,6,53,0.355,71.5,48.6
Cody Freeman,TEX,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,16,0.265,45.2,30.1
Elias Díaz,TEX,0.285,0.49,0.303,7.7,38.4,108.8,0.297,0.288,6,24,0.307,55.8,51.4
Ezequiel Duran,TEX,0.271,0.432,0.338,7.4,37.2,108.7,0.331,0.321,6,49,0.239,63.5,47.6
Jake Burger,TEX,0.257,0.45,0.328,7.5,37.6,108.8,0.321,0.312,6,47,0.398,69.1,48.8
Joc Pederson,TEX,0.247,0.46,0.355,7.9,39.5,109.0,0.348,0.337,6,44,0.333,63.4,50.6
Josh Jung,TEX,0.301,0.446,0.37,7.9,39.5,109.0,0.363,0.351,6,58,0.308,74.5,50.0
Justin Foscue,TEX,0.261,0.472,0.337,7.8,39.2,108.9,0.33,0.32,6,17,0.368,53.0,51.0
Kyle Higashioka,TEX,0.228,0.372,0.314,6.6,33.1,108.3,0.308,0.298,6,23,0.232,45.9,41.8
Nicky Lopez,TEX,0.305,0.367,0.353,6.9,34.8,108.5,0.346,0.335,6,37,0.348,66.4,42.6
Wyatt Langford,TEX,0.275,0.49,0.334,8.0,40.0,109.0,0.327,0.317,6,59,0.422,78.1,52.5
Alejandro Kirk,TOR,0.196,0.308,0.265,5.5,27.4,107.8,0.26,0.252,6,30,0.282,48.7,34.6
Andrés Giménez,TOR,0.237,0.382,0.29,6.5,32.4,108.2,0.284,0.275,6,36,0.358,59.6,41.8
Brandon Valenzuela,TOR,0.257,0.451,0.348,7.7,38.7,108.8,0.341,0.331,6,18,0.348,52.1,49.6
Daulton Varsho,TOR,0.271,0.451,0.352,7.8,38.9,108.9,0.345,0.334,6,19,0.436,58.4,49.8
Davis Schneider,TOR,0.163,0.315,0.307,6.0,29.8,108.0,0.301,0.292,6,25,0.295,43.5,36.6
Ernie Clement,TOR,0.297,0.447,0.328,7.5,37.5,108.8,0.321,0.312,6,33,0.227,57.5,48.6
George Springer,TOR,0.228,0.389,0.329,6.9,34.6,108.5,0.322,0.313,6,52,0.419,69.8,43.7
Jesús Sánchez,TOR,0.283,0.453,0.335,7.6,38.1,108.8,0.328,0.318,6,27,0.274,55.5,49.3
Kazuma Okamoto,TOR,0.243,0.467,0.337,7.8,39.0,108.9,0.33,0.32,6,45,0.415,67.5,50.7
Myles Straw,TOR,0.247,0.341,0.324,6.4,32.0,108.2,0.318,0.308,6,22,0.242,47.8,39.5
Nathan Lukes,TOR,0.306,0.43,0.359,7.6,38.2,108.8,0.352,0.341,6,39,0.304,65.3,48.2
Vladimir Guerrero Jr.,TOR,0.282,0.373,0.375,7.2,36.1,108.6,0.367,0.356,6,39,0.271,61.2,43.9
Alex Jackson,MIN,0.322,0.4,0.364,7.4,36.9,108.7,0.357,0.346,8,16,0.39,59.7,45.9
Austin Martin,MIN,0.247,0.332,0.366,6.7,33.7,108.3,0.359,0.348,9,25,0.295,52.0,40.2
Brooks Lee,MIN,0.245,0.441,0.314,7.3,36.5,108.7,0.308,0.298,9,52,0.303,65.7,47.6
Byron Buxton,MIN,0.275,0.595,0.342,9.1,45.6,109.5,0.335,0.325,3,57,0.366,74.3,61.6
Josh Bell,MIN,0.25,0.402,0.319,7.0,34.8,108.5,0.313,0.303,5,49,0.423,70.7,44.5
Kody Clemens,MIN,0.246,0.471,0.322,7.7,38.4,108.8,0.316,0.306,4,53,0.279,65.1,50.4
Luke Keaschall,MIN,0.254,0.335,0.346,6.6,32.8,108.3,0.339,0.329,2,45,0.393,67.5,39.8
Royce Lewis,MIN,0.211,0.375,0.301,6.5,32.5,108.2,0.295,0.286,9,56,0.336,65.9,41.5
Ryan Kreidler,MIN,0.286,0.504,0.375,8.5,42.7,109.2,0.367,0.356,9,31,0.467,67.5,55.0
Trevor Larnach,MIN,0.281,0.429,0.389,7.9,39.6,109.0,0.381,0.37,1,43,0.42,70.6,49.2
Tristan Gray,MIN,0.253,0.382,0.304,6.6,33.1,108.3,0.298,0.289,9,25,0.255,50.5,42.2
Victor Caratini,MIN,0.247,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,38,0.489,68.2,43.7
Alec Bohm,PHI,0.232,0.37,0.295,6.4,32.0,108.2,0.289,0.28,6,46,0.276,60.0,40.9
Brandon Marsh,PHI,0.326,0.517,0.368,8.6,43.0,109.3,0.361,0.35,6,51,0.329,74.5,56.0
Bryce Harper,PHI,0.269,0.521,0.381,8.8,43.8,109.4,0.373,0.362,6,51,0.329,68.8,56.8
Bryson Stott,PHI,0.246,0.415,0.312,7.0,35.1,108.5,0.306,0.296,6,48,0.369,67.0,45.3
Derek Hill,PHI,0.243,0.416,0.309,7.0,35.0,108.5,0.303,0.294,6,21,0.348,52.2,45.3
Edmundo Sosa,PHI,0.238,0.413,0.283,6.7,33.5,108.3,0.277,0.269,6,32,0.39,59.3,44.1
Gabriel Rincones Jr.,PHI,0.148,0.26,0.158,3.9,19.7,107.0,0.155,0.15,6,28,0.158,36.7,26.8
J.T. Realmuto,PHI,0.208,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,37,0.312,54.9,38.0
Justin Crawford,PHI,0.245,0.345,0.312,6.3,31.6,108.2,0.306,0.296,6,33,0.348,58.4,39.4
Kyle Schwarber,PHI,0.257,0.604,0.382,9.6,48.0,109.8,0.374,0.363,6,45,0.437,70.0,63.8
Trea Turner,PHI,0.234,0.345,0.295,6.1,30.7,108.0,0.289,0.28,6,47,0.313,62.6,38.7
Austin Riley,ATL,0.219,0.357,0.311,6.4,32.1,108.2,0.305,0.295,5,44,0.379,62.8,40.3
Dominic Smith,ATL,0.284,0.434,0.332,7.4,37.0,108.7,0.325,0.315,9,28,0.265,55.6,47.6
Drake Baldwin,ATL,0.273,0.496,0.364,8.3,41.8,109.2,0.357,0.346,9,33,0.106,49.1,54.0
Eli White,ATL,0.221,0.373,0.279,6.3,31.3,108.2,0.273,0.265,6,30,0.282,51.2,40.6
Ha-Seong Kim,ATL,0.082,0.087,0.182,2.4,12.2,106.2,0.178,0.173,9,15,0.148,23.1,12.8
Jorge Mateo,ATL,0.267,0.431,0.316,7.2,36.1,108.6,0.31,0.3,8,17,0.074,38.9,46.8
Matt Olson,ATL,0.275,0.538,0.357,8.7,43.5,109.3,0.35,0.339,4,46,0.341,67.6,57.4
Mauricio Dubón,ATL,0.269,0.428,0.331,7.3,36.7,108.7,0.324,0.314,1,47,0.313,66.1,47.0
Michael Harris II,ATL,0.311,0.523,0.352,8.5,42.5,109.2,0.345,0.334,2,34,0.339,65.1,55.9
Mike Yastrzemski,ATL,0.233,0.357,0.328,6.6,33.0,108.3,0.321,0.312,6,24,0.265,48.5,41.0
Ozzie Albies,ATL,0.286,0.456,0.348,7.8,39.0,108.9,0.341,0.331,3,46,0.341,68.7,50.1
Andrew Benintendi,CWS,0.237,0.428,0.304,7.1,35.3,108.5,0.298,0.289,3,30,0.282,52.8,46.1
Braden Montgomery,CWS,0.255,0.489,0.317,7.8,39.0,108.9,0.311,0.301,8,44,0.288,61.9,51.8
Chase Meidroth,CWS,0.271,0.387,0.346,7.1,35.4,108.5,0.339,0.329,7,46,0.276,63.9,44.1
Colson Montgomery,CWS,0.224,0.496,0.328,8.0,40.0,109.0,0.321,0.312,6,46,0.276,59.2,52.8
Drew Romo,CWS,0.145,0.354,0.244,5.7,28.6,107.8,0.239,0.232,6,17,0.074,26.7,37.7
Jacob Gonzalez,CWS,0.194,0.255,0.298,5.3,26.4,107.7,0.292,0.283,9,29,0.153,41.5,31.2
Kyle Teel,CWS,0.148,0.153,0.348,4.8,23.8,107.4,0.341,0.331,5,9,0.348,36.7,24.3
Luisangel Acuña,CWS,0.216,0.258,0.267,5.0,25.0,107.5,0.262,0.254,4,19,0.293,45.8,30.4
Miguel Vargas,CWS,0.245,0.48,0.369,8.2,41.2,109.1,0.362,0.351,2,46,0.276,61.3,52.8
Randal Grichuk,CWS,0.275,0.596,0.32,8.9,44.5,109.5,0.314,0.304,9,24,0.307,54.9,60.9
Sam Antonacci,CWS,0.291,0.423,0.401,8.0,40.0,109.0,0.393,0.381,1,47,0.398,72.5,49.1
Tristan Peters,CWS,0.291,0.449,0.362,7.9,39.3,109.0,0.355,0.344,9,33,0.318,61.5,50.0
Connor Norby,MIA,0.21,0.335,0.328,6.4,31.9,108.2,0.321,0.312,6,24,0.223,44.1,39.1
Esteury Ruiz,MIA,0.262,0.551,0.371,9.0,44.8,109.5,0.364,0.352,8,27,0.477,63.5,59.0
Griffin Conine,MIA,0.217,0.465,0.293,7.3,36.6,108.7,0.287,0.278,5,11,0.106,32.5,48.9
Heriberto Hernández,MIA,0.234,0.424,0.314,7.1,35.6,108.5,0.308,0.298,4,42,0.301,59.5,46.1
Jakob Marsee,MIA,0.203,0.31,0.336,6.2,31.1,108.1,0.329,0.319,6,53,0.27,60.3,37.2
Javier Sanoja,MIA,0.254,0.366,0.306,6.5,32.4,108.2,0.3,0.291,9,36,0.209,53.8,41.0
Joe Mack,MIA,0.264,0.415,0.332,7.2,36.1,108.6,0.325,0.315,6,34,0.397,63.2,46.0
Kyle Stowers,MIA,0.229,0.434,0.329,7.4,36.9,108.7,0.322,0.313,3,52,0.4,68.9,47.5
Leo Jiménez,MIA,0.182,0.213,0.298,4.9,24.3,107.5,0.292,0.283,9,18,0.237,39.0,27.7
Otto Lopez,MIA,0.345,0.493,0.389,8.6,42.8,109.3,0.381,0.37,2,56,0.408,82.9,54.6
Owen Caissie,MIA,0.233,0.435,0.301,7.1,35.5,108.5,0.295,0.286,7,35,0.329,57.2,46.6
Xavier Edwards,MIA,0.298,0.435,0.389,8.0,40.0,109.0,0.381,0.37,1,50,0.295,69.5,49.8
Amed Rosario,NYY,0.253,0.489,0.304,7.7,38.4,108.8,0.298,0.289,6,18,0.237,46.1,51.3
Anthony Volpe,NYY,0.272,0.376,0.383,7.3,36.7,108.7,0.375,0.364,6,39,0.502,71.8,44.5
Ben Rice,NYY,0.291,0.604,0.393,9.7,48.6,109.8,0.385,0.373,6,55,0.342,73.7,64.2
Cody Bellinger,NYY,0.276,0.475,0.384,8.3,41.7,109.2,0.376,0.365,6,51,0.368,71.5,52.9
J.C. Escarra,NYY,0.193,0.281,0.254,5.1,25.5,107.5,0.249,0.241,6,18,0.348,45.7,31.9
Jasson Domínguez,NYY,0.234,0.453,0.275,7.0,35.1,108.5,0.27,0.261,6,42,0.283,58.5,47.2
Jazz Chisholm Jr.,NYY,0.232,0.42,0.326,7.2,36.0,108.6,0.319,0.31,6,47,0.334,63.4,46.2
José Caballero,NYY,0.26,0.405,0.329,7.1,35.4,108.5,0.322,0.313,6,44,0.333,64.7,45.0
Paul Goldschmidt,NYY,0.302,0.578,0.37,9.2,46.2,109.6,0.363,0.351,6,50,0.335,72.0,61.2
Spencer Jones,NYY,0.225,0.366,0.339,6.8,34.0,108.4,0.332,0.322,6,29,0.325,53.2,42.1
Andrew Vaughn,MIL,0.356,0.542,0.453,9.7,48.5,109.8,0.444,0.43,7,29,0.498,75.0,61.1
Brice Turang,MIL,0.27,0.469,0.386,8.3,41.5,109.2,0.378,0.367,3,49,0.301,66.5,52.5
Christian Yelich,MIL,0.262,0.409,0.35,7.3,36.7,108.7,0.343,0.332,1,43,0.271,61.2,46.1
Cooper Pratt,MIL,0.264,0.269,0.338,5.8,29.1,107.9,0.331,0.321,9,31,0.338,58.8,33.8
David Hamilton,MIL,0.233,0.325,0.322,6.2,31.1,108.1,0.316,0.306,9,26,0.182,45.4,38.0
Garrett Mitchell,MIL,0.253,0.412,0.362,7.5,37.4,108.8,0.355,0.344,6,43,0.317,62.6,46.8
Gary Sánchez,MIL,0.22,0.448,0.371,7.9,39.7,109.0,0.364,0.352,6,19,0.278,45.4,50.2
Jackson Chourio,MIL,0.301,0.534,0.361,8.7,43.5,109.3,0.354,0.343,2,54,0.33,73.6,57.2
Jake Bauers,MIL,0.276,0.518,0.392,8.8,44.2,109.4,0.384,0.372,5,42,0.396,68.4,56.8
Joey Ortiz,MIL,0.203,0.257,0.296,5.3,26.4,107.7,0.29,0.281,6,28,0.194,44.0,31.4
Sal Frelick,MIL,0.237,0.33,0.317,6.2,31.1,108.1,0.311,0.301,9,26,0.348,54.1,38.2
William Contreras,MIL,0.307,0.437,0.38,7.9,39.6,109.0,0.372,0.361,4,49,0.505,80.5,49.6
Christian Moore,LAA,0.216,0.221,0.253,4.5,22.5,107.2,0.248,0.24,6,21,0.253,44.8,26.8
Denzer Guzman,LAA,0.241,0.446,0.326,7.5,37.4,108.8,0.319,0.31,2,51,0.388,69.0,48.5
Donovan Walton,LAA,0.334,0.542,0.369,8.9,44.3,109.5,0.362,0.351,7,32,0.453,72.0,58.1
Jo Adell,LAA,0.253,0.396,0.305,6.8,33.8,108.4,0.299,0.29,6,55,0.342,69.9,43.5
Jorge Soler,LAA,0.225,0.432,0.32,7.3,36.3,108.7,0.314,0.304,5,13,0.4,49.0,47.0
Logan O'Hoppe,LAA,0.245,0.367,0.322,6.6,33.2,108.3,0.316,0.306,3,35,0.386,61.3,41.6
Nolan Schanuel,LAA,0.267,0.402,0.347,7.2,36.2,108.6,0.34,0.33,1,47,0.441,72.2,45.4
Oswald Peraza,LAA,0.26,0.421,0.316,7.1,35.6,108.5,0.31,0.3,8,36,0.209,54.5,46.0
Vaughn Grissom,LAA,0.24,0.389,0.329,6.9,34.6,108.5,0.322,0.313,9,21,0.253,47.1,43.7
Wade Meckler,LAA,0.294,0.432,0.381,7.9,39.4,109.0,0.373,0.362,4,37,0.339,64.8,49.2
Zach Neto,LAA,0.233,0.467,0.342,7.8,39.2,108.9,0.335,0.325,9,56,0.283,65.5,50.8
Adrian Del Castillo,AZ,0.195,0.317,0.268,5.6,28.0,107.8,0.263,0.255,6,17,0.309,43.5,35.5
Corbin Carroll,AZ,0.284,0.547,0.38,9.0,45.1,109.5,0.372,0.361,6,56,0.336,73.2,58.9
Gabriel Moreno,AZ,0.283,0.454,0.377,8.1,40.3,109.0,0.369,0.358,6,45,0.437,72.7,51.0
Geraldo Perdomo,AZ,0.238,0.348,0.364,6.9,34.4,108.5,0.357,0.346,6,58,0.377,71.7,41.5
Ildemaro Vargas,AZ,0.266,0.418,0.32,7.1,35.6,108.5,0.314,0.304,6,33,0.318,59.0,45.8
Ketel Marte,AZ,0.27,0.471,0.334,7.8,39.0,108.9,0.327,0.317,6,58,0.429,77.5,50.8
Lourdes Gurriel Jr.,AZ,0.228,0.308,0.288,5.7,28.5,107.8,0.282,0.274,6,30,0.248,50.2,35.4
LuJames Groover,AZ,0.191,0.312,0.301,5.9,29.4,108.0,0.295,0.286,6,34,0.339,53.1,36.2
Nolan Arenado,AZ,0.243,0.397,0.328,7.0,35.0,108.5,0.321,0.312,6,53,0.204,61.0,44.4
Pavin Smith,AZ,0.172,0.239,0.308,5.2,26.1,107.6,0.302,0.293,6,26,0.323,46.4,30.2
Tommy Troy,AZ,0.246,0.42,0.338,7.3,36.6,108.7,0.331,0.321,6,38,0.278,57.5,46.6
Blaze Alexander,BAL,0.31,0.447,0.373,8.0,39.8,109.0,0.366,0.354,9,32,0.453,69.7,50.2
Coby Mayo,BAL,0.194,0.383,0.27,6.3,31.4,108.2,0.265,0.257,7,33,0.227,47.2,41.1
Colton Cowser,BAL,0.234,0.393,0.33,7.0,34.9,108.5,0.323,0.314,6,43,0.341,62.0,44.1
Gunnar Henderson,BAL,0.232,0.434,0.314,7.2,36.1,108.6,0.308,0.298,2,58,0.394,71.9,47.0
Jackson Holliday,BAL,0.203,0.394,0.298,6.7,33.4,108.3,0.292,0.283,8,30,0.215,46.0,43.1
Jeremiah Jackson,BAL,0.256,0.41,0.282,6.7,33.4,108.3,0.276,0.268,9,22,0.242,48.7,43.9
Leody Taveras,BAL,0.261,0.384,0.346,7.0,35.2,108.5,0.339,0.329,3,47,0.254,62.3,43.8
Pete Alonso,BAL,0.258,0.484,0.356,8.1,40.7,109.0,0.349,0.338,4,56,0.461,76.8,52.7
Samuel Basallo,BAL,0.262,0.475,0.332,7.8,39.1,108.9,0.325,0.315,5,50,0.295,66.0,51.1
Taylor Ward,BAL,0.262,0.375,0.404,7.5,37.7,108.8,0.396,0.384,1,60,0.315,72.0,45.1
Tyler O'Neill,BAL,0.188,0.277,0.292,5.4,27.2,107.7,0.286,0.277,6,19,0.278,42.2,32.9
Andruw Monasterio,BOS,0.229,0.386,0.286,6.5,32.4,108.2,0.28,0.272,6,24,0.223,46.1,42.0
Anthony Seigler,BOS,0.305,0.41,0.379,7.6,38.2,108.8,0.371,0.36,6,18,0.348,56.9,47.2
Caleb Durbin,BOS,0.223,0.372,0.288,6.3,31.8,108.2,0.282,0.274,6,41,0.332,59.4,40.8
Carlos Narváez,BOS,0.205,0.302,0.286,5.6,28.1,107.8,0.28,0.272,6,17,0.191,38.5,34.8
Ceddanne Rafaela,BOS,0.291,0.461,0.349,7.8,39.2,108.9,0.342,0.332,6,49,0.328,70.0,50.5
Connor Wong,BOS,0.275,0.403,0.371,7.5,37.4,108.8,0.364,0.352,6,21,0.444,60.2,46.4
Jarren Duran,BOS,0.204,0.376,0.273,6.2,31.2,108.1,0.268,0.259,6,47,0.206,54.2,40.6
Marcelo Mayer,BOS,0.229,0.328,0.302,6.0,30.2,108.0,0.296,0.287,6,35,0.329,56.9,37.5
Masataka Yoshida,BOS,0.247,0.332,0.34,6.5,32.4,108.2,0.333,0.323,6,20,0.315,50.5,39.3
Mickey Gasper,BOS,0.257,0.33,0.331,6.4,31.8,108.2,0.324,0.314,6,30,0.315,56.5,38.8
Nate Eaton,BOS,0.255,0.573,0.415,9.6,48.1,109.8,0.407,0.394,6,19,0.436,56.8,62.3
Willson Contreras,BOS,0.285,0.53,0.39,8.9,44.8,109.5,0.382,0.37,6,52,0.361,72.5,57.8
Wilyer Abreu,BOS,0.281,0.456,0.354,7.8,39.2,108.9,0.347,0.336,6,48,0.39,71.6,50.2
Alex Bregman,CHC,0.249,0.351,0.354,6.8,34.0,108.4,0.347,0.336,6,52,0.4,70.9,41.3
Carson Kelly,CHC,0.288,0.407,0.38,7.6,38.1,108.8,0.372,0.361,6,30,0.415,64.5,47.0
Dansby Swanson,CHC,0.207,0.395,0.318,6.9,34.4,108.5,0.312,0.302,6,48,0.411,65.2,43.9
