Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
J.P. Crawford,SEA,0.228,0.389,0.362,7.3,36.3,108.7,0.355,0.344,6,35,0.301,55.4,44.9
Josh Naylor,SEA,0.263,0.383,0.334,6.9,34.6,108.5,0.327,0.317,6,40,0.315,62.0,43.4
Julio Rodríguez,SEA,0.252,0.433,0.323,7.3,36.5,108.7,0.317,0.307,6,45,0.282,61.8,47.2
Luke Raley,SEA,0.243,0.5,0.315,7.9,39.5,109.0,0.309,0.299,6,23,0.232,47.4,52.6
Rob Refsnyder,SEA,0.142,0.235,0.224,4.3,21.7,107.2,0.22,0.213,6,18,0.25,35.7,26.9
Victor Robles,SEA,0.235,0.272,0.281,5.3,26.4,107.7,0.275,0.267,6,30,0.248,50.9,32.1
Bryce Eldridge,SF,0.283,0.491,0.393,8.6,43.0,109.3,0.385,0.373,6,47,0.377,70.7,54.7
Casey Schmitt,SF,0.299,0.529,0.336,8.4,42.0,109.2,0.329,0.319,6,44,0.424,73.1,55.9
Daniel Susac,SF,0.267,0.34,0.325,6.4,32.0,108.2,0.319,0.309,6,24,0.102,43.8,39.4
Drew Gilbert,SF,0.238,0.375,0.337,6.9,34.4,108.5,0.33,0.32,6,36,0.487,66.1,42.9
Eric Haase,SF,0.205,0.46,0.265,7.0,35.0,108.5,0.26,0.252,6,15,0.158,35.9,47.5
Jung Hoo Lee,SF,0.337,0.488,0.38,8.4,42.1,109.2,0.372,0.361,6,43,0.341,72.2,53.9
Luis Arraez,SF,0.326,0.455,0.373,8.0,40.1,109.0,0.366,0.354,6,40,0.348,70.0,50.8
Matt Chapman,SF,0.247,0.391,0.348,7.1,35.7,108.5,0.341,0.331,6,46,0.276,61.5,44.5
Rafael Devers,SF,0.24,0.442,0.312,7.3,36.4,108.7,0.306,0.296,6,45,0.348,63.9,47.6
Willy Adames,SF,0.23,0.438,0.284,7.0,34.8,108.5,0.278,0.27,6,43,0.201,54.5,46.3
Alec Burleson,STL,0.293,0.5,0.368,8.4,42.1,109.2,0.361,0.35,6,53,0.355,73.5,54.5
Blaze Jordan,STL,0.291,0.486,0.313,7.7,38.7,108.8,0.307,0.297,6,47,0.313,68.2,51.4
Iván Herrera,STL,0.266,0.43,0.419,8.2,41.2,109.1,0.411,0.398,6,54,0.478,77.5,50.3
JJ Wetherholt,STL,0.267,0.424,0.376,7.8,38.8,108.9,0.368,0.357,6,53,0.411,73.8,48.4
Jimmy Crooks,STL,0.175,0.287,0.279,5.4,27.1,107.7,0.273,0.265,6,29,0.291,46.5,33.3
Jordan Walker,STL,0.295,0.531,0.357,8.6,43.1,109.3,0.35,0.339,6,51,0.27,68.5,56.7
José Fermín,STL,0.282,0.412,0.343,7.3,36.5,108.7,0.336,0.326,6,25,0.375,59.4,46.1
Lars Nootbaar,STL,0.293,0.502,0.401,8.8,43.9,109.4,0.393,0.381,6,44,0.424,72.5,55.9
Masyn Winn,STL,0.25,0.347,0.335,6.6,32.9,108.3,0.328,0.318,6,45,0.371,66.0,40.4
Nathan Church,STL,0.271,0.418,0.327,7.2,36.0,108.6,0.32,0.311,6,31,0.467,66.0,46.1
Nelson Velázquez,STL,0.283,0.51,0.365,8.5,42.5,109.2,0.358,0.347,6,16,0.265,49.5,55.2
Ben Williamson,TB,0.24,0.322,0.324,6.2,31.1,108.1,0.318,0.308,6,30,0.182,48.1,37.9
Cedric Mullins,TB,0.209,0.319,0.305,6.0,29.9,108.0,0.299,0.29,6,38,0.383,59.0,36.9
Chandler Simpson,TB,0.269,0.324,0.319,6.2,30.9,108.1,0.313,0.303,6,49,0.307,66.8,37.8
Hunter Feduccia,TB,0.231,0.3,0.326,6.0,30.0,108.0,0.319,0.31,6,23,0.189,44.0,36.0
Jonathan Aranda,TB,0.292,0.467,0.401,8.4,42.1,109.2,0.393,0.381,6,58,0.446,80.5,52.8
Jonny DeLuca,TB,0.275,0.463,0.316,7.5,37.7,108.8,0.31,0.3,6,20,0.331,54.1,49.5
Junior Caminero,TB,0.29,0.529,0.392,9.0,44.8,109.5,0.384,0.372,6,56,0.39,76.5,57.9
Nick Fortes,TB,0.256,0.334,0.312,6.2,31.1,108.1,0.306,0.296,6,26,0.215,49.4,38.5
Richie Palacios,TB,0.246,0.331,0.355,6.6,33.1,108.3,0.348,0.337,6,29,0.325,55.4,39.7
Ryan Vilade,TB,0.281,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,24,0.223,51.2,51.5
Taylor Walls,TB,0.228,0.306,0.34,6.2,31.1,108.1,0.333,0.323,6,41,0.39,62.8,37.0
Victor Mesa Jr.,TB,0.185,0.37,0.32,6.7,33.2,108.3,0.314,0.304,6,20,0.365,46.8,41.8
Yandy Díaz,TB,0.336,0.522,0.427,9.2,46.2,109.6,0.418,0.406,6,58,0.463,85.8,58.4
Alejandro Osuna,TEX,0.265,0.303,0.379,6.6,32.9,108.3,0.371,0.36,6,34,0.339,60.5,38.2
Brandon Nimmo,TEX,0.27,0.435,0.347,7.6,37.8,108.8,0.34,0.33,6,53,0.336,70.3,48.2
Elias Díaz,TEX,0.285,0.49,0.303,7.7,38.4,108.8,0.297,0.288,6,20,0.265,51.8,51.4
Ezequiel Duran,TEX,0.266,0.425,0.333,7.3,36.6,108.7,0.326,0.316,6,49,0.199,61.1,46.9
Jake Burger,TEX,0.26,0.461,0.33,7.7,38.3,108.8,0.323,0.314,6,47,0.377,68.3,49.9
Joc Pederson,TEX,0.253,0.477,0.364,8.2,40.8,109.1,0.357,0.346,6,49,0.382,68.9,52.4
Josh Jung,TEX,0.301,0.446,0.37,7.9,39.5,109.0,0.363,0.351,6,54,0.33,73.6,50.0
Justin Foscue,TEX,0.261,0.472,0.337,7.8,39.2,108.9,0.33,0.32,6,17,0.368,53.0,51.0
Kyle Higashioka,TEX,0.238,0.378,0.326,6.8,34.0,108.4,0.319,0.31,6,27,0.311,52.8,42.7
Nicky Lopez,TEX,0.316,0.375,0.361,7.1,35.5,108.5,0.354,0.343,6,37,0.404,70.3,43.6
Wyatt Langford,TEX,0.273,0.5,0.33,8.1,40.2,109.0,0.323,0.314,6,59,0.439,78.8,53.2
Alejandro Kirk,TOR,0.201,0.304,0.265,5.4,27.2,107.7,0.26,0.252,6,34,0.28,51.1,34.2
Andrés Giménez,TOR,0.236,0.381,0.289,6.5,32.2,108.2,0.283,0.275,6,37,0.348,59.5,41.7
Brandon Valenzuela,TOR,0.255,0.448,0.346,7.7,38.4,108.8,0.339,0.329,6,19,0.331,51.5,49.3
Daulton Varsho,TOR,0.271,0.451,0.352,7.8,38.9,108.9,0.345,0.334,6,19,0.436,58.4,49.8
Davis Schneider,TOR,0.16,0.309,0.299,5.8,29.1,107.9,0.293,0.284,6,28,0.265,43.2,35.8
Ernie Clement,TOR,0.299,0.448,0.33,7.5,37.6,108.8,0.323,0.314,6,37,0.258,61.3,48.7
George Springer,TOR,0.224,0.383,0.324,6.8,34.1,108.4,0.318,0.308,6,56,0.39,69.9,43.0
Jesús Sánchez,TOR,0.282,0.451,0.334,7.6,38.0,108.8,0.327,0.317,6,28,0.265,55.4,49.2
Kazuma Okamoto,TOR,0.246,0.479,0.339,7.9,39.6,109.0,0.332,0.322,6,49,0.423,70.2,51.7
Myles Straw,TOR,0.251,0.351,0.327,6.5,32.6,108.2,0.32,0.311,6,24,0.265,50.4,40.3
Nathan Lukes,TOR,0.302,0.424,0.359,7.6,37.9,108.8,0.352,0.341,6,42,0.308,66.6,47.8
Vladimir Guerrero Jr.,TOR,0.278,0.368,0.371,7.1,35.7,108.5,0.364,0.352,6,43,0.248,61.7,43.4
Alex Jackson,MIN,0.322,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,15,0.415,60.5,45.9
Austin Martin,MIN,0.247,0.332,0.366,6.7,33.7,108.3,0.359,0.348,6,22,0.333,52.4,40.2
Brooks Lee,MIN,0.245,0.441,0.314,7.3,36.5,108.7,0.308,0.298,6,48,0.328,64.9,47.6
Byron Buxton,MIN,0.275,0.595,0.342,9.1,45.6,109.5,0.335,0.325,6,54,0.385,73.8,61.6
Josh Bell,MIN,0.25,0.402,0.319,7.0,34.8,108.5,0.313,0.303,6,46,0.428,69.4,44.5
Kody Clemens,MIN,0.246,0.471,0.322,7.7,38.4,108.8,0.316,0.306,6,49,0.301,64.2,50.4
Luke Keaschall,MIN,0.254,0.335,0.346,6.6,32.8,108.3,0.339,0.329,6,45,0.393,67.5,39.8
Royce Lewis,MIN,0.211,0.375,0.301,6.5,32.5,108.2,0.295,0.286,6,52,0.323,63.2,41.5
Ryan Kreidler,MIN,0.286,0.504,0.375,8.5,42.7,109.2,0.367,0.356,6,30,0.482,67.7,55.0
Trevor Larnach,MIN,0.281,0.429,0.389,7.9,39.6,109.0,0.381,0.37,6,39,0.436,69.4,49.2
Tristan Gray,MIN,0.253,0.382,0.304,6.6,33.1,108.3,0.298,0.289,6,23,0.276,50.6,42.2
Victor Caratini,MIN,0.247,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,35,0.472,65.8,43.7
Alec Bohm,PHI,0.228,0.365,0.293,6.3,31.6,108.2,0.287,0.278,6,51,0.27,61.8,40.4
Brandon Marsh,PHI,0.329,0.528,0.372,8.8,43.8,109.4,0.365,0.353,6,56,0.354,78.6,57.1
Bryce Harper,PHI,0.274,0.533,0.388,9.0,44.8,109.5,0.38,0.369,6,56,0.372,74.0,58.0
Bryson Stott,PHI,0.243,0.408,0.311,6.9,34.7,108.5,0.305,0.295,6,53,0.355,68.5,44.6
Derek Hill,PHI,0.255,0.452,0.319,7.5,37.3,108.8,0.313,0.303,6,24,0.39,57.0,48.8
Edmundo Sosa,PHI,0.238,0.413,0.283,6.7,33.5,108.3,0.277,0.269,6,32,0.39,59.3,44.1
Gabriel Rincones Jr.,PHI,0.138,0.243,0.148,3.7,18.3,106.8,0.145,0.141,6,30,0.148,36.2,25.0
J.T. Realmuto,PHI,0.208,0.336,0.299,6.1,30.5,108.0,0.293,0.284,6,42,0.301,56.9,38.2
Justin Crawford,PHI,0.248,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,38,0.357,61.6,39.5
Kyle Schwarber,PHI,0.26,0.603,0.385,9.6,48.1,109.8,0.377,0.366,6,50,0.455,73.8,63.8
Trea Turner,PHI,0.236,0.346,0.297,6.2,30.9,108.1,0.291,0.282,6,52,0.323,65.8,38.9
Austin Riley,ATL,0.219,0.357,0.311,6.4,32.1,108.2,0.305,0.295,6,44,0.379,62.8,40.3
Dominic Smith,ATL,0.284,0.434,0.332,7.4,37.0,108.7,0.325,0.315,6,28,0.265,55.6,47.6
Drake Baldwin,ATL,0.273,0.496,0.364,8.3,41.8,109.2,0.357,0.346,6,33,0.106,49.1,54.0
Eli White,ATL,0.221,0.373,0.279,6.3,31.3,108.2,0.273,0.265,6,30,0.282,51.2,40.6
Ha-Seong Kim,ATL,0.082,0.087,0.182,2.4,12.2,106.2,0.178,0.173,6,15,0.148,23.1,12.8
Jorge Mateo,ATL,0.267,0.431,0.316,7.2,36.1,108.6,0.31,0.3,6,17,0.074,38.9,46.8
Matt Olson,ATL,0.275,0.538,0.357,8.7,43.5,109.3,0.35,0.339,6,46,0.341,67.6,57.4
Mauricio Dubón,ATL,0.269,0.428,0.331,7.3,36.7,108.7,0.324,0.314,6,47,0.313,66.1,47.0
Michael Harris II,ATL,0.311,0.523,0.352,8.5,42.5,109.2,0.345,0.334,6,34,0.339,65.1,55.9
Mike Yastrzemski,ATL,0.233,0.357,0.328,6.6,33.0,108.3,0.321,0.312,6,24,0.265,48.5,41.0
Ozzie Albies,ATL,0.286,0.456,0.348,7.8,39.0,108.9,0.341,0.331,6,46,0.341,68.7,50.1
Andrew Benintendi,CWS,0.237,0.428,0.304,7.1,35.3,108.5,0.298,0.289,6,30,0.282,52.8,46.1
Braden Montgomery,CWS,0.255,0.489,0.317,7.8,39.0,108.9,0.311,0.301,6,44,0.288,61.9,51.8
Chase Meidroth,CWS,0.271,0.387,0.346,7.1,35.4,108.5,0.339,0.329,6,46,0.276,63.9,44.1
Colson Montgomery,CWS,0.224,0.496,0.328,8.0,40.0,109.0,0.321,0.312,6,46,0.276,59.2,52.8
Drew Romo,CWS,0.145,0.354,0.244,5.7,28.6,107.8,0.239,0.232,6,17,0.074,26.7,37.7
Jacob Gonzalez,CWS,0.194,0.255,0.298,5.3,26.4,107.7,0.292,0.283,6,29,0.153,41.5,31.2
Luisangel Acuña,CWS,0.216,0.258,0.267,5.0,25.0,107.5,0.262,0.254,6,19,0.293,45.8,30.4
Miguel Vargas,CWS,0.245,0.48,0.369,8.2,41.2,109.1,0.362,0.351,6,46,0.276,61.3,52.8
Randal Grichuk,CWS,0.275,0.596,0.32,8.9,44.5,109.5,0.314,0.304,6,24,0.307,54.9,60.9
Sam Antonacci,CWS,0.291,0.423,0.401,8.0,40.0,109.0,0.393,0.381,6,47,0.398,72.5,49.1
Tristan Peters,CWS,0.291,0.449,0.362,7.9,39.3,109.0,0.355,0.344,6,33,0.318,61.5,50.0
Esteury Ruiz,MIA,0.262,0.551,0.371,9.0,44.8,109.5,0.364,0.352,6,24,0.537,65.1,59.0
Heriberto Hernández,MIA,0.234,0.424,0.314,7.1,35.6,108.5,0.308,0.298,6,41,0.308,59.3,46.1
Jakob Marsee,MIA,0.203,0.31,0.336,6.2,31.1,108.1,0.329,0.319,6,50,0.244,57.5,37.2
Javier Sanoja,MIA,0.254,0.366,0.306,6.5,32.4,108.2,0.3,0.291,6,33,0.227,53.2,41.0
Joe Mack,MIA,0.264,0.415,0.332,7.2,36.1,108.6,0.325,0.315,6,31,0.434,63.6,46.0
Kyle Stowers,MIA,0.229,0.434,0.329,7.4,36.9,108.7,0.322,0.313,6,48,0.39,66.4,47.5
Leo Jiménez,MIA,0.182,0.213,0.298,4.9,24.3,107.5,0.292,0.283,6,18,0.237,39.0,27.7
Otto Lopez,MIA,0.345,0.493,0.389,8.6,42.8,109.3,0.381,0.37,6,52,0.4,80.5,54.6
Owen Caissie,MIA,0.233,0.435,0.301,7.1,35.5,108.5,0.295,0.286,6,33,0.348,57.2,46.6
Xavier Edwards,MIA,0.298,0.435,0.389,8.0,40.0,109.0,0.381,0.37,6,46,0.298,67.7,49.8
Amed Rosario,NYY,0.253,0.481,0.303,7.6,38.0,108.8,0.297,0.288,6,22,0.242,48.4,50.7
Anthony Volpe,NYY,0.265,0.366,0.379,7.2,36.0,108.6,0.371,0.36,6,43,0.48,72.0,43.5
Ben Rice,NYY,0.286,0.594,0.387,9.6,47.8,109.8,0.379,0.368,6,60,0.315,74.3,63.2
Cody Bellinger,NYY,0.272,0.468,0.38,8.2,41.1,109.1,0.372,0.361,6,55,0.342,71.8,52.2
Jasson Domínguez,NYY,0.235,0.442,0.275,6.9,34.6,108.5,0.27,0.261,6,46,0.282,60.6,46.3
Jazz Chisholm Jr.,NYY,0.233,0.419,0.328,7.2,36.1,108.6,0.321,0.312,6,51,0.348,66.2,46.2
José Caballero,NYY,0.264,0.421,0.332,7.3,36.4,108.7,0.325,0.315,6,48,0.348,67.8,46.5
Paul Goldschmidt,NYY,0.306,0.581,0.376,9.3,46.6,109.7,0.368,0.357,6,55,0.36,76.1,61.6
Spencer Jones,NYY,0.225,0.366,0.339,6.8,34.0,108.4,0.332,0.322,6,29,0.325,53.2,42.1
Andrew Vaughn,MIL,0.356,0.542,0.453,9.7,48.5,109.8,0.444,0.43,6,29,0.498,75.0,61.1
Brice Turang,MIL,0.27,0.469,0.386,8.3,41.5,109.2,0.378,0.367,6,49,0.301,66.5,52.5
Christian Yelich,MIL,0.262,0.409,0.35,7.3,36.7,108.7,0.343,0.332,6,43,0.271,61.2,46.1
Cooper Pratt,MIL,0.264,0.269,0.338,5.8,29.1,107.9,0.331,0.321,6,31,0.338,58.8,33.8
David Hamilton,MIL,0.233,0.325,0.322,6.2,31.1,108.1,0.316,0.306,6,26,0.182,45.4,38.0
Garrett Mitchell,MIL,0.253,0.412,0.362,7.5,37.4,108.8,0.355,0.344,6,43,0.317,62.6,46.8
Gary Sánchez,MIL,0.22,0.448,0.371,7.9,39.7,109.0,0.364,0.352,6,19,0.278,45.4,50.2
Jackson Chourio,MIL,0.301,0.534,0.361,8.7,43.5,109.3,0.354,0.343,6,54,0.33,73.6,57.2
Jake Bauers,MIL,0.276,0.518,0.392,8.8,44.2,109.4,0.384,0.372,6,42,0.396,68.4,56.8
Joey Ortiz,MIL,0.203,0.257,0.296,5.3,26.4,107.7,0.29,0.281,6,28,0.194,44.0,31.4
Sal Frelick,MIL,0.237,0.33,0.317,6.2,31.1,108.1,0.311,0.301,6,26,0.348,54.1,38.2
William Contreras,MIL,0.307,0.437,0.38,7.9,39.6,109.0,0.372,0.361,6,49,0.505,80.5,49.6
Christian Moore,LAA,0.216,0.221,0.253,4.5,22.5,107.2,0.248,0.24,6,21,0.253,44.8,26.8
Denzer Guzman,LAA,0.241,0.446,0.326,7.5,37.4,108.8,0.319,0.31,6,51,0.388,69.0,48.5
Donovan Walton,LAA,0.334,0.542,0.369,8.9,44.3,109.5,0.362,0.351,6,32,0.453,72.0,58.1
Jo Adell,LAA,0.253,0.396,0.305,6.8,33.8,108.4,0.299,0.29,6,55,0.342,69.9,43.5
Logan O'Hoppe,LAA,0.245,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,35,0.386,61.3,41.6
Nolan Schanuel,LAA,0.267,0.402,0.347,7.2,36.2,108.6,0.34,0.33,6,47,0.441,72.2,45.4
Oswald Peraza,LAA,0.26,0.421,0.316,7.1,35.6,108.5,0.31,0.3,6,36,0.209,54.5,46.0
Vaughn Grissom,LAA,0.24,0.389,0.329,6.9,34.6,108.5,0.322,0.313,6,21,0.253,47.1,43.7
Wade Meckler,LAA,0.294,0.432,0.381,7.9,39.4,109.0,0.373,0.362,6,37,0.339,64.8,49.2
Zach Neto,LAA,0.233,0.467,0.342,7.8,39.2,108.9,0.335,0.325,6,56,0.283,65.5,50.8
Adrian Del Castillo,AZ,0.195,0.317,0.268,5.6,28.0,107.8,0.263,0.255,6,16,0.265,40.8,35.5
Corbin Carroll,AZ,0.284,0.547,0.38,9.0,45.1,109.5,0.372,0.361,6,52,0.342,71.5,58.9
Gabriel Moreno,AZ,0.283,0.454,0.377,8.1,40.3,109.0,0.369,0.358,6,41,0.454,71.5,51.0
Geraldo Perdomo,AZ,0.238,0.348,0.364,6.9,34.4,108.5,0.357,0.346,6,54,0.385,70.0,41.5
Ildemaro Vargas,AZ,0.266,0.418,0.32,7.1,35.6,108.5,0.314,0.304,6,33,0.318,59.0,45.8
Ketel Marte,AZ,0.27,0.471,0.334,7.8,39.0,108.9,0.327,0.317,6,54,0.441,76.0,50.8
Lourdes Gurriel Jr.,AZ,0.228,0.308,0.288,5.7,28.5,107.8,0.282,0.274,6,30,0.248,50.2,35.4
LuJames Groover,AZ,0.191,0.312,0.301,5.9,29.4,108.0,0.295,0.286,6,30,0.348,51.5,36.2
Nolan Arenado,AZ,0.243,0.397,0.328,7.0,35.0,108.5,0.321,0.312,6,49,0.219,59.8,44.4
Pavin Smith,AZ,0.172,0.239,0.308,5.2,26.1,107.6,0.302,0.293,6,26,0.323,46.4,30.2
Tommy Troy,AZ,0.246,0.42,0.338,7.3,36.6,108.7,0.331,0.321,6,35,0.301,57.1,46.6
Blaze Alexander,BAL,0.31,0.447,0.373,8.0,39.8,109.0,0.366,0.354,6,32,0.453,69.7,50.2
Coby Mayo,BAL,0.194,0.383,0.27,6.3,31.4,108.2,0.265,0.257,6,30,0.215,45.2,41.1
Colton Cowser,BAL,0.234,0.393,0.33,7.0,34.9,108.5,0.323,0.314,6,39,0.348,60.3,44.1
Gunnar Henderson,BAL,0.232,0.434,0.314,7.2,36.1,108.6,0.308,0.298,6,54,0.404,70.4,47.0
Jackson Holliday,BAL,0.203,0.394,0.298,6.7,33.4,108.3,0.292,0.283,6,27,0.2,43.8,43.1
Jeremiah Jackson,BAL,0.256,0.41,0.282,6.7,33.4,108.3,0.276,0.268,6,22,0.242,48.7,43.9
Leody Taveras,BAL,0.261,0.384,0.346,7.0,35.2,108.5,0.339,0.329,6,43,0.277,61.5,43.8
Pete Alonso,BAL,0.258,0.484,0.356,8.1,40.7,109.0,0.349,0.338,6,52,0.477,75.7,52.7
Samuel Basallo,BAL,0.262,0.475,0.332,7.8,39.1,108.9,0.325,0.315,6,46,0.319,65.2,51.1
Taylor Ward,BAL,0.262,0.375,0.404,7.5,37.7,108.8,0.396,0.384,6,56,0.283,68.3,45.1
Tyler O'Neill,BAL,0.188,0.277,0.292,5.4,27.2,107.7,0.286,0.277,6,19,0.278,42.2,32.9
Andruw Monasterio,BOS,0.229,0.386,0.286,6.5,32.4,108.2,0.28,0.272,6,24,0.223,46.1,42.0
Anthony Seigler,BOS,0.338,0.468,0.4,8.4,42.1,109.2,0.392,0.38,6,22,0.379,63.8,52.9
Caleb Durbin,BOS,0.229,0.389,0.296,6.6,33.0,108.3,0.29,0.281,6,45,0.371,64.0,42.5
Carlos Narváez,BOS,0.21,0.305,0.294,5.7,28.7,107.8,0.288,0.279,6,21,0.265,44.8,35.3
Ceddanne Rafaela,BOS,0.29,0.458,0.351,7.8,39.2,108.9,0.344,0.333,6,54,0.336,72.8,50.3
Connor Wong,BOS,0.275,0.403,0.371,7.5,37.4,108.8,0.364,0.352,6,21,0.444,60.2,46.4
Jarren Duran,BOS,0.205,0.376,0.273,6.2,31.2,108.1,0.268,0.259,6,51,0.211,56.5,40.6
Marcelo Mayer,BOS,0.225,0.322,0.297,5.9,29.7,108.0,0.291,0.282,6,39,0.297,56.9,36.9
Masataka Yoshida,BOS,0.242,0.326,0.339,6.4,32.0,108.2,0.332,0.322,6,24,0.307,51.5,38.7
Mickey Gasper,BOS,0.257,0.33,0.331,6.4,31.8,108.2,0.324,0.314,6,30,0.315,56.5,38.8
Nate Eaton,BOS,0.255,0.573,0.444,9.9,49.6,110.0,0.435,0.422,6,20,0.465,58.8,63.4
Willson Contreras,BOS,0.281,0.523,0.386,8.8,44.2,109.4,0.378,0.367,6,56,0.336,72.9,57.1
Wilyer Abreu,BOS,0.277,0.45,0.35,7.8,38.8,108.9,0.343,0.332,6,53,0.361,72.2,49.7
Alex Bregman,CHC,0.249,0.353,0.353,6.8,34.1,108.4,0.346,0.335,6,51,0.388,69.8,41.5
Carson Kelly,CHC,0.286,0.405,0.379,7.6,38.0,108.8,0.371,0.36,6,27,0.422,63.2,46.9
Dansby Swanson,CHC,0.204,0.389,0.314,6.8,33.9,108.4,0.308,0.298,6,48,0.39,63.9,43.2
Ian Happ,CHC,0.234,0.472,0.353,8.0,40.0,109.0,0.346,0.335,6,50,0.295,63.2,51.6
Matt Shaw,CHC,0.251,0.431,0.324,7.3,36.5,108.7,0.318,0.308,6,34,0.397,62.0,47.1
Michael Busch,CHC,0.245,0.4,0.385,7.6,38.0,108.8,0.377,0.366,6,57,0.366,71.3,46.6
Michael Conforto,CHC,0.229,0.44,0.338,7.5,37.6,108.8,0.331,0.321,6,15,0.215,41.2,48.3
Miguel Amaya,CHC,0.227,0.362,0.374,7.1,35.5,108.5,0.367,0.355,6,20,0.415,53.5,43.0
Nico Hoerner,CHC,0.244,0.353,0.332,6.6,33.0,108.3,0.325,0.315,6,52,0.265,63.6,40.8
