Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ryan Vilade,TB,0.272,0.476,0.346,8.0,39.9,109.0,0.339,0.329,6,22,0.242,50.3,51.8
Taylor Walls,TB,0.234,0.312,0.346,6.3,31.6,108.2,0.339,0.329,6,46,0.385,65.7,37.7
Victor Mesa Jr.,TB,0.181,0.321,0.294,5.9,29.5,108.0,0.288,0.279,6,32,0.265,47.3,36.7
Yandy Díaz,TB,0.33,0.505,0.423,9.0,45.1,109.5,0.415,0.402,6,51,0.466,81.8,56.8
Alejandro Osuna,TEX,0.257,0.287,0.356,6.2,30.9,108.1,0.349,0.338,6,51,0.309,66.7,36.0
Brandon Nimmo,TEX,0.264,0.424,0.345,7.4,37.2,108.7,0.338,0.328,6,39,0.348,63.3,47.2
Elias Díaz,TEX,0.293,0.544,0.318,8.4,41.8,109.2,0.312,0.302,6,31,0.305,60.0,56.5
Evan Carter,TEX,0.195,0.351,0.319,6.5,32.2,108.2,0.313,0.303,6,15,0.515,52.8,40.1
Ezequiel Duran,TEX,0.278,0.42,0.339,7.3,36.7,108.7,0.332,0.322,6,51,0.29,67.8,46.7
Jake Burger,TEX,0.251,0.435,0.325,7.3,36.8,108.7,0.319,0.309,6,46,0.341,65.2,47.5
Joc Pederson,TEX,0.245,0.478,0.351,8.0,40.2,109.0,0.344,0.333,6,41,0.356,62.8,52.0
Josh Jung,TEX,0.302,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,56,0.372,76.8,51.3
Justin Foscue,TEX,0.274,0.505,0.358,8.4,41.9,109.2,0.351,0.34,6,22,0.424,59.6,54.6
Kyle Higashioka,TEX,0.217,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,28,0.301,50.8,39.5
Nicky Lopez,TEX,0.322,0.376,0.364,7.1,35.8,108.5,0.357,0.346,6,44,0.41,74.7,43.8
Alejandro Kirk,TOR,0.205,0.324,0.275,5.7,28.7,107.8,0.27,0.261,6,33,0.257,49.9,36.2
Andrés Giménez,TOR,0.241,0.383,0.298,6.6,32.8,108.3,0.292,0.283,6,35,0.368,60.0,42.1
Brandon Valenzuela,TOR,0.24,0.422,0.337,7.3,36.7,108.7,0.33,0.32,6,18,0.182,42.1,46.8
Daulton Varsho,TOR,0.257,0.423,0.335,7.3,36.6,108.7,0.328,0.318,6,41,0.283,60.3,46.8
Ernie Clement,TOR,0.298,0.44,0.331,7.5,37.3,108.8,0.324,0.314,6,40,0.365,68.0,48.1
Kazuma Okamoto,TOR,0.243,0.467,0.334,7.8,38.8,108.9,0.327,0.317,6,45,0.393,66.5,50.5
Luis Urías,TOR,0.38,0.635,0.489,11.0,54.9,110.5,0.479,0.465,6,19,0.489,72.0,70.2
Myles Straw,TOR,0.244,0.361,0.315,6.5,32.5,108.2,0.309,0.299,6,16,0.203,42.5,40.8
Nathan Lukes,TOR,0.291,0.41,0.348,7.3,36.6,108.7,0.341,0.331,6,46,0.288,66.5,46.1
Sean Keys,TOR,0.216,0.431,0.226,6.3,31.6,108.2,0.221,0.215,6,19,0.226,42.4,43.7
Vladimir Guerrero Jr.,TOR,0.27,0.356,0.361,6.9,34.6,108.5,0.354,0.343,6,48,0.244,63.2,42.0
Yohendrick Piñango,TOR,0.273,0.426,0.325,7.3,36.3,108.7,0.319,0.309,6,22,0.197,48.1,46.8
Austin Martin,MIN,0.246,0.328,0.361,6.6,33.2,108.3,0.354,0.343,6,18,0.348,51.0,39.6
Brooks Lee,MIN,0.249,0.439,0.316,7.3,36.5,108.7,0.31,0.3,6,50,0.315,65.7,47.5
Byron Buxton,MIN,0.274,0.584,0.341,9.0,45.0,109.5,0.334,0.324,6,37,0.285,60.1,60.7
Josh Bell,MIN,0.252,0.444,0.319,7.4,36.9,108.7,0.313,0.303,6,45,0.326,64.0,48.0
Kody Clemens,MIN,0.253,0.51,0.326,8.1,40.5,109.0,0.319,0.31,6,48,0.307,64.7,53.9
Luke Keaschall,MIN,0.256,0.355,0.352,6.8,34.1,108.4,0.345,0.334,6,38,0.331,61.2,41.6
Royce Lewis,MIN,0.217,0.384,0.301,6.6,33.0,108.3,0.295,0.286,6,51,0.309,62.6,42.3
Ryan Kreidler,MIN,0.262,0.461,0.343,7.8,39.0,108.9,0.336,0.326,6,40,0.265,59.5,50.4
Trevor Larnach,MIN,0.297,0.456,0.402,8.3,41.6,109.2,0.394,0.382,6,44,0.457,74.5,51.9
Tristan Gray,MIN,0.231,0.343,0.282,6.0,30.0,108.0,0.276,0.268,6,27,0.2,46.6,38.2
Victor Caratini,MIN,0.244,0.381,0.351,7.1,35.3,108.5,0.344,0.333,6,37,0.339,59.9,43.8
Alec Bohm,PHI,0.232,0.385,0.298,6.6,32.9,108.3,0.292,0.283,6,51,0.309,64.2,42.3
Brandon Marsh,PHI,0.315,0.524,0.357,8.6,42.8,109.3,0.35,0.339,6,58,0.325,76.8,56.2
Bryce Harper,PHI,0.279,0.539,0.389,9.0,45.1,109.5,0.381,0.37,6,58,0.429,78.3,58.5
Bryson Stott,PHI,0.249,0.398,0.318,6.9,34.5,108.5,0.312,0.302,6,54,0.367,70.2,44.0
Derek Hill,PHI,0.244,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,23,0.379,54.8,46.2
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,21,0.205,43.5,42.2
Gabriel Rincones Jr.,PHI,0.193,0.343,0.235,5.5,27.7,107.8,0.23,0.223,6,31,0.338,51.7,36.5
J.T. Realmuto,PHI,0.207,0.342,0.3,6.2,30.9,108.1,0.294,0.285,6,42,0.277,55.5,38.8
Justin Crawford,PHI,0.258,0.35,0.318,6.4,32.1,108.2,0.312,0.302,6,42,0.332,63.4,40.0
Kyle Schwarber,PHI,0.261,0.582,0.386,9.4,47.1,109.7,0.378,0.367,6,51,0.407,72.0,62.0
Trea Turner,PHI,0.244,0.374,0.301,6.5,32.5,108.2,0.295,0.286,6,61,0.343,72.0,41.5
Austin Riley,ATL,0.212,0.348,0.302,6.2,31.2,108.1,0.296,0.287,6,48,0.286,59.5,39.2
Dominic Smith,ATL,0.277,0.418,0.329,7.2,36.1,108.6,0.322,0.313,6,30,0.282,56.8,46.1
Drake Baldwin,ATL,0.252,0.448,0.346,7.7,38.4,108.8,0.339,0.329,6,50,0.175,59.0,49.3
Eli White,ATL,0.234,0.414,0.289,6.8,33.9,108.4,0.283,0.275,6,17,0.25,44.4,44.5
Joey Bart,ATL,0.239,0.387,0.301,6.6,33.1,108.3,0.295,0.286,6,19,0.331,50.0,42.5
Jorge Mateo,ATL,0.257,0.405,0.309,6.9,34.4,108.5,0.303,0.294,6,19,0.173,43.8,44.4
Matt Olson,ATL,0.277,0.543,0.358,8.8,43.8,109.4,0.351,0.34,6,50,0.355,70.5,57.9
Mauricio Dubón,ATL,0.272,0.433,0.341,7.5,37.4,108.8,0.334,0.324,6,51,0.435,74.5,47.8
Michael Harris II,ATL,0.306,0.517,0.349,8.4,42.0,109.2,0.342,0.332,6,52,0.323,72.8,55.2
Mike Yastrzemski,ATL,0.231,0.359,0.33,6.6,33.2,108.3,0.323,0.314,6,30,0.315,53.9,41.2
Ozzie Albies,ATL,0.277,0.456,0.339,7.7,38.5,108.8,0.332,0.322,6,52,0.265,67.0,49.8
Andrew Benintendi,CWS,0.245,0.437,0.311,7.2,36.1,108.6,0.305,0.295,6,37,0.312,58.6,47.1
Braden Montgomery,CWS,0.249,0.425,0.33,7.3,36.5,108.7,0.323,0.314,6,55,0.379,71.3,46.8
Chase Meidroth,CWS,0.272,0.389,0.352,7.2,35.8,108.6,0.345,0.334,6,55,0.324,70.9,44.5
Colson Montgomery,CWS,0.226,0.494,0.323,7.9,39.6,109.0,0.317,0.307,6,51,0.25,60.6,52.4
Jacob Gonzalez,CWS,0.264,0.393,0.356,7.2,36.2,108.6,0.349,0.338,6,41,0.415,67.7,45.0
Junior Perez,CWS,0.195,0.486,0.242,7.0,35.1,108.5,0.237,0.23,6,15,0.148,34.4,48.9
Kyle Teel,CWS,0.227,0.343,0.332,6.5,32.5,108.2,0.325,0.315,6,41,0.332,59.8,39.9
Luisangel Acuña,CWS,0.226,0.267,0.275,5.2,25.9,107.6,0.27,0.261,6,17,0.328,47.5,31.5
Miguel Vargas,CWS,0.25,0.501,0.372,8.5,42.4,109.2,0.365,0.353,6,56,0.39,72.5,54.8
Randal Grichuk,CWS,0.267,0.567,0.31,8.5,42.6,109.2,0.304,0.294,6,19,0.278,50.1,58.1
Sam Antonacci,CWS,0.295,0.43,0.399,8.0,40.2,109.0,0.391,0.379,6,52,0.361,73.5,49.6
Tristan Peters,CWS,0.296,0.453,0.364,7.9,39.6,109.0,0.357,0.346,6,46,0.363,70.8,50.4
Esteury Ruiz,MIA,0.246,0.493,0.352,8.2,41.0,109.1,0.345,0.334,6,18,0.237,45.5,53.3
Griffin Conine,MIA,0.238,0.443,0.367,7.8,39.2,108.9,0.36,0.349,6,46,0.363,64.9,49.5
Heriberto Hernández,MIA,0.227,0.421,0.314,7.1,35.5,108.5,0.308,0.298,6,39,0.297,57.0,45.9
Jakob Marsee,MIA,0.195,0.304,0.327,6.1,30.3,108.0,0.32,0.311,6,54,0.223,57.6,36.5
Javier Sanoja,MIA,0.286,0.429,0.341,7.4,37.2,108.7,0.334,0.324,6,37,0.501,72.2,47.5
Joe Mack,MIA,0.26,0.45,0.329,7.5,37.7,108.8,0.322,0.313,6,37,0.312,60.1,48.9
Kyle Stowers,MIA,0.252,0.48,0.35,8.1,40.2,109.0,0.343,0.332,6,58,0.429,75.7,52.2
Leo Jiménez,MIA,0.205,0.252,0.309,5.4,26.8,107.7,0.303,0.294,6,22,0.333,48.2,31.4
Liam Hicks,MIA,0.293,0.475,0.38,8.3,41.5,109.2,0.372,0.361,6,25,0.455,64.5,52.8
Otto Lopez,MIA,0.346,0.516,0.386,8.8,43.8,109.4,0.378,0.367,6,53,0.43,82.6,56.5
Owen Caissie,MIA,0.241,0.454,0.307,7.4,36.8,108.7,0.301,0.292,6,37,0.339,59.5,48.5
Xavier Edwards,MIA,0.304,0.436,0.398,8.1,40.5,109.0,0.39,0.378,6,54,0.478,81.3,50.2
Amed Rosario,NYY,0.253,0.492,0.307,7.7,38.7,108.8,0.301,0.292,6,33,0.318,57.7,51.7
Anthony Volpe,NYY,0.251,0.343,0.355,6.7,33.7,108.3,0.348,0.337,6,43,0.271,60.2,40.7
Austin Wells,NYY,0.155,0.241,0.264,4.8,24.0,107.4,0.259,0.251,6,29,0.086,34.3,28.9
Ben Rice,NYY,0.272,0.574,0.377,9.3,46.3,109.7,0.369,0.358,6,53,0.26,66.7,61.2
Cody Bellinger,NYY,0.256,0.439,0.364,7.8,38.9,108.9,0.357,0.346,6,50,0.235,62.4,49.2
Jasson Domínguez,NYY,0.228,0.427,0.274,6.8,33.8,108.4,0.269,0.26,6,51,0.25,60.8,45.0
Jazz Chisholm Jr.,NYY,0.228,0.405,0.32,7.0,35.0,108.5,0.314,0.304,6,41,0.259,56.2,44.8
José Caballero,NYY,0.252,0.395,0.319,6.9,34.4,108.5,0.313,0.303,6,44,0.248,59.6,43.9
Max Schuemann,NYY,0.236,0.497,0.438,9.1,45.5,109.5,0.429,0.416,6,16,0.453,54.2,56.7
Paul Goldschmidt,NYY,0.276,0.524,0.346,8.4,42.2,109.2,0.339,0.329,6,41,0.235,59.9,55.7
Andrew Vaughn,MIL,0.333,0.521,0.433,9.3,46.4,109.7,0.424,0.411,6,29,0.36,65.8,58.5
Brice Turang,MIL,0.274,0.47,0.379,8.2,41.2,109.1,0.371,0.36,6,61,0.332,74.5,52.3
Christian Yelich,MIL,0.251,0.399,0.346,7.2,36.0,108.6,0.339,0.329,6,47,0.27,62.1,45.2
Cooper Pratt,MIL,0.205,0.23,0.332,5.4,26.9,107.7,0.325,0.315,6,42,0.301,56.5,30.4
David Hamilton,MIL,0.242,0.338,0.332,6.5,32.2,108.2,0.325,0.315,6,28,0.361,56.2,39.5
Garrett Mitchell,MIL,0.274,0.476,0.379,8.3,41.5,109.2,0.371,0.36,6,42,0.467,71.8,52.8
Gary Sánchez,MIL,0.22,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,17,0.368,48.9,51.2
Jackson Chourio,MIL,0.298,0.539,0.365,8.8,43.9,109.4,0.358,0.347,6,59,0.337,76.2,57.7
Jake Bauers,MIL,0.271,0.501,0.38,8.6,42.8,109.3,0.372,0.361,6,52,0.342,70.2,55.0
Joey Ortiz,MIL,0.213,0.278,0.297,5.5,27.5,107.8,0.291,0.282,6,30,0.222,47.4,33.2
Sal Frelick,MIL,0.248,0.341,0.328,6.4,32.2,108.2,0.321,0.312,6,39,0.393,64.0,39.5
William Contreras,MIL,0.3,0.426,0.373,7.7,38.7,108.8,0.366,0.354,6,55,0.415,78.2,48.4
Denzer Guzman,LAA,0.258,0.408,0.318,7.0,35.0,108.5,0.312,0.302,6,41,0.332,62.9,44.9
Donovan Walton,LAA,0.316,0.499,0.362,8.4,41.8,109.2,0.355,0.344,6,25,0.295,58.9,54.2
Jo Adell,LAA,0.244,0.393,0.3,6.7,33.4,108.3,0.294,0.285,6,44,0.22,57.4,43.0
Jorge Soler,LAA,0.224,0.411,0.321,7.1,35.3,108.5,0.315,0.305,6,41,0.356,60.7,45.3
Jose Siri,LAA,0.268,0.51,0.336,8.2,41.0,109.1,0.329,0.319,6,17,0.309,50.8,54.2
Josh Lowe,LAA,0.222,0.392,0.27,6.4,31.9,108.2,0.265,0.257,6,28,0.408,56.6,42.0
Logan O'Hoppe,LAA,0.233,0.343,0.305,6.2,31.1,108.1,0.299,0.29,6,29,0.153,45.5,38.9
Nolan Schanuel,LAA,0.262,0.387,0.341,7.0,35.1,108.5,0.334,0.324,6,51,0.368,70.1,43.9
Oswald Peraza,LAA,0.253,0.407,0.307,6.9,34.4,108.5,0.301,0.292,6,21,0.063,39.0,44.5
Vaughn Grissom,LAA,0.243,0.382,0.331,6.9,34.4,108.5,0.324,0.314,6,20,0.365,52.5,43.2
Wade Meckler,LAA,0.291,0.412,0.375,7.6,38.1,108.8,0.367,0.356,6,36,0.376,65.9,47.2
Zach Neto,LAA,0.23,0.454,0.335,7.6,38.2,108.8,0.328,0.318,6,47,0.27,60.0,49.4
Adrian Del Castillo,AZ,0.19,0.321,0.259,5.5,27.8,107.8,0.254,0.246,6,19,0.173,37.1,35.5
Corbin Carroll,AZ,0.271,0.516,0.37,8.6,43.0,109.3,0.363,0.351,6,51,0.29,67.1,55.9
Gabriel Moreno,AZ,0.291,0.442,0.386,8.0,40.1,109.0,0.378,0.367,6,43,0.457,73.5,50.2
Geraldo Perdomo,AZ,0.241,0.358,0.364,7.0,34.8,108.5,0.357,0.346,6,52,0.323,66.2,42.3
Ildemaro Vargas,AZ,0.269,0.417,0.32,7.1,35.6,108.5,0.314,0.304,6,23,0.319,54.4,45.8
Ketel Marte,AZ,0.272,0.494,0.337,8.1,40.3,109.0,0.33,0.32,6,53,0.392,73.3,53.0
Lourdes Gurriel Jr.,AZ,0.224,0.325,0.285,5.8,29.2,107.9,0.279,0.271,6,40,0.315,58.2,36.6
Max Kepler,AZ,0.116,0.177,0.126,2.8,13.9,106.4,0.123,0.12,6,18,0.126,26.9,18.6
Nolan Arenado,AZ,0.244,0.401,0.326,7.0,35.1,108.5,0.319,0.31,6,47,0.313,63.5,44.6
Pavin Smith,AZ,0.157,0.222,0.275,4.7,23.6,107.3,0.27,0.261,6,30,0.182,39.8,27.6
Tommy Troy,AZ,0.224,0.362,0.308,6.5,32.2,108.2,0.302,0.293,6,40,0.215,53.2,40.7
Adley Rutschman,BAL,0.261,0.467,0.34,7.8,39.1,108.9,0.333,0.323,6,21,0.301,51.6,50.7
Blaze Alexander,BAL,0.307,0.437,0.373,7.8,39.2,108.9,0.366,0.354,6,38,0.383,68.8,49.2
Coby Mayo,BAL,0.193,0.381,0.271,6.3,31.3,108.2,0.266,0.257,6,29,0.256,46.6,41.0
Colton Cowser,BAL,0.229,0.375,0.332,6.8,34.1,108.4,0.325,0.315,6,37,0.312,57.0,42.6
Dylan Beavers,BAL,0.227,0.352,0.323,6.5,32.5,108.2,0.317,0.307,6,15,0.148,37.6,40.3
Gunnar Henderson,BAL,0.231,0.42,0.314,7.1,35.4,108.5,0.308,0.298,6,57,0.366,69.9,45.8
Jackson Holliday,BAL,0.192,0.374,0.303,6.5,32.6,108.2,0.297,0.288,6,27,0.311,48.2,41.5
Jeremiah Jackson,BAL,0.256,0.407,0.282,6.6,33.2,108.3,0.276,0.268,6,20,0.215,46.4,43.5
Leody Taveras,BAL,0.249,0.376,0.337,6.9,34.4,108.5,0.33,0.32,6,38,0.278,57.8,42.9
Pete Alonso,BAL,0.259,0.482,0.362,8.2,40.9,109.1,0.355,0.344,6,53,0.468,75.8,52.8
Samuel Basallo,BAL,0.262,0.48,0.337,7.9,39.6,109.0,0.33,0.32,6,41,0.356,64.5,51.7
Taylor Ward,BAL,0.255,0.358,0.392,7.2,36.2,108.6,0.384,0.372,6,55,0.306,68.3,43.2
Tyler O'Neill,BAL,0.192,0.305,0.304,5.8,29.2,107.9,0.298,0.289,6,18,0.404,48.4,35.6
Andruw Monasterio,BOS,0.225,0.372,0.277,6.2,31.2,108.1,0.271,0.263,6,27,0.2,46.0,40.4
Anthony Seigler,BOS,0.324,0.521,0.422,9.2,45.9,109.6,0.414,0.401,6,46,0.428,76.8,58.2
Caleb Durbin,BOS,0.231,0.401,0.299,6.8,33.8,108.4,0.293,0.284,6,50,0.395,67.8,43.8
Carlos Narváez,BOS,0.199,0.288,0.278,5.4,27.1,107.7,0.272,0.264,6,20,0.226,41.2,33.4
Ceddanne Rafaela,BOS,0.289,0.445,0.348,7.7,38.4,108.8,0.341,0.331,6,58,0.325,74.2,49.1
Connor Wong,BOS,0.292,0.406,0.386,7.7,38.4,108.8,0.378,0.367,6,26,0.438,64.1,47.2
Jarren Duran,BOS,0.198,0.358,0.269,6.0,30.1,108.0,0.264,0.256,6,43,0.182,50.4,39.0
Masataka Yoshida,BOS,0.255,0.36,0.346,6.8,34.1,108.4,0.339,0.329,6,17,0.368,52.4,41.9
Nate Eaton,BOS,0.148,0.331,0.309,6.1,30.7,108.0,0.303,0.294,6,27,0.348,45.7,38.0
Romy Gonzalez,BOS,0.305,0.56,0.315,8.5,42.5,109.2,0.309,0.299,6,20,0.315,56.2,57.8
Tsung-Che Cheng,BOS,0.138,0.21,0.191,3.8,18.8,106.9,0.187,0.181,6,17,0.191,31.9,23.7
Willson Contreras,BOS,0.29,0.546,0.393,9.1,45.7,109.5,0.385,0.373,6,52,0.361,73.0,59.2
