Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ben Williamson,TB,0.242,0.33,0.323,6.3,31.4,108.2,0.317,0.307,6,26,0.323,53.4,38.5
Cedric Mullins,TB,0.21,0.358,0.299,6.3,31.6,108.2,0.293,0.284,6,43,0.271,56.0,40.0
Chandler Simpson,TB,0.288,0.355,0.334,6.6,33.2,108.3,0.327,0.317,6,44,0.41,71.3,41.0
Hunter Feduccia,TB,0.238,0.346,0.328,6.5,32.5,108.2,0.321,0.312,6,22,0.333,51.5,40.0
Jonathan Aranda,TB,0.296,0.463,0.404,8.4,42.1,109.2,0.396,0.384,6,57,0.419,79.0,52.6
Jonny DeLuca,TB,0.266,0.445,0.315,7.3,36.8,108.7,0.309,0.299,6,23,0.363,56.2,48.0
Junior Caminero,TB,0.285,0.567,0.385,9.3,46.3,109.7,0.377,0.366,6,57,0.331,73.5,60.8
Nick Fortes,TB,0.262,0.352,0.316,6.4,32.1,108.2,0.31,0.3,6,24,0.348,55.6,40.0
Richie Palacios,TB,0.25,0.359,0.351,6.9,34.2,108.5,0.344,0.333,6,28,0.372,57.6,42.0
Ryan Vilade,TB,0.26,0.455,0.333,7.6,38.1,108.8,0.326,0.316,6,16,0.203,44.1,49.4
Taylor Walls,TB,0.222,0.295,0.33,6.0,30.0,108.0,0.323,0.314,6,45,0.304,59.9,35.8
Victor Mesa Jr.,TB,0.226,0.429,0.328,7.3,36.6,108.7,0.321,0.312,6,37,0.366,59.4,47.0
Yandy Díaz,TB,0.326,0.501,0.415,8.9,44.5,109.5,0.407,0.394,6,51,0.309,73.5,56.2
Alejandro Osuna,TEX,0.261,0.309,0.369,6.5,32.6,108.2,0.362,0.351,6,42,0.372,65.7,38.2
Brandon Nimmo,TEX,0.265,0.43,0.345,7.5,37.5,108.8,0.338,0.328,6,31,0.338,58.9,47.8
Cam Cauley,TEX,0.216,0.326,0.301,6.0,30.1,108.0,0.295,0.286,6,21,0.301,47.1,37.4
Elias Díaz,TEX,0.276,0.492,0.299,7.7,38.3,108.8,0.293,0.284,6,36,0.293,60.2,51.5
Evan Carter,TEX,0.185,0.333,0.313,6.2,31.1,108.1,0.307,0.297,6,30,0.36,51.5,38.4
Ezequiel Duran,TEX,0.274,0.427,0.335,7.4,36.8,108.7,0.328,0.318,6,48,0.328,67.8,47.1
Jake Burger,TEX,0.249,0.441,0.322,7.4,36.9,108.7,0.316,0.306,6,47,0.249,60.8,47.9
Joc Pederson,TEX,0.242,0.475,0.351,8.0,40.0,109.0,0.344,0.333,6,34,0.25,53.7,51.8
Josh Jung,TEX,0.302,0.458,0.377,8.1,40.5,109.0,0.369,0.358,6,41,0.454,73.4,51.2
Justin Foscue,TEX,0.289,0.569,0.372,9.2,45.8,109.6,0.365,0.353,6,24,0.473,64.5,60.5
Kyle Higashioka,TEX,0.224,0.365,0.316,6.6,32.8,108.3,0.31,0.3,6,21,0.253,45.6,41.2
Nicky Lopez,TEX,0.326,0.386,0.372,7.3,36.6,108.7,0.365,0.353,6,35,0.409,70.5,44.9
Alejandro Kirk,TOR,0.193,0.304,0.27,5.5,27.5,107.8,0.265,0.257,6,37,0.285,52.0,34.5
Andrés Giménez,TOR,0.239,0.375,0.295,6.5,32.2,108.2,0.289,0.28,6,30,0.315,54.6,41.4
Daulton Varsho,TOR,0.248,0.403,0.325,7.0,35.1,108.5,0.319,0.309,6,41,0.161,53.4,44.7
Ernie Clement,TOR,0.303,0.44,0.334,7.5,37.4,108.8,0.327,0.317,6,49,0.342,71.9,48.2
George Springer,TOR,0.227,0.391,0.324,6.9,34.5,108.5,0.318,0.308,6,21,0.348,50.6,43.7
Kazuma Okamoto,TOR,0.243,0.48,0.331,7.9,39.3,109.0,0.324,0.314,6,45,0.259,59.8,51.5
Luis Urías,TOR,0.266,0.445,0.361,7.8,39.0,108.9,0.354,0.343,6,16,0.328,51.0,49.5
Myles Straw,TOR,0.241,0.35,0.309,6.3,31.7,108.2,0.303,0.294,6,17,0.191,42.1,39.6
Nathan Lukes,TOR,0.293,0.403,0.356,7.3,36.7,108.7,0.349,0.338,6,49,0.348,71.2,45.8
Sean Keys,TOR,0.212,0.355,0.222,5.5,27.6,107.8,0.218,0.211,6,29,0.222,46.8,37.0
Vladimir Guerrero Jr.,TOR,0.267,0.361,0.36,7.0,34.8,108.5,0.353,0.342,6,47,0.27,63.7,42.5
Austin Martin,MIN,0.251,0.335,0.373,6.8,34.1,108.4,0.366,0.354,6,22,0.424,57.3,40.6
Brooks Lee,MIN,0.258,0.445,0.325,7.4,37.2,108.7,0.319,0.309,6,53,0.392,71.9,48.2
Josh Bell,MIN,0.255,0.442,0.323,7.4,37.0,108.7,0.317,0.307,6,49,0.362,68.1,48.0
Kody Clemens,MIN,0.253,0.503,0.322,8.0,40.0,109.0,0.316,0.306,6,53,0.317,67.7,53.1
Luke Keaschall,MIN,0.257,0.356,0.359,6.9,34.5,108.5,0.352,0.341,6,44,0.47,71.2,42.0
Royce Lewis,MIN,0.221,0.393,0.308,6.8,33.8,108.4,0.302,0.293,6,52,0.303,63.2,43.4
Ryan Kreidler,MIN,0.253,0.442,0.334,7.5,37.5,108.8,0.327,0.317,6,37,0.204,54.0,48.4
Trevor Larnach,MIN,0.29,0.449,0.393,8.2,40.8,109.1,0.385,0.373,6,44,0.401,71.0,51.0
Tristan Gray,MIN,0.237,0.345,0.286,6.1,30.3,108.0,0.28,0.272,6,24,0.182,44.8,38.5
Victor Caratini,MIN,0.242,0.375,0.345,6.9,34.8,108.5,0.338,0.328,6,34,0.339,58.2,43.0
Alec Bohm,PHI,0.223,0.371,0.297,6.4,32.1,108.2,0.291,0.282,6,52,0.342,65.4,41.0
Brandon Marsh,PHI,0.311,0.508,0.356,8.4,41.9,109.2,0.349,0.338,6,54,0.293,72.8,54.8
Bryce Harper,PHI,0.263,0.508,0.381,8.6,43.2,109.3,0.373,0.362,6,57,0.313,70.5,55.6
Bryson Stott,PHI,0.248,0.397,0.318,6.9,34.5,108.5,0.312,0.302,6,55,0.342,69.4,44.0
Derek Hill,PHI,0.269,0.466,0.334,7.8,38.8,108.9,0.327,0.317,6,20,0.436,58.7,50.5
Edmundo Sosa,PHI,0.226,0.382,0.271,6.3,31.4,108.2,0.266,0.257,6,17,0.203,41.2,41.1
Gabriel Rincones Jr.,PHI,0.195,0.343,0.239,5.6,27.9,107.8,0.234,0.227,6,37,0.312,53.6,36.7
J.T. Realmuto,PHI,0.204,0.345,0.296,6.2,30.8,108.1,0.29,0.281,6,34,0.28,51.4,38.9
Justin Crawford,PHI,0.268,0.363,0.327,6.7,33.2,108.3,0.32,0.311,6,41,0.425,68.5,41.5
Kyle Schwarber,PHI,0.257,0.576,0.383,9.3,46.7,109.7,0.375,0.364,6,58,0.36,72.7,61.5
Trea Turner,PHI,0.242,0.368,0.298,6.4,32.0,108.2,0.292,0.283,6,54,0.293,65.8,40.8
Austin Riley,ATL,0.213,0.343,0.302,6.2,31.0,108.1,0.296,0.287,6,51,0.25,59.3,38.9
Dominic Smith,ATL,0.269,0.399,0.325,7.0,34.9,108.5,0.319,0.309,6,36,0.265,58.2,44.4
Drake Baldwin,ATL,0.258,0.45,0.354,7.8,39.0,108.9,0.347,0.336,6,57,0.313,70.0,49.8
Jim Jarvis,ATL,0.313,0.472,0.348,8.0,39.8,109.0,0.341,0.331,6,22,0.379,61.2,51.5
Joey Bart,ATL,0.231,0.403,0.298,6.8,33.8,108.4,0.292,0.283,6,19,0.331,49.2,43.9
Jorge Mateo,ATL,0.247,0.389,0.303,6.7,33.4,108.3,0.297,0.288,6,19,0.226,45.5,42.8
Matt Olson,ATL,0.273,0.551,0.357,8.8,44.1,109.4,0.35,0.339,6,58,0.343,73.5,58.4
Mauricio Dubón,ATL,0.274,0.429,0.339,7.4,37.1,108.7,0.332,0.322,6,56,0.379,74.3,47.4
Michael Harris II,ATL,0.306,0.507,0.346,8.3,41.4,109.2,0.339,0.329,6,60,0.332,77.2,54.4
Mike Yastrzemski,ATL,0.235,0.375,0.336,6.9,34.3,108.5,0.329,0.319,6,41,0.405,64.2,42.8
Ozzie Albies,ATL,0.274,0.452,0.334,7.6,38.0,108.8,0.327,0.317,6,58,0.256,69.2,49.2
Andrew Benintendi,CWS,0.249,0.44,0.315,7.3,36.5,108.7,0.309,0.299,6,37,0.366,61.7,47.5
Braden Montgomery,CWS,0.229,0.377,0.309,6.6,33.1,108.3,0.303,0.294,6,50,0.315,63.7,42.0
Chase Meidroth,CWS,0.273,0.388,0.357,7.2,36.0,108.6,0.35,0.339,6,54,0.367,72.7,44.6
Colson Montgomery,CWS,0.227,0.486,0.318,7.8,39.0,108.9,0.312,0.302,6,53,0.241,61.2,51.6
Junior Perez,CWS,0.172,0.377,0.209,5.6,28.1,107.8,0.205,0.199,6,19,0.12,32.7,38.5
Kyle Teel,CWS,0.185,0.33,0.296,6.0,30.0,108.0,0.29,0.281,6,42,0.253,52.1,37.5
Miguel Vargas,CWS,0.25,0.506,0.373,8.5,42.7,109.2,0.366,0.354,6,58,0.377,72.8,55.2
Randal Grichuk,CWS,0.253,0.529,0.294,8.0,39.9,109.0,0.288,0.279,6,22,0.151,43.9,54.4
Sam Antonacci,CWS,0.293,0.419,0.395,7.9,39.4,109.0,0.387,0.375,6,50,0.335,71.0,48.5
Tristan Peters,CWS,0.308,0.494,0.372,8.4,42.0,109.2,0.365,0.353,6,44,0.401,72.8,54.1
Esteury Ruiz,MIA,0.25,0.489,0.389,8.5,42.6,109.2,0.381,0.37,6,24,0.39,56.5,54.2
Griffin Conine,MIA,0.265,0.489,0.38,8.4,42.2,109.2,0.372,0.361,6,44,0.424,69.7,54.0
Heriberto Hernández,MIA,0.241,0.492,0.333,8.0,40.0,109.0,0.326,0.316,6,44,0.424,67.3,52.6
Jakob Marsee,MIA,0.205,0.31,0.337,6.2,31.1,108.1,0.33,0.32,6,51,0.355,63.8,37.2
Javier Sanoja,MIA,0.278,0.419,0.33,7.2,36.2,108.6,0.323,0.314,6,46,0.428,72.2,46.2
Joe Mack,MIA,0.245,0.423,0.316,7.1,35.7,108.5,0.31,0.3,6,34,0.257,54.4,46.1
Kyle Stowers,MIA,0.245,0.47,0.337,7.8,39.1,108.9,0.33,0.32,6,55,0.379,71.0,50.9
Leo Jiménez,MIA,0.222,0.321,0.321,6.2,30.9,108.1,0.315,0.305,6,29,0.394,56.4,37.7
Liam Hicks,MIA,0.29,0.467,0.372,8.1,40.7,109.0,0.365,0.353,6,46,0.363,70.1,51.8
Otto Lopez,MIA,0.346,0.526,0.389,8.9,44.5,109.5,0.381,0.37,6,57,0.419,84.0,57.5
Xavier Edwards,MIA,0.306,0.436,0.4,8.1,40.5,109.0,0.392,0.38,6,59,0.456,82.9,50.2
Amed Rosario,NYY,0.245,0.47,0.297,7.4,37.1,108.7,0.291,0.282,6,28,0.301,53.5,49.5
Anthony Volpe,NYY,0.253,0.341,0.361,6.8,33.9,108.4,0.354,0.343,6,29,0.291,54.4,40.8
Austin Wells,NYY,0.158,0.268,0.262,5.0,25.2,107.5,0.257,0.249,6,33,0.14,39.3,31.0
Ben Rice,NYY,0.28,0.605,0.381,9.6,48.0,109.8,0.373,0.362,6,56,0.354,73.7,63.9
Cody Bellinger,NYY,0.255,0.425,0.357,7.6,37.8,108.8,0.35,0.339,6,51,0.231,62.5,47.8
Jasson Domínguez,NYY,0.247,0.437,0.297,7.1,35.4,108.5,0.291,0.282,6,50,0.315,65.5,46.6
Jazz Chisholm Jr.,NYY,0.227,0.405,0.319,7.0,34.9,108.5,0.313,0.303,6,36,0.265,54.0,44.7
José Caballero,NYY,0.255,0.409,0.317,7.0,35.0,108.5,0.311,0.301,6,43,0.235,58.8,45.0
Max Schuemann,NYY,0.245,0.47,0.421,8.7,43.3,109.3,0.413,0.4,6,22,0.47,59.0,53.8
Paul Goldschmidt,NYY,0.265,0.495,0.331,8.0,40.0,109.0,0.324,0.314,6,36,0.098,49.4,52.8
Ryan McMahon,NYY,0.219,0.378,0.29,6.4,32.1,108.2,0.284,0.275,6,17,0.368,48.8,41.4
Trent Grisham,NYY,0.239,0.423,0.351,7.5,37.4,108.8,0.344,0.333,6,31,0.305,54.6,47.3
Andrew Vaughn,MIL,0.324,0.496,0.422,8.9,44.6,109.5,0.414,0.401,6,34,0.339,66.3,56.0
Brice Turang,MIL,0.274,0.472,0.376,8.2,41.1,109.1,0.368,0.357,6,61,0.359,75.8,52.3
Christian Yelich,MIL,0.247,0.391,0.341,7.1,35.3,108.5,0.334,0.324,6,51,0.295,65.0,44.3
Cooper Pratt,MIL,0.263,0.328,0.385,6.9,34.4,108.5,0.377,0.366,6,46,0.385,68.5,40.5
Garrett Mitchell,MIL,0.279,0.469,0.379,8.2,41.1,109.1,0.371,0.36,6,45,0.482,74.5,52.2
Gary Sánchez,MIL,0.226,0.459,0.386,8.2,41.0,109.1,0.378,0.367,6,21,0.491,57.7,51.6
Jackson Chourio,MIL,0.289,0.514,0.353,8.4,42.1,109.2,0.346,0.335,6,62,0.321,76.0,55.2
Jake Bauers,MIL,0.273,0.515,0.383,8.7,43.6,109.3,0.375,0.364,6,54,0.33,70.8,56.2
Joey Ortiz,MIL,0.228,0.312,0.307,5.9,29.7,108.0,0.301,0.292,6,42,0.356,61.6,36.4
Sal Frelick,MIL,0.245,0.336,0.321,6.3,31.6,108.2,0.315,0.305,6,41,0.332,61.6,38.9
William Contreras,MIL,0.286,0.406,0.359,7.4,37.0,108.7,0.352,0.341,6,51,0.191,63.6,46.2
Denzer Guzman,LAA,0.258,0.394,0.317,6.9,34.3,108.5,0.311,0.301,6,42,0.283,61.0,43.8
Jo Adell,LAA,0.254,0.413,0.309,7.0,34.8,108.5,0.303,0.294,6,45,0.348,65.3,45.0
Jorge Soler,LAA,0.221,0.404,0.314,6.9,34.6,108.5,0.308,0.298,6,41,0.283,56.8,44.4
Jose Siri,LAA,0.261,0.475,0.324,7.7,38.7,108.8,0.318,0.308,6,17,0.191,44.2,50.8
Josh Lowe,LAA,0.212,0.365,0.265,6.0,30.2,108.0,0.26,0.252,6,40,0.315,57.0,39.4
Logan O'Hoppe,LAA,0.225,0.327,0.296,6.0,29.9,108.0,0.29,0.281,6,31,0.176,46.8,37.3
Nolan Schanuel,LAA,0.274,0.401,0.353,7.3,36.4,108.7,0.346,0.335,6,41,0.356,65.7,45.5
Oswald Peraza,LAA,0.246,0.391,0.297,6.6,33.1,108.3,0.291,0.282,6,27,0.126,44.4,42.7
Vaughn Grissom,LAA,0.261,0.41,0.342,7.3,36.3,108.7,0.335,0.325,6,29,0.394,60.3,46.0
Wade Meckler,LAA,0.306,0.417,0.383,7.8,38.8,108.9,0.375,0.364,6,31,0.37,64.6,48.0
Zach Neto,LAA,0.24,0.469,0.344,7.9,39.4,109.0,0.337,0.327,6,51,0.368,67.9,51.0
Corbin Carroll,AZ,0.263,0.5,0.367,8.4,42.1,109.2,0.36,0.349,6,56,0.283,68.5,54.5
Gabriel Moreno,AZ,0.301,0.445,0.391,8.1,40.5,109.0,0.383,0.371,6,52,0.438,78.0,50.6
Geraldo Perdomo,AZ,0.251,0.373,0.369,7.2,35.8,108.6,0.362,0.351,6,53,0.392,71.2,43.8
Ildemaro Vargas,AZ,0.26,0.401,0.315,6.9,34.5,108.5,0.309,0.299,6,30,0.282,55.1,44.2
Ketel Marte,AZ,0.267,0.482,0.333,7.9,39.5,109.0,0.326,0.316,6,57,0.348,72.6,51.8
Lourdes Gurriel Jr.,AZ,0.221,0.309,0.28,5.6,28.2,107.8,0.274,0.266,6,45,0.282,58.7,35.1
Max Kepler,AZ,0.193,0.354,0.227,5.6,27.8,107.8,0.222,0.216,6,31,0.241,46.9,37.2
Nolan Arenado,AZ,0.247,0.414,0.331,7.2,36.0,108.6,0.324,0.314,6,47,0.334,64.9,45.9
Tommy Troy,AZ,0.23,0.377,0.31,6.6,33.1,108.3,0.304,0.294,6,36,0.237,52.9,42.0
Adley Rutschman,BAL,0.262,0.453,0.347,7.8,38.8,108.9,0.34,0.33,6,43,0.364,65.9,49.9
Blaze Alexander,BAL,0.311,0.444,0.372,7.9,39.5,109.0,0.365,0.353,6,44,0.356,70.9,49.8
Coby Mayo,BAL,0.196,0.392,0.278,6.5,32.2,108.2,0.272,0.264,6,19,0.331,45.7,42.2
Colton Cowser,BAL,0.221,0.362,0.322,6.6,33.0,108.3,0.316,0.306,6,28,0.265,49.4,41.2
Dylan Beavers,BAL,0.237,0.362,0.332,6.7,33.5,108.3,0.325,0.315,6,24,0.265,49.0,41.5
Gunnar Henderson,BAL,0.224,0.404,0.306,6.9,34.2,108.5,0.3,0.291,6,54,0.274,63.1,44.2
Jackson Holliday,BAL,0.221,0.398,0.336,7.1,35.4,108.5,0.329,0.319,6,34,0.427,60.5,44.7
Leody Taveras,BAL,0.241,0.364,0.33,6.7,33.5,108.3,0.323,0.314,6,27,0.2,47.6,41.6
Pete Alonso,BAL,0.255,0.476,0.361,8.1,40.6,109.0,0.354,0.343,6,51,0.388,70.4,52.2
Samuel Basallo,BAL,0.253,0.469,0.326,7.7,38.5,108.8,0.319,0.31,6,40,0.315,61.0,50.4
Taylor Ward,BAL,0.261,0.362,0.399,7.4,36.8,108.7,0.391,0.379,6,52,0.342,69.2,43.9
Tyler O'Neill,BAL,0.2,0.366,0.309,6.5,32.5,108.2,0.303,0.294,6,18,0.348,46.4,41.0
Andruw Monasterio,BOS,0.222,0.378,0.276,6.3,31.4,108.2,0.27,0.262,6,28,0.229,47.6,40.9
Anthony Seigler,BOS,0.297,0.487,0.393,8.5,42.7,109.2,0.385,0.373,6,45,0.401,72.2,54.2
Caleb Durbin,BOS,0.23,0.403,0.302,6.8,34.0,108.4,0.296,0.287,6,50,0.315,63.8,44.0
Carlos Narváez,BOS,0.197,0.282,0.272,5.3,26.4,107.7,0.267,0.258,6,21,0.115,36.0,32.6
Ceddanne Rafaela,BOS,0.288,0.447,0.346,7.7,38.4,108.8,0.339,0.329,6,55,0.348,73.7,49.2
Connor Wong,BOS,0.292,0.399,0.401,7.8,38.8,108.9,0.393,0.381,6,23,0.515,66.5,47.2
Jarren Duran,BOS,0.201,0.365,0.277,6.2,30.9,108.1,0.271,0.263,6,42,0.308,56.5,39.9
Masataka Yoshida,BOS,0.269,0.378,0.357,7.1,35.5,108.5,0.35,0.339,6,23,0.493,63.0,43.8
Nate Eaton,BOS,0.143,0.32,0.321,6.2,30.8,108.1,0.315,0.305,6,15,0.148,29.2,37.6
Romy Gonzalez,BOS,0.27,0.451,0.339,7.6,38.2,108.8,0.332,0.322,6,37,0.339,62.5,49.2
Tsung-Che Cheng,BOS,0.313,0.356,0.36,6.9,34.5,108.5,0.353,0.342,6,25,0.335,60.5,42.0
Wilyer Abreu,BOS,0.271,0.446,0.351,7.7,38.6,108.8,0.344,0.333,6,55,0.342,71.7,49.3
Alex Bregman,CHC,0.24,0.348,0.348,6.7,33.5,108.3,0.341,0.331,6,56,0.301,67.0,40.8
Carson Kelly,CHC,0.279,0.402,0.379,7.6,37.8,108.8,0.371,0.36,6,29,0.394,62.1,46.6
Dansby Swanson,CHC,0.218,0.426,0.312,7.1,35.6,108.5,0.306,0.296,6,45,0.326,60.6,46.2
Ian Happ,CHC,0.226,0.443,0.341,7.6,38.0,108.8,0.334,0.324,6,48,0.265,59.9,48.8
Michael Busch,CHC,0.235,0.391,0.378,7.4,37.2,108.7,0.37,0.359,6,55,0.342,68.1,45.5
Michael Conforto,CHC,0.248,0.496,0.346,8.2,40.8,109.1,0.339,0.329,6,34,0.368,60.2,53.4
Miguel Amaya,CHC,0.233,0.364,0.37,7.1,35.4,108.5,0.363,0.351,6,21,0.348,51.2,43.0
Nico Hoerner,CHC,0.243,0.343,0.326,6.4,32.2,108.2,0.319,0.31,6,48,0.307,63.6,39.7
