Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jacob Gonzalez,PIT,0.257,0.427,0.334,7.4,36.8,108.7,0.327,0.317,6,17,0.309,49.6,47.1
Jake Mangum,PIT,0.31,0.385,0.369,7.3,36.4,108.7,0.362,0.351,6,36,0.321,65.0,44.8
Jared Triolo,PIT,0.253,0.329,0.331,6.3,31.8,108.2,0.324,0.314,6,31,0.402,60.9,38.6
Marcell Ozuna,PIT,0.208,0.339,0.304,6.2,30.9,108.1,0.298,0.289,6,24,0.307,48.1,38.6
Nick Gonzales,PIT,0.317,0.422,0.384,7.8,39.0,108.9,0.376,0.365,6,44,0.356,71.5,48.4
Ryan O'Hearn,PIT,0.282,0.471,0.355,8.0,40.0,109.0,0.348,0.337,6,41,0.308,64.1,51.5
Fernando Tatis Jr.,SD,0.288,0.412,0.366,7.5,37.6,108.8,0.359,0.348,6,47,0.441,74.3,46.9
Gavin Sheets,SD,0.22,0.413,0.329,7.2,35.8,108.6,0.322,0.313,6,34,0.28,53.0,45.8
Jackson Merrill,SD,0.227,0.382,0.292,6.5,32.5,108.2,0.286,0.277,6,42,0.325,60.0,41.9
Jake Cronenworth,SD,0.209,0.297,0.319,5.9,29.5,108.0,0.313,0.303,6,38,0.436,61.7,35.5
Luis Campusano,SD,0.282,0.516,0.409,9.0,45.0,109.5,0.401,0.389,6,22,0.333,55.8,57.3
Luis Rengifo,SD,0.236,0.313,0.317,6.0,30.2,108.0,0.311,0.301,6,23,0.537,62.0,36.8
Manny Machado,SD,0.213,0.439,0.311,7.2,36.2,108.6,0.305,0.295,6,46,0.385,63.5,47.2
Sung-Mun Song,SD,0.226,0.305,0.336,6.2,30.8,108.1,0.329,0.319,6,20,0.404,52.8,36.9
Ty France,SD,0.284,0.56,0.348,8.8,44.1,109.4,0.341,0.331,6,45,0.437,72.8,58.9
Xander Bogaerts,SD,0.223,0.333,0.33,6.4,31.9,108.2,0.323,0.314,6,43,0.341,60.9,39.0
Cal Raleigh,SEA,0.17,0.313,0.284,5.7,28.6,107.8,0.278,0.27,6,38,0.331,52.5,35.6
Cole Young,SEA,0.261,0.413,0.329,7.2,35.8,108.6,0.322,0.313,6,36,0.321,60.2,45.8
Colt Emerson,SEA,0.203,0.381,0.28,6.4,31.8,108.2,0.274,0.266,6,30,0.187,44.6,41.4
Dominic Canzone,SEA,0.262,0.512,0.347,8.3,41.7,109.2,0.34,0.33,6,30,0.315,57.0,54.8
J.P. Crawford,SEA,0.22,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,23,0.45,56.0,42.2
Josh Naylor,SEA,0.264,0.366,0.337,6.8,33.9,108.4,0.33,0.32,6,37,0.42,65.9,42.0
Julio Rodríguez,SEA,0.262,0.433,0.333,7.4,37.0,108.7,0.326,0.316,6,24,0.265,51.5,47.5
Luke Raley,SEA,0.234,0.461,0.3,7.4,36.8,108.7,0.294,0.285,6,20,0.215,44.2,48.8
Mitch Garver,SEA,0.183,0.315,0.317,6.1,30.3,108.0,0.311,0.301,6,15,0.148,33.2,37.0
Randy Arozarena,SEA,0.285,0.45,0.393,8.2,40.9,109.1,0.385,0.373,6,40,0.39,68.0,51.1
Victor Robles,SEA,0.246,0.279,0.299,5.5,27.7,107.8,0.293,0.284,6,18,0.368,52.0,33.3
Weston Wilson,SEA,0.237,0.401,0.327,7.0,35.1,108.5,0.32,0.311,6,17,0.368,50.6,44.6
Bryce Eldridge,SF,0.271,0.482,0.378,8.3,41.8,109.2,0.37,0.359,6,38,0.383,65.2,53.3
Casey Schmitt,SF,0.277,0.499,0.318,7.9,39.6,109.0,0.312,0.302,6,38,0.252,59.3,52.7
Drew Gilbert,SF,0.238,0.367,0.331,6.7,33.7,108.3,0.324,0.314,6,30,0.315,54.5,41.9
Heliot Ramos,SF,0.268,0.456,0.313,7.4,37.2,108.7,0.307,0.297,6,38,0.252,58.4,48.8
Jung Hoo Lee,SF,0.304,0.432,0.347,7.5,37.7,108.8,0.34,0.33,6,36,0.265,61.6,48.0
Luis Arraez,SF,0.329,0.458,0.377,8.1,40.5,109.0,0.369,0.358,6,35,0.301,65.4,51.2
Rafael Devers,SF,0.249,0.486,0.33,7.9,39.5,109.0,0.323,0.314,6,39,0.271,58.0,52.0
Willy Adames,SF,0.23,0.438,0.292,7.0,35.2,108.5,0.286,0.277,6,36,0.265,54.2,46.5
Alec Burleson,STL,0.286,0.474,0.357,8.1,40.3,109.0,0.35,0.339,6,43,0.387,69.5,52.0
Blaze Jordan,STL,0.25,0.377,0.272,6.2,31.2,108.1,0.267,0.258,6,25,0.295,52.2,40.7
Iván Herrera,STL,0.244,0.38,0.38,7.3,36.8,108.7,0.372,0.361,6,40,0.165,52.6,44.7
JJ Wetherholt,STL,0.263,0.411,0.369,7.5,37.8,108.8,0.362,0.351,6,45,0.282,62.9,46.9
Jimmy Crooks,STL,0.189,0.352,0.294,6.2,31.1,108.1,0.288,0.279,6,20,0.315,44.6,39.3
Jordan Walker,STL,0.293,0.524,0.364,8.6,43.1,109.3,0.357,0.346,6,42,0.325,66.5,56.4
José Fermín,STL,0.262,0.387,0.336,7.0,34.9,108.5,0.329,0.319,6,26,0.4,59.2,43.8
Lars Nootbaar,STL,0.251,0.387,0.359,7.2,36.0,108.6,0.352,0.341,6,37,0.366,61.9,44.5
Masyn Winn,STL,0.24,0.327,0.327,6.3,31.4,108.2,0.32,0.311,6,38,0.278,56.9,38.4
Nathan Church,STL,0.233,0.373,0.286,6.3,31.7,108.2,0.28,0.272,6,28,0.158,45.2,40.8
Ben Williamson,TB,0.256,0.342,0.331,6.5,32.4,108.2,0.324,0.314,6,30,0.382,59.7,39.8
Cedric Mullins,TB,0.209,0.365,0.299,6.4,31.9,108.2,0.293,0.284,6,35,0.301,53.4,40.6
Chandler Simpson,TB,0.296,0.365,0.34,6.8,34.0,108.4,0.333,0.323,6,40,0.39,69.1,42.0
Hunter Feduccia,TB,0.234,0.346,0.321,6.4,32.1,108.2,0.315,0.305,6,16,0.265,44.7,39.8
Jonathan Aranda,TB,0.288,0.45,0.393,8.2,40.9,109.1,0.385,0.373,6,46,0.298,66.7,51.1
Jonny DeLuca,TB,0.272,0.45,0.318,7.4,37.1,108.7,0.312,0.302,6,31,0.338,59.6,48.5
Junior Caminero,TB,0.291,0.558,0.391,9.2,46.2,109.6,0.383,0.371,6,49,0.444,75.8,60.2
Nick Fortes,TB,0.286,0.396,0.336,7.1,35.3,108.5,0.329,0.319,6,27,0.496,66.9,44.5
Richie Palacios,TB,0.238,0.354,0.343,6.7,33.6,108.3,0.336,0.326,6,27,0.274,51.0,41.2
Ryan Vilade,TB,0.265,0.49,0.34,8.1,40.2,109.0,0.333,0.323,6,15,0.415,54.8,52.7
Taylor Walls,TB,0.229,0.307,0.329,6.1,30.5,108.0,0.322,0.313,6,27,0.323,52.6,36.7
Victor Mesa Jr.,TB,0.229,0.477,0.326,7.8,38.9,108.9,0.319,0.31,6,23,0.319,50.4,51.1
Yandy Díaz,TB,0.309,0.472,0.395,8.4,42.1,109.2,0.387,0.375,6,52,0.246,69.2,53.0
Brandon Nimmo,TEX,0.276,0.444,0.352,7.7,38.5,108.8,0.345,0.334,6,37,0.42,67.1,49.1
Cam Cauley,TEX,0.262,0.467,0.365,8.1,40.4,109.0,0.358,0.347,6,19,0.436,57.5,51.6
Elias Díaz,TEX,0.264,0.445,0.285,7.0,35.2,108.5,0.279,0.271,6,24,0.232,50.0,46.9
Evan Carter,TEX,0.194,0.346,0.317,6.4,31.9,108.2,0.311,0.301,6,24,0.348,48.8,39.6
Ezequiel Duran,TEX,0.272,0.442,0.336,7.5,37.6,108.8,0.329,0.319,6,36,0.348,62.6,48.4
Jake Burger,TEX,0.245,0.438,0.316,7.3,36.4,108.7,0.31,0.3,6,37,0.258,55.9,47.4
Joc Pederson,TEX,0.249,0.495,0.353,8.2,41.1,109.1,0.346,0.335,6,22,0.379,54.8,53.5
Josh Jung,TEX,0.299,0.451,0.376,8.0,40.1,109.0,0.368,0.357,6,29,0.36,62.4,50.6
Justin Foscue,TEX,0.275,0.51,0.348,8.3,41.6,109.2,0.341,0.331,6,20,0.215,48.2,54.6
Nicky Lopez,TEX,0.319,0.368,0.358,7.0,35.0,108.5,0.351,0.34,6,31,0.301,62.5,42.9
Wyatt Langford,TEX,0.287,0.529,0.342,8.5,42.3,109.2,0.335,0.325,6,38,0.357,65.5,56.1
Alejandro Kirk,TOR,0.225,0.349,0.316,6.4,32.0,108.2,0.31,0.3,6,29,0.463,60.2,39.8
Andrés Giménez,TOR,0.229,0.359,0.281,6.1,30.7,108.0,0.275,0.267,6,23,0.102,39.5,39.4
Brandon Valenzuela,TOR,0.238,0.417,0.329,7.2,36.0,108.6,0.322,0.313,6,15,0.215,42.0,46.0
Daulton Varsho,TOR,0.248,0.392,0.321,6.9,34.4,108.5,0.315,0.305,6,33,0.288,55.7,43.7
Ernie Clement,TOR,0.298,0.429,0.334,7.4,36.9,108.7,0.327,0.317,6,44,0.333,68.5,47.3
George Springer,TOR,0.231,0.395,0.325,6.9,34.8,108.5,0.319,0.309,6,34,0.339,57.1,44.0
Kazuma Okamoto,TOR,0.232,0.461,0.323,7.6,38.0,108.8,0.317,0.307,6,39,0.246,55.0,49.7
Myles Straw,TOR,0.221,0.319,0.289,5.8,29.1,107.9,0.283,0.275,6,19,0.12,37.6,36.3
Nathan Lukes,TOR,0.293,0.407,0.355,7.4,36.8,108.7,0.348,0.337,6,30,0.348,61.7,46.1
Vladimir Guerrero Jr.,TOR,0.267,0.364,0.358,7.0,34.8,108.5,0.351,0.34,6,43,0.341,65.2,42.6
Alan Roden,MIN,0.219,0.224,0.318,5.2,25.9,107.6,0.312,0.302,6,23,0.319,49.4,29.4
Austin Martin,MIN,0.246,0.328,0.371,6.7,33.7,108.3,0.364,0.352,6,21,0.348,52.5,40.0
Brooks Lee,MIN,0.253,0.436,0.318,7.3,36.4,108.7,0.312,0.302,6,37,0.258,56.7,47.3
Byron Buxton,MIN,0.277,0.573,0.345,8.9,44.6,109.5,0.338,0.328,6,16,0.39,55.2,59.9
Josh Bell,MIN,0.25,0.426,0.318,7.2,35.9,108.6,0.312,0.302,6,42,0.277,59.9,46.5
Kody Clemens,MIN,0.244,0.489,0.31,7.7,38.7,108.8,0.304,0.294,6,37,0.204,53.1,51.5
Luke Keaschall,MIN,0.265,0.356,0.372,7.0,35.1,108.5,0.365,0.353,6,35,0.501,69.0,42.4
Royce Lewis,MIN,0.216,0.388,0.312,6.8,33.8,108.4,0.306,0.296,6,37,0.339,57.1,43.1
Ryan Jeffers,MIN,0.288,0.543,0.404,9.2,46.1,109.6,0.396,0.384,6,28,0.301,57.8,59.4
Ryan Kreidler,MIN,0.234,0.389,0.304,6.7,33.4,108.3,0.298,0.289,6,28,0.122,43.5,42.8
Trevor Larnach,MIN,0.299,0.47,0.398,8.4,42.1,109.2,0.39,0.378,6,28,0.444,66.1,53.0
Victor Caratini,MIN,0.235,0.364,0.333,6.7,33.6,108.3,0.326,0.316,6,25,0.215,46.8,41.7
Alec Bohm,PHI,0.228,0.38,0.295,6.5,32.5,108.2,0.289,0.28,6,38,0.278,55.7,41.8
Brandon Marsh,PHI,0.293,0.483,0.341,8.0,40.0,109.0,0.334,0.324,6,34,0.191,55.8,52.1
Bryce Harper,PHI,0.258,0.498,0.374,8.5,42.3,109.2,0.367,0.355,6,38,0.304,60.0,54.5
Bryson Stott,PHI,0.254,0.404,0.321,7.0,35.0,108.5,0.315,0.305,6,33,0.348,59.3,44.7
Derek Hill,PHI,0.251,0.447,0.32,7.4,37.1,108.7,0.314,0.304,6,19,0.226,45.9,48.3
Edmundo Sosa,PHI,0.222,0.364,0.269,6.1,30.4,108.0,0.264,0.256,6,18,0.25,43.7,39.5
Gabriel Rincones Jr.,PHI,0.174,0.309,0.222,5.1,25.3,107.5,0.218,0.211,6,15,0.148,32.3,33.2
J.T. Realmuto,PHI,0.229,0.366,0.315,6.6,32.8,108.3,0.309,0.299,6,31,0.467,61.8,41.3
Kyle Schwarber,PHI,0.253,0.557,0.376,9.1,45.4,109.5,0.368,0.357,6,38,0.304,59.5,59.6
Trea Turner,PHI,0.247,0.396,0.306,6.8,33.9,108.4,0.3,0.291,6,40,0.39,64.2,43.5
Austin Riley,ATL,0.224,0.366,0.312,6.5,32.6,108.2,0.306,0.296,6,42,0.396,63.2,41.1
Brewer Hicklen,ATL,0.394,0.621,0.491,10.9,54.3,110.5,0.481,0.466,6,21,0.491,74.5,69.1
Dominic Smith,ATL,0.267,0.404,0.332,7.1,35.5,108.5,0.325,0.315,6,17,0.427,56.5,45.1
Drake Baldwin,ATL,0.278,0.496,0.379,8.5,42.5,109.2,0.371,0.36,6,47,0.547,78.7,54.5
Eli White,ATL,0.219,0.399,0.285,6.6,33.0,108.3,0.279,0.271,6,18,0.293,45.5,43.1
Jim Jarvis,ATL,0.291,0.456,0.337,7.7,38.4,108.8,0.33,0.32,6,33,0.328,62.0,49.7
Joey Bart,ATL,0.229,0.398,0.309,6.8,34.1,108.4,0.303,0.294,6,17,0.368,49.8,43.8
Matt Olson,ATL,0.274,0.542,0.359,8.8,43.8,109.4,0.352,0.341,6,46,0.385,69.7,57.8
Mauricio Dubón,ATL,0.27,0.422,0.33,7.3,36.3,108.7,0.323,0.314,6,44,0.253,61.6,46.5
Michael Harris II,ATL,0.305,0.518,0.343,8.4,41.8,109.2,0.336,0.326,6,46,0.319,69.5,55.2
Ozzie Albies,ATL,0.269,0.445,0.33,7.5,37.5,108.8,0.323,0.314,6,47,0.292,65.0,48.5
Andrew Benintendi,CWS,0.249,0.433,0.321,7.3,36.4,108.7,0.315,0.305,6,27,0.385,57.6,47.1
Braden Montgomery,CWS,0.255,0.419,0.33,7.2,36.2,108.6,0.323,0.314,6,37,0.393,63.7,46.2
Chase Meidroth,CWS,0.283,0.394,0.364,7.3,36.6,108.7,0.357,0.346,6,30,0.448,65.7,45.3
Colson Montgomery,CWS,0.223,0.473,0.315,7.6,38.1,108.8,0.309,0.299,6,34,0.28,53.3,50.3
Drew Romo,CWS,0.132,0.307,0.233,5.1,25.7,107.5,0.228,0.221,6,17,0.133,28.4,33.3
Miguel Vargas,CWS,0.248,0.492,0.366,8.3,41.6,109.2,0.359,0.348,6,39,0.297,59.1,53.7
Munetaka Murakami,CWS,0.236,0.531,0.391,9.0,44.8,109.5,0.383,0.371,6,39,0.4,63.1,58.0
Randal Grichuk,CWS,0.25,0.52,0.292,7.9,39.4,109.0,0.286,0.277,6,15,0.282,46.6,53.6
Sam Antonacci,CWS,0.286,0.423,0.388,7.9,39.3,109.0,0.38,0.369,6,36,0.329,63.0,48.7
Tristan Peters,CWS,0.291,0.461,0.356,7.9,39.6,109.0,0.349,0.338,6,33,0.227,56.9,50.8
Griffin Conine,MIA,0.275,0.54,0.369,8.8,44.2,109.4,0.362,0.351,6,28,0.336,58.3,57.9
Heriberto Hernández,MIA,0.255,0.501,0.337,8.1,40.6,109.0,0.33,0.32,6,38,0.357,62.3,53.5
Jakob Marsee,MIA,0.199,0.297,0.328,6.0,30.0,108.0,0.321,0.312,6,23,0.189,40.9,35.9
Javier Sanoja,MIA,0.276,0.41,0.322,7.1,35.3,108.5,0.316,0.306,6,35,0.272,58.7,45.2
Joe Mack,MIA,0.248,0.456,0.313,7.4,37.2,108.7,0.307,0.297,6,28,0.301,53.9,48.8
Kyle Stowers,MIA,0.234,0.438,0.325,7.4,36.9,108.7,0.319,0.309,6,37,0.231,53.5,47.8
Leo Jiménez,MIA,0.217,0.307,0.329,6.1,30.5,108.0,0.322,0.313,6,16,0.39,49.2,36.7
Liam Hicks,MIA,0.288,0.457,0.374,8.1,40.3,109.0,0.367,0.355,6,37,0.393,67.0,51.1
Otto Lopez,MIA,0.335,0.505,0.38,8.6,43.0,109.3,0.372,0.361,6,32,0.265,62.8,55.4
Xavier Edwards,MIA,0.297,0.418,0.388,7.8,39.0,108.9,0.38,0.369,6,37,0.258,61.1,48.2
Anthony Volpe,NYY,0.247,0.325,0.35,6.5,32.5,108.2,0.343,0.332,6,17,0.25,45.7,39.0
Austin Wells,NYY,0.168,0.271,0.278,5.2,26.2,107.6,0.272,0.264,6,17,0.486,49.6,31.9
Ben Rice,NYY,0.279,0.594,0.378,9.5,47.3,109.8,0.37,0.359,6,37,0.339,63.4,62.8
Cody Bellinger,NYY,0.262,0.426,0.364,7.6,38.2,108.8,0.357,0.346,6,35,0.444,65.9,48.0
Jasson Domínguez,NYY,0.238,0.4,0.284,6.6,33.0,108.3,0.278,0.27,6,36,0.237,53.6,43.1
Jazz Chisholm Jr.,NYY,0.23,0.425,0.315,7.1,35.8,108.5,0.309,0.299,6,31,0.273,52.1,46.2
José Caballero,NYY,0.246,0.393,0.307,6.8,33.8,108.4,0.301,0.292,6,24,0.182,45.7,43.4
Paul Goldschmidt,NYY,0.26,0.496,0.327,8.0,39.9,109.0,0.32,0.311,6,26,0.284,53.2,52.8
Ryan McMahon,NYY,0.219,0.389,0.291,6.5,32.8,108.2,0.285,0.276,6,25,0.295,49.1,42.3
Trent Grisham,NYY,0.227,0.411,0.34,7.3,36.3,108.7,0.333,0.323,6,37,0.258,54.1,46.0
Andrew Vaughn,MIL,0.314,0.489,0.407,8.7,43.5,109.3,0.399,0.387,6,22,0.288,56.8,54.9
Brice Turang,MIL,0.27,0.473,0.376,8.2,41.2,109.1,0.368,0.357,6,39,0.374,65.2,52.5
Christian Yelich,MIL,0.248,0.406,0.344,7.2,36.2,108.6,0.337,0.327,6,43,0.364,64.5,45.6
Cooper Pratt,MIL,0.263,0.354,0.358,6.9,34.4,108.5,0.351,0.34,6,27,0.274,53.5,41.8
Garrett Mitchell,MIL,0.28,0.461,0.377,8.1,40.6,109.0,0.369,0.358,6,40,0.365,66.2,51.5
Gary Sánchez,MIL,0.223,0.439,0.388,8.0,40.1,109.0,0.38,0.369,6,15,0.415,50.5,50.0
Jackson Chourio,MIL,0.281,0.482,0.35,8.1,40.4,109.0,0.343,0.332,6,41,0.332,65.2,52.4
Jake Bauers,MIL,0.261,0.489,0.376,8.4,42.0,109.2,0.368,0.357,6,37,0.312,60.2,53.8
Joey Ortiz,MIL,0.24,0.356,0.32,6.5,32.5,108.2,0.314,0.304,6,36,0.404,62.2,40.5
Luis Lara,MIL,0.227,0.269,0.359,6.0,30.1,108.0,0.352,0.341,6,23,0.363,52.3,34.5
William Contreras,MIL,0.279,0.404,0.355,7.3,36.7,108.7,0.348,0.337,6,34,0.309,60.4,45.9
Denzer Guzman,LAA,0.253,0.39,0.31,6.8,33.8,108.4,0.304,0.294,6,23,0.276,50.6,43.2
Jo Adell,LAA,0.246,0.407,0.303,6.9,34.2,108.5,0.297,0.288,6,36,0.237,54.5,44.3
Jorge Soler,LAA,0.21,0.382,0.308,6.7,33.2,108.3,0.302,0.293,6,34,0.28,52.0,42.4
Josh Lowe,LAA,0.212,0.369,0.269,6.1,30.6,108.0,0.264,0.256,6,18,0.309,45.6,39.8
Logan O'Hoppe,LAA,0.216,0.31,0.29,5.7,28.7,107.8,0.284,0.275,6,20,0.215,42.4,35.5
Mike Trout,LAA,0.238,0.466,0.403,8.4,42.2,109.2,0.395,0.383,6,39,0.4,63.3,52.8
Nolan Schanuel,LAA,0.287,0.404,0.369,7.5,37.4,108.8,0.362,0.351,6,39,0.502,73.3,46.4
Oswald Peraza,LAA,0.245,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,16,0.328,48.9,42.2
Vaughn Grissom,LAA,0.26,0.411,0.334,7.2,36.0,108.6,0.327,0.317,6,33,0.288,56.9,45.8
Wade Meckler,LAA,0.304,0.411,0.383,7.7,38.4,108.8,0.375,0.364,6,16,0.39,57.9,47.4
Zach Neto,LAA,0.243,0.459,0.342,7.8,38.8,108.9,0.335,0.325,6,39,0.323,60.0,50.1
Corbin Carroll,AZ,0.257,0.501,0.359,8.3,41.8,109.2,0.352,0.341,6,41,0.283,60.3,54.2
Gabriel Moreno,AZ,0.317,0.461,0.409,8.4,42.2,109.2,0.401,0.389,6,46,0.515,80.5,52.5
Geraldo Perdomo,AZ,0.239,0.36,0.37,7.0,35.2,108.5,0.363,0.351,6,47,0.377,66.2,42.6
Ildemaro Vargas,AZ,0.275,0.417,0.33,7.2,36.1,108.6,0.323,0.314,6,28,0.479,65.5,46.1
Ketel Marte,AZ,0.263,0.468,0.326,7.7,38.4,108.8,0.319,0.31,6,41,0.259,59.8,50.3
Max Kepler,AZ,0.225,0.4,0.288,6.6,33.1,108.3,0.282,0.274,6,33,0.348,56.4,43.1
Nolan Arenado,AZ,0.253,0.44,0.34,7.5,37.8,108.8,0.333,0.323,6,39,0.425,66.0,48.4
Ryan Waldschmidt,AZ,0.259,0.376,0.316,6.7,33.4,108.3,0.31,0.3,6,23,0.276,51.2,42.2
Tim Tawa,AZ,0.235,0.408,0.309,6.9,34.6,108.5,0.303,0.294,6,40,0.34,60.5,44.6
Tyler Locklear,AZ,0.38,0.635,0.489,11.0,54.9,110.5,0.479,0.465,6,19,0.489,72.0,70.2
Christian Encarnacion-Strand,BAL,0.405,0.91,0.444,13.3,66.4,111.7,0.435,0.422,6,22,0.444,73.7,92.0
Coby Mayo,BAL,0.202,0.412,0.278,6.7,33.2,108.3,0.272,0.264,6,19,0.278,43.6,43.9
Colton Cowser,BAL,0.211,0.342,0.327,6.4,32.2,108.2,0.32,0.311,6,22,0.379,51.0,39.6
Dylan Beavers,BAL,0.253,0.372,0.346,6.9,34.6,108.5,0.339,0.329,6,27,0.422,59.9,42.8
Gunnar Henderson,BAL,0.228,0.411,0.309,6.9,34.8,108.5,0.303,0.294,6,42,0.348,61.2,44.8
Jackson Holliday,BAL,0.224,0.375,0.344,6.9,34.7,108.5,0.337,0.327,6,27,0.385,55.2,43.0
Leody Taveras,BAL,0.239,0.363,0.33,6.7,33.4,108.3,0.323,0.314,6,27,0.323,53.5,41.5
Pete Alonso,BAL,0.254,0.473,0.362,8.1,40.5,109.0,0.355,0.344,6,43,0.364,65.1,52.0
Taylor Ward,BAL,0.255,0.367,0.4,7.4,37.1,108.7,0.392,0.38,6,43,0.41,67.5,44.3
Tyler O'Neill,BAL,0.219,0.379,0.317,6.7,33.5,108.3,0.311,0.301,6,19,0.383,50.5,42.4
Andruw Monasterio,BOS,0.254,0.448,0.316,7.4,36.9,108.7,0.31,0.3,6,23,0.606,67.2,48.2
Anthony Seigler,BOS,0.278,0.465,0.351,7.9,39.5,109.0,0.344,0.333,6,36,0.265,59.1,50.9
Caleb Durbin,BOS,0.24,0.404,0.315,6.9,34.7,108.5,0.309,0.299,6,41,0.415,65.2,44.5
Ceddanne Rafaela,BOS,0.287,0.454,0.34,7.7,38.4,108.8,0.333,0.323,6,44,0.288,65.1,49.6
Connor Wong,BOS,0.277,0.37,0.381,7.3,36.3,108.7,0.373,0.362,6,19,0.237,49.1,44.0
Jarren Duran,BOS,0.198,0.353,0.269,6.0,29.8,108.0,0.264,0.256,6,39,0.194,49.0,38.5
Masataka Yoshida,BOS,0.27,0.4,0.36,7.3,36.8,108.7,0.353,0.342,6,30,0.382,61.1,45.7
Romy Gonzalez,BOS,0.209,0.362,0.298,6.3,31.8,108.2,0.292,0.283,6,23,0.232,44.0,40.3
Tsung-Che Cheng,BOS,0.261,0.292,0.333,6.0,30.0,108.0,0.326,0.316,6,15,0.282,47.7,35.6
Willson Contreras,BOS,0.298,0.565,0.404,9.4,47.2,109.7,0.396,0.384,6,29,0.532,70.9,61.2
Wilyer Abreu,BOS,0.261,0.454,0.344,7.7,38.6,108.8,0.337,0.327,6,42,0.277,61.0,49.7
Alex Bregman,CHC,0.242,0.365,0.348,6.9,34.4,108.5,0.341,0.331,6,41,0.356,62.5,42.4
Carson Kelly,CHC,0.267,0.39,0.369,7.3,36.7,108.7,0.362,0.351,6,29,0.291,55.8,45.2
Dansby Swanson,CHC,0.218,0.418,0.308,7.0,35.0,108.5,0.302,0.293,6,35,0.272,52.9,45.4
Ian Happ,CHC,0.228,0.441,0.35,7.7,38.3,108.8,0.343,0.332,6,38,0.436,63.6,48.9
Michael Busch,CHC,0.246,0.409,0.378,7.6,38.1,108.8,0.37,0.359,6,41,0.381,64.2,47.1
Nico Hoerner,CHC,0.249,0.346,0.325,6.5,32.3,108.2,0.319,0.309,6,39,0.323,60.5,39.9
Pedro Ramírez,CHC,0.289,0.442,0.34,7.6,37.8,108.8,0.333,0.323,6,20,0.465,62.1,48.6
Pete Crow-Armstrong,CHC,0.29,0.537,0.4,9.1,45.6,109.5,0.392,0.38,6,42,0.42,71.0,58.8
Seiya Suzuki,CHC,0.272,0.482,0.371,8.3,41.4,109.2,0.364,0.352,6,43,0.434,70.4,53.1
Dane Myers,CIN,0.264,0.388,0.376,7.4,36.9,108.7,0.368,0.357,6,21,0.396,56.7,45.2
Edwin Arroyo,CIN,0.259,0.307,0.314,6.0,29.8,108.0,0.308,0.298,6,28,0.336,56.7,36.2
Elly De La Cruz,CIN,0.281,0.51,0.367,8.5,42.6,109.2,0.36,0.349,6,42,0.42,70.1,55.3
Eugenio Suárez,CIN,0.218,0.424,0.3,7.0,34.9,108.5,0.294,0.285,6,32,0.359,55.8,45.6
JJ Bleday,CIN,0.241,0.486,0.355,8.2,40.8,109.1,0.348,0.337,6,37,0.285,56.8,52.9
Nathaniel Lowe,CIN,0.253,0.482,0.343,8.0,40.0,109.0,0.336,0.326,6,24,0.307,52.6,52.1
Sal Stewart,CIN,0.256,0.481,0.343,8.0,40.0,109.0,0.336,0.326,6,41,0.235,57.9,52.0
