Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Josh Naylor,SEA,0.258,0.38,0.329,6.8,34.2,108.4,0.322,0.313,6,49,0.342,67.4,42.9
Julio Rodríguez,SEA,0.254,0.439,0.325,7.4,36.9,108.7,0.319,0.309,6,53,0.317,67.8,47.8
Luke Raley,SEA,0.246,0.513,0.318,8.1,40.3,109.0,0.312,0.302,6,33,0.203,51.2,53.9
Miles Mastrobuoni,SEA,0.222,0.227,0.284,4.9,24.3,107.5,0.278,0.27,6,27,0.284,49.9,28.4
Mitch Garver,SEA,0.199,0.322,0.333,6.3,31.5,108.2,0.326,0.316,6,19,0.278,43.3,38.2
Victor Robles,SEA,0.269,0.312,0.306,5.9,29.6,108.0,0.3,0.291,6,29,0.291,56.0,36.3
Bryce Eldridge,SF,0.324,0.568,0.42,9.6,48.1,109.8,0.412,0.399,6,50,0.475,81.2,62.0
Casey Schmitt,SF,0.288,0.519,0.328,8.2,41.1,109.1,0.321,0.312,6,50,0.315,69.5,54.7
Daniel Susac,SF,0.291,0.373,0.355,7.0,35.1,108.5,0.348,0.337,6,28,0.237,54.9,43.2
Drew Gilbert,SF,0.224,0.366,0.316,6.6,32.9,108.3,0.31,0.3,6,33,0.39,58.4,41.3
Eric Haase,SF,0.231,0.519,0.296,7.9,39.5,109.0,0.29,0.281,6,17,0.148,39.0,53.6
Jung Hoo Lee,SF,0.33,0.458,0.372,8.1,40.2,109.0,0.365,0.353,6,47,0.377,75.3,51.1
Luis Arraez,SF,0.331,0.463,0.375,8.1,40.6,109.0,0.367,0.356,6,54,0.355,77.8,51.5
Matt Chapman,SF,0.257,0.41,0.352,7.4,36.8,108.7,0.345,0.334,6,48,0.473,73.3,46.3
Rafael Devers,SF,0.245,0.441,0.316,7.3,36.6,108.7,0.31,0.3,6,50,0.375,68.2,47.7
Willy Adames,SF,0.234,0.444,0.289,7.1,35.4,108.5,0.283,0.275,6,41,0.21,54.4,47.0
Alec Burleson,STL,0.287,0.492,0.36,8.3,41.3,109.2,0.353,0.342,6,60,0.332,75.3,53.5
Blaze Jordan,STL,0.313,0.587,0.348,9.1,45.5,109.5,0.341,0.331,6,27,0.348,62.2,61.2
Bryan Torres,STL,0.243,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,17,0.328,49.2,48.1
Iván Herrera,STL,0.262,0.424,0.411,8.1,40.5,109.0,0.403,0.39,6,61,0.474,80.4,49.5
JJ Wetherholt,STL,0.271,0.418,0.384,7.8,38.8,108.9,0.376,0.365,6,48,0.453,73.8,48.1
Jimmy Crooks,STL,0.187,0.343,0.304,6.2,31.1,108.1,0.298,0.289,6,29,0.291,47.8,38.9
Jordan Walker,STL,0.296,0.547,0.36,8.8,44.1,109.4,0.353,0.342,6,59,0.32,75.1,58.2
José Fermín,STL,0.277,0.389,0.336,7.0,35.0,108.5,0.329,0.319,6,30,0.415,63.5,44.0
Lars Nootbaar,STL,0.273,0.473,0.382,8.3,41.5,109.2,0.374,0.363,6,49,0.382,70.9,52.7
Masyn Winn,STL,0.247,0.334,0.336,6.5,32.2,108.2,0.329,0.319,6,51,0.388,69.6,39.3
Nathan Church,STL,0.264,0.401,0.314,6.9,34.5,108.5,0.308,0.298,6,31,0.402,62.0,44.2
Nelson Velázquez,STL,0.328,0.591,0.397,9.6,48.1,109.8,0.389,0.377,6,19,0.278,56.2,63.2
Austin Slater,TB,0.236,0.287,0.326,5.9,29.4,108.0,0.319,0.31,6,25,0.375,54.8,35.0
Ben Williamson,TB,0.253,0.335,0.337,6.5,32.4,108.2,0.33,0.32,6,32,0.234,53.0,39.5
Cedric Mullins,TB,0.203,0.321,0.303,6.0,29.9,108.0,0.297,0.288,6,44,0.396,62.1,37.0
Chandler Simpson,TB,0.264,0.316,0.31,6.0,30.0,108.0,0.304,0.294,6,27,0.163,48.1,36.8
Jonathan Aranda,TB,0.281,0.455,0.394,8.2,41.2,109.1,0.386,0.374,6,49,0.382,71.7,51.5
Junior Caminero,TB,0.277,0.495,0.385,8.5,42.7,109.2,0.377,0.366,6,51,0.348,70.6,54.6
Nick Fortes,TB,0.266,0.349,0.32,6.4,32.2,108.2,0.314,0.304,6,31,0.415,62.9,40.0
Richie Palacios,TB,0.239,0.327,0.356,6.6,32.9,108.3,0.349,0.338,6,30,0.248,51.3,39.4
Ryan Vilade,TB,0.293,0.469,0.364,8.1,40.4,109.0,0.357,0.346,6,31,0.37,63.3,51.8
Taylor Walls,TB,0.218,0.285,0.327,5.9,29.3,108.0,0.32,0.311,6,37,0.321,56.4,34.8
Victor Mesa Jr.,TB,0.195,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,22,0.424,51.7,40.0
Yandy Díaz,TB,0.322,0.514,0.412,9.0,45.0,109.5,0.404,0.391,6,56,0.426,81.5,57.2
Brandon Nimmo,TEX,0.261,0.414,0.342,7.3,36.5,108.7,0.335,0.325,6,46,0.319,65.1,46.2
Cody Freeman,TEX,0.255,0.26,0.309,5.4,27.2,107.7,0.303,0.294,6,15,0.282,47.1,32.0
Elias Díaz,TEX,0.305,0.56,0.332,8.7,43.4,109.3,0.325,0.315,6,18,0.404,59.7,58.4
Ezequiel Duran,TEX,0.283,0.445,0.346,7.7,38.3,108.8,0.339,0.329,6,45,0.304,66.0,49.1
Jake Burger,TEX,0.253,0.442,0.321,7.4,36.9,108.7,0.315,0.305,6,46,0.406,68.6,48.0
Joc Pederson,TEX,0.247,0.456,0.36,7.9,39.5,109.0,0.353,0.342,6,33,0.257,54.0,50.5
Josh Jung,TEX,0.306,0.461,0.373,8.1,40.5,109.0,0.366,0.354,6,53,0.355,74.8,51.4
Justin Foscue,TEX,0.279,0.503,0.348,8.3,41.3,109.2,0.341,0.331,6,19,0.436,59.2,54.1
Kyle Higashioka,TEX,0.24,0.397,0.326,7.0,34.9,108.5,0.319,0.31,6,25,0.295,51.2,44.3
Nicky Lopez,TEX,0.288,0.368,0.336,6.8,34.0,108.4,0.329,0.319,6,24,0.432,62.4,42.2
Wyatt Langford,TEX,0.249,0.419,0.304,7.0,34.9,108.5,0.298,0.289,6,51,0.329,66.8,45.4
Alejandro Kirk,TOR,0.205,0.353,0.297,6.2,31.2,108.1,0.291,0.282,6,17,0.368,47.4,39.5
Andrés Giménez,TOR,0.234,0.379,0.287,6.4,32.0,108.2,0.281,0.273,6,40,0.365,61.7,41.3
Brandon Valenzuela,TOR,0.266,0.473,0.357,8.1,40.2,109.0,0.35,0.339,6,29,0.429,62.5,51.9
Ernie Clement,TOR,0.299,0.453,0.328,7.6,37.8,108.8,0.321,0.312,6,51,0.25,67.9,49.2
George Springer,TOR,0.223,0.386,0.327,6.9,34.4,108.5,0.32,0.311,6,49,0.432,68.4,43.4
Jesús Sánchez,TOR,0.292,0.47,0.339,7.8,39.2,108.9,0.332,0.322,6,32,0.39,64.7,50.9
Kazuma Okamoto,TOR,0.235,0.448,0.326,7.5,37.4,108.8,0.319,0.31,6,48,0.328,63.9,48.6
Myles Straw,TOR,0.244,0.343,0.323,6.4,32.0,108.2,0.317,0.307,6,26,0.295,52.1,39.5
Nathan Lukes,TOR,0.318,0.424,0.375,7.7,38.7,108.8,0.367,0.356,6,45,0.326,70.6,48.2
Vladimir Guerrero Jr.,TOR,0.284,0.382,0.382,7.4,36.9,108.7,0.374,0.363,6,42,0.229,60.9,45.0
Yohendrick Piñango,TOR,0.298,0.457,0.356,7.9,39.4,109.0,0.349,0.338,6,31,0.402,65.4,50.5
Alex Jackson,MIN,0.294,0.378,0.323,6.8,33.8,108.4,0.317,0.307,6,22,0.333,57.0,42.6
Austin Martin,MIN,0.244,0.333,0.362,6.7,33.5,108.3,0.355,0.344,6,32,0.328,56.8,40.1
Brooks Lee,MIN,0.243,0.433,0.309,7.2,35.8,108.6,0.303,0.294,6,49,0.28,62.8,46.8
Byron Buxton,MIN,0.275,0.599,0.345,9.2,45.9,109.6,0.338,0.328,6,41,0.405,68.2,62.1
Josh Bell,MIN,0.249,0.397,0.315,6.9,34.4,108.5,0.309,0.299,6,48,0.369,67.3,44.0
Kody Clemens,MIN,0.255,0.496,0.33,8.0,40.0,109.0,0.323,0.314,6,48,0.348,66.9,52.8
Luke Keaschall,MIN,0.257,0.343,0.35,6.7,33.4,108.3,0.343,0.332,6,41,0.43,67.7,40.5
Royce Lewis,MIN,0.204,0.366,0.298,6.4,31.9,108.2,0.292,0.283,6,47,0.355,61.6,40.7
Ryan Kreidler,MIN,0.248,0.496,0.353,8.2,41.2,109.1,0.346,0.335,6,22,0.333,52.5,53.6
Trevor Larnach,MIN,0.278,0.427,0.388,7.9,39.5,109.0,0.38,0.369,6,32,0.39,63.3,49.0
Tristan Gray,MIN,0.245,0.374,0.299,6.5,32.4,108.2,0.293,0.284,6,27,0.237,49.9,41.4
Victor Caratini,MIN,0.233,0.339,0.335,6.5,32.5,108.2,0.328,0.318,6,26,0.477,60.1,39.7
Alec Bohm,PHI,0.237,0.385,0.298,6.6,32.9,108.3,0.292,0.283,5,50,0.355,66.5,42.3
Brandon Marsh,PHI,0.322,0.502,0.367,8.4,42.2,109.2,0.36,0.349,6,55,0.324,75.9,54.6
Bryce Harper,PHI,0.253,0.487,0.375,8.4,41.8,109.2,0.367,0.356,4,55,0.36,70.8,53.6
Bryson Stott,PHI,0.241,0.402,0.31,6.9,34.4,108.5,0.304,0.294,8,49,0.423,69.8,44.2
Edmundo Sosa,PHI,0.24,0.401,0.283,6.6,33.0,108.3,0.277,0.269,7,27,0.348,54.9,43.2
Gabriel Rincones Jr.,PHI,0.138,0.343,0.148,4.7,23.3,107.3,0.145,0.141,9,15,0.148,28.7,33.5
J.T. Realmuto,PHI,0.207,0.325,0.301,6.0,30.0,108.0,0.295,0.286,9,40,0.29,55.2,37.2
Justin Crawford,PHI,0.243,0.339,0.307,6.2,31.1,108.1,0.301,0.292,2,33,0.288,55.2,38.7
Kyle Schwarber,PHI,0.25,0.568,0.376,9.2,45.9,109.6,0.368,0.357,3,60,0.415,75.8,60.5
Trea Turner,PHI,0.228,0.344,0.291,6.1,30.5,108.0,0.285,0.276,1,51,0.29,62.8,38.5
Austin Riley,ATL,0.216,0.365,0.307,6.5,32.4,108.2,0.301,0.292,6,41,0.381,61.2,41.0
Dominic Smith,ATL,0.288,0.444,0.335,7.5,37.7,108.8,0.328,0.318,6,35,0.244,58.5,48.5
Eli White,ATL,0.235,0.412,0.299,6.9,34.3,108.5,0.293,0.284,6,19,0.383,52.1,44.6
Matt Olson,ATL,0.281,0.562,0.361,9.0,44.9,109.5,0.354,0.343,6,44,0.379,69.0,59.5
Mauricio Dubón,ATL,0.264,0.418,0.33,7.2,36.1,108.6,0.323,0.314,6,43,0.348,65.3,46.1
Michael Harris II,ATL,0.311,0.524,0.355,8.5,42.7,109.2,0.348,0.337,6,30,0.382,65.2,56.1
Mike Yastrzemski,ATL,0.233,0.347,0.332,6.5,32.7,108.2,0.325,0.315,6,34,0.28,54.3,40.2
Ozzie Albies,ATL,0.283,0.441,0.346,7.6,38.1,108.8,0.339,0.329,6,43,0.341,66.8,48.7
Andrew Benintendi,CWS,0.247,0.45,0.316,7.4,37.0,108.7,0.31,0.3,6,31,0.338,57.1,48.4
Braden Montgomery,CWS,0.199,0.365,0.234,5.7,28.7,107.8,0.229,0.222,6,32,0.234,47.6,38.3
Chase Meidroth,CWS,0.282,0.407,0.361,7.4,37.1,108.7,0.354,0.343,6,47,0.363,69.8,46.3
Colson Montgomery,CWS,0.235,0.526,0.34,8.4,42.0,109.2,0.333,0.323,6,36,0.404,61.7,55.7
Drew Romo,CWS,0.156,0.382,0.26,6.2,30.9,108.1,0.255,0.247,6,22,0.11,32.1,40.8
Edgar Quero,CWS,0.196,0.251,0.276,5.0,25.1,107.5,0.27,0.262,6,22,0.197,40.5,30.1
Jacob Gonzalez,CWS,0.195,0.272,0.321,5.7,28.4,107.8,0.315,0.305,6,33,0.288,50.4,33.5
Miguel Vargas,CWS,0.245,0.487,0.375,8.4,41.8,109.2,0.367,0.356,6,48,0.328,64.9,53.6
Randal Grichuk,CWS,0.265,0.52,0.309,8.0,40.2,109.0,0.303,0.294,6,21,0.396,56.8,54.1
Sam Antonacci,CWS,0.286,0.41,0.395,7.8,39.0,108.9,0.387,0.375,6,41,0.381,68.2,47.8
Tristan Peters,CWS,0.296,0.455,0.37,8.0,40.0,109.0,0.363,0.351,6,34,0.397,66.5,50.8
Connor Norby,MIA,0.212,0.345,0.336,6.6,32.8,108.3,0.329,0.319,6,18,0.404,50.4,40.2
Esteury Ruiz,MIA,0.27,0.584,0.361,9.2,46.0,109.6,0.354,0.343,6,27,0.571,69.0,61.4
Heriberto Hernández,MIA,0.235,0.391,0.314,6.8,34.0,108.4,0.308,0.298,6,34,0.309,56.0,43.4
Jakob Marsee,MIA,0.207,0.318,0.341,6.3,31.7,108.2,0.334,0.324,6,43,0.341,59.2,38.0
Javier Sanoja,MIA,0.246,0.353,0.303,6.3,31.5,108.2,0.297,0.288,6,39,0.246,56.4,39.7
Joe Mack,MIA,0.265,0.41,0.342,7.3,36.3,108.7,0.335,0.325,6,32,0.453,65.2,46.0
Kyle Stowers,MIA,0.231,0.421,0.323,7.2,35.9,108.6,0.317,0.307,6,48,0.348,64.5,46.2
Leo Jiménez,MIA,0.197,0.229,0.292,5.0,24.8,107.5,0.286,0.277,6,18,0.182,37.8,28.9
Liam Hicks,MIA,0.285,0.487,0.377,8.4,41.9,109.2,0.369,0.358,6,53,0.419,75.9,53.7
Otto Lopez,MIA,0.341,0.483,0.383,8.4,42.0,109.2,0.375,0.364,6,53,0.392,80.2,53.5
Owen Caissie,MIA,0.214,0.394,0.283,6.5,32.6,108.2,0.277,0.269,6,29,0.118,41.8,42.5
Xavier Edwards,MIA,0.296,0.435,0.39,8.0,40.0,109.0,0.382,0.37,6,49,0.28,68.1,49.8
Ali Sánchez,NYY,0.291,0.367,0.348,6.9,34.5,108.5,0.341,0.331,6,15,0.348,54.0,42.5
Amed Rosario,NYY,0.257,0.487,0.306,7.7,38.4,108.8,0.3,0.291,6,16,0.265,47.0,51.2
Anthony Volpe,NYY,0.255,0.385,0.37,7.3,36.5,108.7,0.363,0.351,6,34,0.397,62.4,44.8
Ben Rice,NYY,0.296,0.616,0.403,9.9,49.7,110.0,0.395,0.383,6,52,0.38,74.6,65.5
Cody Bellinger,NYY,0.28,0.489,0.384,8.5,42.4,109.2,0.376,0.365,6,49,0.362,70.6,54.1
J.C. Escarra,NYY,0.193,0.285,0.256,5.2,25.8,107.6,0.251,0.243,6,19,0.278,42.7,32.4
Jasson Domínguez,NYY,0.196,0.414,0.255,6.4,32.2,108.2,0.25,0.242,6,18,0.237,40.5,43.2
Jazz Chisholm Jr.,NYY,0.233,0.414,0.331,7.2,36.0,108.6,0.324,0.314,6,45,0.348,63.2,45.9
José Caballero,NYY,0.27,0.427,0.333,7.3,36.8,108.7,0.326,0.316,6,39,0.348,63.9,47.0
Paul Goldschmidt,NYY,0.305,0.563,0.38,9.2,45.9,109.6,0.372,0.361,6,50,0.395,75.2,60.3
Ryan McMahon,NYY,0.216,0.377,0.287,6.4,31.9,108.2,0.281,0.273,6,27,0.348,52.5,41.2
Spencer Jones,NYY,0.25,0.418,0.354,7.5,37.4,108.8,0.347,0.336,6,29,0.429,61.0,47.1
Andrew Vaughn,MIL,0.352,0.535,0.451,9.6,48.0,109.8,0.442,0.428,6,37,0.556,81.5,60.4
Brice Turang,MIL,0.267,0.475,0.393,8.4,42.1,109.2,0.385,0.373,6,53,0.26,66.2,53.2
Christian Yelich,MIL,0.28,0.441,0.363,7.8,39.0,108.9,0.356,0.345,6,53,0.336,71.3,49.4
David Hamilton,MIL,0.235,0.326,0.328,6.3,31.4,108.2,0.321,0.312,6,35,0.288,55.4,38.3
Garrett Mitchell,MIL,0.258,0.433,0.366,7.7,38.7,108.8,0.359,0.348,6,40,0.34,62.8,48.7
Gary Sánchez,MIL,0.233,0.475,0.386,8.4,41.8,109.2,0.378,0.367,6,20,0.515,59.0,53.0
Jackson Chourio,MIL,0.312,0.568,0.375,9.2,45.9,109.6,0.367,0.356,6,60,0.348,78.6,60.5
Jake Bauers,MIL,0.274,0.512,0.388,8.8,43.8,109.4,0.38,0.369,6,44,0.47,72.9,56.3
Joey Ortiz,MIL,0.208,0.267,0.309,5.5,27.5,107.8,0.303,0.294,6,30,0.315,51.5,32.6
Sal Frelick,MIL,0.238,0.326,0.321,6.2,31.1,108.1,0.315,0.305,6,32,0.421,60.8,38.0
William Contreras,MIL,0.296,0.414,0.366,7.5,37.8,108.8,0.359,0.348,6,48,0.39,73.1,47.1
Denzer Guzman,LAA,0.255,0.316,0.304,5.9,29.7,108.0,0.298,0.289,6,38,0.304,59.7,36.5
Donovan Walton,LAA,0.328,0.51,0.369,8.5,42.7,109.2,0.362,0.351,6,26,0.415,66.6,55.4
Jo Adell,LAA,0.254,0.401,0.307,6.8,34.1,108.4,0.301,0.292,6,58,0.377,73.2,43.9
Jose Siri,LAA,0.293,0.529,0.377,8.8,44.0,109.4,0.369,0.358,6,32,0.415,66.0,57.2
Logan O'Hoppe,LAA,0.236,0.35,0.316,6.4,32.0,108.2,0.31,0.3,6,33,0.359,58.0,39.9
Nick Madrigal,LAA,0.278,0.305,0.4,6.8,34.0,108.4,0.392,0.38,6,36,0.376,64.6,39.0
Nolan Schanuel,LAA,0.259,0.376,0.336,6.9,34.4,108.5,0.329,0.319,6,29,0.394,60.1,42.9
Oswald Peraza,LAA,0.264,0.431,0.322,7.3,36.4,108.7,0.316,0.306,6,43,0.178,56.8,47.0
Wade Meckler,LAA,0.297,0.454,0.369,8.0,39.9,109.0,0.362,0.351,6,41,0.308,65.6,50.6
Zach Neto,LAA,0.23,0.453,0.341,7.7,38.4,108.8,0.334,0.324,6,60,0.282,67.1,49.5
Corbin Carroll,AZ,0.28,0.55,0.379,9.0,45.2,109.5,0.371,0.36,6,52,0.303,69.2,59.1
Gabriel Moreno,AZ,0.282,0.468,0.374,8.2,40.8,109.1,0.367,0.355,6,44,0.492,74.8,52.0
Geraldo Perdomo,AZ,0.251,0.371,0.37,7.2,35.8,108.6,0.363,0.351,6,50,0.475,73.8,43.6
Ildemaro Vargas,AZ,0.266,0.419,0.317,7.1,35.5,108.5,0.311,0.301,6,23,0.232,49.7,45.8
Jordan Lawlar,AZ,0.299,0.451,0.415,8.4,42.0,109.2,0.407,0.394,6,20,0.415,60.6,52.0
Ketel Marte,AZ,0.263,0.452,0.326,7.5,37.6,108.8,0.319,0.31,6,53,0.317,68.7,48.9
LuJames Groover,AZ,0.166,0.171,0.25,4.0,19.8,107.0,0.245,0.237,6,34,0.25,46.1,22.5
Nolan Arenado,AZ,0.24,0.399,0.328,7.0,35.1,108.5,0.321,0.312,6,49,0.199,58.5,44.5
Pavin Smith,AZ,0.157,0.252,0.308,5.3,26.8,107.7,0.302,0.293,6,25,0.335,45.0,31.3
Tommy Troy,AZ,0.239,0.401,0.334,7.1,35.5,108.5,0.327,0.317,6,36,0.293,56.5,44.9
Adley Rutschman,BAL,0.259,0.468,0.344,7.9,39.4,109.0,0.337,0.327,6,37,0.312,60.0,51.0
Blaze Alexander,BAL,0.309,0.426,0.373,7.7,38.7,108.8,0.366,0.354,6,36,0.529,75.3,48.4
Coby Mayo,BAL,0.199,0.393,0.274,6.4,32.1,108.2,0.269,0.26,6,28,0.194,43.6,42.1
Colton Cowser,BAL,0.227,0.389,0.328,6.9,34.6,108.5,0.321,0.312,6,42,0.325,60.0,43.7
Gunnar Henderson,BAL,0.228,0.426,0.307,7.1,35.4,108.5,0.301,0.292,6,57,0.401,71.3,46.1
Jackson Holliday,BAL,0.205,0.41,0.298,6.8,34.1,108.4,0.292,0.283,6,45,0.237,54.9,44.4
Leody Taveras,BAL,0.26,0.382,0.35,7.1,35.3,108.5,0.343,0.332,6,46,0.237,60.9,43.9
Pete Alonso,BAL,0.252,0.47,0.347,7.9,39.6,109.0,0.34,0.33,6,57,0.383,72.8,51.2
Samuel Basallo,BAL,0.264,0.469,0.337,7.8,39.0,108.9,0.33,0.32,6,37,0.231,56.5,50.8
Taylor Ward,BAL,0.258,0.357,0.409,7.4,37.0,108.7,0.401,0.389,6,60,0.365,74.0,43.8
Tyler O'Neill,BAL,0.189,0.282,0.292,5.5,27.5,107.8,0.286,0.277,6,26,0.323,48.0,33.3
Andruw Monasterio,BOS,0.239,0.388,0.295,6.6,32.9,108.3,0.289,0.28,6,18,0.237,44.8,42.5
Caleb Durbin,BOS,0.197,0.332,0.266,5.7,28.6,107.8,0.261,0.253,6,36,0.237,49.5,36.6
Ceddanne Rafaela,BOS,0.292,0.46,0.354,7.9,39.4,109.0,0.347,0.336,6,47,0.319,68.7,50.6
Isiah Kiner-Falefa,BOS,0.282,0.371,0.359,7.0,35.2,108.5,0.352,0.341,6,38,0.357,65.0,43.2
Jarren Duran,BOS,0.215,0.4,0.284,6.6,33.0,108.3,0.278,0.27,6,46,0.232,56.1,43.1
Marcelo Mayer,BOS,0.221,0.313,0.3,5.9,29.4,108.0,0.294,0.285,6,27,0.311,51.2,36.2
Masataka Yoshida,BOS,0.253,0.343,0.346,6.6,33.2,108.3,0.339,0.329,6,22,0.242,48.4,40.4
Mickey Gasper,BOS,0.274,0.354,0.339,6.7,33.4,108.3,0.332,0.322,6,38,0.252,59.0,41.1
Willson Contreras,BOS,0.294,0.552,0.399,9.3,46.3,109.7,0.391,0.379,6,47,0.355,70.7,60.1
Wilyer Abreu,BOS,0.279,0.436,0.348,7.6,38.0,108.8,0.341,0.331,6,47,0.27,64.9,48.4
Alex Bregman,CHC,0.255,0.363,0.356,6.9,34.7,108.5,0.349,0.338,6,54,0.385,71.8,42.4
Carson Kelly,CHC,0.282,0.38,0.367,7.2,36.1,108.6,0.36,0.349,6,30,0.315,58.9,44.2
Dansby Swanson,CHC,0.181,0.328,0.295,6.0,29.9,108.0,0.289,0.28,6,36,0.237,47.9,37.4
Ian Happ,CHC,0.229,0.48,0.347,8.0,40.1,109.0,0.34,0.33,6,49,0.239,59.4,52.0
Matt Shaw,CHC,0.271,0.45,0.334,7.6,38.0,108.8,0.327,0.317,6,16,0.515,60.9,49.1
Michael Busch,CHC,0.253,0.412,0.392,7.8,39.0,108.9,0.384,0.372,6,53,0.43,73.3,47.9
Michael Conforto,CHC,0.229,0.449,0.345,7.7,38.4,108.8,0.338,0.328,6,17,0.191,41.0,49.3
Miguel Amaya,CHC,0.237,0.384,0.376,7.3,36.8,108.7,0.368,0.357,6,16,0.453,54.4,44.9
Nico Hoerner,CHC,0.238,0.335,0.326,6.4,31.8,108.2,0.319,0.31,6,46,0.167,55.1,39.0
Pedro Ramírez,CHC,0.262,0.41,0.331,7.2,35.8,108.6,0.324,0.314,6,23,0.406,58.0,45.6
Pete Crow-Armstrong,CHC,0.281,0.515,0.364,8.5,42.7,109.2,0.357,0.346,6,55,0.451,78.2,55.6
