Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Denzer Guzman,LAA,0.227,0.288,0.237,5.0,25.0,107.5,0.232,0.225,6,18,0.237,43.5,31.9
Donovan Walton,LAA,0.299,0.383,0.348,7.1,35.3,108.5,0.341,0.331,6,30,0.36,62.9,43.9
Jo Adell,LAA,0.254,0.404,0.306,6.9,34.2,108.5,0.3,0.291,6,51,0.348,68.3,44.2
Jose Siri,LAA,0.338,0.61,0.403,9.9,49.4,110.0,0.395,0.383,6,34,0.421,71.9,65.1
Logan O'Hoppe,LAA,0.226,0.334,0.311,6.2,31.0,108.1,0.305,0.295,6,34,0.318,55.5,38.4
Mike Trout,LAA,0.23,0.456,0.406,8.4,41.8,109.2,0.398,0.386,6,55,0.306,65.8,52.1
Nick Madrigal,LAA,0.369,0.404,0.477,8.6,42.8,109.3,0.467,0.453,6,34,0.456,76.7,50.2
Nolan Schanuel,LAA,0.265,0.387,0.332,6.9,34.7,108.5,0.325,0.315,6,16,0.39,54.0,43.6
Oswald Peraza,LAA,0.266,0.439,0.327,7.4,37.0,108.7,0.32,0.311,6,48,0.223,61.8,47.8
Wade Meckler,LAA,0.31,0.502,0.394,8.7,43.5,109.3,0.386,0.374,6,39,0.425,71.8,55.5
Zach Neto,LAA,0.233,0.443,0.348,7.7,38.3,108.8,0.341,0.331,6,42,0.277,58.2,49.0
Corbin Carroll,AZ,0.287,0.562,0.388,9.2,46.2,109.6,0.38,0.369,6,55,0.342,73.3,60.4
Gabriel Moreno,AZ,0.271,0.445,0.367,7.9,39.4,109.0,0.36,0.349,6,49,0.464,74.8,49.9
Geraldo Perdomo,AZ,0.243,0.352,0.359,6.9,34.3,108.5,0.352,0.341,6,50,0.382,68.4,41.6
Ildemaro Vargas,AZ,0.276,0.435,0.323,7.3,36.6,108.7,0.317,0.307,6,29,0.222,53.2,47.4
Ketel Marte,AZ,0.256,0.452,0.317,7.4,37.2,108.7,0.311,0.301,6,54,0.237,64.5,48.6
LuJames Groover,AZ,0.232,0.237,0.307,5.2,25.9,107.6,0.301,0.292,6,24,0.307,50.6,30.0
Nolan Arenado,AZ,0.248,0.418,0.34,7.3,36.6,108.7,0.333,0.323,6,53,0.223,62.5,46.5
Pavin Smith,AZ,0.108,0.113,0.265,3.5,17.6,106.8,0.26,0.252,6,28,0.229,36.2,18.0
Ryan Waldschmidt,AZ,0.264,0.367,0.329,6.7,33.5,108.3,0.322,0.313,6,44,0.265,61.7,41.8
Tommy Troy,AZ,0.227,0.325,0.338,6.4,31.9,108.2,0.331,0.321,6,40,0.315,58.5,38.6
Adley Rutschman,BAL,0.275,0.502,0.364,8.4,42.0,109.2,0.357,0.346,6,39,0.425,68.2,54.5
Blaze Alexander,BAL,0.302,0.422,0.367,7.6,38.2,108.8,0.36,0.349,6,32,0.531,72.8,47.8
Coby Mayo,BAL,0.201,0.395,0.275,6.5,32.2,108.2,0.27,0.261,6,39,0.22,50.6,42.4
Colton Cowser,BAL,0.226,0.396,0.326,7.0,34.8,108.5,0.319,0.31,6,46,0.363,63.8,44.2
Gunnar Henderson,BAL,0.229,0.427,0.309,7.1,35.5,108.5,0.303,0.294,6,60,0.415,73.7,46.2
Jackson Holliday,BAL,0.208,0.387,0.303,6.7,33.2,108.3,0.297,0.288,6,45,0.259,56.2,42.7
Leody Taveras,BAL,0.263,0.384,0.358,7.2,35.8,108.6,0.351,0.34,6,44,0.229,59.8,44.3
Pete Alonso,BAL,0.257,0.484,0.348,8.1,40.4,109.0,0.341,0.331,6,58,0.429,76.2,52.5
Samuel Basallo,BAL,0.263,0.484,0.337,8.0,39.8,109.0,0.33,0.32,6,38,0.278,59.2,52.1
Taylor Ward,BAL,0.264,0.365,0.422,7.6,38.1,108.8,0.414,0.401,6,62,0.434,79.1,44.9
Tyler O'Neill,BAL,0.195,0.291,0.3,5.7,28.3,107.8,0.294,0.285,6,28,0.372,52.1,34.4
Caleb Durbin,BOS,0.202,0.328,0.27,5.7,28.6,107.8,0.265,0.257,6,41,0.283,54.9,36.4
Ceddanne Rafaela,BOS,0.296,0.467,0.361,8.0,40.1,109.0,0.354,0.343,6,42,0.396,70.4,51.4
Isiah Kiner-Falefa,BOS,0.279,0.35,0.351,6.8,33.8,108.4,0.344,0.333,6,39,0.246,59.7,41.2
Jarren Duran,BOS,0.215,0.399,0.283,6.6,32.9,108.3,0.277,0.269,6,47,0.228,56.4,43.0
Marcelo Mayer,BOS,0.225,0.321,0.296,5.9,29.6,108.0,0.29,0.281,6,27,0.237,47.9,36.8
Masataka Yoshida,BOS,0.243,0.333,0.344,6.5,32.6,108.2,0.337,0.327,6,25,0.255,49.5,39.5
Mickey Gasper,BOS,0.279,0.355,0.341,6.7,33.5,108.3,0.334,0.324,6,42,0.277,62.8,41.2
Willson Contreras,BOS,0.301,0.551,0.406,9.3,46.6,109.7,0.398,0.386,6,42,0.444,73.3,60.2
Wilyer Abreu,BOS,0.285,0.447,0.352,7.7,38.7,108.8,0.345,0.334,6,47,0.313,67.7,49.4
Alex Bregman,CHC,0.251,0.364,0.347,6.9,34.3,108.5,0.34,0.33,6,53,0.298,66.5,42.2
Carson Kelly,CHC,0.282,0.377,0.37,7.2,36.1,108.6,0.363,0.351,6,30,0.248,55.6,44.1
Dansby Swanson,CHC,0.181,0.322,0.298,5.9,29.7,108.0,0.292,0.283,6,36,0.237,47.9,36.9
Ian Happ,CHC,0.232,0.496,0.356,8.3,41.3,109.2,0.349,0.338,6,48,0.286,61.5,53.8
Michael Busch,CHC,0.258,0.425,0.394,7.9,39.7,109.0,0.386,0.374,6,51,0.446,73.6,49.0
Michael Conforto,CHC,0.242,0.472,0.354,8.0,40.0,109.0,0.347,0.336,6,18,0.182,42.3,51.6
Miguel Amaya,CHC,0.224,0.364,0.368,7.1,35.3,108.5,0.361,0.35,6,17,0.427,52.2,43.0
Moisés Ballesteros,CHC,0.238,0.397,0.319,6.9,34.5,108.5,0.313,0.303,6,21,0.301,49.3,44.0
Nico Hoerner,CHC,0.245,0.347,0.334,6.6,32.8,108.3,0.327,0.317,6,49,0.239,61.0,40.3
