Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Spencer Horwitz,PIT,0.294,0.477,0.406,8.6,42.9,109.3,0.398,0.386,6,44,0.401,71.5,53.9
Fernando Tatis Jr.,SD,0.26,0.306,0.351,6.3,31.6,108.2,0.344,0.333,6,56,0.39,73.5,37.4
Freddy Fermin,SD,0.148,0.197,0.26,4.3,21.6,107.2,0.255,0.247,6,24,0.182,35.9,25.0
Gavin Sheets,SD,0.26,0.513,0.35,8.4,41.9,109.2,0.343,0.332,6,47,0.504,74.7,55.0
Jackson Merrill,SD,0.199,0.319,0.282,5.8,28.8,107.9,0.276,0.268,6,40,0.165,48.2,36.1
Manny Machado,SD,0.178,0.356,0.285,6.2,30.8,108.1,0.279,0.271,6,51,0.211,53.9,39.4
Miguel Andujar,SD,0.279,0.481,0.316,7.7,38.6,108.8,0.31,0.3,6,53,0.279,68.3,51.0
Nick Castellanos,SD,0.187,0.346,0.231,5.5,27.6,107.8,0.226,0.219,6,34,0.191,45.2,36.6
Ramón Laureano,SD,0.216,0.396,0.305,6.8,33.8,108.4,0.299,0.29,6,39,0.271,54.7,43.5
Rodolfo Durán,SD,0.105,0.26,0.265,5.0,25.0,107.5,0.26,0.252,6,18,0.348,36.9,30.5
Ty France,SD,0.282,0.521,0.321,8.2,40.8,109.1,0.315,0.305,6,28,0.372,60.8,54.6
Xander Bogaerts,SD,0.25,0.382,0.328,6.9,34.2,108.5,0.321,0.312,6,46,0.232,59.6,43.1
Cole Young,SEA,0.242,0.355,0.33,6.6,33.0,108.3,0.323,0.314,6,50,0.275,63.0,40.9
Colt Emerson,SEA,0.227,0.454,0.359,7.9,39.4,109.0,0.352,0.341,6,32,0.359,56.6,50.3
Dominic Canzone,SEA,0.242,0.457,0.33,7.6,38.1,108.8,0.323,0.314,6,33,0.318,56.6,49.5
J.P. Crawford,SEA,0.205,0.362,0.347,6.8,34.2,108.4,0.34,0.33,6,49,0.26,58.0,42.0
Jhonny Pereda,SEA,0.213,0.343,0.284,6.0,30.1,108.0,0.278,0.27,6,21,0.253,44.5,38.2
Josh Naylor,SEA,0.26,0.363,0.335,6.7,33.7,108.3,0.328,0.318,6,52,0.38,71.0,41.7
Julio Rodríguez,SEA,0.264,0.439,0.335,7.5,37.4,108.8,0.328,0.318,6,57,0.296,69.7,48.1
Luke Raley,SEA,0.273,0.568,0.342,8.8,44.2,109.4,0.335,0.325,6,35,0.358,62.7,59.3
Mitch Garver,SEA,0.208,0.329,0.368,6.7,33.6,108.3,0.361,0.35,6,25,0.415,54.0,40.0
Randy Arozarena,SEA,0.302,0.48,0.401,8.6,42.8,109.3,0.393,0.381,6,56,0.39,77.7,54.0
Rob Refsnyder,SEA,0.118,0.207,0.21,3.9,19.6,107.0,0.206,0.199,6,24,0.182,32.9,24.1
Bryce Eldridge,SF,0.183,0.299,0.275,5.5,27.5,107.8,0.27,0.261,6,31,0.305,49.0,34.2
Casey Schmitt,SF,0.303,0.577,0.354,9.1,45.3,109.5,0.347,0.336,6,50,0.355,73.0,60.6
Daniel Susac,SF,0.332,0.439,0.392,8.1,40.3,109.0,0.384,0.372,6,29,0.291,62.2,50.2
Drew Gilbert,SF,0.228,0.35,0.288,6.1,30.6,108.0,0.282,0.274,6,37,0.231,52.9,38.9
Harrison Bader,SF,0.173,0.376,0.213,5.6,28.2,107.8,0.209,0.202,6,44,0.265,52.5,38.5
Jesus Rodriguez,SF,0.216,0.299,0.301,5.7,28.7,107.8,0.295,0.286,6,19,0.226,42.4,35.0
Luis Arraez,SF,0.322,0.436,0.374,7.8,39.2,108.9,0.367,0.355,6,55,0.441,81.8,49.2
Matt Chapman,SF,0.239,0.333,0.334,6.4,32.1,108.2,0.327,0.317,6,54,0.367,69.2,39.1
Rafael Devers,SF,0.251,0.427,0.306,7.1,35.4,108.5,0.3,0.291,6,55,0.306,67.9,46.1
Willy Adames,SF,0.244,0.423,0.293,6.9,34.5,108.5,0.287,0.278,6,56,0.372,71.0,45.3
Alec Burleson,STL,0.292,0.465,0.372,8.1,40.6,109.0,0.365,0.353,6,49,0.444,75.9,51.6
Bryan Torres,STL,0.338,0.543,0.427,9.4,47.2,109.7,0.418,0.406,6,17,0.427,63.7,60.2
Iván Herrera,STL,0.268,0.434,0.403,8.1,40.6,109.0,0.395,0.383,6,55,0.342,71.4,50.1
JJ Wetherholt,STL,0.239,0.403,0.368,7.5,37.3,108.8,0.361,0.35,6,53,0.355,68.2,46.3
Jordan Walker,STL,0.301,0.588,0.38,9.4,47.1,109.7,0.372,0.361,6,50,0.315,70.8,62.4
José Fermín,STL,0.218,0.371,0.305,6.5,32.5,108.2,0.299,0.29,6,23,0.232,44.9,41.3
Masyn Winn,STL,0.235,0.326,0.325,6.3,31.3,108.2,0.319,0.309,6,46,0.276,60.3,38.2
Nolan Gorman,STL,0.221,0.355,0.316,6.5,32.3,108.2,0.31,0.3,6,44,0.333,60.8,40.4
Pedro Pagés,STL,0.221,0.361,0.276,6.1,30.6,108.0,0.27,0.262,6,26,0.307,50.5,39.5
Victor Scott II,STL,0.202,0.275,0.272,5.2,26.1,107.6,0.267,0.258,6,38,0.293,53.9,32.0
Cedric Mullins,TB,0.194,0.287,0.272,5.3,26.7,107.7,0.267,0.258,6,42,0.467,63.8,33.0
Chandler Simpson,TB,0.301,0.365,0.341,6.8,34.1,108.4,0.334,0.324,6,50,0.315,70.8,42.1
Hunter Feduccia,TB,0.255,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,21,0.253,48.6,40.5
Jonathan Aranda,TB,0.283,0.481,0.391,8.5,42.3,109.2,0.383,0.371,6,50,0.375,72.0,53.7
Junior Caminero,TB,0.271,0.497,0.373,8.4,42.2,109.2,0.366,0.354,6,50,0.435,73.8,54.4
Nick Fortes,TB,0.261,0.338,0.308,6.2,31.1,108.1,0.302,0.293,6,25,0.215,49.4,38.7
Richie Palacios,TB,0.265,0.333,0.383,6.9,34.5,108.5,0.375,0.364,6,43,0.387,67.3,40.8
Ryan Vilade,TB,0.323,0.495,0.405,8.8,43.8,109.4,0.397,0.385,6,15,0.615,70.6,55.5
Taylor Walls,TB,0.207,0.292,0.318,5.8,29.2,107.9,0.312,0.302,6,40,0.29,55.2,35.0
Yandy Díaz,TB,0.317,0.507,0.403,8.8,44.2,109.4,0.395,0.383,6,43,0.457,76.0,56.2
Alejandro Osuna,TEX,0.284,0.319,0.432,7.3,36.3,108.7,0.423,0.41,6,40,0.415,69.2,41.4
Andrew McCutchen,TEX,0.197,0.27,0.292,5.4,26.9,107.7,0.286,0.277,6,21,0.253,42.9,32.4
Brandon Nimmo,TEX,0.272,0.436,0.364,7.8,38.8,108.9,0.357,0.346,6,52,0.303,68.3,49.0
Danny Jansen,TEX,0.178,0.328,0.287,5.9,29.5,108.0,0.281,0.273,6,31,0.241,45.4,37.0
Evan Carter,TEX,0.183,0.36,0.308,6.4,32.1,108.2,0.302,0.293,6,35,0.301,50.9,40.5
Ezequiel Duran,TEX,0.288,0.472,0.353,8.0,40.0,109.0,0.346,0.335,6,49,0.301,68.3,51.6
Jake Burger,TEX,0.245,0.444,0.304,7.2,36.1,108.6,0.298,0.289,6,47,0.419,69.0,47.5
Joc Pederson,TEX,0.239,0.381,0.366,7.2,36.1,108.6,0.359,0.348,6,38,0.42,63.9,44.3
Josh Jung,TEX,0.308,0.469,0.375,8.2,40.9,109.1,0.367,0.356,6,43,0.341,69.3,52.1
Justin Foscue,TEX,0.28,0.461,0.336,7.7,38.6,108.8,0.329,0.319,6,45,0.371,69.1,50.0
Kyle Higashioka,TEX,0.21,0.335,0.29,6.0,30.0,108.0,0.284,0.275,6,21,0.301,46.5,37.8
Michael Helman,TEX,0.148,0.224,0.215,4.1,20.7,107.0,0.211,0.204,6,15,0.215,33.0,25.6
Andrés Giménez,TOR,0.225,0.366,0.274,6.1,30.7,108.0,0.269,0.26,6,44,0.242,56.6,39.8
Brandon Valenzuela,TOR,0.255,0.412,0.352,7.4,36.9,108.7,0.345,0.334,6,36,0.415,64.2,46.5
Daulton Varsho,TOR,0.275,0.432,0.36,7.7,38.4,108.8,0.353,0.342,6,52,0.438,75.4,48.5
Ernie Clement,TOR,0.303,0.462,0.338,7.8,38.8,108.9,0.331,0.321,6,45,0.371,71.3,50.3
George Springer,TOR,0.219,0.381,0.31,6.7,33.3,108.3,0.304,0.294,6,56,0.324,66.1,42.4
Jesús Sánchez,TOR,0.29,0.472,0.339,7.9,39.3,109.0,0.332,0.322,6,36,0.459,69.9,51.1
Kazuma Okamoto,TOR,0.22,0.41,0.312,7.0,34.8,108.5,0.306,0.296,6,47,0.206,55.8,44.9
Lenyn Sosa,TOR,0.2,0.293,0.222,4.9,24.5,107.5,0.218,0.211,6,27,0.2,43.5,31.8
Myles Straw,TOR,0.246,0.359,0.327,6.6,33.1,108.3,0.32,0.311,6,16,0.078,36.5,41.1
Vladimir Guerrero Jr.,TOR,0.292,0.382,0.401,7.6,37.9,108.8,0.393,0.381,6,47,0.419,73.7,45.6
Yohendrick Piñango,TOR,0.308,0.444,0.353,7.7,38.6,108.8,0.346,0.335,6,46,0.298,68.7,49.2
Austin Martin,MIN,0.293,0.4,0.408,7.8,39.1,108.9,0.4,0.388,6,53,0.279,69.8,47.4
Brooks Lee,MIN,0.264,0.426,0.33,7.3,36.5,108.7,0.323,0.314,6,52,0.303,67.6,46.9
Byron Buxton,MIN,0.263,0.577,0.334,8.9,44.3,109.5,0.327,0.317,6,33,0.379,61.8,59.9
James Outman,MIN,0.172,0.277,0.257,5.1,25.4,107.5,0.252,0.244,6,31,0.338,49.6,31.6
Josh Bell,MIN,0.221,0.347,0.296,6.2,30.9,108.1,0.29,0.281,6,48,0.286,60.4,39.0
Kody Clemens,MIN,0.236,0.409,0.332,7.2,35.8,108.6,0.325,0.315,6,51,0.329,65.5,45.5
Luke Keaschall,MIN,0.239,0.314,0.331,6.2,31.0,108.1,0.324,0.314,6,38,0.331,59.5,37.4
Orlando Arcia,MIN,0.538,0.61,0.548,11.3,56.6,110.7,0.537,0.521,6,15,0.548,88.7,70.1
Ryan Kreidler,MIN,0.291,0.558,0.377,9.1,45.5,109.5,0.369,0.358,6,29,0.36,61.6,59.8
Trevor Larnach,MIN,0.281,0.412,0.406,7.9,39.6,109.0,0.398,0.386,6,33,0.379,63.5,48.3
Tristan Gray,MIN,0.236,0.369,0.314,6.6,32.9,108.3,0.308,0.298,6,20,0.315,49.3,41.5
Victor Caratini,MIN,0.184,0.246,0.297,5.2,25.9,107.6,0.291,0.282,6,35,0.272,49.5,30.4
Adolis García,PHI,0.209,0.327,0.306,6.1,30.4,108.0,0.3,0.291,6,46,0.276,57.7,37.6
Alec Bohm,PHI,0.216,0.34,0.288,6.0,30.1,108.0,0.282,0.274,6,53,0.355,65.8,38.0
Brandon Marsh,PHI,0.331,0.491,0.371,8.4,41.8,109.2,0.364,0.352,6,46,0.298,71.0,53.8
Bryce Harper,PHI,0.277,0.543,0.382,9.0,45.0,109.5,0.374,0.363,6,55,0.379,74.2,58.7
Bryson Stott,PHI,0.236,0.401,0.295,6.7,33.5,108.3,0.289,0.28,6,48,0.328,64.0,43.5
Edmundo Sosa,PHI,0.217,0.328,0.259,5.6,28.1,107.8,0.254,0.246,6,27,0.169,43.6,36.0
J.T. Realmuto,PHI,0.236,0.326,0.32,6.2,31.1,108.1,0.314,0.304,6,38,0.357,60.4,38.0
Justin Crawford,PHI,0.234,0.348,0.312,6.3,31.8,108.2,0.306,0.296,6,41,0.161,52.0,39.6
Kyle Schwarber,PHI,0.237,0.616,0.365,9.6,47.8,109.8,0.358,0.347,6,46,0.341,63.8,64.3
Trea Turner,PHI,0.23,0.357,0.294,6.3,31.3,108.2,0.288,0.279,6,56,0.283,65.2,39.8
Austin Riley,ATL,0.229,0.4,0.31,6.9,34.2,108.5,0.304,0.294,6,51,0.329,64.8,44.0
Dominic Smith,ATL,0.329,0.524,0.362,8.6,43.0,109.3,0.355,0.344,6,31,0.241,60.4,56.3
Ha-Seong Kim,ATL,0.11,0.115,0.224,3.1,15.7,106.5,0.22,0.213,6,39,0.22,41.5,16.7
Matt Olson,ATL,0.268,0.564,0.358,9.0,44.8,109.5,0.351,0.34,6,55,0.251,66.8,59.6
Mauricio Dubón,ATL,0.264,0.399,0.328,7.0,35.1,108.5,0.321,0.312,6,47,0.292,64.5,44.5
Michael Harris II,ATL,0.309,0.543,0.347,8.6,43.2,109.3,0.34,0.33,6,54,0.33,74.4,57.4
Mike Yastrzemski,ATL,0.239,0.372,0.323,6.7,33.5,108.3,0.317,0.307,6,29,0.463,61.5,42.0
Ozzie Albies,ATL,0.273,0.428,0.34,7.4,37.1,108.7,0.333,0.323,6,56,0.247,67.7,47.4
Ronald Acuña Jr.,ATL,0.245,0.361,0.368,7.0,35.2,108.5,0.361,0.35,6,32,0.328,56.9,42.7
Sandy León,ATL,0.105,0.11,0.115,2.0,10.0,106.0,0.113,0.109,6,20,0.115,26.2,12.5
Andrew Benintendi,CWS,0.233,0.371,0.288,6.3,31.7,108.2,0.282,0.274,6,45,0.288,60.2,40.7
Chase Meidroth,CWS,0.274,0.388,0.356,7.2,35.9,108.6,0.349,0.338,6,53,0.342,71.0,44.5
Colson Montgomery,CWS,0.227,0.479,0.338,7.9,39.6,109.0,0.331,0.321,6,52,0.342,65.8,51.7
Derek Hill,CWS,0.255,0.427,0.343,7.4,37.2,108.7,0.336,0.326,6,18,0.348,51.9,47.3
Drew Romo,CWS,0.187,0.501,0.323,8.0,40.0,109.0,0.317,0.307,6,29,0.222,44.3,53.0
Edgar Quero,CWS,0.172,0.216,0.276,4.7,23.4,107.3,0.27,0.262,6,22,0.288,42.6,27.2
Miguel Vargas,CWS,0.238,0.486,0.376,8.4,41.8,109.2,0.368,0.357,6,54,0.33,67.3,53.6
Munetaka Murakami,CWS,0.239,0.557,0.385,9.2,45.9,109.6,0.377,0.366,6,58,0.412,73.5,60.0
Randal Grichuk,CWS,0.246,0.527,0.289,7.9,39.5,109.0,0.283,0.275,6,15,0.415,52.9,54.0
Sam Antonacci,CWS,0.276,0.383,0.389,7.5,37.4,108.8,0.381,0.37,6,50,0.375,71.3,45.3
Tristan Peters,CWS,0.253,0.367,0.332,6.7,33.7,108.3,0.325,0.315,6,43,0.325,63.0,41.9
Christopher Morel,MIA,0.166,0.224,0.232,4.3,21.5,107.2,0.227,0.22,6,26,0.207,40.0,26.2
Connor Norby,MIA,0.222,0.36,0.341,6.8,33.8,108.4,0.334,0.324,6,44,0.31,59.7,41.7
Esteury Ruiz,MIA,0.2,0.473,0.224,6.7,33.6,108.3,0.22,0.213,6,21,0.205,40.8,47.1
Heriberto Hernández,MIA,0.201,0.293,0.301,5.7,28.4,107.8,0.295,0.286,6,19,0.331,46.2,34.5
Jakob Marsee,MIA,0.202,0.311,0.337,6.2,31.1,108.1,0.33,0.32,6,51,0.388,65.1,37.3
Javier Sanoja,MIA,0.286,0.405,0.348,7.3,36.4,108.7,0.341,0.331,6,32,0.37,63.1,45.8
Joe Mack,MIA,0.216,0.273,0.277,5.2,26.2,107.6,0.271,0.263,6,37,0.285,54.4,32.0
Kyle Stowers,MIA,0.215,0.355,0.319,6.5,32.5,108.2,0.313,0.303,6,53,0.279,62.0,40.5
Liam Hicks,MIA,0.274,0.49,0.355,8.2,41.0,109.1,0.348,0.337,6,58,0.308,71.8,53.2
Otto Lopez,MIA,0.335,0.48,0.376,8.3,41.5,109.2,0.368,0.357,6,58,0.36,80.5,53.0
Owen Caissie,MIA,0.226,0.384,0.294,6.5,32.6,108.2,0.288,0.279,6,33,0.379,58.0,42.0
Xavier Edwards,MIA,0.311,0.479,0.401,8.5,42.7,109.2,0.393,0.381,6,61,0.359,79.5,53.8
Aaron Judge,NYY,0.261,0.573,0.401,9.5,47.4,109.8,0.393,0.381,6,53,0.303,67.8,61.9
Amed Rosario,NYY,0.284,0.557,0.331,8.6,43.1,109.3,0.324,0.314,6,16,0.328,52.8,58.0
Anthony Volpe,NYY,0.286,0.479,0.44,8.9,44.7,109.5,0.431,0.418,6,40,0.44,70.6,55.2
Austin Wells,NYY,0.186,0.293,0.31,5.8,28.9,107.9,0.304,0.294,6,29,0.256,45.9,34.9
Ben Rice,NYY,0.29,0.625,0.393,9.9,49.6,110.0,0.385,0.373,6,53,0.279,69.4,66.0
Cody Bellinger,NYY,0.282,0.507,0.394,8.8,43.8,109.4,0.386,0.374,6,51,0.368,72.1,56.0
J.C. Escarra,NYY,0.205,0.301,0.265,5.4,27.1,107.7,0.26,0.252,6,16,0.265,41.8,34.0
Jazz Chisholm Jr.,NYY,0.251,0.41,0.339,7.2,36.2,108.6,0.332,0.322,6,51,0.486,74.9,45.8
Paul Goldschmidt,NYY,0.26,0.51,0.367,8.5,42.6,109.2,0.36,0.349,6,38,0.357,62.8,55.3
Ryan McMahon,NYY,0.195,0.317,0.27,5.6,28.1,107.8,0.265,0.257,6,29,0.158,41.9,35.5
Trent Grisham,NYY,0.206,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,44,0.379,61.5,44.4
Andrew Vaughn,MIL,0.338,0.52,0.439,9.3,46.7,109.7,0.43,0.417,6,37,0.447,74.7,58.7
Blake Perkins,MIL,0.1,0.153,0.201,3.3,16.4,106.7,0.197,0.191,6,15,0.082,21.6,19.1
Brice Turang,MIL,0.287,0.48,0.422,8.8,43.8,109.4,0.414,0.401,6,56,0.372,75.3,54.7
Christian Yelich,MIL,0.286,0.504,0.355,8.3,41.7,109.2,0.348,0.337,6,37,0.339,64.0,54.4
David Hamilton,MIL,0.232,0.271,0.334,5.8,29.0,107.9,0.327,0.317,6,28,0.323,53.4,33.9
Garrett Mitchell,MIL,0.239,0.382,0.365,7.2,36.1,108.6,0.358,0.347,6,31,0.402,59.5,44.4
Jackson Chourio,MIL,0.285,0.412,0.345,7.3,36.6,108.7,0.338,0.328,6,60,0.315,74.2,46.2
Jake Bauers,MIL,0.295,0.51,0.373,8.6,42.9,109.3,0.366,0.354,6,41,0.405,70.2,55.5
Joey Ortiz,MIL,0.2,0.249,0.305,5.3,26.4,107.7,0.299,0.29,6,35,0.386,56.8,30.9
Luis Rengifo,MIL,0.209,0.269,0.287,5.3,26.5,107.7,0.281,0.273,6,39,0.297,55.2,32.0
Sal Frelick,MIL,0.225,0.315,0.307,6.0,29.8,108.0,0.301,0.292,6,46,0.259,58.5,36.6
William Contreras,MIL,0.313,0.425,0.391,7.9,39.5,109.0,0.383,0.371,6,53,0.411,78.3,48.9
Jo Adell,LAA,0.25,0.402,0.308,6.9,34.2,108.5,0.302,0.293,6,49,0.219,60.5,44.1
Jorge Soler,LAA,0.219,0.416,0.314,7.0,35.2,108.5,0.308,0.298,6,48,0.223,57.0,45.4
Logan O'Hoppe,LAA,0.213,0.274,0.318,5.7,28.3,107.8,0.312,0.302,6,29,0.256,48.6,33.6
Mike Trout,LAA,0.239,0.489,0.41,8.7,43.7,109.3,0.402,0.389,6,52,0.323,66.0,55.0
Nolan Schanuel,LAA,0.267,0.397,0.328,7.0,35.0,108.5,0.321,0.312,6,37,0.339,62.2,44.4
Oswald Peraza,LAA,0.282,0.471,0.361,8.1,40.4,109.0,0.354,0.343,6,38,0.357,65.0,51.8
Vaughn Grissom,LAA,0.238,0.389,0.323,6.9,34.4,108.5,0.317,0.307,6,36,0.237,53.6,43.5
Zach Neto,LAA,0.238,0.447,0.356,7.8,38.9,108.9,0.349,0.338,6,53,0.43,71.8,49.6
Adrian Del Castillo,AZ,0.196,0.346,0.265,5.9,29.3,108.0,0.26,0.252,6,30,0.282,48.7,37.8
Corbin Carroll,AZ,0.304,0.575,0.414,9.6,48.2,109.8,0.406,0.393,6,56,0.515,84.2,62.5
Gabriel Moreno,AZ,0.257,0.412,0.329,7.2,35.8,108.6,0.322,0.313,6,44,0.424,68.9,45.7
Geraldo Perdomo,AZ,0.225,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,59,0.343,69.2,40.5
Ildemaro Vargas,AZ,0.308,0.496,0.347,8.2,40.9,109.1,0.34,0.33,6,54,0.274,71.5,53.5
Jose Fernandez,AZ,0.267,0.372,0.308,6.5,32.8,108.2,0.302,0.293,6,38,0.244,57.9,41.5
Ketel Marte,AZ,0.278,0.488,0.339,8.0,40.1,109.0,0.332,0.322,6,57,0.524,82.5,52.5
Nolan Arenado,AZ,0.276,0.469,0.366,8.1,40.5,109.0,0.359,0.348,6,50,0.435,74.3,51.8
Ryan Waldschmidt,AZ,0.322,0.443,0.384,8.0,40.1,109.0,0.376,0.365,6,52,0.407,78.5,50.2
Adley Rutschman,BAL,0.259,0.488,0.34,8.0,40.1,109.0,0.333,0.323,6,46,0.298,63.8,52.5
Blaze Alexander,BAL,0.242,0.299,0.308,5.8,29.1,107.9,0.302,0.293,6,30,0.348,56.6,35.3
Coby Mayo,BAL,0.191,0.343,0.274,5.9,29.6,108.0,0.269,0.26,6,27,0.385,51.9,37.9
Colton Cowser,BAL,0.209,0.326,0.31,6.1,30.5,108.0,0.304,0.294,6,25,0.415,54.1,37.7
Gunnar Henderson,BAL,0.222,0.423,0.285,6.8,34.1,108.4,0.279,0.271,6,54,0.33,65.7,45.0
Jackson Holliday,BAL,0.227,0.399,0.333,7.1,35.3,108.5,0.326,0.316,6,22,0.333,50.4,44.7
Jeremiah Jackson,BAL,0.26,0.42,0.284,6.8,34.0,108.4,0.278,0.27,6,32,0.328,58.4,44.8
Leody Taveras,BAL,0.276,0.405,0.388,7.7,38.4,108.8,0.38,0.369,6,38,0.42,67.6,47.1
Pete Alonso,BAL,0.237,0.445,0.333,7.5,37.6,108.8,0.326,0.316,6,53,0.373,68.8,48.5
Samuel Basallo,BAL,0.272,0.497,0.338,8.1,40.5,109.0,0.331,0.321,6,34,0.28,58.2,53.2
Taylor Ward,BAL,0.255,0.367,0.412,7.5,37.7,108.8,0.404,0.391,6,56,0.319,69.5,44.7
Tyler O'Neill,BAL,0.159,0.241,0.282,5.0,24.9,107.5,0.276,0.268,6,34,0.191,42.5,29.5
Andruw Monasterio,BOS,0.252,0.386,0.312,6.7,33.7,108.3,0.306,0.296,6,28,0.301,54.2,42.9
Caleb Durbin,BOS,0.168,0.248,0.256,4.8,23.9,107.4,0.251,0.243,6,20,0.182,35.9,29.1
Carlos Narváez,BOS,0.223,0.337,0.316,6.3,31.4,108.2,0.31,0.3,6,25,0.415,55.5,38.9
Ceddanne Rafaela,BOS,0.281,0.447,0.359,7.8,39.0,108.9,0.352,0.341,6,45,0.371,69.2,49.7
Isiah Kiner-Falefa,BOS,0.283,0.38,0.365,7.2,36.0,108.6,0.358,0.347,6,19,0.594,67.5,44.2
Jarren Duran,BOS,0.203,0.375,0.284,6.3,31.7,108.2,0.278,0.27,6,58,0.343,66.5,40.9
Marcelo Mayer,BOS,0.216,0.306,0.289,5.7,28.5,107.8,0.283,0.275,6,37,0.204,50.3,35.2
Masataka Yoshida,BOS,0.26,0.377,0.366,7.2,35.9,108.6,0.359,0.348,6,30,0.248,53.4,44.0
Mickey Gasper,BOS,0.33,0.385,0.372,7.3,36.6,108.7,0.365,0.353,6,35,0.339,67.5,44.9
Nick Sogard,BOS,0.301,0.454,0.421,8.5,42.5,109.2,0.413,0.4,6,32,0.421,67.2,52.5
Willson Contreras,BOS,0.291,0.532,0.394,9.0,45.0,109.5,0.386,0.374,6,48,0.39,72.6,58.1
Wilyer Abreu,BOS,0.292,0.446,0.368,7.9,39.4,109.0,0.361,0.35,6,53,0.298,70.6,49.9
Alex Bregman,CHC,0.264,0.366,0.358,7.0,34.9,108.5,0.351,0.34,6,58,0.394,75.1,42.8
Carson Kelly,CHC,0.305,0.402,0.396,7.7,38.6,108.8,0.388,0.376,6,33,0.409,67.5,47.1
Dansby Swanson,CHC,0.188,0.347,0.299,6.2,31.1,108.1,0.293,0.284,6,42,0.21,50.3,39.1
Ian Happ,CHC,0.217,0.433,0.361,7.7,38.4,108.8,0.354,0.343,6,47,0.292,59.8,48.5
Michael Busch,CHC,0.236,0.4,0.374,7.5,37.4,108.8,0.367,0.355,6,58,0.394,72.3,46.2
Michael Conforto,CHC,0.273,0.517,0.384,8.8,43.8,109.4,0.376,0.365,6,26,0.207,50.6,56.5
Miguel Amaya,CHC,0.239,0.387,0.367,7.3,36.4,108.7,0.36,0.349,6,21,0.301,49.4,44.9
Moisés Ballesteros,CHC,0.245,0.44,0.334,7.5,37.4,108.8,0.327,0.317,6,25,0.335,53.8,48.2
Nico Hoerner,CHC,0.257,0.379,0.352,7.1,35.3,108.5,0.345,0.334,6,57,0.313,69.8,43.7
Pete Crow-Armstrong,CHC,0.229,0.372,0.329,6.8,33.8,108.4,0.322,0.313,6,54,0.348,67.3,42.3
