Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Xander Bogaerts,SD,0.225,0.335,0.327,6.4,31.9,108.2,0.32,0.311,6,45,0.259,58.0,39.1
Cal Raleigh,SEA,0.168,0.317,0.281,5.7,28.6,107.8,0.275,0.267,6,43,0.294,53.0,35.9
Cole Young,SEA,0.259,0.416,0.329,7.2,36.0,108.6,0.322,0.313,6,38,0.304,60.1,46.0
Colt Emerson,SEA,0.202,0.386,0.279,6.4,32.0,108.2,0.273,0.265,6,30,0.187,44.6,41.7
Dominic Canzone,SEA,0.266,0.523,0.348,8.5,42.3,109.2,0.341,0.331,6,35,0.244,56.3,55.8
J.P. Crawford,SEA,0.22,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,41,0.405,62.8,42.2
Josh Naylor,SEA,0.258,0.361,0.332,6.7,33.4,108.3,0.325,0.315,6,42,0.372,65.4,41.5
Luke Raley,SEA,0.237,0.469,0.303,7.5,37.4,108.8,0.297,0.288,6,28,0.265,51.0,49.6
Randy Arozarena,SEA,0.289,0.46,0.396,8.3,41.5,109.2,0.388,0.376,6,44,0.447,73.2,52.0
Victor Robles,SEA,0.245,0.279,0.301,5.5,27.8,107.8,0.295,0.286,6,26,0.295,52.2,33.4
Bryce Eldridge,SF,0.276,0.493,0.381,8.5,42.4,109.2,0.373,0.362,6,42,0.396,68.4,54.3
Casey Schmitt,SF,0.28,0.492,0.319,7.9,39.3,109.0,0.313,0.303,6,44,0.31,65.5,52.1
Drew Cavanaugh,SF,0.248,0.253,0.379,6.1,30.3,108.0,0.371,0.36,6,23,0.493,61.0,33.9
Drew Gilbert,SF,0.233,0.366,0.323,6.6,33.2,108.3,0.317,0.307,6,31,0.209,49.2,41.5
Heliot Ramos,SF,0.281,0.479,0.325,7.8,39.0,108.9,0.319,0.309,6,42,0.301,64.2,51.2
Jung Hoo Lee,SF,0.308,0.434,0.349,7.6,37.9,108.8,0.342,0.332,6,37,0.231,60.9,48.2
Luis Arraez,SF,0.328,0.46,0.377,8.1,40.6,109.0,0.369,0.358,6,44,0.379,73.8,51.4
Rafael Devers,SF,0.248,0.481,0.328,7.8,39.2,108.9,0.321,0.312,6,44,0.333,63.5,51.5
Willy Adames,SF,0.233,0.444,0.294,7.1,35.6,108.5,0.288,0.279,6,42,0.277,58.2,47.1
Alec Burleson,STL,0.282,0.473,0.354,8.0,40.1,109.0,0.347,0.336,6,44,0.31,65.7,51.7
Blaze Jordan,STL,0.255,0.391,0.279,6.5,32.2,108.2,0.273,0.265,6,20,0.315,51.2,42.2
Bryan Torres,STL,0.196,0.436,0.262,6.7,33.7,108.3,0.257,0.249,6,16,0.078,31.5,45.4
Iván Herrera,STL,0.249,0.388,0.385,7.5,37.4,108.8,0.377,0.366,6,47,0.228,59.8,45.6
JJ Wetherholt,STL,0.265,0.411,0.371,7.6,37.8,108.8,0.364,0.352,6,44,0.333,65.2,47.0
Jimmy Crooks,STL,0.181,0.348,0.297,6.2,31.0,108.1,0.291,0.282,6,16,0.39,45.6,39.1
Jordan Walker,STL,0.297,0.535,0.37,8.8,44.0,109.4,0.363,0.351,6,46,0.385,72.0,57.5
José Fermín,STL,0.273,0.403,0.341,7.2,35.9,108.6,0.334,0.324,6,33,0.348,61.2,45.3
Lars Nootbaar,STL,0.261,0.412,0.377,7.6,38.2,108.8,0.369,0.358,6,36,0.404,64.3,47.3
Masyn Winn,STL,0.246,0.336,0.331,6.4,32.1,108.2,0.324,0.314,6,38,0.252,56.2,39.2
Nathan Church,STL,0.236,0.381,0.287,6.4,32.1,108.2,0.281,0.273,6,31,0.08,43.1,41.5
Ben Williamson,TB,0.249,0.335,0.325,6.3,31.8,108.2,0.319,0.309,6,24,0.307,52.2,39.0
Cedric Mullins,TB,0.204,0.354,0.294,6.2,31.1,108.1,0.288,0.279,6,32,0.203,46.5,39.5
Chandler Simpson,TB,0.287,0.356,0.333,6.6,33.2,108.3,0.326,0.316,6,39,0.348,65.6,41.0
Hunter Feduccia,TB,0.235,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,18,0.348,49.9,39.6
Jonathan Aranda,TB,0.294,0.464,0.401,8.4,42.0,109.2,0.393,0.381,6,45,0.415,72.7,52.6
Jonny DeLuca,TB,0.263,0.448,0.309,7.3,36.6,108.7,0.303,0.294,6,23,0.189,47.2,48.0
Junior Caminero,TB,0.29,0.569,0.389,9.3,46.6,109.7,0.381,0.37,6,48,0.39,72.5,61.0
Nick Fortes,TB,0.263,0.36,0.317,6.5,32.6,108.2,0.311,0.301,6,23,0.363,56.0,40.8
Richie Palacios,TB,0.241,0.347,0.348,6.7,33.5,108.3,0.341,0.331,6,27,0.348,55.0,40.8
Ryan Vilade,TB,0.262,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,16,0.265,47.5,50.7
Taylor Walls,TB,0.229,0.305,0.333,6.1,30.6,108.0,0.326,0.316,6,33,0.265,52.7,36.6
Victor Mesa Jr.,TB,0.223,0.485,0.319,7.8,39.0,108.9,0.313,0.303,6,26,0.4,55.3,51.5
Yandy Díaz,TB,0.316,0.48,0.403,8.6,42.9,109.3,0.395,0.383,6,49,0.321,72.2,54.0
Brandon Nimmo,TEX,0.265,0.428,0.344,7.5,37.4,108.8,0.337,0.327,6,39,0.348,63.4,47.6
Elias Díaz,TEX,0.263,0.453,0.285,7.1,35.6,108.5,0.279,0.271,6,20,0.215,47.0,47.5
Evan Carter,TEX,0.197,0.352,0.319,6.5,32.3,108.2,0.313,0.303,6,30,0.36,52.7,40.2
Ezequiel Duran,TEX,0.27,0.44,0.337,7.5,37.6,108.8,0.33,0.32,6,39,0.323,62.7,48.3
Jake Burger,TEX,0.244,0.433,0.316,7.2,36.2,108.6,0.31,0.3,6,40,0.24,56.4,47.0
Joc Pederson,TEX,0.249,0.499,0.354,8.3,41.4,109.2,0.347,0.336,6,29,0.36,57.4,54.0
Josh Jung,TEX,0.298,0.45,0.375,8.0,40.0,109.0,0.367,0.356,6,35,0.358,65.2,50.5
Justin Foscue,TEX,0.282,0.537,0.359,8.7,43.5,109.3,0.352,0.341,6,20,0.365,56.4,57.3
Kyle Higashioka,TEX,0.223,0.38,0.321,6.8,33.8,108.4,0.315,0.305,6,22,0.379,52.2,42.7
Nicky Lopez,TEX,0.315,0.367,0.356,7.0,34.9,108.5,0.349,0.338,6,29,0.323,62.2,42.8
Wyatt Langford,TEX,0.287,0.513,0.342,8.3,41.5,109.2,0.335,0.325,6,35,0.358,64.1,54.7
Alejandro Kirk,TOR,0.209,0.316,0.303,5.9,29.7,108.0,0.297,0.288,6,26,0.438,55.8,36.5
Andrés Giménez,TOR,0.233,0.366,0.287,6.3,31.4,108.2,0.281,0.273,6,24,0.182,44.4,40.3
Brandon Valenzuela,TOR,0.242,0.424,0.331,7.3,36.5,108.7,0.324,0.314,6,15,0.282,45.8,46.8
Daulton Varsho,TOR,0.244,0.392,0.319,6.9,34.3,108.5,0.313,0.303,6,35,0.244,54.1,43.6
Ernie Clement,TOR,0.303,0.439,0.337,7.5,37.5,108.8,0.33,0.32,6,42,0.396,71.1,48.2
George Springer,TOR,0.229,0.394,0.323,6.9,34.6,108.5,0.317,0.307,6,26,0.323,52.1,43.9
Jonatan Clase,TOR,0.278,0.555,0.375,9.0,45.2,109.5,0.367,0.356,6,24,0.39,59.3,59.4
Kazuma Okamoto,TOR,0.234,0.46,0.328,7.6,38.1,108.8,0.321,0.312,6,40,0.315,59.2,49.6
Myles Straw,TOR,0.226,0.328,0.291,5.9,29.7,108.0,0.285,0.276,6,16,0.14,37.6,37.2
Nathan Lukes,TOR,0.295,0.41,0.357,7.4,37.1,108.7,0.35,0.339,6,31,0.434,66.7,46.5
Vladimir Guerrero Jr.,TOR,0.264,0.363,0.357,6.9,34.8,108.5,0.35,0.339,6,40,0.315,62.2,42.4
Alan Roden,MIN,0.195,0.2,0.295,4.7,23.5,107.3,0.289,0.28,6,25,0.295,46.8,26.4
Austin Martin,MIN,0.249,0.329,0.372,6.8,33.8,108.4,0.365,0.353,6,21,0.396,55.2,40.1
Brooks Lee,MIN,0.257,0.439,0.324,7.4,36.9,108.7,0.318,0.308,6,41,0.356,64.0,47.8
Josh Bell,MIN,0.256,0.437,0.324,7.4,36.8,108.7,0.318,0.308,6,41,0.356,63.9,47.6
Kody Clemens,MIN,0.242,0.494,0.311,7.8,39.0,108.9,0.305,0.295,6,41,0.235,56.5,52.0
Luke Keaschall,MIN,0.268,0.362,0.367,7.0,35.2,108.5,0.36,0.349,6,33,0.5,68.3,42.7
Royce Lewis,MIN,0.223,0.405,0.31,6.9,34.5,108.5,0.304,0.294,6,36,0.321,56.4,44.4
Ryan Jeffers,MIN,0.293,0.55,0.416,9.4,47.0,109.7,0.408,0.395,6,20,0.365,57.5,60.4
Ryan Kreidler,MIN,0.251,0.418,0.325,7.2,35.9,108.6,0.319,0.309,6,26,0.207,48.5,46.0
Trevor Larnach,MIN,0.293,0.457,0.392,8.2,41.2,109.1,0.384,0.372,6,33,0.318,61.7,51.7
Victor Caratini,MIN,0.245,0.379,0.345,7.0,34.9,108.5,0.338,0.328,6,24,0.307,51.9,43.4
Alec Bohm,PHI,0.221,0.367,0.291,6.3,31.6,108.2,0.285,0.276,6,43,0.248,56.0,40.5
Brandon Marsh,PHI,0.298,0.492,0.347,8.1,40.7,109.0,0.34,0.33,6,38,0.278,62.7,53.1
Bryce Harper,PHI,0.263,0.507,0.38,8.6,43.1,109.3,0.372,0.361,6,43,0.294,62.5,55.5
Bryson Stott,PHI,0.256,0.407,0.324,7.1,35.3,108.5,0.318,0.308,6,40,0.315,61.4,45.1
Derek Hill,PHI,0.26,0.463,0.326,7.6,38.2,108.8,0.319,0.31,6,22,0.424,58.2,49.9
Edmundo Sosa,PHI,0.229,0.378,0.277,6.3,31.5,108.2,0.271,0.263,6,17,0.348,48.8,41.0
Gabriel Rincones Jr.,PHI,0.181,0.321,0.22,5.2,25.8,107.6,0.216,0.209,6,23,0.145,36.8,34.2
J.T. Realmuto,PHI,0.22,0.357,0.309,6.4,32.0,108.2,0.303,0.294,6,34,0.368,57.4,40.2
Justin Crawford,PHI,0.262,0.354,0.319,6.5,32.4,108.2,0.313,0.303,6,22,0.333,53.9,40.4
Kyle Schwarber,PHI,0.256,0.566,0.382,9.2,46.2,109.6,0.374,0.363,6,43,0.364,65.3,60.6
Trea Turner,PHI,0.251,0.406,0.311,6.9,34.6,108.5,0.305,0.295,6,40,0.39,64.6,44.5
Austin Riley,ATL,0.221,0.369,0.312,6.6,32.8,108.3,0.306,0.296,6,40,0.39,61.6,41.5
Dominic Smith,ATL,0.264,0.39,0.33,6.9,34.8,108.5,0.323,0.314,6,24,0.348,55.8,43.8
Drake Baldwin,ATL,0.278,0.485,0.373,8.3,41.6,109.2,0.366,0.354,6,44,0.492,74.4,53.4
Jim Jarvis,ATL,0.272,0.41,0.313,7.0,34.9,108.5,0.307,0.297,6,32,0.338,60.1,45.0
Joey Bart,ATL,0.22,0.386,0.297,6.6,32.9,108.3,0.291,0.282,6,16,0.265,43.2,42.3
Matt Olson,ATL,0.272,0.544,0.356,8.8,43.8,109.4,0.349,0.338,6,44,0.333,65.9,57.9
Mauricio Dubón,ATL,0.27,0.425,0.331,7.3,36.5,108.7,0.324,0.314,6,42,0.215,58.8,46.8
Michael Harris II,ATL,0.306,0.516,0.346,8.4,41.8,109.2,0.339,0.329,6,47,0.292,68.7,55.1
Ozzie Albies,ATL,0.271,0.448,0.332,7.5,37.8,108.8,0.325,0.315,6,44,0.288,63.5,48.8
Andrew Benintendi,CWS,0.249,0.44,0.322,7.4,36.8,108.7,0.316,0.306,6,25,0.415,58.1,47.8
Braden Montgomery,CWS,0.247,0.427,0.323,7.2,36.2,108.6,0.317,0.307,6,36,0.321,58.8,46.6
Chase Meidroth,CWS,0.277,0.389,0.359,7.2,36.1,108.6,0.352,0.341,6,35,0.415,66.0,44.7
Colson Montgomery,CWS,0.227,0.482,0.319,7.8,38.8,108.9,0.313,0.303,6,42,0.277,57.5,51.3
Kyle Teel,CWS,0.195,0.327,0.286,5.9,29.4,108.0,0.28,0.272,6,24,0.223,42.6,37.0
Miguel Vargas,CWS,0.252,0.502,0.369,8.5,42.3,109.2,0.362,0.351,6,43,0.294,61.4,54.8
Munetaka Murakami,CWS,0.237,0.541,0.39,9.1,45.3,109.5,0.382,0.37,6,31,0.37,57.7,58.8
Randal Grichuk,CWS,0.255,0.531,0.298,8.0,40.2,109.0,0.292,0.283,6,21,0.205,46.2,54.7
Sam Antonacci,CWS,0.29,0.429,0.391,8.0,39.8,109.0,0.383,0.371,6,39,0.383,67.6,49.3
Tristan Peters,CWS,0.297,0.472,0.356,8.0,40.1,109.0,0.349,0.338,6,31,0.273,58.9,51.6
Esteury Ruiz,MIA,0.25,0.5,0.381,8.6,42.8,109.3,0.373,0.362,6,17,0.486,57.8,55.0
Griffin Conine,MIA,0.28,0.559,0.374,9.1,45.4,109.5,0.367,0.355,6,29,0.394,62.2,59.8
Heriberto Hernández,MIA,0.241,0.474,0.328,7.8,38.8,108.9,0.321,0.312,6,39,0.323,59.8,50.9
Jakob Marsee,MIA,0.199,0.3,0.331,6.1,30.3,108.0,0.324,0.314,6,33,0.328,52.8,36.2
Javier Sanoja,MIA,0.277,0.409,0.325,7.1,35.4,108.5,0.319,0.309,6,34,0.25,57.2,45.2
Joe Mack,MIA,0.247,0.434,0.317,7.3,36.3,108.7,0.311,0.301,6,26,0.255,50.5,47.1
Kyle Stowers,MIA,0.235,0.445,0.33,7.5,37.5,108.8,0.323,0.314,6,40,0.19,53.0,48.5
Leo Jiménez,MIA,0.219,0.309,0.326,6.1,30.5,108.0,0.319,0.31,6,21,0.396,52.2,36.8
Liam Hicks,MIA,0.293,0.467,0.375,8.2,40.8,109.1,0.367,0.356,6,40,0.365,67.5,52.0
Otto Lopez,MIA,0.34,0.515,0.383,8.7,43.6,109.3,0.375,0.364,6,36,0.293,66.7,56.2
Xavier Edwards,MIA,0.301,0.423,0.394,7.9,39.6,109.0,0.386,0.374,6,43,0.317,67.4,48.9
Anthony Volpe,NYY,0.25,0.332,0.356,6.6,33.1,108.3,0.349,0.338,6,17,0.368,51.9,39.8
Austin Wells,NYY,0.163,0.267,0.268,5.1,25.5,107.5,0.263,0.255,6,26,0.323,45.5,31.2
Ben Rice,NYY,0.286,0.604,0.387,9.7,48.3,109.8,0.379,0.368,6,42,0.491,74.2,64.0
Cody Bellinger,NYY,0.26,0.426,0.359,7.6,38.0,108.8,0.352,0.341,6,40,0.365,64.2,47.9
Jasson Domínguez,NYY,0.235,0.402,0.28,6.6,32.9,108.3,0.274,0.266,6,39,0.323,59.2,43.1
Jazz Chisholm Jr.,NYY,0.233,0.432,0.319,7.3,36.3,108.7,0.313,0.303,6,36,0.293,56.0,47.0
José Caballero,NYY,0.252,0.402,0.314,6.9,34.5,108.5,0.308,0.298,6,33,0.265,55.0,44.2
Max Schuemann,NYY,0.233,0.431,0.395,8.0,40.0,109.0,0.387,0.375,6,16,0.328,47.7,49.5
Paul Goldschmidt,NYY,0.264,0.496,0.333,8.0,40.2,109.0,0.326,0.316,6,31,0.273,55.6,52.9
Ryan McMahon,NYY,0.222,0.392,0.292,6.6,33.0,108.3,0.286,0.277,6,24,0.348,51.6,42.7
Trent Grisham,NYY,0.231,0.422,0.343,7.4,37.0,108.7,0.336,0.326,6,41,0.283,57.8,47.0
Andrew Vaughn,MIL,0.317,0.5,0.409,8.8,44.2,109.4,0.401,0.389,6,24,0.265,57.0,55.9
Brice Turang,MIL,0.266,0.467,0.372,8.1,40.7,109.0,0.365,0.353,6,42,0.325,63.9,51.8
Christian Yelich,MIL,0.245,0.39,0.345,7.1,35.5,108.5,0.338,0.328,6,47,0.377,66.8,44.4
Cooper Pratt,MIL,0.272,0.37,0.371,7.2,35.8,108.6,0.364,0.352,6,37,0.447,68.1,43.6
Garrett Mitchell,MIL,0.288,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,43,0.41,70.8,52.9
Gary Sánchez,MIL,0.229,0.451,0.396,8.2,41.1,109.1,0.388,0.376,6,16,0.578,59.8,51.3
Jackson Chourio,MIL,0.282,0.492,0.354,8.2,41.0,109.1,0.347,0.336,6,46,0.298,66.1,53.3
Jake Bauers,MIL,0.261,0.497,0.38,8.5,42.6,109.2,0.372,0.361,6,44,0.401,68.2,54.7
Joey Ortiz,MIL,0.232,0.339,0.313,6.3,31.3,108.2,0.307,0.297,6,42,0.396,64.0,38.9
Luis Lara,MIL,0.278,0.328,0.422,7.2,36.2,108.6,0.414,0.401,6,27,0.422,62.4,41.7
William Contreras,MIL,0.282,0.411,0.358,7.4,37.2,108.7,0.351,0.34,6,36,0.237,58.0,46.5
Denzer Guzman,LAA,0.251,0.391,0.303,6.7,33.5,108.3,0.297,0.288,6,32,0.241,53.1,43.0
Jo Adell,LAA,0.245,0.403,0.302,6.8,34.0,108.4,0.296,0.287,6,39,0.271,57.5,44.0
Jorge Soler,LAA,0.209,0.383,0.309,6.7,33.4,108.3,0.303,0.294,6,38,0.278,53.8,42.5
Josh Lowe,LAA,0.205,0.366,0.264,6.0,30.2,108.0,0.259,0.251,6,29,0.265,48.2,39.4
Logan O'Hoppe,LAA,0.22,0.316,0.294,5.8,29.2,107.9,0.288,0.279,6,29,0.222,47.6,36.2
Mike Trout,LAA,0.237,0.471,0.4,8.5,42.3,109.2,0.392,0.38,6,36,0.321,57.8,53.2
Nolan Schanuel,LAA,0.287,0.409,0.368,7.5,37.6,108.8,0.361,0.35,6,39,0.579,77.2,46.8
Oswald Peraza,LAA,0.247,0.389,0.3,6.6,33.2,108.3,0.294,0.285,6,21,0.253,47.9,42.7
Vaughn Grissom,LAA,0.261,0.407,0.339,7.2,36.0,108.6,0.332,0.322,6,34,0.427,64.5,45.5
Wade Meckler,LAA,0.307,0.421,0.386,7.8,39.1,108.9,0.378,0.367,6,17,0.486,63.5,48.4
Zach Neto,LAA,0.24,0.454,0.34,7.7,38.4,108.8,0.333,0.323,6,44,0.356,63.8,49.6
Corbin Carroll,AZ,0.255,0.49,0.359,8.2,41.2,109.1,0.352,0.341,6,38,0.252,57.1,53.3
Gabriel Moreno,AZ,0.308,0.444,0.402,8.2,41.0,109.1,0.394,0.382,6,43,0.48,76.3,50.9
Geraldo Perdomo,AZ,0.246,0.37,0.371,7.2,35.8,108.6,0.364,0.352,6,39,0.374,62.8,43.6
Ildemaro Vargas,AZ,0.263,0.407,0.316,7.0,34.9,108.5,0.31,0.3,6,23,0.319,53.8,44.8
Ketel Marte,AZ,0.263,0.471,0.327,7.7,38.6,108.8,0.32,0.311,6,45,0.237,60.6,50.5
Max Kepler,AZ,0.218,0.35,0.25,5.7,28.7,107.8,0.245,0.237,6,28,0.301,50.9,37.5
Nolan Arenado,AZ,0.249,0.433,0.332,7.4,37.0,108.7,0.325,0.315,6,41,0.381,64.5,47.5
Ryan Waldschmidt,AZ,0.257,0.356,0.319,6.5,32.5,108.2,0.313,0.303,6,17,0.25,46.7,40.5
Tim Tawa,AZ,0.213,0.406,0.295,6.8,33.8,108.4,0.289,0.28,6,31,0.315,52.5,44.0
Coby Mayo,BAL,0.201,0.41,0.279,6.6,33.2,108.3,0.273,0.265,6,21,0.348,48.0,43.7
Colton Cowser,BAL,0.214,0.346,0.317,6.4,31.9,108.2,0.311,0.301,6,21,0.158,39.8,39.6
Dylan Beavers,BAL,0.248,0.374,0.342,6.9,34.5,108.5,0.335,0.325,6,25,0.415,58.0,42.8
Gunnar Henderson,BAL,0.229,0.412,0.308,6.9,34.8,108.5,0.302,0.293,6,45,0.282,59.5,44.9
Jackson Holliday,BAL,0.21,0.372,0.337,6.8,34.2,108.4,0.33,0.32,6,26,0.477,57.8,42.5
Leody Taveras,BAL,0.245,0.373,0.335,6.8,34.1,108.4,0.328,0.318,6,23,0.319,52.0,42.5
Pete Alonso,BAL,0.251,0.47,0.362,8.1,40.4,109.0,0.355,0.344,6,45,0.393,67.2,51.8
Samuel Basallo,BAL,0.246,0.46,0.32,7.5,37.8,108.8,0.314,0.304,6,34,0.191,51.2,49.4
Taylor Ward,BAL,0.256,0.371,0.401,7.5,37.4,108.8,0.393,0.381,6,45,0.482,72.2,44.8
Tyler O'Neill,BAL,0.21,0.37,0.312,6.6,32.9,108.3,0.306,0.296,6,20,0.365,49.2,41.5
Andruw Monasterio,BOS,0.244,0.446,0.31,7.3,36.5,108.7,0.304,0.294,6,28,0.496,63.2,47.9
Anthony Seigler,BOS,0.249,0.399,0.332,7.1,35.3,108.5,0.325,0.315,6,43,0.229,57.9,44.7
Caleb Durbin,BOS,0.241,0.41,0.314,7.0,34.9,108.5,0.308,0.298,6,47,0.406,67.9,45.0
Ceddanne Rafaela,BOS,0.286,0.443,0.341,7.6,38.0,108.8,0.334,0.324,6,50,0.301,68.7,48.8
Connor Wong,BOS,0.282,0.38,0.389,7.4,37.2,108.7,0.381,0.37,6,25,0.406,61.0,45.0
Jarren Duran,BOS,0.196,0.35,0.269,5.9,29.7,108.0,0.264,0.256,6,43,0.224,52.3,38.2
Masataka Yoshida,BOS,0.272,0.408,0.356,7.4,36.9,108.7,0.349,0.338,6,28,0.372,59.8,46.2
Romy Gonzalez,BOS,0.189,0.316,0.288,5.8,28.9,107.9,0.282,0.274,6,35,0.272,50.0,36.0
Tsung-Che Cheng,BOS,0.283,0.316,0.356,6.5,32.4,108.2,0.349,0.338,6,20,0.465,61.5,38.5
Willson Contreras,BOS,0.294,0.567,0.399,9.4,47.0,109.7,0.391,0.379,6,23,0.493,65.5,61.2
Wilyer Abreu,BOS,0.272,0.471,0.354,8.0,40.0,109.0,0.347,0.336,6,48,0.411,71.8,51.5
Alex Bregman,CHC,0.246,0.373,0.351,7.0,34.9,108.5,0.344,0.333,6,46,0.319,63.6,43.1
Carson Kelly,CHC,0.273,0.4,0.373,7.5,37.4,108.8,0.366,0.354,6,29,0.256,54.6,46.2
Dansby Swanson,CHC,0.215,0.422,0.306,7.0,35.1,108.5,0.3,0.291,6,39,0.271,54.5,45.6
Ian Happ,CHC,0.223,0.439,0.344,7.6,37.9,108.8,0.337,0.327,6,41,0.356,60.6,48.5
Michael Busch,CHC,0.25,0.419,0.385,7.8,39.0,108.9,0.377,0.366,6,45,0.415,68.2,48.2
Michael Conforto,CHC,0.245,0.483,0.34,8.0,39.9,109.0,0.333,0.323,6,18,0.182,42.6,52.1
Miguel Amaya,CHC,0.237,0.365,0.365,7.0,35.2,108.5,0.358,0.347,6,18,0.348,50.1,42.9
Nico Hoerner,CHC,0.252,0.352,0.33,6.6,32.9,108.3,0.323,0.314,6,41,0.332,62.3,40.6
Pedro Ramírez,CHC,0.28,0.43,0.335,7.4,37.0,108.7,0.328,0.318,6,15,0.482,59.6,47.4
Pete Crow-Armstrong,CHC,0.286,0.523,0.392,8.9,44.5,109.5,0.384,0.372,6,46,0.341,68.7,57.3
Seiya Suzuki,CHC,0.278,0.486,0.372,8.3,41.6,109.2,0.365,0.353,6,44,0.447,72.2,53.4
Edwin Arroyo,CIN,0.246,0.297,0.299,5.7,28.5,107.8,0.293,0.284,6,28,0.265,51.9,34.8
Elly De La Cruz,CIN,0.284,0.512,0.367,8.5,42.7,109.2,0.36,0.349,6,46,0.428,72.8,55.5
Eugenio Suárez,CIN,0.213,0.402,0.295,6.7,33.6,108.3,0.289,0.28,6,40,0.29,55.8,43.6
JJ Bleday,CIN,0.244,0.488,0.362,8.2,41.2,109.1,0.355,0.344,6,42,0.396,65.2,53.2
Nathaniel Lowe,CIN,0.254,0.483,0.348,8.1,40.3,109.0,0.341,0.331,6,15,0.282,47.0,52.4
Noelvi Marte,CIN,0.2,0.386,0.261,6.2,31.1,108.1,0.256,0.248,6,22,0.242,43.1,41.0
Sal Stewart,CIN,0.256,0.48,0.346,8.0,40.0,109.0,0.339,0.329,6,45,0.282,62.2,52.0
Spencer Steer,CIN,0.25,0.442,0.339,7.6,37.8,108.8,0.332,0.322,6,42,0.396,65.8,48.6
