Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dominic Canzone,SEA,0.28,0.539,0.357,8.7,43.5,109.3,0.35,0.339,6,33,0.439,66.5,57.4
J.P. Crawford,SEA,0.233,0.419,0.371,7.6,38.2,108.8,0.364,0.352,6,49,0.423,69.0,47.7
Jhonny Pereda,SEA,0.3,0.442,0.382,8.0,40.0,109.0,0.374,0.363,6,27,0.459,66.5,50.1
Josh Naylor,SEA,0.259,0.366,0.334,6.8,33.8,108.4,0.327,0.317,6,50,0.362,69.0,42.0
Julio Rodríguez,SEA,0.264,0.47,0.33,7.8,38.8,108.9,0.323,0.314,6,56,0.301,69.5,50.7
Luke Raley,SEA,0.258,0.54,0.33,8.4,42.2,109.2,0.323,0.314,6,42,0.253,59.5,56.5
Mitch Garver,SEA,0.195,0.301,0.341,6.2,30.9,108.1,0.334,0.324,6,18,0.293,43.1,36.7
Randy Arozarena,SEA,0.29,0.454,0.387,8.2,40.8,109.1,0.379,0.368,6,56,0.319,72.9,51.3
Bryce Eldridge,SF,0.296,0.466,0.382,8.2,41.1,109.1,0.374,0.363,6,47,0.483,77.2,52.0
Casey Schmitt,SF,0.293,0.559,0.335,8.7,43.4,109.3,0.328,0.318,6,63,0.301,75.8,58.4
Daniel Susac,SF,0.315,0.404,0.374,7.5,37.6,108.8,0.367,0.355,6,34,0.257,61.4,46.5
Drew Gilbert,SF,0.239,0.385,0.294,6.5,32.7,108.2,0.288,0.279,6,33,0.318,56.3,42.1
Eric Haase,SF,0.255,0.601,0.313,8.9,44.4,109.5,0.307,0.297,6,21,0.348,53.4,61.1
Jung Hoo Lee,SF,0.329,0.459,0.374,8.1,40.4,109.0,0.367,0.355,6,38,0.62,82.9,51.2
Luis Arraez,SF,0.329,0.444,0.376,8.0,39.8,109.0,0.368,0.357,6,59,0.377,81.2,50.1
Matt Chapman,SF,0.244,0.376,0.335,6.9,34.3,108.5,0.328,0.318,6,55,0.36,69.9,42.8
Rafael Devers,SF,0.248,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,61,0.343,72.5,46.8
Willy Adames,SF,0.251,0.463,0.307,7.4,37.2,108.7,0.301,0.292,6,58,0.394,73.8,49.2
Alec Burleson,STL,0.296,0.466,0.373,8.1,40.7,109.0,0.366,0.354,6,46,0.341,69.7,51.8
Bryan Torres,STL,0.234,0.381,0.323,6.8,34.0,108.4,0.317,0.307,6,30,0.256,51.2,42.9
Iván Herrera,STL,0.264,0.419,0.396,7.9,39.5,109.0,0.388,0.376,6,47,0.334,66.6,48.6
JJ Wetherholt,STL,0.254,0.41,0.372,7.6,37.8,108.8,0.365,0.353,6,33,0.379,60.8,47.0
Jimmy Crooks,STL,0.219,0.296,0.328,6.0,29.9,108.0,0.321,0.312,6,16,0.328,46.3,35.8
Jordan Walker,STL,0.306,0.569,0.377,9.2,46.0,109.6,0.369,0.358,6,45,0.326,69.4,60.6
José Fermín,STL,0.255,0.398,0.33,7.0,35.1,108.5,0.323,0.314,6,25,0.335,54.8,44.5
Masyn Winn,STL,0.241,0.332,0.333,6.4,32.0,108.2,0.326,0.316,6,46,0.319,63.0,39.0
Nelson Velázquez,STL,0.358,0.598,0.436,10.1,50.4,110.0,0.427,0.414,6,19,0.436,67.1,65.2
Nolan Gorman,STL,0.207,0.342,0.298,6.1,30.7,108.0,0.292,0.283,6,27,0.126,40.5,38.5
Victor Scott II,STL,0.201,0.271,0.286,5.3,26.6,107.7,0.28,0.272,6,32,0.338,53.0,32.2
Ben Williamson,TB,0.269,0.336,0.364,6.8,33.8,108.4,0.357,0.346,6,20,0.365,55.2,40.5
Cedric Mullins,TB,0.19,0.309,0.282,5.7,28.3,107.8,0.276,0.268,6,46,0.348,59.4,35.3
Chandler Simpson,TB,0.281,0.338,0.327,6.4,32.0,108.2,0.32,0.311,6,46,0.276,64.9,39.3
Hunter Feduccia,TB,0.266,0.343,0.365,6.8,34.1,108.4,0.358,0.347,6,17,0.309,50.5,41.0
Jonathan Aranda,TB,0.276,0.473,0.397,8.4,42.2,109.2,0.389,0.377,6,55,0.451,77.7,53.1
Junior Caminero,TB,0.286,0.516,0.396,8.9,44.3,109.5,0.388,0.376,6,55,0.488,80.5,56.8
Nick Fortes,TB,0.245,0.318,0.292,5.8,29.2,107.9,0.286,0.277,6,31,0.215,50.8,36.3
Richie Palacios,TB,0.245,0.338,0.371,6.8,34.2,108.4,0.364,0.352,6,46,0.298,62.4,40.8
Ryan Vilade,TB,0.289,0.465,0.365,8.1,40.2,109.0,0.358,0.347,6,28,0.301,57.9,51.5
Taylor Walls,TB,0.215,0.293,0.325,5.9,29.6,108.0,0.319,0.309,6,26,0.284,48.7,35.4
Victor Mesa Jr.,TB,0.166,0.268,0.272,5.1,25.7,107.5,0.267,0.258,6,36,0.272,48.2,31.4
Yandy Díaz,TB,0.331,0.541,0.417,9.3,46.6,109.7,0.409,0.396,6,52,0.457,82.0,59.7
Brandon Nimmo,TEX,0.253,0.405,0.342,7.2,36.1,108.6,0.335,0.325,6,52,0.246,63.6,45.5
Evan Carter,TEX,0.173,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,32,0.296,48.1,38.0
Ezequiel Duran,TEX,0.284,0.451,0.35,7.8,38.8,108.9,0.343,0.332,6,47,0.334,68.6,49.8
Jake Burger,TEX,0.233,0.415,0.298,6.9,34.4,108.5,0.292,0.283,6,49,0.26,60.8,44.9
Joc Pederson,TEX,0.25,0.463,0.371,8.1,40.5,109.0,0.364,0.352,6,49,0.362,67.6,51.5
Josh Jung,TEX,0.315,0.483,0.378,8.4,41.8,109.2,0.37,0.359,6,49,0.403,76.2,53.4
Justin Foscue,TEX,0.259,0.434,0.323,7.3,36.6,108.7,0.317,0.307,6,20,0.165,44.2,47.3
Kyle Higashioka,TEX,0.25,0.402,0.334,7.1,35.5,108.5,0.327,0.317,6,27,0.459,61.5,45.0
Michael Helman,TEX,0.172,0.218,0.246,4.4,21.9,107.2,0.241,0.234,6,18,0.191,35.8,26.2
Nicky Lopez,TEX,0.231,0.333,0.265,5.7,28.6,107.8,0.26,0.252,6,28,0.311,52.7,36.7
Andrés Giménez,TOR,0.223,0.36,0.277,6.1,30.6,108.0,0.271,0.263,6,44,0.242,56.4,39.4
Brandon Valenzuela,TOR,0.259,0.466,0.353,7.9,39.7,109.0,0.346,0.335,6,38,0.41,65.4,51.0
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,40,0.29,60.6,46.8
Ernie Clement,TOR,0.311,0.474,0.342,7.9,39.5,109.0,0.335,0.325,6,52,0.361,75.2,51.3
George Springer,TOR,0.217,0.369,0.31,6.5,32.7,108.2,0.304,0.294,6,50,0.321,62.8,41.3
Jesús Sánchez,TOR,0.288,0.454,0.333,7.6,38.1,108.8,0.326,0.316,6,33,0.318,61.2,49.3
Kazuma Okamoto,TOR,0.24,0.445,0.332,7.5,37.6,108.8,0.325,0.315,6,53,0.411,71.0,48.5
Myles Straw,TOR,0.242,0.34,0.321,6.4,31.8,108.2,0.315,0.305,6,18,0.25,45.7,39.3
Nathan Lukes,TOR,0.317,0.419,0.378,7.7,38.6,108.8,0.37,0.359,6,47,0.472,78.8,48.0
Vladimir Guerrero Jr.,TOR,0.297,0.391,0.398,7.6,38.2,108.8,0.39,0.378,6,46,0.428,74.1,46.2
Yohendrick Piñango,TOR,0.298,0.434,0.342,7.5,37.5,108.8,0.335,0.325,6,36,0.293,62.4,48.0
Alex Jackson,MIN,0.305,0.36,0.315,6.5,32.5,108.2,0.309,0.299,6,16,0.39,58.0,40.8
Austin Martin,MIN,0.258,0.351,0.369,6.9,34.8,108.5,0.362,0.351,6,52,0.188,61.2,41.8
Brooks Lee,MIN,0.247,0.423,0.31,7.1,35.4,108.5,0.304,0.294,6,55,0.288,66.6,45.9
Byron Buxton,MIN,0.262,0.559,0.334,8.7,43.4,109.3,0.327,0.317,6,44,0.333,64.9,58.4
Josh Bell,MIN,0.229,0.352,0.299,6.3,31.3,108.2,0.293,0.284,6,51,0.29,62.9,39.5
Kody Clemens,MIN,0.247,0.477,0.328,7.8,39.0,108.9,0.321,0.312,6,54,0.311,67.2,51.1
Luke Keaschall,MIN,0.245,0.319,0.329,6.2,31.1,108.1,0.322,0.313,6,44,0.31,62.0,37.7
Orlando Arcia,MIN,0.329,0.442,0.357,7.7,38.7,108.8,0.35,0.339,6,32,0.328,65.3,49.2
Ryan Kreidler,MIN,0.237,0.474,0.343,7.9,39.6,109.0,0.336,0.326,6,23,0.276,49.0,51.4
Trevor Larnach,MIN,0.261,0.391,0.382,7.5,37.4,108.8,0.374,0.363,6,47,0.313,65.2,45.8
Tristan Gray,MIN,0.264,0.417,0.318,7.1,35.5,108.5,0.312,0.302,6,36,0.321,60.5,45.7
Victor Caratini,MIN,0.216,0.309,0.324,6.1,30.4,108.0,0.318,0.308,6,39,0.374,59.8,36.8
Adolis García,PHI,0.208,0.342,0.294,6.1,30.5,108.0,0.288,0.279,6,40,0.24,52.8,38.5
Alec Bohm,PHI,0.223,0.36,0.289,6.2,31.2,108.1,0.283,0.275,6,48,0.265,59.5,39.8
Brandon Marsh,PHI,0.34,0.517,0.378,8.7,43.5,109.3,0.37,0.359,6,39,0.451,76.0,56.3
Bryce Harper,PHI,0.265,0.512,0.379,8.7,43.3,109.3,0.371,0.36,6,47,0.377,68.8,56.0
Bryson Stott,PHI,0.221,0.382,0.281,6.4,31.9,108.2,0.275,0.267,6,43,0.224,54.8,41.5
Edmundo Sosa,PHI,0.205,0.336,0.25,5.6,28.1,107.8,0.245,0.237,6,18,0.126,35.8,36.5
J.T. Realmuto,PHI,0.215,0.314,0.314,6.0,30.1,108.0,0.308,0.298,6,34,0.309,54.0,36.8
Justin Crawford,PHI,0.234,0.345,0.307,6.3,31.3,108.2,0.301,0.292,6,32,0.203,49.6,39.2
Kyle Schwarber,PHI,0.246,0.596,0.373,9.4,47.2,109.7,0.366,0.354,6,53,0.43,72.6,62.8
Trea Turner,PHI,0.231,0.352,0.293,6.2,31.0,108.1,0.287,0.278,6,51,0.27,62.1,39.3
Austin Riley,ATL,0.216,0.373,0.302,6.5,32.5,108.2,0.296,0.287,6,46,0.298,59.5,41.4
Dominic Smith,ATL,0.314,0.495,0.36,8.3,41.5,109.2,0.353,0.342,6,31,0.338,63.8,53.8
Ha-Seong Kim,ATL,0.101,0.106,0.19,2.7,13.6,106.3,0.186,0.18,6,22,0.106,26.4,14.8
Jorge Mateo,ATL,0.306,0.504,0.356,8.3,41.8,109.2,0.349,0.338,6,25,0.335,59.8,54.4
Matt Olson,ATL,0.277,0.557,0.358,8.9,44.5,109.5,0.351,0.34,6,53,0.355,72.0,59.0
Mauricio Dubón,ATL,0.268,0.43,0.333,7.4,36.9,108.7,0.326,0.316,6,43,0.341,65.3,47.4
Michael Harris II,ATL,0.308,0.526,0.353,8.5,42.7,109.2,0.346,0.335,6,49,0.423,76.5,56.2
Mike Yastrzemski,ATL,0.243,0.373,0.341,6.9,34.4,108.5,0.334,0.324,6,26,0.477,61.1,42.8
Ozzie Albies,ATL,0.28,0.451,0.348,7.7,38.7,108.8,0.341,0.331,6,51,0.388,72.9,49.6
Ronald Acuña Jr.,ATL,0.264,0.444,0.395,8.1,40.7,109.0,0.387,0.375,6,55,0.47,77.4,50.7
Sandy León,ATL,0.064,0.069,0.074,1.2,5.9,105.6,0.073,0.07,6,18,0.015,16.1,7.6
Andrew Benintendi,CWS,0.244,0.418,0.311,7.0,35.2,108.5,0.305,0.295,6,38,0.383,62.5,45.5
Chase Meidroth,CWS,0.28,0.405,0.36,7.4,37.0,108.7,0.353,0.342,6,58,0.377,75.9,46.1
Colson Montgomery,CWS,0.228,0.486,0.332,7.9,39.6,109.0,0.325,0.315,6,55,0.324,66.5,52.0
Derek Hill,CWS,0.224,0.407,0.311,6.9,34.6,108.5,0.305,0.295,6,18,0.25,43.9,44.5
Drew Romo,CWS,0.176,0.453,0.29,7.2,35.9,108.6,0.284,0.275,6,23,0.151,36.6,47.8
Edgar Quero,CWS,0.192,0.254,0.281,5.1,25.5,107.5,0.275,0.267,6,28,0.336,50.0,30.6
Jacob Gonzalez,CWS,0.321,0.484,0.396,8.5,42.7,109.2,0.388,0.376,6,21,0.396,62.4,54.0
Luisangel Acuña,CWS,0.196,0.219,0.257,4.5,22.5,107.2,0.252,0.244,6,22,0.288,45.0,26.7
Miguel Vargas,CWS,0.248,0.506,0.388,8.7,43.4,109.3,0.38,0.369,6,61,0.398,75.2,55.7
Randal Grichuk,CWS,0.261,0.559,0.294,8.3,41.4,109.2,0.288,0.279,6,28,0.301,55.1,57.0
Rikuu Nishida,CWS,0.227,0.232,0.237,4.4,22.2,107.2,0.232,0.225,6,28,0.237,48.5,27.1
Sam Antonacci,CWS,0.285,0.386,0.395,7.6,37.8,108.8,0.387,0.375,6,56,0.408,76.9,45.8
Tristan Peters,CWS,0.305,0.441,0.371,7.9,39.4,109.0,0.364,0.352,6,42,0.478,75.4,49.7
Connor Norby,MIA,0.21,0.34,0.327,6.4,32.1,108.2,0.32,0.311,6,27,0.237,46.4,39.5
Esteury Ruiz,MIA,0.205,0.49,0.308,7.7,38.6,108.8,0.302,0.293,6,19,0.436,51.8,51.5
Heriberto Hernández,MIA,0.223,0.383,0.313,6.7,33.5,108.3,0.307,0.297,6,25,0.415,55.5,42.6
Jakob Marsee,MIA,0.202,0.308,0.341,6.2,31.2,108.1,0.334,0.324,6,43,0.364,59.9,37.2
Javier Sanoja,MIA,0.272,0.395,0.332,7.0,35.1,108.5,0.325,0.315,6,33,0.359,61.7,44.3
Joe Mack,MIA,0.23,0.323,0.286,5.8,29.2,107.9,0.28,0.272,6,33,0.273,53.1,36.5
Kyle Stowers,MIA,0.215,0.373,0.302,6.5,32.5,108.2,0.296,0.287,6,52,0.25,60.0,41.4
Leo Jiménez,MIA,0.222,0.243,0.319,5.4,26.9,107.7,0.313,0.303,6,17,0.25,43.2,31.0
Liam Hicks,MIA,0.271,0.478,0.362,8.1,40.7,109.0,0.355,0.344,6,50,0.395,71.8,52.4
Otto Lopez,MIA,0.338,0.478,0.378,8.3,41.5,109.2,0.37,0.359,6,53,0.355,78.1,53.0
Owen Caissie,MIA,0.229,0.392,0.306,6.7,33.7,108.3,0.3,0.291,6,32,0.359,56.9,43.2
Xavier Edwards,MIA,0.311,0.469,0.404,8.5,42.4,109.2,0.396,0.384,6,52,0.419,78.0,53.1
Anthony Volpe,NYY,0.227,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,33,0.288,53.6,40.5
Ben Rice,NYY,0.31,0.662,0.413,10.5,52.5,110.2,0.405,0.392,6,50,0.475,79.8,69.8
Cody Bellinger,NYY,0.274,0.472,0.386,8.3,41.6,109.2,0.378,0.367,6,47,0.334,67.6,52.7
Jazz Chisholm Jr.,NYY,0.239,0.395,0.322,6.9,34.6,108.5,0.316,0.306,6,38,0.278,56.8,44.0
José Caballero,NYY,0.262,0.402,0.329,7.1,35.3,108.5,0.322,0.313,6,34,0.28,57.2,44.9
Paul Goldschmidt,NYY,0.273,0.522,0.365,8.6,43.1,109.3,0.358,0.347,6,48,0.348,68.7,56.2
Ryan McMahon,NYY,0.213,0.356,0.278,6.1,30.4,108.0,0.272,0.264,6,25,0.335,50.5,39.1
Trent Grisham,NYY,0.217,0.399,0.343,7.2,35.8,108.6,0.336,0.326,6,49,0.403,66.3,45.0
Andrew Vaughn,MIL,0.33,0.465,0.403,8.4,42.1,109.2,0.395,0.383,6,34,0.368,68.4,52.7
Brice Turang,MIL,0.287,0.496,0.42,8.9,44.5,109.5,0.412,0.399,6,55,0.379,75.2,56.0
Christian Yelich,MIL,0.287,0.453,0.371,8.0,40.0,109.0,0.364,0.352,6,58,0.429,79.2,50.7
David Hamilton,MIL,0.248,0.346,0.346,6.7,33.4,108.3,0.339,0.329,6,44,0.333,63.5,40.7
Garrett Mitchell,MIL,0.238,0.375,0.368,7.2,35.9,108.6,0.361,0.35,6,38,0.41,63.3,43.9
Jackson Chourio,MIL,0.287,0.472,0.359,8.1,40.3,109.0,0.352,0.341,6,52,0.38,73.7,51.8
Jake Bauers,MIL,0.286,0.526,0.391,8.9,44.6,109.5,0.383,0.371,6,49,0.484,77.3,57.5
Joey Ortiz,MIL,0.197,0.25,0.31,5.3,26.8,107.7,0.304,0.294,6,23,0.333,47.9,31.2
Luis Rengifo,MIL,0.205,0.257,0.286,5.2,25.9,107.6,0.28,0.272,6,36,0.329,55.0,31.0
Sal Frelick,MIL,0.231,0.323,0.315,6.1,30.6,108.0,0.309,0.299,6,43,0.348,62.0,37.5
William Contreras,MIL,0.288,0.401,0.357,7.3,36.6,108.7,0.35,0.339,6,51,0.231,65.8,45.7
Donovan Walton,LAA,0.255,0.328,0.298,6.0,30.0,108.0,0.292,0.283,6,39,0.331,61.5,37.4
Jo Adell,LAA,0.237,0.382,0.288,6.5,32.2,108.2,0.282,0.274,6,47,0.185,56.5,41.7
Jose Siri,LAA,0.291,0.617,0.325,9.2,45.9,109.6,0.319,0.309,6,20,0.315,54.8,63.0
Logan O'Hoppe,LAA,0.197,0.279,0.294,5.5,27.4,107.8,0.288,0.279,6,29,0.222,45.3,33.1
Mike Trout,LAA,0.237,0.474,0.416,8.6,43.2,109.3,0.408,0.395,6,53,0.411,70.8,53.9
Nick Madrigal,LAA,0.338,0.391,0.379,7.4,37.2,108.7,0.371,0.36,6,22,0.379,63.8,45.5
Oswald Peraza,LAA,0.283,0.471,0.348,7.9,39.7,109.0,0.341,0.331,6,48,0.307,67.7,51.3
Sebastián Rivero,LAA,0.138,0.166,0.203,3.4,17.2,106.7,0.199,0.193,6,15,0.282,35.4,20.3
Vaughn Grissom,LAA,0.251,0.42,0.34,7.3,36.8,108.7,0.333,0.323,6,46,0.385,67.3,46.7
Wade Meckler,LAA,0.354,0.568,0.406,9.5,47.4,109.8,0.398,0.386,6,39,0.374,73.6,61.6
Zach Neto,LAA,0.237,0.446,0.355,7.8,38.8,108.9,0.348,0.337,6,39,0.374,61.9,49.5
Adrian Del Castillo,AZ,0.194,0.33,0.263,5.7,28.4,107.8,0.258,0.25,6,19,0.331,45.5,36.4
Corbin Carroll,AZ,0.289,0.552,0.388,9.2,45.8,109.6,0.38,0.369,6,56,0.336,73.7,59.7
Gabriel Moreno,AZ,0.253,0.393,0.337,7.0,35.2,108.5,0.33,0.32,6,39,0.4,64.8,44.2
Geraldo Perdomo,AZ,0.237,0.356,0.347,6.8,33.9,108.4,0.34,0.33,6,52,0.29,64.2,41.5
Ildemaro Vargas,AZ,0.287,0.451,0.328,7.5,37.7,108.8,0.321,0.312,6,41,0.21,59.7,48.9
Ketel Marte,AZ,0.255,0.46,0.319,7.5,37.7,108.8,0.313,0.303,6,55,0.306,68.3,49.4
Nolan Arenado,AZ,0.26,0.449,0.348,7.7,38.6,108.8,0.341,0.331,6,39,0.271,59.0,49.5
Ryan Waldschmidt,AZ,0.285,0.376,0.345,7.0,34.8,108.5,0.338,0.328,6,48,0.265,65.8,43.2
Tommy Troy,AZ,0.294,0.431,0.387,7.9,39.6,109.0,0.379,0.368,6,43,0.387,70.2,49.2
Adley Rutschman,BAL,0.272,0.504,0.36,8.4,41.9,109.2,0.353,0.342,6,60,0.415,78.0,54.5
Blaze Alexander,BAL,0.276,0.386,0.339,7.0,35.0,108.5,0.332,0.322,6,38,0.41,67.1,43.8
Coby Mayo,BAL,0.203,0.393,0.279,6.5,32.4,108.2,0.273,0.265,6,35,0.301,52.9,42.4
Colton Cowser,BAL,0.241,0.392,0.334,7.0,35.0,108.5,0.327,0.317,6,41,0.43,66.1,44.1
Gunnar Henderson,BAL,0.23,0.434,0.297,7.1,35.3,108.5,0.291,0.282,6,64,0.312,70.6,46.5
Jackson Holliday,BAL,0.222,0.38,0.33,6.9,34.2,108.5,0.323,0.314,6,46,0.319,61.1,43.0
Jeremiah Jackson,BAL,0.256,0.408,0.285,6.7,33.4,108.3,0.279,0.271,6,22,0.288,51.0,43.8
Leody Taveras,BAL,0.264,0.38,0.366,7.2,36.0,108.6,0.359,0.348,6,56,0.323,70.6,44.2
Pete Alonso,BAL,0.251,0.462,0.34,7.8,38.8,108.9,0.333,0.323,6,62,0.386,75.4,50.3
Samuel Basallo,BAL,0.277,0.501,0.352,8.3,41.4,109.2,0.345,0.334,6,39,0.4,67.2,54.0
Taylor Ward,BAL,0.26,0.359,0.413,7.5,37.4,108.8,0.405,0.392,6,65,0.369,77.0,44.1
Tyler O'Neill,BAL,0.163,0.238,0.282,4.9,24.7,107.5,0.276,0.268,6,18,0.237,37.1,29.1
Caleb Durbin,BOS,0.201,0.306,0.271,5.5,27.6,107.8,0.266,0.257,6,35,0.329,54.0,34.6
Carlos Narváez,BOS,0.219,0.323,0.305,6.0,30.1,108.0,0.299,0.29,6,15,0.215,40.1,37.2
Ceddanne Rafaela,BOS,0.287,0.441,0.36,7.8,38.8,108.9,0.353,0.342,6,47,0.334,68.9,49.2
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,15,0.415,55.2,44.1
Isiah Kiner-Falefa,BOS,0.275,0.347,0.345,6.7,33.4,108.3,0.338,0.328,6,42,0.372,67.1,40.8
Jarren Duran,BOS,0.221,0.411,0.293,6.8,34.0,108.4,0.287,0.278,6,53,0.355,66.3,44.3
Marcelo Mayer,BOS,0.226,0.304,0.297,5.8,28.8,107.9,0.291,0.282,6,30,0.315,53.4,35.4
Masataka Yoshida,BOS,0.257,0.355,0.363,6.9,34.6,108.5,0.356,0.345,6,32,0.359,59.6,42.0
Mickey Gasper,BOS,0.311,0.397,0.368,7.4,37.0,108.7,0.361,0.35,6,31,0.37,65.1,45.8
Willson Contreras,BOS,0.304,0.55,0.409,9.3,46.7,109.7,0.401,0.389,6,43,0.503,77.0,60.2
Wilyer Abreu,BOS,0.288,0.44,0.361,7.8,38.8,108.9,0.354,0.343,6,49,0.328,69.7,49.2
Alex Bregman,CHC,0.253,0.359,0.347,6.8,34.1,108.4,0.34,0.33,6,60,0.332,71.9,41.8
Carson Kelly,CHC,0.286,0.369,0.372,7.2,35.8,108.6,0.365,0.353,6,33,0.288,59.5,43.5
Dansby Swanson,CHC,0.185,0.332,0.3,6.1,30.3,108.0,0.294,0.285,6,42,0.277,53.4,37.9
Ian Happ,CHC,0.236,0.49,0.363,8.3,41.4,109.2,0.356,0.345,6,50,0.355,66.3,53.5
Michael Busch,CHC,0.252,0.404,0.387,7.7,38.3,108.8,0.379,0.368,6,59,0.456,77.5,47.0
Michael Conforto,CHC,0.258,0.504,0.374,8.5,42.6,109.2,0.367,0.355,6,27,0.237,51.1,55.0
Miguel Amaya,CHC,0.227,0.366,0.367,7.1,35.4,108.5,0.36,0.349,6,21,0.365,51.5,43.1
Moisés Ballesteros,CHC,0.24,0.414,0.322,7.1,35.5,108.5,0.316,0.306,6,26,0.323,53.2,45.5
Nico Hoerner,CHC,0.251,0.358,0.344,6.8,33.9,108.4,0.337,0.327,6,57,0.278,67.5,41.6
Pedro Ramírez,CHC,0.255,0.31,0.301,5.9,29.3,108.0,0.295,0.286,6,20,0.315,51.2,36.0
