Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Osleivis Basabe,SF,0.299,0.892,0.331,12.0,59.9,111.0,0.324,0.314,6,19,0.331,56.0,86.6
Rafael Devers,SF,0.251,0.483,0.335,7.9,39.6,109.0,0.328,0.318,6,55,0.415,73.3,51.9
Willy Adames,SF,0.227,0.421,0.294,6.9,34.5,108.5,0.288,0.279,6,53,0.317,65.0,45.2
Alec Burleson,STL,0.293,0.49,0.366,8.3,41.5,109.2,0.359,0.348,6,58,0.429,79.8,53.5
Blaze Jordan,STL,0.249,0.376,0.279,6.3,31.5,108.2,0.273,0.265,6,45,0.282,61.5,40.9
Bryan Torres,STL,0.244,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,24,0.39,55.9,46.8
Iván Herrera,STL,0.245,0.383,0.372,7.3,36.5,108.7,0.365,0.353,6,55,0.27,65.5,44.7
JJ Wetherholt,STL,0.253,0.396,0.363,7.3,36.7,108.7,0.356,0.345,6,57,0.331,70.3,45.5
Jimmy Crooks,STL,0.179,0.347,0.27,5.9,29.6,108.0,0.265,0.257,6,24,0.182,39.0,38.0
Jordan Walker,STL,0.29,0.501,0.358,8.3,41.7,109.2,0.351,0.34,6,57,0.278,71.4,54.2
José Fermín,STL,0.247,0.372,0.318,6.7,33.2,108.3,0.312,0.302,6,43,0.229,57.6,41.9
Masyn Winn,STL,0.244,0.328,0.333,6.4,31.8,108.2,0.326,0.316,6,57,0.366,71.2,38.7
Nathan Church,STL,0.238,0.375,0.295,6.5,32.2,108.2,0.289,0.28,6,42,0.356,62.6,41.4
Ben Williamson,TB,0.254,0.345,0.326,6.5,32.3,108.2,0.319,0.31,6,33,0.257,54.8,39.9
Cedric Mullins,TB,0.211,0.371,0.297,6.4,32.1,108.2,0.291,0.282,6,38,0.312,55.7,41.0
Chandler Simpson,TB,0.304,0.368,0.344,6.9,34.4,108.5,0.337,0.327,6,48,0.385,73.7,42.5
Jonathan Aranda,TB,0.29,0.444,0.39,8.1,40.5,109.0,0.382,0.37,6,49,0.301,68.5,50.5
Jonny DeLuca,TB,0.264,0.439,0.308,7.2,36.1,108.6,0.302,0.293,6,29,0.291,55.5,47.2
Junior Caminero,TB,0.289,0.563,0.387,9.2,46.2,109.6,0.379,0.368,6,55,0.324,72.6,60.4
Liam Hicks,TB,0.289,0.453,0.38,8.1,40.4,109.0,0.372,0.361,6,46,0.406,72.2,51.0
Nick Fortes,TB,0.283,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,20,0.465,61.5,44.4
Richie Palacios,TB,0.233,0.355,0.341,6.7,33.5,108.3,0.334,0.324,6,27,0.274,50.5,41.2
Ryan Vilade,TB,0.258,0.475,0.327,7.8,38.8,108.9,0.32,0.311,6,23,0.276,51.1,51.0
Taylor Walls,TB,0.221,0.294,0.321,5.9,29.5,108.0,0.315,0.305,6,29,0.265,49.9,35.3
Victor Mesa Jr.,TB,0.205,0.41,0.296,6.8,34.1,108.4,0.29,0.281,6,31,0.209,46.5,44.4
Yandy Díaz,TB,0.305,0.468,0.388,8.3,41.5,109.2,0.38,0.369,6,57,0.278,72.9,52.5
Alejandro Osuna,TEX,0.26,0.307,0.362,6.4,32.2,108.2,0.355,0.344,6,24,0.265,51.2,37.9
Austin Wynns,TEX,0.106,0.155,0.166,3.0,14.8,106.5,0.163,0.158,6,16,0.265,31.9,18.1
Brandon Nimmo,TEX,0.276,0.446,0.353,7.7,38.7,108.8,0.346,0.335,6,53,0.373,72.8,49.4
Cam Cauley,TEX,0.213,0.385,0.298,6.6,32.9,108.3,0.292,0.283,6,19,0.173,39.5,42.3
Corey Seager,TEX,0.206,0.392,0.325,6.9,34.6,108.5,0.319,0.309,6,20,0.515,56.3,43.8
Elias Díaz,TEX,0.245,0.434,0.282,6.9,34.5,108.5,0.276,0.268,6,29,0.265,52.2,45.8
Evan Carter,TEX,0.206,0.348,0.329,6.5,32.6,108.2,0.322,0.313,6,42,0.405,61.8,40.2
Ezequiel Duran,TEX,0.283,0.473,0.344,7.9,39.6,109.0,0.337,0.327,6,54,0.385,74.5,51.4
Jake Burger,TEX,0.242,0.431,0.31,7.2,35.8,108.6,0.304,0.294,6,43,0.271,59.2,46.6
Joc Pederson,TEX,0.255,0.51,0.354,8.4,41.9,109.2,0.347,0.336,6,41,0.356,63.8,54.9
Nicky Lopez,TEX,0.281,0.322,0.334,6.3,31.5,108.2,0.327,0.317,6,46,0.242,63.2,38.2
Wyatt Langford,TEX,0.269,0.498,0.328,8.0,40.0,109.0,0.321,0.312,6,56,0.265,68.2,52.9
Alejandro Kirk,TOR,0.242,0.366,0.331,6.7,33.6,108.3,0.324,0.314,6,41,0.405,65.0,41.8
Andrés Giménez,TOR,0.236,0.358,0.289,6.2,31.1,108.1,0.283,0.275,6,35,0.329,57.5,39.6
Davis Schneider,TOR,0.15,0.292,0.295,5.6,28.1,107.8,0.289,0.28,6,15,0.282,36.6,34.2
Ernie Clement,TOR,0.291,0.42,0.325,7.2,36.0,108.6,0.319,0.309,6,53,0.223,66.8,46.2
George Springer,TOR,0.245,0.418,0.336,7.3,36.4,108.7,0.329,0.319,6,55,0.397,71.8,46.4
Kazuma Okamoto,TOR,0.234,0.453,0.318,7.5,37.3,108.8,0.312,0.302,6,49,0.26,60.9,48.8
Luis Urías,TOR,0.255,0.489,0.342,8.1,40.3,109.0,0.335,0.325,6,23,0.319,53.0,52.7
Myles Straw,TOR,0.236,0.356,0.3,6.3,31.5,108.2,0.294,0.285,6,27,0.348,54.5,39.9
Nathan Lukes,TOR,0.272,0.381,0.34,7.0,34.8,108.5,0.333,0.323,6,42,0.253,60.9,43.5
Vladimir Guerrero Jr.,TOR,0.264,0.359,0.353,6.9,34.4,108.5,0.346,0.335,6,49,0.342,68.0,42.0
Alan Roden,MIN,0.219,0.224,0.315,5.1,25.7,107.5,0.309,0.299,6,25,0.335,51.1,29.1
Austin Martin,MIN,0.241,0.324,0.366,6.7,33.2,108.3,0.359,0.348,6,22,0.333,51.8,39.5
Brooks Lee,MIN,0.247,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,48,0.244,60.9,46.6
Josh Bell,MIN,0.252,0.426,0.321,7.2,36.1,108.6,0.315,0.305,6,43,0.294,61.4,46.5
Kody Clemens,MIN,0.241,0.484,0.307,7.7,38.3,108.8,0.301,0.292,6,48,0.265,61.3,51.0
Luke Keaschall,MIN,0.268,0.372,0.369,7.2,35.8,108.6,0.362,0.351,6,44,0.41,69.3,43.7
Royce Lewis,MIN,0.237,0.428,0.323,7.3,36.3,108.7,0.317,0.307,6,49,0.403,68.3,46.8
Ryan Jeffers,MIN,0.288,0.521,0.399,8.9,44.8,109.5,0.391,0.379,6,40,0.34,65.8,57.3
Ryan Kreidler,MIN,0.241,0.409,0.307,6.9,34.5,108.5,0.301,0.292,6,34,0.25,53.6,44.6
Trevor Larnach,MIN,0.288,0.465,0.389,8.3,41.4,109.2,0.381,0.37,6,37,0.339,64.2,52.2
Victor Caratini,MIN,0.235,0.355,0.328,6.6,32.9,108.3,0.321,0.312,6,24,0.182,44.6,40.8
Alec Bohm,PHI,0.232,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,50,0.315,64.0,41.2
Brandon Marsh,PHI,0.284,0.46,0.333,7.7,38.4,108.8,0.326,0.316,6,41,0.235,60.6,49.9
Bryan De La Cruz,PHI,0.434,0.772,0.496,12.4,62.1,111.2,0.486,0.471,6,27,0.496,81.7,82.1
Bryce Harper,PHI,0.259,0.51,0.375,8.6,43.0,109.3,0.367,0.356,6,51,0.348,68.8,55.6
Bryson Stott,PHI,0.26,0.42,0.335,7.3,36.5,108.7,0.328,0.318,6,46,0.428,70.4,46.5
Edmundo Sosa,PHI,0.216,0.347,0.265,5.9,29.3,108.0,0.26,0.252,6,20,0.215,42.4,37.9
J.T. Realmuto,PHI,0.227,0.366,0.317,6.6,32.9,108.3,0.311,0.301,6,35,0.386,59.5,41.3
Justin Crawford,PHI,0.269,0.355,0.325,6.5,32.8,108.2,0.319,0.309,6,33,0.379,62.4,40.6
Kyle Schwarber,PHI,0.248,0.536,0.377,8.9,44.4,109.5,0.369,0.358,6,43,0.364,64.5,57.9
Trea Turner,PHI,0.257,0.414,0.315,7.0,35.2,108.5,0.309,0.299,6,53,0.355,70.0,45.3
Austin Riley,ATL,0.225,0.37,0.311,6.6,32.8,108.3,0.305,0.295,6,47,0.334,62.7,41.5
Dominic Smith,ATL,0.271,0.411,0.337,7.2,36.1,108.6,0.33,0.32,6,23,0.406,58.9,45.8
Drake Baldwin,ATL,0.274,0.471,0.377,8.2,41.1,109.1,0.369,0.358,6,58,0.377,75.2,52.3
Jim Jarvis,ATL,0.258,0.383,0.318,6.8,33.8,108.4,0.312,0.302,6,40,0.278,59.7,42.8
Matt Olson,ATL,0.274,0.554,0.36,8.9,44.4,109.5,0.353,0.342,6,56,0.39,74.9,58.8
Mauricio Dubón,ATL,0.264,0.405,0.323,7.0,35.1,108.5,0.317,0.307,6,46,0.259,62.4,44.8
Michael Harris II,ATL,0.292,0.499,0.332,8.1,40.3,109.0,0.325,0.315,6,53,0.241,67.8,53.2
Mike Yastrzemski,ATL,0.235,0.393,0.329,7.0,34.8,108.5,0.322,0.313,6,26,0.284,50.7,44.0
Ozzie Albies,ATL,0.268,0.45,0.326,7.5,37.5,108.8,0.319,0.31,6,54,0.311,69.3,48.8
Ronald Acuña Jr.,ATL,0.245,0.423,0.374,7.7,38.6,108.8,0.367,0.355,6,34,0.28,55.5,48.1
Andrew Benintendi,CWS,0.251,0.443,0.323,7.4,37.0,108.7,0.317,0.307,6,35,0.358,60.5,48.0
Braden Montgomery,CWS,0.24,0.387,0.328,6.9,34.5,108.5,0.321,0.312,6,45,0.371,65.0,43.5
Chase Meidroth,CWS,0.278,0.401,0.364,7.4,37.0,108.7,0.357,0.346,6,49,0.432,73.9,46.0
Colson Montgomery,CWS,0.221,0.459,0.311,7.4,37.2,108.7,0.305,0.295,6,48,0.244,58.3,49.0
Drew Romo,CWS,0.139,0.294,0.235,5.0,25.2,107.5,0.23,0.223,6,21,0.253,37.1,32.3
Luisangel Acuña,CWS,0.249,0.29,0.29,5.5,27.8,107.8,0.284,0.275,6,15,0.215,43.1,33.9
Miguel Vargas,CWS,0.241,0.487,0.356,8.2,40.9,109.1,0.349,0.338,6,54,0.256,63.9,53.0
Munetaka Murakami,CWS,0.249,0.552,0.391,9.2,45.9,109.6,0.383,0.371,6,54,0.385,71.2,59.8
Randal Grichuk,CWS,0.264,0.529,0.307,8.1,40.5,109.0,0.301,0.292,6,19,0.383,55.0,54.8
Sam Antonacci,CWS,0.278,0.414,0.377,7.7,38.3,108.8,0.369,0.358,6,42,0.277,62.7,47.5
Tristan Peters,CWS,0.27,0.424,0.338,7.4,36.8,108.7,0.331,0.321,6,40,0.19,56.5,47.0
Esteury Ruiz,MIA,0.265,0.482,0.389,8.5,42.3,109.2,0.381,0.37,6,24,0.45,61.0,53.8
Griffin Conine,MIA,0.269,0.545,0.369,8.9,44.4,109.5,0.362,0.351,6,41,0.356,65.2,58.4
Heriberto Hernández,MIA,0.242,0.48,0.326,7.8,39.0,108.9,0.319,0.31,6,46,0.298,62.1,51.3
Jakob Marsee,MIA,0.202,0.309,0.331,6.1,30.7,108.0,0.324,0.314,6,32,0.37,54.7,36.9
Javier Sanoja,MIA,0.27,0.409,0.318,7.0,35.1,108.5,0.312,0.302,6,38,0.252,58.6,45.0
Joe Mack,MIA,0.247,0.454,0.311,7.4,37.0,108.7,0.305,0.295,6,31,0.282,54.3,48.6
Kyle Stowers,MIA,0.24,0.468,0.336,7.8,39.0,108.9,0.329,0.319,6,51,0.368,67.9,50.7
Otto Lopez,MIA,0.328,0.492,0.37,8.4,41.8,109.2,0.363,0.351,6,52,0.265,72.1,53.9
Xavier Edwards,MIA,0.292,0.404,0.382,7.6,38.0,108.8,0.374,0.363,6,46,0.304,67.4,46.8
Ali Sánchez,NYY,0.278,0.374,0.32,6.7,33.5,108.3,0.314,0.304,6,21,0.396,58.1,42.1
Amed Rosario,NYY,0.241,0.454,0.291,7.2,36.0,108.6,0.285,0.276,6,26,0.246,49.4,47.9
Austin Wells,NYY,0.171,0.297,0.282,5.5,27.7,107.8,0.276,0.268,6,26,0.4,50.1,34.2
Ben Rice,NYY,0.267,0.563,0.368,9.1,45.3,109.5,0.361,0.35,6,59,0.235,68.0,59.9
Heliot Ramos,NYY,0.265,0.428,0.315,7.2,35.9,108.6,0.309,0.299,6,50,0.295,66.2,46.5
Jazz Chisholm Jr.,NYY,0.223,0.412,0.308,6.9,34.8,108.5,0.302,0.293,6,45,0.215,55.5,44.9
José Caballero,NYY,0.25,0.406,0.313,6.9,34.7,108.5,0.307,0.297,6,38,0.304,59.2,44.5
Luis García Jr.,NYY,0.29,0.574,0.329,8.8,43.9,109.4,0.322,0.313,6,41,0.332,66.1,59.5
Paul Goldschmidt,NYY,0.25,0.459,0.32,7.5,37.7,108.8,0.314,0.304,6,47,0.249,61.0,49.3
Ryan McMahon,NYY,0.219,0.385,0.287,6.5,32.4,108.2,0.281,0.273,6,33,0.257,51.2,42.0
Spencer Jones,NYY,0.226,0.414,0.317,7.1,35.3,108.5,0.311,0.301,6,34,0.28,53.6,45.5
Trent Grisham,NYY,0.219,0.395,0.329,7.0,34.9,108.5,0.322,0.313,6,54,0.241,60.9,44.2
Andrew Vaughn,MIL,0.304,0.491,0.408,8.7,43.7,109.3,0.4,0.388,6,36,0.432,70.0,55.1
Brice Turang,MIL,0.273,0.467,0.376,8.2,40.9,109.1,0.368,0.357,6,53,0.438,75.7,52.0
Christian Yelich,MIL,0.236,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,45,0.237,57.9,43.2
Cooper Pratt,MIL,0.298,0.4,0.394,7.7,38.4,108.8,0.386,0.374,6,41,0.454,73.0,46.9
David Hamilton,MIL,0.243,0.336,0.331,6.4,32.1,108.2,0.324,0.314,6,27,0.323,54.0,39.2
Garrett Mitchell,MIL,0.263,0.432,0.368,7.8,38.8,108.9,0.361,0.35,6,45,0.282,62.9,48.8
Jackson Chourio,MIL,0.285,0.478,0.352,8.1,40.2,109.0,0.345,0.334,6,54,0.348,72.9,52.1
Jake Bauers,MIL,0.275,0.513,0.39,8.8,43.9,109.4,0.382,0.37,6,40,0.465,70.8,56.4
Joey Ortiz,MIL,0.246,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,23,0.406,56.4,41.6
Luis Lara,MIL,0.25,0.387,0.364,7.3,36.3,108.7,0.357,0.346,6,33,0.348,58.9,44.8
William Contreras,MIL,0.275,0.401,0.348,7.2,36.2,108.6,0.341,0.331,6,46,0.276,64.3,45.4
Denzer Guzman,LAA,0.236,0.371,0.3,6.5,32.3,108.2,0.294,0.285,6,33,0.288,54.5,41.2
Jose Siri,LAA,0.26,0.446,0.329,7.5,37.5,108.8,0.322,0.313,6,19,0.278,49.4,48.5
Josh Lowe,LAA,0.211,0.366,0.273,6.1,30.7,108.0,0.268,0.259,6,16,0.39,48.6,39.8
Mike Trout,LAA,0.25,0.461,0.405,8.4,42.0,109.2,0.397,0.385,6,46,0.428,69.4,52.5
Nolan Schanuel,LAA,0.28,0.398,0.361,7.3,36.7,108.7,0.354,0.343,6,46,0.276,64.8,45.6
Tyler Heineman,LAA,0.177,0.243,0.241,4.6,22.9,107.3,0.236,0.229,6,19,0.191,36.8,28.2
Vaughn Grissom,LAA,0.266,0.418,0.342,7.3,36.8,108.7,0.335,0.325,6,46,0.363,67.8,46.6
Wade Meckler,LAA,0.308,0.431,0.388,7.9,39.7,109.0,0.38,0.369,6,26,0.4,63.8,49.3
Zach Neto,LAA,0.235,0.433,0.333,7.4,37.0,108.7,0.326,0.316,6,49,0.26,61.0,47.5
Adrian Del Castillo,AZ,0.204,0.328,0.268,5.7,28.5,107.8,0.263,0.255,6,24,0.242,44.5,36.4
Corbin Carroll,AZ,0.247,0.479,0.352,8.1,40.3,109.0,0.345,0.334,6,63,0.317,72.0,52.2
Geraldo Perdomo,AZ,0.25,0.38,0.376,7.3,36.5,108.7,0.368,0.357,6,63,0.418,77.4,44.5
Ildemaro Vargas,AZ,0.277,0.414,0.332,7.2,36.0,108.6,0.325,0.315,6,36,0.459,68.7,45.9
James McCann,AZ,0.324,0.51,0.355,8.4,42.0,109.2,0.348,0.337,6,26,0.63,76.9,54.9
Ketel Marte,AZ,0.252,0.45,0.319,7.4,37.2,108.7,0.313,0.303,6,55,0.27,66.2,48.5
Max Kepler,AZ,0.223,0.366,0.301,6.4,32.1,108.2,0.295,0.286,6,42,0.301,58.4,40.8
Nolan Arenado,AZ,0.249,0.438,0.34,7.5,37.6,108.8,0.333,0.323,6,50,0.415,70.7,48.2
Ryan Waldschmidt,AZ,0.292,0.411,0.344,7.3,36.5,108.7,0.337,0.327,6,32,0.453,67.8,46.1
Tim Tawa,AZ,0.223,0.384,0.288,6.5,32.4,108.2,0.282,0.274,6,50,0.28,61.3,41.9
Tyler Locklear,AZ,0.245,0.41,0.37,7.5,37.8,108.8,0.363,0.351,6,23,0.363,54.1,46.9
Carlos Narváez,BAL,0.19,0.282,0.277,5.3,26.7,107.7,0.271,0.263,6,17,0.215,38.2,32.8
Christian Encarnacion-Strand,BAL,0.267,0.534,0.341,8.5,42.5,109.2,0.334,0.324,6,39,0.331,62.8,56.5
Coby Mayo,BAL,0.206,0.427,0.283,6.9,34.2,108.5,0.277,0.269,6,26,0.323,49.8,45.3
Colton Cowser,BAL,0.211,0.335,0.33,6.4,32.0,108.2,0.323,0.314,6,25,0.455,56.3,39.1
Dylan Beavers,BAL,0.249,0.357,0.342,6.7,33.7,108.3,0.335,0.325,6,40,0.34,61.9,41.4
Gunnar Henderson,BAL,0.222,0.403,0.305,6.8,34.1,108.4,0.299,0.29,6,52,0.284,62.4,44.0
Jackson Holliday,BAL,0.252,0.39,0.365,7.3,36.5,108.7,0.358,0.347,6,45,0.459,70.7,45.0
Leody Taveras,BAL,0.224,0.347,0.315,6.4,31.9,108.2,0.309,0.299,6,41,0.169,51.4,39.7
Pete Alonso,BAL,0.256,0.473,0.36,8.1,40.4,109.0,0.353,0.342,6,52,0.342,68.7,51.9
Tyler O'Neill,BAL,0.218,0.398,0.313,6.9,34.3,108.5,0.307,0.297,6,23,0.319,49.2,44.0
Andruw Monasterio,BOS,0.268,0.464,0.336,7.8,38.8,108.9,0.329,0.319,6,48,0.432,72.4,50.4
Anthony Seigler,BOS,0.24,0.397,0.318,6.9,34.5,108.5,0.312,0.302,6,31,0.273,53.1,44.0
Caleb Durbin,BOS,0.252,0.415,0.333,7.2,36.1,108.6,0.326,0.316,6,54,0.457,75.0,46.0
Ceddanne Rafaela,BOS,0.294,0.488,0.345,8.1,40.4,109.0,0.338,0.328,6,56,0.372,76.0,52.7
Connor Wong,BOS,0.253,0.362,0.352,6.9,34.4,108.5,0.345,0.334,6,27,0.163,47.0,42.2
Jarren Duran,BOS,0.208,0.364,0.274,6.1,30.6,108.0,0.269,0.26,6,51,0.315,62.0,39.6
Masataka Yoshida,BOS,0.273,0.404,0.359,7.4,36.9,108.7,0.352,0.341,6,45,0.371,68.3,46.1
Nick Sogard,BOS,0.264,0.362,0.39,7.3,36.3,108.7,0.382,0.37,6,24,0.432,60.0,43.5
Willson Contreras,BOS,0.291,0.549,0.408,9.3,46.6,109.7,0.4,0.388,6,48,0.473,76.8,60.1
Wilyer Abreu,BOS,0.256,0.462,0.339,7.8,38.8,108.9,0.332,0.322,6,57,0.243,66.2,50.3
Alex Bregman,CHC,0.251,0.388,0.354,7.2,35.8,108.6,0.347,0.336,6,54,0.367,70.5,44.5
Carson Kelly,CHC,0.265,0.388,0.364,7.3,36.3,108.7,0.357,0.346,6,33,0.257,55.9,44.9
Dansby Swanson,CHC,0.224,0.419,0.312,7.1,35.3,108.5,0.306,0.296,6,46,0.319,61.4,45.7
Ian Happ,CHC,0.22,0.423,0.343,7.4,37.0,108.7,0.336,0.326,6,50,0.315,62.8,47.0
Michael Busch,CHC,0.246,0.401,0.369,7.4,37.2,108.7,0.362,0.351,6,60,0.265,67.8,46.0
Michael Conforto,CHC,0.236,0.466,0.34,7.8,39.0,108.9,0.333,0.323,6,25,0.295,50.8,50.6
Miguel Amaya,CHC,0.238,0.356,0.356,6.9,34.4,108.5,0.349,0.338,6,22,0.288,49.2,41.9
Nico Hoerner,CHC,0.263,0.371,0.335,6.8,34.1,108.4,0.328,0.318,6,51,0.388,71.2,42.4
Pedro Ramírez,CHC,0.3,0.429,0.368,7.7,38.6,108.8,0.361,0.35,6,40,0.415,70.8,48.5
Pete Crow-Armstrong,CHC,0.289,0.545,0.399,9.2,45.9,109.6,0.391,0.379,6,60,0.398,78.8,59.4
Seiya Suzuki,CHC,0.279,0.492,0.383,8.5,42.5,109.2,0.375,0.364,6,57,0.436,78.2,54.4
Dane Myers,CIN,0.273,0.382,0.381,7.4,36.9,108.7,0.373,0.362,6,41,0.381,66.8,45.0
Elly De La Cruz,CIN,0.281,0.509,0.371,8.5,42.7,109.2,0.364,0.352,6,56,0.39,75.6,55.3
Eugenio Suárez,CIN,0.207,0.397,0.293,6.7,33.2,108.3,0.287,0.278,6,38,0.278,53.6,43.2
JJ Bleday,CIN,0.233,0.473,0.358,8.1,40.3,109.0,0.351,0.34,6,50,0.355,66.0,51.9
Ke'Bryan Hayes,CIN,0.147,0.255,0.214,4.4,22.2,107.2,0.21,0.203,6,24,0.223,37.9,28.2
Matt McLain,CIN,0.195,0.334,0.304,6.1,30.6,108.0,0.298,0.289,6,18,0.237,40.4,38.1
