Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Kyle Higashioka,TEX,0.225,0.381,0.314,6.7,33.5,108.3,0.308,0.298,9,25,0.255,47.8,42.5
Nicky Lopez,TEX,0.315,0.372,0.359,7.1,35.3,108.5,0.352,0.341,9,37,0.386,69.3,43.4
Wyatt Langford,TEX,0.28,0.504,0.34,8.2,40.9,109.1,0.333,0.323,3,18,0.348,54.4,53.8
Alejandro Kirk,TOR,0.207,0.325,0.288,5.9,29.4,108.0,0.282,0.274,9,34,0.368,56.1,36.9
Andrés Giménez,TOR,0.237,0.373,0.292,6.4,32.0,108.2,0.286,0.277,9,31,0.209,49.6,41.0
Brandon Valenzuela,TOR,0.246,0.417,0.337,7.3,36.4,108.7,0.33,0.32,7,16,0.265,45.9,46.3
Daulton Varsho,TOR,0.245,0.397,0.323,6.9,34.8,108.5,0.317,0.307,6,41,0.186,54.3,44.1
Ernie Clement,TOR,0.301,0.443,0.333,7.5,37.5,108.8,0.326,0.316,1,51,0.329,72.0,48.4
George Springer,TOR,0.223,0.384,0.318,6.8,33.9,108.4,0.312,0.302,6,22,0.242,45.4,43.0
Jonatan Clase,TOR,0.358,0.716,0.436,11.3,56.3,110.7,0.427,0.414,9,19,0.436,67.1,75.2
Kazuma Okamoto,TOR,0.244,0.479,0.334,7.9,39.4,109.0,0.327,0.317,5,46,0.341,64.5,51.5
Luis Urías,TOR,0.297,0.468,0.385,8.3,41.4,109.2,0.377,0.366,6,16,0.39,57.2,52.4
Myles Straw,TOR,0.238,0.346,0.305,6.3,31.3,108.2,0.299,0.29,3,18,0.182,41.9,39.2
Nathan Lukes,TOR,0.293,0.414,0.358,7.5,37.4,108.8,0.351,0.34,2,49,0.307,69.2,46.9
Sean Keys,TOR,0.193,0.323,0.203,5.0,25.0,107.5,0.199,0.193,8,28,0.194,43.0,33.7
Vladimir Guerrero Jr.,TOR,0.267,0.367,0.361,7.0,35.1,108.5,0.354,0.343,4,48,0.348,68.1,42.9
Alan Roden,MIN,0.219,0.224,0.328,5.3,26.3,107.7,0.321,0.312,8,16,0.328,46.3,29.6
Austin Martin,MIN,0.254,0.338,0.375,6.9,34.4,108.5,0.367,0.356,2,18,0.515,60.1,41.0
Brooks Lee,MIN,0.254,0.438,0.324,7.4,36.8,108.7,0.318,0.308,7,53,0.355,69.7,47.7
Josh Bell,MIN,0.253,0.439,0.322,7.4,36.8,108.7,0.316,0.306,4,52,0.361,69.3,47.8
Kody Clemens,MIN,0.248,0.492,0.318,7.8,39.2,108.9,0.312,0.302,5,54,0.293,66.5,52.0
Luke Keaschall,MIN,0.263,0.36,0.361,7.0,34.8,108.5,0.354,0.343,9,43,0.503,73.0,42.4
Royce Lewis,MIN,0.224,0.409,0.312,7.0,34.8,108.5,0.306,0.296,6,51,0.348,65.3,44.8
Ryan Jeffers,MIN,0.297,0.548,0.419,9.4,47.1,109.7,0.411,0.398,3,9,0.348,51.6,60.4
Ryan Kreidler,MIN,0.253,0.436,0.332,7.4,37.1,108.7,0.325,0.315,9,38,0.199,54.2,47.8
Trevor Larnach,MIN,0.294,0.461,0.394,8.3,41.5,109.2,0.386,0.374,1,43,0.387,70.2,52.1
Tristan Gray,MIN,0.24,0.347,0.289,6.1,30.5,108.0,0.283,0.275,6,22,0.197,44.9,38.7
Victor Caratini,MIN,0.245,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,33,0.379,60.0,43.7
Alec Bohm,PHI,0.22,0.364,0.293,6.3,31.6,108.2,0.287,0.278,4,57,0.278,64.4,40.3
Brandon Marsh,PHI,0.306,0.5,0.354,8.3,41.4,109.2,0.347,0.336,6,54,0.274,71.3,54.0
Bryce Harper,PHI,0.265,0.507,0.38,8.6,43.1,109.3,0.372,0.361,3,58,0.325,71.8,55.5
Bryson Stott,PHI,0.254,0.403,0.323,7.0,35.0,108.5,0.317,0.307,9,55,0.379,71.8,44.7
Derek Hill,PHI,0.263,0.449,0.325,7.5,37.4,108.8,0.319,0.309,7,23,0.424,59.0,48.6
Edmundo Sosa,PHI,0.223,0.377,0.273,6.2,31.2,108.1,0.268,0.259,5,17,0.282,44.9,40.7
Gabriel Rincones Jr.,PHI,0.184,0.323,0.226,5.2,26.2,107.6,0.221,0.215,6,37,0.312,52.5,34.5
J.T. Realmuto,PHI,0.211,0.356,0.303,6.3,31.7,108.2,0.297,0.288,8,38,0.331,56.6,40.0
Justin Crawford,PHI,0.268,0.363,0.327,6.7,33.2,108.3,0.32,0.311,6,34,0.453,66.5,41.5
Kyle Schwarber,PHI,0.259,0.57,0.382,9.3,46.3,109.7,0.374,0.363,2,58,0.36,72.9,61.0
Trea Turner,PHI,0.241,0.365,0.299,6.4,31.9,108.2,0.293,0.284,1,54,0.311,66.7,40.6
Austin Riley,ATL,0.212,0.339,0.303,6.2,30.9,108.1,0.297,0.288,8,53,0.298,62.6,38.6
Dominic Smith,ATL,0.268,0.398,0.33,7.0,35.1,108.5,0.323,0.314,6,35,0.301,59.4,44.5
Drake Baldwin,ATL,0.259,0.447,0.36,7.8,39.1,108.9,0.353,0.342,1,58,0.394,74.6,49.7
Jim Jarvis,ATL,0.305,0.477,0.338,7.9,39.5,109.0,0.331,0.321,9,27,0.361,62.0,51.5
Joey Bart,ATL,0.221,0.385,0.286,6.5,32.3,108.2,0.28,0.272,6,20,0.315,47.9,41.9
Jorge Mateo,ATL,0.243,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,21,0.205,45.0,42.2
Matt Olson,ATL,0.272,0.544,0.354,8.7,43.6,109.3,0.347,0.336,3,59,0.32,72.7,57.7
Mauricio Dubón,ATL,0.27,0.43,0.334,7.4,36.9,108.7,0.327,0.317,5,58,0.348,73.4,47.4
Michael Harris II,ATL,0.301,0.498,0.344,8.2,40.8,109.1,0.337,0.327,4,61,0.343,77.8,53.5
Ozzie Albies,ATL,0.272,0.449,0.335,7.6,38.0,108.8,0.328,0.318,2,59,0.303,71.8,49.0
Andrew Benintendi,CWS,0.247,0.437,0.318,7.3,36.5,108.7,0.312,0.302,5,34,0.397,61.5,47.4
Braden Montgomery,CWS,0.236,0.404,0.317,7.0,34.8,108.5,0.311,0.301,7,49,0.321,64.2,44.6
Chase Meidroth,CWS,0.274,0.389,0.356,7.2,36.0,108.6,0.349,0.338,9,53,0.355,71.7,44.6
Colson Montgomery,CWS,0.225,0.479,0.317,7.7,38.5,108.8,0.311,0.301,4,53,0.241,61.0,50.9
Junior Perez,CWS,0.161,0.354,0.197,5.3,26.3,107.7,0.193,0.187,6,20,0.115,31.9,36.1
Kyle Teel,CWS,0.209,0.343,0.31,6.3,31.4,108.2,0.304,0.294,6,41,0.283,55.5,39.2
Miguel Vargas,CWS,0.25,0.503,0.37,8.5,42.4,109.2,0.363,0.351,3,58,0.308,69.4,54.8
Munetaka Murakami,CWS,0.237,0.55,0.386,9.1,45.5,109.5,0.378,0.367,2,13,0.246,42.5,59.4
Randal Grichuk,CWS,0.253,0.528,0.293,8.0,39.8,109.0,0.287,0.278,6,25,0.175,46.5,54.3
Sam Antonacci,CWS,0.292,0.428,0.396,8.0,40.0,109.0,0.388,0.376,1,46,0.341,69.2,49.4
Tristan Peters,CWS,0.306,0.488,0.369,8.3,41.6,109.2,0.362,0.351,8,42,0.42,72.6,53.5
Esteury Ruiz,MIA,0.245,0.479,0.383,8.4,41.8,109.2,0.375,0.364,8,24,0.39,56.0,53.2
Griffin Conine,MIA,0.271,0.516,0.378,8.7,43.4,109.3,0.37,0.359,9,44,0.447,71.5,56.2
Heriberto Hernández,MIA,0.241,0.493,0.331,8.0,40.0,109.0,0.324,0.314,2,44,0.447,68.5,52.6
Jakob Marsee,MIA,0.202,0.305,0.334,6.1,30.7,108.0,0.327,0.317,9,49,0.348,62.1,36.7
Javier Sanoja,MIA,0.277,0.414,0.328,7.2,35.8,108.6,0.321,0.312,5,48,0.39,71.2,45.8
Joe Mack,MIA,0.25,0.429,0.323,7.3,36.3,108.7,0.317,0.307,9,35,0.309,58.0,46.9
Kyle Stowers,MIA,0.244,0.465,0.337,7.8,38.8,108.9,0.33,0.32,7,53,0.373,69.5,50.5
Leo Jiménez,MIA,0.22,0.318,0.324,6.2,30.9,108.1,0.318,0.308,6,30,0.382,56.1,37.5
Liam Hicks,MIA,0.295,0.468,0.379,8.2,41.1,109.1,0.371,0.36,3,54,0.404,76.7,52.2
Otto Lopez,MIA,0.339,0.515,0.383,8.7,43.6,109.3,0.375,0.364,1,57,0.401,82.5,56.2
Xavier Edwards,MIA,0.308,0.435,0.4,8.1,40.5,109.0,0.392,0.38,4,58,0.429,81.2,50.1
Ali Sánchez,NYY,0.255,0.323,0.301,6.0,29.9,108.0,0.295,0.286,3,12,0.182,40.6,37.1
Amed Rosario,NYY,0.243,0.467,0.3,7.4,37.1,108.7,0.294,0.285,9,22,0.242,47.4,49.3
Anthony Volpe,NYY,0.251,0.336,0.357,6.7,33.4,108.3,0.35,0.339,9,29,0.291,54.1,40.2
Austin Wells,NYY,0.16,0.268,0.262,5.0,25.2,107.5,0.257,0.249,9,30,0.187,40.4,31.0
Ben Rice,NYY,0.284,0.609,0.387,9.7,48.5,109.8,0.379,0.368,2,56,0.444,78.6,64.4
Cody Bellinger,NYY,0.259,0.431,0.36,7.7,38.3,108.8,0.353,0.342,5,51,0.25,63.9,48.4
Jasson Domínguez,NYY,0.24,0.419,0.288,6.8,34.1,108.4,0.282,0.274,4,51,0.329,66.0,44.8
Jazz Chisholm Jr.,NYY,0.228,0.405,0.318,7.0,34.9,108.5,0.312,0.302,6,40,0.29,57.3,44.7
José Caballero,NYY,0.255,0.407,0.316,7.0,34.9,108.5,0.31,0.3,7,41,0.246,58.3,44.8
Max Schuemann,NYY,0.246,0.454,0.412,8.4,42.0,109.2,0.404,0.391,9,23,0.45,58.6,52.1
Paul Goldschmidt,NYY,0.263,0.502,0.332,8.1,40.5,109.0,0.325,0.315,9,37,0.123,51.0,53.5
Ryan McMahon,NYY,0.219,0.389,0.292,6.6,32.8,108.3,0.286,0.277,8,23,0.363,51.5,42.5
Trent Grisham,NYY,0.241,0.431,0.352,7.6,37.9,108.8,0.345,0.334,1,39,0.323,59.8,48.1
Andrew Vaughn,MIL,0.316,0.483,0.413,8.7,43.5,109.3,0.405,0.392,9,31,0.338,64.0,54.6
Brice Turang,MIL,0.271,0.475,0.376,8.3,41.3,109.2,0.368,0.357,4,66,0.363,78.2,52.7
Christian Yelich,MIL,0.248,0.389,0.342,7.1,35.3,108.5,0.335,0.325,1,59,0.308,69.7,44.2
Cooper Pratt,MIL,0.262,0.334,0.375,6.8,34.2,108.4,0.367,0.356,6,47,0.419,70.7,40.6
Garrett Mitchell,MIL,0.279,0.469,0.377,8.2,41.0,109.1,0.369,0.358,7,55,0.451,78.0,52.1
Gary Sánchez,MIL,0.225,0.45,0.391,8.2,40.8,109.1,0.383,0.371,6,22,0.515,59.2,51.1
Jackson Chourio,MIL,0.289,0.508,0.351,8.3,41.7,109.2,0.344,0.333,3,64,0.312,76.5,54.5
Jake Bauers,MIL,0.273,0.518,0.388,8.8,44.0,109.4,0.38,0.369,5,60,0.398,77.2,56.7
Joey Ortiz,MIL,0.23,0.315,0.306,6.0,29.8,108.0,0.3,0.291,9,50,0.342,65.1,36.6
Luis Lara,MIL,0.291,0.367,0.459,8.0,40.0,109.0,0.45,0.436,2,18,0.459,61.0,46.4
Sal Frelick,MIL,0.241,0.341,0.317,6.3,31.6,108.2,0.311,0.301,8,42,0.277,59.0,39.2
William Contreras,MIL,0.287,0.408,0.359,7.4,37.1,108.7,0.352,0.341,6,52,0.227,66.0,46.4
Denzer Guzman,LAA,0.267,0.421,0.322,7.2,35.9,108.6,0.316,0.306,9,42,0.283,61.9,46.2
Jo Adell,LAA,0.25,0.405,0.306,6.9,34.3,108.5,0.3,0.291,6,45,0.282,61.6,44.3
Jorge Soler,LAA,0.219,0.401,0.315,6.9,34.5,108.5,0.309,0.299,4,46,0.276,58.7,44.2
Jose Siri,LAA,0.261,0.475,0.324,7.7,38.7,108.8,0.318,0.308,5,15,0.215,44.4,50.8
Josh Lowe,LAA,0.213,0.38,0.265,6.2,31.0,108.1,0.26,0.252,7,39,0.297,55.6,40.7
Logan O'Hoppe,LAA,0.217,0.317,0.291,5.8,29.1,107.9,0.285,0.276,9,35,0.158,47.1,36.2
Mike Trout,LAA,0.242,0.483,0.405,8.6,43.1,109.3,0.397,0.385,2,19,0.331,50.2,54.3
Nolan Schanuel,LAA,0.28,0.407,0.359,7.4,37.0,108.7,0.352,0.341,3,42,0.396,68.8,46.2
Oswald Peraza,LAA,0.244,0.388,0.298,6.6,33.1,108.3,0.292,0.283,8,26,0.13,43.9,42.5
Vaughn Grissom,LAA,0.254,0.399,0.334,7.1,35.4,108.5,0.327,0.317,6,31,0.338,57.8,44.8
Wade Meckler,LAA,0.312,0.427,0.391,7.9,39.6,109.0,0.383,0.371,9,29,0.429,67.2,49.0
Zach Neto,LAA,0.24,0.463,0.341,7.8,39.0,108.9,0.334,0.324,1,52,0.4,70.0,50.5
Corbin Carroll,AZ,0.257,0.488,0.362,8.2,41.2,109.1,0.355,0.344,3,57,0.278,68.1,53.2
Gabriel Moreno,AZ,0.306,0.446,0.4,8.2,41.0,109.1,0.392,0.38,4,56,0.497,83.5,51.0
Geraldo Perdomo,AZ,0.246,0.366,0.369,7.1,35.5,108.5,0.362,0.351,2,54,0.348,69.0,43.2
Ildemaro Vargas,AZ,0.263,0.404,0.317,7.0,34.8,108.5,0.311,0.301,7,31,0.338,58.7,44.6
Ketel Marte,AZ,0.261,0.471,0.326,7.7,38.6,108.8,0.319,0.31,1,58,0.291,69.7,50.5
Lourdes Gurriel Jr.,AZ,0.216,0.302,0.274,5.5,27.5,107.8,0.269,0.26,5,45,0.237,56.0,34.4
Max Kepler,AZ,0.205,0.353,0.226,5.5,27.7,107.8,0.221,0.215,6,33,0.257,49.9,37.0
Nolan Arenado,AZ,0.248,0.424,0.332,7.3,36.5,108.7,0.325,0.315,8,48,0.369,67.2,46.8
Tim Tawa,AZ,0.219,0.391,0.31,6.8,33.8,108.4,0.304,0.294,9,23,0.396,53.2,43.2
Tommy Troy,AZ,0.228,0.374,0.314,6.6,33.1,108.3,0.308,0.298,6,32,0.296,53.6,41.8
Adley Rutschman,BAL,0.258,0.446,0.342,7.6,38.1,108.8,0.335,0.325,6,43,0.317,63.1,49.0
Blaze Alexander,BAL,0.317,0.449,0.383,8.1,40.4,109.0,0.375,0.364,6,43,0.434,74.9,50.8
Coby Mayo,BAL,0.198,0.405,0.279,6.6,33.0,108.3,0.273,0.265,7,15,0.348,44.7,43.4
Colton Cowser,BAL,0.219,0.358,0.319,6.5,32.6,108.2,0.313,0.303,8,26,0.207,45.2,40.7
Dylan Beavers,BAL,0.238,0.359,0.335,6.7,33.5,108.3,0.328,0.318,3,26,0.284,51.0,41.4
Gunnar Henderson,BAL,0.229,0.413,0.309,7.0,34.8,108.5,0.303,0.294,1,54,0.33,66.4,45.0
Jackson Holliday,BAL,0.215,0.388,0.339,7.0,35.1,108.5,0.332,0.322,9,35,0.444,61.2,44.0
Leody Taveras,BAL,0.242,0.374,0.329,6.8,33.9,108.4,0.322,0.313,9,29,0.256,51.5,42.5
Pete Alonso,BAL,0.257,0.484,0.361,8.2,41.0,109.1,0.354,0.343,4,51,0.388,70.6,52.9
Samuel Basallo,BAL,0.253,0.474,0.324,7.7,38.6,108.8,0.318,0.308,5,43,0.317,62.6,50.7
Taylor Ward,BAL,0.26,0.369,0.402,7.5,37.3,108.8,0.394,0.382,2,52,0.4,72.0,44.6
Tyler O'Neill,BAL,0.2,0.361,0.306,6.4,32.1,108.2,0.3,0.291,9,19,0.383,48.6,40.5
Andruw Monasterio,BOS,0.234,0.424,0.295,6.9,34.7,108.5,0.289,0.28,7,36,0.329,57.9,45.5
Anthony Seigler,BOS,0.262,0.429,0.348,7.5,37.6,108.8,0.341,0.331,1,48,0.292,64.8,47.8
Caleb Durbin,BOS,0.233,0.403,0.308,6.9,34.3,108.5,0.302,0.293,6,50,0.362,66.4,44.2
Carlos Narváez,BOS,0.193,0.276,0.272,5.2,26.1,107.6,0.267,0.258,6,22,0.158,38.2,32.0
Ceddanne Rafaela,BOS,0.286,0.443,0.343,7.6,38.0,108.8,0.336,0.326,2,57,0.336,73.9,48.8
Connor Wong,BOS,0.293,0.397,0.4,7.7,38.6,108.8,0.392,0.38,9,24,0.47,64.8,46.9
Jarren Duran,BOS,0.199,0.36,0.274,6.1,30.4,108.0,0.269,0.26,8,44,0.294,56.6,39.3
Masataka Yoshida,BOS,0.269,0.392,0.358,7.2,36.2,108.6,0.351,0.34,9,24,0.432,60.5,44.9
Romy Gonzalez,BOS,0.236,0.395,0.317,6.9,34.4,108.5,0.311,0.301,4,39,0.348,60.5,43.9
Tsung-Che Cheng,BOS,0.301,0.343,0.37,6.9,34.4,108.5,0.363,0.351,5,20,0.465,63.3,41.2
