Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Marcell Ozuna,PIT,0.191,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,26,0.284,46.3,35.6
Nick Gonzales,PIT,0.308,0.374,0.371,7.2,36.0,108.6,0.364,0.352,6,50,0.295,70.5,43.9
Oneil Cruz,PIT,0.26,0.474,0.345,7.9,39.7,109.0,0.338,0.328,7,54,0.367,71.3,51.5
Ryan O'Hearn,PIT,0.299,0.489,0.386,8.5,42.5,109.2,0.378,0.367,5,4,0.515,57.6,54.2
Spencer Horwitz,PIT,0.294,0.478,0.404,8.6,42.8,109.3,0.396,0.384,1,54,0.422,77.5,53.9
Fernando Tatis Jr.,SD,0.271,0.328,0.355,6.6,32.9,108.3,0.348,0.337,1,52,0.477,77.0,39.5
Freddy Fermin,SD,0.138,0.183,0.252,4.1,20.5,107.0,0.247,0.239,9,21,0.205,34.5,23.5
Gavin Sheets,SD,0.25,0.482,0.35,8.1,40.4,109.0,0.343,0.332,2,44,0.333,63.7,52.4
Jackson Merrill,SD,0.214,0.345,0.297,6.2,30.9,108.1,0.291,0.282,5,41,0.332,58.5,38.9
Manny Machado,SD,0.179,0.363,0.282,6.2,31.0,108.1,0.276,0.268,3,48,0.244,54.1,39.8
Miguel Andujar,SD,0.264,0.451,0.307,7.3,36.6,108.7,0.301,0.292,9,47,0.249,62.4,48.2
Nick Castellanos,SD,0.196,0.349,0.236,5.6,28.0,107.8,0.231,0.224,7,29,0.187,43.5,37.0
Ramón Laureano,SD,0.208,0.384,0.301,6.6,33.0,108.3,0.295,0.286,6,35,0.244,50.5,42.3
Rodolfo Durán,SD,0.092,0.227,0.265,4.7,23.4,107.3,0.26,0.252,9,16,0.39,36.7,27.8
Ty France,SD,0.291,0.543,0.333,8.5,42.5,109.2,0.326,0.316,6,33,0.359,63.5,56.9
Xander Bogaerts,SD,0.248,0.386,0.326,6.9,34.4,108.5,0.319,0.31,4,44,0.242,58.9,43.4
Cole Young,SEA,0.249,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,48,0.313,64.5,42.2
Colt Emerson,SEA,0.249,0.522,0.355,8.5,42.6,109.2,0.348,0.337,6,44,0.356,64.7,55.9
Dominic Canzone,SEA,0.255,0.51,0.341,8.3,41.3,109.2,0.334,0.324,6,29,0.36,58.0,54.5
J.P. Crawford,SEA,0.225,0.4,0.359,7.3,36.7,108.7,0.352,0.341,6,47,0.292,60.6,45.7
Jhonny Pereda,SEA,0.24,0.334,0.331,6.4,32.0,108.2,0.324,0.314,6,26,0.4,57.0,39.1
Josh Naylor,SEA,0.258,0.354,0.332,6.6,33.1,108.3,0.325,0.315,6,48,0.334,66.5,40.8
Julio Rodríguez,SEA,0.268,0.475,0.334,7.8,39.2,108.9,0.327,0.317,6,53,0.336,70.1,51.2
Luke Raley,SEA,0.285,0.597,0.36,9.3,46.6,109.7,0.353,0.342,6,34,0.397,65.3,62.5
Mitch Garver,SEA,0.199,0.316,0.356,6.5,32.4,108.2,0.349,0.338,6,18,0.404,49.1,38.5
Randy Arozarena,SEA,0.295,0.462,0.388,8.2,41.2,109.1,0.38,0.369,6,53,0.336,72.8,51.9
Rob Refsnyder,SEA,0.125,0.25,0.213,4.4,21.9,107.2,0.209,0.202,6,20,0.215,33.2,27.9
Bryce Eldridge,SF,0.246,0.458,0.343,7.8,38.8,108.9,0.336,0.326,7,40,0.44,66.6,50.1
Casey Schmitt,SF,0.299,0.558,0.347,8.8,44.0,109.4,0.34,0.33,1,54,0.311,72.5,58.7
Daniel Susac,SF,0.298,0.407,0.369,7.5,37.5,108.8,0.362,0.351,6,33,0.296,61.1,46.6
Drew Gilbert,SF,0.242,0.405,0.296,6.8,33.8,108.4,0.29,0.281,6,32,0.296,55.0,44.0
Jung Hoo Lee,SF,0.309,0.443,0.356,7.7,38.7,108.8,0.349,0.338,5,17,0.721,75.4,49.2
Luis Arraez,SF,0.326,0.432,0.378,7.8,39.2,108.9,0.37,0.359,3,52,0.348,76.0,49.0
Matt Chapman,SF,0.237,0.333,0.325,6.3,31.6,108.2,0.319,0.309,6,51,0.368,67.6,38.8
Rafael Devers,SF,0.258,0.442,0.315,7.3,36.6,108.7,0.309,0.299,2,53,0.336,69.1,47.7
Willy Adames,SF,0.248,0.436,0.296,7.1,35.3,108.5,0.29,0.281,4,53,0.355,69.0,46.5
Alec Burleson,STL,0.286,0.448,0.365,7.9,39.4,109.0,0.358,0.347,3,46,0.406,71.9,50.0
Bryan Torres,STL,0.278,0.51,0.348,8.3,41.6,109.2,0.341,0.331,5,24,0.348,57.2,54.6
Iván Herrera,STL,0.27,0.441,0.406,8.2,41.1,109.1,0.398,0.386,2,48,0.39,70.5,50.8
JJ Wetherholt,STL,0.255,0.417,0.377,7.7,38.4,108.8,0.369,0.358,1,49,0.403,70.2,47.8
Jordan Walker,STL,0.295,0.561,0.372,9.1,45.4,109.5,0.365,0.353,4,44,0.31,67.0,59.9
José Fermín,STL,0.226,0.378,0.304,6.6,32.9,108.3,0.298,0.289,6,18,0.237,43.5,41.9
Masyn Winn,STL,0.239,0.324,0.327,6.3,31.3,108.2,0.32,0.311,6,40,0.24,55.9,38.1
Nolan Gorman,STL,0.215,0.341,0.306,6.2,31.1,108.1,0.3,0.291,7,36,0.182,48.6,38.8
Pedro Pagés,STL,0.221,0.363,0.273,6.1,30.5,108.0,0.268,0.259,6,20,0.331,48.7,39.5
Victor Scott II,STL,0.191,0.26,0.268,5.0,25.1,107.5,0.263,0.255,9,34,0.288,50.5,30.6
Cedric Mullins,TB,0.191,0.283,0.277,5.3,26.8,107.7,0.271,0.263,7,41,0.332,56.2,32.8
Chandler Simpson,TB,0.287,0.346,0.331,6.5,32.6,108.2,0.324,0.314,5,51,0.29,68.7,40.1
Hunter Feduccia,TB,0.278,0.358,0.37,7.0,35.1,108.5,0.363,0.351,8,19,0.383,56.5,42.5
Jonathan Aranda,TB,0.295,0.51,0.408,8.9,44.6,109.5,0.4,0.388,2,50,0.475,78.2,56.7
Junior Caminero,TB,0.283,0.51,0.392,8.8,43.8,109.4,0.384,0.372,4,51,0.525,80.0,56.2
Nick Fortes,TB,0.253,0.326,0.299,6.0,30.0,108.0,0.293,0.284,6,27,0.169,47.2,37.3
Richie Palacios,TB,0.26,0.34,0.385,7.0,35.0,108.5,0.377,0.366,3,39,0.4,65.5,41.5
Ryan Vilade,TB,0.281,0.431,0.367,7.7,38.6,108.8,0.36,0.349,6,26,0.4,61.1,48.5
Taylor Walls,TB,0.213,0.295,0.328,6.0,29.9,108.0,0.321,0.312,9,33,0.318,53.7,35.7
Victor Mesa Jr.,TB,0.255,0.448,0.309,7.3,36.6,108.7,0.303,0.294,6,18,0.309,50.0,48.0
Yandy Díaz,TB,0.315,0.537,0.407,9.2,45.9,109.6,0.399,0.387,1,43,0.48,77.0,59.0
Alejandro Osuna,TEX,0.261,0.29,0.399,6.6,33.2,108.3,0.391,0.379,6,41,0.34,63.6,37.7
Brandon Nimmo,TEX,0.262,0.424,0.351,7.5,37.5,108.8,0.344,0.333,3,56,0.319,70.2,47.5
Danny Jansen,TEX,0.18,0.327,0.292,5.9,29.7,108.0,0.286,0.277,8,35,0.215,46.2,37.1
Evan Carter,TEX,0.18,0.353,0.311,6.4,31.9,108.2,0.305,0.295,7,32,0.328,50.4,40.0
Ezequiel Duran,TEX,0.293,0.47,0.356,8.0,40.0,109.0,0.349,0.338,5,51,0.368,73.2,51.5
Jake Burger,TEX,0.252,0.447,0.312,7.3,36.7,108.7,0.306,0.296,4,53,0.392,71.3,48.0
Joc Pederson,TEX,0.243,0.451,0.368,7.9,39.7,109.0,0.361,0.35,1,45,0.401,66.8,50.3
Josh Jung,TEX,0.321,0.505,0.387,8.7,43.4,109.3,0.379,0.368,2,49,0.464,79.8,55.6
Justin Foscue,TEX,0.26,0.428,0.315,7.2,35.9,108.6,0.309,0.299,6,38,0.383,64.2,46.5
Kyle Higashioka,TEX,0.216,0.343,0.298,6.2,30.8,108.1,0.292,0.283,6,22,0.333,49.2,38.8
Michael Helman,TEX,0.205,0.26,0.288,5.2,26.1,107.6,0.282,0.274,6,23,0.288,46.4,31.2
Nicky Lopez,TEX,0.232,0.374,0.276,6.2,31.2,108.1,0.27,0.262,9,18,0.348,49.6,40.5
Andrés Giménez,TOR,0.221,0.368,0.275,6.2,30.9,108.1,0.27,0.261,9,45,0.259,57.6,40.0
Brandon Valenzuela,TOR,0.24,0.392,0.343,7.1,35.5,108.5,0.336,0.326,9,40,0.374,62.7,44.5
Daulton Varsho,TOR,0.265,0.427,0.347,7.5,37.4,108.8,0.34,0.33,3,56,0.336,71.3,47.5
Ernie Clement,TOR,0.305,0.459,0.337,7.7,38.5,108.8,0.33,0.32,6,52,0.4,76.5,49.9
George Springer,TOR,0.217,0.369,0.304,6.5,32.4,108.2,0.298,0.289,6,60,0.337,68.5,41.1
Jesús Sánchez,TOR,0.292,0.471,0.339,7.8,39.2,108.9,0.332,0.322,7,34,0.456,69.0,51.0
Kazuma Okamoto,TOR,0.219,0.429,0.318,7.2,36.1,108.6,0.312,0.302,5,53,0.26,61.4,46.7
Myles Straw,TOR,0.246,0.355,0.331,6.6,33.1,108.3,0.324,0.314,4,17,0.133,39.8,40.9
Nathan Lukes,TOR,0.306,0.394,0.365,7.3,36.7,108.7,0.358,0.347,1,25,0.515,68.8,45.4
Vladimir Guerrero Jr.,TOR,0.303,0.395,0.407,7.8,38.8,108.9,0.399,0.387,2,52,0.477,80.2,47.0
Yohendrick Piñango,TOR,0.299,0.457,0.348,7.8,39.0,108.9,0.341,0.331,8,39,0.297,64.2,50.2
Austin Martin,MIN,0.268,0.366,0.382,7.2,36.1,108.6,0.374,0.363,6,46,0.167,58.1,43.5
Brooks Lee,MIN,0.26,0.44,0.325,7.4,37.0,108.7,0.319,0.309,2,46,0.363,67.2,47.9
Byron Buxton,MIN,0.265,0.573,0.338,8.9,44.3,109.5,0.331,0.321,1,44,0.356,66.3,59.7
James Outman,MIN,0.166,0.268,0.25,4.9,24.6,107.5,0.245,0.237,6,20,0.265,39.9,30.6
Josh Bell,MIN,0.225,0.35,0.294,6.2,30.9,108.1,0.288,0.279,4,51,0.309,63.5,39.1
Kody Clemens,MIN,0.238,0.446,0.324,7.4,37.2,108.7,0.318,0.308,3,55,0.251,63.8,48.3
Luke Keaschall,MIN,0.251,0.332,0.336,6.4,32.1,108.2,0.329,0.319,8,37,0.366,61.9,39.1
Orlando Arcia,MIN,0.338,0.38,0.372,7.3,36.3,108.7,0.365,0.353,6,28,0.372,66.4,44.5
Ryan Kreidler,MIN,0.26,0.499,0.355,8.3,41.4,109.2,0.348,0.337,6,24,0.265,51.2,54.0
Trevor Larnach,MIN,0.258,0.394,0.378,7.5,37.4,108.8,0.37,0.359,5,48,0.307,65.2,45.9
Tristan Gray,MIN,0.239,0.372,0.306,6.5,32.6,108.2,0.3,0.291,9,28,0.336,54.7,41.4
Victor Caratini,MIN,0.193,0.258,0.305,5.4,26.9,107.7,0.299,0.29,7,36,0.293,52.0,31.8
Adolis García,PHI,0.196,0.306,0.289,5.7,28.5,107.8,0.283,0.275,9,40,0.19,49.1,35.2
Alec Bohm,PHI,0.215,0.345,0.286,6.1,30.3,108.0,0.28,0.272,7,47,0.313,60.6,38.5
Brandon Marsh,PHI,0.322,0.481,0.365,8.2,41.0,109.1,0.358,0.347,6,34,0.339,66.2,52.8
Bryce Harper,PHI,0.266,0.517,0.376,8.7,43.4,109.3,0.368,0.357,4,47,0.313,65.8,56.2
Bryson Stott,PHI,0.222,0.39,0.279,6.4,32.2,108.2,0.273,0.265,8,44,0.265,57.5,42.0
Edmundo Sosa,PHI,0.216,0.354,0.265,5.9,29.7,108.0,0.26,0.252,5,23,0.242,45.2,38.5
Garrett Stubbs,PHI,0.24,0.245,0.348,5.7,28.4,107.8,0.341,0.331,3,0,0.015,24.8,32.1
J.T. Realmuto,PHI,0.225,0.309,0.311,5.9,29.7,108.0,0.305,0.295,9,34,0.339,56.5,36.2
Justin Crawford,PHI,0.239,0.351,0.312,6.4,31.9,108.2,0.306,0.296,9,34,0.133,47.5,39.9
Kyle Schwarber,PHI,0.239,0.603,0.362,9.4,47.0,109.7,0.355,0.344,1,38,0.304,58.1,63.0
Trea Turner,PHI,0.228,0.359,0.288,6.2,31.1,108.1,0.282,0.274,2,50,0.235,59.5,39.7
Austin Riley,ATL,0.214,0.374,0.3,6.5,32.5,108.2,0.294,0.285,6,51,0.29,61.4,41.5
Chadwick Tromp,ATL,0.222,0.271,0.223,4.7,23.4,107.3,0.219,0.212,9,25,0.223,45.9,29.9
Dominic Smith,ATL,0.33,0.506,0.371,8.5,42.6,109.2,0.364,0.352,8,35,0.329,67.0,55.1
Ha-Seong Kim,ATL,0.094,0.099,0.195,2.7,13.4,106.3,0.191,0.185,9,32,0.234,37.1,14.4
Jorge Mateo,ATL,0.321,0.529,0.372,8.8,43.8,109.4,0.365,0.353,7,22,0.379,62.0,57.2
Matt Olson,ATL,0.266,0.553,0.355,8.8,44.1,109.4,0.348,0.337,3,59,0.303,71.2,58.5
Mauricio Dubón,ATL,0.255,0.38,0.322,6.8,33.9,108.4,0.316,0.306,5,48,0.328,65.9,42.8
Michael Harris II,ATL,0.312,0.537,0.356,8.7,43.4,109.3,0.349,0.338,2,59,0.405,81.0,57.2
Mike Yastrzemski,ATL,0.255,0.388,0.346,7.1,35.4,108.5,0.339,0.329,9,29,0.498,64.9,44.2
Ozzie Albies,ATL,0.279,0.442,0.343,7.6,38.0,108.8,0.336,0.326,4,58,0.343,74.1,48.7
Ronald Acuña Jr.,ATL,0.258,0.451,0.395,8.2,41.0,109.1,0.387,0.375,1,56,0.444,76.0,51.2
Sandy León,ATL,0.085,0.09,0.095,1.6,8.0,105.8,0.093,0.09,9,18,0.015,18.2,10.1
Andrew Benintendi,CWS,0.237,0.391,0.294,6.6,33.0,108.3,0.288,0.279,3,38,0.226,54.0,42.7
Chase Meidroth,CWS,0.274,0.402,0.355,7.3,36.6,108.7,0.348,0.337,5,53,0.373,72.5,45.7
Colson Montgomery,CWS,0.24,0.508,0.344,8.3,41.3,109.2,0.337,0.327,4,55,0.324,67.7,54.3
Derek Hill,CWS,0.239,0.401,0.325,7.0,35.0,108.5,0.319,0.309,6,15,0.301,46.4,44.5
Drew Romo,CWS,0.182,0.478,0.307,7.6,38.0,108.8,0.301,0.292,6,25,0.215,41.5,50.5
Edgar Quero,CWS,0.201,0.269,0.295,5.4,26.9,107.7,0.289,0.28,8,26,0.361,51.2,32.3
Luisangel Acuña,CWS,0.17,0.185,0.229,3.9,19.4,107.0,0.224,0.218,6,20,0.115,32.8,22.9
Miguel Vargas,CWS,0.237,0.483,0.376,8.3,41.7,109.2,0.368,0.357,2,54,0.33,67.2,53.3
Randal Grichuk,CWS,0.255,0.496,0.291,7.6,38.1,108.8,0.285,0.276,6,22,0.333,53.2,51.5
Rikuu Nishida,CWS,0.24,0.245,0.25,4.7,23.5,107.3,0.245,0.237,9,18,0.25,45.5,28.7
Sam Antonacci,CWS,0.28,0.372,0.384,7.3,36.5,108.7,0.376,0.365,1,53,0.355,72.2,44.2
Tristan Peters,CWS,0.294,0.418,0.368,7.6,38.0,108.8,0.361,0.35,7,42,0.454,73.1,47.5
Christopher Morel,MIA,0.166,0.22,0.239,4.3,21.7,107.2,0.234,0.227,6,23,0.276,41.9,26.1
Connor Norby,MIA,0.212,0.341,0.33,6.5,32.3,108.2,0.323,0.314,9,39,0.271,54.2,39.7
Esteury Ruiz,MIA,0.187,0.442,0.244,6.6,33.1,108.3,0.239,0.232,6,21,0.253,41.9,45.2
Heriberto Hernández,MIA,0.205,0.294,0.302,5.7,28.5,107.8,0.296,0.287,6,19,0.331,46.5,34.6
Jakob Marsee,MIA,0.202,0.313,0.335,6.2,31.1,108.1,0.328,0.318,7,46,0.298,58.1,37.4
Javier Sanoja,MIA,0.265,0.376,0.331,6.8,34.1,108.4,0.324,0.314,6,34,0.318,59.4,42.7
Joe Mack,MIA,0.208,0.26,0.265,5.0,25.0,107.5,0.26,0.252,8,30,0.282,49.9,30.5
Kyle Stowers,MIA,0.226,0.37,0.318,6.6,33.1,108.3,0.312,0.302,3,48,0.307,62.0,41.6
Leo Jiménez,MIA,0.239,0.265,0.354,5.9,29.7,108.0,0.347,0.336,5,11,0.379,48.3,34.0
Liam Hicks,MIA,0.273,0.478,0.359,8.1,40.6,109.0,0.352,0.341,1,53,0.355,71.5,52.3
Otto Lopez,MIA,0.331,0.467,0.371,8.1,40.6,109.0,0.364,0.352,2,52,0.303,74.2,51.8
Owen Caissie,MIA,0.241,0.413,0.303,6.9,34.5,108.5,0.297,0.288,6,34,0.368,59.5,44.8
Xavier Edwards,MIA,0.319,0.49,0.413,8.8,43.9,109.4,0.405,0.392,4,56,0.39,79.4,55.2
Aaron Judge,NYY,0.253,0.543,0.39,9.1,45.4,109.5,0.382,0.37,3,52,0.284,65.5,59.0
Anthony Volpe,NYY,0.261,0.405,0.4,7.8,39.0,108.9,0.392,0.38,8,36,0.321,60.2,47.5
Austin Wells,NYY,0.183,0.284,0.311,5.7,28.5,107.8,0.305,0.295,9,29,0.325,49.0,34.1
Ben Rice,NYY,0.311,0.668,0.412,10.5,52.7,110.2,0.404,0.391,2,54,0.385,77.3,70.2
Cody Bellinger,NYY,0.276,0.486,0.393,8.5,42.7,109.2,0.385,0.373,5,51,0.407,73.5,54.2
J.C. Escarra,NYY,0.191,0.281,0.261,5.2,25.9,107.6,0.256,0.248,6,16,0.328,43.5,32.2
Jazz Chisholm Jr.,NYY,0.244,0.395,0.329,7.0,34.9,108.5,0.322,0.313,6,43,0.341,63.0,44.2
José Caballero,NYY,0.268,0.398,0.333,7.1,35.3,108.5,0.326,0.316,6,26,0.323,56.0,44.7
Paul Goldschmidt,NYY,0.266,0.505,0.369,8.5,42.4,109.2,0.362,0.351,1,51,0.329,68.5,55.0
Ryan McMahon,NYY,0.212,0.363,0.28,6.2,30.9,108.1,0.274,0.266,4,30,0.315,52.0,39.8
Trent Grisham,NYY,0.212,0.388,0.341,7.0,35.2,108.5,0.334,0.324,7,43,0.48,66.7,44.0
Andrew Vaughn,MIL,0.349,0.518,0.435,9.3,46.4,109.7,0.426,0.413,6,30,0.448,72.3,58.4
Brice Turang,MIL,0.268,0.448,0.406,8.3,41.4,109.2,0.398,0.386,6,52,0.342,69.9,51.4
Christian Yelich,MIL,0.265,0.452,0.34,7.7,38.4,108.8,0.333,0.323,6,49,0.321,67.0,49.5
David Hamilton,MIL,0.23,0.289,0.33,5.9,29.7,108.0,0.323,0.314,6,30,0.291,52.5,35.2
Garrett Mitchell,MIL,0.235,0.375,0.365,7.1,35.8,108.5,0.358,0.347,6,32,0.39,59.0,43.8
Jackson Chourio,MIL,0.271,0.414,0.332,7.2,36.0,108.6,0.325,0.315,6,49,0.301,66.7,45.9
Jake Bauers,MIL,0.285,0.501,0.366,8.4,42.1,109.2,0.359,0.348,6,43,0.341,67.0,54.5
Joey Ortiz,MIL,0.193,0.241,0.302,5.2,25.9,107.6,0.296,0.287,6,28,0.348,50.7,30.2
Luis Rengifo,MIL,0.206,0.263,0.281,5.2,25.9,107.6,0.275,0.267,6,28,0.265,47.8,31.3
Sal Frelick,MIL,0.219,0.305,0.299,5.8,28.9,107.9,0.293,0.284,6,35,0.197,49.2,35.5
William Contreras,MIL,0.3,0.411,0.376,7.6,38.1,108.8,0.368,0.357,6,43,0.387,70.8,47.2
Donovan Walton,LAA,0.313,0.395,0.348,7.2,35.9,108.6,0.341,0.331,6,27,0.348,62.2,44.9
Jo Adell,LAA,0.242,0.398,0.296,6.7,33.5,108.3,0.29,0.281,6,54,0.2,61.2,43.4
Jorge Soler,LAA,0.217,0.399,0.309,6.8,34.1,108.4,0.303,0.294,6,49,0.239,58.1,43.8
Jose Siri,LAA,0.338,0.621,0.383,9.8,48.9,109.9,0.375,0.364,6,16,0.39,61.3,65.3
Logan O'Hoppe,LAA,0.212,0.303,0.316,5.9,29.7,108.0,0.31,0.3,6,31,0.305,52.0,35.9
Mike Trout,LAA,0.247,0.503,0.425,9.0,45.1,109.5,0.416,0.404,6,58,0.463,76.8,56.7
Oswald Peraza,LAA,0.282,0.475,0.354,8.0,40.2,109.0,0.347,0.336,6,44,0.401,70.2,51.9
Sebastián Rivero,LAA,0.148,0.177,0.215,3.7,18.4,106.8,0.211,0.204,6,18,0.237,35.6,21.8
Vaughn Grissom,LAA,0.243,0.387,0.329,6.9,34.5,108.5,0.322,0.313,6,46,0.298,62.2,43.5
Wade Meckler,LAA,0.291,0.51,0.325,8.1,40.5,109.0,0.319,0.309,6,29,0.325,59.8,53.9
Zach Neto,LAA,0.236,0.437,0.354,7.7,38.3,108.8,0.347,0.336,6,58,0.377,71.5,48.7
Adrian Del Castillo,AZ,0.197,0.335,0.267,5.8,28.8,107.9,0.262,0.254,6,32,0.328,52.1,37.0
Corbin Carroll,AZ,0.292,0.545,0.396,9.2,45.8,109.6,0.388,0.376,6,54,0.367,74.5,59.3
Gabriel Moreno,AZ,0.27,0.42,0.341,7.4,36.8,108.7,0.334,0.324,6,40,0.39,66.5,46.8
Geraldo Perdomo,AZ,0.229,0.359,0.348,6.8,34.1,108.4,0.341,0.331,6,57,0.319,67.3,41.8
Ildemaro Vargas,AZ,0.3,0.475,0.336,7.9,39.3,109.0,0.329,0.319,6,51,0.231,67.0,51.3
Jose Fernandez,AZ,0.263,0.371,0.305,6.5,32.5,108.2,0.299,0.29,6,39,0.237,57.6,41.3
Ketel Marte,AZ,0.267,0.462,0.333,7.7,38.5,108.8,0.326,0.316,6,62,0.467,81.1,50.0
Nolan Arenado,AZ,0.274,0.461,0.365,8.0,40.0,109.0,0.358,0.347,6,37,0.366,64.2,51.0
Ryan Waldschmidt,AZ,0.289,0.388,0.361,7.2,36.2,108.6,0.354,0.343,6,51,0.395,74.2,44.7
Tim Tawa,AZ,0.174,0.264,0.28,5.2,25.9,107.6,0.274,0.266,6,15,0.301,39.9,31.4
Tommy Troy,AZ,0.268,0.378,0.379,7.3,36.6,108.7,0.371,0.36,6,22,0.379,56.8,44.5
Adley Rutschman,BAL,0.257,0.475,0.348,8.0,39.9,109.0,0.341,0.331,3,56,0.39,73.2,51.7
Blaze Alexander,BAL,0.277,0.37,0.341,6.9,34.3,108.5,0.334,0.324,8,37,0.42,67.2,42.5
Coby Mayo,BAL,0.204,0.372,0.289,6.4,31.8,108.2,0.283,0.275,6,25,0.375,51.6,40.9
Colton Cowser,BAL,0.232,0.374,0.327,6.8,33.8,108.4,0.32,0.311,7,32,0.453,61.9,42.4
Gunnar Henderson,BAL,0.224,0.436,0.288,7.0,34.9,108.5,0.282,0.274,2,59,0.303,67.1,46.2
Jackson Holliday,BAL,0.247,0.434,0.348,7.6,37.8,108.8,0.341,0.331,9,39,0.348,61.6,48.2
Jeremiah Jackson,BAL,0.251,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,27,0.274,52.3,43.4
Leody Taveras,BAL,0.279,0.407,0.384,7.7,38.3,108.8,0.376,0.365,6,45,0.396,70.2,47.2
Pete Alonso,BAL,0.242,0.444,0.333,7.5,37.6,108.8,0.326,0.316,4,58,0.394,72.9,48.5
Samuel Basallo,BAL,0.288,0.526,0.36,8.6,43.0,109.3,0.353,0.342,5,35,0.386,65.6,56.4
Taylor Ward,BAL,0.253,0.356,0.411,7.4,37.1,108.7,0.403,0.39,1,60,0.332,71.9,43.8
Tyler O'Neill,BAL,0.163,0.242,0.281,5.0,24.9,107.5,0.275,0.267,6,22,0.106,32.6,29.5
Andruw Monasterio,BOS,0.244,0.38,0.301,6.6,32.8,108.3,0.295,0.286,6,19,0.278,47.8,42.0
Caleb Durbin,BOS,0.188,0.29,0.265,5.3,26.5,107.7,0.26,0.252,7,27,0.284,46.5,33.0
Carlos Narváez,BOS,0.225,0.331,0.313,6.2,30.9,108.1,0.307,0.297,9,24,0.348,51.9,38.2
Ceddanne Rafaela,BOS,0.28,0.44,0.355,7.7,38.5,108.8,0.348,0.337,6,48,0.307,67.3,49.0
Connor Wong,BOS,0.263,0.389,0.353,7.2,35.8,108.6,0.346,0.335,9,17,0.368,53.2,44.5
Isiah Kiner-Falefa,BOS,0.316,0.388,0.393,7.6,37.8,108.8,0.385,0.373,6,37,0.529,76.6,45.9
Jarren Duran,BOS,0.224,0.419,0.301,6.9,34.8,108.5,0.295,0.286,1,61,0.425,74.2,45.2
Marcelo Mayer,BOS,0.229,0.311,0.304,5.9,29.5,108.0,0.298,0.289,8,36,0.321,57.0,36.2
Masataka Yoshida,BOS,0.264,0.367,0.364,7.1,35.3,108.5,0.357,0.346,5,37,0.312,60.5,43.1
Mickey Gasper,BOS,0.338,0.402,0.379,7.6,37.8,108.8,0.371,0.36,2,30,0.394,68.5,46.6
Nick Sogard,BOS,0.262,0.381,0.365,7.2,36.0,108.6,0.358,0.347,6,37,0.376,63.5,44.2
Willson Contreras,BOS,0.291,0.515,0.399,8.9,44.4,109.5,0.391,0.379,3,47,0.483,76.8,56.9
Wilyer Abreu,BOS,0.289,0.438,0.365,7.8,38.9,108.9,0.358,0.347,4,56,0.288,71.3,49.1
