Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ryan O'Hearn,PIT,0.288,0.481,0.368,8.2,41.2,109.1,0.361,0.35,6,33,0.288,59.7,52.9
Spencer Horwitz,PIT,0.294,0.483,0.403,8.6,43.0,109.3,0.395,0.383,6,52,0.4,75.4,54.2
Tyler Callihan,PIT,0.338,1.01,0.544,15.3,76.4,112.7,0.533,0.517,6,17,0.544,69.5,104.0
Fernando Tatis Jr.,SD,0.286,0.358,0.362,6.9,34.8,108.5,0.355,0.344,1,55,0.397,76.0,42.2
Freddy Fermin,SD,0.159,0.284,0.256,5.1,25.7,107.5,0.251,0.243,6,27,0.255,42.1,32.1
Gavin Sheets,SD,0.229,0.453,0.328,7.6,37.8,108.8,0.321,0.312,4,46,0.276,59.7,49.2
Jackson Merrill,SD,0.212,0.349,0.29,6.1,30.7,108.0,0.284,0.275,2,51,0.309,62.1,38.9
Jase Bowen,SD,0.181,0.186,0.237,4.0,19.9,107.0,0.232,0.225,5,18,0.237,38.9,23.2
Manny Machado,SD,0.177,0.355,0.268,6.0,29.9,108.0,0.263,0.255,3,50,0.215,53.5,38.7
Miguel Andujar,SD,0.259,0.428,0.303,7.1,35.3,108.5,0.297,0.288,7,31,0.273,55.1,46.1
Samad Taylor,SD,0.338,0.41,0.459,8.4,42.2,109.2,0.45,0.436,8,19,0.459,66.2,50.0
Sung-Mun Song,SD,0.205,0.235,0.319,5.3,26.4,107.7,0.313,0.303,9,21,0.301,46.0,30.2
Ty France,SD,0.269,0.483,0.327,7.8,39.2,108.9,0.32,0.311,9,40,0.348,64.3,51.5
Cole Young,SEA,0.253,0.356,0.331,6.6,33.1,108.3,0.324,0.314,6,52,0.309,66.8,41.0
Colt Emerson,SEA,0.247,0.558,0.334,8.7,43.4,109.3,0.327,0.317,6,33,0.288,55.6,58.3
Dominic Canzone,SEA,0.282,0.53,0.358,8.6,43.1,109.3,0.351,0.34,6,36,0.459,69.1,56.6
Jhonny Pereda,SEA,0.293,0.414,0.366,7.5,37.8,108.8,0.359,0.348,6,26,0.438,64.2,47.1
Josh Naylor,SEA,0.266,0.382,0.339,7.0,34.8,108.5,0.332,0.322,6,49,0.348,68.5,43.5
Julio Rodríguez,SEA,0.256,0.451,0.324,7.5,37.5,108.8,0.318,0.308,6,55,0.288,67.5,48.8
Luke Raley,SEA,0.254,0.524,0.326,8.2,41.2,109.1,0.319,0.31,6,42,0.283,60.5,55.0
Mitch Garver,SEA,0.191,0.324,0.335,6.3,31.7,108.2,0.328,0.318,6,18,0.182,37.2,38.3
Patrick Wisdom,SEA,0.133,0.241,0.205,4.2,21.1,107.1,0.201,0.195,6,30,0.248,40.7,26.8
Randy Arozarena,SEA,0.299,0.465,0.395,8.3,41.8,109.2,0.387,0.375,6,54,0.385,76.2,52.5
Bryce Eldridge,SF,0.303,0.531,0.4,9.1,45.3,109.5,0.392,0.38,6,56,0.515,84.0,58.3
Casey Schmitt,SF,0.281,0.526,0.322,8.2,41.1,109.1,0.316,0.306,1,65,0.246,72.9,55.0
Daniel Susac,SF,0.314,0.405,0.382,7.6,38.1,108.8,0.374,0.363,7,35,0.397,68.8,46.9
Drew Gilbert,SF,0.236,0.383,0.3,6.6,32.9,108.3,0.294,0.285,9,33,0.328,56.5,42.2
Eric Haase,SF,0.239,0.563,0.295,8.3,41.6,109.2,0.289,0.28,9,21,0.265,47.6,57.2
Jonah Cox,SF,0.405,0.81,0.415,12.0,60.0,111.0,0.407,0.394,9,16,0.415,69.2,82.5
Jung Hoo Lee,SF,0.343,0.467,0.387,8.3,41.4,109.2,0.379,0.368,5,57,0.594,92.5,52.4
Luis Arraez,SF,0.332,0.451,0.376,8.0,40.1,109.0,0.368,0.357,2,64,0.359,83.2,50.6
Matt Chapman,SF,0.267,0.419,0.36,7.5,37.7,108.8,0.353,0.342,3,57,0.489,79.7,47.3
Rafael Devers,SF,0.238,0.425,0.307,7.1,35.3,108.5,0.301,0.292,4,64,0.328,72.2,46.0
Willy Adames,SF,0.239,0.441,0.296,7.1,35.6,108.5,0.29,0.281,6,54,0.293,65.5,47.0
Alec Burleson,STL,0.299,0.502,0.374,8.5,42.5,109.2,0.367,0.355,3,50,0.415,75.7,54.9
Bryan Torres,STL,0.268,0.484,0.364,8.2,41.1,109.1,0.357,0.346,6,23,0.333,55.0,53.0
Iván Herrera,STL,0.267,0.42,0.404,8.0,40.0,109.0,0.396,0.384,2,52,0.4,72.7,49.0
JJ Wetherholt,STL,0.255,0.402,0.372,7.5,37.4,108.8,0.365,0.353,1,38,0.41,65.0,46.3
Jimmy Crooks,STL,0.216,0.431,0.301,7.1,35.3,108.5,0.295,0.286,7,21,0.301,47.1,46.3
Jordan Walker,STL,0.307,0.573,0.374,9.2,46.1,109.6,0.367,0.355,4,50,0.335,72.5,60.9
José Fermín,STL,0.266,0.396,0.335,7.1,35.3,108.5,0.328,0.318,6,28,0.408,61.0,44.5
Lars Nootbaar,STL,0.216,0.589,0.363,9.3,46.3,109.7,0.356,0.345,5,23,0.363,51.2,61.9
Masyn Winn,STL,0.24,0.333,0.332,6.4,32.0,108.2,0.325,0.315,6,45,0.371,65.0,39.0
Nelson Velázquez,STL,0.369,0.692,0.432,11.0,54.9,110.5,0.423,0.41,6,24,0.432,70.5,73.0
Nolan Gorman,STL,0.201,0.332,0.297,6.0,30.2,108.0,0.291,0.282,8,27,0.163,41.8,37.7
Austin Slater,TB,0.223,0.265,0.294,5.3,26.7,107.7,0.288,0.279,2,12,0.265,41.5,31.9
Ben Williamson,TB,0.26,0.329,0.35,6.5,32.7,108.2,0.343,0.332,7,32,0.296,56.8,39.3
Cedric Mullins,TB,0.194,0.321,0.291,5.9,29.3,108.0,0.285,0.276,9,44,0.372,60.0,36.6
Chandler Simpson,TB,0.276,0.332,0.322,6.3,31.4,108.2,0.316,0.306,9,31,0.176,51.9,38.6
Hunter Feduccia,TB,0.269,0.343,0.364,6.8,34.1,108.4,0.357,0.346,3,10,0.315,47.7,41.0
Jonathan Aranda,TB,0.275,0.462,0.391,8.3,41.4,109.2,0.383,0.371,6,50,0.355,70.2,52.1
Junior Caminero,TB,0.283,0.504,0.393,8.7,43.6,109.3,0.385,0.373,4,54,0.496,80.1,55.7
Nick Fortes,TB,0.274,0.363,0.326,6.6,33.2,108.3,0.319,0.31,8,34,0.379,63.4,41.4
Richie Palacios,TB,0.242,0.329,0.361,6.7,33.2,108.3,0.354,0.343,6,41,0.308,60.1,39.8
Ryan Vilade,TB,0.305,0.47,0.375,8.2,41.0,109.1,0.367,0.356,5,33,0.318,62.9,52.2
Taylor Walls,TB,0.217,0.291,0.329,5.9,29.7,108.0,0.322,0.313,9,27,0.385,54.5,35.3
Victor Mesa Jr.,TB,0.181,0.275,0.297,5.5,27.3,107.8,0.291,0.282,6,28,0.265,45.3,32.9
Yandy Díaz,TB,0.336,0.546,0.419,9.4,47.0,109.7,0.411,0.398,1,55,0.47,84.6,60.2
Brandon Nimmo,TEX,0.26,0.408,0.347,7.3,36.5,108.7,0.34,0.33,4,50,0.275,64.8,46.0
Corey Seager,TEX,0.184,0.363,0.295,6.3,31.6,108.2,0.289,0.28,2,18,0.237,39.2,40.2
Evan Carter,TEX,0.181,0.336,0.31,6.2,31.1,108.1,0.304,0.294,7,32,0.328,50.5,38.5
Ezequiel Duran,TEX,0.297,0.463,0.361,8.0,40.0,109.0,0.354,0.343,5,49,0.403,74.3,51.2
Jake Burger,TEX,0.25,0.442,0.315,7.3,36.6,108.7,0.309,0.299,6,48,0.39,68.5,47.7
Joc Pederson,TEX,0.24,0.451,0.36,7.9,39.3,109.0,0.353,0.342,6,48,0.307,63.4,50.1
Josh Jung,TEX,0.319,0.491,0.384,8.5,42.5,109.2,0.376,0.365,3,56,0.426,81.2,54.3
Kyle Higashioka,TEX,0.236,0.38,0.329,6.8,34.2,108.4,0.322,0.313,6,30,0.448,61.0,42.9
Michael Helman,TEX,0.184,0.331,0.248,5.5,27.7,107.8,0.243,0.236,6,16,0.282,40.5,35.9
Nicky Lopez,TEX,0.291,0.41,0.357,7.4,37.1,108.7,0.35,0.339,9,31,0.448,67.0,46.5
Wyatt Langford,TEX,0.229,0.377,0.284,6.4,31.8,108.2,0.278,0.27,1,20,0.265,46.2,41.2
Andrés Giménez,TOR,0.225,0.363,0.28,6.2,30.9,108.1,0.274,0.266,8,42,0.301,58.5,39.8
Brandon Valenzuela,TOR,0.257,0.467,0.348,7.9,39.5,109.0,0.341,0.331,6,40,0.34,62.7,51.0
Charles McAdoo,TOR,0.193,0.385,0.203,5.6,28.1,107.8,0.199,0.193,7,16,0.203,37.5,38.9
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,26,0.284,53.3,46.8
Ernie Clement,TOR,0.309,0.474,0.34,7.9,39.4,109.0,0.333,0.323,3,54,0.367,76.2,51.3
George Springer,TOR,0.209,0.353,0.306,6.3,31.7,108.2,0.3,0.291,1,46,0.304,59.1,39.8
Jesús Sánchez,TOR,0.301,0.486,0.343,8.0,40.2,109.0,0.336,0.326,6,29,0.394,64.3,52.4
Kazuma Okamoto,TOR,0.235,0.432,0.324,7.3,36.5,108.7,0.318,0.308,4,53,0.355,67.8,47.2
Myles Straw,TOR,0.262,0.362,0.34,6.8,33.9,108.4,0.333,0.323,9,25,0.39,58.2,41.8
Nathan Lukes,TOR,0.316,0.406,0.377,7.6,37.9,108.8,0.369,0.358,9,52,0.427,79.0,46.8
Vladimir Guerrero Jr.,TOR,0.287,0.375,0.39,7.4,37.0,108.7,0.382,0.37,2,56,0.319,72.7,44.6
Yohendrick Piñango,TOR,0.306,0.461,0.351,7.9,39.4,109.0,0.344,0.333,5,36,0.376,67.4,50.7
Alex Jackson,MIN,0.313,0.356,0.348,6.8,34.0,108.4,0.341,0.331,6,17,0.427,61.1,41.6
Austin Martin,MIN,0.252,0.342,0.372,6.9,34.4,108.5,0.365,0.353,9,49,0.26,62.7,41.2
Brooks Lee,MIN,0.247,0.425,0.315,7.1,35.8,108.5,0.309,0.299,5,54,0.274,65.4,46.2
Byron Buxton,MIN,0.262,0.571,0.334,8.8,44.0,109.4,0.327,0.317,2,44,0.333,64.9,59.3
Josh Bell,MIN,0.231,0.372,0.298,6.5,32.2,108.2,0.292,0.283,4,52,0.323,65.2,41.2
Kody Clemens,MIN,0.252,0.489,0.33,7.9,39.7,109.0,0.323,0.314,3,49,0.321,65.8,52.2
Luke Keaschall,MIN,0.252,0.323,0.338,6.4,31.8,108.2,0.331,0.321,6,45,0.371,66.2,38.5
Orlando Arcia,MIN,0.294,0.388,0.334,7.0,34.8,108.5,0.327,0.317,6,31,0.241,56.9,43.8
Royce Lewis,MIN,0.188,0.327,0.292,5.9,29.7,108.0,0.286,0.277,6,18,0.404,48.0,37.1
Ryan Kreidler,MIN,0.235,0.453,0.334,7.6,38.1,108.8,0.327,0.317,6,21,0.253,46.6,49.3
Trevor Larnach,MIN,0.264,0.396,0.384,7.5,37.8,108.8,0.376,0.365,1,40,0.34,63.4,46.2
Tristan Gray,MIN,0.259,0.405,0.311,6.9,34.5,108.5,0.305,0.295,8,35,0.329,59.9,44.4
Victor Caratini,MIN,0.213,0.302,0.318,5.9,29.7,108.0,0.312,0.302,7,36,0.404,59.5,35.9
Adolis García,PHI,0.2,0.339,0.285,6.0,29.9,108.0,0.279,0.271,8,43,0.201,51.5,37.9
Alec Bohm,PHI,0.231,0.376,0.298,6.5,32.5,108.2,0.292,0.283,5,49,0.342,64.7,41.5
Brandon Marsh,PHI,0.331,0.514,0.376,8.6,43.2,109.3,0.368,0.357,4,47,0.398,76.5,55.9
Bryce Harper,PHI,0.272,0.527,0.391,8.9,44.6,109.5,0.383,0.371,3,49,0.464,74.9,57.6
Bryson Stott,PHI,0.235,0.395,0.301,6.7,33.5,108.3,0.295,0.286,6,45,0.348,63.4,43.2
J.T. Realmuto,PHI,0.205,0.297,0.299,5.7,28.5,107.8,0.293,0.284,7,35,0.215,48.8,34.8
Justin Crawford,PHI,0.237,0.342,0.306,6.2,31.1,108.1,0.3,0.291,9,31,0.273,52.9,38.9
Kyle Schwarber,PHI,0.244,0.585,0.373,9.3,46.6,109.7,0.366,0.354,1,55,0.397,71.8,61.9
Trea Turner,PHI,0.23,0.352,0.292,6.2,30.9,108.1,0.286,0.277,2,52,0.284,63.2,39.2
Austin Riley,ATL,0.211,0.362,0.3,6.4,31.9,108.2,0.294,0.285,6,46,0.254,56.8,40.5
Dominic Smith,ATL,0.296,0.463,0.344,7.8,39.1,108.9,0.337,0.327,6,43,0.294,65.8,50.5
Jorge Mateo,ATL,0.305,0.499,0.359,8.3,41.6,109.2,0.352,0.341,6,28,0.336,61.3,54.0
Matt Olson,ATL,0.277,0.568,0.359,9.0,45.1,109.5,0.352,0.341,6,53,0.373,72.8,60.0
Mauricio Dubón,ATL,0.266,0.42,0.334,7.3,36.4,108.7,0.327,0.317,6,43,0.372,66.7,46.5
Michael Harris II,ATL,0.311,0.523,0.354,8.5,42.6,109.2,0.347,0.336,6,48,0.411,75.7,56.0
Mike Yastrzemski,ATL,0.239,0.361,0.336,6.7,33.6,108.3,0.329,0.319,6,37,0.393,62.0,41.5
Ozzie Albies,ATL,0.285,0.454,0.349,7.8,38.9,108.9,0.342,0.332,6,52,0.38,73.5,50.0
Sandy León,ATL,0.088,0.093,0.098,1.7,8.3,105.8,0.096,0.093,6,16,0.078,20.7,10.5
Andrew Benintendi,CWS,0.239,0.406,0.307,6.9,34.4,108.5,0.301,0.292,6,40,0.39,63.4,44.4
Chase Meidroth,CWS,0.278,0.398,0.358,7.3,36.5,108.7,0.351,0.34,6,52,0.348,71.2,45.5
Colson Montgomery,CWS,0.23,0.489,0.337,8.0,40.0,109.0,0.33,0.32,6,42,0.325,60.2,52.5
Derek Hill,CWS,0.218,0.385,0.299,6.6,33.0,108.3,0.293,0.284,6,20,0.165,40.0,42.4
Drew Romo,CWS,0.163,0.418,0.276,6.7,33.5,108.3,0.27,0.262,6,24,0.145,35.5,44.3
Edgar Quero,CWS,0.19,0.248,0.275,5.0,24.9,107.5,0.27,0.261,6,26,0.207,42.4,29.9
Jacob Gonzalez,CWS,0.313,0.433,0.434,8.4,42.1,109.2,0.425,0.412,6,31,0.434,68.5,51.1
Luisangel Acuña,CWS,0.205,0.227,0.263,4.7,23.2,107.3,0.258,0.25,6,18,0.404,49.7,27.6
Miguel Vargas,CWS,0.248,0.504,0.384,8.6,43.1,109.3,0.376,0.365,6,56,0.397,72.7,55.3
Randal Grichuk,CWS,0.278,0.555,0.324,8.5,42.7,109.2,0.318,0.308,6,27,0.348,58.7,57.6
Sam Antonacci,CWS,0.29,0.386,0.402,7.6,38.1,108.8,0.394,0.382,6,50,0.395,73.8,46.0
Tristan Peters,CWS,0.303,0.445,0.37,7.9,39.5,109.0,0.363,0.351,6,38,0.462,72.4,49.9
Connor Norby,MIA,0.214,0.349,0.34,6.6,33.2,108.3,0.333,0.323,6,21,0.348,49.3,40.7
Esteury Ruiz,MIA,0.213,0.501,0.321,8.0,39.9,109.0,0.315,0.305,9,18,0.571,58.8,53.0
Heriberto Hernández,MIA,0.234,0.383,0.318,6.8,33.8,108.4,0.312,0.302,6,26,0.361,54.5,42.8
Jakob Marsee,MIA,0.207,0.313,0.347,6.3,31.8,108.2,0.34,0.33,7,40,0.415,61.5,37.9
Javier Sanoja,MIA,0.269,0.385,0.327,6.9,34.4,108.5,0.32,0.311,5,30,0.248,54.3,43.4
Joe Mack,MIA,0.255,0.34,0.305,6.2,31.0,108.1,0.299,0.29,8,34,0.359,60.5,38.7
Kyle Stowers,MIA,0.221,0.393,0.313,6.8,34.1,108.4,0.307,0.297,3,50,0.301,62.1,43.5
Leo Jiménez,MIA,0.208,0.229,0.312,5.2,25.8,107.6,0.306,0.296,6,22,0.242,43.9,29.6
Liam Hicks,MIA,0.272,0.48,0.364,8.2,40.9,109.1,0.357,0.346,1,48,0.411,71.8,52.6
Otto Lopez,MIA,0.348,0.499,0.386,8.6,43.0,109.3,0.378,0.367,2,52,0.38,79.8,55.0
Owen Caissie,MIA,0.221,0.393,0.294,6.6,33.1,108.3,0.288,0.279,6,34,0.28,53.1,42.8
Xavier Edwards,MIA,0.309,0.462,0.404,8.4,42.0,109.2,0.396,0.384,4,48,0.369,73.3,52.5
Amed Rosario,NYY,0.265,0.5,0.315,7.9,39.5,109.0,0.309,0.299,4,13,0.246,45.3,52.6
Anthony Volpe,NYY,0.199,0.309,0.323,6.1,30.3,108.0,0.317,0.307,9,34,0.191,46.5,36.7
Ben Rice,NYY,0.3,0.627,0.404,10.1,50.3,110.0,0.396,0.384,2,51,0.427,76.8,66.6
Cody Bellinger,NYY,0.277,0.479,0.387,8.4,42.0,109.2,0.379,0.368,3,49,0.382,71.3,53.3
Jazz Chisholm Jr.,NYY,0.237,0.418,0.324,7.2,35.8,108.6,0.318,0.308,8,43,0.248,57.6,46.0
José Caballero,NYY,0.263,0.4,0.328,7.0,35.1,108.5,0.321,0.312,7,35,0.329,60.2,44.5
Paul Goldschmidt,NYY,0.292,0.534,0.381,8.9,44.5,109.5,0.373,0.362,1,48,0.39,72.7,57.9
Ryan McMahon,NYY,0.222,0.377,0.289,6.4,32.0,108.2,0.283,0.275,5,26,0.361,53.2,41.2
Trent Grisham,NYY,0.237,0.419,0.357,7.5,37.5,108.8,0.35,0.339,6,51,0.427,70.5,47.2
Andrew Vaughn,MIL,0.375,0.564,0.441,9.8,49.0,109.9,0.432,0.419,4,41,0.454,80.7,62.5
Brice Turang,MIL,0.272,0.476,0.401,8.5,42.6,109.2,0.393,0.381,3,60,0.348,74.6,53.6
Christian Yelich,MIL,0.291,0.445,0.371,7.9,39.5,109.0,0.364,0.352,1,62,0.402,80.2,49.9
David Hamilton,MIL,0.243,0.341,0.341,6.6,32.9,108.3,0.334,0.324,9,44,0.379,65.2,40.1
Garrett Mitchell,MIL,0.252,0.412,0.371,7.6,37.9,108.8,0.364,0.352,6,39,0.4,64.7,47.1
Gary Sánchez,MIL,0.224,0.486,0.384,8.4,42.2,109.2,0.376,0.365,7,18,0.404,51.6,53.8
Jackson Chourio,MIL,0.309,0.524,0.373,8.7,43.6,109.3,0.366,0.354,2,59,0.439,82.3,56.7
Jake Bauers,MIL,0.282,0.525,0.391,8.9,44.5,109.5,0.383,0.371,5,52,0.457,77.0,57.4
Joey Ortiz,MIL,0.205,0.262,0.314,5.5,27.5,107.8,0.308,0.298,9,27,0.361,52.0,32.4
Luis Rengifo,MIL,0.209,0.264,0.296,5.3,26.8,107.7,0.29,0.281,9,39,0.331,57.0,31.9
Sal Frelick,MIL,0.233,0.321,0.314,6.1,30.5,108.0,0.308,0.298,8,44,0.356,63.1,37.4
William Contreras,MIL,0.29,0.408,0.358,7.4,37.0,108.7,0.351,0.34,9,53,0.241,67.5,46.3
Donovan Walton,LAA,0.26,0.329,0.315,6.2,30.9,108.1,0.309,0.299,8,35,0.368,61.9,38.1
Jo Adell,LAA,0.245,0.396,0.298,6.7,33.5,108.3,0.292,0.283,4,54,0.274,65.2,43.2
Jose Siri,LAA,0.33,0.56,0.387,9.2,46.1,109.6,0.379,0.368,9,32,0.402,69.1,60.2
Logan O'Hoppe,LAA,0.217,0.324,0.307,6.1,30.3,108.0,0.301,0.292,9,30,0.291,51.2,37.5
Mike Trout,LAA,0.229,0.462,0.406,8.4,42.1,109.2,0.398,0.386,2,60,0.382,72.0,52.6
Nick Madrigal,LAA,0.338,0.377,0.444,8.0,39.8,109.0,0.435,0.422,6,35,0.444,73.5,46.8
Oswald Peraza,LAA,0.272,0.446,0.334,7.5,37.8,108.8,0.327,0.317,5,51,0.27,66.2,48.7
Wade Meckler,LAA,0.321,0.519,0.406,9.0,45.0,109.5,0.398,0.386,3,49,0.382,75.7,57.5
Zach Neto,LAA,0.234,0.452,0.353,7.8,39.0,108.9,0.346,0.335,1,46,0.363,64.5,49.9
Corbin Carroll,AZ,0.288,0.563,0.387,9.2,46.2,109.6,0.379,0.368,2,52,0.303,69.9,60.4
Gabriel Moreno,AZ,0.269,0.441,0.358,7.7,38.7,108.8,0.351,0.34,3,45,0.437,71.2,49.1
Geraldo Perdomo,AZ,0.249,0.363,0.363,7.0,35.0,108.5,0.356,0.345,5,48,0.419,69.8,42.6
Ildemaro Vargas,AZ,0.28,0.441,0.321,7.4,36.8,108.7,0.315,0.305,6,32,0.171,52.6,47.8
Ketel Marte,AZ,0.252,0.449,0.314,7.4,36.9,108.7,0.308,0.298,1,51,0.191,60.2,48.3
LuJames Groover,AZ,0.193,0.198,0.203,3.8,18.8,106.9,0.199,0.193,6,16,0.203,37.5,23.1
Nolan Arenado,AZ,0.261,0.44,0.354,7.7,38.4,108.8,0.347,0.336,4,42,0.301,62.1,48.9
Pavin Smith,AZ,0.125,0.13,0.296,4.0,20.0,107.0,0.29,0.281,6,24,0.265,37.8,20.5
Ryan Waldschmidt,AZ,0.272,0.372,0.334,6.8,34.1,108.4,0.327,0.317,6,44,0.265,62.5,42.5
Tommy Troy,AZ,0.255,0.364,0.372,7.1,35.5,108.5,0.365,0.353,7,42,0.325,62.8,43.0
Adley Rutschman,BAL,0.272,0.499,0.358,8.3,41.6,109.2,0.351,0.34,6,45,0.371,68.2,54.0
Blaze Alexander,BAL,0.29,0.413,0.357,7.4,37.2,108.7,0.35,0.339,6,32,0.467,68.3,46.6
Coby Mayo,BAL,0.199,0.398,0.277,6.5,32.5,108.2,0.271,0.263,6,39,0.246,51.7,42.7
Colton Cowser,BAL,0.231,0.39,0.327,6.9,34.6,108.5,0.32,0.311,6,43,0.364,62.8,43.7
Gunnar Henderson,BAL,0.225,0.419,0.299,6.9,34.6,108.5,0.293,0.284,6,61,0.343,70.2,45.2
Jackson Holliday,BAL,0.225,0.434,0.334,7.4,37.1,108.7,0.327,0.317,6,46,0.341,62.5,47.7
Leody Taveras,BAL,0.269,0.384,0.367,7.3,36.3,108.7,0.36,0.349,6,48,0.282,65.0,44.6
Pete Alonso,BAL,0.247,0.457,0.336,7.7,38.4,108.8,0.329,0.319,6,58,0.36,71.7,49.8
Samuel Basallo,BAL,0.268,0.485,0.342,8.0,40.1,109.0,0.335,0.325,6,35,0.358,62.2,52.3
Taylor Ward,BAL,0.266,0.371,0.421,7.7,38.4,108.8,0.413,0.4,6,62,0.467,81.0,45.5
Tyler O'Neill,BAL,0.182,0.275,0.294,5.4,27.2,107.7,0.288,0.279,6,22,0.333,45.9,32.8
Andruw Monasterio,BOS,0.248,0.408,0.299,6.8,34.1,108.4,0.293,0.284,9,18,0.237,45.6,44.2
Caleb Durbin,BOS,0.209,0.34,0.279,5.9,29.7,108.0,0.273,0.265,8,46,0.363,62.0,37.8
Ceddanne Rafaela,BOS,0.285,0.441,0.354,7.7,38.5,108.8,0.347,0.336,2,48,0.307,67.8,49.0
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,15,0.415,55.2,44.1
Isiah Kiner-Falefa,BOS,0.27,0.347,0.348,6.7,33.5,108.3,0.341,0.331,9,44,0.333,65.7,40.8
Jarren Duran,BOS,0.215,0.393,0.284,6.5,32.6,108.2,0.278,0.27,1,54,0.237,60.4,42.5
Marcelo Mayer,BOS,0.229,0.328,0.297,6.0,30.0,108.0,0.291,0.282,6,27,0.311,52.0,37.4
Masataka Yoshida,BOS,0.243,0.333,0.344,6.5,32.6,108.2,0.337,0.327,6,31,0.273,53.5,39.5
Mickey Gasper,BOS,0.278,0.348,0.336,6.6,33.0,108.3,0.329,0.319,5,38,0.278,60.7,40.5
Willson Contreras,BOS,0.289,0.526,0.396,9.0,44.8,109.5,0.388,0.376,4,46,0.428,73.3,57.7
Wilyer Abreu,BOS,0.278,0.425,0.348,7.5,37.4,108.8,0.341,0.331,3,51,0.275,67.1,47.5
Alex Bregman,CHC,0.251,0.353,0.346,6.7,33.7,108.3,0.339,0.329,2,54,0.293,66.8,41.2
Carson Kelly,CHC,0.288,0.368,0.375,7.2,35.9,108.6,0.367,0.356,8,26,0.207,52.1,43.5
Dansby Swanson,CHC,0.185,0.332,0.3,6.1,30.3,108.0,0.294,0.285,9,37,0.258,49.9,37.9
Ian Happ,CHC,0.235,0.5,0.363,8.4,41.9,109.2,0.356,0.345,4,48,0.369,66.0,54.4
Michael Busch,CHC,0.252,0.409,0.384,7.7,38.4,108.8,0.376,0.365,3,52,0.4,71.2,47.3
Michael Conforto,CHC,0.242,0.472,0.354,8.0,40.0,109.0,0.347,0.336,6,23,0.189,45.1,51.6
Miguel Amaya,CHC,0.222,0.358,0.366,7.0,34.9,108.5,0.359,0.348,6,21,0.365,51.0,42.3
Moisés Ballesteros,CHC,0.243,0.409,0.326,7.1,35.5,108.5,0.319,0.31,7,21,0.301,49.9,45.3
Nico Hoerner,CHC,0.252,0.358,0.344,6.8,33.9,108.4,0.337,0.327,6,52,0.284,65.4,41.6
Pedro Ramírez,CHC,0.222,0.271,0.323,5.7,28.4,107.8,0.317,0.307,6,18,0.293,45.8,33.5
Pete Crow-Armstrong,CHC,0.259,0.45,0.352,7.8,38.8,108.9,0.345,0.334,1,56,0.444,76.1,49.7
