Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Mason Miller,SD,0.84,0.84,51.2,17.7,0.138,0.235,0.148,4.15
Michael King,SD,3.33,1.16,20.8,7.6,0.228,0.318,0.364,4.15
Randy Vásquez,SD,4.17,1.4,17.7,6.8,0.288,0.351,0.487,4.15
Ron Marinaccio,SD,3.72,1.27,20.0,7.4,0.265,0.34,0.448,4.15
Walker Buehler,SD,3.96,1.32,21.1,8.1,0.269,0.336,0.385,4.15
Wandy Peralta,SD,1.91,1.33,15.3,5.7,0.244,0.346,0.363,4.15
Yuki Matsui,SD,1.46,1.01,29.2,10.2,0.177,0.286,0.341,4.15
Alex Hoppe,SEA,5.32,1.27,26.3,10.2,0.236,0.32,0.341,4.15
Andrés Muñoz,SEA,5.27,1.43,33.3,13.5,0.251,0.34,0.4,4.15
Bryan Woo,SEA,3.94,1.0,24.9,8.9,0.23,0.275,0.36,4.15
Bryce Miller,SEA,1.58,0.7,30.5,9.7,0.18,0.215,0.339,4.15
Eduard Bazardo,SEA,2.1,1.25,21.3,7.9,0.268,0.329,0.391,4.15
Emerson Hancock,SEA,3.6,1.02,24.2,8.6,0.229,0.287,0.393,4.15
Gabe Speier,SEA,1.93,1.18,24.1,9.2,0.249,0.336,0.393,4.15
George Kirby,SEA,4.1,1.31,21.1,7.9,0.286,0.335,0.425,4.15
José A. Ferrer,SEA,2.81,1.44,18.9,7.6,0.302,0.363,0.405,4.15
Logan Gilbert,SEA,3.29,1.01,27.2,9.7,0.222,0.284,0.418,4.15
Luis Castillo,SEA,5.22,1.4,21.8,8.8,0.274,0.347,0.449,4.15
Michael Rucker,SEA,4.5,0.75,50.0,18.0,0.153,0.265,0.591,4.15
Nick Davila,SEA,0.0,1.11,17.6,6.4,0.132,0.309,0.166,4.15
Adrian Houser,SF,5.73,1.58,15.8,6.5,0.304,0.374,0.537,4.15
Caleb Kilian,SF,3.06,1.11,28.6,10.6,0.193,0.295,0.342,4.15
Dylan Smith,SF,0.0,1.2,24.1,9.4,0.17,0.291,0.18,4.15
Erik Miller,SF,4.5,1.7,30.1,12.6,0.237,0.391,0.38,4.15
JT Brubaker,SF,2.75,1.22,17.5,6.4,0.226,0.315,0.329,4.15
Landen Roupp,SF,4.15,1.29,26.3,10.0,0.247,0.33,0.39,4.15
Logan Webb,SF,3.35,1.12,20.8,7.6,0.245,0.305,0.354,4.15
Matt Gage,SF,3.96,1.52,17.9,7.2,0.265,0.366,0.499,4.15
Robbie Ray,SF,4.07,1.33,22.0,8.4,0.243,0.331,0.445,4.15
Ryan Walker,SF,5.21,1.63,19.5,8.1,0.284,0.391,0.417,4.15
Sam Hentges,SF,2.84,1.82,22.2,9.9,0.223,0.412,0.254,4.15
Trevor McDonald,SF,4.93,1.34,20.5,8.3,0.256,0.36,0.397,4.15
Tristan Beck,SF,6.75,1.41,10.6,4.2,0.312,0.341,0.485,4.15
Andre Pallante,STL,3.59,1.19,18.5,7.0,0.242,0.316,0.38,4.15
Dustin May,STL,4.3,1.2,22.5,8.3,0.26,0.323,0.395,4.15
George Soriano,STL,3.03,1.13,20.0,7.4,0.22,0.296,0.39,4.15
Gordon Graceffo,STL,2.97,1.02,12.1,4.2,0.192,0.292,0.342,4.15
JoJo Romero,STL,3.97,1.26,23.6,9.0,0.254,0.339,0.429,4.15
Justin Bruihl,STL,4.41,1.5,15.3,6.3,0.298,0.384,0.42,4.15
Kyle Leahy,STL,4.63,1.57,18.7,7.6,0.308,0.379,0.481,4.15
Matt Svanson,STL,6.55,1.57,21.2,8.7,0.278,0.368,0.448,4.15
Matthew Liberatore,STL,5.23,1.56,20.9,8.3,0.309,0.369,0.527,4.15
Max Rajcic,STL,5.4,1.2,21.4,8.1,0.241,0.301,0.558,4.15
Michael McGreevy,STL,3.35,1.15,15.9,5.7,0.253,0.303,0.429,4.15
Riley O'Brien,STL,4.05,1.2,23.1,8.9,0.246,0.341,0.329,4.15
Ryne Stanek,STL,5.23,1.52,26.4,10.7,0.252,0.36,0.445,4.15
Bryan Baker,TB,1.78,0.89,27.7,9.8,0.161,0.25,0.256,4.15
Cam Booser,TB,1.0,1.0,28.6,10.0,0.198,0.272,0.301,4.15
Casey Legumina,TB,3.45,1.34,17.3,6.6,0.307,0.363,0.435,4.15
Cole Sulser,TB,5.58,1.57,22.5,9.1,0.303,0.368,0.492,4.15
Craig Kimbrel,TB,5.21,1.42,22.0,8.5,0.278,0.361,0.499,4.15
Drew Rasmussen,TB,2.62,0.88,26.8,9.3,0.204,0.25,0.323,4.15
Garrett Cleavinger,TB,4.66,1.34,32.5,12.6,0.245,0.34,0.417,4.15
Griffin Jax,TB,3.67,1.31,22.8,8.4,0.267,0.337,0.445,4.15
Ian Seymour,TB,4.98,1.29,24.2,9.3,0.243,0.336,0.454,4.15
Kevin Kelly,TB,2.6,0.92,21.2,7.3,0.213,0.273,0.329,4.15
Nick Martinez,TB,2.73,1.16,15.1,5.6,0.263,0.305,0.414,4.15
Shane McClanahan,TB,3.33,1.23,24.0,9.2,0.228,0.312,0.324,4.15
Steven Matz,TB,5.65,1.33,17.9,6.9,0.26,0.332,0.5,4.15
Cal Quantrill,TEX,3.68,1.26,15.2,5.8,0.255,0.343,0.393,4.15
Cole Winn,TEX,5.79,1.41,24.8,10.0,0.276,0.342,0.435,4.15
Jacob Latz,TEX,1.46,0.62,28.4,9.2,0.13,0.187,0.236,4.15
Jacob deGrom,TEX,3.59,1.03,29.5,10.7,0.224,0.271,0.407,4.15
Jakob Junis,TEX,2.2,0.95,17.7,6.3,0.217,0.277,0.293,4.15
Joe Ross,TEX,11.74,1.96,7.9,3.5,0.313,0.41,0.596,4.15
Jose Corniell,TEX,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Kumar Rocker,TEX,4.14,1.38,20.2,7.9,0.262,0.339,0.412,4.15
MacKenzie Gore,TEX,4.07,1.3,25.6,9.9,0.236,0.325,0.394,4.15
Nathan Eovaldi,TEX,4.24,1.18,23.7,8.9,0.256,0.315,0.453,4.15
Peyton Gray,TEX,3.42,1.06,25.0,9.6,0.218,0.285,0.347,4.15
Robby Ahlstrom,TEX,1.0,1.0,14.7,5.0,0.204,0.28,0.214,4.15
Tyler Alexander,TEX,2.87,1.44,17.5,6.9,0.297,0.363,0.405,4.15
Braydon Fisher,TOR,3.07,1.15,24.4,8.8,0.207,0.314,0.344,4.15
Dylan Cease,TOR,2.75,1.19,36.2,13.5,0.216,0.313,0.309,4.15
Jeff Hoffman,TOR,5.13,1.5,35.5,14.6,0.291,0.37,0.442,4.15
Kevin Gausman,TOR,4.04,1.13,24.3,9.0,0.249,0.296,0.418,4.15
Lazaro Estrada,TOR,2.84,0.79,13.0,4.3,0.063,0.232,0.231,4.15
Louis Varland,TOR,0.84,0.93,35.4,12.1,0.195,0.259,0.252,4.15
Mason Fluharty,TOR,3.94,1.48,28.8,11.5,0.277,0.359,0.399,4.15
Patrick Corbin,TOR,4.73,1.53,16.2,6.5,0.305,0.375,0.477,4.15
Simeon Woods Richardson,TOR,6.75,1.77,11.8,4.9,0.322,0.408,0.531,4.15
Spencer Miles,TOR,3.26,1.09,23.0,8.4,0.211,0.283,0.307,4.15
Tommy Nance,TOR,4.15,1.27,24.8,9.3,0.245,0.321,0.367,4.15
Trey Yesavage,TOR,3.76,1.16,23.7,8.7,0.211,0.308,0.381,4.15
Tyler Rogers,TOR,1.72,1.17,13.2,4.9,0.235,0.302,0.288,4.15
Andrew Morris,MIN,4.41,1.53,24.4,9.9,0.298,0.363,0.401,4.15
Anthony Banda,MIN,4.22,1.25,20.6,8.2,0.227,0.344,0.37,4.15
Cody Laweryson,MIN,5.06,1.25,25.0,10.1,0.223,0.321,0.43,4.15
Connor Prielipp,MIN,5.17,1.42,22.3,8.9,0.272,0.351,0.436,4.15
Eric Orze,MIN,4.66,1.5,19.3,7.9,0.276,0.354,0.377,4.15
Joe Ryan,MIN,2.99,1.0,28.1,10.2,0.221,0.276,0.353,4.15
Kendry Rojas,MIN,1.26,1.47,23.0,8.8,0.234,0.382,0.285,4.15
Mike Paredes,MIN,4.05,1.2,12.8,5.0,0.218,0.325,0.339,4.15
Taj Bradley,MIN,4.11,1.32,25.4,9.9,0.245,0.327,0.428,4.15
Taylor Rogers,MIN,4.97,1.52,19.7,7.8,0.308,0.372,0.441,4.15
Travis Adams,MIN,7.5,1.61,28.9,12.0,0.29,0.364,0.527,4.15
Yoendrys Gómez,MIN,3.65,1.3,21.7,8.5,0.227,0.334,0.39,4.15
Zebby Matthews,MIN,4.56,1.2,19.1,7.1,0.263,0.314,0.478,4.15
Aaron Nola,PHI,5.71,1.48,23.1,9.2,0.296,0.353,0.52,4.15
Alan Rangel,PHI,2.25,1.0,27.3,10.1,0.26,0.288,0.426,4.15
Chase Shugart,PHI,3.16,1.21,26.2,9.8,0.247,0.333,0.429,4.15
Cristopher Sánchez,PHI,1.8,1.09,28.5,10.4,0.244,0.287,0.357,4.15
Jesús Luzardo,PHI,4.2,1.31,26.6,10.2,0.269,0.337,0.419,4.15
Jhoan Duran,PHI,1.75,0.97,40.4,14.0,0.223,0.268,0.297,4.15
Jonathan Bowlan,PHI,3.52,1.04,26.1,9.4,0.243,0.276,0.322,4.15
José Alvarado,PHI,6.33,1.7,27.5,12.0,0.323,0.407,0.481,4.15
Kyle Backhus,PHI,4.66,1.24,24.4,9.3,0.285,0.308,0.445,4.15
Orion Kerkering,PHI,2.2,1.15,26.2,10.0,0.199,0.304,0.322,4.15
Seth Johnson,PHI,7.94,1.94,20.0,9.5,0.318,0.415,0.482,4.15
Tim Mayza,PHI,3.15,1.02,25.5,9.2,0.229,0.28,0.372,4.15
Zack Wheeler,PHI,2.11,0.88,26.6,9.1,0.186,0.254,0.344,4.15
Bryce Elder,ATL,3.71,1.21,19.8,7.5,0.247,0.31,0.378,4.15
Carlos Carrasco,ATL,3.46,1.15,11.1,4.2,0.29,0.336,0.38,4.15
Chris Sale,ATL,2.14,1.05,28.9,10.6,0.226,0.297,0.326,4.15
Didier Fuentes,ATL,2.43,1.04,29.2,10.6,0.216,0.29,0.291,4.15
Dylan Dodd,ATL,1.93,0.91,30.6,10.6,0.164,0.251,0.343,4.15
Dylan Lee,ATL,1.08,0.66,34.4,11.3,0.157,0.195,0.261,4.15
Grant Holmes,ATL,4.17,1.42,20.2,8.0,0.25,0.345,0.45,4.15
JR Ritchie,ATL,4.54,1.37,19.5,7.6,0.227,0.353,0.423,4.15
James Karinchak,ATL,0.0,0.53,26.3,7.9,0.069,0.173,0.138,4.15
Martín Pérez,ATL,2.78,1.07,20.7,7.4,0.217,0.294,0.373,4.15
Raisel Iglesias,ATL,1.48,1.07,29.8,10.4,0.237,0.292,0.338,4.15
Reynaldo López,ATL,3.5,1.37,20.6,8.0,0.246,0.339,0.414,4.15
Robert Suarez,ATL,0.56,0.84,21.5,7.3,0.194,0.24,0.239,4.15
Anthony Kay,CWS,4.24,1.39,18.2,7.4,0.267,0.364,0.449,4.15
Brandon Eisert,CWS,6.0,1.5,25.6,10.5,0.294,0.353,0.534,4.15
Bryan Hudson,CWS,2.19,1.22,21.9,8.3,0.244,0.335,0.309,4.15
Chris Murphy,CWS,5.27,1.76,21.9,9.2,0.293,0.406,0.416,4.15
Davis Martin,CWS,3.18,1.2,24.3,8.9,0.259,0.319,0.388,4.15
Erick Fedde,CWS,4.46,1.39,15.6,6.1,0.27,0.345,0.478,4.15
Grant Taylor,CWS,3.05,1.17,34.4,12.9,0.236,0.296,0.362,4.15
Joe Rock,CWS,3.24,2.16,18.6,8.6,0.313,0.48,0.353,4.15
Jordan Hicks,CWS,5.6,2.15,17.0,7.6,0.319,0.458,0.446,4.15
Sean Burke,CWS,3.89,1.22,24.0,9.0,0.241,0.324,0.416,4.15
Sean Newcomb,CWS,2.58,0.97,24.6,8.7,0.214,0.29,0.329,4.15
Seranthony Domínguez,CWS,4.45,1.34,26.6,10.5,0.22,0.338,0.41,4.15
Trevor Richards,CWS,4.15,1.0,19.4,6.9,0.208,0.267,0.437,4.15
Anthony Bender,MIA,2.84,0.98,28.5,10.5,0.177,0.277,0.248,4.15
Cade Gibson,MIA,6.14,1.7,20.0,8.6,0.32,0.415,0.451,4.15
Calvin Faucher,MIA,3.58,1.56,23.0,9.4,0.237,0.376,0.297,4.15
Dax Fulton,MIA,2.57,0.86,23.1,7.7,0.14,0.246,0.281,4.15
John King,MIA,2.14,0.74,20.6,7.0,0.16,0.245,0.277,4.15
Lake Bachar,MIA,3.02,0.98,27.4,9.9,0.181,0.278,0.321,4.15
Michael Petersen,MIA,3.27,1.06,29.1,10.6,0.195,0.291,0.323,4.15
Pete Fairbanks,MIA,6.14,1.32,32.3,12.7,0.23,0.338,0.435,4.15
Ryan Gusto,MIA,6.0,1.61,19.0,8.0,0.296,0.36,0.449,4.15
Sandy Alcantara,MIA,4.18,1.24,17.8,6.7,0.269,0.326,0.417,4.15
Tyler Phillips,MIA,3.09,1.37,19.4,7.6,0.238,0.339,0.39,4.15
Tyler Zuber,MIA,4.76,1.24,29.2,11.1,0.21,0.348,0.22,4.15
Zach Brzykcy,MIA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Brent Headrick,NYY,1.73,1.24,25.0,9.4,0.234,0.317,0.341,4.15
Cam Schlittler,NYY,1.71,0.89,29.5,10.3,0.204,0.252,0.31,4.15
Camilo Doval,NYY,5.22,1.23,22.6,8.6,0.271,0.305,0.463,4.15
Carlos Rodón,NYY,3.5,1.25,27.2,10.2,0.207,0.322,0.343,4.15
David Bednar,NYY,3.52,1.34,28.4,11.2,0.252,0.328,0.378,4.15
Fernando Cruz,NYY,2.2,1.22,30.1,11.3,0.193,0.324,0.298,4.15
Gerrit Cole,NYY,3.62,1.18,21.3,8.1,0.244,0.306,0.439,4.15
Paul Blackburn,NYY,2.78,1.26,17.0,6.3,0.256,0.328,0.363,4.15
Ryan Weathers,NYY,4.13,1.13,27.2,9.9,0.238,0.297,0.433,4.15
Ryan Yarbrough,NYY,3.99,1.16,18.5,7.1,0.212,0.308,0.304,4.15
Tim Hill,NYY,4.34,1.14,12.4,4.7,0.258,0.323,0.378,4.15
Will Warren,NYY,3.45,1.33,24.7,9.7,0.264,0.329,0.411,4.15
Yerry De los Santos,NYY,1.69,1.31,28.6,10.1,0.232,0.348,0.409,4.15
Aaron Ashby,MIL,3.11,1.34,32.2,12.4,0.24,0.337,0.359,4.15
Abner Uribe,MIL,3.49,1.13,25.6,9.5,0.21,0.291,0.325,4.15
Brandon Sproat,MIL,5.94,1.46,22.8,8.9,0.267,0.373,0.488,4.15
Brandon Woodruff,MIL,3.0,0.89,25.0,8.8,0.202,0.251,0.343,4.15
Chad Patrick,MIL,3.3,1.25,20.9,7.7,0.254,0.326,0.421,4.15
Craig Yoho,MIL,1.8,1.0,40.0,14.4,0.177,0.265,0.464,4.15
Grant Anderson,MIL,3.19,1.03,20.5,7.0,0.2,0.289,0.401,4.15
Jacob Misiorowski,MIL,1.45,0.75,39.1,13.4,0.156,0.233,0.216,4.15
Joel Kuhnel,MIL,4.35,1.35,15.0,5.8,0.291,0.346,0.483,4.15
Kyle Harrison,MIL,2.5,1.06,30.0,10.9,0.226,0.291,0.371,4.15
Robert Gasser,MIL,4.5,1.27,23.8,9.3,0.238,0.33,0.476,4.15
Shane Drohan,MIL,3.4,1.17,23.7,8.9,0.242,0.303,0.385,4.15
Trevor Megill,MIL,3.86,1.04,33.0,12.2,0.214,0.28,0.282,4.15
Brent Suter,LAA,4.14,1.2,20.4,7.5,0.254,0.312,0.427,4.15
Chase Silseth,LAA,2.22,1.38,26.0,10.2,0.224,0.343,0.379,4.15
José Fermin,LAA,4.42,1.69,24.4,10.3,0.253,0.399,0.406,4.15
José Soriano,LAA,3.03,1.27,25.5,9.6,0.223,0.328,0.341,4.15
Kirby Yates,LAA,3.45,1.09,32.8,12.6,0.185,0.299,0.353,4.15
Mitch Farris,LAA,3.68,1.57,23.4,9.2,0.284,0.374,0.489,4.15
Reid Detmers,LAA,3.93,1.05,27.2,10.0,0.217,0.285,0.341,4.15
Ryan Johnson,LAA,12.83,2.33,9.7,4.7,0.381,0.446,0.697,4.15
Ryan Zeferjahn,LAA,4.54,1.35,28.6,11.6,0.17,0.353,0.308,4.15
Sam Aldegheri,LAA,5.47,1.5,14.3,5.8,0.268,0.354,0.463,4.15
Sam Bachman,LAA,3.63,1.21,24.3,9.1,0.21,0.321,0.396,4.15
Samy Natera Jr.,LAA,0.0,1.0,33.3,12.0,0.063,0.265,0.073,4.15
Walbert Ureña,LAA,2.41,1.31,21.9,8.6,0.222,0.333,0.34,4.15
Brandyn Garcia,AZ,2.55,0.85,27.3,9.2,0.185,0.292,0.195,4.15
Drey Jameson,AZ,4.91,1.64,17.6,7.4,0.26,0.397,0.306,4.15
Eduardo Rodriguez,AZ,2.45,1.23,17.9,6.6,0.236,0.315,0.398,4.15
Jonathan Loáisiga,AZ,2.83,1.08,14.9,5.3,0.248,0.301,0.347,4.15
Jose Cabrera,AZ,0.0,0.6,16.7,5.4,0.186,0.237,0.255,4.15
Juan Morillo,AZ,3.0,1.1,30.2,11.4,0.208,0.295,0.317,4.15
Kevin Ginkel,AZ,3.03,1.21,27.0,10.0,0.249,0.31,0.427,4.15
Kohl Drake,AZ,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Merrill Kelly,AZ,5.71,1.52,13.1,5.2,0.293,0.366,0.532,4.15
Paul Sewald,AZ,3.18,0.74,29.9,10.2,0.144,0.223,0.35,4.15
Ryan Thompson,AZ,2.39,1.22,15.3,5.8,0.245,0.312,0.393,4.15
Taylor Clarke,AZ,2.16,0.81,15.7,5.4,0.18,0.253,0.297,4.15
Zac Gallen,AZ,6.1,1.63,14.3,5.9,0.327,0.382,0.522,4.15
Albert Suárez,BAL,4.4,1.43,14.3,5.6,0.277,0.346,0.528,4.15
Andrew Kittredge,BAL,6.11,1.47,20.0,8.2,0.294,0.34,0.493,4.15
Brandon Young,BAL,3.07,1.26,17.1,6.5,0.245,0.317,0.365,4.15
Grant Wolfram,BAL,3.74,1.38,24.7,10.0,0.31,0.359,0.453,4.15
Keegan Akin,BAL,6.35,1.5,13.7,5.6,0.296,0.352,0.482,4.15
Kyle Bradish,BAL,3.64,1.45,24.7,9.5,0.268,0.356,0.435,4.15
Rico Garcia,BAL,1.95,0.74,30.3,10.0,0.138,0.217,0.314,4.15
Ryan Helsley,BAL,5.11,1.62,29.8,12.4,0.239,0.366,0.478,4.15
Shane Baz,BAL,4.04,1.36,19.8,7.7,0.268,0.339,0.438,4.15
Trevor Rogers,BAL,5.3,1.36,17.3,6.7,0.272,0.334,0.447,4.15
Trey Gibson,BAL,5.81,1.71,16.4,6.8,0.282,0.392,0.447,4.15
Tyler Wells,BAL,3.38,1.1,25.2,9.1,0.246,0.298,0.414,4.15
Yennier Cano,BAL,2.08,0.81,24.8,8.7,0.18,0.233,0.254,4.15
Aroldis Chapman,BOS,2.08,1.15,32.2,12.0,0.21,0.304,0.308,4.15
Connelly Early,BOS,3.64,1.27,22.5,8.7,0.247,0.338,0.429,4.15
Danny Coulombe,BOS,4.67,1.27,13.5,5.2,0.213,0.326,0.286,4.15
Garrett Whitlock,BOS,2.66,1.14,29.2,10.6,0.246,0.299,0.368,4.15
Greg Weissert,BOS,3.6,1.27,23.4,9.0,0.26,0.322,0.434,4.15
Jake Bennett,BOS,3.71,1.13,20.8,7.4,0.27,0.31,0.353,4.15
Justin Slaten,BOS,6.14,1.57,28.8,11.7,0.305,0.363,0.545,4.15
Payton Tolle,BOS,3.08,1.09,23.8,8.7,0.228,0.292,0.367,4.15
Ranger Suarez,BOS,2.93,1.12,24.2,8.8,0.23,0.299,0.343,4.15
Ryan Watson,BOS,4.95,1.35,18.2,7.2,0.259,0.341,0.458,4.15
Sonny Gray,BOS,3.12,1.18,19.4,7.1,0.258,0.315,0.428,4.15
Tommy Kahnle,BOS,3.86,1.71,16.1,6.4,0.279,0.402,0.443,4.15
Tyron Guerrero,BOS,3.65,0.97,36.0,13.1,0.239,0.275,0.395,4.15
Ben Brown,CHC,1.85,0.94,24.5,8.6,0.196,0.264,0.268,4.15
Caleb Thielbar,CHC,4.95,1.3,26.7,10.3,0.213,0.321,0.439,4.15
Colin Rea,CHC,4.99,1.4,17.0,6.7,0.277,0.351,0.451,4.15
Edward Cabrera,CHC,5.21,1.4,21.3,8.2,0.278,0.348,0.487,4.15
Ethan Roberts,CHC,3.04,1.23,17.3,6.5,0.224,0.342,0.33,4.15
Gavin Hollowell,CHC,4.91,2.18,11.1,4.9,0.241,0.459,0.558,4.15
Hoby Milner,CHC,3.48,1.1,12.3,4.5,0.252,0.309,0.383,4.15
Jacob Webb,CHC,3.9,1.36,27.9,10.9,0.274,0.329,0.439,4.15
Javier Assad,CHC,3.89,1.0,14.5,5.1,0.23,0.28,0.391,4.15
Phil Maton,CHC,5.92,1.77,22.9,10.0,0.309,0.417,0.494,4.15
Ryan Rolison,CHC,1.95,1.12,25.2,8.8,0.214,0.307,0.343,4.15
Shota Imanaga,CHC,4.26,1.06,24.1,8.7,0.227,0.287,0.444,4.15
Trent Thornton,CHC,3.15,1.1,11.4,4.0,0.201,0.31,0.417,4.15
Andrew Abbott,CIN,3.83,1.42,17.5,6.8,0.261,0.345,0.41,4.15
Brady Singer,CIN,4.81,1.51,17.9,7.3,0.296,0.366,0.535,4.15
Brock Burke,CIN,2.97,1.43,20.0,7.9,0.226,0.348,0.378,4.15
Caleb Ferguson,CIN,1.5,1.25,23.5,9.0,0.232,0.315,0.309,4.15
Chase Burns,CIN,2.0,1.05,30.0,10.7,0.207,0.28,0.362,4.15
Chase Petty,CIN,4.41,0.98,7.5,2.8,0.223,0.284,0.446,4.15
Julian Garcia,CIN,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Nick Lodolo,CIN,6.12,1.59,16.3,6.8,0.323,0.407,0.541,4.15
Pierce Johnson,CIN,3.27,1.23,21.7,8.2,0.242,0.312,0.447,4.15
Rhett Lowder,CIN,4.82,1.45,18.1,7.2,0.248,0.351,0.396,4.15
Sam Moll,CIN,3.09,1.22,26.1,10.1,0.21,0.331,0.342,4.15
Tejay Antone,CIN,2.66,0.98,21.2,8.0,0.194,0.268,0.323,4.15
Tony Santillan,CIN,5.23,1.39,20.9,8.1,0.258,0.341,0.516,4.15
Cade Smith,CLE,2.78,1.09,37.8,13.6,0.239,0.288,0.341,4.15
Colin Holderman,CLE,1.63,0.8,29.0,10.1,0.147,0.249,0.209,4.15
Daniel Espino,CLE,9.0,1.5,44.4,18.0,0.343,0.348,0.798,4.15
Erik Sabrowski,CLE,2.53,1.03,46.5,16.9,0.123,0.271,0.217,4.15
Gavin Williams,CLE,3.82,1.14,28.5,10.3,0.233,0.304,0.428,4.15
Hunter Gaddis,CLE,3.8,1.5,17.5,7.2,0.286,0.345,0.422,4.15
Joey Cantillo,CLE,4.05,1.4,22.4,8.6,0.261,0.349,0.435,4.15
Matt Festa,CLE,4.22,1.22,25.4,9.8,0.25,0.319,0.468,4.15
Parker Messick,CLE,2.7,1.1,26.4,9.4,0.225,0.294,0.369,4.15
Shawn Armstrong,CLE,3.32,1.2,27.0,10.0,0.215,0.318,0.353,4.15
Slade Cecconi,CLE,4.48,1.4,18.2,7.0,0.288,0.349,0.451,4.15
Tanner Bibee,CLE,4.03,1.18,21.4,7.9,0.242,0.306,0.433,4.15
Tim Herrin,CLE,3.08,1.41,20.5,8.2,0.232,0.36,0.409,4.15
Antonio Senzatela,COL,2.23,1.07,20.8,7.4,0.218,0.292,0.339,4.15
Brennan Bernardino,COL,3.73,1.4,17.4,6.9,0.289,0.353,0.43,4.15
Jaden Hill,COL,5.06,1.65,22.0,9.4,0.267,0.388,0.41,4.15
Jimmy Herget,COL,4.42,1.36,26.6,10.3,0.296,0.348,0.477,4.15
John Brebbia,COL,0.0,0.5,14.3,4.5,0.153,0.158,0.163,4.15
Juan Mejia,COL,6.95,1.78,23.1,9.9,0.304,0.405,0.417,4.15
Kyle Freeland,COL,7.36,1.58,18.7,7.8,0.322,0.372,0.559,4.15
Michael Lorenzen,COL,7.11,1.83,17.8,7.7,0.35,0.407,0.568,4.15
Ryan Feltner,COL,4.79,1.3,17.7,6.7,0.242,0.328,0.449,4.15
Sean Sullivan,COL,10.29,1.86,11.4,5.1,0.365,0.415,0.73,4.15
Tomoyuki Sugano,COL,4.31,1.29,13.7,5.2,0.272,0.325,0.505,4.15
Victor Vodnik,COL,7.06,1.98,15.2,6.6,0.316,0.434,0.455,4.15
Zach Agnos,COL,7.29,1.62,15.2,6.3,0.305,0.382,0.55,4.15
Casey Mize,DET,2.58,1.01,25.2,8.9,0.221,0.277,0.367,4.15
