Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
A.J. Minter,MIN,2.31,0.99,21.5,7.7,0.243,0.273,0.453,4.15
Andrew Morris,MIN,3.25,1.25,23.0,8.7,0.255,0.323,0.35,4.15
Bailey Ober,MIN,4.45,1.23,17.2,6.5,0.256,0.314,0.455,4.15
Connor Prielipp,MIN,4.75,1.31,24.1,9.4,0.256,0.337,0.412,4.15
Jack Anderson,MIN,2.19,1.05,25.0,8.8,0.232,0.286,0.353,4.15
Joe Ryan,MIN,3.52,1.11,27.1,10.1,0.245,0.294,0.425,4.15
Kendry Rojas,MIN,2.51,1.47,26.6,10.4,0.222,0.37,0.313,4.15
Kody Funderburk,MIN,3.34,1.27,16.7,6.4,0.194,0.329,0.266,4.15
Taj Bradley,MIN,3.65,1.21,27.6,10.4,0.226,0.309,0.396,4.15
Taylor Rogers,MIN,4.91,1.61,18.5,7.6,0.301,0.385,0.438,4.15
Tommy Nance,MIN,3.54,1.3,24.3,9.3,0.24,0.323,0.369,4.15
Travis Adams,MIN,5.23,1.44,26.6,10.5,0.256,0.346,0.441,4.15
Yoendrys Gómez,MIN,3.26,1.29,20.9,8.2,0.221,0.328,0.366,4.15
Aaron Nola,PHI,5.61,1.45,23.3,9.2,0.289,0.35,0.535,4.15
Andrew Painter,PHI,6.72,1.61,18.3,7.5,0.314,0.382,0.534,4.15
Chase Shugart,PHI,4.93,1.3,29.3,11.2,0.252,0.342,0.497,4.15
Cristopher Sánchez,PHI,2.61,1.2,27.9,10.5,0.26,0.311,0.378,4.15
Jesús Luzardo,PHI,3.57,1.19,29.2,11.0,0.242,0.318,0.373,4.15
Jhoan Duran,PHI,1.98,0.99,36.8,13.1,0.231,0.279,0.285,4.15
Jonathan Bowlan,PHI,3.03,1.01,31.2,11.2,0.223,0.281,0.346,4.15
José Alvarado,PHI,5.71,1.49,28.0,11.6,0.287,0.377,0.448,4.15
Kyle Backhus,PHI,5.5,1.56,21.4,9.0,0.322,0.372,0.501,4.15
Orion Kerkering,PHI,3.43,1.29,24.7,9.9,0.197,0.329,0.343,4.15
Seth Johnson,PHI,5.51,1.78,25.0,11.0,0.241,0.39,0.358,4.15
Tim Mayza,PHI,3.88,1.13,24.2,8.9,0.245,0.301,0.408,4.15
Zack Wheeler,PHI,2.53,0.92,31.1,10.7,0.205,0.26,0.363,4.15
Bryce Elder,ATL,3.84,1.25,20.0,7.6,0.249,0.316,0.421,4.15
Chris Sale,ATL,2.08,1.02,30.4,11.0,0.225,0.289,0.319,4.15
Danny Young,ATL,4.66,1.76,17.8,7.4,0.252,0.447,0.444,4.15
Didier Fuentes,ATL,2.6,1.18,29.3,11.0,0.236,0.308,0.324,4.15
Dylan Dodd,ATL,2.2,0.83,28.8,9.9,0.153,0.241,0.288,4.15
Dylan Lee,ATL,2.16,0.72,33.0,11.0,0.171,0.211,0.29,4.15
Grant Holmes,ATL,3.88,1.36,19.6,7.7,0.252,0.336,0.442,4.15
James Karinchak,ATL,1.86,0.93,21.6,7.4,0.139,0.258,0.278,4.15
Martín Pérez,ATL,3.24,1.17,18.8,6.9,0.223,0.307,0.386,4.15
Raisel Iglesias,ATL,2.31,1.05,27.9,9.9,0.231,0.281,0.358,4.15
Reynaldo López,ATL,3.64,1.34,21.6,8.3,0.255,0.333,0.432,4.15
Tyler Kinley,ATL,4.23,1.25,24.1,8.9,0.237,0.325,0.46,4.15
Victor Mederos,ATL,3.77,1.12,18.6,6.9,0.232,0.291,0.372,4.15
Anthony Kay,CWS,4.25,1.36,18.6,7.6,0.263,0.363,0.437,4.15
Bryan Hudson,CWS,2.89,1.26,22.2,8.5,0.263,0.341,0.345,4.15
Chris Murphy,CWS,4.23,1.41,21.8,8.8,0.248,0.362,0.391,4.15
Davis Martin,CWS,3.62,1.26,21.7,8.2,0.265,0.331,0.385,4.15
Erick Fedde,CWS,4.13,1.37,16.7,6.5,0.271,0.34,0.475,4.15
Grant Taylor,CWS,2.47,1.02,34.2,12.3,0.201,0.271,0.311,4.15
Jordan Hicks,CWS,3.09,1.44,26.4,10.4,0.219,0.351,0.298,4.15
Luis Castillo,CWS,5.06,1.39,19.4,7.8,0.28,0.344,0.476,4.15
Noah Schultz,CWS,5.82,1.38,20.3,8.0,0.253,0.359,0.44,4.15
Sean Burke,CWS,3.04,1.1,27.7,10.1,0.23,0.304,0.385,4.15
Sean Newcomb,CWS,2.87,1.17,22.7,8.4,0.23,0.324,0.346,4.15
Trevor Richards,CWS,3.4,1.05,25.9,9.4,0.221,0.275,0.409,4.15
Tyler Schweitzer,CWS,2.78,1.28,11.7,4.4,0.245,0.324,0.373,4.15
Cade Gibson,MIA,5.72,1.52,20.0,8.3,0.293,0.39,0.388,4.15
Calvin Faucher,MIA,4.63,1.48,24.2,9.6,0.238,0.365,0.318,4.15
Dax Fulton,MIA,4.5,1.36,21.1,7.7,0.201,0.348,0.318,4.15
Eury Pérez,MIA,3.44,1.1,26.5,9.6,0.211,0.306,0.382,4.15
Janson Junk,MIA,4.58,1.33,18.1,7.0,0.277,0.33,0.451,4.15
John King,MIA,2.45,0.8,19.5,6.5,0.168,0.253,0.301,4.15
Lake Bachar,MIA,3.84,1.09,25.2,9.4,0.211,0.297,0.375,4.15
Michael Petersen,MIA,3.2,1.07,28.7,10.4,0.196,0.291,0.343,4.15
Pete Fairbanks,MIA,6.55,1.34,30.5,12.1,0.251,0.34,0.501,4.15
Ryan Gusto,MIA,5.31,1.44,19.4,7.8,0.28,0.346,0.435,4.15
Sandy Alcantara,MIA,3.82,1.21,18.4,6.9,0.259,0.318,0.403,4.15
Tyler Phillips,MIA,3.53,1.35,17.2,6.6,0.254,0.34,0.408,4.15
Tyler Zuber,MIA,4.42,1.31,27.5,10.8,0.29,0.34,0.5,4.15
Angel Chivilli,NYY,0.57,0.96,25.0,9.2,0.168,0.265,0.266,4.15
Brent Headrick,NYY,1.46,1.11,28.9,10.5,0.226,0.294,0.329,4.15
Cam Schlittler,NYY,2.04,0.91,30.7,10.9,0.206,0.258,0.338,4.15
David Bednar,NYY,2.68,1.06,27.6,10.1,0.216,0.286,0.323,4.15
Fernando Cruz,NYY,2.85,1.35,28.6,11.0,0.211,0.34,0.34,4.15
Gerrit Cole,NYY,3.57,1.09,26.2,9.7,0.239,0.286,0.432,4.15
Max Fried,NYY,3.12,0.99,23.4,8.2,0.205,0.278,0.273,4.15
Paul Blackburn,NYY,2.1,1.02,20.3,7.0,0.204,0.282,0.319,4.15
Ryan Weathers,NYY,3.99,1.24,26.1,9.9,0.259,0.319,0.427,4.15
Ryan Yarbrough,NYY,3.56,1.28,16.0,6.3,0.237,0.334,0.364,4.15
Tim Hill,NYY,4.2,1.18,11.2,4.2,0.26,0.33,0.434,4.15
Will Warren,NYY,4.14,1.36,23.0,9.0,0.274,0.336,0.462,4.15
Yovanny Cruz,NYY,1.69,0.75,30.0,10.1,0.177,0.265,0.242,4.15
Aaron Ashby,MIL,3.86,1.45,30.9,12.3,0.254,0.35,0.358,4.15
Abner Uribe,MIL,2.23,1.04,25.4,8.9,0.209,0.284,0.289,4.15
Brandon Sproat,MIL,5.05,1.39,24.1,9.3,0.253,0.363,0.46,4.15
Bryse Wilson,MIL,4.87,1.52,17.6,7.1,0.343,0.378,0.491,4.15
Chad Patrick,MIL,3.5,1.21,21.7,8.0,0.243,0.317,0.395,4.15
DL Hall,MIL,2.03,1.23,25.4,9.3,0.15,0.325,0.22,4.15
Garrett Stallings,MIL,0.0,0.6,27.8,9.0,0.073,0.182,0.083,4.15
Grant Anderson,MIL,3.7,1.11,21.5,7.6,0.221,0.303,0.447,4.15
Jacob Misiorowski,MIL,1.58,0.75,40.6,13.9,0.159,0.233,0.253,4.15
Logan Henderson,MIL,2.66,0.91,32.0,11.0,0.205,0.258,0.366,4.15
Robert Gasser,MIL,4.48,1.17,22.1,8.4,0.248,0.314,0.459,4.15
Shane Drohan,MIL,3.48,1.17,24.5,9.1,0.248,0.307,0.39,4.15
Trevor Megill,MIL,2.83,0.94,30.3,10.9,0.197,0.26,0.253,4.15
Brent Suter,LAA,4.12,1.26,20.8,7.8,0.267,0.323,0.436,4.15
Brett Kerry,LAA,3.38,0.75,16.7,5.6,0.182,0.215,0.365,4.15
Grayson Rodriguez,LAA,7.98,1.75,17.3,7.4,0.325,0.404,0.593,4.15
José Fermin,LAA,2.72,1.24,26.9,10.4,0.204,0.323,0.348,4.15
José Soriano,LAA,3.29,1.25,24.9,9.3,0.227,0.326,0.341,4.15
Kirby Yates,LAA,3.95,1.17,30.5,11.9,0.212,0.323,0.353,4.15
Luke Murphy,LAA,0.0,2.0,20.0,9.0,0.01,0.415,0.02,4.15
Mitch Farris,LAA,4.17,1.52,23.6,9.1,0.287,0.374,0.5,4.15
Reid Detmers,LAA,4.03,1.1,28.3,10.4,0.224,0.291,0.384,4.15
Ryan Zeferjahn,LAA,3.78,1.2,32.7,12.8,0.17,0.33,0.311,4.15
Sam Bachman,LAA,4.17,1.32,23.5,9.1,0.214,0.336,0.373,4.15
Samy Natera Jr.,LAA,2.28,0.89,38.7,13.7,0.144,0.252,0.252,4.15
Walbert Ureña,LAA,2.7,1.26,21.9,8.5,0.212,0.329,0.312,4.15
Brandon Pfaadt,AZ,4.0,1.29,15.9,6.1,0.267,0.33,0.424,4.15
Brandyn Garcia,AZ,2.1,0.8,31.9,10.8,0.177,0.256,0.216,4.15
Eduardo Rodriguez,AZ,2.48,1.21,16.5,6.1,0.243,0.313,0.395,4.15
Gerardo Carrillo,AZ,1.13,1.25,28.1,10.1,0.224,0.328,0.27,4.15
Jonathan Loáisiga,AZ,2.66,1.07,18.3,6.5,0.243,0.292,0.353,4.15
Juan Morillo,AZ,2.62,1.01,29.6,10.7,0.195,0.279,0.294,4.15
Kevin Ginkel,AZ,3.04,1.12,22.8,8.2,0.243,0.297,0.392,4.15
Kohl Drake,AZ,4.85,1.46,20.3,8.3,0.279,0.371,0.558,4.15
Merrill Kelly,AZ,4.86,1.45,15.0,5.8,0.285,0.357,0.515,4.15
Mitch Bratt,AZ,5.23,1.84,12.2,5.2,0.294,0.417,0.539,4.15
Paul Sewald,AZ,6.45,1.14,27.2,10.3,0.244,0.295,0.565,4.15
Ryan Thompson,AZ,4.38,1.54,15.3,6.2,0.31,0.373,0.451,4.15
Taylor Clarke,AZ,2.19,0.85,13.8,4.7,0.202,0.256,0.322,4.15
Albert Suárez,BAL,3.68,1.27,17.4,6.5,0.254,0.319,0.46,4.15
Andrew Kittredge,BAL,4.02,1.47,19.7,8.0,0.287,0.341,0.451,4.15
Anthony Nunez,BAL,4.3,1.27,24.3,9.4,0.231,0.327,0.4,4.15
Brandon Young,BAL,3.31,1.29,19.4,7.4,0.255,0.322,0.401,4.15
Grant Wolfram,BAL,4.59,1.32,24.5,9.7,0.266,0.346,0.408,4.15
Josh Walker,BAL,3.6,1.2,19.0,7.2,0.266,0.301,0.405,4.15
Kyle Bradish,BAL,3.74,1.36,22.8,8.7,0.257,0.34,0.409,4.15
Rico Garcia,BAL,3.04,0.87,26.9,9.3,0.173,0.247,0.381,4.15
Shane Baz,BAL,3.86,1.37,20.1,7.8,0.276,0.34,0.429,4.15
Trevor Rogers,BAL,4.27,1.28,19.2,7.3,0.264,0.32,0.418,4.15
Tyler Wells,BAL,2.67,0.96,25.1,8.8,0.212,0.272,0.372,4.15
Yaramil Hiraldo,BAL,12.0,2.67,29.4,15.0,0.318,0.486,0.866,4.15
Yennier Cano,BAL,2.15,0.93,21.5,7.6,0.204,0.257,0.272,4.15
Aroldis Chapman,BOS,1.67,1.19,31.6,11.9,0.211,0.308,0.315,4.15
Brayan Bello,BOS,5.3,1.51,17.1,6.9,0.301,0.364,0.468,4.15
Garrett Whitlock,BOS,2.03,0.88,27.6,9.4,0.211,0.247,0.319,4.15
Greg Weissert,BOS,3.95,1.2,22.7,8.5,0.252,0.315,0.42,4.15
Jake Bennett,BOS,2.74,0.97,18.0,6.3,0.234,0.276,0.336,4.15
Jovani Morán,BOS,2.84,1.02,28.1,10.2,0.178,0.275,0.349,4.15
Justin Slaten,BOS,4.45,1.31,29.5,11.4,0.282,0.323,0.441,4.15
Patrick Sandoval,BOS,3.32,1.58,23.3,9.5,0.314,0.375,0.501,4.15
Payton Tolle,BOS,3.3,1.15,26.5,9.8,0.238,0.302,0.403,4.15
Ranger Suarez,BOS,3.15,1.16,25.7,9.4,0.244,0.304,0.352,4.15
Ryan Watson,BOS,4.53,1.31,17.9,7.0,0.261,0.334,0.453,4.15
Sonny Gray,BOS,2.93,1.17,21.3,7.8,0.252,0.31,0.411,4.15
Tyron Guerrero,BOS,2.08,1.0,27.4,10.0,0.238,0.279,0.327,4.15
Aaron Civale,CHC,5.31,1.61,17.6,7.2,0.32,0.375,0.559,4.15
Antoine Kelly,CHC,0.0,0.75,25.0,6.8,0.01,0.265,0.02,4.15
Caleb Thielbar,CHC,3.97,1.21,30.3,11.4,0.229,0.306,0.473,4.15
Colin Rea,CHC,4.67,1.4,17.1,6.7,0.277,0.352,0.453,4.15
David Peterson,CHC,5.52,1.48,18.8,7.6,0.28,0.351,0.438,4.15
Jacob Webb,CHC,2.59,1.25,27.3,10.4,0.247,0.313,0.369,4.15
Jake Woodford,CHC,7.46,1.82,18.7,8.2,0.358,0.392,0.547,4.15
Javier Assad,CHC,3.75,1.16,17.0,6.2,0.253,0.311,0.429,4.15
Matthew Boyd,CHC,3.41,1.2,21.9,8.2,0.25,0.322,0.376,4.15
Ryan Rolison,CHC,2.55,1.3,25.3,9.1,0.246,0.34,0.365,4.15
Shota Imanaga,CHC,3.67,1.07,23.3,8.4,0.237,0.29,0.44,4.15
Trent Thornton,CHC,2.97,1.17,11.5,4.0,0.234,0.323,0.391,4.15
Tyler Ferguson,CHC,6.14,1.02,27.4,10.4,0.238,0.305,0.564,4.15
Andrew Abbott,CIN,3.91,1.39,18.0,7.0,0.25,0.338,0.407,4.15
Brady Singer,CIN,4.35,1.42,19.0,7.6,0.281,0.352,0.485,4.15
Brock Burke,CIN,2.56,1.31,20.1,7.7,0.212,0.338,0.36,4.15
Caleb Ferguson,CIN,4.01,1.5,20.2,8.0,0.281,0.358,0.447,4.15
Chase Burns,CIN,2.4,1.12,28.1,10.2,0.217,0.293,0.373,4.15
Emilio Pagán,CIN,4.63,1.16,26.3,10.0,0.234,0.318,0.444,4.15
Hunter Greene,CIN,6.83,1.37,27.3,10.7,0.271,0.329,0.443,4.15
Julian Garcia,CIN,2.29,0.97,22.1,7.8,0.151,0.275,0.333,4.15
Pierce Johnson,CIN,4.96,1.38,20.4,8.0,0.264,0.334,0.48,4.15
Rhett Lowder,CIN,5.42,1.52,18.6,7.6,0.278,0.363,0.445,4.15
Sam Moll,CIN,4.26,1.42,24.1,9.7,0.24,0.366,0.374,4.15
Tejay Antone,CIN,2.1,0.9,22.0,8.1,0.191,0.261,0.351,4.15
Zach McCambley,CIN,6.75,2.44,16.7,8.4,0.343,0.482,0.437,4.15
Cade Smith,CLE,2.52,1.08,34.7,12.6,0.227,0.287,0.352,4.15
Colin Holderman,CLE,1.65,0.85,24.7,8.7,0.157,0.258,0.207,4.15
Erik Sabrowski,CLE,3.77,1.39,38.5,15.1,0.199,0.334,0.353,4.15
Franco Aleman,CLE,3.77,1.19,28.3,10.7,0.236,0.332,0.397,4.15
Gavin Williams,CLE,3.71,1.07,31.6,11.3,0.225,0.29,0.411,4.15
Hunter Gaddis,CLE,3.72,1.4,21.0,8.4,0.267,0.342,0.402,4.15
Joey Cantillo,CLE,3.88,1.45,25.2,9.8,0.267,0.356,0.427,4.15
Matt Festa,CLE,4.43,1.37,24.7,9.9,0.278,0.343,0.461,4.15
Parker Messick,CLE,2.57,1.06,24.8,8.9,0.222,0.284,0.361,4.15
Slade Cecconi,CLE,4.78,1.47,17.8,7.0,0.297,0.356,0.478,4.15
Tanner Bibee,CLE,3.81,1.15,18.6,6.8,0.243,0.306,0.413,4.15
Tim Herrin,CLE,3.89,1.44,18.8,7.5,0.254,0.368,0.435,4.15
Will Dion,CLE,4.58,1.37,29.4,11.4,0.306,0.344,0.501,4.15
Antonio Senzatela,COL,3.61,1.3,21.0,7.9,0.266,0.332,0.387,4.15
Brennan Bernardino,COL,2.58,1.17,18.0,6.8,0.248,0.312,0.359,4.15
Gabriel Hughes,COL,3.33,1.19,21.2,7.8,0.26,0.321,0.35,4.15
Jimmy Herget,COL,7.06,1.81,21.4,9.2,0.329,0.414,0.598,4.15
Jordan Romano,COL,5.74,1.72,29.3,12.6,0.28,0.388,0.401,4.15
Juan Mejia,COL,5.4,1.57,22.6,9.1,0.279,0.376,0.386,4.15
Kyle Freeland,COL,7.34,1.55,18.8,7.7,0.324,0.367,0.583,4.15
Michael Lorenzen,COL,6.54,1.81,15.9,6.9,0.341,0.402,0.547,4.15
Ryan Feltner,COL,5.75,1.46,17.1,6.7,0.282,0.353,0.542,4.15
Tanner Gordon,COL,5.9,1.52,20.6,8.2,0.325,0.368,0.6,4.15
Tomoyuki Sugano,COL,4.47,1.26,13.5,5.1,0.274,0.32,0.529,4.15
Victor Vodnik,COL,5.25,1.69,16.0,6.5,0.31,0.395,0.463,4.15
Zach Agnos,COL,6.22,1.54,13.9,5.7,0.301,0.372,0.496,4.15
Casey Mize,DET,2.7,0.99,24.9,8.8,0.223,0.272,0.357,4.15
