Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Mitch Keller,PIT,5.02,1.31,17.3,6.6,0.264,0.337,0.435,4.15
Paul Skenes,PIT,3.62,1.01,30.1,11.0,0.221,0.282,0.376,4.15
Yohan Ramírez,PIT,3.51,1.38,25.9,10.4,0.219,0.367,0.359,4.15
Adrian Morejon,SD,3.52,1.11,28.6,10.6,0.239,0.295,0.334,4.15
Alek Jacob,SD,9.0,2.5,25.0,13.5,0.343,0.515,0.464,4.15
Bradgley Rodriguez,SD,2.21,1.2,22.6,8.6,0.227,0.303,0.317,4.15
Germán Márquez,SD,5.79,1.47,14.2,5.5,0.278,0.363,0.532,4.15
Griffin Canning,SD,6.71,1.61,22.0,8.8,0.279,0.385,0.46,4.15
JP Sears,SD,4.7,1.37,20.9,8.2,0.243,0.328,0.47,4.15
Kyle Hart,SD,5.28,1.04,22.4,8.2,0.206,0.3,0.422,4.15
Mason Miller,SD,0.98,0.82,48.2,16.4,0.147,0.238,0.157,4.15
Michael King,SD,3.52,1.16,21.0,7.7,0.223,0.32,0.347,4.15
Ron Marinaccio,SD,4.93,1.45,18.7,7.3,0.277,0.367,0.498,4.15
Walker Buehler,SD,4.61,1.38,21.7,8.3,0.271,0.345,0.416,4.15
Wandy Peralta,SD,2.33,1.34,15.6,5.8,0.261,0.348,0.377,4.15
Yuki Matsui,SD,2.03,1.23,26.6,9.9,0.202,0.32,0.395,4.15
Andrés Muñoz,SEA,4.45,1.33,34.0,13.4,0.242,0.327,0.372,4.15
Bryan Woo,SEA,4.17,1.03,24.3,8.8,0.232,0.278,0.36,4.15
Bryce Miller,SEA,1.71,0.66,33.2,10.6,0.176,0.203,0.329,4.15
Cole Wilcox,SEA,4.8,1.93,21.3,9.6,0.293,0.428,0.387,4.15
Eduard Bazardo,SEA,2.11,1.28,22.6,8.5,0.267,0.331,0.384,4.15
Emerson Hancock,SEA,3.23,1.01,24.0,8.5,0.222,0.283,0.37,4.15
Gabe Speier,SEA,1.64,1.09,20.9,7.8,0.238,0.315,0.362,4.15
George Kirby,SEA,3.81,1.32,21.1,7.9,0.289,0.337,0.43,4.15
José A. Ferrer,SEA,2.43,1.32,19.4,7.5,0.279,0.344,0.372,4.15
Logan Gilbert,SEA,3.19,0.95,27.2,9.6,0.215,0.27,0.392,4.15
Luis Castillo,SEA,4.79,1.33,21.1,8.4,0.265,0.334,0.426,4.15
Michael Rucker,SEA,6.48,1.32,30.6,11.9,0.243,0.358,0.453,4.15
Nick Davila,SEA,2.45,1.3,14.5,5.5,0.19,0.338,0.24,4.15
Adrian Houser,SF,5.33,1.49,14.9,6.1,0.292,0.359,0.515,4.15
Caleb Kilian,SF,4.14,1.27,28.5,10.9,0.227,0.321,0.361,4.15
Dylan Smith,SF,3.86,1.29,22.6,9.3,0.227,0.336,0.411,4.15
Erik Miller,SF,3.75,1.63,30.3,12.4,0.226,0.382,0.35,4.15
JT Brubaker,SF,2.89,1.19,17.0,6.2,0.221,0.31,0.349,4.15
Landen Roupp,SF,4.55,1.37,26.0,10.0,0.255,0.344,0.399,4.15
Logan Webb,SF,3.66,1.17,20.4,7.5,0.251,0.312,0.375,4.15
Robbie Ray,SF,3.45,1.23,20.5,7.6,0.226,0.314,0.4,4.15
Ryan Walker,SF,6.66,1.73,16.7,7.0,0.299,0.399,0.432,4.15
Sam Hentges,SF,2.2,1.65,23.4,9.9,0.213,0.392,0.257,4.15
Spencer Bivens,SF,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Trevor McDonald,SF,4.42,1.23,20.2,7.9,0.246,0.336,0.367,4.15
Tyler Mahle,SF,5.7,1.49,22.4,8.7,0.292,0.361,0.493,4.15
Andre Pallante,STL,3.6,1.22,17.6,6.6,0.255,0.322,0.391,4.15
Dustin May,STL,4.8,1.27,22.2,8.3,0.271,0.335,0.407,4.15
George Soriano,STL,3.29,1.12,20.3,7.5,0.206,0.293,0.361,4.15
JoJo Romero,STL,3.69,1.31,23.4,9.0,0.265,0.342,0.416,4.15
Justin Bruihl,STL,3.6,1.4,15.9,6.5,0.278,0.363,0.379,4.15
Kyle Leahy,STL,3.86,1.45,19.3,7.6,0.284,0.362,0.446,4.15
Matt Svanson,STL,6.69,1.67,21.5,9.1,0.294,0.382,0.452,4.15
Matthew Liberatore,STL,5.34,1.53,21.0,8.4,0.298,0.37,0.508,4.15
Max Rajcic,STL,5.0,1.33,20.5,8.0,0.192,0.323,0.414,4.15
Michael McGreevy,STL,3.12,1.11,15.9,5.7,0.247,0.296,0.414,4.15
Riley O'Brien,STL,3.72,1.16,22.9,8.7,0.237,0.333,0.323,4.15
Ryan Fernandez,STL,1.35,1.2,35.7,13.5,0.194,0.301,0.285,4.15
Ryne Stanek,STL,4.81,1.46,26.2,10.4,0.25,0.353,0.431,4.15
Bryan Baker,TB,1.83,0.82,28.0,9.7,0.153,0.235,0.264,4.15
Cam Booser,TB,1.42,0.87,31.2,10.7,0.169,0.244,0.315,4.15
Casey Legumina,TB,3.57,1.3,16.1,6.1,0.296,0.353,0.441,4.15
Cole Sulser,TB,5.89,1.53,22.7,9.1,0.303,0.363,0.496,4.15
Craig Kimbrel,TB,4.62,1.26,21.9,8.2,0.249,0.332,0.455,4.15
Drew Rasmussen,TB,2.78,0.9,25.4,8.9,0.207,0.258,0.341,4.15
Garrett Cleavinger,TB,4.01,1.3,30.8,11.7,0.251,0.332,0.422,4.15
Griffin Jax,TB,3.45,1.27,23.4,8.7,0.262,0.329,0.452,4.15
Ian Seymour,TB,4.02,1.09,26.1,9.6,0.209,0.296,0.398,4.15
Kevin Kelly,TB,2.41,0.88,19.5,6.6,0.21,0.262,0.33,4.15
Mason Englert,TB,3.82,1.37,20.9,8.2,0.295,0.338,0.516,4.15
Nick Martinez,TB,2.61,1.13,15.0,5.5,0.259,0.301,0.415,4.15
Shane McClanahan,TB,3.05,1.17,23.2,8.7,0.227,0.303,0.343,4.15
Ben Peoples,TEX,0.0,1.0,12.5,4.5,0.26,0.265,0.27,4.15
Cal Quantrill,TEX,3.35,1.17,15.9,6.0,0.24,0.321,0.382,4.15
Chris Martin,TEX,7.15,1.85,15.1,6.4,0.39,0.43,0.7,4.15
Cole Winn,TEX,6.6,1.43,23.7,9.6,0.286,0.343,0.5,4.15
Gavin Collyer,TEX,3.2,1.32,22.1,8.7,0.177,0.375,0.262,4.15
Jacob Latz,TEX,1.71,0.62,28.3,9.2,0.13,0.186,0.245,4.15
Jacob deGrom,TEX,3.48,0.99,30.3,10.8,0.219,0.266,0.394,4.15
Kumar Rocker,TEX,3.95,1.34,20.4,7.9,0.259,0.333,0.402,4.15
MacKenzie Gore,TEX,4.31,1.27,25.5,9.8,0.239,0.32,0.395,4.15
Nathan Eovaldi,TEX,4.02,1.17,25.2,9.4,0.255,0.312,0.451,4.15
Peyton Gray,TEX,2.87,1.09,25.6,9.8,0.218,0.288,0.345,4.15
Robby Ahlstrom,TEX,5.4,1.63,13.2,5.4,0.293,0.38,0.433,4.15
Tyler Alexander,TEX,2.43,1.3,20.4,7.8,0.272,0.338,0.368,4.15
Adam Macko,TOR,2.76,1.29,24.3,9.4,0.252,0.344,0.326,4.15
Braydon Fisher,TOR,3.33,1.11,25.1,9.0,0.2,0.306,0.362,4.15
Dylan Cease,TOR,2.79,1.18,36.7,13.6,0.211,0.31,0.297,4.15
Jeff Hoffman,TOR,4.42,1.42,35.8,14.4,0.271,0.356,0.425,4.15
Kevin Gausman,TOR,4.19,1.19,23.9,8.9,0.257,0.306,0.44,4.15
Louis Varland,TOR,0.96,0.96,35.9,12.4,0.202,0.264,0.26,4.15
Mason Fluharty,TOR,4.72,1.57,27.1,11.0,0.291,0.374,0.427,4.15
Patrick Corbin,TOR,5.11,1.5,17.3,6.9,0.305,0.372,0.495,4.15
Shane Bieber,TOR,9.0,2.08,14.1,6.2,0.361,0.437,0.757,4.15
Spencer Miles,TOR,2.83,1.04,25.3,9.2,0.206,0.274,0.296,4.15
Tommy Nance,TOR,3.73,1.28,25.8,9.8,0.247,0.32,0.376,4.15
Trey Yesavage,TOR,3.31,1.08,22.8,8.3,0.191,0.289,0.356,4.15
Tyler Rogers,TOR,1.77,1.2,12.4,4.6,0.244,0.307,0.299,4.15
Andrew Morris,MIN,3.73,1.34,24.4,9.4,0.276,0.341,0.368,4.15
Cody Laweryson,MIN,4.86,1.38,23.1,9.7,0.237,0.336,0.429,4.15
Connor Prielipp,MIN,4.96,1.38,23.8,9.5,0.272,0.35,0.421,4.15
Eric Orze,MIN,5.27,1.49,18.8,7.7,0.276,0.357,0.4,4.15
Joe Ryan,MIN,3.36,1.04,28.8,10.5,0.229,0.284,0.364,4.15
Kody Funderburk,MIN,4.43,1.48,13.0,5.2,0.213,0.369,0.311,4.15
Marco Raya,MIN,3.0,1.33,16.0,6.0,0.237,0.335,0.384,4.15
Mike Paredes,MIN,4.6,1.3,11.7,4.6,0.251,0.332,0.475,4.15
Taj Bradley,MIN,3.86,1.29,26.9,10.4,0.236,0.322,0.407,4.15
Taylor Rogers,MIN,5.85,1.61,18.5,7.5,0.312,0.387,0.47,4.15
Travis Adams,MIN,6.75,1.63,28.8,11.9,0.285,0.374,0.525,4.15
Yoendrys Gómez,MIN,3.7,1.26,20.2,7.8,0.229,0.326,0.401,4.15
Zebby Matthews,MIN,4.43,1.16,20.5,7.5,0.249,0.308,0.472,4.15
Aaron Nola,PHI,5.87,1.46,23.2,9.2,0.295,0.35,0.527,4.15
Cristopher Sánchez,PHI,2.0,1.09,28.6,10.5,0.242,0.287,0.353,4.15
Jesús Luzardo,PHI,3.75,1.27,28.6,10.9,0.259,0.329,0.388,4.15
Jhoan Duran,PHI,1.52,0.94,39.5,13.7,0.214,0.261,0.279,4.15
Jonathan Bowlan,PHI,3.29,1.17,30.7,11.5,0.258,0.304,0.353,4.15
José Alvarado,PHI,6.1,1.68,28.7,12.5,0.321,0.404,0.49,4.15
Kyle Backhus,PHI,5.65,1.4,21.5,8.8,0.31,0.353,0.52,4.15
Lou Trivino III,PHI,14.4,2.8,20.7,10.8,0.401,0.498,0.672,4.15
Orion Kerkering,PHI,2.55,1.13,26.7,10.2,0.188,0.304,0.33,4.15
Seth Johnson,PHI,7.59,1.69,25.0,11.0,0.224,0.38,0.353,4.15
Tanner Banks,PHI,5.86,1.92,22.6,10.1,0.338,0.405,0.504,4.15
Tim Mayza,PHI,2.88,1.01,24.8,8.9,0.229,0.278,0.364,4.15
Zack Wheeler,PHI,2.36,0.94,27.3,9.4,0.203,0.265,0.35,4.15
Bryce Elder,ATL,4.01,1.23,20.0,7.6,0.251,0.313,0.396,4.15
Carlos Carrasco,ATL,5.94,1.44,9.6,3.8,0.328,0.381,0.505,4.15
Chris Sale,ATL,2.27,1.12,28.6,10.6,0.24,0.309,0.346,4.15
Danny Young,ATL,0.0,1.2,28.6,10.8,0.177,0.301,0.187,4.15
Didier Fuentes,ATL,2.41,1.07,27.7,10.2,0.217,0.292,0.293,4.15
Dylan Dodd,ATL,2.25,0.83,29.7,10.1,0.156,0.237,0.313,4.15
Dylan Lee,ATL,1.6,0.66,34.0,11.2,0.163,0.197,0.261,4.15
Grant Holmes,ATL,3.83,1.35,19.9,7.8,0.243,0.332,0.435,4.15
Hurston Waldrep,ATL,3.68,1.64,20.6,8.6,0.26,0.397,0.377,4.15
Martín Pérez,ATL,3.54,1.19,18.6,6.9,0.231,0.313,0.408,4.15
Raisel Iglesias,ATL,1.53,1.06,28.1,9.8,0.241,0.287,0.326,4.15
Reynaldo López,ATL,3.31,1.3,21.0,8.0,0.242,0.327,0.407,4.15
Tyler Kinley,ATL,3.73,1.21,24.6,9.2,0.239,0.315,0.435,4.15
Anthony Kay,CWS,4.39,1.39,17.6,7.2,0.268,0.364,0.442,4.15
Brandon Eisert,CWS,4.91,1.17,29.6,11.2,0.25,0.298,0.5,4.15
Bryan Hudson,CWS,2.31,1.33,22.2,8.5,0.271,0.355,0.332,4.15
Chris Murphy,CWS,5.03,1.53,21.6,8.7,0.263,0.367,0.407,4.15
Davis Martin,CWS,3.08,1.26,22.7,8.4,0.264,0.33,0.393,4.15
Erick Fedde,CWS,4.34,1.45,15.2,6.0,0.277,0.353,0.464,4.15
Grant Taylor,CWS,2.96,1.12,34.6,12.8,0.221,0.286,0.347,4.15
Jordan Hicks,CWS,4.5,1.86,22.1,9.4,0.287,0.419,0.393,4.15
Noah Schultz,CWS,5.86,1.35,21.5,8.4,0.219,0.352,0.412,4.15
Sean Burke,CWS,3.56,1.22,25.8,9.7,0.246,0.323,0.422,4.15
Sean Newcomb,CWS,2.58,1.05,24.3,8.8,0.213,0.302,0.314,4.15
Seranthony Domínguez,CWS,4.85,1.38,27.5,10.9,0.219,0.343,0.402,4.15
Trevor Richards,CWS,3.55,0.94,23.1,8.2,0.185,0.253,0.387,4.15
Cade Gibson,MIA,7.0,1.72,19.8,8.5,0.343,0.422,0.478,4.15
Calvin Faucher,MIA,4.25,1.53,23.5,9.5,0.237,0.369,0.293,4.15
Eury Pérez,MIA,3.84,1.1,27.6,10.1,0.207,0.306,0.414,4.15
John King,MIA,2.31,0.72,20.8,6.9,0.156,0.237,0.282,4.15
Lake Bachar,MIA,3.83,1.09,25.4,9.4,0.2,0.296,0.347,4.15
Max Meyer,MIA,2.53,1.11,26.3,9.8,0.215,0.3,0.353,4.15
Michael Petersen,MIA,3.08,1.03,30.3,10.9,0.188,0.285,0.331,4.15
Pete Fairbanks,MIA,7.27,1.46,28.8,11.8,0.265,0.362,0.53,4.15
Sandy Alcantara,MIA,4.0,1.25,17.8,6.7,0.267,0.329,0.404,4.15
Tyler Phillips,MIA,3.52,1.38,17.5,6.8,0.25,0.34,0.409,4.15
Tyler Zuber,MIA,5.23,1.45,23.9,9.6,0.303,0.385,0.483,4.15
William Kempner,MIA,0.0,0.5,30.6,9.9,0.101,0.182,0.111,4.15
Zach Brzykcy,MIA,4.5,1.5,22.2,9.0,0.153,0.348,0.306,4.15
Angel Chivilli,NYY,2.45,1.64,22.2,9.8,0.224,0.404,0.591,4.15
Brent Headrick,NYY,1.45,1.13,26.6,9.8,0.219,0.297,0.317,4.15
Cam Schlittler,NYY,2.08,0.96,29.7,10.6,0.216,0.266,0.356,4.15
Camilo Doval,NYY,4.67,1.36,22.9,9.1,0.273,0.322,0.458,4.15
David Bednar,NYY,3.0,1.19,28.5,10.8,0.236,0.306,0.348,4.15
Fernando Cruz,NYY,2.39,1.27,29.6,11.2,0.204,0.329,0.304,4.15
Gerrit Cole,NYY,4.01,1.2,22.8,8.6,0.256,0.307,0.481,4.15
Jake Bird,NYY,4.08,1.33,23.8,9.4,0.28,0.356,0.47,4.15
Paul Blackburn,NYY,2.28,1.15,17.8,6.4,0.236,0.308,0.328,4.15
Ryan Weathers,NYY,4.29,1.25,26.9,10.1,0.259,0.319,0.441,4.15
Ryan Yarbrough,NYY,4.29,1.18,17.8,6.8,0.213,0.313,0.336,4.15
Tim Hill,NYY,4.18,1.08,12.1,4.5,0.245,0.313,0.381,4.15
Will Warren,NYY,3.73,1.33,23.4,9.2,0.267,0.328,0.429,4.15
Aaron Ashby,MIL,3.25,1.39,30.6,12.0,0.238,0.343,0.345,4.15
Abner Uribe,MIL,2.78,1.01,24.3,8.6,0.2,0.276,0.298,4.15
Brandon Sproat,MIL,5.13,1.37,25.0,9.6,0.254,0.356,0.46,4.15
Chad Patrick,MIL,3.54,1.24,20.3,7.5,0.243,0.321,0.406,4.15
Craig Yoho,MIL,4.15,0.92,26.5,9.3,0.171,0.25,0.439,4.15
Drew Rom,MIL,3.18,1.76,40.7,17.5,0.271,0.385,0.455,4.15
Garrett Stallings,MIL,0.0,2.0,20.0,9.0,0.26,0.415,0.27,4.15
Grant Anderson,MIL,3.2,1.12,19.1,6.6,0.211,0.304,0.423,4.15
Jacob Misiorowski,MIL,1.47,0.78,39.3,13.5,0.16,0.237,0.239,4.15
Jared Koenig,MIL,1.42,2.05,21.9,9.9,0.306,0.421,0.464,4.15
Kyle Harrison,MIL,2.82,1.08,30.6,11.2,0.23,0.293,0.373,4.15
Shane Drohan,MIL,3.12,1.23,24.5,9.2,0.251,0.314,0.393,4.15
Trevor Megill,MIL,3.09,0.97,31.2,11.3,0.199,0.267,0.264,4.15
Brent Suter,LAA,4.59,1.31,20.1,7.6,0.278,0.331,0.444,4.15
Chase Silseth,LAA,3.27,1.48,27.9,11.2,0.252,0.357,0.383,4.15
José Fermin,LAA,3.12,1.27,24.3,9.3,0.201,0.33,0.318,4.15
José Soriano,LAA,3.42,1.32,26.2,10.0,0.235,0.335,0.361,4.15
Kirby Yates,LAA,2.75,0.92,35.4,12.8,0.169,0.268,0.324,4.15
Mitch Farris,LAA,3.62,1.45,22.8,8.7,0.269,0.363,0.488,4.15
Reid Detmers,LAA,4.13,1.11,27.1,10.1,0.223,0.294,0.358,4.15
Ryan Johnson,LAA,6.99,1.55,18.3,7.6,0.298,0.359,0.545,4.15
Ryan Zeferjahn,LAA,3.98,1.28,31.1,12.4,0.16,0.345,0.284,4.15
Sam Bachman,LAA,3.26,1.19,24.4,9.1,0.204,0.315,0.373,4.15
Samy Natera Jr.,LAA,3.97,1.15,31.2,11.9,0.16,0.307,0.295,4.15
Tayler Saucedo,LAA,3.86,1.29,40.0,15.4,0.343,0.415,0.576,4.15
Walbert Ureña,LAA,3.03,1.31,22.3,8.7,0.219,0.335,0.327,4.15
Brandon Pfaadt,AZ,5.4,1.41,17.4,6.9,0.269,0.352,0.496,4.15
Brandyn Garcia,AZ,2.11,0.84,27.2,9.3,0.179,0.278,0.203,4.15
Drey Jameson,AZ,4.38,1.38,18.9,7.3,0.249,0.355,0.411,4.15
Eduardo Rodriguez,AZ,2.25,1.16,16.9,6.2,0.229,0.302,0.378,4.15
Jonathan Loáisiga,AZ,2.36,1.05,16.3,5.8,0.248,0.293,0.331,4.15
Jose Cabrera,AZ,4.73,1.58,16.7,6.8,0.306,0.382,0.52,4.15
Juan Morillo,AZ,2.62,1.05,30.5,11.3,0.197,0.286,0.296,4.15
Kevin Ginkel,AZ,3.15,1.22,27.1,10.0,0.252,0.315,0.426,4.15
Merrill Kelly,AZ,5.71,1.56,13.7,5.5,0.301,0.371,0.552,4.15
Paul Sewald,AZ,4.5,0.94,27.6,9.8,0.2,0.261,0.442,4.15
Ryan Thompson,AZ,3.26,1.32,16.0,6.2,0.273,0.338,0.41,4.15
Taylor Clarke,AZ,2.06,0.76,14.3,4.8,0.177,0.241,0.3,4.15
Zac Gallen,AZ,6.36,1.57,13.5,5.5,0.317,0.373,0.531,4.15
Albert Suárez,BAL,3.63,1.24,17.2,6.4,0.252,0.316,0.483,4.15
Andrew Kittredge,BAL,4.91,1.36,22.7,9.0,0.277,0.324,0.442,4.15
Anthony Nunez,BAL,4.98,1.28,25.7,10.0,0.239,0.323,0.425,4.15
Brandon Young,BAL,3.38,1.36,18.5,7.2,0.261,0.332,0.395,4.15
Cameron Weston,BAL,0.0,1.0,33.3,9.0,0.01,0.348,0.02,4.15
Dean Kremer,BAL,3.18,0.88,30.8,10.6,0.204,0.246,0.488,4.15
Grant Wolfram,BAL,4.15,1.27,25.7,10.0,0.289,0.345,0.424,4.15
Kyle Bradish,BAL,3.75,1.4,23.5,9.0,0.255,0.346,0.418,4.15
Rico Garcia,BAL,2.37,0.84,28.5,9.7,0.162,0.237,0.323,4.15
Shane Baz,BAL,4.19,1.37,20.0,7.8,0.269,0.34,0.439,4.15
Trevor Rogers,BAL,4.7,1.32,18.1,6.9,0.261,0.327,0.424,4.15
Tyler Wells,BAL,3.02,1.06,25.9,9.3,0.234,0.288,0.402,4.15
Yennier Cano,BAL,2.48,1.07,22.7,8.4,0.221,0.284,0.304,4.15
Alec Gamboa,BOS,3.6,1.4,19.0,7.2,0.198,0.348,0.458,4.15
Aroldis Chapman,BOS,2.36,1.28,30.7,11.8,0.228,0.322,0.337,4.15
Danny Coulombe,BOS,4.58,1.37,11.9,4.6,0.232,0.348,0.298,4.15
Garrett Whitlock,BOS,2.48,1.0,29.8,10.6,0.225,0.272,0.356,4.15
Greg Weissert,BOS,3.89,1.24,22.6,8.6,0.247,0.318,0.402,4.15
Jake Bennett,BOS,3.1,0.98,19.7,6.9,0.238,0.278,0.337,4.15
Jovani Morán,BOS,3.03,1.04,29.9,10.9,0.171,0.279,0.335,4.15
Justin Slaten,BOS,6.3,1.65,28.3,11.7,0.339,0.382,0.549,4.15
Payton Tolle,BOS,3.39,1.12,24.3,9.0,0.226,0.295,0.38,4.15
Ranger Suarez,BOS,3.15,1.16,25.8,9.6,0.242,0.302,0.353,4.15
Ryan Watson,BOS,4.72,1.34,17.4,6.8,0.261,0.342,0.457,4.15
Sonny Gray,BOS,2.61,1.1,22.8,8.2,0.239,0.299,0.397,4.15
Tyron Guerrero,BOS,2.7,0.96,31.9,11.9,0.225,0.276,0.343,4.15
Caleb Thielbar,CHC,4.01,1.22,28.8,10.9,0.199,0.306,0.387,4.15
Colin Rea,CHC,4.74,1.43,17.2,6.9,0.279,0.359,0.454,4.15
David Peterson,CHC,6.75,1.67,18.8,7.9,0.31,0.381,0.473,4.15
Drew Pomeranz,CHC,4.97,1.5,14.8,6.0,0.273,0.366,0.475,4.15
Gavin Hollowell,CHC,4.05,1.65,16.1,6.8,0.218,0.402,0.52,4.15
Jacob Webb,CHC,3.29,1.33,27.7,10.8,0.252,0.322,0.396,4.15
Jake Woodford,CHC,6.94,1.76,17.9,7.7,0.343,0.384,0.5,4.15
Javier Assad,CHC,4.15,1.1,14.7,5.3,0.239,0.299,0.43,4.15
Matthew Boyd,CHC,5.08,1.4,25.5,9.9,0.286,0.346,0.453,4.15
Ryan Rolison,CHC,2.43,1.17,25.4,8.9,0.229,0.317,0.362,4.15
Shota Imanaga,CHC,4.28,1.1,24.1,8.7,0.237,0.295,0.46,4.15
Trent Thornton,CHC,2.73,1.03,11.9,4.1,0.201,0.295,0.391,4.15
Tyler Ferguson,CHC,6.48,1.2,30.6,11.9,0.296,0.321,0.706,4.15
Andrew Abbott,CIN,3.88,1.44,17.6,6.9,0.263,0.347,0.429,4.15
Brady Singer,CIN,5.03,1.54,19.0,7.8,0.299,0.372,0.544,4.15
Brock Burke,CIN,2.98,1.35,19.9,7.7,0.214,0.337,0.369,4.15
Caleb Ferguson,CIN,1.62,1.26,22.9,8.6,0.248,0.319,0.385,4.15
Chase Burns,CIN,2.4,1.08,29.7,10.7,0.217,0.285,0.378,4.15
Emilio Pagán,CIN,6.46,1.5,18.6,7.6,0.273,0.372,0.529,4.15
Hunter Greene,CIN,21.6,3.3,35.0,18.9,0.448,0.565,0.77,4.15
Julian Garcia,CIN,2.08,0.81,28.1,9.3,0.084,0.234,0.242,4.15
Nick Lodolo,CIN,4.68,1.46,17.9,7.2,0.288,0.38,0.464,4.15
Pierce Johnson,CIN,4.32,1.32,23.4,9.0,0.252,0.326,0.494,4.15
Rhett Lowder,CIN,5.07,1.55,18.7,7.7,0.273,0.367,0.432,4.15
Sam Moll,CIN,3.93,1.31,24.1,9.6,0.222,0.348,0.361,4.15
Tejay Antone,CIN,2.42,0.92,22.6,8.3,0.189,0.265,0.336,4.15
Cade Smith,CLE,2.9,1.14,34.3,12.7,0.247,0.298,0.375,4.15
Colin Holderman,CLE,1.95,0.9,29.7,10.6,0.168,0.265,0.231,4.15
Erik Sabrowski,CLE,3.12,1.15,43.9,16.3,0.167,0.295,0.301,4.15
Franco Aleman,CLE,1.8,1.0,16.7,5.4,0.198,0.293,0.395,4.15
Gavin Williams,CLE,3.89,1.18,28.3,10.4,0.238,0.311,0.426,4.15
Hunter Gaddis,CLE,3.0,1.41,20.8,8.3,0.276,0.332,0.387,4.15
Joey Cantillo,CLE,3.86,1.36,23.2,8.8,0.25,0.346,0.418,4.15
Matt Festa,CLE,3.93,1.28,23.3,9.1,0.262,0.329,0.461,4.15
Parker Messick,CLE,2.8,1.08,25.8,9.3,0.226,0.291,0.371,4.15
Shawn Armstrong,CLE,4.23,1.37,23.3,9.1,0.243,0.351,0.408,4.15
Slade Cecconi,CLE,4.44,1.4,17.7,6.9,0.286,0.346,0.454,4.15
Tanner Bibee,CLE,4.06,1.14,19.5,7.1,0.24,0.301,0.435,4.15
Tim Herrin,CLE,3.13,1.33,19.7,7.7,0.225,0.353,0.403,4.15
Antonio Senzatela,COL,3.0,1.16,19.8,7.2,0.239,0.306,0.363,4.15
Brennan Bernardino,COL,3.25,1.31,16.8,6.5,0.273,0.337,0.4,4.15
Gabriel Hughes,COL,0.0,1.0,9.1,3.0,0.21,0.288,0.22,4.15
Jimmy Herget,COL,3.68,1.27,25.5,9.8,0.275,0.338,0.43,4.15
Jordan Romano,COL,8.1,1.9,32.0,14.4,0.312,0.415,0.485,4.15
Juan Mejia,COL,6.08,1.63,23.5,9.7,0.284,0.383,0.402,4.15
Kyle Freeland,COL,7.25,1.6,19.2,7.9,0.328,0.376,0.581,4.15
Michael Lorenzen,COL,6.91,1.81,16.2,7.0,0.345,0.405,0.558,4.15
Ryan Feltner,COL,4.27,1.22,18.0,6.7,0.243,0.314,0.45,4.15
TJ Shook,COL,4.91,1.09,21.4,7.4,0.296,0.301,0.806,4.15
Tanner Gordon,COL,6.95,1.59,22.4,9.1,0.336,0.38,0.631,4.15
Victor Vodnik,COL,6.08,1.8,15.3,6.4,0.301,0.41,0.457,4.15
Zach Agnos,COL,7.09,1.63,15.1,6.2,0.309,0.384,0.529,4.15
Beau Brieske,DET,10.5,1.83,18.5,7.5,0.314,0.422,0.716,4.15
