Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Nick Martinez,TB,2.77,1.1,13.9,5.0,0.257,0.296,0.421,4.15
Steven Matz,TB,5.83,1.31,18.0,6.9,0.262,0.327,0.498,4.15
Tyler Wells,TB,2.67,0.96,25.1,8.8,0.212,0.272,0.372,4.15
Ben Peoples,TEX,2.19,1.05,12.2,4.4,0.232,0.301,0.442,4.15
Cal Quantrill,TEX,3.62,1.21,15.8,6.0,0.25,0.32,0.402,4.15
Chase Silseth,TEX,3.05,1.45,27.2,10.9,0.242,0.354,0.381,4.15
Cole Winn,TEX,6.27,1.42,22.3,8.9,0.286,0.342,0.507,4.15
Jacob Latz,TEX,1.94,0.71,27.7,9.2,0.148,0.206,0.261,4.15
Jacob deGrom,TEX,3.96,1.14,28.8,10.7,0.241,0.293,0.407,4.15
Kumar Rocker,TEX,4.08,1.33,21.2,8.2,0.26,0.332,0.424,4.15
MacKenzie Gore,TEX,4.55,1.24,25.6,9.8,0.241,0.32,0.415,4.15
Nathan Eovaldi,TEX,4.31,1.21,25.3,9.5,0.262,0.318,0.467,4.15
Nolan Kingham,TEX,9.0,3.0,16.7,9.0,0.343,0.515,0.353,4.15
Peyton Gray,TEX,3.5,1.21,24.3,9.5,0.245,0.313,0.402,4.15
Robby Ahlstrom,TEX,4.37,1.24,21.1,7.9,0.245,0.324,0.373,4.15
Tyler Alexander,TEX,3.35,1.28,20.0,7.6,0.277,0.335,0.368,4.15
Braydon Fisher,TOR,3.93,1.25,23.9,8.8,0.226,0.336,0.378,4.15
Brendon Little,TOR,11.77,2.31,28.1,12.5,0.387,0.491,0.737,4.15
Chad Dallas,TOR,8.22,2.09,15.4,7.0,0.323,0.425,0.458,4.15
Dylan Cease,TOR,2.41,1.08,36.2,13.1,0.194,0.29,0.286,4.15
Jameson Taillon,TOR,5.92,1.36,20.9,8.1,0.266,0.337,0.562,4.15
José Soriano,TOR,3.29,1.25,24.9,9.3,0.227,0.326,0.341,4.15
Louis Varland,TOR,1.11,1.02,32.9,11.6,0.215,0.276,0.264,4.15
Mason Fluharty,TOR,4.23,1.41,26.3,10.3,0.263,0.348,0.408,4.15
Max Scherzer,TOR,7.92,1.63,16.4,6.8,0.295,0.379,0.557,4.15
Shane Bieber,TOR,5.11,1.68,16.6,6.8,0.294,0.382,0.506,4.15
Spencer Miles,TOR,3.13,1.1,23.8,8.6,0.229,0.288,0.317,4.15
Trey Yesavage,TOR,3.65,1.14,23.6,8.7,0.195,0.3,0.359,4.15
Tyler Rogers,TOR,1.62,1.08,13.3,4.9,0.225,0.284,0.278,4.15
A.J. Minter,MIN,2.22,1.03,21.4,7.8,0.252,0.28,0.452,4.15
Andrew Morris,MIN,3.25,1.25,23.0,8.7,0.255,0.323,0.35,4.15
Bailey Ober,MIN,4.45,1.23,17.2,6.5,0.256,0.314,0.455,4.15
Connor Prielipp,MIN,4.75,1.31,24.1,9.4,0.256,0.337,0.412,4.15
Dean Kremer,MIN,6.5,1.36,24.8,9.5,0.281,0.335,0.613,4.15
Jeff Hoffman,MIN,3.94,1.38,34.9,14.1,0.264,0.345,0.406,4.15
Joe Ryan,MIN,3.65,1.14,26.4,9.9,0.249,0.298,0.425,4.15
Kody Funderburk,MIN,3.18,1.21,17.5,6.6,0.188,0.32,0.257,4.15
Taj Bradley,MIN,3.69,1.24,26.5,10.0,0.229,0.314,0.393,4.15
Taylor Rogers,MIN,5.09,1.67,18.1,7.5,0.308,0.393,0.449,4.15
Tommy Nance,MIN,3.54,1.3,24.3,9.3,0.24,0.323,0.369,4.15
Travis Adams,MIN,5.67,1.47,25.9,10.3,0.258,0.351,0.446,4.15
Yoendrys Gómez,MIN,3.42,1.34,21.0,8.3,0.232,0.336,0.374,4.15
Aaron Nola,PHI,5.55,1.44,23.2,9.1,0.288,0.35,0.537,4.15
Andrew Painter,PHI,6.72,1.61,18.3,7.5,0.314,0.382,0.534,4.15
Brooks Raley,PHI,1.96,1.09,23.5,8.7,0.214,0.301,0.333,4.15
Caleb Kilian,PHI,4.17,1.32,27.9,10.9,0.243,0.329,0.351,4.15
Chase Shugart,PHI,4.93,1.3,29.3,11.2,0.252,0.342,0.497,4.15
Cristopher Sánchez,PHI,2.61,1.2,27.9,10.5,0.26,0.311,0.378,4.15
Jesús Luzardo,PHI,3.36,1.16,29.0,10.8,0.238,0.313,0.366,4.15
Jhoan Duran,PHI,1.93,0.96,37.2,13.3,0.226,0.279,0.279,4.15
Jonathan Bowlan,PHI,3.03,1.01,31.2,11.2,0.223,0.281,0.346,4.15
José Alvarado,PHI,5.71,1.49,28.0,11.6,0.287,0.377,0.448,4.15
Orion Kerkering,PHI,3.35,1.26,25.4,10.0,0.194,0.324,0.336,4.15
Tim Mayza,PHI,3.73,1.13,24.9,9.1,0.247,0.301,0.404,4.15
Zack Wheeler,PHI,2.49,0.91,31.3,10.8,0.204,0.258,0.36,4.15
Brent Suter,ATL,4.12,1.26,20.8,7.8,0.267,0.323,0.436,4.15
Bryce Elder,ATL,3.84,1.25,20.0,7.6,0.249,0.316,0.421,4.15
Chris Sale,ATL,2.08,1.02,30.4,11.0,0.225,0.289,0.319,4.15
Danny Young,ATL,4.66,1.76,17.8,7.4,0.252,0.447,0.444,4.15
Didier Fuentes,ATL,2.49,1.13,30.4,11.3,0.228,0.299,0.313,4.15
Dylan Dodd,ATL,2.08,0.78,28.5,9.6,0.147,0.232,0.276,4.15
Dylan Lee,ATL,2.08,0.73,33.3,11.1,0.166,0.214,0.283,4.15
Grant Holmes,ATL,3.67,1.34,19.7,7.7,0.251,0.333,0.434,4.15
Martín Pérez,ATL,3.24,1.17,18.8,6.9,0.223,0.307,0.386,4.15
Raisel Iglesias,ATL,2.63,1.12,26.8,9.7,0.239,0.295,0.366,4.15
Tyler Kinley,ATL,4.23,1.25,24.1,8.9,0.237,0.325,0.46,4.15
Tyler Mahle,ATL,5.13,1.39,22.0,8.5,0.275,0.349,0.456,4.15
Victor Mederos,ATL,3.77,1.12,18.6,6.9,0.232,0.291,0.372,4.15
Anthony Kay,CWS,4.01,1.35,18.2,7.4,0.264,0.361,0.429,4.15
Bryan Hudson,CWS,2.89,1.26,22.2,8.5,0.263,0.341,0.345,4.15
Chris Murphy,CWS,4.23,1.41,21.8,8.8,0.248,0.362,0.391,4.15
Davis Martin,CWS,4.13,1.31,20.9,7.9,0.274,0.341,0.411,4.15
Erick Fedde,CWS,4.36,1.39,16.4,6.4,0.275,0.342,0.484,4.15
Grant Taylor,CWS,2.4,1.03,33.8,12.1,0.205,0.273,0.313,4.15
Huascar Brazobán,CWS,2.56,1.01,23.7,8.4,0.176,0.277,0.285,4.15
Jordan Hicks,CWS,3.09,1.44,26.4,10.4,0.219,0.351,0.298,4.15
Luis Castillo,CWS,5.06,1.39,19.4,7.8,0.28,0.344,0.476,4.15
Noah Schultz,CWS,5.82,1.38,20.3,8.0,0.253,0.359,0.44,4.15
Sean Burke,CWS,3.04,1.1,27.7,10.1,0.23,0.304,0.385,4.15
Sean Newcomb,CWS,2.87,1.17,22.7,8.4,0.23,0.324,0.346,4.15
Trevor Richards,CWS,3.4,1.05,25.9,9.4,0.221,0.275,0.409,4.15
Cade Gibson,MIA,5.72,1.52,20.0,8.3,0.293,0.39,0.388,4.15
Calvin Faucher,MIA,4.63,1.48,24.2,9.6,0.238,0.365,0.318,4.15
Eury Pérez,MIA,3.44,1.1,26.5,9.6,0.211,0.306,0.382,4.15
Janson Junk,MIA,4.58,1.33,18.1,7.0,0.277,0.33,0.451,4.15
John King,MIA,2.6,0.8,18.9,6.4,0.169,0.252,0.318,4.15
Josh Ekness,MIA,1.69,1.31,22.7,8.4,0.128,0.333,0.138,4.15
Michael Petersen,MIA,3.13,1.07,29.2,10.6,0.193,0.291,0.337,4.15
Pete Fairbanks,MIA,6.37,1.36,30.1,12.0,0.245,0.342,0.491,4.15
Ryan Gusto,MIA,4.8,1.36,19.7,7.8,0.274,0.333,0.438,4.15
Sandy Alcantara,MIA,3.68,1.2,18.5,6.9,0.256,0.316,0.399,4.15
Tyler Phillips,MIA,3.53,1.35,17.2,6.6,0.254,0.34,0.408,4.15
Tyler Zuber,MIA,4.19,1.29,26.2,10.2,0.288,0.336,0.501,4.15
Victor Vodnik,MIA,5.35,1.7,16.0,6.6,0.309,0.4,0.458,4.15
Brent Headrick,NYY,1.4,1.1,29.5,10.7,0.222,0.292,0.322,4.15
Cam Schlittler,NYY,2.26,0.95,30.8,11.0,0.209,0.267,0.346,4.15
David Bednar,NYY,2.54,1.05,28.2,10.3,0.207,0.282,0.31,4.15
Fernando Cruz,NYY,2.76,1.33,28.7,11.0,0.21,0.336,0.34,4.15
Gerrit Cole,NYY,3.42,1.1,25.8,9.5,0.237,0.288,0.421,4.15
Kervin Castro,NYY,2.08,0.92,37.5,12.5,0.21,0.265,0.287,4.15
Max Fried,NYY,3.12,0.99,23.4,8.2,0.205,0.278,0.273,4.15
Paul Blackburn,NYY,2.08,1.04,20.3,7.1,0.202,0.286,0.316,4.15
Ryan Weathers,NYY,3.79,1.22,26.2,9.8,0.257,0.316,0.418,4.15
Ryan Yarbrough,NYY,3.68,1.27,15.8,6.1,0.239,0.334,0.375,4.15
Tim Hill,NYY,4.5,1.19,11.4,4.3,0.263,0.331,0.45,4.15
Will Warren,NYY,4.14,1.36,23.0,9.0,0.274,0.336,0.462,4.15
Yerry De los Santos,NYY,1.04,1.38,18.4,7.3,0.252,0.339,0.353,4.15
Aaron Ashby,MIL,3.73,1.44,31.0,12.4,0.251,0.347,0.352,4.15
Abner Uribe,MIL,2.18,1.04,26.4,9.3,0.21,0.288,0.289,4.15
Antonio Senzatela,MIL,3.54,1.29,20.7,7.8,0.264,0.332,0.383,4.15
Bryse Wilson,MIL,4.87,1.52,17.6,7.1,0.343,0.378,0.491,4.15
Chad Patrick,MIL,3.46,1.2,22.1,8.1,0.24,0.315,0.392,4.15
DL Hall,MIL,2.25,1.28,25.0,9.3,0.162,0.333,0.23,4.15
Dustin May,MIL,4.38,1.28,23.1,8.8,0.265,0.337,0.382,4.15
Grant Anderson,MIL,3.7,1.11,21.5,7.6,0.221,0.303,0.447,4.15
Jacob Misiorowski,MIL,1.63,0.73,40.6,13.8,0.155,0.228,0.252,4.15
Logan Henderson,MIL,2.7,0.9,32.3,11.2,0.203,0.255,0.379,4.15
Robert Gasser,MIL,4.48,1.17,22.1,8.4,0.248,0.314,0.459,4.15
Shane Drohan,MIL,3.48,1.17,24.5,9.1,0.248,0.307,0.39,4.15
Trevor Megill,MIL,2.76,0.92,29.8,10.6,0.193,0.256,0.249,4.15
Ben Joyce,LAA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Blake Weiman,LAA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Brett Kerry,LAA,3.38,0.75,16.7,5.6,0.182,0.215,0.365,4.15
Grayson Rodriguez,LAA,7.24,1.59,17.9,7.4,0.302,0.383,0.55,4.15
José Fermin,LAA,2.72,1.24,26.9,10.4,0.204,0.323,0.348,4.15
Luke Murphy,LAA,0.0,1.5,12.5,4.5,0.01,0.39,0.02,4.15
Mitch Farris,LAA,4.27,1.53,23.5,9.1,0.287,0.375,0.512,4.15
Reid Detmers,LAA,4.03,1.1,28.3,10.4,0.224,0.291,0.384,4.15
Ryan Johnson,LAA,7.63,1.59,17.5,7.2,0.295,0.37,0.531,4.15
Sam Bachman,LAA,4.14,1.34,23.2,9.1,0.212,0.338,0.371,4.15
Samy Natera Jr.,LAA,2.28,0.89,38.7,13.7,0.144,0.252,0.252,4.15
Shaun Anderson,LAA,5.94,1.5,16.4,6.5,0.28,0.376,0.449,4.15
Walbert Ureña,LAA,2.54,1.25,22.5,8.6,0.209,0.327,0.305,4.15
Brandon Pfaadt,AZ,3.66,1.26,15.6,5.9,0.263,0.324,0.411,4.15
Brandyn Garcia,AZ,2.03,0.77,31.0,10.5,0.172,0.25,0.21,4.15
Eduardo Rodriguez,AZ,2.71,1.24,16.4,6.1,0.251,0.317,0.401,4.15
Gerardo Carrillo,AZ,1.0,1.11,28.6,10.0,0.204,0.301,0.246,4.15
Jonathan Loáisiga,AZ,2.8,1.11,17.8,6.4,0.249,0.302,0.357,4.15
Juan Morillo,AZ,2.54,1.0,29.9,10.8,0.195,0.277,0.292,4.15
Kevin Ginkel,AZ,3.04,1.12,22.8,8.2,0.243,0.297,0.392,4.15
Kohl Drake,AZ,4.85,1.46,20.3,8.3,0.279,0.371,0.558,4.15
Merrill Kelly,AZ,5.04,1.49,15.3,6.0,0.29,0.364,0.519,4.15
Mitch Bratt,AZ,5.23,1.84,12.2,5.2,0.294,0.417,0.539,4.15
Paul Sewald,AZ,6.28,1.11,27.2,10.2,0.24,0.295,0.554,4.15
Ryan Thompson,AZ,4.43,1.57,15.6,6.4,0.314,0.377,0.455,4.15
Taylor Clarke,AZ,2.12,0.82,14.0,4.8,0.196,0.249,0.314,4.15
Albert Suárez,BAL,4.2,1.36,16.7,6.4,0.266,0.333,0.468,4.15
Andrew Kittredge,BAL,4.18,1.48,19.7,8.1,0.291,0.344,0.464,4.15
Anthony Nunez,BAL,4.6,1.33,23.5,9.2,0.236,0.336,0.401,4.15
Brandon Young,BAL,3.31,1.29,19.4,7.4,0.255,0.322,0.401,4.15
Cade Povich,BAL,3.91,1.34,18.1,6.8,0.281,0.348,0.468,4.15
Grant Wolfram,BAL,4.59,1.32,24.5,9.7,0.266,0.346,0.408,4.15
Josh Walker,BAL,4.09,1.27,19.6,7.4,0.289,0.319,0.485,4.15
Kyle Bradish,BAL,3.79,1.36,22.8,8.7,0.256,0.341,0.414,4.15
Rico Garcia,BAL,2.98,0.89,26.7,9.3,0.175,0.252,0.379,4.15
Shane Baz,BAL,3.86,1.37,20.1,7.8,0.276,0.34,0.429,4.15
Trevor Rogers,BAL,4.27,1.28,19.2,7.3,0.264,0.32,0.418,4.15
Yaramil Hiraldo,BAL,12.0,2.67,29.4,15.0,0.318,0.486,0.866,4.15
Yennier Cano,BAL,2.09,0.93,22.2,7.9,0.206,0.257,0.279,4.15
Aroldis Chapman,BOS,1.67,1.19,31.6,11.9,0.211,0.308,0.315,4.15
Brayan Bello,BOS,5.1,1.45,17.3,6.8,0.292,0.355,0.455,4.15
Erik Miller,BOS,2.73,1.36,32.2,12.5,0.207,0.346,0.311,4.15
Garrett Whitlock,BOS,1.98,0.88,27.6,9.4,0.207,0.247,0.313,4.15
Greg Weissert,BOS,3.86,1.2,22.2,8.3,0.248,0.314,0.413,4.15
Jake Bennett,BOS,2.9,1.01,17.9,6.3,0.238,0.282,0.333,4.15
Jovani Morán,BOS,2.8,1.02,27.6,10.0,0.181,0.276,0.355,4.15
Justin Slaten,BOS,4.4,1.29,29.3,11.3,0.28,0.321,0.437,4.15
Patrick Sandoval,BOS,3.38,1.67,22.9,9.4,0.319,0.391,0.484,4.15
Payton Tolle,BOS,3.3,1.15,26.5,9.8,0.238,0.302,0.403,4.15
Ranger Suarez,BOS,3.15,1.16,25.7,9.4,0.244,0.304,0.352,4.15
Sonny Gray,BOS,2.93,1.17,21.3,7.8,0.252,0.31,0.411,4.15
Tyron Guerrero,BOS,2.33,1.04,27.0,10.0,0.246,0.285,0.341,4.15
Aaron Civale,CHC,5.22,1.59,17.4,7.1,0.319,0.373,0.554,4.15
Antoine Kelly,CHC,0.0,0.75,25.0,6.8,0.01,0.265,0.02,4.15
Caleb Thielbar,CHC,3.97,1.21,30.3,11.4,0.229,0.306,0.473,4.15
Colin Rea,CHC,4.59,1.36,17.7,6.9,0.271,0.345,0.445,4.15
David Peterson,CHC,5.52,1.48,18.8,7.6,0.28,0.351,0.438,4.15
Jacob Webb,CHC,2.54,1.23,26.9,10.1,0.243,0.308,0.364,4.15
Javier Assad,CHC,3.58,1.15,16.8,6.1,0.251,0.311,0.426,4.15
Matthew Boyd,CHC,3.59,1.22,20.9,7.8,0.259,0.326,0.395,4.15
Ryan Rolison,CHC,2.4,1.24,25.7,9.2,0.239,0.33,0.351,4.15
Ryan Zeferjahn,CHC,3.59,1.18,33.0,12.8,0.172,0.325,0.306,4.15
Shota Imanaga,CHC,3.67,1.07,23.3,8.4,0.237,0.29,0.44,4.15
Trent Thornton,CHC,2.86,1.13,11.9,4.2,0.227,0.314,0.378,4.15
Tyler Ferguson,CHC,6.0,1.0,27.0,10.2,0.234,0.301,0.554,4.15
Andrew Abbott,CIN,3.91,1.39,18.0,7.0,0.25,0.338,0.407,4.15
Brady Singer,CIN,4.67,1.43,19.3,7.7,0.282,0.354,0.481,4.15
Brock Burke,CIN,2.52,1.29,20.7,7.9,0.209,0.334,0.355,4.15
Chase Burns,CIN,2.35,1.1,28.7,10.4,0.212,0.29,0.362,4.15
Chase Petty,CIN,4.5,1.23,10.8,4.2,0.258,0.323,0.456,4.15
Emilio Pagán,CIN,4.44,1.19,26.0,10.0,0.243,0.323,0.442,4.15
Hunter Greene,CIN,6.83,1.37,27.3,10.7,0.271,0.329,0.443,4.15
Julian Garcia,CIN,2.18,0.92,23.8,8.3,0.144,0.265,0.319,4.15
Pierce Johnson,CIN,4.96,1.38,20.4,8.0,0.264,0.334,0.48,4.15
Rhett Lowder,CIN,5.42,1.52,18.6,7.6,0.278,0.363,0.445,4.15
Sam Moll,CIN,4.17,1.41,23.5,9.5,0.239,0.362,0.369,4.15
Tejay Antone,CIN,2.29,0.96,22.4,8.4,0.199,0.272,0.361,4.15
Zach McCambley,CIN,5.68,2.05,15.2,7.1,0.306,0.439,0.39,4.15
Cade Smith,CLE,2.45,1.09,34.0,12.4,0.222,0.288,0.343,4.15
Colin Holderman,CLE,1.65,0.85,24.7,8.7,0.157,0.258,0.207,4.15
Craig Yoho,CLE,3.0,0.81,23.2,8.1,0.137,0.259,0.302,4.15
Erik Sabrowski,CLE,3.77,1.39,38.5,15.1,0.199,0.334,0.353,4.15
Foster Griffin,CLE,3.06,1.07,22.1,8.1,0.236,0.297,0.401,4.15
Gavin Williams,CLE,3.56,1.04,32.3,11.5,0.219,0.285,0.399,4.15
Hunter Gaddis,CLE,3.68,1.42,20.7,8.3,0.265,0.344,0.399,4.15
Joey Cantillo,CLE,3.87,1.47,25.0,9.8,0.27,0.357,0.439,4.15
Matt Festa,CLE,4.37,1.39,24.8,9.9,0.279,0.347,0.46,4.15
Parker Messick,CLE,2.57,1.06,24.8,8.9,0.222,0.284,0.361,4.15
Slade Cecconi,CLE,4.75,1.45,18.2,7.2,0.295,0.353,0.479,4.15
Tanner Bibee,CLE,3.81,1.15,18.6,6.8,0.243,0.306,0.413,4.15
Tim Herrin,CLE,3.75,1.42,18.4,7.2,0.248,0.365,0.425,4.15
Brennan Bernardino,COL,2.54,1.17,17.7,6.7,0.25,0.313,0.359,4.15
Gabriel Hughes,COL,4.25,1.18,23.1,8.5,0.251,0.315,0.363,4.15
Jimmy Herget,COL,6.82,1.75,22.4,9.5,0.321,0.405,0.583,4.15
Jordan Romano,COL,6.48,1.86,29.3,13.0,0.289,0.405,0.402,4.15
Juan Mejia,COL,5.29,1.58,22.1,8.9,0.282,0.377,0.386,4.15
Kyle Freeland,COL,6.81,1.49,19.1,7.7,0.313,0.357,0.558,4.15
Michael Lorenzen,COL,6.94,1.85,15.4,6.7,0.346,0.408,0.552,4.15
Nick Frasso,COL,9.0,2.0,0.0,0.0,0.51,0.515,0.77,4.15
Parker Mushinski,COL,0.0,2.0,0.0,0.0,0.343,0.515,0.353,4.15
Ryan Feltner,COL,5.75,1.46,17.1,6.7,0.282,0.353,0.542,4.15
Tanner Gordon,COL,5.91,1.5,19.7,7.9,0.324,0.363,0.603,4.15
Tomoyuki Sugano,COL,4.47,1.26,13.5,5.1,0.274,0.32,0.529,4.15
Zach Agnos,COL,6.22,1.54,13.9,5.7,0.301,0.372,0.496,4.15
Brenan Hanifee,DET,3.98,1.33,9.3,3.5,0.279,0.344,0.482,4.15
