Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Andrew Painter,PHI,6.21,1.57,18.0,7.3,0.318,0.378,0.516,4.15
Brad Keller,PHI,3.45,1.26,24.8,9.4,0.249,0.329,0.387,4.15
Chase Shugart,PHI,2.21,0.93,29.1,10.2,0.21,0.293,0.391,4.15
Cristopher Sánchez,PHI,1.54,1.06,30.1,10.9,0.239,0.282,0.334,4.15
Jesús Luzardo,PHI,4.56,1.33,25.6,9.9,0.28,0.343,0.435,4.15
Jhoan Duran,PHI,2.08,0.97,39.3,13.7,0.213,0.265,0.298,4.15
Jonathan Bowlan,PHI,3.98,1.13,25.6,9.3,0.26,0.295,0.349,4.15
José Alvarado,PHI,5.48,1.65,27.0,11.7,0.312,0.406,0.447,4.15
Orion Kerkering,PHI,2.1,1.17,26.6,10.2,0.208,0.302,0.343,4.15
Tanner Banks,PHI,6.08,1.9,23.3,10.3,0.334,0.403,0.449,4.15
Tim Mayza,PHI,3.41,1.0,23.5,8.4,0.218,0.278,0.369,4.15
Zack Wheeler,PHI,2.22,0.85,24.9,8.4,0.192,0.25,0.358,4.15
Bryce Elder,ATL,2.66,1.05,20.8,7.5,0.216,0.283,0.329,4.15
Chris Sale,ATL,2.23,1.03,29.3,10.7,0.221,0.295,0.332,4.15
Didier Fuentes,ATL,2.42,1.08,28.0,10.4,0.212,0.295,0.297,4.15
Dylan Dodd,ATL,1.26,0.77,31.5,10.7,0.15,0.219,0.24,4.15
Dylan Lee,ATL,1.17,0.62,34.2,11.2,0.143,0.186,0.258,4.15
Grant Holmes,ATL,4.05,1.34,20.6,8.0,0.245,0.332,0.447,4.15
JR Ritchie,ATL,4.56,1.44,18.4,7.4,0.231,0.366,0.388,4.15
James Karinchak,ATL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Martín Pérez,ATL,3.02,1.06,20.9,7.5,0.211,0.292,0.387,4.15
Raisel Iglesias,ATL,1.21,0.94,30.6,10.5,0.22,0.262,0.304,4.15
Reynaldo López,ATL,4.06,1.46,20.5,8.1,0.263,0.352,0.452,4.15
Robert Suarez,ATL,0.61,0.81,22.5,7.6,0.191,0.233,0.239,4.15
Spencer Strider,ATL,4.0,1.28,29.1,10.8,0.223,0.326,0.453,4.15
Anthony Kay,CWS,4.4,1.45,16.5,6.8,0.275,0.371,0.465,4.15
Brandon Eisert,CWS,4.3,1.43,24.6,9.8,0.273,0.348,0.476,4.15
Bryan Hudson,CWS,2.4,1.33,21.7,8.4,0.267,0.359,0.296,4.15
Davis Martin,CWS,2.61,1.11,25.3,9.1,0.246,0.303,0.357,4.15
Erick Fedde,CWS,4.69,1.39,14.5,5.7,0.272,0.347,0.491,4.15
Grant Taylor,CWS,1.82,1.04,36.4,13.2,0.218,0.272,0.305,4.15
Joe Rock,CWS,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Sean Burke,CWS,3.88,1.18,23.0,8.7,0.235,0.315,0.398,4.15
Sean Newcomb,CWS,2.35,0.99,23.2,8.2,0.223,0.302,0.351,4.15
Seranthony Domínguez,CWS,3.75,1.17,28.4,10.9,0.184,0.309,0.392,4.15
Trevor Richards,CWS,4.29,1.0,19.3,6.9,0.215,0.268,0.417,4.15
Tyler Davis,CWS,4.22,1.08,21.2,7.6,0.188,0.286,0.267,4.15
Tyler Gilbert,CWS,17.18,3.0,13.6,7.4,0.399,0.515,0.909,4.15
Anthony Bender,MIA,2.96,0.84,28.7,10.2,0.156,0.246,0.228,4.15
Cade Gibson,MIA,7.27,1.85,23.3,10.4,0.343,0.457,0.492,4.15
Calvin Faucher,MIA,3.71,1.69,24.4,10.1,0.242,0.384,0.283,4.15
John King,MIA,2.3,0.66,19.8,6.6,0.124,0.233,0.247,4.15
Lake Bachar,MIA,3.15,0.87,28.1,10.0,0.168,0.254,0.337,4.15
Max Meyer,MIA,2.85,1.09,26.5,9.8,0.207,0.296,0.335,4.15
Michael Petersen,MIA,3.42,1.18,27.5,10.3,0.199,0.309,0.315,4.15
Pete Fairbanks,MIA,7.0,1.56,30.1,12.5,0.256,0.376,0.455,4.15
Ryan Gusto,MIA,10.8,1.8,20.8,9.0,0.358,0.39,0.498,4.15
Sandy Alcantara,MIA,4.33,1.26,17.1,6.4,0.274,0.334,0.423,4.15
Tyler Phillips,MIA,2.08,1.36,19.0,7.5,0.236,0.336,0.343,4.15
Tyler Zuber,MIA,16.2,2.4,30.0,16.2,0.177,0.515,0.187,4.15
William Kempner,MIA,0.0,0.64,29.4,9.6,0.186,0.191,0.196,4.15
Brent Headrick,NYY,2.03,1.32,26.5,10.2,0.251,0.333,0.373,4.15
Cam Schlittler,NYY,1.87,0.87,28.1,9.8,0.201,0.244,0.305,4.15
Camilo Doval,NYY,5.47,1.18,20.4,7.7,0.27,0.297,0.447,4.15
Carlos Rodón,NYY,2.88,1.2,26.0,9.7,0.175,0.316,0.267,4.15
David Bednar,NYY,3.9,1.41,26.8,10.7,0.258,0.34,0.387,4.15
Fernando Cruz,NYY,1.84,1.16,30.8,11.4,0.194,0.315,0.292,4.15
Gerrit Cole,NYY,2.45,1.05,20.2,7.4,0.22,0.288,0.39,4.15
Jake Bird,NYY,4.74,1.42,25.9,10.4,0.284,0.368,0.458,4.15
Paul Blackburn,NYY,2.97,1.35,16.5,6.2,0.271,0.346,0.368,4.15
Ryan Weathers,NYY,3.86,1.16,27.7,10.2,0.241,0.3,0.425,4.15
Ryan Yarbrough,NYY,3.38,1.13,17.8,6.8,0.2,0.304,0.286,4.15
Tim Hill,NYY,4.1,1.22,11.7,4.4,0.267,0.324,0.396,4.15
Will Warren,NYY,3.28,1.19,25.8,9.8,0.241,0.306,0.376,4.15
Aaron Ashby,MIL,2.93,1.38,32.6,12.6,0.25,0.346,0.367,4.15
Abner Uribe,MIL,3.8,1.23,25.0,9.5,0.223,0.308,0.323,4.15
Brandon Sproat,MIL,6.17,1.56,22.5,9.0,0.28,0.389,0.505,4.15
Chad Patrick,MIL,2.22,1.18,19.5,7.0,0.232,0.315,0.344,4.15
Coleman Crow,MIL,5.3,1.45,11.8,4.8,0.286,0.344,0.494,4.15
Drew Rom,MIL,3.86,1.71,36.4,15.4,0.374,0.379,0.747,4.15
Grant Anderson,MIL,2.76,0.99,21.1,7.1,0.202,0.281,0.384,4.15
Jacob Misiorowski,MIL,1.5,0.81,38.4,13.4,0.161,0.247,0.23,4.15
Joel Kuhnel,MIL,4.45,1.27,16.0,6.0,0.279,0.334,0.455,4.15
Kyle Harrison,MIL,2.72,1.16,31.3,11.6,0.237,0.308,0.389,4.15
Robert Gasser,MIL,6.38,1.58,21.8,9.3,0.277,0.383,0.607,4.15
Shane Drohan,MIL,3.11,1.12,24.0,8.8,0.23,0.288,0.36,4.15
Trevor Megill,MIL,4.7,1.13,29.9,11.3,0.231,0.299,0.299,4.15
Brent Suter,LAA,4.54,1.27,21.2,7.9,0.256,0.325,0.428,4.15
Chase Silseth,LAA,1.59,1.41,23.2,9.1,0.22,0.352,0.341,4.15
Drew Pomeranz,LAA,5.06,1.64,16.0,6.8,0.284,0.389,0.484,4.15
Grayson Rodriguez,LAA,8.1,1.8,20.7,8.9,0.312,0.393,0.562,4.15
José Soriano,LAA,2.96,1.24,25.5,9.5,0.219,0.324,0.334,4.15
Kirby Yates,LAA,4.76,1.24,30.0,11.9,0.219,0.315,0.439,4.15
Mitch Farris,LAA,2.92,1.46,23.6,9.1,0.273,0.355,0.473,4.15
Reid Detmers,LAA,4.26,1.14,28.5,10.7,0.228,0.301,0.365,4.15
Ryan Zeferjahn,LAA,5.28,1.4,27.0,11.2,0.192,0.365,0.347,4.15
Sam Aldegheri,LAA,2.25,1.33,15.7,6.0,0.254,0.329,0.376,4.15
Sam Bachman,LAA,2.05,1.04,26.8,9.7,0.17,0.291,0.275,4.15
Samy Natera Jr.,LAA,0.0,0.38,44.4,13.5,0.01,0.126,0.02,4.15
Walbert Ureña,LAA,2.44,1.36,22.7,8.9,0.216,0.337,0.329,4.15
Brandyn Garcia,AZ,3.29,0.95,21.2,7.2,0.227,0.323,0.237,4.15
Drey Jameson,AZ,18.0,4.0,14.3,9.0,0.41,0.586,0.42,4.15
Eduardo Rodriguez,AZ,2.52,1.18,17.8,6.5,0.234,0.305,0.387,4.15
Jonathan Loáisiga,AZ,3.0,1.21,16.3,6.0,0.266,0.328,0.369,4.15
Juan Morillo,AZ,2.45,1.09,30.6,11.6,0.193,0.295,0.289,4.15
Kevin Ginkel,AZ,2.81,1.05,29.4,10.5,0.229,0.28,0.374,4.15
Merrill Kelly,AZ,5.71,1.49,14.3,5.7,0.281,0.361,0.544,4.15
Michael Soroka,AZ,3.28,1.15,23.5,8.8,0.25,0.307,0.395,4.15
Paul Sewald,AZ,3.47,0.73,29.5,10.0,0.148,0.222,0.358,4.15
Ryan Thompson,AZ,2.42,1.16,15.2,5.6,0.236,0.308,0.389,4.15
Ryne Nelson,AZ,4.6,1.18,18.1,6.8,0.24,0.302,0.47,4.15
Taylor Clarke,AZ,2.28,0.8,13.2,4.6,0.189,0.244,0.283,4.15
Zac Gallen,AZ,5.43,1.55,14.7,5.9,0.315,0.369,0.501,4.15
Albert Suárez,BAL,4.05,1.43,15.5,6.1,0.262,0.343,0.457,4.15
Andrew Kittredge,BAL,7.24,1.68,23.1,9.9,0.327,0.369,0.52,4.15
Anthony Nunez,BAL,5.29,1.27,25.7,10.0,0.242,0.319,0.436,4.15
Brandon Young,BAL,3.47,1.34,17.3,6.8,0.267,0.33,0.418,4.15
Grant Wolfram,BAL,3.5,1.39,29.6,12.0,0.322,0.361,0.488,4.15
Keegan Akin,BAL,8.0,1.56,15.7,6.5,0.313,0.356,0.52,4.15
Kyle Bradish,BAL,3.89,1.51,22.5,8.8,0.271,0.366,0.444,4.15
Rico Garcia,BAL,1.29,0.64,31.0,10.0,0.109,0.195,0.251,4.15
Shane Baz,BAL,4.09,1.38,19.9,7.7,0.272,0.341,0.458,4.15
Trevor Rogers,BAL,6.15,1.48,16.5,6.6,0.294,0.353,0.493,4.15
Trey Gibson,BAL,4.24,1.53,6.8,2.6,0.287,0.366,0.42,4.15
Tyler Wells,BAL,3.9,1.17,23.0,8.4,0.262,0.313,0.443,4.15
Yennier Cano,BAL,2.53,0.84,19.8,6.8,0.194,0.25,0.283,4.15
Aroldis Chapman,BOS,0.46,0.92,33.8,11.9,0.144,0.262,0.214,4.15
Connelly Early,BOS,3.3,1.23,23.0,8.7,0.237,0.326,0.418,4.15
Danny Coulombe,BOS,6.39,1.42,16.1,6.4,0.223,0.354,0.297,4.15
Garrett Whitlock,BOS,3.05,1.11,30.6,11.3,0.228,0.289,0.366,4.15
Greg Weissert,BOS,3.91,1.38,23.4,9.2,0.273,0.342,0.464,4.15
Jake Bennett,BOS,4.35,1.45,9.5,3.5,0.307,0.372,0.398,4.15
Justin Slaten,BOS,6.17,1.46,30.8,12.3,0.265,0.342,0.488,4.15
Payton Tolle,BOS,2.7,1.05,25.1,9.1,0.222,0.286,0.338,4.15
Ranger Suarez,BOS,3.18,1.14,24.0,8.7,0.238,0.304,0.364,4.15
Ryan Watson,BOS,5.15,1.45,18.9,7.6,0.269,0.355,0.482,4.15
Sonny Gray,BOS,3.2,1.24,18.9,7.0,0.262,0.328,0.427,4.15
Tommy Kahnle,BOS,0.0,2.0,15.4,6.0,0.374,0.477,0.384,4.15
Tyron Guerrero,BOS,4.91,1.23,38.7,14.7,0.277,0.305,0.387,4.15
Ben Brown,CHC,1.74,0.88,26.4,9.2,0.18,0.251,0.225,4.15
Caleb Thielbar,CHC,4.2,1.4,25.8,10.2,0.238,0.338,0.476,4.15
Colin Rea,CHC,5.19,1.43,17.8,7.0,0.281,0.355,0.46,4.15
Daniel Palencia,CHC,2.3,1.21,25.0,9.2,0.264,0.312,0.41,4.15
Edward Cabrera,CHC,4.99,1.42,21.5,8.3,0.286,0.354,0.482,4.15
Ethan Roberts,CHC,1.86,1.14,18.2,6.5,0.219,0.327,0.304,4.15
Hoby Milner,CHC,4.03,1.14,12.4,4.7,0.251,0.315,0.381,4.15
Jacob Webb,CHC,2.22,1.27,28.3,10.8,0.249,0.315,0.359,4.15
Javier Assad,CHC,4.73,1.08,14.7,5.3,0.241,0.298,0.405,4.15
Phil Maton,CHC,7.08,1.72,23.7,10.2,0.31,0.411,0.533,4.15
Ryan Rolison,CHC,2.35,1.26,23.9,8.6,0.228,0.334,0.379,4.15
Shota Imanaga,CHC,4.74,1.08,24.0,8.8,0.231,0.291,0.476,4.15
Tyler Ferguson,CHC,27.0,3.0,12.5,6.8,0.51,0.515,1.395,4.15
Andrew Abbott,CIN,4.1,1.41,16.5,6.4,0.262,0.342,0.408,4.15
Brady Singer,CIN,5.89,1.69,16.3,6.9,0.326,0.389,0.61,4.15
Brock Burke,CIN,3.09,1.38,21.7,8.4,0.219,0.343,0.394,4.15
Caleb Ferguson,CIN,0.0,0.78,26.7,9.4,0.158,0.222,0.205,4.15
Chase Burns,CIN,2.14,0.99,29.6,10.5,0.2,0.268,0.357,4.15
Chase Petty,CIN,5.91,1.22,4.4,1.7,0.26,0.326,0.495,4.15
Chris Paddack,CIN,7.17,1.7,16.5,7.0,0.327,0.387,0.505,4.15
Nick Lodolo,CIN,5.51,1.5,17.2,6.9,0.299,0.39,0.565,4.15
Rhett Lowder,CIN,5.01,1.45,17.0,6.8,0.244,0.35,0.362,4.15
Sam Moll,CIN,2.89,1.21,25.6,10.0,0.21,0.334,0.33,4.15
Tejay Antone,CIN,3.21,1.14,23.3,9.0,0.236,0.308,0.36,4.15
Tony Santillan,CIN,6.04,1.58,21.1,8.5,0.28,0.369,0.58,4.15
Zach Maxwell,CIN,13.5,2.5,12.1,6.0,0.367,0.47,0.627,4.15
Cade Smith,CLE,2.67,1.05,38.3,13.6,0.251,0.282,0.359,4.15
Codi Heuer,CLE,3.68,1.5,14.7,6.1,0.277,0.368,0.387,4.15
Colin Holderman,CLE,1.8,0.8,29.8,10.1,0.15,0.228,0.194,4.15
Gavin Williams,CLE,3.32,1.1,28.7,10.3,0.223,0.296,0.414,4.15
Hunter Gaddis,CLE,4.32,1.62,17.9,7.6,0.31,0.361,0.434,4.15
Joey Cantillo,CLE,4.57,1.51,21.6,8.5,0.269,0.368,0.47,4.15
Matt Festa,CLE,4.03,1.1,26.2,9.9,0.228,0.302,0.429,4.15
Parker Messick,CLE,2.4,1.07,26.4,9.4,0.225,0.291,0.368,4.15
Shawn Armstrong,CLE,3.32,1.21,25.6,9.5,0.204,0.323,0.348,4.15
Slade Cecconi,CLE,4.83,1.44,19.3,7.6,0.298,0.357,0.459,4.15
Tanner Bibee,CLE,4.09,1.23,19.9,7.4,0.256,0.318,0.439,4.15
Tim Herrin,CLE,3.0,1.38,19.6,7.9,0.23,0.355,0.386,4.15
Will Dion,CLE,5.63,1.88,23.1,10.1,0.353,0.425,0.591,4.15
Antonio Senzatela,COL,1.93,0.99,21.4,7.5,0.207,0.277,0.3,4.15
Blas Castaño,COL,3.45,1.34,21.5,8.0,0.273,0.369,0.476,4.15
Brennan Bernardino,COL,4.44,1.29,17.5,6.8,0.277,0.336,0.416,4.15
Jaden Hill,COL,5.01,1.63,22.9,9.6,0.268,0.367,0.396,4.15
Jeff Criswell,COL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Juan Mejia,COL,6.44,1.81,23.6,10.1,0.307,0.411,0.401,4.15
Kyle Freeland,COL,7.81,1.7,17.9,7.6,0.333,0.392,0.583,4.15
Michael Lorenzen,COL,8.01,1.99,15.9,7.1,0.374,0.428,0.586,4.15
Ryan Feltner,COL,4.22,1.16,17.7,6.5,0.237,0.307,0.465,4.15
Sammy Peralta,COL,27.0,6.0,14.3,13.5,0.51,0.729,0.77,4.15
Seth Halvorsen,COL,2.4,1.53,20.6,8.4,0.221,0.353,0.336,4.15
Tomoyuki Sugano,COL,4.08,1.29,13.6,5.1,0.272,0.329,0.505,4.15
Zach Agnos,COL,7.65,1.6,15.1,6.3,0.306,0.374,0.563,4.15
Beau Brieske,DET,32.4,3.6,27.3,16.2,0.385,0.56,1.145,4.15
