Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Shane McClanahan,TB,3.23,1.17,24.6,9.3,0.228,0.303,0.329,4.15
Steven Matz,TB,5.84,1.36,17.9,6.9,0.263,0.336,0.509,4.15
Cal Quantrill,TEX,3.29,1.21,15.7,5.9,0.24,0.337,0.36,4.15
Cole Winn,TEX,5.82,1.48,25.5,10.4,0.283,0.352,0.44,4.15
Jack Leiter,TEX,4.86,1.39,23.6,9.4,0.257,0.343,0.442,4.15
Jacob Latz,TEX,1.62,0.6,29.2,9.4,0.126,0.182,0.234,4.15
Jacob deGrom,TEX,3.17,0.99,29.2,10.4,0.221,0.264,0.394,4.15
Jakob Junis,TEX,1.84,0.82,18.6,6.4,0.191,0.254,0.249,4.15
Joe Ross,TEX,10.8,1.8,9.4,4.0,0.296,0.39,0.52,4.15
Kumar Rocker,TEX,4.17,1.41,18.5,7.3,0.26,0.343,0.408,4.15
MacKenzie Gore,TEX,4.27,1.31,25.6,9.9,0.236,0.325,0.397,4.15
Nathan Eovaldi,TEX,4.23,1.17,22.9,8.6,0.253,0.313,0.457,4.15
Peyton Gray,TEX,3.86,1.2,21.6,8.5,0.238,0.302,0.379,4.15
Robby Ahlstrom,TEX,0.0,0.83,18.2,6.0,0.2,0.242,0.21,4.15
Tyler Alexander,TEX,3.0,1.43,17.6,6.9,0.301,0.364,0.413,4.15
Braydon Fisher,TOR,3.38,1.15,26.8,9.6,0.218,0.317,0.366,4.15
Dylan Cease,TOR,2.71,1.19,36.3,13.6,0.219,0.312,0.319,4.15
Jeff Hoffman,TOR,5.46,1.53,37.1,15.2,0.299,0.372,0.458,4.15
Kevin Gausman,TOR,3.41,1.03,24.6,8.9,0.237,0.278,0.397,4.15
Louis Varland,TOR,0.92,1.0,34.4,12.0,0.211,0.273,0.272,4.15
Mason Fluharty,TOR,3.81,1.38,30.1,11.8,0.267,0.343,0.396,4.15
Max Scherzer,TOR,10.23,1.73,13.7,5.7,0.313,0.397,0.649,4.15
Patrick Corbin,TOR,4.57,1.48,15.9,6.3,0.3,0.368,0.468,4.15
Simeon Woods Richardson,TOR,7.14,1.76,12.1,5.1,0.324,0.406,0.539,4.15
Spencer Miles,TOR,3.4,1.04,23.8,8.6,0.209,0.276,0.309,4.15
Tommy Nance,TOR,4.5,1.33,26.7,10.1,0.254,0.335,0.387,4.15
Trey Yesavage,TOR,3.78,1.26,23.7,8.9,0.217,0.325,0.363,4.15
Tyler Rogers,TOR,1.85,1.03,14.8,5.3,0.212,0.276,0.254,4.15
Andrew Morris,MIN,4.78,1.56,24.5,10.1,0.305,0.364,0.414,4.15
Anthony Banda,MIN,4.5,1.3,20.1,8.1,0.231,0.353,0.383,4.15
Cody Laweryson,MIN,5.4,1.28,28.3,11.5,0.214,0.332,0.408,4.15
Connor Prielipp,MIN,5.26,1.35,23.5,9.2,0.261,0.342,0.421,4.15
Eric Orze,MIN,4.81,1.46,19.9,8.0,0.266,0.348,0.353,4.15
Joe Ryan,MIN,3.17,1.0,27.7,10.1,0.224,0.277,0.363,4.15
Justin Lawrence,MIN,6.15,1.71,25.0,11.3,0.267,0.401,0.515,4.15
Mike Paredes,MIN,4.2,1.0,15.9,6.0,0.18,0.289,0.322,4.15
Taj Bradley,MIN,4.14,1.34,25.7,10.0,0.249,0.331,0.433,4.15
Taylor Rogers,MIN,5.27,1.5,20.0,7.9,0.306,0.368,0.446,4.15
Travis Adams,MIN,6.48,1.44,27.0,10.8,0.264,0.339,0.498,4.15
Yoendrys Gómez,MIN,3.86,1.34,22.1,8.7,0.237,0.342,0.406,4.15
Zebby Matthews,MIN,4.78,1.18,19.1,7.1,0.263,0.313,0.472,4.15
Aaron Nola,PHI,5.86,1.47,23.0,9.0,0.295,0.354,0.511,4.15
Andrew Painter,PHI,6.43,1.59,17.5,7.1,0.317,0.38,0.516,4.15
Chase Shugart,PHI,3.0,1.08,26.8,9.8,0.224,0.314,0.377,4.15
Cristopher Sánchez,PHI,1.82,1.09,29.0,10.5,0.245,0.288,0.356,4.15
Jesús Luzardo,PHI,4.2,1.31,26.6,10.2,0.269,0.337,0.419,4.15
Jhoan Duran,PHI,1.9,0.97,38.5,13.3,0.219,0.268,0.299,4.15
Jonathan Bowlan,PHI,3.74,1.11,26.1,9.6,0.254,0.288,0.337,4.15
José Alvarado,PHI,5.76,1.64,27.5,11.9,0.315,0.402,0.468,4.15
Max Lazar,PHI,0.0,1.0,50.0,18.0,0.26,0.265,0.27,4.15
Orion Kerkering,PHI,2.03,1.13,25.9,9.8,0.202,0.294,0.333,4.15
Tanner Banks,PHI,5.74,1.88,23.8,10.5,0.326,0.4,0.439,4.15
Tim Mayza,PHI,3.16,1.02,24.2,8.6,0.227,0.283,0.377,4.15
Zack Wheeler,PHI,2.01,0.85,26.3,8.9,0.184,0.248,0.341,4.15
Anthony Molina,ATL,3.0,1.33,16.7,6.0,0.283,0.348,0.293,4.15
Bryce Elder,ATL,3.15,1.14,19.9,7.4,0.232,0.298,0.359,4.15
Chris Sale,ATL,2.3,1.05,28.8,10.6,0.225,0.298,0.331,4.15
Didier Fuentes,ATL,2.25,1.04,29.2,10.6,0.21,0.289,0.29,4.15
Dylan Dodd,ATL,1.17,0.85,31.0,10.6,0.145,0.239,0.232,4.15
Dylan Lee,ATL,1.14,0.63,34.8,11.4,0.148,0.189,0.259,4.15
Grant Holmes,ATL,4.05,1.34,20.6,8.0,0.245,0.332,0.447,4.15
JR Ritchie,ATL,3.82,1.34,19.7,7.6,0.219,0.348,0.356,4.15
James Karinchak,ATL,0.0,1.0,42.9,13.5,0.177,0.301,0.353,4.15
Martín Pérez,ATL,2.9,1.05,20.8,7.4,0.212,0.29,0.378,4.15
Raisel Iglesias,ATL,1.16,0.99,30.3,10.4,0.224,0.273,0.318,4.15
Reynaldo López,ATL,3.96,1.47,20.5,8.1,0.258,0.354,0.443,4.15
Robert Suarez,ATL,0.59,0.78,22.8,7.6,0.186,0.227,0.233,4.15
Anthony Kay,CWS,4.34,1.42,17.6,7.2,0.272,0.37,0.454,4.15
Brandon Eisert,CWS,5.17,1.47,24.3,9.8,0.284,0.353,0.52,4.15
Bryan Hudson,CWS,2.45,1.27,20.0,7.6,0.256,0.348,0.309,4.15
Chris Murphy,CWS,6.55,2.0,20.0,9.0,0.299,0.433,0.442,4.15
Davis Martin,CWS,3.31,1.19,24.9,9.1,0.26,0.317,0.393,4.15
Erick Fedde,CWS,4.5,1.41,15.2,6.0,0.273,0.349,0.487,4.15
Grant Taylor,CWS,2.21,1.04,35.1,12.8,0.222,0.272,0.334,4.15
Joe Rock,CWS,1.5,1.83,24.1,10.5,0.248,0.463,0.258,4.15
Sean Burke,CWS,4.15,1.26,23.3,8.9,0.243,0.329,0.418,4.15
Sean Newcomb,CWS,2.16,0.98,24.2,8.6,0.213,0.295,0.331,4.15
Seranthony Domínguez,CWS,3.81,1.19,27.9,10.7,0.182,0.312,0.386,4.15
Trevor Richards,CWS,3.91,0.91,20.2,7.0,0.2,0.251,0.389,4.15
Tyler Davis,CWS,4.03,1.07,21.6,7.7,0.194,0.288,0.27,4.15
Anthony Bender,MIA,3.07,0.95,30.0,11.0,0.172,0.273,0.239,4.15
Cade Gibson,MIA,6.75,1.92,20.0,9.0,0.357,0.448,0.489,4.15
Calvin Faucher,MIA,3.34,1.62,25.0,10.3,0.237,0.378,0.284,4.15
Dax Fulton,MIA,3.0,1.0,21.7,7.5,0.16,0.276,0.32,4.15
John King,MIA,2.4,0.7,20.5,6.9,0.141,0.238,0.262,4.15
Lake Bachar,MIA,2.97,0.89,28.8,10.3,0.169,0.26,0.317,4.15
Max Meyer,MIA,2.75,1.12,26.9,10.1,0.211,0.302,0.33,4.15
Michael Petersen,MIA,3.07,1.06,28.6,10.4,0.183,0.292,0.289,4.15
Pete Fairbanks,MIA,6.75,1.45,32.2,13.1,0.247,0.359,0.467,4.15
Ryan Gusto,MIA,7.24,1.76,15.2,6.6,0.321,0.379,0.495,4.15
Sandy Alcantara,MIA,4.25,1.22,17.6,6.6,0.267,0.325,0.424,4.15
Tyler Phillips,MIA,3.1,1.38,19.7,7.7,0.237,0.338,0.389,4.15
Tyler Zuber,MIA,10.13,1.5,23.1,10.1,0.121,0.4,0.131,4.15
Brent Headrick,NYY,1.87,1.31,25.9,9.9,0.248,0.329,0.361,4.15
Cam Schlittler,NYY,1.82,0.91,27.7,9.7,0.205,0.253,0.314,4.15
Camilo Doval,NYY,5.06,1.16,22.5,8.4,0.262,0.294,0.428,4.15
Carlos Rodón,NYY,3.19,1.19,26.4,9.9,0.18,0.312,0.294,4.15
David Bednar,NYY,3.64,1.38,27.5,10.9,0.258,0.336,0.388,4.15
Fernando Cruz,NYY,2.01,1.24,30.5,11.5,0.192,0.328,0.293,4.15
Gerrit Cole,NYY,2.57,1.0,21.4,7.7,0.206,0.276,0.373,4.15
Jake Bird,NYY,5.14,1.43,25.5,10.3,0.29,0.366,0.496,4.15
Paul Blackburn,NYY,2.97,1.35,16.5,6.2,0.271,0.346,0.368,4.15
Ryan Weathers,NYY,4.36,1.17,26.6,9.8,0.244,0.304,0.442,4.15
Ryan Yarbrough,NYY,3.08,1.03,19.4,7.2,0.187,0.284,0.27,4.15
Tim Hill,NYY,3.95,1.17,12.3,4.6,0.26,0.316,0.385,4.15
Will Warren,NYY,3.47,1.29,24.4,9.4,0.258,0.325,0.389,4.15
Aaron Ashby,MIL,2.86,1.36,32.1,12.5,0.24,0.341,0.347,4.15
Abner Uribe,MIL,3.51,1.21,25.0,9.5,0.218,0.305,0.312,4.15
Brandon Sproat,MIL,5.7,1.48,21.8,8.6,0.273,0.378,0.493,4.15
Chad Patrick,MIL,3.35,1.3,19.0,7.0,0.261,0.336,0.425,4.15
Craig Yoho,MIL,3.0,1.0,41.7,15.0,0.11,0.265,0.42,4.15
Drew Rom,MIL,4.5,1.75,36.8,15.8,0.304,0.383,0.549,4.15
Grant Anderson,MIL,2.76,0.99,21.1,7.1,0.202,0.281,0.384,4.15
Jacob Misiorowski,MIL,1.34,0.74,39.8,13.6,0.15,0.231,0.214,4.15
Joel Kuhnel,MIL,4.34,1.34,16.1,6.2,0.293,0.346,0.471,4.15
Kyle Harrison,MIL,2.47,1.1,30.0,11.0,0.23,0.3,0.371,4.15
Robert Gasser,MIL,4.88,1.38,22.4,9.0,0.247,0.351,0.515,4.15
Shane Drohan,MIL,3.59,1.17,24.9,9.3,0.248,0.297,0.386,4.15
Trevor Megill,MIL,4.15,1.12,33.0,12.5,0.226,0.295,0.298,4.15
Brent Suter,LAA,4.2,1.25,19.8,7.3,0.258,0.322,0.419,4.15
Brett Kerry,LAA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Chase Silseth,LAA,1.71,1.37,25.4,9.9,0.229,0.342,0.364,4.15
José Fermin,LAA,5.06,1.69,23.7,10.1,0.227,0.397,0.387,4.15
José Soriano,LAA,2.79,1.23,25.6,9.5,0.218,0.321,0.327,4.15
Kirby Yates,LAA,4.05,1.13,29.8,11.5,0.194,0.296,0.387,4.15
Mitch Farris,LAA,2.96,1.5,22.7,8.9,0.274,0.36,0.463,4.15
Reid Detmers,LAA,3.68,1.0,28.2,10.2,0.209,0.275,0.338,4.15
Ryan Zeferjahn,LAA,4.91,1.36,28.0,11.5,0.181,0.357,0.328,4.15
Sam Aldegheri,LAA,2.12,1.29,16.7,6.4,0.232,0.321,0.322,4.15
Sam Bachman,LAA,3.31,1.22,25.7,9.6,0.207,0.324,0.37,4.15
Samy Natera Jr.,LAA,0.0,0.64,35.3,11.6,0.01,0.191,0.02,4.15
Walbert Ureña,LAA,2.6,1.35,21.3,8.4,0.222,0.339,0.34,4.15
Brandyn Garcia,AZ,2.87,0.89,25.4,8.6,0.202,0.303,0.212,4.15
Drey Jameson,AZ,4.76,1.24,20.0,7.9,0.2,0.335,0.258,4.15
Eduardo Rodriguez,AZ,2.55,1.23,17.9,6.6,0.234,0.313,0.392,4.15
Jonathan Loáisiga,AZ,3.0,1.15,15.6,5.7,0.26,0.314,0.364,4.15
Juan Morillo,AZ,2.57,1.04,31.9,11.9,0.188,0.285,0.307,4.15
Kevin Ginkel,AZ,2.6,1.12,28.6,10.4,0.239,0.292,0.372,4.15
Merrill Kelly,AZ,5.81,1.51,13.6,5.4,0.29,0.364,0.547,4.15
Michael Soroka,AZ,3.11,1.07,24.0,8.8,0.24,0.295,0.377,4.15
Paul Sewald,AZ,3.29,0.73,30.1,10.2,0.148,0.221,0.36,4.15
Ryan Thompson,AZ,2.22,1.15,16.0,5.9,0.23,0.305,0.383,4.15
Ryne Nelson,AZ,4.97,1.24,17.5,6.7,0.259,0.32,0.497,4.15
Taylor Clarke,AZ,2.12,0.84,14.0,4.9,0.188,0.254,0.287,4.15
Zac Gallen,AZ,5.35,1.53,14.8,5.9,0.313,0.369,0.509,4.15
Albert Suárez,BAL,4.4,1.43,14.3,5.6,0.277,0.346,0.528,4.15
Andrew Kittredge,BAL,6.06,1.41,20.5,8.3,0.289,0.33,0.461,4.15
Brandon Young,BAL,3.18,1.25,16.6,6.4,0.244,0.315,0.369,4.15
Grant Wolfram,BAL,4.19,1.55,26.7,11.2,0.335,0.386,0.49,4.15
Keegan Akin,BAL,6.97,1.6,13.7,5.7,0.316,0.366,0.514,4.15
Kyle Bradish,BAL,4.3,1.57,22.6,9.0,0.28,0.374,0.474,4.15
Rico Garcia,BAL,1.82,0.74,29.4,9.7,0.131,0.217,0.293,4.15
Ryan Helsley,BAL,2.53,1.31,32.6,12.7,0.189,0.319,0.251,4.15
Shane Baz,BAL,4.06,1.39,18.9,7.4,0.274,0.345,0.454,4.15
Trevor Rogers,BAL,5.86,1.45,16.6,6.5,0.289,0.349,0.477,4.15
Trey Gibson,BAL,5.91,1.59,12.5,5.1,0.269,0.38,0.452,4.15
Tyler Wells,BAL,3.55,1.09,24.2,8.7,0.243,0.297,0.412,4.15
Yennier Cano,BAL,2.19,0.77,24.5,8.4,0.18,0.228,0.259,4.15
Aroldis Chapman,BOS,0.44,0.92,34.6,12.2,0.151,0.262,0.217,4.15
Connelly Early,BOS,3.81,1.32,22.0,8.6,0.256,0.34,0.449,4.15
Danny Coulombe,BOS,5.65,1.33,14.5,5.7,0.218,0.338,0.284,4.15
Garrett Whitlock,BOS,2.91,1.06,30.7,11.2,0.22,0.279,0.353,4.15
Greg Weissert,BOS,3.54,1.29,23.3,9.0,0.26,0.326,0.446,4.15
Jake Bennett,BOS,5.28,1.5,12.3,4.7,0.331,0.374,0.449,4.15
Justin Slaten,BOS,6.75,1.58,27.9,11.5,0.296,0.359,0.538,4.15
Payton Tolle,BOS,2.93,1.06,25.4,9.3,0.223,0.287,0.363,4.15
Ranger Suarez,BOS,3.21,1.17,24.5,9.0,0.244,0.309,0.361,4.15
Ryan Watson,BOS,5.06,1.38,17.5,7.0,0.263,0.347,0.466,4.15
Sonny Gray,BOS,3.03,1.2,19.9,7.4,0.259,0.32,0.412,4.15
Tommy Kahnle,BOS,1.5,1.67,15.4,6.0,0.283,0.4,0.338,4.15
Tyron Guerrero,BOS,5.19,1.27,34.2,13.5,0.288,0.331,0.464,4.15
Ben Brown,CHC,1.74,0.97,25.1,8.9,0.196,0.27,0.252,4.15
Caleb Thielbar,CHC,4.26,1.21,27.5,10.4,0.21,0.306,0.449,4.15
Colin Rea,CHC,5.35,1.46,17.1,6.8,0.284,0.362,0.469,4.15
Edward Cabrera,CHC,5.21,1.4,21.3,8.2,0.278,0.348,0.487,4.15
Ethan Roberts,CHC,2.14,1.24,18.4,6.9,0.226,0.348,0.304,4.15
Gavin Hollowell,CHC,6.75,2.63,14.3,6.8,0.232,0.515,0.687,4.15
Hoby Milner,CHC,3.73,1.15,11.5,4.3,0.26,0.32,0.391,4.15
Jacob Webb,CHC,2.93,1.3,27.5,10.6,0.26,0.32,0.387,4.15
Javier Assad,CHC,3.99,1.02,16.0,5.6,0.229,0.285,0.37,4.15
Phil Maton,CHC,5.92,1.77,22.9,10.0,0.309,0.417,0.494,4.15
Ryan Rolison,CHC,2.0,1.15,25.5,9.0,0.217,0.31,0.346,4.15
Shota Imanaga,CHC,4.26,1.06,24.1,8.7,0.227,0.287,0.444,4.15
Trent Thornton,CHC,1.86,1.03,10.8,3.7,0.182,0.289,0.364,4.15
Andrew Abbott,CIN,3.95,1.41,16.9,6.6,0.26,0.342,0.408,4.15
Brady Singer,CIN,5.32,1.61,17.1,7.1,0.313,0.381,0.567,4.15
Brock Burke,CIN,2.83,1.43,20.1,8.0,0.221,0.348,0.379,4.15
Caleb Ferguson,CIN,1.93,1.39,26.2,10.6,0.232,0.332,0.326,4.15
Chase Burns,CIN,2.01,1.02,29.8,10.6,0.202,0.273,0.356,4.15
Chase Petty,CIN,4.7,0.98,6.3,2.3,0.221,0.285,0.459,4.15
Chris Paddack,CIN,7.21,1.71,16.2,6.8,0.327,0.389,0.503,4.15
Nick Lodolo,CIN,5.21,1.45,17.5,7.1,0.292,0.386,0.534,4.15
Rhett Lowder,CIN,4.6,1.43,17.9,7.1,0.243,0.348,0.37,4.15
Sam Moll,CIN,3.3,1.23,25.4,9.9,0.214,0.335,0.353,4.15
Tejay Antone,CIN,3.06,1.08,21.3,8.2,0.207,0.289,0.353,4.15
Tony Santillan,CIN,5.46,1.5,21.8,8.7,0.274,0.356,0.547,4.15
Zach Maxwell,CIN,10.0,2.33,16.7,8.0,0.335,0.453,0.595,4.15
Cade Smith,CLE,2.48,1.04,38.0,13.5,0.243,0.279,0.345,4.15
Colin Holderman,CLE,1.71,0.8,29.7,10.3,0.153,0.243,0.218,4.15
Daniel Espino,CLE,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Gavin Williams,CLE,3.32,1.1,28.7,10.3,0.223,0.296,0.414,4.15
Hunter Gaddis,CLE,4.12,1.47,15.7,6.4,0.285,0.341,0.433,4.15
Joey Cantillo,CLE,4.38,1.49,21.5,8.4,0.271,0.363,0.461,4.15
Matt Festa,CLE,4.15,1.15,25.6,9.8,0.234,0.31,0.434,4.15
Parker Messick,CLE,2.68,1.09,25.6,9.1,0.226,0.294,0.374,4.15
Shawn Armstrong,CLE,3.32,1.21,25.6,9.5,0.204,0.323,0.348,4.15
Slade Cecconi,CLE,4.6,1.4,19.2,7.5,0.289,0.349,0.45,4.15
Tanner Bibee,CLE,3.96,1.18,20.8,7.6,0.244,0.307,0.433,4.15
Tim Herrin,CLE,2.92,1.38,20.9,8.4,0.234,0.354,0.385,4.15
Will Dion,CLE,4.35,1.65,25.0,10.5,0.328,0.39,0.52,4.15
Antonio Senzatela,COL,2.29,1.04,20.8,7.3,0.217,0.288,0.341,4.15
Blas Castaño,COL,3.92,1.35,20.0,7.4,0.299,0.368,0.546,4.15
Brennan Bernardino,COL,3.99,1.4,17.1,6.8,0.284,0.354,0.418,4.15
Jaden Hill,COL,4.97,1.66,22.5,9.6,0.26,0.376,0.39,4.15
Juan Mejia,COL,6.19,1.72,24.5,10.4,0.286,0.395,0.374,4.15
Kyle Freeland,COL,7.98,1.7,17.6,7.5,0.338,0.391,0.586,4.15
Michael Lorenzen,COL,7.13,1.85,17.5,7.6,0.353,0.411,0.57,4.15
Ryan Feltner,COL,5.05,1.29,19.1,7.2,0.247,0.327,0.469,4.15
Sean Sullivan,COL,0.0,0.67,16.7,6.0,0.192,0.265,0.293,4.15
Seth Halvorsen,COL,3.31,1.78,20.3,8.8,0.241,0.382,0.435,4.15
Tomoyuki Sugano,COL,4.79,1.35,13.1,5.0,0.282,0.338,0.518,4.15
Victor Vodnik,COL,7.78,2.08,16.3,7.3,0.335,0.444,0.483,4.15
Zach Agnos,COL,7.8,1.66,14.9,6.3,0.313,0.385,0.563,4.15
Drew Anderson,DET,3.88,1.29,29.3,11.3,0.243,0.325,0.412,4.15
