Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Thomas Harrington,PIT,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Yohan Ramírez,PIT,3.38,1.34,26.0,10.3,0.212,0.36,0.348,4.15
Adrian Morejon,SD,3.45,1.09,29.2,10.7,0.235,0.291,0.329,4.15
Bradgley Rodriguez,SD,2.08,1.13,22.8,8.5,0.217,0.29,0.303,4.15
Germán Márquez,SD,5.02,1.43,14.9,5.7,0.267,0.357,0.499,4.15
Griffin Canning,SD,6.47,1.6,22.3,8.9,0.288,0.385,0.454,4.15
JP Sears,SD,5.03,1.42,19.8,7.8,0.266,0.341,0.456,4.15
Jhony Brito,SD,4.15,0.92,18.8,6.2,0.21,0.265,0.42,4.15
Kyle Hart,SD,5.23,1.07,20.9,7.7,0.217,0.303,0.425,4.15
Mason Miller,SD,0.96,0.8,48.6,16.5,0.144,0.233,0.154,4.15
Michael King,SD,3.41,1.15,20.8,7.6,0.221,0.317,0.342,4.15
Ron Marinaccio,SD,5.0,1.47,18.5,7.2,0.286,0.369,0.509,4.15
Walker Buehler,SD,5.07,1.39,21.3,8.3,0.275,0.348,0.438,4.15
Wandy Peralta,SD,2.23,1.28,15.7,5.8,0.253,0.338,0.365,4.15
Yuki Matsui,SD,2.23,1.33,25.5,9.7,0.217,0.336,0.425,4.15
Andrés Muñoz,SEA,4.32,1.29,34.0,13.2,0.237,0.321,0.364,4.15
Bryan Woo,SEA,4.23,1.07,24.1,8.8,0.242,0.286,0.373,4.15
Bryce Miller,SEA,2.18,0.83,30.2,10.1,0.2,0.239,0.366,4.15
Cole Wilcox,SEA,4.24,1.82,19.5,8.5,0.283,0.417,0.368,4.15
Eduard Bazardo,SEA,2.01,1.21,23.6,8.7,0.257,0.32,0.369,4.15
Emerson Hancock,SEA,3.23,1.01,24.0,8.5,0.222,0.283,0.37,4.15
Gabe Speier,SEA,1.96,1.17,19.6,7.4,0.242,0.331,0.398,4.15
George Kirby,SEA,3.76,1.32,21.5,8.0,0.292,0.337,0.444,4.15
José A. Ferrer,SEA,3.05,1.38,19.0,7.5,0.291,0.352,0.399,4.15
Logan Gilbert,SEA,3.19,0.95,27.2,9.6,0.215,0.27,0.392,4.15
Luis Castillo,SEA,4.93,1.37,20.8,8.3,0.274,0.34,0.456,4.15
Michael Rucker,SEA,6.75,1.5,25.0,10.1,0.278,0.377,0.459,4.15
Nick Davila,SEA,2.08,1.1,12.9,4.7,0.168,0.301,0.213,4.15
Adrian Houser,SF,4.95,1.4,15.5,6.2,0.278,0.345,0.49,4.15
Caleb Kilian,SF,4.74,1.39,28.1,11.1,0.25,0.34,0.376,4.15
Dylan Smith,SF,3.55,1.18,23.2,9.2,0.214,0.319,0.387,4.15
Erik Miller,SF,3.46,1.54,31.0,12.5,0.223,0.368,0.339,4.15
JT Brubaker,SF,2.8,1.16,17.2,6.2,0.215,0.304,0.341,4.15
Keaton Winn,SF,3.16,0.99,21.3,7.5,0.208,0.279,0.326,4.15
Landen Roupp,SF,4.27,1.31,25.3,9.6,0.244,0.332,0.386,4.15
Logan Webb,SF,3.86,1.16,19.4,7.2,0.247,0.308,0.37,4.15
Robbie Ray,SF,3.38,1.27,20.3,7.6,0.227,0.321,0.399,4.15
Sam Hentges,SF,2.04,1.58,25.6,10.7,0.213,0.381,0.254,4.15
Spencer Bivens,SF,0.0,2.0,30.0,13.5,0.343,0.415,0.353,4.15
Trevor McDonald,SF,5.46,1.38,18.8,7.6,0.276,0.36,0.406,4.15
Tyler Mahle,SF,5.7,1.49,22.4,8.7,0.292,0.361,0.493,4.15
Andre Pallante,STL,3.96,1.26,17.0,6.5,0.261,0.327,0.397,4.15
Dustin May,STL,4.55,1.25,23.0,8.6,0.269,0.33,0.398,4.15
George Soriano,STL,3.4,1.13,20.1,7.5,0.211,0.295,0.367,4.15
Gordon Graceffo,STL,3.0,1.09,13.5,4.8,0.194,0.302,0.336,4.15
JoJo Romero,STL,3.43,1.29,24.0,9.2,0.255,0.337,0.404,4.15
Justin Bruihl,STL,3.6,1.33,15.3,6.2,0.263,0.353,0.355,4.15
Kyle Leahy,STL,3.73,1.41,19.3,7.6,0.279,0.355,0.436,4.15
Luis Gastelum,STL,5.4,1.8,12.5,5.4,0.439,0.39,1.02,4.15
Matt Svanson,STL,6.58,1.64,21.6,9.1,0.294,0.377,0.458,4.15
Matthew Liberatore,STL,5.34,1.53,21.0,8.4,0.298,0.37,0.508,4.15
Michael McGreevy,STL,3.01,1.1,16.5,5.8,0.245,0.294,0.406,4.15
Riley O'Brien,STL,3.52,1.12,23.8,8.9,0.233,0.325,0.315,4.15
Ryne Stanek,STL,4.79,1.51,24.5,9.8,0.253,0.363,0.424,4.15
Bryan Baker,TB,1.73,0.83,29.3,10.2,0.16,0.236,0.264,4.15
Cam Booser,TB,1.8,0.8,32.1,10.8,0.167,0.229,0.353,4.15
Casey Legumina,TB,3.99,1.33,17.1,6.6,0.29,0.361,0.454,4.15
Chris Roycroft,TB,12.96,3.12,15.4,8.6,0.425,0.544,0.727,4.15
Cole Sulser,TB,5.4,1.43,24.1,9.4,0.288,0.346,0.469,4.15
Craig Kimbrel,TB,4.78,1.29,21.8,8.2,0.257,0.336,0.463,4.15
Drew Rasmussen,TB,3.26,0.95,25.0,8.9,0.219,0.268,0.361,4.15
Garrett Cleavinger,TB,3.71,1.28,32.1,12.1,0.252,0.328,0.409,4.15
Griffin Jax,TB,3.6,1.22,25.6,9.4,0.249,0.319,0.44,4.15
Ian Seymour,TB,4.11,1.08,28.7,10.6,0.213,0.292,0.403,4.15
Kevin Kelly,TB,2.45,0.91,19.3,6.5,0.222,0.268,0.334,4.15
Nick Martinez,TB,2.65,1.12,14.5,5.3,0.257,0.299,0.417,4.15
Shane McClanahan,TB,2.83,1.13,23.2,8.6,0.224,0.296,0.334,4.15
Ben Peoples,TEX,0.0,0.67,18.2,6.0,0.192,0.197,0.202,4.15
Cal Quantrill,TEX,3.11,1.14,14.5,5.4,0.24,0.316,0.382,4.15
Chris Martin,TEX,8.31,1.92,13.1,5.5,0.407,0.441,0.727,4.15
Cole Winn,TEX,6.06,1.32,22.4,8.8,0.27,0.325,0.47,4.15
Gavin Collyer,TEX,3.92,1.4,20.7,8.3,0.193,0.385,0.288,4.15
Jacob Latz,TEX,1.65,0.64,28.9,9.5,0.132,0.191,0.25,4.15
Jacob deGrom,TEX,3.49,1.01,30.4,10.9,0.222,0.27,0.391,4.15
Kumar Rocker,TEX,3.95,1.34,20.4,7.9,0.259,0.333,0.402,4.15
MacKenzie Gore,TEX,4.72,1.31,25.6,9.9,0.248,0.326,0.415,4.15
Nathan Eovaldi,TEX,4.04,1.18,25.9,9.7,0.255,0.312,0.443,4.15
Peyton Gray,TEX,3.27,1.15,26.1,10.1,0.229,0.299,0.348,4.15
Robby Ahlstrom,TEX,6.39,1.66,13.8,5.7,0.304,0.383,0.491,4.15
Tyler Alexander,TEX,2.29,1.3,21.7,8.2,0.277,0.338,0.367,4.15
Adam Macko,TOR,3.63,1.33,22.7,8.8,0.264,0.348,0.378,4.15
Braydon Fisher,TOR,3.33,1.11,25.1,9.0,0.2,0.306,0.362,4.15
Chad Dallas,TOR,1.93,1.07,15.8,5.8,0.198,0.278,0.27,4.15
Dylan Cease,TOR,2.56,1.13,36.9,13.5,0.2,0.299,0.281,4.15
Jeff Hoffman,TOR,4.24,1.36,36.0,14.3,0.263,0.346,0.412,4.15
Kevin Gausman,TOR,4.32,1.22,24.3,9.1,0.258,0.312,0.437,4.15
Louis Varland,TOR,1.1,0.98,35.3,12.3,0.209,0.268,0.264,4.15
Mason Fluharty,TOR,4.54,1.51,27.7,11.1,0.283,0.365,0.416,4.15
Patrick Corbin,TOR,5.07,1.48,17.5,7.0,0.303,0.368,0.49,4.15
Shane Bieber,TOR,7.64,2.04,15.1,6.6,0.352,0.434,0.691,4.15
Spencer Miles,TOR,2.95,1.09,23.8,8.7,0.222,0.284,0.306,4.15
Trey Yesavage,TOR,3.31,1.08,22.8,8.3,0.191,0.289,0.356,4.15
Tyler Rogers,TOR,1.69,1.15,11.9,4.4,0.235,0.297,0.289,4.15
Andrew Morris,MIN,3.48,1.27,24.7,9.4,0.266,0.329,0.353,4.15
Bailey Ober,MIN,4.4,1.19,17.0,6.4,0.248,0.307,0.464,4.15
Eric Orze,MIN,5.66,1.52,19.0,7.8,0.274,0.363,0.397,4.15
Joe Ryan,MIN,2.85,1.04,28.8,10.5,0.226,0.282,0.361,4.15
Kendry Rojas,MIN,2.95,1.64,25.6,10.3,0.229,0.398,0.333,4.15
Kody Funderburk,MIN,4.07,1.44,14.8,5.9,0.217,0.361,0.307,4.15
Mike Paredes,MIN,4.6,1.3,11.7,4.6,0.251,0.332,0.475,4.15
Taj Bradley,MIN,3.67,1.22,27.8,10.5,0.229,0.311,0.401,4.15
Taylor Rogers,MIN,5.61,1.63,19.5,8.0,0.314,0.39,0.464,4.15
Travis Adams,MIN,6.2,1.54,28.8,11.7,0.268,0.36,0.494,4.15
Woo-Suk Go,MIN,9.0,1.0,25.0,9.0,0.26,0.265,1.02,4.15
Yoendrys Gómez,MIN,3.59,1.24,20.2,7.8,0.224,0.323,0.391,4.15
Zebby Matthews,MIN,4.57,1.22,19.6,7.3,0.263,0.32,0.482,4.15
Aaron Nola,PHI,5.75,1.43,24.0,9.5,0.289,0.346,0.521,4.15
Alan Rangel,PHI,4.19,1.4,25.9,10.2,0.25,0.344,0.46,4.15
Brad Keller,PHI,4.02,1.34,23.7,9.2,0.256,0.341,0.384,4.15
Chase Shugart,PHI,4.97,1.34,27.2,10.6,0.267,0.351,0.515,4.15
Cristopher Sánchez,PHI,2.62,1.16,27.6,10.2,0.258,0.302,0.388,4.15
Jesús Luzardo,PHI,3.51,1.22,29.4,11.1,0.25,0.322,0.373,4.15
Jhoan Duran,PHI,1.42,0.95,40.7,14.2,0.217,0.267,0.279,4.15
Jonathan Bowlan,PHI,3.14,1.12,31.4,11.6,0.249,0.295,0.341,4.15
José Alvarado,PHI,7.03,1.78,28.5,12.7,0.324,0.416,0.494,4.15
Max Lazar,PHI,7.11,1.26,14.8,5.7,0.279,0.311,0.635,4.15
Orion Kerkering,PHI,2.5,1.19,25.8,10.0,0.186,0.314,0.325,4.15
Tim Mayza,PHI,3.59,1.08,24.9,9.1,0.235,0.29,0.383,4.15
Zack Wheeler,PHI,2.28,0.91,29.4,10.1,0.2,0.258,0.346,4.15
Bryce Elder,ATL,4.12,1.25,19.8,7.5,0.253,0.316,0.417,4.15
Chris Sale,ATL,2.2,1.11,29.0,10.7,0.24,0.309,0.345,4.15
Danny Young,ATL,2.7,0.9,25.0,8.1,0.192,0.265,0.475,4.15
Didier Fuentes,ATL,2.7,1.2,27.5,10.3,0.245,0.316,0.321,4.15
Dylan Dodd,ATL,2.08,0.77,27.8,9.3,0.146,0.223,0.293,4.15
Dylan Lee,ATL,1.52,0.68,33.8,11.1,0.158,0.202,0.252,4.15
Grant Holmes,ATL,3.61,1.32,20.2,7.8,0.24,0.329,0.422,4.15
JR Ritchie,ATL,4.6,1.47,21.0,8.4,0.238,0.365,0.409,4.15
James Karinchak,ATL,1.86,0.93,21.6,7.4,0.139,0.258,0.278,4.15
Raisel Iglesias,ATL,2.3,1.12,28.2,10.1,0.249,0.297,0.353,4.15
Reynaldo López,ATL,3.18,1.27,21.3,8.1,0.236,0.322,0.402,4.15
Tyler Kinley,ATL,3.51,1.2,25.0,9.2,0.231,0.316,0.422,4.15
Victor Mederos,ATL,0.0,0.4,31.2,9.0,0.077,0.14,0.087,4.15
Anthony Kay,CWS,4.23,1.38,17.6,7.2,0.267,0.363,0.44,4.15
Bryan Hudson,CWS,2.25,1.3,22.8,8.8,0.265,0.352,0.325,4.15
Chris Murphy,CWS,4.79,1.5,22.6,9.1,0.263,0.37,0.412,4.15
Davis Martin,CWS,3.41,1.29,22.1,8.3,0.269,0.335,0.395,4.15
Erick Fedde,CWS,4.34,1.45,15.2,6.0,0.277,0.353,0.464,4.15
Grant Taylor,CWS,2.89,1.11,33.9,12.5,0.217,0.286,0.342,4.15
Jordan Hicks,CWS,4.01,1.66,24.1,9.9,0.263,0.39,0.361,4.15
Noah Schultz,CWS,6.0,1.42,20.5,8.1,0.237,0.368,0.45,4.15
Sean Burke,CWS,3.41,1.17,26.4,9.8,0.243,0.318,0.416,4.15
Sean Newcomb,CWS,2.58,1.05,24.3,8.8,0.213,0.302,0.314,4.15
Seranthony Domínguez,CWS,4.55,1.39,28.1,11.1,0.217,0.346,0.391,4.15
Tyler Davis,CWS,4.1,1.22,20.8,7.5,0.201,0.317,0.301,4.15
Cade Gibson,MIA,6.0,1.48,21.1,8.6,0.306,0.383,0.427,4.15
Calvin Faucher,MIA,4.54,1.54,22.8,9.3,0.24,0.374,0.301,4.15
Eury Pérez,MIA,3.84,1.1,27.6,10.1,0.207,0.306,0.414,4.15
Janson Junk,MIA,4.57,1.31,17.4,6.6,0.277,0.328,0.455,4.15
Lake Bachar,MIA,3.67,1.06,26.0,9.6,0.199,0.291,0.34,4.15
Max Meyer,MIA,2.58,1.11,26.0,9.7,0.216,0.3,0.359,4.15
Michael Petersen,MIA,2.93,0.98,30.4,10.8,0.18,0.274,0.318,4.15
Pete Fairbanks,MIA,6.75,1.43,30.2,12.2,0.265,0.356,0.511,4.15
Ryan Gusto,MIA,5.13,1.48,19.0,7.9,0.276,0.354,0.433,4.15
Sandy Alcantara,MIA,3.99,1.22,18.4,6.9,0.265,0.323,0.401,4.15
Tyler Phillips,MIA,3.28,1.36,17.3,6.7,0.249,0.341,0.399,4.15
Tyler Zuber,MIA,3.97,1.32,24.0,9.5,0.277,0.355,0.442,4.15
William Kempner,MIA,1.74,0.87,26.8,9.6,0.149,0.259,0.242,4.15
Angel Chivilli,NYY,1.35,0.9,25.9,9.4,0.14,0.274,0.368,4.15
Brent Headrick,NYY,1.57,1.13,27.7,10.2,0.223,0.296,0.328,4.15
Cam Schlittler,NYY,2.01,0.93,29.6,10.5,0.211,0.259,0.343,4.15
Camilo Doval,NYY,4.58,1.36,22.3,8.9,0.269,0.327,0.452,4.15
David Bednar,NYY,2.77,1.1,27.3,10.2,0.222,0.295,0.328,4.15
Fernando Cruz,NYY,2.31,1.26,30.5,11.5,0.206,0.326,0.303,4.15
Gerrit Cole,NYY,4.04,1.2,22.7,8.6,0.259,0.308,0.466,4.15
Jake Bird,NYY,4.5,1.37,22.7,9.0,0.286,0.363,0.468,4.15
Paul Blackburn,NYY,2.31,1.14,18.7,6.8,0.232,0.304,0.336,4.15
Ryan Weathers,NYY,4.15,1.24,26.9,10.1,0.259,0.316,0.436,4.15
Ryan Yarbrough,NYY,4.17,1.2,17.2,6.6,0.22,0.316,0.361,4.15
Tim Hill,NYY,4.33,1.1,11.0,4.1,0.252,0.314,0.422,4.15
Will Warren,NYY,4.15,1.37,22.9,9.1,0.273,0.334,0.454,4.15
Aaron Ashby,MIL,3.13,1.41,30.1,11.9,0.243,0.346,0.345,4.15
Abner Uribe,MIL,2.63,1.01,23.6,8.4,0.192,0.275,0.285,4.15
Brandon Sproat,MIL,5.13,1.37,25.0,9.6,0.254,0.356,0.46,4.15
Bryse Wilson,MIL,6.52,1.55,17.8,7.4,0.327,0.393,0.532,4.15
Chad Patrick,MIL,3.48,1.19,20.8,7.6,0.236,0.312,0.403,4.15
Craig Yoho,MIL,3.6,0.8,26.3,9.0,0.153,0.226,0.391,4.15
Grant Anderson,MIL,3.32,1.11,19.7,6.9,0.211,0.302,0.416,4.15
Jacob Misiorowski,MIL,1.62,0.76,39.6,13.5,0.158,0.234,0.251,4.15
Jared Koenig,MIL,2.57,2.14,19.4,9.0,0.333,0.432,0.568,4.15
Kyle Harrison,MIL,3.01,1.08,29.6,10.9,0.231,0.291,0.386,4.15
Logan Henderson,MIL,3.18,0.99,30.6,10.8,0.214,0.276,0.35,4.15
Shane Drohan,MIL,2.97,1.24,22.8,8.6,0.253,0.316,0.39,4.15
Trevor Megill,MIL,3.0,0.97,31.7,11.5,0.201,0.267,0.264,4.15
Brent Suter,LAA,4.64,1.34,20.7,7.9,0.283,0.338,0.449,4.15
Chase Silseth,LAA,3.18,1.44,27.3,10.9,0.246,0.351,0.374,4.15
Grayson Rodriguez,LAA,7.55,1.74,16.4,7.0,0.314,0.399,0.548,4.15
José Fermin,LAA,3.33,1.26,25.2,9.7,0.204,0.328,0.347,4.15
José Soriano,LAA,3.4,1.28,25.8,9.8,0.229,0.33,0.35,4.15
Kirby Yates,LAA,3.0,1.0,32.6,12.0,0.197,0.286,0.353,4.15
Mitch Farris,LAA,3.52,1.41,23.6,8.9,0.264,0.357,0.478,4.15
Reid Detmers,LAA,4.39,1.14,27.2,10.2,0.23,0.299,0.384,4.15
Ryan Johnson,LAA,6.99,1.55,18.3,7.6,0.298,0.359,0.545,4.15
Ryan Zeferjahn,LAA,3.8,1.24,31.6,12.4,0.16,0.338,0.279,4.15
Sam Bachman,LAA,4.14,1.28,24.0,9.1,0.226,0.329,0.399,4.15
Samy Natera Jr.,LAA,3.0,1.07,35.5,13.2,0.161,0.289,0.303,4.15
Walbert Ureña,LAA,2.88,1.32,22.0,8.6,0.214,0.337,0.318,4.15
Brandon Pfaadt,AZ,4.84,1.34,18.7,7.3,0.264,0.34,0.469,4.15
Brandyn Garcia,AZ,1.96,0.78,30.2,10.2,0.168,0.262,0.191,4.15
Drey Jameson,AZ,4.11,1.37,16.7,6.5,0.264,0.348,0.41,4.15
Eduardo Rodriguez,AZ,2.29,1.17,17.1,6.2,0.233,0.304,0.391,4.15
Jonathan Loáisiga,AZ,2.23,0.99,17.0,5.9,0.237,0.281,0.317,4.15
Juan Morillo,AZ,3.06,1.1,29.3,11.0,0.212,0.296,0.322,4.15
Kevin Ginkel,AZ,2.97,1.16,26.7,9.7,0.241,0.303,0.408,4.15
Merrill Kelly,AZ,5.38,1.51,14.4,5.7,0.292,0.365,0.538,4.15
Paul Sewald,AZ,4.36,0.91,28.5,10.1,0.195,0.255,0.432,4.15
Philip Abner,AZ,9.95,1.74,13.8,5.7,0.29,0.394,0.58,4.15
Ryan Thompson,AZ,2.97,1.29,17.4,6.7,0.272,0.337,0.397,4.15
Taylor Clarke,AZ,2.68,0.87,13.6,4.7,0.204,0.263,0.351,4.15
Zac Gallen,AZ,6.34,1.56,13.9,5.6,0.314,0.373,0.526,4.15
Albert Suárez,BAL,3.54,1.2,16.8,6.2,0.245,0.308,0.471,4.15
Andrew Kittredge,BAL,4.5,1.33,21.9,8.6,0.275,0.32,0.438,4.15
Anthony Nunez,BAL,5.2,1.32,25.3,9.9,0.253,0.329,0.434,4.15
Brandon Young,BAL,3.42,1.35,18.5,7.2,0.265,0.334,0.414,4.15
Dean Kremer,BAL,4.09,1.0,27.9,9.8,0.23,0.271,0.593,4.15
Grant Wolfram,BAL,5.06,1.35,24.6,9.8,0.293,0.357,0.454,4.15
Kyle Bradish,BAL,3.75,1.4,23.5,9.0,0.255,0.346,0.418,4.15
Nick Raquet,BAL,7.36,1.36,5.9,2.5,0.224,0.368,0.52,4.15
Rico Garcia,BAL,2.68,0.84,28.1,9.6,0.16,0.237,0.313,4.15
Shane Baz,BAL,4.21,1.37,19.6,7.6,0.269,0.341,0.432,4.15
Trevor Rogers,BAL,4.48,1.31,18.1,6.9,0.26,0.327,0.425,4.15
Tyler Wells,BAL,3.09,1.05,25.9,9.3,0.235,0.287,0.408,4.15
Yennier Cano,BAL,2.4,1.07,22.0,8.1,0.222,0.283,0.303,4.15
Aroldis Chapman,BOS,2.28,1.23,29.9,11.4,0.222,0.314,0.328,4.15
Danny Coulombe,BOS,4.95,1.5,11.4,4.5,0.25,0.367,0.313,4.15
Garrett Whitlock,BOS,2.25,0.97,28.8,10.1,0.222,0.265,0.342,4.15
Greg Weissert,BOS,3.93,1.2,21.6,8.1,0.242,0.311,0.411,4.15
Jake Bennett,BOS,2.64,0.94,19.2,6.6,0.229,0.269,0.316,4.15
Jovani Morán,BOS,2.95,1.01,30.6,11.0,0.167,0.274,0.327,4.15
Justin Slaten,BOS,5.82,1.52,29.9,12.0,0.321,0.362,0.52,4.15
Patrick Sandoval,BOS,2.08,1.38,26.3,10.4,0.288,0.331,0.298,4.15
Payton Tolle,BOS,3.14,1.07,24.5,9.0,0.218,0.286,0.362,4.15
Ryan Watson,BOS,4.62,1.32,18.1,7.0,0.257,0.337,0.45,4.15
Sonny Gray,BOS,2.54,1.1,22.3,8.0,0.239,0.298,0.391,4.15
Tyron Guerrero,BOS,2.33,1.03,28.7,10.7,0.247,0.29,0.349,4.15
Caleb Thielbar,CHC,4.44,1.25,29.5,11.3,0.214,0.312,0.459,4.15
Colin Rea,CHC,4.75,1.45,16.8,6.7,0.283,0.363,0.461,4.15
David Peterson,CHC,6.45,1.64,18.3,7.7,0.302,0.377,0.466,4.15
Drew Pomeranz,CHC,5.4,1.54,13.9,5.7,0.284,0.37,0.501,4.15
Gavin Hollowell,CHC,3.38,1.63,16.2,6.8,0.189,0.393,0.449,4.15
Jacob Webb,CHC,3.18,1.31,27.5,10.7,0.25,0.319,0.39,4.15
Jake Woodford,CHC,7.46,1.82,18.7,8.2,0.358,0.392,0.547,4.15
Javier Assad,CHC,4.15,1.1,14.7,5.3,0.239,0.299,0.43,4.15
Matthew Boyd,CHC,4.31,1.31,26.2,10.0,0.27,0.336,0.416,4.15
Ryan Rolison,CHC,2.86,1.27,25.2,9.1,0.241,0.334,0.375,4.15
Shota Imanaga,CHC,4.17,1.12,24.0,8.8,0.242,0.299,0.461,4.15
Trent Thornton,CHC,2.51,1.01,11.9,4.1,0.206,0.293,0.381,4.15
Tyler Ferguson,CHC,7.45,1.03,31.0,12.1,0.266,0.325,0.635,4.15
Andrew Abbott,CIN,3.92,1.41,18.5,7.2,0.261,0.341,0.428,4.15
Brady Singer,CIN,4.72,1.47,18.9,7.6,0.29,0.364,0.521,4.15
Brock Burke,CIN,3.05,1.38,20.4,7.9,0.221,0.341,0.386,4.15
Caleb Ferguson,CIN,2.0,1.33,22.4,8.5,0.26,0.335,0.388,4.15
Chase Burns,CIN,2.54,1.11,28.6,10.3,0.216,0.292,0.378,4.15
Emilio Pagán,CIN,6.06,1.41,21.9,8.8,0.26,0.357,0.503,4.15
Hunter Greene,CIN,6.97,1.45,42.2,16.5,0.26,0.348,0.42,4.15
Julian Garcia,CIN,1.93,0.86,25.7,8.7,0.081,0.244,0.234,4.15
Nick Lodolo,CIN,4.68,1.46,17.9,7.2,0.288,0.38,0.464,4.15
Pierce Johnson,CIN,4.15,1.31,22.5,8.7,0.245,0.324,0.479,4.15
Rhett Lowder,CIN,5.05,1.55,18.8,7.7,0.276,0.367,0.441,4.15
Sam Moll,CIN,3.76,1.28,25.0,9.9,0.22,0.342,0.353,4.15
Tejay Antone,CIN,2.33,0.93,21.8,8.0,0.192,0.265,0.333,4.15
Cade Smith,CLE,2.7,1.08,34.7,12.7,0.234,0.288,0.355,4.15
Codi Heuer,CLE,5.63,1.88,15.0,6.8,0.304,0.415,0.432,4.15
Colin Holderman,CLE,1.83,0.87,28.9,10.2,0.167,0.259,0.227,4.15
Erik Sabrowski,CLE,3.62,1.35,40.7,15.8,0.187,0.329,0.364,4.15
Franco Aleman,CLE,1.5,1.0,13.6,4.5,0.21,0.288,0.37,4.15
Gavin Williams,CLE,3.81,1.15,29.1,10.6,0.232,0.305,0.417,4.15
Hunter Gaddis,CLE,2.73,1.38,20.6,8.2,0.277,0.328,0.387,4.15
Joey Cantillo,CLE,3.66,1.39,23.5,9.0,0.252,0.348,0.414,4.15
Matt Festa,CLE,3.99,1.36,22.5,8.9,0.273,0.34,0.461,4.15
Parker Messick,CLE,2.73,1.07,24.7,8.8,0.219,0.289,0.366,4.15
Shawn Armstrong,CLE,4.76,1.41,22.6,8.9,0.239,0.356,0.401,4.15
Slade Cecconi,CLE,4.55,1.41,17.9,7.0,0.291,0.349,0.456,4.15
Tanner Bibee,CLE,4.06,1.14,19.5,7.1,0.24,0.301,0.435,4.15
Antonio Senzatela,COL,3.0,1.19,20.9,7.7,0.246,0.312,0.363,4.15
Brennan Bernardino,COL,3.05,1.28,15.9,6.1,0.265,0.332,0.386,4.15
Gabriel Hughes,COL,3.0,1.0,22.9,8.0,0.198,0.272,0.27,4.15
Jimmy Herget,COL,3.75,1.38,24.0,9.4,0.288,0.358,0.431,4.15
Jordan Romano,COL,7.71,2.14,27.9,13.1,0.316,0.441,0.469,4.15
Juan Mejia,COL,5.74,1.56,23.0,9.4,0.277,0.373,0.39,4.15
Kyle Freeland,COL,7.46,1.61,18.5,7.7,0.334,0.377,0.585,4.15
Michael Lorenzen,COL,6.46,1.78,16.3,7.0,0.337,0.399,0.545,4.15
Ryan Feltner,COL,4.55,1.29,17.6,6.7,0.25,0.326,0.47,4.15
TJ Shook,COL,9.53,1.94,22.2,9.5,0.395,0.422,0.905,4.15
Tanner Gordon,COL,6.44,1.61,20.6,8.4,0.34,0.382,0.624,4.15
Victor Vodnik,COL,5.72,1.76,16.8,7.0,0.294,0.404,0.442,4.15
Zach Agnos,COL,6.71,1.56,14.9,6.1,0.3,0.373,0.511,4.15
Beau Brieske,DET,7.0,1.44,18.4,7.0,0.275,0.357,0.549,4.15
Casey Mize,DET,2.64,0.98,25.7,9.0,0.217,0.269,0.365,4.15
Drew Anderson,DET,4.28,1.32,28.6,11.2,0.256,0.337,0.447,4.15
