Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Ryan Borucki,SF,4.94,1.52,14.4,5.7,0.303,0.38,0.498,4.15
Sam Hentges,SF,1.17,1.57,25.7,10.6,0.158,0.358,0.205,4.15
Trevor McDonald,SF,4.34,1.07,22.1,8.4,0.237,0.31,0.347,4.15
Andre Pallante,STL,4.19,1.34,18.3,7.1,0.262,0.338,0.418,4.15
Dustin May,STL,4.57,1.3,20.0,7.5,0.28,0.346,0.42,4.15
George Soriano,STL,3.18,1.1,19.4,7.1,0.195,0.295,0.353,4.15
Gordon Graceffo,STL,1.8,0.9,12.4,4.2,0.173,0.272,0.306,4.15
JoJo Romero,STL,2.7,1.16,22.9,8.4,0.226,0.311,0.35,4.15
Justin Bruihl,STL,4.85,1.5,14.2,5.9,0.284,0.393,0.431,4.15
Kyle Leahy,STL,4.25,1.56,18.4,7.5,0.298,0.378,0.47,4.15
Matt Pushard,STL,5.14,1.43,18.8,7.7,0.25,0.37,0.3,4.15
Matthew Liberatore,STL,4.76,1.57,21.4,8.4,0.312,0.375,0.497,4.15
Michael McGreevy,STL,2.98,1.09,18.0,6.4,0.238,0.291,0.399,4.15
Riley O'Brien,STL,3.2,0.99,26.5,9.6,0.238,0.312,0.303,4.15
Ryan Fernandez,STL,1.86,1.34,39.5,15.8,0.221,0.317,0.336,4.15
Ryne Stanek,STL,5.73,1.82,27.6,11.9,0.266,0.4,0.392,4.15
Andrew Wantz,TB,27.0,2.4,9.1,5.4,0.296,0.56,0.734,4.15
Bryan Baker,TB,2.31,1.07,29.5,10.8,0.179,0.278,0.285,4.15
Casey Legumina,TB,3.57,1.46,15.2,6.0,0.32,0.382,0.457,4.15
Cole Sulser,TB,4.43,1.48,17.2,6.9,0.283,0.352,0.44,4.15
Craig Kimbrel,TB,5.63,1.44,25.0,9.6,0.293,0.358,0.537,4.15
Drew Rasmussen,TB,3.36,1.02,23.3,8.4,0.226,0.273,0.367,4.15
Garrett Cleavinger,TB,3.97,1.5,31.4,12.7,0.278,0.368,0.435,4.15
Griffin Jax,TB,3.6,1.4,21.1,8.1,0.26,0.351,0.39,4.15
Ian Seymour,TB,4.66,1.28,26.0,9.9,0.244,0.329,0.422,4.15
Kevin Kelly,TB,2.81,0.78,19.6,6.3,0.184,0.243,0.276,4.15
Nick Martinez,TB,1.62,1.11,15.2,5.5,0.255,0.299,0.376,4.15
Shane McClanahan,TB,2.52,1.04,24.6,9.0,0.191,0.277,0.278,4.15
Steven Matz,TB,4.67,1.24,19.0,7.1,0.24,0.319,0.42,4.15
Cal Quantrill,TEX,2.53,1.22,16.1,5.9,0.244,0.325,0.345,4.15
Chris Martin,TEX,7.84,1.94,14.3,6.1,0.401,0.444,0.737,4.15
Gavin Collyer,TEX,2.81,1.31,21.4,8.4,0.177,0.372,0.205,4.15
Jack Leiter,TEX,4.75,1.37,24.2,9.5,0.254,0.345,0.422,4.15
Jacob Latz,TEX,2.16,0.6,25.3,8.3,0.128,0.18,0.255,4.15
Jacob deGrom,TEX,3.77,1.01,29.4,10.6,0.223,0.267,0.438,4.15
Jakob Junis,TEX,1.82,0.81,15.8,5.5,0.18,0.247,0.247,4.15
Jalen Beeks,TEX,3.57,1.28,18.8,7.1,0.251,0.32,0.468,4.15
Kumar Rocker,TEX,3.54,1.32,18.3,7.1,0.242,0.332,0.356,4.15
MacKenzie Gore,TEX,3.96,1.19,25.3,9.5,0.214,0.308,0.365,4.15
Nathan Eovaldi,TEX,3.93,1.11,23.7,8.8,0.24,0.301,0.43,4.15
Peyton Gray,TEX,3.38,1.38,20.3,8.4,0.244,0.33,0.317,4.15
Tyler Alexander,TEX,3.24,1.44,18.2,7.2,0.299,0.367,0.412,4.15
Adam Macko,TOR,0.0,1.17,20.0,7.5,0.302,0.335,0.353,4.15
Braydon Fisher,TOR,2.48,0.95,26.8,9.1,0.186,0.283,0.307,4.15
Connor Seabold,TOR,3.12,1.38,19.7,7.8,0.283,0.344,0.429,4.15
Hayden Juenger,TOR,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Jeff Hoffman,TOR,6.31,1.75,36.6,15.8,0.331,0.405,0.488,4.15
Kevin Gausman,TOR,3.13,1.09,23.6,8.6,0.25,0.289,0.375,4.15
Louis Varland,TOR,0.29,1.03,35.0,12.2,0.219,0.282,0.256,4.15
Mason Fluharty,TOR,4.29,1.43,29.3,11.6,0.273,0.356,0.345,4.15
Patrick Corbin,TOR,3.65,1.36,17.1,6.6,0.29,0.353,0.443,4.15
Spencer Miles,TOR,2.16,1.02,24.1,8.6,0.212,0.271,0.286,4.15
Trey Yesavage,TOR,2.19,1.16,26.2,9.5,0.212,0.312,0.299,4.15
Tyler Rogers,TOR,2.36,1.13,14.7,5.4,0.222,0.293,0.262,4.15
Yariel Rodríguez,TOR,7.11,1.58,17.9,7.1,0.237,0.408,0.52,4.15
Andrew Morris,MIN,4.18,1.52,18.9,7.6,0.294,0.358,0.409,4.15
Anthony Banda,MIN,5.4,1.24,19.1,7.6,0.227,0.354,0.39,4.15
Bailey Ober,MIN,4.59,1.22,16.4,6.2,0.253,0.312,0.464,4.15
Cody Laweryson,MIN,3.68,0.68,30.0,11.0,0.13,0.248,0.22,4.15
Connor Prielipp,MIN,5.13,1.35,24.0,9.4,0.252,0.341,0.415,4.15
Eric Orze,MIN,3.95,1.39,21.2,8.2,0.255,0.337,0.324,4.15
Joe Ryan,MIN,2.94,0.93,27.5,9.8,0.207,0.27,0.323,4.15
John Klein,MIN,4.15,1.62,10.5,4.2,0.224,0.383,0.52,4.15
Kody Funderburk,MIN,3.63,1.5,12.8,5.2,0.193,0.379,0.27,4.15
Taj Bradley,MIN,3.21,1.21,27.5,10.4,0.233,0.313,0.385,4.15
Taylor Rogers,MIN,4.15,1.57,17.7,7.1,0.328,0.38,0.452,4.15
Yoendrys Gómez,MIN,4.23,1.37,21.1,8.5,0.241,0.351,0.443,4.15
Zebby Matthews,MIN,2.37,0.84,23.3,8.1,0.21,0.248,0.377,4.15
Andrew Painter,PHI,5.4,1.46,18.3,7.2,0.302,0.362,0.461,4.15
Brad Keller,PHI,3.65,1.14,27.7,10.2,0.227,0.302,0.39,4.15
Chase Shugart,PHI,1.53,0.91,26.5,9.2,0.207,0.294,0.331,4.15
Cristopher Sánchez,PHI,1.47,1.12,29.4,10.8,0.25,0.295,0.339,4.15
Jesús Luzardo,PHI,4.3,1.31,27.4,10.5,0.277,0.339,0.408,4.15
Jhoan Duran,PHI,1.53,0.96,38.2,13.2,0.2,0.265,0.29,4.15
Jonathan Bowlan,PHI,4.67,1.15,22.5,8.3,0.256,0.297,0.358,4.15
José Alvarado,PHI,5.59,1.81,27.1,12.1,0.335,0.426,0.454,4.15
Nolan Hoffman,PHI,2.7,1.8,13.3,5.4,0.395,0.415,0.405,4.15
Orion Kerkering,PHI,2.53,1.13,25.6,9.7,0.21,0.296,0.37,4.15
Tanner Banks,PHI,6.41,2.03,23.2,10.5,0.347,0.419,0.469,4.15
Tim Mayza,PHI,3.62,0.99,23.9,8.6,0.208,0.272,0.367,4.15
Zack Wheeler,PHI,2.27,0.85,24.4,8.2,0.193,0.247,0.353,4.15
Anthony Molina,ATL,0.0,0.5,0.0,0.0,0.01,0.182,0.02,4.15
Bryce Elder,ATL,2.5,1.08,20.8,7.6,0.221,0.29,0.325,4.15
Chris Sale,ATL,2.01,0.94,30.2,10.7,0.202,0.276,0.316,4.15
Didier Fuentes,ATL,2.49,1.06,28.1,10.4,0.205,0.296,0.28,4.15
Dylan Dodd,ATL,0.93,0.72,30.6,10.2,0.181,0.209,0.22,4.15
Dylan Lee,ATL,1.3,0.61,34.0,11.1,0.156,0.185,0.28,4.15
Grant Holmes,ATL,3.95,1.33,21.7,8.4,0.244,0.326,0.451,4.15
Martín Pérez,ATL,2.79,1.06,20.5,7.3,0.213,0.294,0.399,4.15
Raisel Iglesias,ATL,1.02,0.85,31.8,10.7,0.2,0.242,0.258,4.15
Reynaldo López,ATL,3.41,1.34,19.7,7.6,0.243,0.335,0.439,4.15
Robert Suarez,ATL,0.71,0.83,22.9,7.8,0.188,0.236,0.242,4.15
Spencer Strider,ATL,3.46,1.15,31.1,11.1,0.18,0.306,0.44,4.15
Tyler Kinley,ATL,3.16,1.17,26.2,9.8,0.226,0.305,0.401,4.15
Anthony Kay,CWS,3.77,1.4,16.3,6.6,0.266,0.365,0.44,4.15
Brandon Eisert,CWS,4.35,1.55,19.1,7.8,0.285,0.371,0.495,4.15
Bryan Hudson,CWS,1.32,1.17,23.9,8.9,0.247,0.336,0.278,4.15
David Sandlin,CWS,1.5,0.17,21.1,6.0,0.063,0.068,0.231,4.15
Davis Martin,CWS,2.0,0.99,27.0,9.4,0.225,0.281,0.341,4.15
Erick Fedde,CWS,5.4,1.48,14.4,5.7,0.281,0.36,0.518,4.15
Grant Taylor,CWS,2.12,1.11,36.1,13.3,0.224,0.285,0.324,4.15
Sean Burke,CWS,3.9,1.15,21.7,8.1,0.243,0.313,0.399,4.15
Sean Newcomb,CWS,2.62,1.08,22.6,8.1,0.238,0.316,0.37,4.15
Seranthony Domínguez,CWS,3.97,1.15,28.9,11.1,0.191,0.304,0.406,4.15
Trevor Richards,CWS,6.43,1.36,23.3,9.0,0.265,0.332,0.547,4.15
Tyler Davis,CWS,3.24,0.96,23.9,8.6,0.131,0.254,0.21,4.15
Tyler Gilbert,CWS,20.25,2.63,13.3,6.8,0.343,0.482,0.937,4.15
Anthony Bender,MIA,3.22,0.94,26.7,9.7,0.164,0.271,0.212,4.15
Cade Gibson,MIA,8.59,2.05,23.7,11.0,0.365,0.489,0.536,4.15
Calvin Faucher,MIA,3.8,1.59,22.9,9.3,0.231,0.373,0.28,4.15
Janson Junk,MIA,4.8,1.3,16.9,6.5,0.283,0.326,0.461,4.15
John King,MIA,1.93,0.69,20.7,6.9,0.117,0.233,0.22,4.15
Josh Ekness,MIA,1.69,1.31,22.7,8.4,0.128,0.333,0.138,4.15
Lake Bachar,MIA,3.77,1.01,27.4,10.0,0.194,0.282,0.389,4.15
Max Meyer,MIA,2.97,1.1,26.7,10.0,0.205,0.294,0.329,4.15
Michael Petersen,MIA,3.8,1.13,25.6,9.3,0.205,0.294,0.293,4.15
Pete Fairbanks,MIA,7.53,1.4,33.3,13.2,0.251,0.348,0.501,4.15
Sandy Alcantara,MIA,4.66,1.33,16.1,6.2,0.277,0.341,0.439,4.15
Tyler Phillips,MIA,1.63,1.27,20.0,7.7,0.218,0.32,0.312,4.15
William Kempner,MIA,0.0,0.0,16.7,4.5,0.01,0.015,0.02,4.15
Brent Headrick,NYY,2.0,1.37,24.8,9.7,0.27,0.34,0.405,4.15
Cam Schlittler,NYY,1.5,0.85,29.5,10.1,0.195,0.238,0.278,4.15
Camilo Doval,NYY,5.06,1.03,19.5,7.2,0.235,0.268,0.433,4.15
Carlos Rodón,NYY,3.32,1.32,24.7,9.5,0.195,0.34,0.312,4.15
David Bednar,NYY,4.7,1.57,26.4,11.0,0.287,0.364,0.435,4.15
Fernando Cruz,NYY,1.9,1.27,30.3,11.4,0.203,0.338,0.297,4.15
Gerrit Cole,NYY,0.0,0.71,26.7,8.5,0.153,0.215,0.21,4.15
Jake Bird,NYY,5.0,1.33,25.3,10.0,0.285,0.357,0.469,4.15
Paul Blackburn,NYY,3.33,1.44,15.4,5.9,0.271,0.361,0.357,4.15
Ryan Weathers,NYY,3.52,1.14,29.0,10.5,0.236,0.298,0.413,4.15
Ryan Yarbrough,NYY,3.66,1.12,16.9,6.4,0.213,0.304,0.304,4.15
Tim Hill,NYY,2.53,1.08,12.6,4.6,0.238,0.294,0.298,4.15
Will Warren,NYY,3.55,1.17,26.6,10.0,0.242,0.299,0.386,4.15
Aaron Ashby,MIL,2.0,1.28,33.8,12.8,0.224,0.326,0.302,4.15
Abner Uribe,MIL,3.98,1.23,25.6,9.7,0.221,0.309,0.336,4.15
Brandon Sproat,MIL,6.24,1.53,24.0,9.6,0.272,0.387,0.49,4.15
Carlos Rodriguez,MIL,3.86,1.5,19.0,7.7,0.273,0.348,0.415,4.15
Chad Patrick,MIL,2.6,1.22,18.1,6.6,0.24,0.321,0.368,4.15
Coleman Crow,MIL,3.14,0.98,13.8,5.0,0.222,0.274,0.385,4.15
DL Hall,MIL,2.36,1.24,26.9,9.8,0.15,0.33,0.229,4.15
Grant Anderson,MIL,2.7,1.03,20.9,6.9,0.215,0.294,0.43,4.15
Jacob Misiorowski,MIL,1.83,0.83,40.3,14.1,0.162,0.249,0.235,4.15
Jake Woodford,MIL,6.52,1.76,18.3,7.9,0.331,0.385,0.472,4.15
Kyle Harrison,MIL,1.57,1.03,29.6,10.6,0.216,0.287,0.311,4.15
Shane Drohan,MIL,2.63,1.1,24.8,9.2,0.222,0.28,0.318,4.15
Trevor Megill,MIL,4.5,1.1,29.8,11.2,0.223,0.295,0.3,4.15
Brent Suter,LAA,4.26,1.33,21.4,8.0,0.264,0.338,0.444,4.15
Chase Silseth,LAA,1.86,1.45,22.4,8.8,0.227,0.36,0.353,4.15
Drew Pomeranz,LAA,6.35,1.65,17.5,7.4,0.283,0.395,0.535,4.15
Grayson Rodriguez,LAA,7.53,1.67,21.5,8.8,0.296,0.384,0.484,4.15
Jack Kochanowicz,LAA,4.99,1.39,16.5,6.6,0.243,0.346,0.356,4.15
José Fermin,LAA,2.51,1.33,25.4,10.0,0.17,0.348,0.26,4.15
José Soriano,LAA,2.65,1.15,27.0,9.8,0.21,0.303,0.306,4.15
Kirby Yates,LAA,3.68,1.09,31.2,12.3,0.158,0.296,0.316,4.15
Mitch Farris,LAA,3.66,1.63,20.9,8.2,0.318,0.387,0.558,4.15
Reid Detmers,LAA,4.63,1.18,28.5,10.9,0.237,0.308,0.383,4.15
Ryan Zeferjahn,LAA,5.96,1.4,26.1,10.9,0.204,0.371,0.375,4.15
Sam Bachman,LAA,2.22,1.09,25.4,9.2,0.182,0.296,0.293,4.15
Walbert Ureña,LAA,2.44,1.38,21.1,8.3,0.228,0.34,0.335,4.15
Brandon Pfaadt,AZ,5.59,1.41,18.5,7.3,0.271,0.348,0.492,4.15
Brandyn Garcia,AZ,0.9,0.8,29.7,9.9,0.192,0.285,0.202,4.15
Eduardo Rodriguez,AZ,2.31,1.21,18.0,6.6,0.233,0.309,0.368,4.15
Jonathan Loáisiga,AZ,2.53,0.98,15.7,5.5,0.241,0.28,0.341,4.15
Juan Morillo,AZ,2.86,1.09,26.9,10.2,0.195,0.295,0.304,4.15
Kevin Ginkel,AZ,3.18,1.1,28.6,10.3,0.234,0.29,0.385,4.15
Merrill Kelly,AZ,5.25,1.42,15.0,5.8,0.269,0.345,0.506,4.15
Michael Soroka,AZ,3.25,1.2,23.5,8.9,0.261,0.318,0.386,4.15
Paul Sewald,AZ,3.8,0.75,29.6,10.1,0.147,0.228,0.362,4.15
Ryan Thompson,AZ,2.75,1.17,14.8,5.5,0.229,0.311,0.404,4.15
Ryne Nelson,AZ,4.82,1.19,18.7,7.2,0.242,0.304,0.489,4.15
Taylor Clarke,AZ,1.88,0.71,11.1,3.8,0.183,0.228,0.267,4.15
Zac Gallen,AZ,5.16,1.47,16.1,6.4,0.3,0.357,0.491,4.15
Albert Suárez,BAL,2.61,1.21,11.6,4.4,0.21,0.306,0.38,4.15
Andrew Kittredge,BAL,7.59,1.69,23.5,10.1,0.314,0.368,0.498,4.15
Anthony Nunez,BAL,5.67,1.33,26.3,10.3,0.248,0.325,0.439,4.15
Brandon Young,BAL,3.35,1.37,17.5,6.9,0.26,0.332,0.407,4.15
Chris Bassitt,BAL,5.06,1.58,14.7,6.1,0.309,0.391,0.45,4.15
Grant Wolfram,BAL,4.02,1.53,28.8,12.1,0.343,0.385,0.527,4.15
Keegan Akin,BAL,9.88,1.83,18.2,7.9,0.338,0.394,0.561,4.15
Kyle Bradish,BAL,3.86,1.47,24.0,9.4,0.262,0.358,0.448,4.15
Rico Garcia,BAL,0.74,0.66,32.2,10.4,0.1,0.199,0.187,4.15
Shane Baz,BAL,4.48,1.43,20.4,8.0,0.277,0.352,0.464,4.15
Trevor Rogers,BAL,6.84,1.56,17.3,7.0,0.301,0.365,0.523,4.15
Tyler Wells,BAL,3.08,1.1,24.5,8.9,0.25,0.301,0.416,4.15
Yennier Cano,BAL,2.75,0.86,21.3,7.3,0.196,0.255,0.291,4.15
Aroldis Chapman,BOS,0.51,0.85,33.8,11.7,0.143,0.25,0.22,4.15
Brayan Bello,BOS,5.63,1.64,15.6,6.4,0.317,0.376,0.505,4.15
Connelly Early,BOS,2.95,1.16,22.4,8.4,0.227,0.314,0.392,4.15
Danny Coulombe,BOS,6.55,1.45,16.3,6.5,0.248,0.362,0.33,4.15
Greg Weissert,BOS,4.43,1.43,21.2,8.5,0.283,0.352,0.497,4.15
Jovani Morán,BOS,3.34,1.11,28.1,10.3,0.193,0.296,0.385,4.15
Justin Slaten,BOS,3.6,1.3,32.6,12.6,0.241,0.317,0.43,4.15
Payton Tolle,BOS,2.61,0.9,28.6,10.0,0.186,0.253,0.304,4.15
Ranger Suarez,BOS,3.02,1.08,22.1,7.9,0.221,0.292,0.345,4.15
Ryan Watson,BOS,5.35,1.46,19.2,7.8,0.275,0.357,0.49,4.15
Sonny Gray,BOS,3.06,1.2,19.9,7.4,0.253,0.321,0.401,4.15
Tyler Samaniego,BOS,2.95,1.42,18.5,7.4,0.285,0.369,0.368,4.15
Tyron Guerrero,BOS,7.71,1.5,38.1,15.4,0.31,0.348,0.47,4.15
Ben Brown,CHC,1.92,0.93,26.4,9.2,0.19,0.259,0.239,4.15
Caleb Thielbar,CHC,2.84,1.34,26.8,10.7,0.201,0.324,0.339,4.15
Colin Rea,CHC,4.7,1.37,19.1,7.4,0.273,0.343,0.434,4.15
Daniel Palencia,CHC,2.31,1.46,24.0,9.3,0.293,0.355,0.477,4.15
Ethan Roberts,CHC,0.6,0.87,18.2,6.0,0.14,0.288,0.194,4.15
Hoby Milner,CHC,2.49,1.03,11.8,4.3,0.227,0.292,0.324,4.15
Jacob Webb,CHC,2.55,1.34,29.2,11.3,0.26,0.326,0.385,4.15
Jameson Taillon,CHC,5.37,1.28,20.1,7.6,0.256,0.326,0.546,4.15
Jordan Wicks,CHC,16.62,2.31,20.8,10.4,0.419,0.473,0.656,4.15
Phil Maton,CHC,7.64,1.81,24.4,10.7,0.32,0.427,0.555,4.15
Ryan Rolison,CHC,3.24,1.32,23.2,8.6,0.26,0.339,0.453,4.15
Shota Imanaga,CHC,4.37,1.07,24.3,8.9,0.228,0.29,0.444,4.15
Trent Thornton,CHC,2.31,0.94,11.4,3.9,0.205,0.265,0.41,4.15
Andrew Abbott,CIN,3.88,1.42,15.5,6.0,0.267,0.345,0.418,4.15
Brady Singer,CIN,6.18,1.69,15.1,6.4,0.333,0.391,0.624,4.15
Brock Burke,CIN,3.81,1.46,22.4,9.0,0.237,0.354,0.432,4.15
Caleb Ferguson,CIN,0.0,0.33,36.4,12.0,0.11,0.115,0.12,4.15
Chase Burns,CIN,1.96,0.96,28.9,10.1,0.194,0.265,0.349,4.15
Chris Paddack,CIN,6.9,1.71,16.3,6.9,0.326,0.389,0.486,4.15
Lyon Richardson,CIN,13.5,1.5,33.3,13.5,0.343,0.348,1.353,4.15
Nick Lodolo,CIN,5.57,1.38,19.6,7.7,0.28,0.389,0.588,4.15
Sam Moll,CIN,2.52,1.04,25.5,9.4,0.184,0.302,0.287,4.15
Tejay Antone,CIN,5.19,1.15,18.9,7.3,0.245,0.312,0.432,4.15
Tony Santillan,CIN,5.32,1.41,23.4,9.0,0.251,0.345,0.574,4.15
Yunior Marte,CIN,108.0,12.0,16.7,27.0,0.76,0.848,1.02,4.15
Zach Maxwell,CIN,12.27,2.73,9.5,4.9,0.399,0.491,0.742,4.15
Cade Smith,CLE,2.6,1.08,37.8,13.7,0.25,0.285,0.357,4.15
Codi Heuer,CLE,1.5,1.17,15.4,6.0,0.227,0.323,0.281,4.15
Colin Holderman,CLE,1.31,0.73,29.9,10.0,0.149,0.21,0.201,4.15
Gavin Williams,CLE,3.07,1.09,29.0,10.4,0.223,0.296,0.392,4.15
Hunter Gaddis,CLE,4.4,1.6,18.2,7.5,0.303,0.363,0.451,4.15
Joey Cantillo,CLE,3.57,1.4,21.2,8.1,0.248,0.352,0.415,4.15
Matt Festa,CLE,4.68,1.24,24.8,9.7,0.247,0.327,0.474,4.15
Parker Messick,CLE,2.21,1.07,27.2,9.6,0.224,0.292,0.351,4.15
Shawn Armstrong,CLE,3.6,1.33,29.7,11.4,0.228,0.343,0.402,4.15
Slade Cecconi,CLE,5.25,1.49,18.4,7.3,0.304,0.364,0.473,4.15
Tanner Bibee,CLE,4.57,1.32,20.7,7.9,0.266,0.331,0.466,4.15
Tim Herrin,CLE,1.93,1.5,17.4,7.2,0.252,0.368,0.399,4.15
Will Dion,CLE,9.0,2.25,23.8,11.2,0.399,0.491,0.631,4.15
Antonio Senzatela,COL,1.36,0.85,21.0,7.1,0.178,0.249,0.259,4.15
Blas Castaño,COL,4.91,1.45,21.3,8.2,0.303,0.398,0.581,4.15
Brennan Bernardino,COL,3.86,1.2,17.3,6.6,0.271,0.328,0.395,4.15
Jaden Hill,COL,2.61,1.35,25.3,10.0,0.248,0.326,0.345,4.15
Juan Mejia,COL,5.13,1.63,24.0,9.9,0.282,0.39,0.379,4.15
Keegan Thompson,COL,2.45,1.64,17.6,7.4,0.318,0.39,0.405,4.15
Kyle Freeland,COL,8.08,1.75,19.3,8.3,0.341,0.406,0.611,4.15
Michael Lorenzen,COL,7.22,1.9,15.4,6.8,0.363,0.418,0.576,4.15
Ryan Feltner,COL,4.85,1.31,17.6,6.6,0.27,0.33,0.53,4.15
Seth Halvorsen,COL,3.27,1.64,23.5,9.8,0.243,0.368,0.369,4.15
Tanner Gordon,COL,5.85,1.48,23.4,9.2,0.323,0.36,0.562,4.15
Tomoyuki Sugano,COL,4.01,1.25,12.8,4.8,0.268,0.321,0.504,4.15
Zach Agnos,COL,6.25,1.39,15.7,6.2,0.281,0.344,0.477,4.15
Beau Brieske,DET,20.25,2.25,42.9,20.2,0.439,0.444,1.306,4.15
