Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Peyton Gray,TEX,3.14,1.01,26.7,10.0,0.212,0.276,0.332,4.15
Robby Ahlstrom,TEX,4.5,1.4,14.3,5.4,0.273,0.348,0.388,4.15
Tyler Alexander,TEX,2.62,1.31,18.5,7.1,0.277,0.341,0.379,4.15
Winston Santos,TEX,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Adam Macko,TOR,1.26,1.26,23.3,8.8,0.236,0.332,0.322,4.15
Braydon Fisher,TOR,3.48,1.14,23.9,8.6,0.207,0.312,0.375,4.15
Dylan Cease,TOR,3.02,1.24,36.7,13.8,0.217,0.319,0.305,4.15
Jeff Hoffman,TOR,4.54,1.46,35.5,14.3,0.283,0.364,0.44,4.15
Kevin Gausman,TOR,4.36,1.19,23.6,8.8,0.259,0.307,0.442,4.15
Louis Varland,TOR,1.0,0.93,36.0,12.4,0.199,0.259,0.259,4.15
Mason Fluharty,TOR,4.5,1.56,26.9,11.0,0.282,0.372,0.404,4.15
Patrick Corbin,TOR,5.09,1.55,16.7,6.8,0.31,0.38,0.489,4.15
Shane Bieber,TOR,6.0,2.0,14.0,6.0,0.369,0.434,0.738,4.15
Spencer Miles,TOR,3.0,1.06,24.3,8.8,0.211,0.278,0.3,4.15
Tommy Nance,TOR,3.68,1.23,25.4,9.5,0.237,0.313,0.347,4.15
Trey Yesavage,TOR,3.56,1.17,23.3,8.6,0.202,0.306,0.361,4.15
Tyler Rogers,TOR,1.86,1.22,12.3,4.7,0.248,0.309,0.299,4.15
Andrew Morris,MIN,4.03,1.42,24.1,9.5,0.285,0.348,0.382,4.15
Anthony Banda,MIN,4.46,1.34,21.2,8.7,0.245,0.363,0.422,4.15
Connor Prielipp,MIN,4.96,1.38,23.8,9.5,0.272,0.35,0.421,4.15
Eric Orze,MIN,5.35,1.57,18.8,7.8,0.284,0.364,0.41,4.15
Joe Ryan,MIN,3.18,1.03,28.5,10.4,0.229,0.281,0.367,4.15
Kody Funderburk,MIN,4.87,1.62,11.7,4.9,0.229,0.391,0.335,4.15
Marco Raya,MIN,9.0,2.0,11.1,4.5,0.296,0.459,0.734,4.15
Mike Paredes,MIN,4.26,1.26,11.8,4.6,0.25,0.33,0.447,4.15
Taj Bradley,MIN,3.98,1.28,25.4,9.8,0.236,0.32,0.413,4.15
Taylor Rogers,MIN,6.16,1.7,18.6,7.6,0.325,0.396,0.488,4.15
Travis Adams,MIN,6.75,1.5,31.1,12.6,0.273,0.352,0.495,4.15
Yoendrys Gómez,MIN,3.46,1.23,21.0,8.1,0.218,0.322,0.374,4.15
Zebby Matthews,MIN,4.56,1.2,19.1,7.1,0.263,0.314,0.478,4.15
Aaron Nola,PHI,5.58,1.45,23.2,9.1,0.29,0.35,0.52,4.15
Alan Rangel,PHI,4.5,1.17,25.5,9.8,0.26,0.309,0.416,4.15
Chase Shugart,PHI,4.18,1.29,26.9,10.3,0.26,0.343,0.491,4.15
Cristopher Sánchez,PHI,2.13,1.11,28.3,10.4,0.248,0.292,0.362,4.15
Jesús Luzardo,PHI,3.88,1.3,28.0,10.7,0.263,0.335,0.396,4.15
Jhoan Duran,PHI,1.57,0.94,40.0,13.8,0.212,0.26,0.28,4.15
Jonathan Bowlan,PHI,3.7,1.11,27.0,10.0,0.249,0.295,0.357,4.15
José Alvarado,PHI,5.7,1.63,28.5,12.3,0.312,0.4,0.472,4.15
Kyle Backhus,PHI,6.0,1.42,20.8,8.2,0.31,0.336,0.48,4.15
Orion Kerkering,PHI,2.76,1.22,26.8,10.5,0.2,0.32,0.351,4.15
Seth Johnson,PHI,5.87,1.57,21.6,9.4,0.26,0.366,0.395,4.15
Tim Mayza,PHI,2.95,0.98,24.8,8.8,0.223,0.272,0.358,4.15
Zack Wheeler,PHI,2.03,0.86,26.1,8.8,0.186,0.251,0.333,4.15
Bryce Elder,ATL,4.01,1.23,20.0,7.6,0.251,0.313,0.396,4.15
Chris Sale,ATL,2.1,1.08,29.6,10.9,0.234,0.301,0.327,4.15
Didier Fuentes,ATL,2.59,1.12,27.9,10.3,0.222,0.302,0.303,4.15
Dylan Dodd,ATL,2.7,0.95,28.2,9.9,0.169,0.262,0.353,4.15
Dylan Lee,ATL,0.97,0.62,32.8,10.7,0.152,0.188,0.256,4.15
Grant Holmes,ATL,3.96,1.36,20.7,8.0,0.243,0.335,0.434,4.15
Hurston Waldrep,ATL,0.0,3.0,25.0,13.5,0.26,0.515,0.27,4.15
Ian Hamilton,ATL,13.5,2.0,30.0,13.5,0.26,0.415,0.395,4.15
James Karinchak,ATL,0.0,0.6,26.1,8.1,0.105,0.189,0.163,4.15
Martín Pérez,ATL,3.0,1.13,20.7,7.5,0.221,0.302,0.383,4.15
Raisel Iglesias,ATL,1.37,1.06,28.4,9.9,0.239,0.29,0.333,4.15
Reynaldo López,ATL,3.47,1.37,19.9,7.7,0.253,0.34,0.427,4.15
Tyler Kinley,ATL,3.0,1.17,25.8,9.6,0.231,0.305,0.409,4.15
Anthony Kay,CWS,4.5,1.43,17.7,7.3,0.274,0.368,0.453,4.15
Brandon Eisert,CWS,5.23,1.35,27.5,10.9,0.275,0.33,0.502,4.15
Bryan Hudson,CWS,2.13,1.26,21.9,8.3,0.252,0.344,0.315,4.15
Chris Murphy,CWS,4.6,1.6,22.5,9.2,0.277,0.381,0.387,4.15
Davis Martin,CWS,3.0,1.18,23.8,8.7,0.257,0.317,0.385,4.15
Erick Fedde,CWS,4.34,1.42,15.2,6.0,0.272,0.349,0.468,4.15
Grant Taylor,CWS,2.83,1.14,35.1,13.1,0.233,0.29,0.351,4.15
Jordan Hicks,CWS,4.95,1.9,18.9,8.1,0.29,0.426,0.407,4.15
Sean Burke,CWS,3.71,1.21,23.9,9.0,0.243,0.324,0.422,4.15
Sean Newcomb,CWS,2.54,0.99,24.5,8.7,0.209,0.292,0.315,4.15
Seranthony Domínguez,CWS,4.3,1.33,27.3,10.7,0.221,0.335,0.405,4.15
Trevor Richards,CWS,3.81,0.92,20.9,7.3,0.194,0.251,0.408,4.15
Tyler Schweitzer,CWS,9.0,2.0,5.0,2.2,0.304,0.415,0.608,4.15
Anthony Bender,MIA,2.62,0.96,29.3,10.7,0.179,0.272,0.246,4.15
Cade Gibson,MIA,5.87,1.63,21.1,8.8,0.315,0.409,0.444,4.15
Calvin Faucher,MIA,3.48,1.51,23.2,9.4,0.231,0.368,0.29,4.15
Eury Pérez,MIA,4.41,1.22,26.1,9.8,0.23,0.326,0.455,4.15
John King,MIA,2.0,0.72,20.9,7.0,0.159,0.239,0.268,4.15
Lake Bachar,MIA,3.05,1.02,26.8,9.7,0.189,0.285,0.321,4.15
Max Meyer,MIA,2.6,1.11,26.7,9.9,0.212,0.303,0.335,4.15
Michael Petersen,MIA,3.09,1.03,30.5,11.1,0.193,0.285,0.322,4.15
Pete Fairbanks,MIA,6.75,1.33,30.2,12.0,0.241,0.345,0.515,4.15
Ryan Gusto,MIA,5.06,1.55,20.2,8.4,0.288,0.358,0.42,4.15
Sandy Alcantara,MIA,4.01,1.24,17.6,6.6,0.266,0.325,0.406,4.15
Tyler Phillips,MIA,3.02,1.31,17.9,6.9,0.238,0.329,0.386,4.15
Tyler Zuber,MIA,4.91,1.36,28.1,11.0,0.26,0.359,0.377,4.15
Brent Headrick,NYY,1.62,1.23,25.9,9.7,0.234,0.317,0.335,4.15
Cam Schlittler,NYY,1.62,0.92,29.9,10.6,0.207,0.258,0.319,4.15
Camilo Doval,NYY,4.7,1.21,22.5,8.5,0.262,0.302,0.44,4.15
Carlos Rodón,NYY,3.3,1.25,26.8,10.1,0.205,0.321,0.325,4.15
David Bednar,NYY,3.09,1.23,27.0,10.3,0.241,0.312,0.356,4.15
Fernando Cruz,NYY,2.57,1.29,31.1,11.8,0.21,0.333,0.316,4.15
Gerrit Cole,NYY,4.06,1.22,21.2,8.1,0.255,0.312,0.469,4.15
Paul Blackburn,NYY,2.5,1.18,16.9,6.1,0.248,0.315,0.347,4.15
Ryan Weathers,NYY,3.95,1.14,26.9,9.9,0.24,0.299,0.428,4.15
Ryan Yarbrough,NYY,4.02,1.15,18.2,6.9,0.21,0.313,0.298,4.15
Tim Hill,NYY,4.2,1.1,12.1,4.5,0.251,0.316,0.368,4.15
Will Warren,NYY,3.75,1.36,22.9,9.0,0.268,0.333,0.426,4.15
Yerry De los Santos,NYY,1.35,1.5,24.1,9.4,0.26,0.372,0.395,4.15
Aaron Ashby,MIL,3.31,1.37,31.6,12.3,0.235,0.34,0.35,4.15
Abner Uribe,MIL,3.09,1.06,24.8,9.0,0.207,0.281,0.311,4.15
Brandon Sproat,MIL,5.43,1.35,24.7,9.4,0.253,0.356,0.459,4.15
Brandon Woodruff,MIL,2.59,0.84,25.6,8.9,0.186,0.24,0.317,4.15
Chad Patrick,MIL,3.9,1.33,20.1,7.5,0.257,0.339,0.434,4.15
Grant Anderson,MIL,3.55,1.21,18.5,6.5,0.222,0.323,0.436,4.15
Jacob Misiorowski,MIL,1.45,0.77,38.8,13.3,0.154,0.236,0.219,4.15
Jared Koenig,MIL,0.0,1.8,29.4,13.5,0.277,0.368,0.487,4.15
Joel Kuhnel,MIL,4.72,1.43,14.6,5.8,0.288,0.366,0.486,4.15
Kyle Harrison,MIL,2.57,1.04,31.1,11.2,0.223,0.287,0.37,4.15
Robert Gasser,MIL,4.5,1.27,23.8,9.3,0.238,0.33,0.476,4.15
Shane Drohan,MIL,3.12,1.23,23.9,9.0,0.247,0.313,0.384,4.15
Trevor Megill,MIL,3.48,1.0,32.5,11.9,0.205,0.273,0.268,4.15
Brent Suter,LAA,4.13,1.23,20.3,7.5,0.263,0.318,0.432,4.15
Chase Silseth,LAA,2.37,1.38,26.5,10.4,0.233,0.343,0.377,4.15
José Fermin,LAA,3.52,1.35,24.0,9.4,0.212,0.345,0.341,4.15
José Soriano,LAA,3.32,1.32,25.4,9.7,0.231,0.335,0.365,4.15
Kirby Yates,LAA,3.06,0.96,34.2,12.7,0.169,0.275,0.322,4.15
Mitch Farris,LAA,3.45,1.53,23.0,8.9,0.281,0.378,0.486,4.15
Reid Detmers,LAA,3.88,1.06,27.6,10.1,0.216,0.287,0.341,4.15
Ryan Johnson,LAA,8.84,1.71,16.5,7.0,0.31,0.378,0.558,4.15
Ryan Zeferjahn,LAA,4.23,1.3,31.0,12.4,0.16,0.344,0.291,4.15
Sam Aldegheri,LAA,4.85,1.45,15.0,6.1,0.269,0.346,0.434,4.15
Sam Bachman,LAA,3.35,1.19,24.4,9.1,0.203,0.316,0.376,4.15
Samy Natera Jr.,LAA,0.96,0.96,32.4,11.6,0.107,0.258,0.117,4.15
Walbert Ureña,LAA,3.14,1.34,22.0,8.7,0.229,0.338,0.34,4.15
Brandyn Garcia,AZ,2.5,0.83,28.4,9.5,0.182,0.288,0.192,4.15
Drey Jameson,AZ,5.23,1.55,17.4,7.0,0.285,0.385,0.47,4.15
Eduardo Rodriguez,AZ,2.27,1.21,18.0,6.6,0.23,0.311,0.383,4.15
Jonathan Loáisiga,AZ,2.64,1.04,15.7,5.6,0.241,0.292,0.335,4.15
Jose Cabrera,AZ,3.6,1.2,17.1,6.3,0.273,0.332,0.494,4.15
Juan Burgos,AZ,6.75,1.5,0.0,0.0,0.343,0.348,0.52,4.15
Juan Morillo,AZ,2.87,1.12,31.1,11.8,0.203,0.297,0.309,4.15
Kevin Ginkel,AZ,2.84,1.17,27.3,9.9,0.239,0.304,0.41,4.15
Merrill Kelly,AZ,5.84,1.53,13.0,5.2,0.297,0.368,0.546,4.15
Paul Sewald,AZ,4.03,0.86,29.2,10.2,0.177,0.247,0.393,4.15
Ryan Thompson,AZ,2.86,1.24,16.0,6.0,0.258,0.318,0.405,4.15
Taylor Clarke,AZ,2.04,0.82,14.9,5.1,0.186,0.256,0.297,4.15
Zac Gallen,AZ,6.15,1.58,13.3,5.4,0.317,0.375,0.521,4.15
Albert Suárez,BAL,3.93,1.31,15.7,5.9,0.262,0.329,0.502,4.15
Andrew Kittredge,BAL,5.68,1.53,21.8,9.0,0.298,0.348,0.483,4.15
Brandon Young,BAL,3.11,1.3,18.3,7.1,0.252,0.322,0.381,4.15
Grant Wolfram,BAL,3.33,1.27,26.4,10.4,0.293,0.339,0.424,4.15
Keegan Akin,BAL,5.68,1.46,14.9,6.0,0.285,0.342,0.451,4.15
Kyle Bradish,BAL,3.77,1.45,24.0,9.3,0.261,0.355,0.425,4.15
Rico Garcia,BAL,2.62,0.84,29.2,10.0,0.161,0.238,0.339,4.15
Ryan Helsley,BAL,4.11,1.43,30.9,12.3,0.23,0.339,0.427,4.15
Shane Baz,BAL,4.31,1.38,19.9,7.8,0.275,0.342,0.446,4.15
Trevor Rogers,BAL,4.99,1.31,18.1,6.9,0.268,0.327,0.439,4.15
Trey Gibson,BAL,5.64,1.65,17.9,7.4,0.271,0.379,0.44,4.15
Tyler Wells,BAL,3.35,1.12,26.3,9.6,0.247,0.3,0.43,4.15
Yennier Cano,BAL,2.03,0.86,25.7,9.1,0.177,0.244,0.249,4.15
Aroldis Chapman,BOS,2.19,1.26,30.2,11.7,0.214,0.317,0.3,4.15
Connelly Early,BOS,3.59,1.25,23.5,9.0,0.246,0.333,0.428,4.15
Danny Coulombe,BOS,4.5,1.28,13.0,5.0,0.219,0.327,0.289,4.15
Garrett Whitlock,BOS,2.7,1.05,28.3,10.1,0.232,0.282,0.374,4.15
Greg Weissert,BOS,3.82,1.3,22.7,8.8,0.262,0.328,0.432,4.15
Jake Bennett,BOS,3.27,1.06,19.4,6.8,0.249,0.296,0.345,4.15
Justin Slaten,BOS,5.89,1.58,27.7,11.3,0.326,0.373,0.533,4.15
Payton Tolle,BOS,2.78,1.02,24.2,8.7,0.213,0.279,0.342,4.15
Ranger Suarez,BOS,2.83,1.14,24.9,9.1,0.235,0.3,0.342,4.15
Ryan Watson,BOS,4.84,1.34,17.9,7.1,0.259,0.34,0.459,4.15
Sonny Gray,BOS,2.69,1.11,22.3,8.1,0.241,0.3,0.398,4.15
Tommy Kahnle,BOS,4.5,1.63,14.3,5.6,0.277,0.386,0.453,4.15
Tyron Guerrero,BOS,3.29,1.02,32.8,12.5,0.246,0.291,0.384,4.15
Bryse Wilson,CHC,0.0,0.95,16.7,5.7,0.227,0.265,0.324,4.15
Caleb Thielbar,CHC,4.3,1.22,29.9,11.3,0.2,0.307,0.401,4.15
Colin Rea,CHC,4.8,1.41,17.0,6.7,0.277,0.353,0.444,4.15
David Peterson,CHC,5.86,1.59,19.2,7.9,0.299,0.37,0.452,4.15
Ethan Roberts,CHC,4.21,1.4,15.5,6.0,0.247,0.37,0.396,4.15
Jacob Webb,CHC,3.47,1.35,28.5,11.1,0.255,0.325,0.405,4.15
Javier Assad,CHC,4.04,1.04,15.5,5.5,0.235,0.287,0.419,4.15
Jordan Wicks,CHC,13.5,2.05,16.2,7.4,0.392,0.447,0.549,4.15
Matthew Boyd,CHC,5.02,1.36,28.9,11.0,0.271,0.337,0.407,4.15
Ryan Rolison,CHC,1.99,1.11,25.6,8.8,0.218,0.307,0.36,4.15
Shota Imanaga,CHC,4.4,1.05,23.8,8.6,0.226,0.286,0.459,4.15
Trent Thornton,CHC,2.74,1.04,11.1,3.9,0.189,0.296,0.392,4.15
Tyler Ferguson,CHC,7.94,1.41,32.0,12.7,0.33,0.335,0.78,4.15
Andrew Abbott,CIN,3.9,1.41,17.9,7.0,0.262,0.342,0.429,4.15
Brady Singer,CIN,5.12,1.54,18.4,7.6,0.304,0.37,0.548,4.15
Brock Burke,CIN,2.72,1.36,20.6,7.9,0.214,0.34,0.358,4.15
Caleb Ferguson,CIN,1.84,1.23,22.6,8.6,0.242,0.31,0.395,4.15
Chase Burns,CIN,2.36,1.08,30.5,11.0,0.218,0.285,0.376,4.15
Chase Petty,CIN,3.72,0.98,10.0,3.7,0.207,0.278,0.4,4.15
Julian Garcia,CIN,3.0,1.67,35.7,15.0,0.01,0.372,0.02,4.15
Nick Lodolo,CIN,5.59,1.52,18.0,7.3,0.309,0.393,0.512,4.15
Pierce Johnson,CIN,4.5,1.33,24.3,9.4,0.252,0.329,0.504,4.15
Rhett Lowder,CIN,4.81,1.47,18.5,7.4,0.257,0.355,0.421,4.15
Sam Moll,CIN,4.01,1.37,24.0,9.6,0.223,0.353,0.372,4.15
Tejay Antone,CIN,2.35,0.96,22.1,8.2,0.198,0.273,0.326,4.15
Zach McCambley,CIN,6.23,2.54,16.0,8.3,0.326,0.495,0.388,4.15
Cade Smith,CLE,3.05,1.2,35.6,13.4,0.257,0.309,0.39,4.15
Colin Holderman,CLE,1.55,0.79,29.5,10.2,0.141,0.247,0.202,4.15
Daniel Espino,CLE,11.57,2.57,38.5,19.3,0.374,0.477,0.747,4.15
Erik Sabrowski,CLE,2.82,1.07,46.2,16.9,0.143,0.279,0.247,4.15
Gavin Williams,CLE,3.81,1.17,28.3,10.4,0.235,0.308,0.423,4.15
Hunter Gaddis,CLE,3.42,1.48,18.7,7.6,0.288,0.342,0.412,4.15
Joey Cantillo,CLE,3.87,1.35,23.6,8.9,0.253,0.342,0.43,4.15
Matt Festa,CLE,3.93,1.28,24.2,9.4,0.262,0.33,0.464,4.15
Parker Messick,CLE,2.67,1.05,27.2,9.6,0.217,0.285,0.363,4.15
Shawn Armstrong,CLE,4.56,1.39,25.2,9.9,0.249,0.358,0.406,4.15
Slade Cecconi,CLE,4.18,1.36,18.1,7.0,0.279,0.341,0.435,4.15
Tanner Bibee,CLE,3.78,1.14,21.0,7.6,0.238,0.303,0.419,4.15
Tim Herrin,CLE,3.14,1.43,18.8,7.5,0.234,0.369,0.398,4.15
Antonio Senzatela,COL,2.28,1.06,21.1,7.5,0.222,0.29,0.334,4.15
Brennan Bernardino,COL,3.58,1.35,17.6,6.9,0.28,0.344,0.417,4.15
Jimmy Herget,COL,4.05,1.35,26.7,10.3,0.286,0.344,0.454,4.15
John Brebbia,COL,0.0,0.67,9.1,3.0,0.192,0.197,0.293,4.15
Juan Mejia,COL,6.38,1.69,22.4,9.3,0.298,0.394,0.404,4.15
Kyle Freeland,COL,7.5,1.61,18.3,7.6,0.329,0.377,0.588,4.15
Michael Lorenzen,COL,6.83,1.79,16.9,7.3,0.348,0.402,0.561,4.15
Ryan Feltner,COL,4.42,1.25,15.9,5.9,0.241,0.32,0.452,4.15
Sean Sullivan,COL,8.25,1.92,11.9,5.2,0.33,0.422,0.68,4.15
Seth Halvorsen,COL,3.5,1.78,19.3,8.5,0.253,0.379,0.466,4.15
Tomoyuki Sugano,COL,4.8,1.32,13.4,5.1,0.279,0.331,0.525,4.15
Victor Vodnik,COL,6.65,1.87,15.6,6.7,0.302,0.419,0.436,4.15
Zach Agnos,COL,7.71,1.71,14.8,6.2,0.32,0.395,0.555,4.15
Casey Mize,DET,2.95,1.07,25.1,9.0,0.234,0.288,0.384,4.15
