Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Spencer Bivens,SF,0.0,2.0,30.0,13.5,0.343,0.415,0.353,4.15
Trevor McDonald,SF,5.46,1.38,18.8,7.6,0.276,0.36,0.406,4.15
Tyler Mahle,SF,5.7,1.49,22.4,8.7,0.292,0.361,0.493,4.15
Andre Pallante,STL,3.6,1.22,17.6,6.6,0.255,0.322,0.391,4.15
Dustin May,STL,4.55,1.25,23.0,8.6,0.269,0.33,0.398,4.15
George Soriano,STL,3.29,1.12,20.3,7.5,0.206,0.293,0.361,4.15
Gordon Graceffo,STL,3.14,1.12,11.7,4.2,0.202,0.307,0.349,4.15
JoJo Romero,STL,3.51,1.32,23.9,9.2,0.26,0.343,0.411,4.15
Justin Bruihl,STL,3.74,1.38,15.3,6.2,0.271,0.359,0.365,4.15
Kyle Leahy,STL,3.86,1.45,19.3,7.6,0.284,0.362,0.446,4.15
Luis Gastelum,STL,0.0,1.5,0.0,0.0,0.51,0.348,1.02,4.15
Matt Svanson,STL,6.52,1.66,21.5,9.1,0.293,0.38,0.454,4.15
Matthew Liberatore,STL,5.34,1.53,21.0,8.4,0.298,0.37,0.508,4.15
Michael McGreevy,STL,3.01,1.1,16.5,5.8,0.245,0.294,0.406,4.15
Riley O'Brien,STL,3.62,1.15,22.9,8.7,0.238,0.331,0.321,4.15
Ryne Stanek,STL,4.93,1.53,25.2,10.1,0.258,0.366,0.434,4.15
Bryan Baker,TB,1.73,0.83,29.3,10.2,0.16,0.236,0.264,4.15
Cam Booser,TB,1.35,0.83,32.0,10.8,0.162,0.235,0.303,4.15
Casey Legumina,TB,3.47,1.27,17.1,6.4,0.289,0.346,0.432,4.15
Chris Roycroft,TB,13.5,3.14,17.0,9.8,0.415,0.537,0.75,4.15
Cole Sulser,TB,5.49,1.45,23.8,9.4,0.292,0.35,0.475,4.15
Craig Kimbrel,TB,4.62,1.26,21.9,8.2,0.249,0.332,0.455,4.15
Drew Rasmussen,TB,2.78,0.9,25.4,8.9,0.207,0.258,0.341,4.15
Garrett Cleavinger,TB,3.86,1.29,31.5,11.9,0.252,0.33,0.416,4.15
Griffin Jax,TB,3.6,1.22,25.6,9.4,0.249,0.319,0.44,4.15
Ian Seymour,TB,4.11,1.08,28.7,10.6,0.213,0.292,0.403,4.15
Kevin Kelly,TB,2.57,0.95,19.4,6.6,0.23,0.278,0.347,4.15
Nick Martinez,TB,2.61,1.13,15.0,5.5,0.259,0.301,0.415,4.15
Shane McClanahan,TB,2.83,1.13,23.2,8.6,0.224,0.296,0.334,4.15
Ben Peoples,TEX,0.0,0.67,18.2,6.0,0.192,0.197,0.202,4.15
Cal Quantrill,TEX,3.35,1.17,15.9,6.0,0.24,0.321,0.382,4.15
Chris Martin,TEX,7.3,1.86,14.0,5.8,0.399,0.436,0.687,4.15
Cole Winn,TEX,6.39,1.39,23.2,9.3,0.28,0.336,0.488,4.15
Gavin Collyer,TEX,3.92,1.4,20.7,8.3,0.193,0.385,0.288,4.15
Jacob Latz,TEX,1.71,0.62,28.3,9.2,0.13,0.186,0.245,4.15
Jacob deGrom,TEX,3.49,1.01,30.4,10.9,0.222,0.27,0.391,4.15
Kumar Rocker,TEX,3.95,1.34,20.4,7.9,0.259,0.333,0.402,4.15
MacKenzie Gore,TEX,4.72,1.31,25.6,9.9,0.248,0.326,0.415,4.15
Nathan Eovaldi,TEX,4.02,1.17,25.2,9.4,0.255,0.312,0.451,4.15
Peyton Gray,TEX,2.78,1.08,26.3,10.0,0.22,0.287,0.343,4.15
Robby Ahlstrom,TEX,6.39,1.66,13.8,5.7,0.304,0.383,0.491,4.15
Tyler Alexander,TEX,2.37,1.29,21.1,8.1,0.272,0.336,0.365,4.15
Adam Macko,TOR,3.63,1.33,22.7,8.8,0.264,0.348,0.378,4.15
Chad Dallas,TOR,2.45,1.09,13.3,4.9,0.177,0.282,0.187,4.15
Dylan Cease,TOR,2.56,1.13,36.9,13.5,0.2,0.299,0.281,4.15
Jeff Hoffman,TOR,4.35,1.4,36.0,14.4,0.268,0.352,0.42,4.15
Kevin Gausman,TOR,4.32,1.22,24.3,9.1,0.258,0.312,0.437,4.15
Louis Varland,TOR,0.94,0.94,35.9,12.4,0.198,0.26,0.255,4.15
Mason Fluharty,TOR,4.58,1.53,27.2,11.0,0.285,0.368,0.419,4.15
Patrick Corbin,TOR,5.07,1.48,17.5,7.0,0.303,0.368,0.49,4.15
Shane Bieber,TOR,9.0,2.08,14.1,6.2,0.361,0.437,0.757,4.15
Spencer Miles,TOR,2.95,1.09,23.8,8.7,0.222,0.284,0.306,4.15
Tommy Nance,TOR,3.82,1.27,24.5,9.3,0.244,0.319,0.391,4.15
Trey Yesavage,TOR,3.31,1.08,22.8,8.3,0.191,0.289,0.356,4.15
Tyler Rogers,TOR,1.73,1.18,12.1,4.5,0.239,0.302,0.294,4.15
Andrew Morris,MIN,3.64,1.31,24.6,9.4,0.271,0.335,0.362,4.15
Connor Prielipp,MIN,5.0,1.37,24.1,9.6,0.268,0.346,0.43,4.15
Eric Orze,MIN,5.66,1.52,19.0,7.8,0.274,0.363,0.397,4.15
Joe Ryan,MIN,2.85,1.04,28.8,10.5,0.226,0.282,0.361,4.15
Kody Funderburk,MIN,4.24,1.5,15.2,6.2,0.224,0.371,0.318,4.15
Mike Paredes,MIN,4.6,1.3,11.7,4.6,0.251,0.332,0.475,4.15
Taj Bradley,MIN,3.67,1.22,27.8,10.5,0.229,0.311,0.401,4.15
Taylor Rogers,MIN,5.61,1.63,19.5,8.0,0.314,0.39,0.464,4.15
Travis Adams,MIN,6.46,1.61,28.7,11.8,0.276,0.37,0.509,4.15
Woo-Suk Go,MIN,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Yoendrys Gómez,MIN,3.59,1.24,20.2,7.8,0.224,0.323,0.391,4.15
Zebby Matthews,MIN,4.43,1.16,20.5,7.5,0.249,0.308,0.472,4.15
Aaron Nola,PHI,5.87,1.46,23.2,9.2,0.295,0.35,0.527,4.15
Alan Rangel,PHI,4.19,1.4,25.9,10.2,0.25,0.344,0.46,4.15
Brad Keller,PHI,4.02,1.34,23.7,9.2,0.256,0.341,0.384,4.15
Cristopher Sánchez,PHI,2.62,1.16,27.6,10.2,0.258,0.302,0.388,4.15
Jesús Luzardo,PHI,3.75,1.27,28.6,10.9,0.259,0.329,0.388,4.15
Jhoan Duran,PHI,1.47,0.95,40.7,14.1,0.215,0.261,0.279,4.15
Jonathan Bowlan,PHI,3.25,1.16,31.3,11.7,0.255,0.302,0.35,4.15
José Alvarado,PHI,7.03,1.78,28.5,12.7,0.324,0.416,0.494,4.15
Max Lazar,PHI,3.38,0.75,20.0,6.8,0.21,0.215,0.37,4.15
Orion Kerkering,PHI,2.5,1.19,25.8,10.0,0.186,0.314,0.325,4.15
Tanner Banks,PHI,7.14,2.0,21.9,9.9,0.354,0.415,0.615,4.15
Tim Mayza,PHI,2.81,1.01,25.5,9.1,0.229,0.277,0.368,4.15
Zack Wheeler,PHI,2.28,0.91,29.4,10.1,0.2,0.258,0.346,4.15
Bryce Elder,ATL,4.01,1.23,20.0,7.6,0.251,0.313,0.396,4.15
Chris Sale,ATL,2.27,1.12,28.6,10.6,0.24,0.309,0.346,4.15
Danny Young,ATL,0.0,1.2,28.6,10.8,0.177,0.301,0.187,4.15
Didier Fuentes,ATL,2.52,1.15,27.9,10.3,0.239,0.308,0.318,4.15
Dylan Dodd,ATL,2.16,0.8,28.7,9.7,0.151,0.23,0.302,4.15
Dylan Lee,ATL,1.52,0.68,33.8,11.1,0.158,0.202,0.252,4.15
Grant Holmes,ATL,3.61,1.32,20.2,7.8,0.24,0.329,0.422,4.15
Hurston Waldrep,ATL,8.44,2.16,16.1,7.6,0.305,0.461,0.52,4.15
JR Ritchie,ATL,4.53,1.42,21.4,8.5,0.234,0.359,0.405,4.15
James Karinchak,ATL,2.08,0.92,21.2,7.3,0.153,0.257,0.306,4.15
Raisel Iglesias,ATL,2.3,1.12,28.2,10.1,0.249,0.297,0.353,4.15
Reynaldo López,ATL,3.18,1.27,21.3,8.1,0.236,0.322,0.402,4.15
Victor Mederos,ATL,0.0,0.5,0.0,0.0,0.01,0.182,0.02,4.15
Anthony Kay,CWS,4.29,1.39,17.6,7.2,0.268,0.364,0.442,4.15
Brandon Eisert,CWS,5.93,1.24,27.4,10.5,0.253,0.311,0.506,4.15
Bryan Hudson,CWS,2.25,1.3,22.8,8.8,0.265,0.352,0.325,4.15
Chris Murphy,CWS,4.79,1.5,22.6,9.1,0.263,0.37,0.412,4.15
Davis Martin,CWS,3.41,1.29,22.1,8.3,0.269,0.335,0.395,4.15
Erick Fedde,CWS,4.34,1.45,15.2,6.0,0.277,0.353,0.464,4.15
Grant Taylor,CWS,2.96,1.12,34.6,12.8,0.221,0.286,0.347,4.15
Jordan Hicks,CWS,4.3,1.78,23.4,9.8,0.277,0.408,0.38,4.15
Noah Schultz,CWS,6.0,1.42,20.5,8.1,0.237,0.368,0.45,4.15
Sean Burke,CWS,3.56,1.22,25.8,9.7,0.246,0.323,0.422,4.15
Sean Newcomb,CWS,2.58,1.05,24.3,8.8,0.213,0.302,0.314,4.15
Seranthony Domínguez,CWS,4.55,1.39,28.1,11.1,0.217,0.346,0.391,4.15
Trevor Richards,CWS,3.31,1.02,24.6,8.9,0.201,0.269,0.394,4.15
Cade Gibson,MIA,6.0,1.48,21.1,8.6,0.306,0.383,0.427,4.15
Calvin Faucher,MIA,4.62,1.57,23.1,9.5,0.244,0.378,0.305,4.15
Eury Pérez,MIA,3.84,1.1,27.6,10.1,0.207,0.306,0.414,4.15
John King,MIA,2.48,0.75,20.1,6.8,0.159,0.243,0.289,4.15
Lake Bachar,MIA,3.83,1.09,25.4,9.4,0.2,0.296,0.347,4.15
Max Meyer,MIA,2.58,1.11,26.0,9.7,0.216,0.3,0.359,4.15
Michael Petersen,MIA,2.93,0.98,30.4,10.8,0.18,0.274,0.318,4.15
Pete Fairbanks,MIA,6.75,1.43,30.2,12.2,0.265,0.356,0.511,4.15
Sandy Alcantara,MIA,4.0,1.25,17.8,6.7,0.267,0.329,0.404,4.15
Tyler Phillips,MIA,3.28,1.36,17.3,6.7,0.249,0.341,0.399,4.15
Tyler Zuber,MIA,4.35,1.35,23.9,9.6,0.278,0.363,0.459,4.15
William Kempner,MIA,0.0,0.5,30.6,9.9,0.101,0.182,0.111,4.15
Zach Brzykcy,MIA,4.5,1.5,22.2,9.0,0.153,0.348,0.306,4.15
Angel Chivilli,NYY,1.93,1.29,19.0,7.7,0.186,0.348,0.491,4.15
Brent Headrick,NYY,1.42,1.11,27.2,9.9,0.215,0.292,0.312,4.15
Cam Schlittler,NYY,2.01,0.93,29.6,10.5,0.211,0.259,0.343,4.15
Camilo Doval,NYY,4.67,1.36,22.9,9.1,0.273,0.322,0.458,4.15
David Bednar,NYY,2.92,1.16,28.6,10.7,0.231,0.301,0.341,4.15
Fernando Cruz,NYY,2.35,1.28,29.6,11.3,0.209,0.33,0.307,4.15
Gerrit Cole,NYY,4.04,1.2,22.7,8.6,0.259,0.308,0.466,4.15
Jake Bird,NYY,4.08,1.33,23.8,9.4,0.28,0.356,0.47,4.15
Paul Blackburn,NYY,2.22,1.14,17.9,6.4,0.231,0.306,0.321,4.15
Ryan Weathers,NYY,4.29,1.25,26.9,10.1,0.259,0.319,0.441,4.15
Ryan Yarbrough,NYY,4.29,1.18,17.8,6.8,0.213,0.313,0.336,4.15
Tim Hill,NYY,3.97,1.06,11.6,4.2,0.242,0.307,0.372,4.15
Will Warren,NYY,4.15,1.37,22.9,9.1,0.273,0.334,0.454,4.15
Aaron Ashby,MIL,3.19,1.4,30.3,11.9,0.243,0.344,0.347,4.15
Abner Uribe,MIL,2.7,1.01,24.3,8.6,0.196,0.276,0.291,4.15
Brandon Sproat,MIL,5.13,1.37,25.0,9.6,0.254,0.356,0.46,4.15
Chad Patrick,MIL,3.44,1.2,20.6,7.5,0.237,0.314,0.396,4.15
Craig Yoho,MIL,3.6,0.8,26.3,9.0,0.153,0.226,0.391,4.15
Drew Rom,MIL,3.18,1.76,40.7,17.5,0.271,0.385,0.455,4.15
Garrett Stallings,MIL,0.0,0.67,36.4,12.0,0.11,0.197,0.12,4.15
Grant Anderson,MIL,3.32,1.11,19.7,6.9,0.211,0.302,0.416,4.15
Jacob Misiorowski,MIL,1.62,0.76,39.6,13.5,0.158,0.234,0.251,4.15
Jared Koenig,MIL,2.57,2.14,19.4,9.0,0.333,0.432,0.568,4.15
Kyle Harrison,MIL,3.01,1.08,29.6,10.9,0.231,0.291,0.386,4.15
Shane Drohan,MIL,2.97,1.24,22.8,8.6,0.253,0.316,0.39,4.15
Trevor Megill,MIL,3.0,0.97,31.7,11.5,0.201,0.267,0.264,4.15
Brent Suter,LAA,4.56,1.32,20.4,7.7,0.28,0.333,0.445,4.15
Chase Silseth,LAA,3.27,1.48,27.9,11.2,0.252,0.357,0.383,4.15
José Fermin,LAA,3.33,1.26,25.2,9.7,0.204,0.328,0.347,4.15
José Soriano,LAA,3.4,1.28,25.8,9.8,0.229,0.33,0.35,4.15
Kirby Yates,LAA,2.75,0.92,35.4,12.8,0.169,0.268,0.324,4.15
Mitch Farris,LAA,3.52,1.41,23.6,8.9,0.264,0.357,0.478,4.15
Reid Detmers,LAA,4.13,1.11,27.1,10.1,0.223,0.294,0.358,4.15
Ryan Johnson,LAA,6.99,1.55,18.3,7.6,0.298,0.359,0.545,4.15
Ryan Zeferjahn,LAA,3.89,1.27,31.5,12.5,0.163,0.343,0.284,4.15
Sam Bachman,LAA,4.35,1.32,23.2,8.9,0.234,0.336,0.415,4.15
Samy Natera Jr.,LAA,3.38,0.98,37.0,13.5,0.14,0.274,0.259,4.15
Tayler Saucedo,LAA,5.4,1.5,40.0,16.2,0.367,0.415,0.734,4.15
Walbert Ureña,LAA,2.88,1.32,22.0,8.6,0.214,0.337,0.318,4.15
Brandon Pfaadt,AZ,4.84,1.34,18.7,7.3,0.264,0.34,0.469,4.15
Brandyn Garcia,AZ,2.05,0.82,28.9,9.8,0.174,0.271,0.198,4.15
Drey Jameson,AZ,3.77,1.33,18.0,6.9,0.251,0.343,0.39,4.15
Eduardo Rodriguez,AZ,2.25,1.16,16.9,6.2,0.229,0.302,0.378,4.15
Jonathan Loáisiga,AZ,2.29,1.02,15.9,5.6,0.242,0.287,0.324,4.15
Jose Cabrera,AZ,5.6,1.53,14.8,6.1,0.288,0.373,0.464,4.15
Juan Morillo,AZ,3.06,1.1,29.3,11.0,0.212,0.296,0.322,4.15
Kevin Ginkel,AZ,3.06,1.19,26.6,9.7,0.247,0.309,0.417,4.15
Merrill Kelly,AZ,5.71,1.56,13.7,5.5,0.301,0.371,0.552,4.15
Paul Sewald,AZ,4.5,0.94,27.6,9.8,0.2,0.261,0.442,4.15
Ryan Thompson,AZ,2.97,1.29,17.4,6.7,0.272,0.337,0.397,4.15
Taylor Clarke,AZ,2.68,0.87,13.6,4.7,0.204,0.263,0.351,4.15
Zac Gallen,AZ,6.34,1.56,13.9,5.6,0.314,0.373,0.526,4.15
Albert Suárez,BAL,3.54,1.2,16.8,6.2,0.245,0.308,0.471,4.15
Andrew Kittredge,BAL,4.91,1.36,22.7,9.0,0.277,0.324,0.442,4.15
Anthony Nunez,BAL,5.2,1.32,25.3,9.9,0.253,0.329,0.434,4.15
Brandon Young,BAL,3.38,1.36,18.5,7.2,0.261,0.332,0.395,4.15
Dean Kremer,BAL,4.09,1.0,27.9,9.8,0.23,0.271,0.593,4.15
Grant Wolfram,BAL,5.06,1.35,24.6,9.8,0.293,0.357,0.454,4.15
Kyle Bradish,BAL,3.75,1.4,23.5,9.0,0.255,0.346,0.418,4.15
Nick Raquet,BAL,7.36,1.36,5.9,2.5,0.224,0.368,0.52,4.15
Rico Garcia,BAL,2.75,0.86,28.0,9.6,0.163,0.242,0.319,4.15
Shane Baz,BAL,4.21,1.37,19.6,7.6,0.269,0.341,0.432,4.15
Trevor Rogers,BAL,4.7,1.32,18.1,6.9,0.261,0.327,0.424,4.15
Tyler Wells,BAL,2.95,1.03,26.0,9.3,0.229,0.283,0.394,4.15
Yennier Cano,BAL,2.48,1.07,22.7,8.4,0.221,0.284,0.304,4.15
Aroldis Chapman,BOS,2.36,1.28,30.7,11.8,0.228,0.322,0.337,4.15
Danny Coulombe,BOS,4.95,1.5,11.4,4.5,0.25,0.367,0.313,4.15
Garrett Whitlock,BOS,2.4,0.97,29.1,10.2,0.219,0.265,0.347,4.15
Greg Weissert,BOS,3.79,1.21,22.1,8.3,0.241,0.312,0.393,4.15
Jake Bennett,BOS,2.64,0.94,19.2,6.6,0.229,0.269,0.316,4.15
Jovani Morán,BOS,2.95,1.01,30.6,11.0,0.167,0.274,0.327,4.15
Justin Slaten,BOS,6.1,1.6,29.8,12.2,0.332,0.374,0.537,4.15
Patrick Sandoval,BOS,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Payton Tolle,BOS,3.14,1.07,24.5,9.0,0.218,0.286,0.362,4.15
Ranger Suarez,BOS,3.15,1.16,25.8,9.6,0.242,0.302,0.353,4.15
Ryan Watson,BOS,4.62,1.32,18.1,7.0,0.257,0.337,0.45,4.15
Sonny Gray,BOS,2.61,1.1,22.8,8.2,0.239,0.299,0.397,4.15
Tyron Guerrero,BOS,2.7,0.96,31.9,11.9,0.225,0.276,0.343,4.15
Caleb Thielbar,CHC,4.56,1.29,29.1,11.2,0.218,0.318,0.468,4.15
Colin Rea,CHC,4.75,1.45,16.8,6.7,0.283,0.363,0.461,4.15
David Peterson,CHC,6.75,1.67,18.8,7.9,0.31,0.381,0.473,4.15
Drew Pomeranz,CHC,5.4,1.54,13.9,5.7,0.284,0.37,0.501,4.15
Gavin Hollowell,CHC,4.05,1.65,16.1,6.8,0.218,0.402,0.52,4.15
Jacob Webb,CHC,3.18,1.31,27.5,10.7,0.25,0.319,0.39,4.15
Jake Woodford,CHC,6.94,1.76,17.9,7.7,0.343,0.384,0.5,4.15
Javier Assad,CHC,4.15,1.1,14.7,5.3,0.239,0.299,0.43,4.15
Matthew Boyd,CHC,4.31,1.31,26.2,10.0,0.27,0.336,0.416,4.15
Ryan Rolison,CHC,2.91,1.24,25.9,9.3,0.239,0.328,0.367,4.15
Shota Imanaga,CHC,4.28,1.1,24.1,8.7,0.237,0.295,0.46,4.15
Trent Thornton,CHC,2.6,1.01,12.3,4.2,0.201,0.291,0.382,4.15
Tyler Ferguson,CHC,5.79,1.07,30.8,11.6,0.273,0.297,0.652,4.15
Andrew Abbott,CIN,3.92,1.41,18.5,7.2,0.261,0.341,0.428,4.15
Brady Singer,CIN,5.03,1.54,19.0,7.8,0.299,0.372,0.544,4.15
Brock Burke,CIN,3.12,1.38,20.3,7.9,0.22,0.343,0.389,4.15
Caleb Ferguson,CIN,2.0,1.33,22.4,8.5,0.26,0.335,0.388,4.15
Chase Burns,CIN,2.54,1.11,28.6,10.3,0.216,0.292,0.378,4.15
Emilio Pagán,CIN,6.46,1.5,18.6,7.6,0.273,0.372,0.529,4.15
Hunter Greene,CIN,21.6,3.3,35.0,18.9,0.448,0.565,0.77,4.15
Julian Garcia,CIN,1.93,0.86,25.7,8.7,0.081,0.244,0.234,4.15
Nick Lodolo,CIN,4.68,1.46,17.9,7.2,0.288,0.38,0.464,4.15
Pierce Johnson,CIN,4.15,1.31,22.5,8.7,0.245,0.324,0.479,4.15
Rhett Lowder,CIN,5.05,1.55,18.8,7.7,0.276,0.367,0.441,4.15
Sam Moll,CIN,3.82,1.3,24.1,9.6,0.223,0.346,0.358,4.15
Tejay Antone,CIN,2.42,0.92,22.6,8.3,0.189,0.265,0.336,4.15
Cade Smith,CLE,2.83,1.14,34.7,12.8,0.242,0.297,0.368,4.15
Colin Holderman,CLE,1.87,0.86,28.8,10.2,0.163,0.257,0.223,4.15
Erik Sabrowski,CLE,3.33,1.3,41.7,16.0,0.18,0.319,0.329,4.15
Franco Aleman,CLE,1.5,1.0,13.6,4.5,0.21,0.288,0.37,4.15
Gavin Williams,CLE,3.89,1.18,28.3,10.4,0.238,0.311,0.426,4.15
Hunter Gaddis,CLE,2.93,1.45,20.2,8.1,0.284,0.338,0.401,4.15
Joey Cantillo,CLE,3.66,1.39,23.5,9.0,0.252,0.348,0.414,4.15
Matt Festa,CLE,3.99,1.36,22.5,8.9,0.273,0.34,0.461,4.15
Parker Messick,CLE,2.8,1.08,25.8,9.3,0.226,0.291,0.371,4.15
Shawn Armstrong,CLE,4.76,1.41,22.6,8.9,0.239,0.356,0.401,4.15
Slade Cecconi,CLE,4.55,1.41,17.9,7.0,0.291,0.349,0.456,4.15
Tanner Bibee,CLE,4.06,1.14,19.5,7.1,0.24,0.301,0.435,4.15
Tim Herrin,CLE,3.06,1.3,19.4,7.5,0.221,0.348,0.396,4.15
Antonio Senzatela,COL,3.06,1.21,20.7,7.7,0.25,0.317,0.369,4.15
Brennan Bernardino,COL,3.13,1.29,16.1,6.3,0.269,0.331,0.391,4.15
Gabriel Hughes,COL,3.0,1.0,22.9,8.0,0.198,0.272,0.27,4.15
Jimmy Herget,COL,3.52,1.3,24.5,9.4,0.281,0.348,0.432,4.15
Jordan Romano,COL,7.36,1.91,30.9,13.9,0.308,0.415,0.467,4.15
Juan Mejia,COL,5.79,1.57,23.2,9.4,0.278,0.375,0.392,4.15
Kyle Freeland,COL,7.46,1.61,18.5,7.7,0.334,0.377,0.585,4.15
Michael Lorenzen,COL,6.46,1.78,16.3,7.0,0.337,0.399,0.545,4.15
Ryan Feltner,COL,4.27,1.22,18.0,6.7,0.243,0.314,0.45,4.15
TJ Shook,COL,4.91,1.09,21.4,7.4,0.296,0.301,0.806,4.15
Tanner Gordon,COL,6.95,1.59,22.4,9.1,0.336,0.38,0.631,4.15
Victor Vodnik,COL,6.08,1.8,15.3,6.4,0.301,0.41,0.457,4.15
Zach Agnos,COL,6.71,1.56,14.9,6.1,0.3,0.373,0.511,4.15
Beau Brieske,DET,9.0,1.71,19.4,7.7,0.306,0.402,0.65,4.15
Casey Mize,DET,2.64,0.98,25.7,9.0,0.217,0.269,0.365,4.15
