Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Bryse Wilson,CHC,0.0,0.95,16.7,5.7,0.227,0.265,0.324,4.15
Caleb Thielbar,CHC,4.24,1.29,29.0,11.2,0.208,0.318,0.404,4.15
Colin Rea,CHC,4.74,1.43,17.2,6.9,0.279,0.359,0.454,4.15
David Peterson,CHC,5.86,1.59,19.2,7.9,0.299,0.37,0.452,4.15
Gavin Hollowell,CHC,4.76,1.94,18.5,7.9,0.248,0.422,0.591,4.15
Jacob Webb,CHC,3.47,1.35,28.5,11.1,0.255,0.325,0.405,4.15
Javier Assad,CHC,4.53,1.12,15.0,5.4,0.247,0.303,0.452,4.15
Jordan Wicks,CHC,10.45,1.94,16.0,7.0,0.393,0.435,0.573,4.15
Matthew Boyd,CHC,5.08,1.4,25.5,9.9,0.286,0.346,0.453,4.15
Ryan Rolison,CHC,1.97,1.09,25.4,8.7,0.216,0.304,0.356,4.15
Shota Imanaga,CHC,4.3,1.08,23.2,8.4,0.236,0.291,0.458,4.15
Trent Thornton,CHC,2.52,1.0,11.5,4.0,0.189,0.289,0.377,4.15
Tyler Ferguson,CHC,6.75,1.2,32.1,12.1,0.296,0.301,0.699,4.15
Andrew Abbott,CIN,3.88,1.44,17.6,6.9,0.263,0.347,0.429,4.15
Brady Singer,CIN,5.12,1.54,18.4,7.6,0.304,0.37,0.548,4.15
Brock Burke,CIN,3.12,1.41,20.0,7.8,0.222,0.348,0.383,4.15
Caleb Ferguson,CIN,1.76,1.3,22.7,8.8,0.247,0.323,0.393,4.15
Chase Burns,CIN,2.36,1.08,30.5,11.0,0.218,0.285,0.376,4.15
Chase Petty,CIN,4.71,1.19,9.9,3.9,0.235,0.312,0.458,4.15
Emilio Pagán,CIN,6.28,1.4,18.8,7.5,0.269,0.359,0.539,4.15
Julian Garcia,CIN,3.18,1.24,34.8,12.7,0.121,0.319,0.353,4.15
Nick Lodolo,CIN,5.05,1.47,18.2,7.3,0.291,0.386,0.484,4.15
Pierce Johnson,CIN,4.32,1.32,23.4,9.0,0.252,0.326,0.494,4.15
Rhett Lowder,CIN,5.31,1.55,19.6,8.0,0.277,0.367,0.438,4.15
Sam Moll,CIN,4.15,1.36,24.0,9.6,0.226,0.353,0.372,4.15
Tejay Antone,CIN,2.59,0.99,20.8,7.8,0.199,0.278,0.353,4.15
Cade Smith,CLE,3.05,1.2,35.6,13.4,0.257,0.309,0.39,4.15
Colin Holderman,CLE,1.72,0.83,30.3,10.6,0.157,0.253,0.222,4.15
Daniel Espino,CLE,8.1,1.8,43.8,18.9,0.296,0.39,0.591,4.15
Erik Sabrowski,CLE,3.38,1.21,45.0,16.9,0.179,0.305,0.321,4.15
Gavin Williams,CLE,3.81,1.17,28.3,10.4,0.235,0.308,0.423,4.15
Hunter Gaddis,CLE,3.38,1.54,19.1,7.9,0.293,0.351,0.414,4.15
Joey Cantillo,CLE,3.86,1.36,23.2,8.8,0.25,0.346,0.418,4.15
Matt Festa,CLE,3.79,1.23,24.2,9.3,0.255,0.322,0.452,4.15
Parker Messick,CLE,2.85,1.06,26.5,9.4,0.224,0.286,0.371,4.15
Shawn Armstrong,CLE,4.74,1.38,25.2,9.9,0.249,0.355,0.433,4.15
Slade Cecconi,CLE,4.18,1.36,18.1,7.0,0.279,0.341,0.435,4.15
Tanner Bibee,CLE,3.69,1.11,20.2,7.3,0.235,0.297,0.413,4.15
Tim Herrin,CLE,3.07,1.4,18.6,7.4,0.232,0.367,0.394,4.15
Antonio Senzatela,COL,3.07,1.16,20.2,7.4,0.238,0.307,0.366,4.15
Brennan Bernardino,COL,3.48,1.31,17.9,7.0,0.274,0.337,0.408,4.15
Gabriel Hughes,COL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Jimmy Herget,COL,3.86,1.29,25.8,9.9,0.276,0.333,0.438,4.15
Juan Mejia,COL,6.28,1.66,23.0,9.5,0.291,0.388,0.412,4.15
Kyle Freeland,COL,7.25,1.6,19.2,7.9,0.328,0.376,0.581,4.15
Michael Lorenzen,COL,6.83,1.79,16.9,7.3,0.348,0.402,0.561,4.15
Ryan Feltner,COL,4.42,1.25,15.9,5.9,0.241,0.32,0.452,4.15
Seth Halvorsen,COL,4.74,1.95,17.7,8.1,0.282,0.4,0.477,4.15
Tanner Gordon,COL,6.69,1.59,21.4,8.7,0.341,0.382,0.594,4.15
Tomoyuki Sugano,COL,4.8,1.32,13.4,5.1,0.279,0.331,0.525,4.15
Victor Vodnik,COL,6.66,1.85,14.8,6.3,0.305,0.415,0.473,4.15
Zach Agnos,COL,7.36,1.68,14.7,6.1,0.314,0.391,0.542,4.15
Beau Brieske,DET,12.46,2.31,19.0,8.3,0.363,0.491,0.726,4.15
Casey Mize,DET,2.63,0.97,26.9,9.4,0.218,0.268,0.359,4.15
