player_id,Name,BattedBalls Allowed,HardHit% Allowed,Barrel% Allowed,xBA Allowed,xSLG Allowed,xwOBA Allowed
650644,Aaron Civale,152,48.0,6.6,0.272,0.429,0.33
641793,Zack Littell,152,50.0,13.2,0.308,0.601,0.418
808967,Yoshinobu Yamamoto,152,42.1,9.2,0.25,0.42,0.309
642547,Freddy Peralta,152,39.5,5.9,0.236,0.371,0.313
669160,Dustin May,152,52.0,6.6,0.27,0.417,0.332
607067,Colin Rea,151,46.4,11.3,0.284,0.496,0.359
669461,Matthew Liberatore,151,45.0,9.9,0.297,0.511,0.374
669467,Andre Pallante,151,38.4,7.3,0.231,0.385,0.309
605280,Clay Holmes,150,44.0,5.3,0.251,0.365,0.307
592791,Jameson Taillon,149,36.2,14.8,0.243,0.517,0.353
607200,Erick Fedde,147,38.8,10.2,0.249,0.444,0.336
681517,Kyle Leahy,147,49.0,10.9,0.303,0.497,0.383
665795,Edward Cabrera,147,39.5,12.9,0.257,0.428,0.33
657277,Logan Webb,147,49.0,6.8,0.28,0.419,0.336
680732,Sean Burke,147,38.8,6.8,0.262,0.417,0.319
693645,Cam Schlittler,147,40.8,7.5,0.21,0.336,0.257
677952,Braxton Ashcraft,146,37.7,5.5,0.214,0.323,0.271
605135,Chris Bassitt,146,37.0,3.4,0.29,0.397,0.349
667755,José Soriano,145,34.5,9.0,0.236,0.381,0.317
571945,Miles Mikolas,144,45.1,11.8,0.273,0.513,0.36
700241,Michael McGreevy,144,39.6,11.1,0.288,0.542,0.372
656492,Foster Griffin,143,37.1,12.6,0.253,0.439,0.335
663436,Davis Martin,143,45.5,8.4,0.253,0.396,0.304
676974,Max Meyer,143,42.0,9.8,0.244,0.408,0.32
681190,Randy Vásquez,142,44.4,11.3,0.267,0.463,0.343
650633,Michael King,141,31.9,9.2,0.221,0.352,0.302
656550,Grant Holmes,141,43.3,7.8,0.241,0.41,0.324
691725,Andrew Painter,141,36.9,9.2,0.268,0.453,0.338
691587,Eury Pérez,140,42.9,14.3,0.234,0.456,0.352
676282,Joey Cantillo,140,41.4,7.9,0.233,0.377,0.313
669372,J.T. Ginn,140,33.6,6.4,0.238,0.374,0.303
656876,Drew Rasmussen,139,32.4,7.9,0.25,0.385,0.294
676106,Emerson Hancock,139,44.6,10.8,0.242,0.446,0.316
622491,Luis Castillo,139,51.8,12.2,0.293,0.498,0.373
672282,Reid Detmers,138,36.2,6.5,0.22,0.335,0.286
647336,Michael Soroka,138,39.1,10.1,0.273,0.454,0.343
676917,Cade Cavalli,138,41.3,8.0,0.249,0.371,0.322
702070,Noah Cameron,137,43.8,11.7,0.288,0.504,0.363
605400,Aaron Nola,137,41.6,9.5,0.266,0.463,0.345
656849,David Peterson,137,45.3,5.1,0.264,0.376,0.328
641816,Tyler Mahle,137,35.8,9.5,0.245,0.409,0.322
683004,Jack Leiter,136,42.6,12.5,0.251,0.438,0.338
666200,Jesús Luzardo,136,28.7,5.9,0.233,0.347,0.284
641743,Anthony Kay,135,41.5,10.4,0.292,0.482,0.387
669387,Carmen Mlodzinski,135,53.3,8.1,0.285,0.426,0.344
672456,Keider Montero,134,44.0,10.4,0.24,0.424,0.31
657746,Joe Ryan,134,42.5,10.4,0.215,0.344,0.283
663623,Jake Irvin,134,47.0,12.7,0.261,0.483,0.367
695505,Chase Burns,133,36.8,7.5,0.204,0.341,0.275
669194,Ryne Nelson,133,45.9,12.0,0.241,0.48,0.334
500779,Jose Quintana,133,32.3,7.5,0.267,0.43,0.334
519242,Chris Sale,133,31.6,7.5,0.214,0.343,0.28
682052,Jacob Lopez,133,30.1,5.3,0.209,0.339,0.301
669022,MacKenzie Gore,132,42.4,10.6,0.23,0.393,0.316
694973,Paul Skenes,132,32.6,4.5,0.181,0.291,0.231
800048,Parker Messick,132,31.1,6.1,0.226,0.349,0.281
813349,Connelly Early,131,41.2,13.0,0.244,0.448,0.341
677960,Ryan Weathers,130,43.1,11.5,0.251,0.443,0.321
663460,Kris Bubic,129,39.5,7.8,0.24,0.395,0.328
671737,Taj Bradley,128,45.3,10.2,0.234,0.395,0.311
680694,Kyle Bradish,128,39.8,10.2,0.227,0.386,0.314
594798,Jacob deGrom,128,46.1,10.9,0.223,0.411,0.284
621111,Walker Buehler,127,40.2,6.3,0.284,0.439,0.345
669432,Trevor Rogers,127,35.4,7.1,0.261,0.411,0.326
663978,Chris Paddack,126,42.1,8.7,0.262,0.422,0.325
701542,Will Warren,126,41.3,7.1,0.227,0.364,0.285
571578,Patrick Corbin,125,40.8,9.6,0.31,0.51,0.388
656427,Jack Flaherty,124,45.2,8.9,0.243,0.416,0.352
543243,Sonny Gray,122,34.4,9.8,0.273,0.437,0.332
808963,Roki Sasaki,122,46.7,11.5,0.262,0.462,0.353
695076,Rhett Lowder,121,40.5,8.3,0.279,0.436,0.351
696149,Bubba Chandler,121,35.5,9.1,0.231,0.432,0.348
801403,Chase Dollander,121,52.1,9.9,0.217,0.387,0.308
690997,Nolan McLean,121,37.2,5.8,0.209,0.311,0.266
694738,Landen Roupp,120,26.7,1.7,0.208,0.272,0.265
641778,Eric Lauer,119,42.0,12.6,0.274,0.528,0.374
677958,Kumar Rocker,118,46.6,8.5,0.274,0.453,0.354
656302,Dylan Cease,118,37.3,4.2,0.213,0.289,0.272
624133,Ranger Suarez,118,35.6,6.8,0.233,0.357,0.284
663556,Shane McClanahan,117,41.0,9.4,0.221,0.373,0.295
518876,Merrill Kelly,114,45.6,17.5,0.322,0.604,0.422
694477,Chad Patrick,114,43.0,7.9,0.248,0.38,0.312
669373,Tarik Skubal,114,43.0,5.3,0.262,0.354,0.284
686218,Emmet Sheehan,112,39.3,8.9,0.239,0.405,0.307
607536,Kyle Freeland,111,41.4,6.3,0.294,0.461,0.362
687075,Brandon Sproat,109,40.4,9.2,0.239,0.428,0.345
571927,Steven Matz,107,37.4,11.2,0.268,0.452,0.342
660271,Shohei Ohtani,107,40.2,3.7,0.191,0.277,0.244
621121,Lance McCullers Jr.,105,50.5,8.6,0.238,0.391,0.33
694297,Brandon Pfaadt,100,38.0,10.0,0.249,0.443,0.343
694819,Jacob Misiorowski,100,34.0,3.0,0.189,0.269,0.253
527048,Martín Pérez,99,39.4,6.1,0.246,0.401,0.318
687064,Brandon Young,98,40.8,8.2,0.245,0.441,0.335
669947,Jesse Scholtens,98,32.7,8.2,0.24,0.38,0.305
688642,Zach Agnos,97,38.1,10.3,0.277,0.429,0.334
663554,Casey Mize,96,38.5,8.3,0.211,0.343,0.276
690986,Kyle Harrison,96,28.1,6.3,0.235,0.337,0.293
608566,Germán Márquez,96,45.8,10.4,0.274,0.508,0.368
700712,Walbert Ureña,95,29.5,6.3,0.193,0.29,0.275
579328,Yusei Kikuchi,94,42.6,8.5,0.258,0.446,0.341
702273,Noah Schultz,93,38.7,9.7,0.252,0.416,0.351
663567,Peter Lambert,92,40.2,5.4,0.213,0.346,0.295
681293,Spencer Arrighetti,92,31.5,6.5,0.241,0.387,0.347
695418,Brad Lord,91,41.8,5.5,0.25,0.397,0.303
625643,Reynaldo López,89,37.1,7.9,0.258,0.449,0.346
670245,Ryan Watson,89,38.2,14.6,0.283,0.521,0.386
605540,Brandon Woodruff,88,33.0,8.0,0.221,0.377,0.28
665871,Javier Assad,87,54.0,5.7,0.295,0.473,0.356
668964,Tobias Myers,86,41.9,5.8,0.231,0.375,0.278
607192,Tyler Glasnow,86,38.4,8.1,0.18,0.324,0.252
682227,Brandon Williamson,86,41.9,10.5,0.276,0.486,0.39
676979,Garrett Crochet,86,45.3,10.5,0.262,0.442,0.345
592836,Taijuan Walker,86,36.0,12.8,0.312,0.582,0.412
640455,Sean Manaea,85,40.0,10.6,0.277,0.446,0.358
805123,AJ Blubaugh,84,34.5,9.5,0.226,0.403,0.346
676962,Ben Brown,84,35.7,3.6,0.196,0.263,0.25
666142,Cole Ragans,83,39.8,15.7,0.218,0.452,0.345
554430,Zack Wheeler,82,37.8,7.3,0.236,0.37,0.294
678906,Kai-Wei Teng,81,35.8,6.2,0.236,0.364,0.308
680802,Ryan Weiss,81,49.4,11.1,0.27,0.488,0.38
663362,Matt Waldron,79,39.2,7.6,0.229,0.395,0.307
656794,Sean Newcomb,79,35.4,3.8,0.246,0.341,0.292
801139,Payton Tolle,77,39.0,7.8,0.191,0.314,0.25
676760,Ron Marinaccio,75,34.7,6.7,0.25,0.403,0.311
663969,Tyler Phillips,75,36.0,6.7,0.222,0.335,0.304
678606,José A. Ferrer,74,32.4,2.7,0.218,0.292,0.251
702275,JR Ritchie,74,37.8,5.4,0.232,0.386,0.338
694335,Matt Svanson,73,53.4,8.2,0.319,0.542,0.413
622608,Antonio Senzatela,72,34.7,5.6,0.226,0.332,0.269
700669,Gordon Graceffo,72,45.8,9.7,0.268,0.493,0.363
623454,Drew Anderson,72,44.4,8.3,0.215,0.349,0.298
693686,Spencer Miles,70,30.0,4.3,0.248,0.346,0.288
642121,Cole Sulser,70,38.6,10.0,0.248,0.434,0.321
571948,Hoby Milner,69,34.8,7.2,0.276,0.44,0.351
683175,Connor Phillips,69,39.1,8.7,0.245,0.403,0.38
623437,Justin Topa,68,45.6,8.8,0.29,0.49,0.376
608718,Brent Suter,68,32.4,7.4,0.226,0.386,0.309
680730,Mitchell Parker,67,44.8,6.0,0.245,0.399,0.308
643377,Griffin Jax,67,38.8,7.5,0.268,0.449,0.359
641302,Tyler Alexander,67,26.9,1.5,0.229,0.302,0.27
672782,Yoendrys Gómez,67,36.7,11.9,0.27,0.506,0.384
702193,Andrew Morris,67,35.8,3.0,0.251,0.359,0.291
643511,Tyler Rogers,67,22.4,0.0,0.232,0.267,0.242
664141,JT Brubaker,66,31.8,4.5,0.289,0.427,0.355
623211,Huascar Brazobán,66,21.2,1.5,0.205,0.267,0.26
686993,Justin Sterner,66,47.0,6.1,0.219,0.327,0.267
663947,Tyler Holton,66,43.9,6.1,0.29,0.417,0.345
679358,Eric Orze,66,34.8,6.1,0.236,0.354,0.298
699134,Bradgley Rodriguez,65,27.7,1.5,0.181,0.244,0.206
676571,PJ Poulin,65,49.2,10.8,0.249,0.466,0.364
670990,Yohan Ramírez,65,30.8,4.6,0.222,0.301,0.284
680755,Braydon Fisher,65,40.0,12.3,0.243,0.388,0.329
453286,Max Scherzer,65,38.5,13.8,0.291,0.561,0.397
664199,Taylor Clarke,64,26.6,6.3,0.219,0.358,0.27
621112,Paul Blackburn,64,39.1,4.7,0.257,0.371,0.325
687396,Brent Headrick,64,40.6,6.3,0.241,0.373,0.3
676428,Brant Hurter,64,34.4,4.7,0.237,0.328,0.306
668984,Casey Legumina,64,43.3,6.3,0.291,0.437,0.342
646241,Enmanuel De Jesus,63,42.9,7.9,0.27,0.41,0.343
593974,Wandy Peralta,63,33.3,4.8,0.244,0.379,0.311
668941,JoJo Romero,63,44.4,6.3,0.255,0.423,0.334
663372,Ryan Feltner,63,49.2,15.9,0.278,0.573,0.389
670970,Adrian Morejon,63,28.6,3.2,0.231,0.328,0.275
642701,Dennis Santana,63,38.1,11.1,0.294,0.488,0.374
571510,Matthew Boyd,63,50.8,9.5,0.258,0.443,0.322
670280,David Bednar,63,39.7,4.8,0.221,0.314,0.278
573124,Taylor Rogers,62,29.0,6.5,0.288,0.423,0.351
643410,Mark Leiter Jr.,62,33.9,4.8,0.308,0.43,0.343
670036,Matt Festa,62,38.7,8.1,0.217,0.405,0.3
687570,Connor Prielipp,62,40.3,11.3,0.185,0.365,0.28
661563,Luis Gil,62,46.8,9.7,0.262,0.498,0.386
676879,Aaron Ashby,62,37.1,4.8,0.177,0.245,0.242
675848,Juan Mejia,62,37.1,3.2,0.229,0.343,0.292
660825,Eduard Bazardo,62,41.9,9.7,0.261,0.421,0.335
669330,Tyler Wells,62,33.9,4.8,0.239,0.387,0.301
641835,Tim Mayza,62,45.2,4.8,0.221,0.363,0.284
677865,Justin Bruihl,62,40.3,4.8,0.268,0.387,0.361
700249,Cade Povich,62,45.2,9.7,0.272,0.465,0.353
675660,Shane Drohan,61,37.7,4.9,0.222,0.31,0.26
663687,Hogan Harris,61,26.2,4.9,0.203,0.307,0.301
657612,Tim Hill,61,47.5,1.6,0.266,0.363,0.29
663542,Bryan Hudson,61,32.8,0.0,0.223,0.283,0.282
472610,Luis García,61,44.3,4.9,0.329,0.522,0.398
676755,Isaac Mattson,61,49.2,11.5,0.302,0.497,0.383
663558,Jovani Morán,61,32.8,9.8,0.188,0.355,0.295
660761,José Suarez,60,38.3,1.7,0.242,0.313,0.309
680767,Victor Vodnik,60,35.0,8.3,0.243,0.388,0.331
673540,Kodai Senga,60,40.0,10.0,0.247,0.4,0.339
621383,Tanner Banks,60,30.0,1.7,0.256,0.358,0.303
670167,John Schreiber,60,41.7,6.7,0.29,0.508,0.37
596001,Jakob Junis,60,33.3,5.0,0.257,0.395,0.314
640448,Kyle Finnegan,59,42.4,5.1,0.211,0.316,0.312
687911,Bryan King,59,39.0,0.0,0.224,0.29,0.286
685299,Tanner Gordon,59,35.6,13.6,0.217,0.432,0.294
641755,Tyler Kinley,59,25.4,6.8,0.205,0.373,0.292
693855,Ian Seymour,59,39.0,13.6,0.244,0.458,0.331
663765,Jake Woodford,59,49.2,6.8,0.323,0.468,0.351
607455,Anthony Banda,59,37.3,6.8,0.229,0.355,0.323
691799,Grant Taylor,59,44.1,5.1,0.199,0.284,0.249
675989,Cody Bolton,58,48.3,10.3,0.276,0.472,0.381
687330,Kevin Kelly,58,44.8,8.6,0.239,0.359,0.281
656271,Brock Burke,58,32.8,10.3,0.244,0.377,0.326
669199,Lake Bachar,58,36.2,6.9,0.175,0.306,0.257
642528,Jonathan Loáisiga,57,42.1,5.3,0.252,0.39,0.311
656641,Jacob Latz,57,49.1,7.0,0.176,0.321,0.254
656638,Alex Lange,57,43.9,15.8,0.244,0.434,0.352
664875,Justin Lawrence,57,42.1,10.5,0.295,0.467,0.372
681402,Gus Varland,57,50.9,12.3,0.282,0.445,0.337
666277,George Soriano,57,40.4,12.3,0.257,0.522,0.377
689296,Anthony Nunez,57,42.1,8.8,0.235,0.423,0.313
595345,Steven Okert,57,24.6,7.0,0.235,0.416,0.313
657514,Brennan Bernardino,57,22.8,3.5,0.26,0.345,0.293
656222,Jalen Beeks,57,42.1,7.0,0.238,0.385,0.305
690953,Mick Abel,57,40.4,5.3,0.274,0.413,0.35
621366,Ryan Borucki,57,43.9,5.3,0.268,0.385,0.315
669438,Mason Englert,56,44.6,14.3,0.303,0.597,0.384
663992,Richard Lovelady,56,35.7,5.4,0.265,0.401,0.341
668933,Graham Ashcraft,56,37.5,7.1,0.216,0.335,0.314
674370,Osvaldo Bido,56,41.1,8.9,0.273,0.449,0.378
657097,Jacob Webb,55,47.3,9.1,0.261,0.441,0.336
572955,Pierce Johnson,55,38.2,16.4,0.297,0.576,0.397
668390,Cole Winn,55,49.1,5.5,0.263,0.423,0.331
596133,Luke Weaver,55,29.1,9.1,0.223,0.374,0.296
676617,Riley O'Brien,55,40.0,3.6,0.213,0.299,0.251
660853,Enyel De Los Santos,55,38.2,3.6,0.238,0.35,0.278
687606,Paxton Schultz,55,41.8,10.9,0.254,0.456,0.327
656546,Jeff Hoffman,55,30.9,7.3,0.22,0.32,0.279
605130,Scott Barlow,55,32.7,5.5,0.19,0.313,0.294
657424,Matt Gage,54,25.9,3.7,0.214,0.324,0.301
686790,Trevor McDonald,54,48.1,5.6,0.258,0.397,0.309
688883,Peyton Pallette,54,42.6,7.4,0.254,0.393,0.353
672335,Cionel Pérez,53,56.6,15.1,0.318,0.631,0.446
676263,Jack Dreyer,53,41.5,5.7,0.202,0.321,0.265
815083,Mitch Farris,53,37.7,5.7,0.291,0.439,0.34
669270,Joel Kuhnel,53,41.5,1.9,0.289,0.378,0.321
696147,Sam Bachman,53,28.3,5.7,0.169,0.256,0.244
607481,Aaron Bummer,53,54.7,15.1,0.264,0.537,0.387
666808,Camilo Doval,52,51.9,5.8,0.23,0.369,0.271
667297,Tommy Nance,52,34.6,3.8,0.238,0.339,0.292
663855,Jordan Hicks,52,34.6,0.0,0.235,0.272,0.312
641312,Shaun Anderson,52,36.5,7.7,0.287,0.463,0.37
686973,Louis Varland,52,32.7,0.0,0.185,0.213,0.219
663568,Stephen Kolek,52,44.2,7.7,0.271,0.393,0.317
694361,Will Klein,52,34.6,1.9,0.245,0.306,0.272
671922,Cade Smith,51,46.9,9.8,0.21,0.343,0.259
685801,Hunter Bigge,51,37.3,3.9,0.221,0.326,0.289
641745,Brad Keller,51,37.3,5.9,0.224,0.317,0.274
702056,Trey Yesavage,51,19.6,3.9,0.162,0.232,0.229
667463,John King,51,27.5,5.9,0.176,0.306,0.256
681867,Cooper Criswell,51,41.2,7.8,0.248,0.413,0.311
681982,Grant Anderson,51,43.1,9.8,0.217,0.371,0.287
663574,Tony Santillan,51,49.0,15.7,0.263,0.575,0.392
592773,Ryne Stanek,50,44.0,8.0,0.231,0.367,0.328
666171,Ryan Zeferjahn,50,32.0,2.0,0.159,0.226,0.249
642397,Gregory Soto,50,32.0,4.0,0.175,0.253,0.246
519141,Drew Pomeranz,50,34.0,10.0,0.279,0.497,0.36
621237,José Alvarado,50,30.0,0.0,0.232,0.285,0.285
689147,Orion Kerkering,50,18.0,6.0,0.152,0.24,0.231
606996,Kyle Hart,50,26.0,4.0,0.232,0.342,0.303
676775,Keaton Winn,50,24.0,2.0,0.169,0.238,0.212
573009,Joe Mantiply,50,44.0,10.0,0.266,0.447,0.332
668674,Lucas Erceg,50,42.0,6.0,0.229,0.317,0.312
641401,Connor Brogdon,50,44.0,14.0,0.259,0.515,0.346
663158,Robert Suarez,50,28.0,2.0,0.239,0.32,0.267
594580,Sam Moll,50,32.0,4.0,0.219,0.311,0.315
669711,Greg Weissert,50,40.0,6.0,0.237,0.4,0.307
592094,Jason Adam,50,34.0,6.0,0.193,0.304,0.26
681035,Christian Scott,49,36.7,2.0,0.232,0.327,0.325
656464,Kevin Ginkel,49,42.9,6.1,0.21,0.31,0.249
666661,Juan Morillo,49,34.7,6.1,0.16,0.252,0.216
682120,Tim Herrin,49,32.7,6.1,0.191,0.31,0.281
642232,Ryan Yarbrough,49,20.4,2.0,0.214,0.283,0.264
676254,Ryan Walker,49,30.6,6.1,0.253,0.395,0.327
623474,Jimmy Herget,48,45.8,12.5,0.245,0.451,0.327
668873,Caleb Kilian,48,33.3,6.3,0.212,0.36,0.305
677053,Andrew Nardi,48,41.7,10.4,0.239,0.454,0.353
544150,Albert Suárez,48,39.6,8.3,0.236,0.438,0.348
622554,Seranthony Domínguez,48,35.4,12.5,0.266,0.516,0.389
676534,Calvin Faucher,48,45.8,6.3,0.243,0.354,0.33
641329,Bryan Baker,48,29.2,4.2,0.183,0.26,0.249
677955,Jaden Hill,48,37.5,2.1,0.237,0.328,0.289
548384,Brooks Raley,47,31.9,6.4,0.23,0.37,0.306
678022,Jack Perkins,47,40.4,4.3,0.233,0.322,0.295
682842,Abner Uribe,47,36.2,4.3,0.264,0.365,0.313
669084,DL Hall,47,34.0,8.5,0.185,0.288,0.299
657044,Ryan Thompson,47,34.0,6.4,0.239,0.354,0.297
621381,Matt Strahm,46,41.3,4.3,0.194,0.314,0.273
695684,Elmer Rodríguez,46,37.0,4.3,0.285,0.374,0.379
677161,Zack Kelly,46,37.0,8.7,0.278,0.414,0.361
665622,Luis Medina,46,41.3,10.9,0.257,0.45,0.354
676477,Garrett Whitlock,46,30.4,8.7,0.23,0.393,0.302
615698,Cal Quantrill,46,41.3,13.0,0.246,0.447,0.334
669276,Dylan Lee,46,34.8,4.3,0.158,0.238,0.192
663738,Daniel Lynch IV,45,35.6,8.9,0.175,0.295,0.252
656945,Tanner Scott,45,26.7,6.7,0.255,0.388,0.289
666974,Yennier Cano,45,42.2,8.9,0.235,0.423,0.301
669622,Anthony Bender,45,33.3,4.4,0.208,0.273,0.267
681892,Kody Funderburk,45,28.9,4.4,0.249,0.359,0.359
683232,Nick Mears,45,53.3,13.3,0.291,0.497,0.371
701656,Logan Henderson,45,28.9,11.1,0.227,0.372,0.274
837227,Tatsuya Imai,45,51.1,11.1,0.246,0.455,0.382
679883,Luinder Avila,44,38.6,9.1,0.267,0.461,0.362
641941,Emilio Pagán,44,56.8,11.4,0.239,0.489,0.341
666157,Nick Lodolo,44,40.9,18.2,0.283,0.541,0.412
683618,Edgardo Henriquez,44,29.5,2.3,0.194,0.28,0.271
595014,Blake Treinen,44,50.0,18.2,0.309,0.617,0.416
518585,Fernando Cruz,44,25.0,6.8,0.181,0.298,0.292
683742,Jose Franco,44,31.8,11.4,0.232,0.391,0.351
671212,Joe Boyle,44,43.2,4.5,0.261,0.412,0.329
656848,Michael Petersen,44,45.5,15.9,0.215,0.43,0.305
681895,Evan Sisk,44,34.1,0.0,0.162,0.221,0.221
681217,Chase Silseth,44,34.1,6.8,0.218,0.351,0.326
656234,Jake Bird,43,41.9,7.0,0.222,0.352,0.28
701719,Tyler Samaniego,43,34.9,4.7,0.25,0.404,0.336
657756,Connor Seabold,43,32.6,4.7,0.209,0.303,0.256
656730,Trevor Megill,43,46.5,7.0,0.225,0.365,0.3
673929,Jordan Leasure,43,41.9,25.6,0.251,0.592,0.389
682254,Mason Montgomery,42,45.2,9.5,0.23,0.366,0.304
680742,Jonathan Bowlan,42,33.3,2.4,0.214,0.289,0.246
800311,Didier Fuentes,42,40.5,7.1,0.221,0.352,0.294
681151,Jayden Murray,41,36.6,7.3,0.27,0.419,0.343
672582,Angel Zerpa,41,51.2,7.3,0.328,0.53,0.406
677961,Cole Wilcox,41,46.3,12.2,0.313,0.487,0.409
689254,Mason Fluharty,41,24.4,7.3,0.146,0.238,0.208
663767,Chase Shugart,41,39.0,7.3,0.228,0.374,0.303
682995,Hunter Barco,41,43.9,7.3,0.289,0.471,0.391
662253,Andrés Muñoz,40,52.5,15.0,0.249,0.445,0.338
670059,Colin Holderman,40,47.5,12.5,0.21,0.362,0.272
572143,Burch Smith,40,47.5,2.5,0.214,0.315,0.273
688158,David Morgan,40,27.5,2.5,0.212,0.287,0.304
623149,Paul Sewald,39,41.0,12.8,0.185,0.441,0.311
608650,Dietrich Enns,39,46.2,7.7,0.23,0.367,0.331
642100,Gabe Speier,38,28.9,10.5,0.261,0.466,0.337
701552,Andre Granillo,38,39.5,13.2,0.295,0.44,0.395
682608,Peyton Gray,38,42.1,7.9,0.249,0.411,0.324
664991,Grant Wolfram,38,47.4,7.9,0.252,0.358,0.286
670329,Rico Garcia,37,24.3,2.7,0.154,0.223,0.218
683769,Hunter Gaddis,37,37.8,10.8,0.248,0.425,0.318
694851,Andrew Hoffmann,37,43.2,8.1,0.243,0.399,0.337
601713,Nick Pivetta,36,30.6,2.8,0.154,0.228,0.213
642207,Devin Williams,36,30.6,8.3,0.194,0.299,0.271
664208,Phil Maton,36,41.7,16.7,0.253,0.479,0.368
650556,Bryan Abreu,36,52.8,13.9,0.219,0.449,0.39
518886,Craig Kimbrel,35,37.1,5.7,0.279,0.437,0.339
681810,Austin Warren,35,31.4,11.4,0.216,0.324,0.288
663485,Cole Sands,35,51.4,8.6,0.254,0.449,0.327
676467,Colton Gordon,35,48.6,11.4,0.326,0.587,0.41
806960,Luis Morales,35,45.7,14.3,0.326,0.62,0.474
687562,Jake Bennett,34,47.1,5.9,0.297,0.471,0.366
681911,Alex Vesia,34,32.4,5.9,0.181,0.262,0.255
547973,Aroldis Chapman,34,47.1,14.7,0.205,0.348,0.295
694918,Blade Tidwell,33,36.4,6.1,0.242,0.352,0.295
676684,Will Vest,33,33.3,6.1,0.203,0.341,0.288
664299,Cristian Javier,33,36.4,12.1,0.29,0.445,0.406
669020,Ryan Rolison,33,42.4,9.1,0.255,0.418,0.336
663465,Kolby Allard,32,43.8,15.6,0.317,0.533,0.386
552640,Andrew Kittredge,32,31.3,6.3,0.262,0.387,0.292
671382,Cameron Foster,32,28.1,6.3,0.254,0.358,0.337
678368,Valente Bellozo,32,50.0,15.6,0.316,0.737,0.476
656288,Griffin Canning,32,43.8,6.3,0.24,0.36,0.331
687849,Zak Kent,32,43.8,12.5,0.248,0.434,0.35
686560,Gavin Collyer,32,21.9,0.0,0.167,0.223,0.281
689441,Coleman Crow,31,32.3,6.5,0.241,0.341,0.289
695243,Mason Miller,31,12.9,0.0,0.096,0.112,0.149
669093,Jeremiah Estrada,31,38.7,9.7,0.216,0.363,0.307
669724,Brenan Hanifee,31,32.3,9.7,0.253,0.477,0.32
669211,Keegan Akin,31,32.3,3.2,0.325,0.459,0.357
675911,Spencer Strider,30,33.3,6.7,0.164,0.261,0.272
669212,Eli Morgan,30,46.7,3.3,0.294,0.464,0.375
679775,Kyle Backhus,30,30.0,6.7,0.23,0.388,0.274
681870,Erik Sabrowski,30,40.0,10.0,0.136,0.253,0.241
669165,Kyle Hurt,29,20.7,0.0,0.18,0.219,0.208
680744,Ty Madden,29,34.5,6.9,0.208,0.306,0.244
628452,Raisel Iglesias,29,37.9,0.0,0.157,0.219,0.195
608371,Lucas Sims,28,39.3,7.1,0.22,0.356,0.332
690925,Clayton Beeter,28,53.6,10.7,0.205,0.373,0.341
665660,Elvis Alvarado,28,50.0,25.0,0.252,0.603,0.412
664353,José Urquidy,28,42.9,7.1,0.276,0.401,0.314
