Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Emerson Hancock,SEA,3.16,1.01,23.4,8.3,0.219,0.281,0.368,4.15
Gabe Speier,SEA,2.05,1.14,19.1,7.2,0.225,0.321,0.396,4.15
George Kirby,SEA,3.57,1.28,21.8,8.1,0.286,0.332,0.432,4.15
José A. Ferrer,SEA,2.79,1.36,18.9,7.5,0.275,0.348,0.375,4.15
Logan Gilbert,SEA,3.38,0.98,27.3,9.7,0.222,0.276,0.4,4.15
Luis Castillo,SEA,4.85,1.33,20.1,8.0,0.267,0.333,0.454,4.15
Michael Rucker,SEA,4.58,1.3,27.6,10.7,0.26,0.335,0.417,4.15
Nick Davila,SEA,3.38,1.13,10.2,3.8,0.202,0.322,0.28,4.15
Adrian Houser,SF,5.1,1.41,15.2,6.1,0.28,0.346,0.505,4.15
Caleb Kilian,SF,4.57,1.33,27.1,10.7,0.244,0.33,0.362,4.15
Dylan Smith,SF,2.81,1.19,27.1,10.7,0.2,0.319,0.348,4.15
Erik Miller,SF,2.97,1.45,31.6,12.5,0.214,0.356,0.326,4.15
JT Brubaker,SF,2.74,1.14,17.8,6.4,0.218,0.299,0.349,4.15
Jason Foley,SF,6.0,0.67,18.2,6.0,0.192,0.197,0.475,4.15
Keaton Winn,SF,3.21,1.07,19.3,7.0,0.217,0.299,0.326,4.15
Landen Roupp,SF,3.93,1.24,24.7,9.2,0.234,0.32,0.372,4.15
Logan Webb,SF,3.98,1.12,19.2,7.1,0.241,0.304,0.368,4.15
Robbie Ray,SF,3.33,1.31,20.6,7.8,0.236,0.328,0.4,4.15
Sam Hentges,SF,2.66,1.62,24.5,10.2,0.24,0.398,0.277,4.15
Tristan Beck,SF,6.75,1.41,10.6,4.2,0.312,0.341,0.485,4.15
Tyler Mahle,SF,5.31,1.45,21.4,8.3,0.284,0.355,0.473,4.15
Andre Pallante,STL,4.02,1.26,16.9,6.4,0.261,0.327,0.396,4.15
Dustin May,STL,4.59,1.32,23.4,8.9,0.273,0.343,0.391,4.15
George Soriano,STL,3.57,1.1,22.0,8.1,0.215,0.289,0.387,4.15
Gordon Graceffo,STL,3.28,1.11,14.2,5.1,0.204,0.304,0.349,4.15
Hunter Dobbins,STL,3.18,1.31,23.5,8.9,0.26,0.334,0.418,4.15
Justin Bruihl,STL,3.88,1.38,15.1,6.1,0.269,0.359,0.371,4.15
Kyle Leahy,STL,3.59,1.35,19.4,7.5,0.272,0.346,0.43,4.15
Luis Gastelum,STL,6.43,1.71,22.6,9.0,0.343,0.402,0.798,4.15
Matt Svanson,STL,6.86,1.69,20.2,8.6,0.301,0.384,0.456,4.15
Matthew Liberatore,STL,5.18,1.52,21.7,8.6,0.299,0.368,0.497,4.15
Michael McGreevy,STL,3.07,1.13,16.3,5.8,0.251,0.299,0.426,4.15
Riley O'Brien,STL,3.67,1.22,24.4,9.5,0.235,0.352,0.325,4.15
Ryne Stanek,STL,4.58,1.47,24.7,9.8,0.245,0.356,0.403,4.15
Bryan Baker,TB,1.64,0.83,28.6,9.9,0.16,0.239,0.261,4.15
Cam Booser,TB,1.74,0.68,34.7,11.3,0.153,0.202,0.349,4.15
Casey Legumina,TB,3.95,1.32,16.8,6.4,0.283,0.359,0.436,4.15
Chris Roycroft,TB,8.35,2.07,16.1,7.4,0.348,0.439,0.595,4.15
Cole Sulser,TB,4.96,1.35,24.2,9.3,0.276,0.333,0.461,4.15
Craig Kimbrel,TB,4.35,1.23,22.7,8.4,0.24,0.322,0.436,4.15
Drew Rasmussen,TB,3.28,0.98,24.8,8.9,0.225,0.273,0.363,4.15
Garrett Cleavinger,TB,3.72,1.31,31.7,12.1,0.25,0.332,0.433,4.15
Griffin Jax,TB,3.89,1.22,24.6,9.1,0.252,0.321,0.427,4.15
Ian Seymour,TB,4.64,1.15,28.1,10.5,0.226,0.308,0.429,4.15
Kevin Kelly,TB,2.27,0.88,19.6,6.6,0.214,0.266,0.325,4.15
Nick Martinez,TB,2.59,1.12,13.7,5.0,0.258,0.299,0.409,4.15
Shane McClanahan,TB,3.09,1.14,22.2,8.2,0.222,0.299,0.338,4.15
Ben Peoples,TEX,2.84,0.79,16.7,5.7,0.218,0.223,0.478,4.15
Cal Quantrill,TEX,4.05,1.31,13.9,5.4,0.266,0.341,0.426,4.15
Cole Winn,TEX,5.71,1.33,23.0,9.1,0.269,0.326,0.459,4.15
Jacob Latz,TEX,1.69,0.65,28.2,9.2,0.133,0.193,0.248,4.15
Jacob deGrom,TEX,3.76,1.05,30.2,10.9,0.229,0.277,0.399,4.15
Jakob Junis,TEX,2.84,1.05,19.4,7.1,0.243,0.292,0.328,4.15
Kumar Rocker,TEX,4.13,1.31,20.9,8.1,0.254,0.329,0.413,4.15
MacKenzie Gore,TEX,4.82,1.31,25.5,9.9,0.251,0.33,0.421,4.15
Marco Gonzales,TEX,0.0,1.33,15.4,6.0,0.192,0.323,0.293,4.15
Nathan Eovaldi,TEX,4.21,1.21,25.3,9.5,0.259,0.316,0.46,4.15
Peyton Gray,TEX,3.35,1.22,25.0,9.8,0.241,0.309,0.353,4.15
Robby Ahlstrom,TEX,5.71,1.56,18.2,7.3,0.289,0.37,0.446,4.15
Tyler Alexander,TEX,2.82,1.3,20.6,7.9,0.277,0.336,0.369,4.15
Adam Macko,TOR,4.87,1.52,23.9,9.7,0.276,0.385,0.387,4.15
Braydon Fisher,TOR,3.83,1.22,24.6,9.1,0.222,0.329,0.383,4.15
Brendon Little,TOR,17.61,3.13,20.5,10.6,0.467,0.573,0.906,4.15
CJ Van Eyk,TOR,7.71,2.14,7.7,3.9,0.427,0.477,0.603,4.15
Dylan Cease,TOR,2.67,1.14,36.3,13.4,0.206,0.301,0.304,4.15
Jeff Hoffman,TOR,4.3,1.43,33.5,13.7,0.273,0.355,0.414,4.15
Kevin Gausman,TOR,4.51,1.28,23.8,9.1,0.264,0.321,0.43,4.15
Louis Varland,TOR,1.04,0.94,35.2,12.1,0.205,0.261,0.258,4.15
Mason Fluharty,TOR,4.17,1.44,27.4,10.8,0.276,0.354,0.412,4.15
Shane Bieber,TOR,4.7,1.43,16.7,6.5,0.277,0.348,0.537,4.15
Spencer Miles,TOR,3.33,1.11,23.7,8.6,0.23,0.29,0.323,4.15
Trey Yesavage,TOR,3.92,1.18,24.6,9.2,0.202,0.306,0.378,4.15
Tyler Rogers,TOR,1.54,1.09,13.7,5.0,0.228,0.286,0.279,4.15
Andrew Morris,MIN,3.31,1.27,23.7,9.0,0.261,0.326,0.357,4.15
Bailey Ober,MIN,4.56,1.25,17.5,6.7,0.26,0.318,0.457,4.15
Jack Anderson,MIN,2.38,1.06,22.7,7.9,0.23,0.288,0.361,4.15
Joe Ryan,MIN,3.38,1.1,27.8,10.3,0.24,0.293,0.414,4.15
Kendry Rojas,MIN,3.32,1.57,25.0,10.0,0.223,0.387,0.327,4.15
Kody Funderburk,MIN,3.81,1.41,14.4,5.7,0.216,0.354,0.295,4.15
Mike Paredes,MIN,4.72,1.43,12.3,5.0,0.279,0.357,0.49,4.15
Taj Bradley,MIN,3.69,1.22,26.8,10.1,0.229,0.311,0.406,4.15
Taylor Rogers,MIN,5.45,1.62,18.7,7.7,0.309,0.387,0.451,4.15
Tommy Nance,MIN,3.86,1.34,25.0,9.6,0.249,0.329,0.379,4.15
Travis Adams,MIN,4.99,1.34,27.5,10.6,0.243,0.33,0.442,4.15
Yoendrys Gómez,MIN,3.47,1.29,20.8,8.1,0.223,0.328,0.376,4.15
Zebby Matthews,MIN,5.21,1.32,18.5,7.0,0.272,0.335,0.496,4.15
Aaron Nola,PHI,5.82,1.45,23.6,9.3,0.29,0.349,0.541,4.15
Alex McFarlane,PHI,0.0,1.0,0.0,0.0,0.26,0.265,0.27,4.15
Chase Shugart,PHI,5.4,1.33,27.2,10.5,0.262,0.346,0.516,4.15
Cristopher Sánchez,PHI,2.65,1.19,27.5,10.2,0.266,0.31,0.39,4.15
Jesús Luzardo,PHI,3.31,1.17,29.9,11.2,0.239,0.312,0.364,4.15
Jhoan Duran,PHI,1.32,0.91,38.2,13.2,0.212,0.259,0.27,4.15
Jonathan Bowlan,PHI,2.86,1.01,30.4,10.9,0.224,0.283,0.33,4.15
José Alvarado,PHI,6.08,1.57,28.7,12.2,0.299,0.391,0.454,4.15
Max Lazar,PHI,5.63,1.38,14.3,5.6,0.26,0.329,0.551,4.15
Orion Kerkering,PHI,2.75,1.22,25.7,10.1,0.185,0.315,0.335,4.15
Seth Johnson,PHI,5.87,1.63,27.4,11.7,0.213,0.371,0.342,4.15
Tim Mayza,PHI,4.0,1.16,23.9,8.8,0.251,0.306,0.396,4.15
Zack Wheeler,PHI,2.16,0.88,30.8,10.5,0.196,0.252,0.335,4.15
Bryce Elder,ATL,4.06,1.23,19.7,7.5,0.253,0.315,0.424,4.15
Chris Sale,ATL,2.19,1.05,29.7,10.9,0.231,0.297,0.328,4.15
Danny Young,ATL,2.7,1.65,20.0,8.1,0.237,0.429,0.429,4.15
Didier Fuentes,ATL,2.59,1.18,27.6,10.4,0.241,0.308,0.328,4.15
Dylan Dodd,ATL,2.08,0.79,29.8,10.1,0.154,0.227,0.289,4.15
Dylan Lee,ATL,2.12,0.75,33.9,11.4,0.176,0.217,0.284,4.15
Elieser Hernández,ATL,0.0,1.33,15.4,6.0,0.11,0.323,0.12,4.15
Grant Holmes,ATL,3.79,1.36,19.7,7.7,0.251,0.336,0.423,4.15
Martín Pérez,ATL,3.38,1.2,18.6,6.9,0.226,0.314,0.396,4.15
Raisel Iglesias,ATL,2.5,1.08,29.6,10.5,0.247,0.29,0.383,4.15
Reynaldo López,ATL,3.95,1.36,21.2,8.2,0.256,0.338,0.449,4.15
Tyler Kinley,ATL,4.5,1.28,24.8,9.2,0.249,0.33,0.483,4.15
Victor Mederos,ATL,4.66,1.14,17.9,6.5,0.232,0.297,0.353,4.15
Anthony Kay,CWS,4.21,1.37,18.0,7.3,0.263,0.366,0.441,4.15
Bryan Hudson,CWS,2.86,1.27,23.0,8.8,0.26,0.345,0.341,4.15
Chris Murphy,CWS,4.5,1.46,21.3,8.6,0.252,0.367,0.394,4.15
Davis Martin,CWS,3.49,1.27,21.6,8.1,0.267,0.333,0.383,4.15
Erick Fedde,CWS,4.16,1.4,16.3,6.4,0.272,0.345,0.459,4.15
Grant Taylor,CWS,2.63,1.07,34.6,12.6,0.211,0.279,0.327,4.15
Jordan Hicks,CWS,3.49,1.48,26.4,10.5,0.233,0.359,0.321,4.15
Noah Schultz,CWS,6.04,1.46,19.4,7.8,0.262,0.371,0.473,4.15
Sean Burke,CWS,3.2,1.13,26.2,9.6,0.235,0.309,0.4,4.15
Sean Newcomb,CWS,2.41,1.09,24.2,8.8,0.214,0.307,0.323,4.15
Seranthony Domínguez,CWS,4.46,1.4,28.5,11.3,0.216,0.346,0.401,4.15
Trevor Richards,CWS,3.76,1.11,24.7,9.1,0.226,0.288,0.445,4.15
Tyler Schweitzer,CWS,4.02,1.4,11.9,4.6,0.296,0.343,0.449,4.15
Cade Gibson,MIA,5.06,1.39,20.0,8.1,0.265,0.371,0.367,4.15
Calvin Faucher,MIA,4.78,1.55,22.6,9.1,0.248,0.376,0.314,4.15
Dax Fulton,MIA,2.7,1.0,25.6,9.0,0.157,0.271,0.314,4.15
Eury Pérez,MIA,3.53,1.11,28.0,10.2,0.209,0.309,0.394,4.15
Janson Junk,MIA,5.09,1.35,17.3,6.7,0.279,0.335,0.47,4.15
John King,MIA,2.43,0.79,19.6,6.6,0.157,0.25,0.285,4.15
Lake Bachar,MIA,3.52,1.08,26.7,9.9,0.202,0.297,0.346,4.15
Michael Petersen,MIA,2.86,1.02,29.1,10.4,0.184,0.284,0.33,4.15
Pete Fairbanks,MIA,7.42,1.52,29.5,12.2,0.274,0.368,0.549,4.15
Ryan Gusto,MIA,4.5,1.32,20.5,8.2,0.256,0.326,0.39,4.15
Sandy Alcantara,MIA,4.01,1.23,18.4,6.9,0.263,0.323,0.412,4.15
Tyler Phillips,MIA,3.52,1.39,17.0,6.6,0.255,0.344,0.407,4.15
Tyler Zuber,MIA,5.65,1.47,25.8,10.7,0.305,0.363,0.545,4.15
Angel Chivilli,NYY,0.79,0.79,26.7,9.5,0.135,0.237,0.27,4.15
Brent Headrick,NYY,1.38,1.08,29.5,10.7,0.215,0.286,0.309,4.15
Cam Schlittler,NYY,2.07,0.93,30.5,10.8,0.21,0.261,0.346,4.15
Camilo Doval,NYY,4.86,1.41,21.2,8.5,0.271,0.342,0.45,4.15
David Bednar,NYY,2.47,1.08,27.4,10.1,0.214,0.289,0.31,4.15
Fernando Cruz,NYY,2.51,1.33,29.9,11.5,0.211,0.336,0.325,4.15
Gerrit Cole,NYY,3.92,1.1,25.9,9.6,0.243,0.288,0.449,4.15
Max Fried,NYY,2.97,0.96,22.3,7.7,0.2,0.274,0.262,4.15
Paul Blackburn,NYY,2.0,1.06,19.5,6.8,0.214,0.291,0.308,4.15
Ryan Weathers,NYY,4.4,1.27,26.6,10.1,0.264,0.321,0.445,4.15
Ryan Yarbrough,NYY,3.86,1.18,16.6,6.4,0.218,0.313,0.349,4.15
Tim Hill,NYY,4.23,1.15,11.4,4.2,0.255,0.321,0.433,4.15
Will Warren,NYY,4.0,1.37,22.4,8.8,0.273,0.338,0.458,4.15
Aaron Ashby,MIL,3.32,1.41,31.4,12.4,0.248,0.345,0.355,4.15
Abner Uribe,MIL,2.38,1.06,25.0,8.9,0.207,0.287,0.292,4.15
Brandon Sproat,MIL,5.09,1.38,24.4,9.4,0.251,0.363,0.459,4.15
Bryse Wilson,MIL,4.08,1.36,18.4,7.1,0.316,0.357,0.478,4.15
Chad Patrick,MIL,3.52,1.21,21.2,7.7,0.243,0.316,0.407,4.15
Craig Yoho,MIL,3.5,0.89,25.4,9.0,0.141,0.269,0.331,4.15
Grant Anderson,MIL,3.38,1.13,20.9,7.3,0.219,0.303,0.425,4.15
Jacob Misiorowski,MIL,1.57,0.77,39.4,13.5,0.162,0.236,0.252,4.15
Lance McCullers Jr.,MIL,6.8,1.49,25.5,10.0,0.262,0.368,0.492,4.15
Logan Henderson,MIL,3.05,0.94,31.8,11.0,0.217,0.265,0.399,4.15
Robert Gasser,MIL,4.91,1.21,21.9,8.4,0.252,0.322,0.495,4.15
Shane Drohan,MIL,3.51,1.2,24.0,9.0,0.251,0.311,0.393,4.15
Trevor Megill,MIL,3.0,0.97,30.6,11.1,0.2,0.267,0.259,4.15
Brent Suter,LAA,4.47,1.3,20.8,7.8,0.279,0.331,0.449,4.15
Chase Silseth,LAA,2.87,1.43,27.7,11.0,0.244,0.348,0.36,4.15
Grayson Rodriguez,LAA,8.54,1.79,16.1,6.9,0.333,0.413,0.596,4.15
José Fermin,LAA,2.76,1.16,26.5,9.9,0.189,0.309,0.319,4.15
José Soriano,LAA,3.43,1.25,24.8,9.3,0.229,0.326,0.343,4.15
Kirby Yates,LAA,3.8,1.06,30.3,11.4,0.191,0.301,0.345,4.15
Mitch Farris,LAA,3.59,1.41,23.6,8.9,0.274,0.358,0.485,4.15
Reid Detmers,LAA,4.05,1.1,27.6,10.2,0.224,0.292,0.377,4.15
Ryan Johnson,LAA,6.1,1.43,17.8,7.0,0.272,0.346,0.51,4.15
Ryan Zeferjahn,LAA,3.75,1.19,32.2,12.6,0.161,0.329,0.303,4.15
Sam Bachman,LAA,3.95,1.25,24.7,9.3,0.223,0.323,0.389,4.15
Samy Natera Jr.,LAA,2.33,0.88,38.2,13.5,0.144,0.252,0.259,4.15
Walbert Ureña,LAA,2.78,1.31,22.0,8.6,0.218,0.335,0.315,4.15
Brandon Pfaadt,AZ,4.43,1.32,16.1,6.2,0.271,0.336,0.435,4.15
Brandyn Garcia,AZ,1.69,0.75,30.6,10.1,0.169,0.252,0.19,4.15
Eduardo Rodriguez,AZ,2.64,1.24,17.0,6.3,0.246,0.318,0.406,4.15
Gerardo Carrillo,AZ,4.5,2.0,11.1,4.5,0.385,0.459,0.395,4.15
Jonathan Loáisiga,AZ,2.03,1.0,18.6,6.5,0.23,0.281,0.304,4.15
Juan Morillo,AZ,2.81,1.06,29.0,10.6,0.2,0.289,0.299,4.15
Kevin Ginkel,AZ,3.14,1.12,25.1,9.0,0.239,0.296,0.383,4.15
Kohl Drake,AZ,1.8,1.2,23.8,9.0,0.232,0.348,0.353,4.15
Merrill Kelly,AZ,5.12,1.48,14.4,5.6,0.289,0.36,0.53,4.15
Mitch Bratt,AZ,5.06,1.78,13.7,5.9,0.305,0.407,0.565,4.15
Paul Sewald,AZ,4.58,0.94,28.9,10.4,0.201,0.258,0.469,4.15
Ryan Thompson,AZ,3.82,1.41,15.7,6.2,0.295,0.354,0.431,4.15
Taylor Clarke,AZ,2.35,0.85,13.7,4.7,0.199,0.256,0.328,4.15
Albert Suárez,BAL,3.54,1.2,16.8,6.2,0.245,0.308,0.471,4.15
Andrew Kittredge,BAL,3.77,1.33,21.4,8.5,0.273,0.317,0.444,4.15
Anthony Nunez,BAL,4.57,1.23,23.9,9.1,0.236,0.32,0.401,4.15
Brandon Young,BAL,3.25,1.31,19.0,7.3,0.261,0.327,0.405,4.15
Dean Kremer,BAL,5.06,1.19,26.2,9.6,0.26,0.307,0.57,4.15
Grant Wolfram,BAL,4.5,1.33,24.1,9.6,0.281,0.351,0.427,4.15
Josh Walker,BAL,4.5,1.17,28.0,10.5,0.227,0.295,0.411,4.15
Kyle Bradish,BAL,3.49,1.32,23.1,8.7,0.245,0.334,0.394,4.15
Rico Garcia,BAL,2.86,0.89,27.2,9.4,0.172,0.247,0.358,4.15
Shane Baz,BAL,4.05,1.37,20.7,8.0,0.274,0.338,0.435,4.15
Trevor Rogers,BAL,4.17,1.27,19.1,7.2,0.261,0.321,0.411,4.15
Tyler Wells,BAL,2.88,1.0,26.8,9.5,0.224,0.279,0.394,4.15
Yennier Cano,BAL,2.41,1.04,20.4,7.5,0.223,0.278,0.296,4.15
Alec Gamboa,BOS,2.0,1.0,17.1,6.0,0.177,0.272,0.353,4.15
Aroldis Chapman,BOS,1.87,1.25,29.6,11.2,0.212,0.318,0.31,4.15
Brayan Bello,BOS,5.6,1.54,17.0,6.9,0.306,0.369,0.481,4.15
Garrett Whitlock,BOS,2.13,0.89,27.6,9.5,0.214,0.251,0.327,4.15
Greg Weissert,BOS,4.24,1.24,21.6,8.3,0.255,0.321,0.433,4.15
Jake Bennett,BOS,2.58,0.94,18.3,6.4,0.23,0.269,0.328,4.15
Jovani Morán,BOS,2.76,0.97,28.0,10.0,0.162,0.266,0.317,4.15
Justin Slaten,BOS,5.11,1.46,30.3,12.0,0.307,0.351,0.485,4.15
Patrick Sandoval,BOS,3.21,1.64,20.3,8.4,0.327,0.374,0.47,4.15
Payton Tolle,BOS,3.31,1.1,26.2,9.6,0.227,0.294,0.383,4.15
Ryan Watson,BOS,4.44,1.29,18.6,7.2,0.254,0.332,0.448,4.15
Sonny Gray,BOS,2.48,1.12,22.1,8.0,0.239,0.302,0.393,4.15
Tyron Guerrero,BOS,2.35,1.0,29.8,11.0,0.243,0.281,0.342,4.15
Aaron Civale,CHC,5.49,1.65,16.9,7.0,0.326,0.381,0.571,4.15
Caleb Thielbar,CHC,4.06,1.23,30.5,11.6,0.224,0.307,0.456,4.15
Colin Rea,CHC,4.85,1.42,17.5,6.9,0.281,0.357,0.466,4.15
David Peterson,CHC,5.97,1.56,18.2,7.5,0.291,0.366,0.449,4.15
Gavin Hollowell,CHC,2.08,1.23,23.6,9.0,0.184,0.324,0.368,4.15
Jacob Webb,CHC,2.84,1.31,27.0,10.4,0.251,0.322,0.379,4.15
Jameson Taillon,CHC,5.38,1.32,21.2,8.1,0.26,0.331,0.538,4.15
Javier Assad,CHC,4.04,1.16,15.5,5.6,0.252,0.308,0.449,4.15
Matthew Boyd,CHC,3.81,1.24,22.4,8.4,0.259,0.328,0.393,4.15
Ryan Rolison,CHC,2.54,1.23,25.8,9.2,0.238,0.327,0.358,4.15
Shota Imanaga,CHC,3.91,1.11,23.5,8.5,0.242,0.298,0.452,4.15
Trent Thornton,CHC,2.7,1.03,11.3,3.9,0.214,0.296,0.379,4.15
Tyler Ferguson,CHC,7.11,1.03,29.6,11.4,0.265,0.311,0.628,4.15
Andrew Abbott,CIN,3.89,1.4,18.7,7.3,0.257,0.339,0.418,4.15
Brady Singer,CIN,4.53,1.38,19.4,7.7,0.28,0.348,0.494,4.15
Brock Burke,CIN,2.74,1.34,19.4,7.5,0.218,0.339,0.374,4.15
Caleb Ferguson,CIN,3.86,1.57,21.3,8.6,0.287,0.37,0.478,4.15
Chase Burns,CIN,2.42,1.11,28.6,10.4,0.214,0.29,0.369,4.15
Chase Petty,CIN,4.56,1.13,10.1,3.9,0.237,0.309,0.432,4.15
Emilio Pagán,CIN,5.31,1.23,24.1,9.3,0.24,0.325,0.479,4.15
Hunter Greene,CIN,6.06,1.16,38.2,14.3,0.232,0.294,0.433,4.15
Julian Garcia,CIN,3.14,0.91,27.8,9.4,0.14,0.256,0.368,4.15
Pierce Johnson,CIN,5.28,1.38,20.6,8.1,0.262,0.335,0.506,4.15
Rhett Lowder,CIN,5.61,1.57,18.4,7.6,0.281,0.371,0.446,4.15
Sam Moll,CIN,4.39,1.39,24.5,9.9,0.235,0.358,0.378,4.15
Tejay Antone,CIN,2.3,0.93,21.3,7.8,0.193,0.263,0.359,4.15
Cade Smith,CLE,2.63,1.06,34.7,12.6,0.235,0.284,0.363,4.15
Colin Holderman,CLE,1.82,0.88,25.8,9.1,0.156,0.26,0.21,4.15
Erik Sabrowski,CLE,3.56,1.32,38.5,14.8,0.188,0.323,0.347,4.15
Franco Aleman,CLE,1.54,1.11,23.9,8.5,0.205,0.298,0.313,4.15
Gavin Williams,CLE,3.78,1.1,30.7,11.1,0.229,0.296,0.417,4.15
Hunter Gaddis,CLE,2.94,1.34,21.8,8.6,0.26,0.328,0.384,4.15
Joey Cantillo,CLE,4.02,1.46,24.4,9.5,0.267,0.357,0.433,4.15
Matt Festa,CLE,4.4,1.4,24.4,9.8,0.28,0.347,0.468,4.15
Parker Messick,CLE,2.68,1.05,24.8,8.9,0.218,0.284,0.367,4.15
Shawn Armstrong,CLE,4.91,1.45,22.6,9.0,0.246,0.36,0.402,4.15
Slade Cecconi,CLE,4.6,1.45,18.0,7.1,0.292,0.352,0.468,4.15
Tanner Bibee,CLE,3.86,1.15,19.1,7.0,0.241,0.303,0.424,4.15
Tim Herrin,CLE,3.24,1.32,19.4,7.6,0.229,0.351,0.415,4.15
Antonio Senzatela,COL,3.53,1.24,21.3,7.9,0.255,0.32,0.379,4.15
Brennan Bernardino,COL,2.74,1.2,18.5,7.0,0.255,0.318,0.372,4.15
Gabriel Hughes,COL,2.79,1.14,24.7,8.8,0.239,0.301,0.334,4.15
Jimmy Herget,COL,5.6,1.57,22.6,9.2,0.305,0.384,0.525,4.15
Jordan Romano,COL,6.14,1.84,29.2,12.9,0.293,0.404,0.42,4.15
Juan Mejia,COL,5.4,1.53,22.9,9.2,0.274,0.37,0.382,4.15
Kyle Freeland,COL,7.28,1.56,19.3,7.9,0.327,0.369,0.579,4.15
Michael Lorenzen,COL,6.53,1.79,16.2,7.0,0.337,0.4,0.549,4.15
Ryan Feltner,COL,5.48,1.42,17.5,6.9,0.264,0.345,0.512,4.15
Tanner Gordon,COL,5.95,1.52,19.8,7.9,0.326,0.369,0.604,4.15
Tomoyuki Sugano,COL,4.69,1.29,13.8,5.2,0.278,0.326,0.535,4.15
Victor Vodnik,COL,5.18,1.64,16.1,6.5,0.288,0.384,0.441,4.15
Zach Agnos,COL,6.42,1.59,13.9,5.7,0.308,0.379,0.508,4.15
Brenan Hanifee,DET,3.93,1.36,9.0,3.4,0.292,0.353,0.471,4.15
