Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Michael King,SD,3.41,1.15,20.8,7.6,0.221,0.317,0.342,4.15
Ron Marinaccio,SD,4.89,1.46,18.6,7.2,0.285,0.367,0.503,4.15
Walker Buehler,SD,5.36,1.44,20.9,8.2,0.276,0.355,0.447,4.15
Yuki Matsui,SD,2.73,1.33,24.8,9.5,0.214,0.341,0.418,4.15
Andrés Muñoz,SEA,4.19,1.28,34.5,13.4,0.231,0.319,0.356,4.15
Bryan Woo,SEA,4.23,1.07,24.1,8.8,0.242,0.286,0.373,4.15
Bryce Miller,SEA,2.18,0.83,30.2,10.1,0.2,0.239,0.366,4.15
Cole Wilcox,SEA,4.24,1.82,19.5,8.5,0.283,0.417,0.368,4.15
Eduard Bazardo,SEA,2.4,1.23,23.5,8.7,0.262,0.323,0.391,4.15
Emerson Hancock,SEA,3.17,1.01,24.1,8.5,0.219,0.282,0.365,4.15
Gabe Speier,SEA,2.22,1.19,18.4,7.0,0.24,0.332,0.422,4.15
George Kirby,SEA,3.76,1.32,21.5,8.0,0.292,0.337,0.444,4.15
José A. Ferrer,SEA,2.95,1.36,19.5,7.7,0.288,0.352,0.393,4.15
Logan Gilbert,SEA,3.32,0.99,26.5,9.4,0.223,0.278,0.4,4.15
Luis Castillo,SEA,4.93,1.37,20.8,8.3,0.274,0.34,0.456,4.15
Michael Rucker,SEA,5.68,1.5,22.8,9.2,0.275,0.372,0.428,4.15
Nick Davila,SEA,1.86,1.03,11.7,4.2,0.166,0.288,0.208,4.15
Adrian Houser,SF,4.95,1.4,15.5,6.2,0.278,0.345,0.49,4.15
Caleb Kilian,SF,4.74,1.39,28.1,11.1,0.25,0.34,0.376,4.15
Dylan Smith,SF,3.55,1.18,23.2,9.2,0.214,0.319,0.387,4.15
Erik Miller,SF,3.29,1.5,31.4,12.5,0.222,0.362,0.333,4.15
JT Brubaker,SF,2.87,1.13,17.6,6.3,0.212,0.298,0.351,4.15
Jason Foley,SF,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Keaton Winn,SF,3.09,1.0,20.8,7.3,0.205,0.281,0.321,4.15
Landen Roupp,SF,4.27,1.31,25.3,9.6,0.244,0.332,0.386,4.15
Logan Webb,SF,3.86,1.16,19.4,7.2,0.247,0.308,0.37,4.15
Robbie Ray,SF,3.38,1.27,20.3,7.6,0.227,0.321,0.399,4.15
Sam Hentges,SF,2.04,1.58,25.6,10.7,0.213,0.381,0.254,4.15
Trevor McDonald,SF,5.02,1.3,18.6,7.3,0.264,0.347,0.395,4.15
Tyler Mahle,SF,5.31,1.46,21.7,8.4,0.284,0.355,0.475,4.15
Andre Pallante,STL,3.96,1.26,17.0,6.5,0.261,0.327,0.397,4.15
Dustin May,STL,4.55,1.26,22.9,8.6,0.264,0.333,0.389,4.15
George Soriano,STL,3.32,1.11,21.0,7.7,0.207,0.29,0.36,4.15
Gordon Graceffo,STL,2.91,1.06,13.2,4.7,0.189,0.295,0.328,4.15
JoJo Romero,STL,3.35,1.3,23.1,9.0,0.254,0.341,0.404,4.15
Justin Bruihl,STL,3.66,1.37,15.2,6.2,0.27,0.359,0.37,4.15
Kyle Leahy,STL,3.73,1.41,19.3,7.6,0.279,0.355,0.436,4.15
Luis Gastelum,STL,6.75,1.88,23.1,10.1,0.427,0.4,1.103,4.15
Matt Svanson,STL,6.58,1.64,21.6,9.1,0.294,0.377,0.458,4.15
Matthew Liberatore,STL,5.0,1.48,21.4,8.5,0.292,0.363,0.491,4.15
Michael McGreevy,STL,3.01,1.1,16.5,5.8,0.245,0.294,0.406,4.15
Riley O'Brien,STL,3.43,1.12,23.6,8.9,0.228,0.328,0.309,4.15
Ryne Stanek,STL,4.66,1.5,24.5,9.8,0.253,0.361,0.42,4.15
Bryan Baker,TB,1.73,0.83,29.3,10.2,0.16,0.236,0.264,4.15
Cam Booser,TB,1.59,0.76,36.5,12.2,0.165,0.221,0.348,4.15
Casey Legumina,TB,3.89,1.3,16.8,6.4,0.284,0.354,0.445,4.15
Chris Roycroft,TB,9.53,2.29,18.0,8.7,0.35,0.465,0.6,4.15
Cole Sulser,TB,5.53,1.43,24.3,9.5,0.29,0.346,0.486,4.15
Craig Kimbrel,TB,4.82,1.32,22.0,8.4,0.26,0.34,0.472,4.15
Drew Rasmussen,TB,3.26,0.95,25.0,8.9,0.219,0.268,0.361,4.15
Garrett Cleavinger,TB,3.58,1.3,32.5,12.4,0.252,0.331,0.414,4.15
Griffin Jax,TB,3.47,1.23,24.7,9.1,0.25,0.322,0.433,4.15
Ian Seymour,TB,4.59,1.16,27.8,10.4,0.226,0.31,0.423,4.15
Kevin Kelly,TB,2.44,0.92,19.0,6.5,0.22,0.271,0.332,4.15
Nick Martinez,TB,2.65,1.12,14.5,5.3,0.257,0.299,0.417,4.15
Shane McClanahan,TB,2.83,1.13,23.2,8.6,0.224,0.296,0.334,4.15
Ben Peoples,TEX,2.25,0.75,20.0,6.8,0.21,0.215,0.42,4.15
Cal Quantrill,TEX,3.11,1.14,14.5,5.4,0.24,0.316,0.382,4.15
Cole Winn,TEX,5.94,1.32,22.6,8.9,0.266,0.325,0.464,4.15
Emiliano Teodo,TEX,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Gavin Collyer,TEX,3.68,1.36,21.6,8.6,0.183,0.376,0.273,4.15
Jacob Latz,TEX,1.61,0.67,28.2,9.3,0.136,0.199,0.252,4.15
Jacob deGrom,TEX,3.49,1.01,30.4,10.9,0.222,0.27,0.391,4.15
Kumar Rocker,TEX,4.4,1.37,20.5,8.0,0.264,0.338,0.431,4.15
MacKenzie Gore,TEX,4.63,1.29,25.7,9.9,0.244,0.322,0.414,4.15
Nathan Eovaldi,TEX,4.04,1.18,25.9,9.7,0.255,0.312,0.443,4.15
Peyton Gray,TEX,3.48,1.22,25.2,9.9,0.233,0.31,0.351,4.15
Robby Ahlstrom,TEX,7.07,1.71,12.3,5.1,0.308,0.39,0.476,4.15
Tyler Alexander,TEX,2.21,1.28,22.2,8.4,0.275,0.335,0.362,4.15
Adam Macko,TOR,4.34,1.39,23.2,9.2,0.274,0.369,0.381,4.15
Braydon Fisher,TOR,3.45,1.15,25.4,9.2,0.206,0.313,0.364,4.15
CJ Van Eyk,TOR,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Dylan Cease,TOR,2.56,1.13,36.9,13.5,0.2,0.299,0.281,4.15
Jeff Hoffman,TOR,4.57,1.4,34.8,13.9,0.274,0.352,0.419,4.15
Kevin Gausman,TOR,4.33,1.22,24.7,9.3,0.254,0.311,0.425,4.15
Louis Varland,TOR,1.1,0.98,35.3,12.3,0.209,0.268,0.264,4.15
Mason Fluharty,TOR,4.54,1.49,26.9,10.8,0.282,0.36,0.428,4.15
Patrick Corbin,TOR,5.07,1.48,17.5,7.0,0.303,0.368,0.49,4.15
Shane Bieber,TOR,7.64,2.04,15.1,6.6,0.352,0.434,0.691,4.15
Spencer Miles,TOR,2.85,1.1,23.5,8.6,0.221,0.288,0.303,4.15
Trey Yesavage,TOR,3.72,1.16,22.2,8.3,0.192,0.303,0.353,4.15
Tyler Rogers,TOR,1.65,1.12,12.2,4.5,0.23,0.29,0.282,4.15
Andrew Morris,MIN,3.33,1.26,24.7,9.4,0.261,0.326,0.346,4.15
Bailey Ober,MIN,4.4,1.19,17.0,6.4,0.248,0.307,0.464,4.15
Joe Ryan,MIN,2.85,1.05,28.4,10.4,0.228,0.284,0.365,4.15
Kendry Rojas,MIN,2.95,1.64,25.6,10.3,0.229,0.398,0.333,4.15
Kody Funderburk,MIN,4.07,1.44,14.8,5.9,0.217,0.361,0.307,4.15
Mike Paredes,MIN,4.6,1.3,11.7,4.6,0.251,0.332,0.475,4.15
Taj Bradley,MIN,3.59,1.22,27.4,10.3,0.23,0.31,0.406,4.15
Taylor Rogers,MIN,5.61,1.63,19.5,8.0,0.314,0.39,0.464,4.15
Tommy Nance,MIN,3.97,1.29,25.0,9.5,0.25,0.323,0.392,4.15
Travis Adams,MIN,6.2,1.54,28.8,11.7,0.268,0.36,0.494,4.15
Woo-Suk Go,MIN,4.5,1.5,11.1,4.5,0.26,0.348,0.645,4.15
Yoendrys Gómez,MIN,3.5,1.26,20.2,7.8,0.225,0.325,0.388,4.15
Zebby Matthews,MIN,4.57,1.22,19.6,7.3,0.263,0.32,0.482,4.15
Aaron Nola,PHI,5.75,1.43,24.0,9.5,0.289,0.346,0.521,4.15
Alan Rangel,PHI,4.19,1.4,25.9,10.2,0.25,0.344,0.46,4.15
Brad Keller,PHI,4.02,1.34,23.7,9.2,0.256,0.341,0.384,4.15
Chase Shugart,PHI,4.97,1.34,27.2,10.6,0.267,0.351,0.515,4.15
Cristopher Sánchez,PHI,2.62,1.19,27.4,10.2,0.264,0.307,0.393,4.15
Jesús Luzardo,PHI,3.51,1.22,29.4,11.1,0.25,0.322,0.373,4.15
Jhoan Duran,PHI,1.38,0.92,39.7,13.8,0.212,0.261,0.272,4.15
Jonathan Bowlan,PHI,2.93,1.08,30.4,11.2,0.238,0.295,0.327,4.15
José Alvarado,PHI,6.82,1.73,29.2,12.8,0.317,0.409,0.484,4.15
Max Lazar,PHI,7.11,1.26,14.8,5.7,0.279,0.311,0.635,4.15
Orion Kerkering,PHI,2.43,1.16,25.9,10.0,0.182,0.308,0.319,4.15
Tim Mayza,PHI,3.59,1.08,24.9,9.1,0.235,0.29,0.383,4.15
Zack Wheeler,PHI,2.13,0.89,30.4,10.5,0.195,0.254,0.332,4.15
Bryce Elder,ATL,4.12,1.25,19.8,7.5,0.253,0.316,0.417,4.15
Chris Sale,ATL,2.2,1.11,29.0,10.7,0.24,0.309,0.345,4.15
Danny Young,ATL,4.5,1.5,23.5,9.0,0.224,0.368,0.52,4.15
Didier Fuentes,ATL,2.65,1.21,28.2,10.6,0.247,0.316,0.322,4.15
Dylan Dodd,ATL,2.39,0.84,27.0,9.2,0.154,0.237,0.298,4.15
Dylan Lee,ATL,1.47,0.65,34.0,11.1,0.153,0.196,0.244,4.15
Grant Holmes,ATL,3.61,1.32,20.2,7.8,0.24,0.329,0.422,4.15
JR Ritchie,ATL,4.38,1.4,20.4,8.0,0.225,0.353,0.385,4.15
Owen Murphy,ATL,2.25,0.25,28.6,9.0,0.087,0.158,0.174,4.15
Raisel Iglesias,ATL,2.23,1.08,28.3,10.0,0.243,0.291,0.345,4.15
Reynaldo López,ATL,3.5,1.26,20.8,7.9,0.238,0.32,0.412,4.15
Tyler Kinley,ATL,3.48,1.19,25.5,9.4,0.23,0.314,0.418,4.15
Victor Mederos,ATL,0.0,0.4,31.2,9.0,0.077,0.14,0.087,4.15
Anthony Kay,CWS,4.23,1.38,17.6,7.2,0.267,0.363,0.44,4.15
Bryan Hudson,CWS,2.2,1.27,22.4,8.6,0.26,0.346,0.319,4.15
Chris Murphy,CWS,4.57,1.52,21.4,8.7,0.263,0.372,0.406,4.15
Davis Martin,CWS,3.41,1.29,22.1,8.3,0.269,0.335,0.395,4.15
Erick Fedde,CWS,4.15,1.42,15.4,6.1,0.272,0.347,0.455,4.15
Grant Taylor,CWS,2.79,1.1,33.8,12.5,0.211,0.283,0.333,4.15
Jordan Hicks,CWS,3.86,1.6,26.1,10.5,0.255,0.38,0.35,4.15
Noah Schultz,CWS,5.6,1.36,20.3,8.0,0.234,0.357,0.442,4.15
Sean Burke,CWS,3.41,1.17,26.4,9.8,0.243,0.318,0.416,4.15
Sean Newcomb,CWS,2.52,1.06,24.1,8.7,0.213,0.303,0.322,4.15
Seranthony Domínguez,CWS,4.41,1.35,28.2,11.0,0.212,0.339,0.381,4.15
Trevor Richards,CWS,3.31,1.02,24.6,8.9,0.201,0.269,0.394,4.15
Tyler Schweitzer,CWS,3.6,1.4,9.5,3.6,0.292,0.348,0.456,4.15
Cade Gibson,MIA,5.25,1.33,21.5,8.6,0.277,0.364,0.387,4.15
Calvin Faucher,MIA,4.31,1.54,22.3,9.1,0.243,0.375,0.301,4.15
Dax Fulton,MIA,2.57,0.86,23.1,7.7,0.14,0.246,0.281,4.15
Eury Pérez,MIA,3.78,1.14,27.2,10.0,0.218,0.313,0.413,4.15
Janson Junk,MIA,4.57,1.31,17.4,6.6,0.277,0.328,0.455,4.15
Lake Bachar,MIA,3.58,1.07,26.7,9.8,0.203,0.293,0.34,4.15
Max Meyer,MIA,2.58,1.11,26.0,9.7,0.216,0.3,0.359,4.15
Michael Petersen,MIA,3.07,1.0,29.4,10.5,0.188,0.279,0.342,4.15
Pete Fairbanks,MIA,6.83,1.41,29.2,11.8,0.264,0.353,0.529,4.15
Ryan Gusto,MIA,5.13,1.48,19.0,7.9,0.276,0.354,0.433,4.15
Sandy Alcantara,MIA,3.99,1.22,18.4,6.9,0.265,0.323,0.401,4.15
Tyler Phillips,MIA,3.48,1.39,17.3,6.7,0.252,0.344,0.399,4.15
Tyler Zuber,MIA,3.75,1.42,22.2,9.0,0.296,0.367,0.449,4.15
Angel Chivilli,NYY,1.17,0.91,25.0,9.4,0.153,0.265,0.341,4.15
Brent Headrick,NYY,1.55,1.19,27.6,10.3,0.231,0.306,0.334,4.15
Cam Schlittler,NYY,2.05,0.94,29.2,10.4,0.21,0.262,0.349,4.15
Camilo Doval,NYY,5.09,1.39,22.3,8.9,0.276,0.333,0.459,4.15
David Bednar,NYY,2.7,1.1,27.3,10.1,0.223,0.294,0.327,4.15
Fernando Cruz,NYY,2.25,1.23,29.9,11.2,0.201,0.32,0.297,4.15
Gerrit Cole,NYY,4.04,1.2,22.7,8.6,0.259,0.308,0.466,4.15
Jake Bird,NYY,4.5,1.37,22.7,9.0,0.286,0.363,0.468,4.15
Paul Blackburn,NYY,2.22,1.09,19.2,6.8,0.225,0.295,0.325,4.15
Ryan Weathers,NYY,4.15,1.24,26.9,10.1,0.259,0.316,0.436,4.15
Ryan Yarbrough,NYY,4.14,1.22,17.0,6.6,0.219,0.319,0.358,4.15
Tim Hill,NYY,4.5,1.11,11.5,4.2,0.254,0.314,0.442,4.15
Will Warren,NYY,4.03,1.36,22.4,8.8,0.272,0.337,0.459,4.15
Aaron Ashby,MIL,3.56,1.44,30.6,12.1,0.251,0.35,0.364,4.15
Abner Uribe,MIL,2.56,1.03,23.0,8.1,0.195,0.282,0.287,4.15
Brandon Sproat,MIL,5.16,1.37,24.7,9.5,0.252,0.361,0.46,4.15
Bryse Wilson,MIL,4.61,1.24,20.7,7.9,0.288,0.343,0.446,4.15
Chad Patrick,MIL,3.56,1.2,20.5,7.5,0.24,0.314,0.405,4.15
Craig Yoho,MIL,2.77,0.77,30.0,10.4,0.124,0.235,0.315,4.15
Grant Anderson,MIL,3.61,1.16,19.3,6.8,0.226,0.31,0.439,4.15
Jacob Misiorowski,MIL,1.62,0.76,39.6,13.5,0.158,0.234,0.251,4.15
Jared Koenig,MIL,9.0,2.71,17.1,9.0,0.374,0.503,0.596,4.15
Logan Henderson,MIL,3.18,0.99,30.6,10.8,0.214,0.276,0.35,4.15
Robert Gasser,MIL,5.24,1.27,21.4,8.4,0.26,0.335,0.509,4.15
Shane Drohan,MIL,3.09,1.2,22.9,8.6,0.25,0.311,0.395,4.15
Trevor Megill,MIL,3.0,0.97,31.7,11.5,0.201,0.267,0.264,4.15
Brent Suter,LAA,4.64,1.34,20.7,7.9,0.283,0.338,0.449,4.15
Chase Silseth,LAA,3.03,1.4,28.8,11.4,0.237,0.344,0.361,4.15
Grayson Rodriguez,LAA,7.55,1.74,16.4,7.0,0.314,0.399,0.548,4.15
José Fermin,LAA,3.21,1.25,25.2,9.6,0.198,0.326,0.337,4.15
José Soriano,LAA,3.49,1.29,24.7,9.3,0.232,0.332,0.35,4.15
Kirby Yates,LAA,3.0,1.0,32.6,12.0,0.197,0.286,0.353,4.15
Mitch Farris,LAA,3.79,1.49,23.4,8.9,0.286,0.372,0.507,4.15
Reid Detmers,LAA,4.39,1.14,27.2,10.2,0.23,0.299,0.384,4.15
Ryan Johnson,LAA,6.75,1.5,16.8,6.7,0.29,0.357,0.535,4.15
Ryan Zeferjahn,LAA,3.89,1.23,31.8,12.5,0.161,0.334,0.296,4.15
Sam Bachman,LAA,4.14,1.28,24.0,9.1,0.226,0.329,0.399,4.15
Samy Natera Jr.,LAA,3.0,1.07,35.5,13.2,0.161,0.289,0.303,4.15
Walbert Ureña,LAA,2.88,1.32,22.0,8.6,0.214,0.337,0.318,4.15
Brandon Pfaadt,AZ,4.7,1.32,17.7,6.9,0.266,0.335,0.455,4.15
Brandyn Garcia,AZ,1.9,0.76,30.7,10.3,0.164,0.256,0.187,4.15
Drey Jameson,AZ,4.11,1.37,16.7,6.5,0.264,0.348,0.41,4.15
Eduardo Rodriguez,AZ,2.29,1.17,17.1,6.2,0.233,0.304,0.391,4.15
Jonathan Loáisiga,AZ,2.17,0.99,17.9,6.3,0.231,0.281,0.31,4.15
Juan Morillo,AZ,2.89,1.07,29.4,10.8,0.204,0.291,0.311,4.15
Kevin Ginkel,AZ,2.84,1.11,26.5,9.5,0.233,0.293,0.394,4.15
Merrill Kelly,AZ,5.38,1.51,14.4,5.7,0.292,0.365,0.538,4.15
Mitch Bratt,AZ,6.0,1.67,10.7,4.5,0.227,0.372,0.455,4.15
Paul Sewald,AZ,4.24,0.88,28.6,10.1,0.19,0.25,0.422,4.15
Philip Abner,AZ,8.59,1.5,12.5,4.9,0.26,0.359,0.52,4.15
Ryan Thompson,AZ,2.88,1.25,17.7,6.8,0.266,0.33,0.388,4.15
Taylor Clarke,AZ,2.59,0.84,14.6,5.0,0.199,0.257,0.342,4.15
Albert Suárez,BAL,3.54,1.2,16.8,6.2,0.245,0.308,0.471,4.15
Andrew Kittredge,BAL,4.32,1.28,21.3,8.3,0.267,0.311,0.426,4.15
Anthony Nunez,BAL,5.06,1.29,25.5,9.9,0.248,0.323,0.426,4.15
Brandon Young,BAL,3.42,1.35,18.5,7.2,0.265,0.334,0.414,4.15
Dean Kremer,BAL,4.09,1.0,27.9,9.8,0.23,0.271,0.593,4.15
Grant Wolfram,BAL,4.76,1.27,25.8,10.2,0.278,0.34,0.431,4.15
Kyle Bradish,BAL,3.61,1.35,23.3,8.9,0.247,0.337,0.402,4.15
Rico Garcia,BAL,2.61,0.85,27.4,9.4,0.163,0.238,0.319,4.15
Shane Baz,BAL,4.19,1.39,20.5,8.0,0.275,0.343,0.439,4.15
Trevor Rogers,BAL,4.48,1.31,18.1,6.9,0.26,0.327,0.425,4.15
Tyler Wells,BAL,3.02,1.03,26.0,9.3,0.231,0.282,0.4,4.15
Yennier Cano,BAL,2.32,1.06,22.0,8.1,0.224,0.283,0.302,4.15
Aroldis Chapman,BOS,2.2,1.22,29.8,11.3,0.223,0.313,0.326,4.15
Brayan Bello,BOS,6.06,1.59,16.6,6.8,0.311,0.371,0.497,4.15
Eduardo Rivera,BOS,0.0,0.57,25.0,7.7,0.101,0.182,0.111,4.15
Garrett Whitlock,BOS,2.18,0.94,28.9,10.1,0.217,0.259,0.334,4.15
Greg Weissert,BOS,3.82,1.19,22.3,8.4,0.242,0.31,0.407,4.15
Jake Bennett,BOS,2.64,0.94,19.2,6.6,0.229,0.269,0.316,4.15
Jovani Morán,BOS,2.82,0.99,30.1,10.8,0.162,0.27,0.315,4.15
Justin Slaten,BOS,5.64,1.57,30.7,12.5,0.322,0.369,0.515,4.15
Patrick Sandoval,BOS,2.08,1.38,26.3,10.4,0.288,0.331,0.298,4.15
Payton Tolle,BOS,3.11,1.07,25.5,9.3,0.218,0.286,0.366,4.15
Ryan Watson,BOS,4.62,1.32,18.1,7.0,0.257,0.337,0.45,4.15
Sonny Gray,BOS,2.54,1.1,22.3,8.0,0.239,0.298,0.391,4.15
Tyron Guerrero,BOS,2.33,1.03,28.7,10.7,0.247,0.29,0.349,4.15
Caleb Thielbar,CHC,4.23,1.3,29.4,11.4,0.229,0.32,0.458,4.15
Colin Rea,CHC,4.75,1.45,16.8,6.7,0.283,0.363,0.461,4.15
David Peterson,CHC,6.45,1.64,18.3,7.7,0.302,0.377,0.466,4.15
Drew Pomeranz,CHC,5.53,1.59,13.4,5.5,0.292,0.38,0.529,4.15
Gavin Hollowell,CHC,2.79,1.45,20.9,8.4,0.186,0.364,0.402,4.15
Jacob Webb,CHC,3.05,1.28,27.1,10.5,0.243,0.314,0.378,4.15
Javier Assad,CHC,4.11,1.13,15.2,5.4,0.25,0.304,0.451,4.15
Matthew Boyd,CHC,4.5,1.28,24.0,9.2,0.267,0.336,0.417,4.15
Phil Maton,CHC,6.08,1.76,23.8,10.5,0.309,0.418,0.534,4.15
Ryan Rolison,CHC,2.8,1.3,25.2,9.2,0.244,0.339,0.375,4.15
Shota Imanaga,CHC,4.17,1.12,24.0,8.8,0.242,0.299,0.461,4.15
Trent Thornton,CHC,2.48,1.0,11.8,4.0,0.204,0.29,0.377,4.15
Tyler Ferguson,CHC,7.45,1.03,31.0,12.1,0.266,0.325,0.635,4.15
Andrew Abbott,CIN,4.11,1.42,18.4,7.2,0.261,0.342,0.429,4.15
Brady Singer,CIN,4.72,1.47,18.9,7.6,0.29,0.364,0.521,4.15
Brock Burke,CIN,3.02,1.39,20.3,7.9,0.226,0.345,0.39,4.15
Caleb Ferguson,CIN,2.41,1.39,21.2,8.2,0.274,0.344,0.409,4.15
Chase Burns,CIN,2.54,1.11,28.6,10.3,0.216,0.292,0.378,4.15
Chase Petty,CIN,4.38,1.09,10.7,4.0,0.227,0.297,0.433,4.15
Emilio Pagán,CIN,6.06,1.41,21.9,8.8,0.26,0.357,0.503,4.15
Hunter Greene,CIN,6.97,1.45,42.2,16.5,0.26,0.348,0.42,4.15
Julian Garcia,CIN,3.48,0.97,27.5,9.6,0.104,0.265,0.333,4.15
Pierce Johnson,CIN,4.23,1.3,21.2,8.1,0.241,0.323,0.491,4.15
Rhett Lowder,CIN,4.91,1.54,18.6,7.6,0.27,0.364,0.432,4.15
Sam Moll,CIN,4.19,1.32,25.1,10.0,0.23,0.348,0.36,4.15
Tejay Antone,CIN,2.25,0.89,22.1,8.0,0.186,0.258,0.324,4.15
Cade Smith,CLE,2.84,1.11,34.8,12.8,0.239,0.291,0.375,4.15
Codi Heuer,CLE,5.63,1.88,15.0,6.8,0.304,0.415,0.432,4.15
Colin Holderman,CLE,1.78,0.85,28.3,9.9,0.163,0.254,0.222,4.15
Erik Sabrowski,CLE,3.62,1.35,40.7,15.8,0.187,0.329,0.364,4.15
Franco Aleman,CLE,1.13,0.88,17.2,5.6,0.195,0.256,0.353,4.15
Gavin Williams,CLE,3.81,1.15,29.1,10.6,0.232,0.305,0.417,4.15
Hunter Gaddis,CLE,2.64,1.34,21.5,8.5,0.27,0.326,0.378,4.15
Joey Cantillo,CLE,3.56,1.4,24.4,9.4,0.255,0.349,0.412,4.15
Matt Festa,CLE,3.99,1.36,22.5,8.9,0.273,0.34,0.461,4.15
Parker Messick,CLE,2.73,1.07,24.7,8.8,0.219,0.289,0.366,4.15
Shawn Armstrong,CLE,4.55,1.38,21.7,8.5,0.237,0.351,0.393,4.15
Slade Cecconi,CLE,4.55,1.41,17.9,7.0,0.291,0.349,0.456,4.15
Tanner Bibee,CLE,3.9,1.15,19.0,6.9,0.24,0.304,0.427,4.15
Antonio Senzatela,COL,3.31,1.22,20.8,7.7,0.25,0.318,0.364,4.15
Brennan Bernardino,COL,2.97,1.27,16.1,6.2,0.265,0.33,0.382,4.15
Gabriel Hughes,COL,3.0,1.0,22.9,8.0,0.198,0.272,0.27,4.15
Jeff Criswell,COL,0.0,1.5,22.2,9.0,0.153,0.348,0.163,4.15
Jimmy Herget,COL,3.6,1.36,24.1,9.4,0.279,0.355,0.418,4.15
Jordan Romano,COL,7.71,2.14,27.9,13.1,0.316,0.441,0.469,4.15
Juan Mejia,COL,5.74,1.56,23.0,9.4,0.277,0.373,0.39,4.15
Kyle Freeland,COL,7.36,1.57,19.7,8.1,0.329,0.371,0.579,4.15
Michael Lorenzen,COL,6.22,1.77,15.8,6.8,0.334,0.398,0.533,4.15
Ryan Feltner,COL,4.55,1.29,17.6,6.7,0.25,0.326,0.47,4.15
Tanner Gordon,COL,6.44,1.61,20.6,8.4,0.34,0.382,0.624,4.15
Victor Vodnik,COL,5.72,1.76,16.8,7.0,0.294,0.404,0.442,4.15
Zach Agnos,COL,6.48,1.54,14.4,5.9,0.296,0.37,0.501,4.15
Beau Brieske,DET,6.75,1.39,20.5,7.7,0.267,0.348,0.534,4.15
Casey Mize,DET,2.79,1.0,25.3,9.0,0.219,0.272,0.364,4.15
