Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Randy Vásquez,SD,4.55,1.48,16.3,6.4,0.305,0.363,0.52,4.15
Walker Buehler,SD,5.36,1.44,20.9,8.2,0.276,0.355,0.447,4.15
Wandy Peralta,SD,2.19,1.26,15.4,5.7,0.249,0.333,0.359,4.15
Yuki Matsui,SD,2.57,1.26,26.0,9.8,0.205,0.33,0.401,4.15
Andrés Muñoz,SEA,3.96,1.21,35.7,13.6,0.222,0.307,0.341,4.15
Bryan Woo,SEA,4.16,1.09,24.2,8.9,0.243,0.288,0.381,4.15
Bryce Miller,SEA,2.27,0.88,29.5,10.1,0.211,0.253,0.374,4.15
Cole Wilcox,SEA,4.0,1.72,21.2,9.0,0.271,0.403,0.353,4.15
Eduard Bazardo,SEA,2.28,1.22,24.7,9.1,0.262,0.32,0.385,4.15
Emerson Hancock,SEA,3.17,1.01,24.1,8.5,0.219,0.282,0.365,4.15
Gabe Speier,SEA,2.05,1.14,19.1,7.2,0.225,0.321,0.396,4.15
George Kirby,SEA,3.76,1.32,21.5,8.0,0.292,0.337,0.444,4.15
José A. Ferrer,SEA,2.85,1.37,19.3,7.7,0.28,0.35,0.382,4.15
Logan Gilbert,SEA,3.38,0.98,27.3,9.7,0.222,0.276,0.4,4.15
Luis Castillo,SEA,4.93,1.37,20.8,8.3,0.274,0.34,0.456,4.15
Michael Rucker,SEA,5.27,1.46,23.0,9.2,0.274,0.365,0.416,4.15
Nick Davila,SEA,3.54,1.18,10.6,4.0,0.207,0.321,0.288,4.15
Adrian Houser,SF,5.1,1.41,15.2,6.1,0.28,0.346,0.505,4.15
Caleb Kilian,SF,4.62,1.36,28.1,11.1,0.243,0.333,0.367,4.15
Dylan Smith,SF,3.38,1.2,22.0,8.8,0.214,0.325,0.387,4.15
Erik Miller,SF,3.18,1.45,32.3,12.7,0.216,0.354,0.324,4.15
JT Brubaker,SF,2.87,1.13,17.6,6.3,0.212,0.298,0.351,4.15
Jason Foley,SF,0.0,0.0,33.3,9.0,0.01,0.015,0.02,4.15
Keaton Winn,SF,3.06,0.99,20.5,7.2,0.203,0.285,0.318,4.15
Landen Roupp,SF,3.98,1.27,24.4,9.2,0.237,0.326,0.372,4.15
Logan Webb,SF,3.87,1.11,19.4,7.1,0.238,0.302,0.362,4.15
Robbie Ray,SF,3.33,1.3,20.6,7.8,0.233,0.326,0.397,4.15
Sam Hentges,SF,1.83,1.53,25.0,10.1,0.213,0.379,0.252,4.15
Trevor McDonald,SF,5.02,1.3,18.6,7.3,0.264,0.347,0.395,4.15
Tyler Mahle,SF,5.31,1.46,21.7,8.4,0.284,0.355,0.475,4.15
Andre Pallante,STL,4.02,1.26,16.9,6.4,0.261,0.327,0.396,4.15
Dustin May,STL,4.78,1.32,22.9,8.7,0.271,0.343,0.395,4.15
George Soriano,STL,3.4,1.09,22.0,8.1,0.206,0.287,0.373,4.15
Gordon Graceffo,STL,3.17,1.08,13.6,4.8,0.193,0.298,0.343,4.15
Justin Bruihl,STL,3.59,1.36,15.0,6.0,0.266,0.358,0.364,4.15
Kyle Leahy,STL,3.73,1.41,19.3,7.6,0.279,0.355,0.436,4.15
Luis Gastelum,STL,7.2,1.6,26.1,10.8,0.343,0.363,0.925,4.15
Matt Svanson,STL,6.42,1.6,21.3,8.9,0.289,0.371,0.45,4.15
Matthew Liberatore,STL,5.0,1.48,21.4,8.5,0.292,0.363,0.491,4.15
Michael McGreevy,STL,2.92,1.1,16.6,5.9,0.246,0.294,0.413,4.15
Riley O'Brien,STL,3.35,1.14,23.7,8.9,0.231,0.332,0.317,4.15
Ryne Stanek,STL,4.82,1.53,24.0,9.6,0.255,0.364,0.419,4.15
Scott Blewett,STL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Bryan Baker,TB,1.73,0.83,29.3,10.2,0.16,0.236,0.264,4.15
Cam Booser,TB,1.42,0.68,34.8,11.4,0.151,0.203,0.317,4.15
Casey Legumina,TB,4.02,1.29,16.3,6.2,0.283,0.356,0.447,4.15
Chris Roycroft,TB,8.8,2.22,16.2,7.6,0.353,0.458,0.602,4.15
Cole Sulser,TB,5.31,1.42,24.3,9.6,0.284,0.343,0.478,4.15
Craig Kimbrel,TB,4.5,1.27,23.2,8.7,0.246,0.33,0.447,4.15
Drew Rasmussen,TB,3.26,0.95,25.0,8.9,0.219,0.268,0.361,4.15
Garrett Cleavinger,TB,3.86,1.36,31.7,12.2,0.258,0.34,0.446,4.15
Griffin Jax,TB,4.08,1.27,24.7,9.2,0.26,0.33,0.444,4.15
Ian Seymour,TB,4.79,1.17,27.9,10.5,0.225,0.31,0.437,4.15
Kevin Kelly,TB,2.33,0.91,19.4,6.6,0.219,0.272,0.333,4.15
Nick Martinez,TB,2.65,1.12,14.5,5.3,0.257,0.299,0.417,4.15
Shane McClanahan,TB,3.07,1.15,22.5,8.4,0.226,0.302,0.342,4.15
Ben Peoples,TEX,3.38,0.94,19.0,6.8,0.248,0.253,0.544,4.15
Cal Quantrill,TEX,3.93,1.29,14.4,5.5,0.27,0.339,0.438,4.15
Cole Winn,TEX,5.77,1.34,23.2,9.2,0.271,0.328,0.462,4.15
Jacob Latz,TEX,1.57,0.65,28.1,9.2,0.133,0.195,0.246,4.15
Jacob deGrom,TEX,3.49,1.01,30.4,10.9,0.222,0.27,0.391,4.15
Jakob Junis,TEX,2.75,1.03,19.2,7.0,0.236,0.289,0.327,4.15
Jose Corniell,TEX,13.5,2.7,15.8,8.1,0.422,0.489,0.961,4.15
Kumar Rocker,TEX,4.4,1.37,20.5,8.0,0.264,0.338,0.431,4.15
MacKenzie Gore,TEX,4.8,1.28,25.7,9.9,0.246,0.326,0.422,4.15
Nathan Eovaldi,TEX,4.21,1.21,25.3,9.5,0.259,0.316,0.46,4.15
Peyton Gray,TEX,3.67,1.25,25.2,10.0,0.241,0.315,0.363,4.15
Robby Ahlstrom,TEX,6.46,1.63,15.7,6.5,0.3,0.377,0.455,4.15
Tyler Alexander,TEX,2.79,1.31,21.2,8.1,0.28,0.337,0.376,4.15
Braydon Fisher,TOR,3.54,1.16,25.1,9.1,0.212,0.314,0.377,4.15
Brendon Little,TOR,27.0,3.86,21.9,13.5,0.49,0.596,0.98,4.15
Dylan Cease,TOR,2.56,1.13,36.9,13.5,0.2,0.299,0.281,4.15
Jeff Hoffman,TOR,4.46,1.39,35.1,14.0,0.269,0.35,0.412,4.15
Kevin Gausman,TOR,4.33,1.22,24.7,9.3,0.254,0.311,0.425,4.15
Lazaro Estrada,TOR,2.45,0.68,11.5,3.7,0.055,0.207,0.202,4.15
Louis Varland,TOR,1.08,0.96,35.2,12.2,0.206,0.264,0.26,4.15
Mason Fluharty,TOR,4.38,1.44,27.5,10.8,0.275,0.352,0.417,4.15
Patrick Corbin,TOR,5.21,1.49,17.3,7.0,0.303,0.369,0.486,4.15
Shane Bieber,TOR,5.7,1.73,17.6,7.2,0.312,0.395,0.614,4.15
Spencer Miles,TOR,3.52,1.13,23.4,8.6,0.23,0.292,0.323,4.15
Trey Yesavage,TOR,3.78,1.16,23.3,8.7,0.196,0.303,0.36,4.15
Tyler Rogers,TOR,1.61,1.12,12.6,4.6,0.232,0.291,0.283,4.15
Andrew Morris,MIN,3.26,1.23,24.4,9.2,0.257,0.321,0.34,4.15
Bailey Ober,MIN,4.32,1.19,18.1,6.8,0.25,0.31,0.456,4.15
Joe Ryan,MIN,2.85,1.05,28.4,10.4,0.228,0.284,0.365,4.15
Kendry Rojas,MIN,2.79,1.6,25.6,10.2,0.231,0.391,0.329,4.15
Kody Funderburk,MIN,3.91,1.42,15.2,6.0,0.21,0.357,0.298,4.15
Mike Paredes,MIN,4.6,1.34,13.8,5.5,0.258,0.339,0.483,4.15
Taj Bradley,MIN,3.85,1.25,27.2,10.4,0.235,0.316,0.415,4.15
Taylor Rogers,MIN,5.56,1.62,19.4,7.9,0.311,0.388,0.461,4.15
Tommy Nance,MIN,3.82,1.3,24.7,9.4,0.249,0.324,0.386,4.15
Travis Adams,MIN,5.53,1.45,28.1,11.1,0.255,0.348,0.463,4.15
Woo-Suk Go,MIN,3.0,2.0,20.0,9.0,0.318,0.415,0.558,4.15
Yoendrys Gómez,MIN,3.43,1.25,20.3,7.9,0.221,0.324,0.381,4.15
Zebby Matthews,MIN,5.4,1.34,19.5,7.5,0.278,0.338,0.513,4.15
Aaron Nola,PHI,5.68,1.45,23.9,9.4,0.288,0.348,0.53,4.15
Alan Rangel,PHI,5.4,1.59,24.1,10.0,0.279,0.376,0.493,4.15
Chase Shugart,PHI,4.65,1.26,27.5,10.5,0.253,0.336,0.49,4.15
Cristopher Sánchez,PHI,2.62,1.19,27.4,10.2,0.264,0.307,0.393,4.15
Jesús Luzardo,PHI,3.43,1.21,29.6,11.2,0.244,0.318,0.369,4.15
Jhoan Duran,PHI,1.34,0.92,38.5,13.4,0.213,0.261,0.272,4.15
Jonathan Bowlan,PHI,2.84,1.07,29.7,10.8,0.234,0.296,0.322,4.15
José Alvarado,PHI,6.62,1.71,29.1,12.7,0.316,0.405,0.478,4.15
Max Lazar,PHI,5.63,1.38,14.3,5.6,0.26,0.329,0.551,4.15
Orion Kerkering,PHI,2.37,1.13,26.1,9.9,0.178,0.303,0.312,4.15
Seth Johnson,PHI,6.14,1.64,25.7,11.0,0.206,0.372,0.341,4.15
Tim Mayza,PHI,3.71,1.15,24.6,9.1,0.251,0.303,0.4,4.15
Zack Wheeler,PHI,2.13,0.89,30.4,10.5,0.195,0.254,0.332,4.15
Bryce Elder,ATL,4.12,1.25,19.8,7.5,0.253,0.316,0.417,4.15
Chris Sale,ATL,2.06,1.06,28.9,10.5,0.231,0.297,0.334,4.15
Danny Young,ATL,3.6,1.6,18.2,7.2,0.26,0.444,0.52,4.15
Didier Fuentes,ATL,2.5,1.13,28.0,10.4,0.234,0.302,0.306,4.15
Dylan Dodd,ATL,2.22,0.85,28.7,9.8,0.163,0.239,0.306,4.15
Dylan Lee,ATL,1.81,0.74,33.7,11.3,0.17,0.215,0.264,4.15
Elieser Hernández,ATL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Grant Holmes,ATL,3.7,1.34,19.5,7.6,0.246,0.333,0.421,4.15
JR Ritchie,ATL,4.29,1.39,20.5,8.0,0.226,0.351,0.382,4.15
Raisel Iglesias,ATL,2.36,1.05,28.4,10.0,0.238,0.284,0.359,4.15
Reynaldo López,ATL,3.5,1.26,20.8,7.9,0.238,0.32,0.412,4.15
Tyler Kinley,ATL,4.24,1.26,24.8,9.3,0.24,0.327,0.457,4.15
Victor Mederos,ATL,1.29,0.71,24.0,7.7,0.177,0.215,0.228,4.15
Anthony Kay,CWS,4.24,1.37,18.0,7.3,0.262,0.364,0.437,4.15
Bryan Hudson,CWS,2.13,1.23,22.5,8.5,0.253,0.339,0.311,4.15
Chris Murphy,CWS,4.57,1.52,21.4,8.7,0.263,0.372,0.406,4.15
Davis Martin,CWS,3.31,1.27,22.0,8.2,0.265,0.332,0.388,4.15
Erick Fedde,CWS,4.15,1.42,15.4,6.1,0.272,0.347,0.455,4.15
Grant Taylor,CWS,2.74,1.11,33.2,12.2,0.218,0.287,0.337,4.15
Jordan Hicks,CWS,3.71,1.54,25.4,10.1,0.247,0.371,0.34,4.15
Noah Schultz,CWS,5.6,1.36,20.3,8.0,0.234,0.357,0.442,4.15
Sean Burke,CWS,3.2,1.13,26.2,9.6,0.235,0.309,0.4,4.15
Sean Newcomb,CWS,2.45,1.07,23.9,8.7,0.213,0.305,0.325,4.15
Seranthony Domínguez,CWS,4.36,1.33,28.0,10.9,0.21,0.337,0.378,4.15
Trevor Richards,CWS,3.65,1.08,23.8,8.8,0.217,0.28,0.441,4.15
Tyler Schweitzer,CWS,2.77,1.23,13.2,4.8,0.255,0.317,0.387,4.15
Cade Gibson,MIA,4.91,1.36,20.9,8.4,0.27,0.366,0.374,4.15
Calvin Faucher,MIA,5.01,1.62,21.7,8.9,0.257,0.387,0.325,4.15
Dax Fulton,MIA,2.57,0.86,23.1,7.7,0.14,0.246,0.281,4.15
Eury Pérez,MIA,3.53,1.11,28.0,10.2,0.209,0.309,0.394,4.15
Janson Junk,MIA,4.57,1.31,17.4,6.6,0.277,0.328,0.455,4.15
Lake Bachar,MIA,3.53,1.1,27.1,10.1,0.206,0.297,0.341,4.15
Max Meyer,MIA,2.68,1.14,26.2,9.8,0.217,0.304,0.359,4.15
Michael Petersen,MIA,2.91,0.99,29.8,10.6,0.181,0.278,0.329,4.15
Pete Fairbanks,MIA,7.42,1.52,29.5,12.2,0.274,0.368,0.549,4.15
Ryan Gusto,MIA,5.02,1.47,18.9,7.8,0.277,0.348,0.428,4.15
Sandy Alcantara,MIA,3.89,1.22,18.8,7.0,0.26,0.322,0.399,4.15
Tyler Phillips,MIA,3.48,1.39,17.3,6.7,0.252,0.344,0.399,4.15
Tyler Zuber,MIA,3.46,1.38,24.1,9.7,0.293,0.36,0.435,4.15
Angel Chivilli,NYY,1.0,0.78,30.6,11.0,0.135,0.237,0.301,4.15
Brent Headrick,NYY,1.46,1.11,28.4,10.4,0.22,0.293,0.318,4.15
Cam Schlittler,NYY,2.2,0.96,29.7,10.6,0.215,0.266,0.355,4.15
Camilo Doval,NYY,4.86,1.41,21.2,8.5,0.271,0.342,0.45,4.15
David Bednar,NYY,2.59,1.08,27.5,10.2,0.216,0.29,0.317,4.15
Fernando Cruz,NYY,2.4,1.28,29.7,11.3,0.207,0.329,0.326,4.15
Gerrit Cole,NYY,3.93,1.16,23.9,9.0,0.252,0.3,0.453,4.15
Kervin Castro,NYY,4.5,1.0,25.0,9.0,0.26,0.265,0.395,4.15
Paul Blackburn,NYY,2.08,1.08,18.7,6.6,0.221,0.296,0.317,4.15
Ryan Weathers,NYY,4.15,1.24,26.9,10.1,0.259,0.316,0.436,4.15
Ryan Yarbrough,NYY,3.86,1.18,16.6,6.4,0.218,0.313,0.349,4.15
Tim Hill,NYY,4.34,1.13,11.7,4.3,0.247,0.316,0.43,4.15
Will Warren,NYY,4.03,1.36,22.4,8.8,0.272,0.337,0.459,4.15
Aaron Ashby,MIL,3.43,1.44,30.7,12.2,0.254,0.35,0.364,4.15
Abner Uribe,MIL,2.43,1.03,24.5,8.6,0.2,0.283,0.288,4.15
Brandon Sproat,MIL,5.16,1.37,24.7,9.5,0.252,0.361,0.46,4.15
Bryse Wilson,MIL,4.61,1.24,20.7,7.9,0.288,0.343,0.446,4.15
Chad Patrick,MIL,3.42,1.19,21.0,7.7,0.238,0.312,0.397,4.15
Craig Yoho,MIL,4.2,0.8,25.4,9.0,0.128,0.252,0.353,4.15
Grant Anderson,MIL,3.53,1.13,19.5,6.9,0.222,0.305,0.431,4.15
Jacob Misiorowski,MIL,1.62,0.76,39.6,13.5,0.158,0.234,0.251,4.15
Lance McCullers Jr.,MIL,6.86,1.53,25.0,9.8,0.267,0.375,0.506,4.15
Logan Henderson,MIL,2.97,0.93,29.7,10.3,0.21,0.265,0.362,4.15
Robert Gasser,MIL,4.91,1.21,21.9,8.4,0.252,0.322,0.495,4.15
Shane Drohan,MIL,3.2,1.18,24.0,9.0,0.249,0.309,0.387,4.15
Trevor Megill,MIL,2.84,0.95,31.6,11.4,0.198,0.262,0.259,4.15
Brent Suter,LAA,4.55,1.3,20.7,7.8,0.28,0.332,0.453,4.15
Chase Silseth,LAA,2.95,1.39,28.1,11.0,0.238,0.342,0.358,4.15
Grayson Rodriguez,LAA,8.23,1.77,16.1,6.9,0.327,0.408,0.569,4.15
José Fermin,LAA,3.0,1.23,25.2,9.6,0.203,0.322,0.341,4.15
José Soriano,LAA,3.49,1.29,24.7,9.3,0.232,0.332,0.35,4.15
Kirby Yates,LAA,3.74,1.06,30.8,11.6,0.202,0.304,0.366,4.15
Mitch Farris,LAA,3.79,1.49,23.4,8.9,0.286,0.372,0.507,4.15
Reid Detmers,LAA,4.16,1.12,27.4,10.2,0.228,0.295,0.379,4.15
Ryan Johnson,LAA,6.1,1.43,17.8,7.0,0.272,0.346,0.51,4.15
Ryan Zeferjahn,LAA,3.91,1.2,31.7,12.3,0.161,0.328,0.309,4.15
Sam Bachman,LAA,3.95,1.25,24.7,9.3,0.223,0.323,0.389,4.15
Samy Natera Jr.,LAA,2.76,0.98,36.4,13.2,0.15,0.273,0.283,4.15
Walbert Ureña,LAA,2.88,1.32,22.0,8.6,0.214,0.337,0.318,4.15
Brandon Pfaadt,AZ,4.58,1.31,17.3,6.7,0.268,0.334,0.439,4.15
Brandyn Garcia,AZ,1.82,0.73,30.8,10.2,0.158,0.248,0.18,4.15
Drey Jameson,AZ,4.67,1.44,17.1,6.8,0.252,0.357,0.384,4.15
Eduardo Rodriguez,AZ,2.62,1.22,17.2,6.3,0.242,0.313,0.402,4.15
Jonathan Loáisiga,AZ,2.13,1.03,18.1,6.4,0.234,0.287,0.311,4.15
Juan Morillo,AZ,2.95,1.08,28.4,10.4,0.209,0.295,0.311,4.15
Kevin Ginkel,AZ,2.7,1.1,25.9,9.2,0.231,0.293,0.386,4.15
Merrill Kelly,AZ,5.2,1.49,14.4,5.7,0.289,0.362,0.53,4.15
Mitch Bratt,AZ,6.0,1.67,10.7,4.5,0.227,0.372,0.455,4.15
Paul Sewald,AZ,4.58,0.96,28.4,10.2,0.205,0.265,0.45,4.15
Philip Abner,AZ,6.75,1.5,12.2,4.8,0.239,0.356,0.449,4.15
Ryan Thompson,AZ,2.78,1.26,17.0,6.6,0.264,0.331,0.382,4.15
Taylor Clarke,AZ,2.45,0.89,14.2,4.9,0.206,0.265,0.34,4.15
Albert Suárez,BAL,3.54,1.2,16.8,6.2,0.245,0.308,0.471,4.15
Andrew Kittredge,BAL,4.0,1.3,20.5,8.0,0.267,0.314,0.424,4.15
Anthony Nunez,BAL,4.81,1.27,24.3,9.4,0.24,0.326,0.412,4.15
Brandon Young,BAL,3.25,1.31,19.0,7.3,0.261,0.327,0.405,4.15
Dean Kremer,BAL,4.15,1.12,28.2,10.0,0.242,0.297,0.567,4.15
Grant Wolfram,BAL,4.55,1.31,24.4,9.7,0.277,0.348,0.425,4.15
Kyle Bradish,BAL,3.61,1.35,23.3,8.9,0.247,0.337,0.402,4.15
Rico Garcia,BAL,2.72,0.88,26.7,9.2,0.17,0.247,0.34,4.15
Shane Baz,BAL,4.19,1.39,20.5,8.0,0.275,0.343,0.439,4.15
Trevor Rogers,BAL,4.28,1.3,18.8,7.2,0.261,0.326,0.416,4.15
Tyler Wells,BAL,2.89,1.03,25.9,9.3,0.228,0.281,0.391,4.15
Yennier Cano,BAL,2.25,1.03,21.5,7.9,0.218,0.277,0.295,4.15
Aroldis Chapman,BOS,2.05,1.21,29.5,11.2,0.212,0.31,0.309,4.15
Brayan Bello,BOS,6.06,1.59,16.6,6.8,0.311,0.371,0.497,4.15
Eduardo Rivera,BOS,2.89,0.96,25.0,8.7,0.166,0.265,0.27,4.15
Garrett Whitlock,BOS,2.06,0.91,28.4,9.8,0.215,0.256,0.327,4.15
Greg Weissert,BOS,3.66,1.22,21.8,8.2,0.25,0.314,0.413,4.15
Jake Bennett,BOS,2.35,0.88,18.7,6.4,0.212,0.258,0.291,4.15
Jovani Morán,BOS,2.61,0.94,28.2,10.0,0.158,0.26,0.302,4.15
Justin Slaten,BOS,5.4,1.5,30.8,12.3,0.312,0.358,0.499,4.15
Patrick Sandoval,BOS,4.82,1.71,23.8,9.6,0.36,0.396,0.545,4.15
Payton Tolle,BOS,3.11,1.07,25.5,9.3,0.218,0.286,0.366,4.15
Ryan Watson,BOS,4.53,1.3,18.9,7.3,0.254,0.333,0.451,4.15
Sonny Gray,BOS,2.48,1.12,22.1,8.0,0.239,0.302,0.393,4.15
Tyron Guerrero,BOS,2.21,1.03,28.6,10.6,0.248,0.289,0.345,4.15
Caleb Thielbar,CHC,4.4,1.29,30.1,11.6,0.23,0.318,0.479,4.15
Colin Rea,CHC,4.74,1.42,17.2,6.8,0.28,0.357,0.455,4.15
David Peterson,CHC,6.45,1.64,18.3,7.7,0.302,0.377,0.466,4.15
Drew Pomeranz,CHC,5.59,1.66,12.6,5.3,0.288,0.388,0.516,4.15
Gavin Hollowell,CHC,2.61,1.35,24.4,9.6,0.177,0.348,0.381,4.15
Jacob Webb,CHC,2.98,1.32,27.1,10.4,0.255,0.324,0.388,4.15
Javier Assad,CHC,4.11,1.13,15.2,5.4,0.25,0.304,0.451,4.15
Matthew Boyd,CHC,4.15,1.21,23.5,8.8,0.256,0.324,0.407,4.15
Phil Maton,CHC,6.18,1.81,22.8,10.1,0.316,0.422,0.534,4.15
Ryan Rolison,CHC,2.72,1.29,25.3,9.2,0.246,0.339,0.374,4.15
Shota Imanaga,CHC,3.91,1.11,23.5,8.5,0.242,0.298,0.452,4.15
Trent Thornton,CHC,2.4,1.0,11.4,3.9,0.206,0.289,0.373,4.15
Tyler Ferguson,CHC,6.75,0.94,31.1,11.8,0.248,0.304,0.591,4.15
Andrew Abbott,CIN,4.11,1.42,18.4,7.2,0.261,0.342,0.429,4.15
Brady Singer,CIN,4.56,1.41,19.2,7.6,0.282,0.352,0.507,4.15
Brock Burke,CIN,2.89,1.35,20.0,7.7,0.223,0.342,0.381,4.15
Caleb Ferguson,CIN,3.2,1.42,22.4,8.7,0.273,0.348,0.441,4.15
Chase Burns,CIN,2.54,1.11,28.6,10.3,0.216,0.292,0.378,4.15
Chase Petty,CIN,4.38,1.09,10.7,4.0,0.227,0.297,0.433,4.15
Emilio Pagán,CIN,6.23,1.44,23.1,9.3,0.272,0.361,0.543,4.15
Hunter Greene,CIN,6.06,1.16,38.2,14.3,0.232,0.294,0.433,4.15
Julian Garcia,CIN,2.77,0.92,26.5,9.0,0.132,0.26,0.313,4.15
Pierce Johnson,CIN,4.08,1.26,21.5,8.2,0.234,0.315,0.478,4.15
Rhett Lowder,CIN,5.75,1.64,18.2,7.6,0.291,0.378,0.461,4.15
Sam Moll,CIN,4.43,1.35,24.3,9.7,0.231,0.352,0.376,4.15
Tejay Antone,CIN,2.17,0.9,22.2,8.1,0.189,0.258,0.331,4.15
Cade Smith,CLE,2.78,1.08,35.3,12.9,0.235,0.287,0.369,4.15
Colin Holderman,CLE,1.73,0.85,28.2,9.9,0.16,0.254,0.217,4.15
Erik Sabrowski,CLE,3.54,1.32,40.0,15.4,0.183,0.323,0.357,4.15
Franco Aleman,CLE,1.8,1.1,21.1,7.2,0.216,0.304,0.344,4.15
Gavin Williams,CLE,4.0,1.15,29.9,10.9,0.236,0.305,0.433,4.15
Hunter Gaddis,CLE,2.56,1.33,21.7,8.5,0.266,0.327,0.372,4.15
Joey Cantillo,CLE,3.74,1.42,24.6,9.5,0.259,0.353,0.421,4.15
Matt Festa,CLE,4.31,1.36,23.4,9.3,0.276,0.341,0.463,4.15
Parker Messick,CLE,2.73,1.07,24.7,8.8,0.219,0.289,0.366,4.15
Shawn Armstrong,CLE,4.4,1.34,23.5,9.1,0.231,0.343,0.383,4.15
Slade Cecconi,CLE,4.55,1.41,17.9,7.0,0.291,0.349,0.456,4.15
Tanner Bibee,CLE,3.9,1.15,19.0,6.9,0.24,0.304,0.427,4.15
Will Dion,CLE,5.65,1.6,27.3,11.3,0.333,0.379,0.536,4.15
Antonio Senzatela,COL,3.31,1.22,20.8,7.7,0.25,0.318,0.364,4.15
Brennan Bernardino,COL,2.9,1.26,17.4,6.7,0.265,0.329,0.386,4.15
Gabriel Hughes,COL,3.14,1.12,25.0,8.8,0.226,0.301,0.314,4.15
Jimmy Herget,COL,4.21,1.4,24.1,9.5,0.288,0.36,0.484,4.15
Jordan Romano,COL,7.11,1.97,28.1,12.8,0.298,0.421,0.443,4.15
Juan Mejia,COL,5.65,1.58,22.6,9.2,0.278,0.376,0.389,4.15
Kyle Freeland,COL,7.36,1.57,19.7,8.1,0.329,0.371,0.579,4.15
Michael Lorenzen,COL,6.22,1.77,15.8,6.8,0.334,0.398,0.533,4.15
Ryan Feltner,COL,5.48,1.42,17.5,6.9,0.264,0.345,0.512,4.15
Tanner Gordon,COL,5.95,1.52,19.8,7.9,0.326,0.369,0.604,4.15
Tomoyuki Sugano,COL,4.76,1.29,13.4,5.1,0.278,0.327,0.533,4.15
Victor Vodnik,COL,5.52,1.74,16.9,7.1,0.293,0.397,0.436,4.15
Zach Agnos,COL,6.37,1.53,14.2,5.8,0.295,0.368,0.497,4.15
Brenan Hanifee,DET,3.45,1.4,8.8,3.4,0.3,0.358,0.455,4.15
Casey Mize,DET,2.79,1.03,25.6,9.1,0.226,0.278,0.368,4.15
