Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Walker Buehler,SD,4.53,1.28,20.1,7.6,0.254,0.331,0.368,4.15
Wandy Peralta,SD,2.45,1.33,16.4,6.1,0.253,0.351,0.403,4.15
Yuki Matsui,SD,0.53,0.94,28.8,10.1,0.142,0.273,0.19,4.15
Alex Hoppe,SEA,6.46,1.43,22.9,9.4,0.268,0.344,0.391,4.15
Andrés Muñoz,SEA,4.76,1.28,35.4,13.9,0.254,0.318,0.42,4.15
Bryan Woo,SEA,3.74,1.0,24.5,8.8,0.23,0.273,0.351,4.15
Bryce Miller,SEA,1.33,0.78,29.3,9.7,0.182,0.229,0.31,4.15
Cooper Criswell,SEA,2.76,1.06,20.5,7.1,0.248,0.303,0.376,4.15
Eduard Bazardo,SEA,2.2,1.36,20.7,7.8,0.286,0.348,0.43,4.15
Emerson Hancock,SEA,2.8,0.95,25.8,8.9,0.216,0.273,0.38,4.15
Gabe Speier,SEA,2.3,1.34,23.5,9.2,0.273,0.358,0.424,4.15
George Kirby,SEA,4.04,1.28,19.8,7.4,0.282,0.331,0.404,4.15
José A. Ferrer,SEA,1.57,1.19,20.7,7.8,0.278,0.326,0.35,4.15
Logan Gilbert,SEA,3.79,1.1,25.8,9.4,0.242,0.3,0.462,4.15
Luis Castillo,SEA,5.53,1.45,22.4,9.1,0.276,0.359,0.447,4.15
Matt Brash,SEA,0.56,0.81,23.3,7.9,0.167,0.269,0.216,4.15
Adrian Houser,SF,5.49,1.58,14.4,5.9,0.303,0.374,0.52,4.15
Caleb Kilian,SF,3.45,1.22,25.6,9.7,0.204,0.315,0.36,4.15
Carson Seymour,SF,9.0,2.33,6.7,3.0,0.439,0.482,0.734,4.15
Dylan Smith,SF,0.0,0.6,33.3,10.8,0.01,0.182,0.02,4.15
Erik Miller,SF,3.93,1.53,31.3,12.8,0.216,0.364,0.329,4.15
JT Brubaker,SF,3.09,1.34,17.3,6.5,0.238,0.338,0.353,4.15
Keaton Winn,SF,2.48,0.86,22.2,7.4,0.182,0.249,0.303,4.15
Landen Roupp,SF,4.0,1.29,26.3,9.9,0.242,0.33,0.367,4.15
Logan Webb,SF,4.25,1.26,20.3,7.7,0.257,0.331,0.381,4.15
Robbie Ray,SF,4.12,1.4,21.7,8.4,0.249,0.345,0.469,4.15
Sam Hentges,SF,2.08,1.85,23.8,10.4,0.171,0.396,0.214,4.15
Trevor McDonald,SF,4.5,1.15,21.5,8.2,0.243,0.321,0.369,4.15
Tristan Beck,SF,10.5,2.17,6.5,3.0,0.417,0.448,0.613,4.15
Andre Pallante,STL,3.96,1.3,18.6,7.2,0.254,0.333,0.398,4.15
Dustin May,STL,4.59,1.29,21.5,8.1,0.276,0.342,0.413,4.15
George Soriano,STL,2.81,1.09,21.0,7.7,0.204,0.291,0.353,4.15
Gordon Graceffo,STL,1.67,0.9,13.2,4.5,0.181,0.271,0.306,4.15
Hunter Dobbins,STL,2.77,1.31,26.4,9.7,0.227,0.336,0.346,4.15
JoJo Romero,STL,3.54,1.25,23.7,9.0,0.243,0.334,0.399,4.15
Justin Bruihl,STL,4.61,1.46,14.4,5.9,0.28,0.386,0.42,4.15
Kyle Leahy,STL,4.42,1.58,17.5,7.2,0.299,0.378,0.464,4.15
Matt Svanson,STL,8.77,1.95,20.6,9.1,0.328,0.42,0.529,4.15
Matthew Liberatore,STL,4.48,1.51,21.1,8.3,0.297,0.362,0.47,4.15
Michael McGreevy,STL,2.98,1.1,16.8,6.0,0.239,0.294,0.391,4.15
Riley O'Brien,STL,3.81,1.16,25.2,9.5,0.258,0.337,0.315,4.15
Ryne Stanek,STL,4.97,1.62,26.5,11.0,0.247,0.377,0.36,4.15
Bryan Baker,TB,2.13,1.03,28.4,10.3,0.177,0.27,0.287,4.15
Cam Booser,TB,0.0,0.67,36.4,12.0,0.11,0.197,0.12,4.15
Casey Legumina,TB,3.25,1.34,17.9,6.8,0.308,0.36,0.453,4.15
Cole Sulser,TB,4.81,1.52,18.3,7.4,0.299,0.361,0.463,4.15
Drew Rasmussen,TB,3.0,0.92,24.8,8.7,0.211,0.255,0.34,4.15
Garrett Cleavinger,TB,3.65,1.46,30.9,12.4,0.26,0.36,0.406,4.15
Griffin Jax,TB,4.76,1.47,21.8,8.5,0.28,0.362,0.472,4.15
Ian Seymour,TB,5.23,1.35,24.6,9.6,0.249,0.341,0.445,4.15
Kevin Kelly,TB,2.57,0.86,20.4,6.8,0.198,0.258,0.28,4.15
Mason Englert,TB,4.71,1.43,17.4,6.9,0.316,0.352,0.538,4.15
Nick Martinez,TB,2.29,1.19,14.4,5.3,0.271,0.313,0.41,4.15
Shane McClanahan,TB,2.85,1.1,23.9,8.8,0.212,0.291,0.307,4.15
Steven Matz,TB,5.48,1.33,19.0,7.2,0.261,0.333,0.494,4.15
Cal Quantrill,TEX,2.19,1.14,17.0,6.2,0.226,0.315,0.315,4.15
Jack Leiter,TEX,4.69,1.37,24.5,9.6,0.25,0.341,0.424,4.15
Jacob Latz,TEX,1.86,0.62,27.4,9.0,0.131,0.185,0.252,4.15
Jacob deGrom,TEX,3.48,1.01,30.1,10.9,0.222,0.266,0.424,4.15
Jakob Junis,TEX,1.69,0.79,16.7,5.7,0.178,0.24,0.241,4.15
Jalen Beeks,TEX,3.55,1.3,19.4,7.5,0.265,0.326,0.469,4.15
Kumar Rocker,TEX,3.54,1.33,18.7,7.2,0.247,0.332,0.378,4.15
Luis Curvelo,TEX,5.68,1.74,10.0,4.3,0.331,0.382,0.591,4.15
MacKenzie Gore,TEX,4.23,1.29,24.7,9.5,0.231,0.324,0.389,4.15
Nathan Eovaldi,TEX,4.1,1.18,23.6,8.9,0.256,0.315,0.442,4.15
Peyton Gray,TEX,3.26,1.19,23.5,9.3,0.223,0.301,0.327,4.15
Robby Ahlstrom,TEX,0.0,0.3,18.2,5.4,0.101,0.106,0.111,4.15
Tyler Alexander,TEX,3.12,1.38,18.6,7.3,0.29,0.357,0.4,4.15
Adam Macko,TOR,1.8,1.1,22.0,8.1,0.266,0.308,0.379,4.15
Braydon Fisher,TOR,2.55,0.96,27.6,9.4,0.188,0.284,0.325,4.15
Connor Seabold,TOR,4.34,1.5,17.9,7.2,0.307,0.36,0.439,4.15
Jeff Hoffman,TOR,6.26,1.68,36.4,15.5,0.323,0.395,0.498,4.15
Kevin Gausman,TOR,3.36,1.09,24.3,8.9,0.249,0.29,0.386,4.15
Louis Varland,TOR,0.27,0.96,33.9,11.6,0.207,0.267,0.242,4.15
Mason Fluharty,TOR,3.96,1.4,31.2,12.2,0.27,0.348,0.374,4.15
Patrick Corbin,TOR,3.98,1.38,15.8,6.1,0.291,0.354,0.453,4.15
Simeon Woods Richardson,TOR,7.74,1.89,11.5,4.9,0.34,0.424,0.563,4.15
Spencer Miles,TOR,3.54,1.11,23.5,8.6,0.221,0.288,0.329,4.15
Trey Yesavage,TOR,3.16,1.17,25.4,9.3,0.215,0.312,0.345,4.15
Tyler Rogers,TOR,2.2,1.05,14.8,5.3,0.21,0.278,0.249,4.15
Yariel Rodríguez,TOR,7.71,2.04,13.3,5.8,0.334,0.459,0.534,4.15
Andrew Morris,MIN,4.44,1.63,19.7,8.2,0.316,0.379,0.418,4.15
Anthony Banda,MIN,4.94,1.28,21.3,8.6,0.233,0.354,0.399,4.15
Cody Laweryson,MIN,6.48,1.08,29.7,11.9,0.204,0.312,0.407,4.15
Connor Prielipp,MIN,5.26,1.35,24.3,9.6,0.253,0.339,0.398,4.15
Eric Orze,MIN,4.11,1.43,19.9,7.9,0.26,0.341,0.33,4.15
Joe Ryan,MIN,3.07,1.0,27.3,9.9,0.221,0.278,0.36,4.15
Justin Lawrence,MIN,4.94,1.61,23.9,10.6,0.25,0.391,0.468,4.15
Mike Paredes,MIN,4.91,1.09,12.5,4.9,0.164,0.273,0.289,4.15
Taj Bradley,MIN,3.56,1.32,26.8,10.4,0.244,0.33,0.392,4.15
Taylor Rogers,MIN,4.38,1.5,16.7,6.6,0.323,0.37,0.444,4.15
Travis Adams,MIN,8.25,1.58,23.2,9.8,0.285,0.354,0.51,4.15
Yoendrys Gómez,MIN,3.73,1.31,22.6,8.9,0.226,0.339,0.417,4.15
Zebby Matthews,MIN,4.15,1.09,21.3,7.7,0.233,0.302,0.422,4.15
Aaron Nola,PHI,5.55,1.39,24.2,9.3,0.289,0.342,0.5,4.15
Andrew Painter,PHI,6.21,1.57,18.0,7.3,0.318,0.378,0.516,4.15
Brad Keller,PHI,3.58,1.23,25.0,9.4,0.248,0.325,0.391,4.15
Chase Shugart,PHI,2.21,0.93,29.1,10.2,0.21,0.293,0.391,4.15
Cristopher Sánchez,PHI,1.46,1.09,29.5,10.7,0.244,0.288,0.33,4.15
Jesús Luzardo,PHI,4.56,1.33,25.6,9.9,0.28,0.343,0.435,4.15
Jhoan Duran,PHI,1.31,0.82,42.9,14.4,0.177,0.236,0.256,4.15
Jonathan Bowlan,PHI,4.42,1.2,23.7,8.8,0.267,0.304,0.363,4.15
José Alvarado,PHI,5.91,1.73,26.0,11.4,0.321,0.413,0.464,4.15
Orion Kerkering,PHI,2.31,1.2,25.0,9.6,0.215,0.308,0.361,4.15
Tanner Banks,PHI,6.08,1.9,23.3,10.3,0.334,0.403,0.449,4.15
Tim Mayza,PHI,3.49,0.99,24.1,8.6,0.214,0.276,0.37,4.15
Zack Wheeler,PHI,2.31,0.83,25.4,8.5,0.181,0.243,0.34,4.15
Bryce Elder,ATL,2.63,1.08,20.9,7.7,0.223,0.289,0.333,4.15
Carlos Carrasco,ATL,2.45,0.82,13.8,4.9,0.224,0.256,0.341,4.15
Chris Sale,ATL,2.23,1.03,29.3,10.7,0.221,0.295,0.332,4.15
Didier Fuentes,ATL,2.52,1.04,27.5,10.1,0.201,0.29,0.278,4.15
Dylan Dodd,ATL,1.42,0.71,34.0,11.4,0.166,0.206,0.264,4.15
Dylan Lee,ATL,1.17,0.62,34.2,11.2,0.143,0.186,0.258,4.15
Grant Holmes,ATL,3.86,1.32,21.2,8.1,0.243,0.327,0.445,4.15
Martín Pérez,ATL,3.02,1.06,20.9,7.5,0.211,0.292,0.387,4.15
Raisel Iglesias,ATL,0.87,0.97,30.4,10.5,0.223,0.268,0.273,4.15
Reynaldo López,ATL,4.21,1.46,20.0,7.9,0.265,0.353,0.46,4.15
Robert Suarez,ATL,0.63,0.84,23.1,7.8,0.196,0.239,0.245,4.15
Spencer Strider,ATL,4.0,1.28,29.1,10.8,0.223,0.326,0.453,4.15
Tyler Kinley,ATL,3.25,1.19,26.7,10.1,0.236,0.308,0.426,4.15
Anthony Kay,CWS,4.4,1.45,16.5,6.8,0.275,0.371,0.465,4.15
Brandon Eisert,CWS,3.21,1.21,25.4,9.6,0.241,0.313,0.405,4.15
Bryan Hudson,CWS,1.84,1.23,22.8,8.6,0.258,0.343,0.287,4.15
David Sandlin,CWS,8.1,1.3,19.0,7.2,0.247,0.325,0.441,4.15
Davis Martin,CWS,2.61,1.11,25.3,9.1,0.246,0.303,0.357,4.15
Erick Fedde,CWS,4.94,1.41,14.2,5.6,0.269,0.347,0.489,4.15
Grant Taylor,CWS,1.93,1.04,37.9,13.8,0.215,0.273,0.307,4.15
Sean Burke,CWS,3.88,1.18,23.0,8.7,0.235,0.315,0.398,4.15
Sean Newcomb,CWS,2.35,0.99,23.2,8.2,0.223,0.302,0.351,4.15
Seranthony Domínguez,CWS,3.91,1.17,29.3,11.3,0.189,0.308,0.401,4.15
Trevor Richards,CWS,4.82,1.07,20.0,7.2,0.224,0.282,0.449,4.15
Tyler Davis,CWS,3.26,0.98,22.1,7.9,0.162,0.262,0.232,4.15
Tyler Gilbert,CWS,20.25,2.63,13.3,6.8,0.343,0.482,0.937,4.15
Anthony Bender,MIA,3.16,0.86,27.5,9.8,0.154,0.25,0.231,4.15
Cade Gibson,MIA,7.27,1.85,23.3,10.4,0.343,0.457,0.492,4.15
Calvin Faucher,MIA,3.81,1.65,25.2,10.4,0.239,0.379,0.28,4.15
John King,MIA,2.3,0.66,19.8,6.6,0.124,0.233,0.247,4.15
Lake Bachar,MIA,3.15,0.87,28.1,10.0,0.168,0.254,0.337,4.15
Max Meyer,MIA,2.81,1.05,26.9,9.9,0.197,0.285,0.311,4.15
Michael Petersen,MIA,3.7,1.15,27.0,10.0,0.203,0.305,0.315,4.15
Pete Fairbanks,MIA,7.41,1.53,29.5,12.2,0.256,0.374,0.466,4.15
Ryan Gusto,MIA,10.8,1.8,20.8,9.0,0.358,0.39,0.498,4.15
Sandy Alcantara,MIA,4.59,1.3,16.3,6.2,0.277,0.337,0.436,4.15
Tyler Phillips,MIA,2.08,1.36,19.0,7.5,0.236,0.336,0.343,4.15
Tyler Zuber,MIA,0.0,1.5,33.3,13.5,0.21,0.348,0.22,4.15
William Kempner,MIA,0.0,0.64,29.4,9.6,0.186,0.191,0.196,4.15
Brent Headrick,NYY,1.82,1.31,26.8,10.3,0.251,0.33,0.377,4.15
Cam Schlittler,NYY,1.89,0.86,28.5,9.9,0.201,0.244,0.305,4.15
Camilo Doval,NYY,5.79,1.11,21.6,8.1,0.254,0.283,0.442,4.15
Carlos Rodón,NYY,2.88,1.2,26.0,9.7,0.175,0.316,0.267,4.15
David Bednar,NYY,4.32,1.52,25.4,10.4,0.277,0.357,0.416,4.15
Fernando Cruz,NYY,2.0,1.19,29.7,11.0,0.199,0.321,0.304,4.15
Gerrit Cole,NYY,2.0,0.89,20.6,7.0,0.198,0.25,0.411,4.15
Jake Bird,NYY,5.0,1.33,25.3,10.0,0.285,0.357,0.469,4.15
Paul Blackburn,NYY,2.89,1.29,16.5,6.1,0.253,0.337,0.331,4.15
Ryan Weathers,NYY,3.86,1.16,27.7,10.2,0.241,0.3,0.425,4.15
Ryan Yarbrough,NYY,3.48,1.11,18.4,7.0,0.205,0.302,0.293,4.15
Tim Hill,NYY,4.5,1.33,12.5,4.9,0.287,0.345,0.424,4.15
Will Warren,NYY,3.22,1.2,25.8,9.8,0.244,0.304,0.383,4.15
Aaron Ashby,MIL,2.35,1.33,32.5,12.4,0.237,0.34,0.318,4.15
Abner Uribe,MIL,4.03,1.25,24.2,9.3,0.234,0.313,0.338,4.15
Brandon Sproat,MIL,6.17,1.56,22.5,9.0,0.28,0.389,0.505,4.15
Chad Patrick,MIL,2.34,1.2,18.9,6.8,0.235,0.317,0.351,4.15
Coleman Crow,MIL,5.94,1.5,13.2,5.4,0.304,0.357,0.52,4.15
Craig Yoho,MIL,0.0,1.0,37.5,13.5,0.01,0.265,0.02,4.15
Drew Rom,MIL,0.0,1.0,50.0,18.0,0.26,0.265,0.52,4.15
Grant Anderson,MIL,3.04,1.05,20.0,6.8,0.219,0.295,0.416,4.15
Jacob Misiorowski,MIL,1.5,0.81,38.4,13.4,0.161,0.247,0.23,4.15
Kyle Harrison,MIL,1.57,1.03,31.9,11.5,0.215,0.286,0.325,4.15
Robert Gasser,MIL,4.73,1.43,19.4,8.1,0.241,0.37,0.482,4.15
Shane Drohan,MIL,2.87,1.15,25.4,9.5,0.228,0.292,0.356,4.15
Trevor Megill,MIL,4.7,1.13,29.9,11.3,0.231,0.299,0.299,4.15
Brent Suter,LAA,4.79,1.26,20.4,7.6,0.256,0.323,0.438,4.15
Chase Silseth,LAA,1.66,1.38,22.3,8.7,0.218,0.348,0.332,4.15
Drew Pomeranz,LAA,5.49,1.68,16.1,6.9,0.283,0.395,0.501,4.15
Grayson Rodriguez,LAA,9.5,1.89,19.8,8.5,0.325,0.41,0.568,4.15
Jack Kochanowicz,LAA,6.05,1.58,15.9,6.6,0.269,0.373,0.402,4.15
José Soriano,LAA,2.72,1.21,27.1,10.1,0.209,0.319,0.312,4.15
Kirby Yates,LAA,4.82,1.29,28.6,11.6,0.232,0.325,0.492,4.15
Mitch Farris,LAA,3.04,1.52,21.4,8.4,0.282,0.365,0.487,4.15
Reid Detmers,LAA,4.26,1.14,28.5,10.7,0.228,0.301,0.365,4.15
Ryan Zeferjahn,LAA,5.46,1.38,25.7,10.6,0.197,0.363,0.356,4.15
Sam Bachman,LAA,2.15,1.06,26.3,9.5,0.177,0.295,0.285,4.15
Samy Natera Jr.,LAA,0.0,0.5,42.9,13.5,0.01,0.158,0.02,4.15
Walbert Ureña,LAA,2.68,1.33,22.0,8.6,0.22,0.332,0.343,4.15
Brandyn Garcia,AZ,0.69,0.77,23.9,7.6,0.2,0.276,0.21,4.15
Drey Jameson,AZ,18.0,4.0,14.3,9.0,0.41,0.586,0.42,4.15
Eduardo Rodriguez,AZ,2.52,1.18,17.8,6.5,0.234,0.305,0.387,4.15
Jonathan Loáisiga,AZ,3.0,1.21,16.3,6.0,0.266,0.328,0.369,4.15
Juan Morillo,AZ,2.45,1.09,30.6,11.6,0.193,0.295,0.289,4.15
Kevin Ginkel,AZ,2.96,1.03,30.2,10.7,0.221,0.275,0.364,4.15
Merrill Kelly,AZ,5.71,1.49,14.3,5.7,0.281,0.361,0.544,4.15
Michael Soroka,AZ,3.49,1.19,23.6,8.9,0.261,0.316,0.398,4.15
Paul Sewald,AZ,3.47,0.73,29.5,10.0,0.148,0.222,0.358,4.15
Philip Abner,AZ,17.18,2.18,16.7,7.4,0.385,0.459,0.77,4.15
Ryan Thompson,AZ,2.53,1.22,15.7,5.9,0.245,0.318,0.403,4.15
Ryne Nelson,AZ,4.6,1.18,18.1,6.8,0.24,0.302,0.47,4.15
Zac Gallen,AZ,5.32,1.52,15.0,6.0,0.309,0.366,0.499,4.15
Albert Suárez,BAL,4.01,1.38,14.0,5.5,0.252,0.333,0.452,4.15
Andrew Kittredge,BAL,7.11,1.58,23.7,9.9,0.306,0.354,0.52,4.15
Anthony Nunez,BAL,5.1,1.3,26.0,10.2,0.249,0.325,0.43,4.15
Brandon Young,BAL,3.47,1.34,17.3,6.8,0.267,0.33,0.418,4.15
Chris Bassitt,BAL,5.27,1.63,14.2,5.9,0.317,0.398,0.467,4.15
Grant Wolfram,BAL,3.63,1.38,29.5,11.9,0.321,0.361,0.493,4.15
Keegan Akin,BAL,8.64,1.68,16.7,7.0,0.334,0.379,0.555,4.15
Kyle Bradish,BAL,3.89,1.51,22.5,8.8,0.271,0.366,0.444,4.15
Rico Garcia,BAL,0.68,0.61,32.3,10.3,0.093,0.187,0.175,4.15
Shane Baz,BAL,4.29,1.37,20.7,7.9,0.27,0.343,0.454,4.15
Trevor Rogers,BAL,6.29,1.51,16.9,6.8,0.296,0.358,0.502,4.15
Tyler Wells,BAL,4.13,1.2,23.1,8.6,0.265,0.317,0.454,4.15
Yennier Cano,BAL,2.57,0.81,20.3,6.9,0.186,0.243,0.277,4.15
Alec Gamboa,BOS,0.0,0.0,66.7,18.0,0.01,0.015,0.02,4.15
Aroldis Chapman,BOS,0.46,0.92,33.8,11.9,0.144,0.262,0.214,4.15
Connelly Early,BOS,3.26,1.18,22.7,8.5,0.234,0.316,0.414,4.15
Danny Coulombe,BOS,6.17,1.37,17.6,6.9,0.237,0.348,0.315,4.15
Greg Weissert,BOS,3.96,1.32,23.1,9.0,0.268,0.333,0.463,4.15
Joe La Sorsa,BOS,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Justin Slaten,BOS,3.27,1.18,30.4,11.5,0.224,0.298,0.401,4.15
Payton Tolle,BOS,2.28,0.97,27.3,9.7,0.202,0.268,0.311,4.15
Ranger Suarez,BOS,3.38,1.16,23.9,8.7,0.237,0.309,0.367,4.15
Ryan Watson,BOS,5.15,1.45,18.9,7.6,0.269,0.355,0.482,4.15
Sonny Gray,BOS,3.2,1.24,18.9,7.0,0.262,0.328,0.427,4.15
Tommy Kahnle,BOS,0.0,2.0,11.1,4.5,0.296,0.459,0.306,4.15
Tyron Guerrero,BOS,6.75,1.5,37.5,15.2,0.314,0.348,0.455,4.15
Ben Brown,CHC,1.74,0.88,26.4,9.2,0.18,0.251,0.225,4.15
Caleb Thielbar,CHC,4.2,1.4,25.8,10.2,0.238,0.338,0.476,4.15
Colin Rea,CHC,4.59,1.35,18.7,7.2,0.269,0.34,0.422,4.15
Daniel Palencia,CHC,2.45,1.3,24.6,9.2,0.278,0.326,0.431,4.15
Edward Cabrera,CHC,4.99,1.42,21.5,8.3,0.286,0.354,0.482,4.15
Hoby Milner,CHC,4.18,1.11,12.1,4.5,0.25,0.311,0.376,4.15
Jacob Webb,CHC,2.28,1.3,28.0,10.7,0.253,0.32,0.366,4.15
Jameson Taillon,CHC,5.13,1.26,20.4,7.7,0.255,0.322,0.53,4.15
Javier Assad,CHC,5.88,1.27,13.0,4.8,0.273,0.323,0.464,4.15
Phil Maton,CHC,7.08,1.72,23.7,10.2,0.31,0.411,0.533,4.15
Ryan Rolison,CHC,2.49,1.25,24.1,8.7,0.226,0.329,0.385,4.15
Shota Imanaga,CHC,4.74,1.08,24.0,8.8,0.231,0.291,0.476,4.15
Trent Thornton,CHC,1.8,1.0,10.3,3.6,0.186,0.278,0.353,4.15
Andrew Abbott,CIN,4.06,1.44,15.8,6.2,0.268,0.348,0.406,4.15
Brady Singer,CIN,5.89,1.69,16.3,6.9,0.326,0.389,0.61,4.15
Brock Burke,CIN,3.38,1.4,22.5,8.9,0.223,0.343,0.409,4.15
Caleb Ferguson,CIN,0.0,0.47,30.4,9.9,0.146,0.151,0.156,4.15
Chase Burns,CIN,2.05,0.95,29.7,10.4,0.193,0.261,0.347,4.15
Chris Paddack,CIN,6.9,1.71,16.3,6.9,0.326,0.389,0.486,4.15
Luis Mey,CIN,7.27,1.96,30.4,14.5,0.222,0.45,0.444,4.15
Nick Lodolo,CIN,5.51,1.47,17.2,6.9,0.291,0.383,0.557,4.15
Sam Moll,CIN,2.96,1.1,25.4,9.5,0.191,0.319,0.318,4.15
Tejay Antone,CIN,3.75,1.17,24.0,9.0,0.232,0.315,0.376,4.15
Tony Santillan,CIN,6.56,1.63,21.9,8.9,0.285,0.38,0.613,4.15
Zach Maxwell,CIN,16.2,3.0,13.3,7.2,0.41,0.515,0.7,4.15
Zach McCambley,CIN,0.0,1.33,28.6,12.0,0.192,0.372,0.293,4.15
Cade Smith,CLE,2.83,1.08,37.4,13.5,0.253,0.285,0.366,4.15
Codi Heuer,CLE,3.68,1.5,14.7,6.1,0.277,0.368,0.387,4.15
Colin Holderman,CLE,1.96,0.78,31.0,10.6,0.158,0.222,0.205,4.15
Gavin Williams,CLE,3.2,1.08,29.0,10.4,0.222,0.293,0.404,4.15
Hunter Gaddis,CLE,3.86,1.47,18.9,7.7,0.283,0.339,0.414,4.15
Joey Cantillo,CLE,3.92,1.45,21.1,8.1,0.256,0.36,0.428,4.15
Matt Festa,CLE,4.13,1.09,26.9,10.2,0.225,0.301,0.431,4.15
Parker Messick,CLE,2.4,1.07,26.4,9.4,0.225,0.291,0.368,4.15
Shawn Armstrong,CLE,3.18,1.18,28.6,10.6,0.207,0.315,0.364,4.15
Slade Cecconi,CLE,4.92,1.43,18.4,7.2,0.298,0.356,0.459,4.15
Tanner Bibee,CLE,4.09,1.23,19.9,7.4,0.256,0.318,0.439,4.15
Tim Herrin,CLE,2.91,1.43,19.4,7.9,0.24,0.366,0.371,4.15
Will Dion,CLE,6.0,1.83,27.6,12.0,0.356,0.429,0.52,4.15
Antonio Senzatela,COL,1.98,0.96,21.4,7.4,0.205,0.272,0.301,4.15
Blas Castaño,COL,3.45,1.34,21.5,8.0,0.273,0.369,0.476,4.15
Brennan Bernardino,COL,4.62,1.34,17.1,6.8,0.286,0.345,0.428,4.15
Jaden Hill,COL,3.27,1.41,24.5,9.8,0.236,0.335,0.33,4.15
Juan Mejia,COL,6.44,1.81,23.6,10.1,0.307,0.411,0.401,4.15
Keegan Thompson,COL,7.56,1.8,20.0,8.6,0.371,0.4,0.576,4.15
Kyle Freeland,COL,8.06,1.71,18.7,8.1,0.332,0.393,0.583,4.15
Michael Lorenzen,COL,8.01,1.99,15.9,7.1,0.374,0.428,0.586,4.15
Ryan Feltner,COL,4.22,1.16,17.7,6.5,0.237,0.307,0.465,4.15
Seth Halvorsen,COL,2.57,1.57,21.9,9.0,0.232,0.359,0.353,4.15
TJ Shook,COL,4.91,1.09,21.4,7.4,0.296,0.301,0.806,4.15
Tomoyuki Sugano,COL,3.98,1.26,13.6,5.1,0.267,0.324,0.501,4.15
Zach Agnos,COL,7.65,1.6,15.1,6.3,0.306,0.374,0.563,4.15
Beau Brieske,DET,32.4,3.6,27.3,16.2,0.385,0.56,1.145,4.15
