Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Germán Márquez,SD,5.17,1.53,16.1,6.5,0.28,0.366,0.544,4.15
Griffin Canning,SD,6.97,1.63,22.6,9.1,0.296,0.387,0.497,4.15
JP Sears,SD,3.86,1.18,19.8,7.4,0.236,0.302,0.416,4.15
Kyle Hart,SD,5.21,1.11,21.2,7.8,0.229,0.307,0.414,4.15
Mason Miller,SD,0.82,0.82,48.2,16.5,0.151,0.238,0.168,4.15
Matt Waldron,SD,7.16,1.56,19.0,7.7,0.329,0.378,0.576,4.15
Michael King,SD,3.24,1.17,21.0,7.8,0.222,0.32,0.344,4.15
Randy Vásquez,SD,4.68,1.51,15.9,6.3,0.309,0.369,0.517,4.15
Walker Buehler,SD,5.13,1.41,21.0,8.2,0.266,0.35,0.439,4.15
Wandy Peralta,SD,3.04,1.33,14.9,5.6,0.264,0.347,0.406,4.15
Yuki Matsui,SD,2.56,1.24,26.9,10.0,0.196,0.328,0.377,4.15
Alex Hoppe,SEA,6.12,1.48,25.7,10.4,0.27,0.351,0.4,4.15
Andrés Muñoz,SEA,3.86,1.18,36.9,14.0,0.217,0.302,0.334,4.15
Bryan Woo,SEA,4.37,1.14,24.0,8.9,0.251,0.297,0.396,4.15
Bryce Miller,SEA,2.75,0.92,26.9,9.3,0.217,0.258,0.395,4.15
Cole Wilcox,SEA,3.42,1.52,21.7,8.7,0.249,0.373,0.315,4.15
Eduard Bazardo,SEA,2.93,1.28,24.4,9.2,0.272,0.329,0.421,4.15
Emerson Hancock,SEA,3.16,1.01,23.4,8.3,0.219,0.281,0.368,4.15
Gabe Speier,SEA,1.95,1.08,21.1,7.8,0.216,0.31,0.381,4.15
George Kirby,SEA,3.98,1.3,21.5,8.0,0.29,0.335,0.46,4.15
José A. Ferrer,SEA,2.72,1.35,19.0,7.5,0.275,0.347,0.379,4.15
Logan Gilbert,SEA,3.44,0.99,26.8,9.5,0.223,0.278,0.396,4.15
Luis Castillo,SEA,4.85,1.33,20.1,8.0,0.267,0.333,0.454,4.15
Michael Rucker,SEA,4.34,1.29,28.7,11.1,0.26,0.331,0.409,4.15
Adrian Houser,SF,4.86,1.38,15.2,6.0,0.275,0.341,0.492,4.15
Caleb Kilian,SF,4.57,1.33,27.1,10.7,0.244,0.33,0.362,4.15
Carson Whisenhunt,SF,4.6,1.4,19.4,7.5,0.247,0.343,0.444,4.15
Dylan Smith,SF,2.65,1.12,27.4,10.6,0.19,0.307,0.331,4.15
Erik Miller,SF,2.87,1.4,32.4,12.6,0.208,0.348,0.317,4.15
JT Brubaker,SF,2.74,1.14,17.8,6.4,0.218,0.299,0.349,4.15
Jason Foley,SF,6.0,0.67,18.2,6.0,0.192,0.197,0.475,4.15
Keaton Winn,SF,3.38,1.15,19.0,7.0,0.224,0.313,0.33,4.15
Landen Roupp,SF,3.93,1.24,24.7,9.2,0.234,0.32,0.372,4.15
Logan Webb,SF,3.98,1.12,19.2,7.1,0.241,0.304,0.368,4.15
Robbie Ray,SF,3.16,1.31,20.6,7.8,0.238,0.329,0.396,4.15
Sam Hentges,SF,2.53,1.55,24.7,10.1,0.231,0.386,0.267,4.15
Tyler Mahle,SF,4.96,1.4,21.1,8.1,0.278,0.35,0.458,4.15
Andre Pallante,STL,3.77,1.21,17.7,6.6,0.252,0.318,0.38,4.15
Dustin May,STL,4.59,1.32,23.4,8.9,0.273,0.343,0.391,4.15
George Soriano,STL,3.5,1.1,22.6,8.4,0.216,0.289,0.385,4.15
Gordon Graceffo,STL,3.16,1.13,15.5,5.6,0.202,0.306,0.342,4.15
Hunter Dobbins,STL,3.74,1.31,22.4,8.6,0.262,0.33,0.425,4.15
Justin Bruihl,STL,3.83,1.4,15.2,6.2,0.271,0.362,0.371,4.15
Kyle Leahy,STL,3.55,1.34,20.4,7.8,0.272,0.344,0.436,4.15
Luis Gastelum,STL,5.63,1.63,22.9,9.0,0.31,0.386,0.72,4.15
Matt Svanson,STL,7.23,1.72,19.9,8.5,0.309,0.39,0.463,4.15
Matthew Liberatore,STL,5.26,1.56,21.9,8.8,0.306,0.375,0.509,4.15
Michael McGreevy,STL,3.07,1.13,16.3,5.8,0.251,0.299,0.426,4.15
Riley O'Brien,STL,3.67,1.22,24.4,9.5,0.235,0.352,0.325,4.15
Ryne Stanek,STL,4.46,1.44,24.3,9.6,0.24,0.35,0.395,4.15
Bryan Baker,TB,1.56,0.84,27.7,9.6,0.16,0.241,0.256,4.15
Cam Booser,TB,1.74,0.68,34.7,11.3,0.153,0.202,0.349,4.15
Casey Legumina,TB,3.95,1.32,16.8,6.4,0.283,0.359,0.436,4.15
Cole Sulser,TB,4.86,1.32,24.4,9.3,0.271,0.328,0.453,4.15
Craig Kimbrel,TB,4.35,1.23,22.7,8.4,0.24,0.322,0.436,4.15
Drew Rasmussen,TB,3.07,0.93,25.5,9.1,0.216,0.266,0.349,4.15
Garrett Cleavinger,TB,3.48,1.26,32.3,12.2,0.237,0.323,0.411,4.15
Griffin Jax,TB,3.89,1.22,24.6,9.1,0.252,0.321,0.427,4.15
Ian Seymour,TB,4.64,1.15,28.1,10.5,0.226,0.308,0.429,4.15
Kevin Kelly,TB,2.27,0.88,19.6,6.6,0.214,0.266,0.325,4.15
Nick Martinez,TB,2.45,1.1,14.2,5.1,0.255,0.295,0.4,4.15
Shane McClanahan,TB,3.09,1.14,22.2,8.2,0.222,0.299,0.338,4.15
Steven Matz,TB,6.28,1.4,17.8,7.0,0.276,0.341,0.513,4.15
Ben Peoples,TEX,2.16,0.84,12.5,4.3,0.236,0.265,0.439,4.15
Cal Quantrill,TEX,4.05,1.31,13.9,5.4,0.266,0.341,0.426,4.15
Cole Winn,TEX,6.11,1.36,23.1,9.2,0.276,0.331,0.503,4.15
Jacob Latz,TEX,1.84,0.67,28.5,9.4,0.143,0.199,0.261,4.15
Jacob deGrom,TEX,3.67,1.07,29.6,10.8,0.234,0.28,0.401,4.15
Jakob Junis,TEX,2.77,1.08,18.8,6.9,0.243,0.296,0.327,4.15
Kumar Rocker,TEX,4.03,1.29,21.3,8.2,0.25,0.325,0.409,4.15
MacKenzie Gore,TEX,4.82,1.31,25.5,9.9,0.251,0.33,0.421,4.15
Marco Gonzales,TEX,0.0,1.33,15.4,6.0,0.192,0.323,0.293,4.15
Nathan Eovaldi,TEX,4.05,1.17,25.6,9.6,0.254,0.31,0.447,4.15
Peyton Gray,TEX,3.49,1.24,24.3,9.5,0.248,0.319,0.364,4.15
Robby Ahlstrom,TEX,5.03,1.42,20.0,7.8,0.273,0.348,0.415,4.15
Tyler Alexander,TEX,3.2,1.33,20.3,7.8,0.284,0.341,0.374,4.15
Adam Macko,TOR,4.91,1.55,23.2,9.4,0.289,0.389,0.427,4.15
Brendon Little,TOR,17.28,3.12,20.8,10.8,0.472,0.568,0.917,4.15
CJ Van Eyk,TOR,7.71,2.14,7.7,3.9,0.427,0.477,0.603,4.15
Dylan Cease,TOR,2.46,1.09,36.5,13.3,0.196,0.291,0.29,4.15
Jeff Hoffman,TOR,4.2,1.42,34.3,14.0,0.273,0.353,0.417,4.15
Kevin Gausman,TOR,4.51,1.27,23.9,9.1,0.263,0.32,0.422,4.15
Louis Varland,TOR,1.02,0.96,35.3,12.2,0.206,0.265,0.258,4.15
Mason Fluharty,TOR,4.04,1.39,27.3,10.6,0.269,0.346,0.403,4.15
Max Scherzer,TOR,9.49,1.82,15.4,6.6,0.317,0.408,0.624,4.15
Shane Bieber,TOR,4.7,1.43,16.7,6.5,0.277,0.348,0.537,4.15
Spencer Miles,TOR,3.26,1.1,23.7,8.6,0.231,0.289,0.322,4.15
Trey Yesavage,TOR,3.92,1.18,24.6,9.2,0.202,0.306,0.378,4.15
Tyler Rogers,TOR,1.51,1.07,14.0,5.1,0.225,0.282,0.274,4.15
Andrew Morris,MIN,3.24,1.26,24.1,9.2,0.256,0.323,0.35,4.15
Bailey Ober,MIN,4.56,1.25,17.5,6.7,0.26,0.318,0.457,4.15
Cole Sands,MIN,8.25,1.67,19.6,8.2,0.323,0.397,0.603,4.15
Connor Prielipp,MIN,4.73,1.3,24.4,9.5,0.259,0.336,0.412,4.15
Joe Ryan,MIN,3.38,1.1,27.8,10.3,0.24,0.293,0.414,4.15
Kendry Rojas,MIN,2.81,1.4,26.4,10.2,0.205,0.361,0.296,4.15
Kody Funderburk,MIN,3.68,1.36,14.8,5.8,0.21,0.346,0.287,4.15
Taj Bradley,MIN,3.69,1.22,26.8,10.1,0.229,0.311,0.406,4.15
Taylor Rogers,MIN,5.17,1.59,19.0,7.7,0.301,0.381,0.444,4.15
Tommy Nance,MIN,3.66,1.32,23.8,9.2,0.246,0.326,0.378,4.15
Travis Adams,MIN,5.4,1.39,26.3,10.2,0.256,0.339,0.446,4.15
Yoendrys Gómez,MIN,3.4,1.26,21.0,8.1,0.219,0.324,0.37,4.15
Zebby Matthews,MIN,5.21,1.32,18.5,7.0,0.272,0.335,0.496,4.15
Aaron Nola,PHI,5.82,1.45,23.6,9.3,0.29,0.349,0.541,4.15
Brian Keller,PHI,3.0,0.67,27.3,9.0,0.192,0.197,0.475,4.15
Chase Shugart,PHI,5.08,1.31,29.2,11.2,0.256,0.341,0.504,4.15
Cristopher Sánchez,PHI,2.73,1.2,27.2,10.2,0.266,0.311,0.388,4.15
Jesús Luzardo,PHI,3.31,1.17,29.9,11.2,0.239,0.312,0.364,4.15
Jhoan Duran,PHI,2.04,1.02,37.6,13.5,0.236,0.285,0.291,4.15
Jonathan Bowlan,PHI,2.7,0.98,30.3,10.8,0.221,0.277,0.328,4.15
José Alvarado,PHI,6.0,1.54,28.6,12.0,0.298,0.385,0.464,4.15
Kyle Backhus,PHI,5.5,1.56,21.4,9.0,0.322,0.372,0.501,4.15
Orion Kerkering,PHI,2.68,1.21,25.1,9.8,0.187,0.314,0.333,4.15
Seth Johnson,PHI,5.74,1.72,26.3,11.5,0.236,0.383,0.359,4.15
Tim Mayza,PHI,3.94,1.1,24.2,8.8,0.243,0.296,0.398,4.15
Zack Wheeler,PHI,2.53,0.92,31.1,10.7,0.205,0.26,0.363,4.15
Bryce Elder,ATL,3.96,1.25,20.5,7.8,0.252,0.318,0.423,4.15
Chris Sale,ATL,2.19,1.05,29.7,10.9,0.231,0.297,0.328,4.15
Connor Thomas,ATL,21.32,3.32,10.0,5.7,0.479,0.54,0.895,4.15
Danny Young,ATL,2.45,1.77,18.2,7.4,0.227,0.453,0.411,4.15
Didier Fuentes,ATL,2.7,1.18,28.2,10.6,0.243,0.308,0.333,4.15
Dylan Dodd,ATL,1.99,0.76,28.8,9.7,0.149,0.22,0.279,4.15
Dylan Lee,ATL,2.27,0.76,33.7,11.3,0.178,0.218,0.301,4.15
Grant Holmes,ATL,3.79,1.36,19.7,7.7,0.251,0.336,0.423,4.15
Martín Pérez,ATL,3.49,1.23,18.5,6.9,0.235,0.319,0.409,4.15
Raisel Iglesias,ATL,2.43,1.08,29.3,10.5,0.24,0.287,0.373,4.15
Reynaldo López,ATL,3.64,1.34,21.6,8.3,0.255,0.333,0.432,4.15
Tyler Kinley,ATL,4.34,1.29,24.5,9.2,0.242,0.331,0.469,4.15
Victor Mederos,ATL,3.86,1.03,21.3,7.7,0.215,0.27,0.315,4.15
Anthony Kay,CWS,4.21,1.37,18.0,7.3,0.263,0.366,0.441,4.15
Bryan Hudson,CWS,3.0,1.29,22.9,8.8,0.265,0.347,0.349,4.15
Chris Murphy,CWS,4.56,1.44,21.7,8.8,0.247,0.363,0.391,4.15
Davis Martin,CWS,3.49,1.27,21.6,8.1,0.267,0.333,0.383,4.15
Erick Fedde,CWS,4.25,1.4,16.1,6.3,0.274,0.345,0.476,4.15
Grant Taylor,CWS,2.58,1.07,34.9,12.7,0.208,0.279,0.322,4.15
Jordan Hicks,CWS,3.38,1.47,25.6,10.1,0.227,0.356,0.312,4.15
Noah Schultz,CWS,6.15,1.45,20.2,8.1,0.258,0.367,0.458,4.15
Sean Burke,CWS,3.19,1.12,27.0,9.9,0.233,0.307,0.39,4.15
Sean Newcomb,CWS,2.97,1.16,23.0,8.6,0.228,0.322,0.347,4.15
Seranthony Domínguez,CWS,4.21,1.38,27.8,10.9,0.221,0.344,0.396,4.15
Trevor Richards,CWS,3.63,1.05,26.0,9.5,0.218,0.276,0.419,4.15
Tyler Schweitzer,CWS,3.78,1.38,11.3,4.3,0.283,0.339,0.429,4.15
Cade Gibson,MIA,5.79,1.46,19.7,8.0,0.282,0.383,0.379,4.15
Calvin Faucher,MIA,4.67,1.53,23.1,9.3,0.243,0.374,0.308,4.15
Dax Fulton,MIA,5.25,1.42,22.0,8.2,0.224,0.355,0.353,4.15
Eury Pérez,MIA,3.56,1.11,26.6,9.7,0.215,0.311,0.396,4.15
Janson Junk,MIA,4.89,1.36,18.0,7.0,0.284,0.336,0.465,4.15
John King,MIA,2.53,0.82,19.3,6.5,0.171,0.257,0.307,4.15
Lake Bachar,MIA,4.12,1.15,25.8,9.7,0.219,0.309,0.393,4.15
Michael Petersen,MIA,2.84,1.02,29.0,10.4,0.183,0.282,0.328,4.15
Pete Fairbanks,MIA,7.18,1.47,29.6,12.1,0.268,0.36,0.536,4.15
Ryan Gusto,MIA,4.5,1.32,20.5,8.2,0.256,0.326,0.39,4.15
Sandy Alcantara,MIA,4.01,1.23,18.4,6.9,0.263,0.323,0.412,4.15
Tyler Phillips,MIA,3.52,1.36,17.4,6.7,0.251,0.343,0.406,4.15
Tyler Zuber,MIA,5.06,1.44,24.7,10.1,0.304,0.357,0.535,4.15
Angel Chivilli,NYY,0.71,0.87,25.5,9.2,0.162,0.25,0.281,4.15
Brent Headrick,NYY,1.35,1.09,29.3,10.6,0.22,0.289,0.317,4.15
Cam Schlittler,NYY,2.07,0.93,30.5,10.8,0.21,0.261,0.346,4.15
Camilo Doval,NYY,4.66,1.37,22.5,9.1,0.258,0.333,0.429,4.15
David Bednar,NYY,2.4,1.04,27.3,10.0,0.209,0.283,0.303,4.15
Fernando Cruz,NYY,2.44,1.31,29.1,11.2,0.206,0.332,0.317,4.15
Gerrit Cole,NYY,3.92,1.1,25.9,9.6,0.243,0.288,0.449,4.15
Max Fried,NYY,3.23,1.02,22.5,7.9,0.212,0.285,0.283,4.15
Paul Blackburn,NYY,1.89,1.02,19.1,6.6,0.205,0.283,0.295,4.15
Ryan Weathers,NYY,4.25,1.27,26.8,10.2,0.265,0.323,0.44,4.15
Ryan Yarbrough,NYY,4.64,1.29,16.2,6.3,0.238,0.336,0.366,4.15
Tim Hill,NYY,4.31,1.21,10.8,4.1,0.265,0.336,0.443,4.15
Will Warren,NYY,4.41,1.41,22.7,9.0,0.279,0.344,0.475,4.15
Aaron Ashby,MIL,3.3,1.4,31.3,12.3,0.247,0.343,0.353,4.15
Abner Uribe,MIL,2.38,1.06,25.0,8.9,0.207,0.287,0.292,4.15
Brandon Sproat,MIL,5.05,1.39,24.1,9.3,0.253,0.363,0.46,4.15
Bryse Wilson,MIL,3.86,1.34,20.0,7.7,0.313,0.353,0.467,4.15
Chad Patrick,MIL,3.45,1.21,21.0,7.7,0.244,0.316,0.405,4.15
Craig Yoho,MIL,3.32,0.84,24.3,8.5,0.135,0.258,0.317,4.15
Garrett Stallings,MIL,0.0,0.6,27.8,9.0,0.073,0.182,0.083,4.15
Grant Anderson,MIL,3.5,1.12,21.0,7.4,0.22,0.302,0.44,4.15
Jacob Misiorowski,MIL,1.58,0.75,40.6,13.9,0.159,0.233,0.253,4.15
Logan Henderson,MIL,3.05,0.94,31.8,11.0,0.217,0.265,0.399,4.15
Robert Gasser,MIL,4.71,1.17,21.5,8.2,0.251,0.315,0.475,4.15
Shane Drohan,MIL,3.51,1.2,24.0,9.0,0.251,0.311,0.393,4.15
Trevor Megill,MIL,2.97,0.99,30.8,11.2,0.204,0.27,0.263,4.15
Brent Suter,LAA,4.42,1.27,21.5,8.1,0.276,0.326,0.457,4.15
Chase Silseth,LAA,2.72,1.41,27.6,10.9,0.24,0.344,0.351,4.15
Grayson Rodriguez,LAA,8.54,1.79,16.1,6.9,0.333,0.413,0.596,4.15
José Fermin,LAA,3.0,1.18,25.7,9.8,0.193,0.315,0.32,4.15
José Soriano,LAA,3.29,1.25,24.9,9.3,0.227,0.326,0.341,4.15
Kirby Yates,LAA,3.65,1.09,28.6,10.9,0.194,0.313,0.353,4.15
Mitch Farris,LAA,3.53,1.41,23.8,8.9,0.275,0.358,0.489,4.15
Reid Detmers,LAA,4.05,1.1,27.6,10.2,0.224,0.292,0.377,4.15
Ryan Johnson,LAA,7.34,1.54,18.0,7.3,0.291,0.364,0.529,4.15
Ryan Zeferjahn,LAA,3.78,1.2,32.7,12.8,0.17,0.33,0.311,4.15
Sam Bachman,LAA,4.26,1.31,24.1,9.3,0.217,0.334,0.38,4.15
Samy Natera Jr.,LAA,2.21,0.89,37.5,13.3,0.139,0.253,0.249,4.15
Walbert Ureña,LAA,2.7,1.26,21.9,8.5,0.212,0.329,0.312,4.15
Brandon Pfaadt,AZ,4.43,1.32,16.1,6.2,0.271,0.336,0.435,4.15
Brandyn Garcia,AZ,2.28,0.83,30.5,10.4,0.189,0.265,0.231,4.15
Eduardo Rodriguez,AZ,2.64,1.24,17.0,6.3,0.246,0.318,0.406,4.15
Gerardo Carrillo,AZ,2.25,2.0,15.8,6.8,0.323,0.436,0.395,4.15
Jonathan Loáisiga,AZ,2.57,1.05,18.7,6.6,0.242,0.289,0.345,4.15
Juan Morillo,AZ,2.72,1.02,29.5,10.7,0.195,0.282,0.292,4.15
Kevin Ginkel,AZ,3.25,1.15,24.3,8.7,0.249,0.303,0.407,4.15
Kohl Drake,AZ,5.0,1.44,15.0,6.0,0.267,0.365,0.563,4.15
Merrill Kelly,AZ,4.86,1.45,15.0,5.8,0.285,0.357,0.515,4.15
Mitch Bratt,AZ,6.32,1.98,13.0,5.7,0.318,0.431,0.605,4.15
Paul Sewald,AZ,4.58,0.94,28.9,10.4,0.201,0.258,0.469,4.15
Ryan Thompson,AZ,3.76,1.43,15.3,6.1,0.296,0.358,0.436,4.15
Taylor Clarke,AZ,2.23,0.87,13.5,4.7,0.205,0.26,0.328,4.15
Albert Suárez,BAL,3.38,1.2,17.1,6.3,0.236,0.306,0.454,4.15
Andrew Kittredge,BAL,3.52,1.37,20.6,8.2,0.274,0.326,0.444,4.15
Anthony Nunez,BAL,4.46,1.25,24.3,9.4,0.233,0.324,0.396,4.15
Brandon Young,BAL,3.13,1.29,19.3,7.4,0.256,0.323,0.394,4.15
Dean Kremer,BAL,5.06,1.19,26.2,9.6,0.26,0.307,0.57,4.15
Grant Wolfram,BAL,4.22,1.28,25.0,9.8,0.274,0.341,0.42,4.15
Josh Walker,BAL,3.52,1.04,22.6,8.2,0.217,0.273,0.365,4.15
Kyle Bradish,BAL,3.74,1.36,22.8,8.7,0.257,0.34,0.409,4.15
Rico Garcia,BAL,2.93,0.87,27.8,9.6,0.171,0.244,0.368,4.15
Shane Baz,BAL,3.98,1.39,20.3,7.9,0.277,0.342,0.435,4.15
Trevor Rogers,BAL,4.17,1.27,19.1,7.2,0.261,0.321,0.411,4.15
Tyler Wells,BAL,2.82,1.0,26.2,9.4,0.221,0.279,0.388,4.15
Yennier Cano,BAL,2.27,0.98,21.0,7.6,0.213,0.267,0.283,4.15
Aroldis Chapman,BOS,1.82,1.24,30.6,11.7,0.212,0.314,0.307,4.15
Brayan Bello,BOS,5.6,1.54,17.0,6.9,0.306,0.369,0.481,4.15
Garrett Whitlock,BOS,2.08,0.87,27.7,9.5,0.21,0.246,0.32,4.15
Greg Weissert,BOS,4.14,1.23,21.7,8.3,0.255,0.32,0.429,4.15
Jake Bennett,BOS,2.58,0.94,18.3,6.4,0.23,0.269,0.328,4.15
Jovani Morán,BOS,2.7,0.95,28.7,10.2,0.159,0.262,0.311,4.15
Justin Slaten,BOS,4.78,1.37,29.8,11.6,0.293,0.336,0.463,4.15
Patrick Sandoval,BOS,3.21,1.64,20.3,8.4,0.327,0.374,0.47,4.15
Payton Tolle,BOS,3.32,1.11,26.5,9.8,0.228,0.293,0.393,4.15
Ranger Suarez,BOS,3.02,1.15,26.3,9.7,0.243,0.301,0.353,4.15
Ryan Watson,BOS,4.45,1.3,18.3,7.1,0.258,0.333,0.449,4.15
Sonny Gray,BOS,2.78,1.16,21.6,7.8,0.251,0.31,0.409,4.15
Tyron Guerrero,BOS,2.25,1.04,28.3,10.5,0.244,0.288,0.339,4.15
Aaron Civale,CHC,5.35,1.62,17.5,7.2,0.322,0.377,0.562,4.15
Andrew Wantz,CHC,27.0,2.4,9.1,5.4,0.296,0.56,0.734,4.15
Caleb Thielbar,CHC,4.06,1.23,30.5,11.6,0.224,0.307,0.456,4.15
Colin Rea,CHC,4.85,1.42,17.5,6.9,0.281,0.357,0.466,4.15
David Peterson,CHC,5.8,1.52,18.0,7.3,0.284,0.359,0.442,4.15
Gavin Hollowell,CHC,2.7,1.35,22.4,8.8,0.214,0.343,0.408,4.15
Jacob Webb,CHC,2.78,1.3,26.9,10.3,0.251,0.321,0.382,4.15
Javier Assad,CHC,3.86,1.12,16.0,5.8,0.247,0.303,0.435,4.15
Matthew Boyd,CHC,3.81,1.24,22.4,8.4,0.259,0.328,0.393,4.15
Ryan Rolison,CHC,2.66,1.3,25.6,9.3,0.248,0.34,0.37,4.15
Shota Imanaga,CHC,3.72,1.1,23.2,8.4,0.24,0.295,0.439,4.15
Trent Thornton,CHC,2.51,1.02,12.2,4.2,0.217,0.294,0.371,4.15
Tyler Ferguson,CHC,7.11,1.03,29.6,11.4,0.265,0.311,0.628,4.15
Andrew Abbott,CIN,3.85,1.38,18.6,7.2,0.253,0.337,0.416,4.15
Brady Singer,CIN,4.53,1.38,19.4,7.7,0.28,0.348,0.494,4.15
Brock Burke,CIN,2.66,1.3,20.0,7.6,0.213,0.333,0.366,4.15
Caleb Ferguson,CIN,3.86,1.57,21.3,8.6,0.287,0.37,0.478,4.15
Chase Burns,CIN,2.42,1.11,28.6,10.4,0.214,0.29,0.369,4.15
Chase Petty,CIN,4.23,1.12,11.1,4.2,0.239,0.306,0.42,4.15
Emilio Pagán,CIN,5.31,1.23,24.1,9.3,0.24,0.325,0.479,4.15
Hunter Greene,CIN,7.06,1.34,30.9,12.0,0.263,0.324,0.434,4.15
Julian Garcia,CIN,2.93,0.98,27.1,9.4,0.167,0.269,0.373,4.15
Pierce Johnson,CIN,5.1,1.37,20.0,7.8,0.256,0.333,0.494,4.15
Rhett Lowder,CIN,5.61,1.57,18.4,7.6,0.281,0.371,0.446,4.15
Sam Moll,CIN,4.32,1.37,24.7,9.9,0.234,0.356,0.375,4.15
Tejay Antone,CIN,2.25,0.97,21.2,7.9,0.203,0.271,0.365,4.15
Cade Smith,CLE,2.63,1.06,34.7,12.6,0.235,0.284,0.363,4.15
Colin Holderman,CLE,1.8,0.88,25.6,9.0,0.155,0.259,0.208,4.15
Erik Sabrowski,CLE,3.56,1.32,38.5,14.8,0.188,0.323,0.347,4.15
Franco Aleman,CLE,1.54,1.11,23.9,8.5,0.205,0.298,0.313,4.15
Gavin Williams,CLE,3.78,1.1,30.7,11.1,0.229,0.296,0.417,4.15
Hunter Gaddis,CLE,2.94,1.34,21.8,8.6,0.26,0.328,0.384,4.15
Joey Cantillo,CLE,4.02,1.46,24.4,9.5,0.267,0.357,0.433,4.15
Matt Festa,CLE,4.4,1.4,24.4,9.8,0.28,0.347,0.468,4.15
Parker Messick,CLE,2.59,1.04,24.6,8.8,0.218,0.281,0.36,4.15
Slade Cecconi,CLE,4.6,1.45,18.0,7.1,0.292,0.352,0.468,4.15
Tanner Bibee,CLE,3.89,1.18,19.0,7.0,0.249,0.31,0.426,4.15
Tim Herrin,CLE,3.24,1.32,19.4,7.6,0.229,0.351,0.415,4.15
Will Dion,CLE,4.58,1.47,30.8,12.2,0.321,0.361,0.493,4.15
Antonio Senzatela,COL,3.53,1.24,21.3,7.9,0.255,0.32,0.379,4.15
Brennan Bernardino,COL,2.74,1.2,18.5,7.0,0.255,0.318,0.372,4.15
Gabriel Hughes,COL,2.79,1.14,24.7,8.8,0.239,0.301,0.334,4.15
Jimmy Herget,COL,6.43,1.71,22.1,9.3,0.319,0.403,0.556,4.15
Jordan Romano,COL,6.14,1.84,29.2,12.9,0.293,0.404,0.42,4.15
Juan Mejia,COL,5.48,1.57,22.7,9.2,0.28,0.374,0.391,4.15
Kyle Freeland,COL,7.34,1.55,18.8,7.7,0.324,0.367,0.583,4.15
Michael Lorenzen,COL,6.53,1.79,16.2,7.0,0.337,0.4,0.549,4.15
Ryan Feltner,COL,5.73,1.46,17.5,6.9,0.277,0.353,0.522,4.15
Tanner Gordon,COL,5.9,1.52,20.6,8.2,0.325,0.368,0.6,4.15
Tomoyuki Sugano,COL,4.69,1.29,13.8,5.2,0.278,0.326,0.535,4.15
Victor Vodnik,COL,5.56,1.71,15.5,6.4,0.305,0.396,0.467,4.15
Zach Agnos,COL,6.42,1.59,13.9,5.7,0.308,0.379,0.508,4.15
Brenan Hanifee,DET,4.05,1.35,9.4,3.6,0.283,0.348,0.488,4.15
