Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Randy Vásquez,SD,4.72,1.52,16.3,6.5,0.311,0.368,0.523,4.15
Walker Buehler,SD,5.23,1.43,20.4,8.0,0.268,0.352,0.438,4.15
Wandy Peralta,SD,3.02,1.34,15.2,5.7,0.26,0.347,0.392,4.15
Yuki Matsui,SD,2.78,1.29,26.0,9.8,0.202,0.335,0.395,4.15
Andrés Muñoz,SEA,3.96,1.21,35.7,13.6,0.222,0.307,0.341,4.15
Bryan Woo,SEA,4.16,1.09,24.2,8.9,0.243,0.288,0.381,4.15
Bryce Miller,SEA,2.27,0.88,29.5,10.1,0.211,0.253,0.374,4.15
Cole Wilcox,SEA,3.43,1.57,20.8,8.6,0.251,0.38,0.324,4.15
Eduard Bazardo,SEA,2.84,1.26,23.9,8.9,0.266,0.326,0.404,4.15
Emerson Hancock,SEA,3.16,1.01,23.4,8.3,0.219,0.281,0.368,4.15
Gabe Speier,SEA,2.05,1.14,19.1,7.2,0.225,0.321,0.396,4.15
George Kirby,SEA,3.57,1.28,21.8,8.1,0.286,0.332,0.432,4.15
José A. Ferrer,SEA,2.79,1.36,18.9,7.5,0.275,0.348,0.375,4.15
Logan Gilbert,SEA,3.38,0.98,27.3,9.7,0.222,0.276,0.4,4.15
Luis Castillo,SEA,4.85,1.33,20.1,8.0,0.267,0.333,0.454,4.15
Michael Rucker,SEA,5.17,1.34,26.5,10.3,0.26,0.343,0.437,4.15
Nick Davila,SEA,3.38,1.13,10.2,3.8,0.202,0.322,0.28,4.15
Adrian Houser,SF,5.1,1.41,15.2,6.1,0.28,0.346,0.505,4.15
Caleb Kilian,SF,4.69,1.34,27.0,10.7,0.242,0.329,0.362,4.15
Dylan Smith,SF,3.0,1.2,24.2,9.6,0.21,0.323,0.365,4.15
Erik Miller,SF,3.07,1.43,32.0,12.6,0.218,0.351,0.331,4.15
JT Brubaker,SF,2.74,1.14,17.8,6.4,0.218,0.299,0.349,4.15
Jason Foley,SF,0.0,0.0,16.7,4.5,0.01,0.015,0.02,4.15
Keaton Winn,SF,3.21,1.07,19.3,7.0,0.217,0.299,0.326,4.15
Landen Roupp,SF,3.93,1.24,24.7,9.2,0.234,0.32,0.372,4.15
Logan Webb,SF,3.87,1.11,19.4,7.1,0.238,0.302,0.362,4.15
Robbie Ray,SF,3.33,1.3,20.6,7.8,0.233,0.326,0.397,4.15
Sam Hentges,SF,2.66,1.62,24.5,10.2,0.24,0.398,0.277,4.15
Tristan Beck,SF,6.75,1.41,10.6,4.2,0.312,0.341,0.485,4.15
Tyler Mahle,SF,5.31,1.45,21.4,8.3,0.284,0.355,0.473,4.15
Andre Pallante,STL,4.02,1.26,16.9,6.4,0.261,0.327,0.396,4.15
Dustin May,STL,4.78,1.32,22.9,8.7,0.271,0.343,0.395,4.15
George Soriano,STL,3.25,1.06,22.2,8.1,0.204,0.282,0.364,4.15
Gordon Graceffo,STL,3.17,1.08,13.6,4.8,0.193,0.298,0.343,4.15
Hunter Dobbins,STL,3.18,1.31,23.5,8.9,0.26,0.334,0.418,4.15
Justin Bruihl,STL,3.59,1.36,15.0,6.0,0.266,0.358,0.364,4.15
Kyle Leahy,STL,3.59,1.35,19.4,7.5,0.272,0.346,0.43,4.15
Luis Gastelum,STL,6.0,1.5,26.9,10.5,0.343,0.361,0.853,4.15
Matt Svanson,STL,6.31,1.57,21.1,8.7,0.285,0.368,0.445,4.15
Matthew Liberatore,STL,5.18,1.52,21.7,8.6,0.299,0.368,0.497,4.15
Michael McGreevy,STL,2.92,1.1,16.6,5.9,0.246,0.294,0.413,4.15
Riley O'Brien,STL,3.67,1.22,24.4,9.5,0.235,0.352,0.325,4.15
Ryne Stanek,STL,4.7,1.51,24.0,9.6,0.25,0.362,0.41,4.15
Bryan Baker,TB,1.64,0.83,28.6,9.9,0.16,0.239,0.261,4.15
Cam Booser,TB,1.74,0.68,34.7,11.3,0.153,0.202,0.349,4.15
Casey Legumina,TB,3.92,1.28,16.5,6.3,0.283,0.354,0.442,4.15
Chris Roycroft,TB,8.8,2.22,16.2,7.6,0.353,0.458,0.602,4.15
Cole Sulser,TB,5.08,1.35,23.7,9.1,0.276,0.334,0.465,4.15
Craig Kimbrel,TB,4.35,1.23,22.7,8.4,0.24,0.322,0.436,4.15
Drew Rasmussen,TB,3.28,0.98,24.8,8.9,0.225,0.273,0.363,4.15
Garrett Cleavinger,TB,3.72,1.31,31.7,12.1,0.25,0.332,0.433,4.15
Griffin Jax,TB,3.89,1.22,24.6,9.1,0.252,0.321,0.427,4.15
Ian Seymour,TB,4.79,1.17,27.9,10.5,0.225,0.31,0.437,4.15
Kevin Kelly,TB,2.27,0.88,19.6,6.6,0.214,0.266,0.325,4.15
Nick Martinez,TB,2.59,1.12,13.7,5.0,0.258,0.299,0.409,4.15
Shane McClanahan,TB,3.16,1.15,22.5,8.4,0.226,0.302,0.342,4.15
Ben Peoples,TEX,2.84,0.79,16.7,5.7,0.218,0.223,0.478,4.15
Cal Quantrill,TEX,4.05,1.31,13.9,5.4,0.266,0.341,0.426,4.15
Cole Winn,TEX,5.77,1.34,23.2,9.2,0.271,0.328,0.462,4.15
Jacob Latz,TEX,1.53,0.64,28.2,9.2,0.13,0.191,0.242,4.15
Jacob deGrom,TEX,3.76,1.05,30.2,10.9,0.229,0.277,0.399,4.15
Jakob Junis,TEX,2.92,1.08,19.1,7.1,0.248,0.298,0.335,4.15
Kumar Rocker,TEX,4.13,1.31,20.9,8.1,0.254,0.329,0.413,4.15
MacKenzie Gore,TEX,4.8,1.28,25.7,9.9,0.246,0.326,0.422,4.15
Marco Gonzales,TEX,0.0,1.33,15.4,6.0,0.192,0.323,0.293,4.15
Nathan Eovaldi,TEX,4.21,1.21,25.3,9.5,0.259,0.316,0.46,4.15
Peyton Gray,TEX,3.44,1.23,24.4,9.6,0.241,0.311,0.356,4.15
Robby Ahlstrom,TEX,5.71,1.56,18.2,7.3,0.289,0.37,0.446,4.15
Tyler Alexander,TEX,2.86,1.3,21.0,8.0,0.276,0.336,0.369,4.15
Braydon Fisher,TOR,3.73,1.18,24.9,9.1,0.215,0.319,0.378,4.15
Brendon Little,TOR,17.61,3.13,20.5,10.6,0.467,0.573,0.906,4.15
CJ Van Eyk,TOR,0.0,0.5,12.5,4.5,0.153,0.265,0.163,4.15
Dylan Cease,TOR,2.67,1.14,36.3,13.4,0.206,0.301,0.304,4.15
Jeff Hoffman,TOR,4.4,1.42,34.5,14.0,0.275,0.355,0.414,4.15
Kevin Gausman,TOR,4.51,1.28,23.8,9.1,0.264,0.321,0.43,4.15
Louis Varland,TOR,1.06,0.96,34.7,12.0,0.208,0.265,0.262,4.15
Mason Fluharty,TOR,4.28,1.48,26.7,10.6,0.281,0.36,0.42,4.15
Patrick Corbin,TOR,5.51,1.54,17.5,7.1,0.312,0.374,0.497,4.15
Shane Bieber,TOR,5.7,1.73,17.6,7.2,0.312,0.395,0.614,4.15
Spencer Miles,TOR,3.33,1.11,23.7,8.6,0.23,0.29,0.323,4.15
Trey Yesavage,TOR,3.78,1.16,23.3,8.7,0.196,0.303,0.36,4.15
Tyler Rogers,TOR,1.58,1.12,13.4,4.9,0.232,0.291,0.283,4.15
Andrew Morris,MIN,3.38,1.27,24.1,9.2,0.261,0.327,0.359,4.15
Bailey Ober,MIN,4.56,1.25,17.5,6.7,0.26,0.318,0.457,4.15
Jack Anderson,MIN,2.89,1.07,19.4,6.8,0.245,0.293,0.373,4.15
Joe Ryan,MIN,3.38,1.1,27.8,10.3,0.24,0.293,0.414,4.15
Kendry Rojas,MIN,3.32,1.57,25.0,10.0,0.223,0.387,0.327,4.15
Kody Funderburk,MIN,3.95,1.43,14.9,5.9,0.214,0.357,0.296,4.15
Mike Paredes,MIN,4.72,1.43,12.3,5.0,0.279,0.357,0.49,4.15
Taj Bradley,MIN,3.85,1.25,27.2,10.4,0.235,0.316,0.415,4.15
Taylor Rogers,MIN,5.6,1.64,18.5,7.6,0.315,0.39,0.46,4.15
Tommy Nance,MIN,3.96,1.38,24.8,9.7,0.255,0.336,0.387,4.15
Travis Adams,MIN,5.16,1.38,26.6,10.3,0.249,0.338,0.454,4.15
Yoendrys Gómez,MIN,3.55,1.27,20.3,7.9,0.226,0.326,0.383,4.15
Zebby Matthews,MIN,5.4,1.34,19.5,7.5,0.278,0.338,0.513,4.15
Aaron Nola,PHI,5.82,1.45,23.6,9.3,0.29,0.349,0.541,4.15
Alex McFarlane,PHI,0.0,1.0,0.0,0.0,0.26,0.265,0.27,4.15
Chase Shugart,PHI,5.4,1.33,27.2,10.5,0.262,0.346,0.516,4.15
Cristopher Sánchez,PHI,2.71,1.19,27.5,10.2,0.266,0.31,0.39,4.15
Jesús Luzardo,PHI,3.43,1.21,29.6,11.2,0.244,0.318,0.369,4.15
Jhoan Duran,PHI,1.32,0.91,38.2,13.2,0.212,0.259,0.27,4.15
Jonathan Bowlan,PHI,2.94,1.04,28.9,10.4,0.23,0.289,0.337,4.15
José Alvarado,PHI,6.25,1.61,29.2,12.5,0.303,0.391,0.46,4.15
Max Lazar,PHI,5.63,1.38,14.3,5.6,0.26,0.329,0.551,4.15
Orion Kerkering,PHI,2.75,1.25,25.7,10.1,0.192,0.321,0.342,4.15
Seth Johnson,PHI,5.87,1.63,27.4,11.7,0.213,0.371,0.342,4.15
Tim Mayza,PHI,4.0,1.16,23.9,8.8,0.251,0.306,0.396,4.15
Zack Wheeler,PHI,2.16,0.88,30.8,10.5,0.196,0.252,0.335,4.15
Bryce Elder,ATL,4.06,1.23,19.7,7.5,0.253,0.315,0.424,4.15
Chris Sale,ATL,2.06,1.06,28.9,10.5,0.231,0.297,0.334,4.15
Danny Young,ATL,3.18,1.59,16.0,6.4,0.273,0.432,0.494,4.15
Didier Fuentes,ATL,2.59,1.18,27.6,10.4,0.241,0.308,0.328,4.15
Dylan Dodd,ATL,2.15,0.82,29.7,10.1,0.159,0.233,0.297,4.15
Dylan Lee,ATL,1.77,0.72,33.7,11.2,0.167,0.211,0.259,4.15
Elieser Hernández,ATL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Grant Holmes,ATL,3.7,1.34,19.5,7.6,0.246,0.333,0.421,4.15
Martín Pérez,ATL,3.38,1.2,18.6,6.9,0.226,0.314,0.396,4.15
Raisel Iglesias,ATL,2.57,1.06,29.2,10.3,0.241,0.285,0.382,4.15
Reynaldo López,ATL,3.95,1.36,21.2,8.2,0.256,0.338,0.449,4.15
Tyler Kinley,ATL,4.11,1.26,25.0,9.3,0.243,0.328,0.462,4.15
Victor Mederos,ATL,4.66,1.14,17.9,6.5,0.232,0.297,0.353,4.15
Anthony Kay,CWS,4.21,1.37,18.0,7.3,0.263,0.366,0.441,4.15
Bryan Hudson,CWS,2.08,1.2,23.2,8.7,0.248,0.333,0.305,4.15
Chris Murphy,CWS,4.3,1.43,21.6,8.6,0.251,0.358,0.388,4.15
Davis Martin,CWS,3.31,1.27,22.0,8.2,0.265,0.332,0.388,4.15
Erick Fedde,CWS,4.16,1.4,16.3,6.4,0.272,0.345,0.459,4.15
Grant Taylor,CWS,2.63,1.07,34.6,12.6,0.211,0.279,0.327,4.15
Jordan Hicks,CWS,3.49,1.48,26.4,10.5,0.233,0.359,0.321,4.15
Noah Schultz,CWS,6.04,1.46,19.4,7.8,0.262,0.371,0.473,4.15
Sean Burke,CWS,3.2,1.13,26.2,9.6,0.235,0.309,0.4,4.15
Sean Newcomb,CWS,2.41,1.09,24.2,8.8,0.214,0.307,0.323,4.15
Seranthony Domínguez,CWS,4.5,1.32,28.6,11.1,0.212,0.335,0.399,4.15
Trevor Richards,CWS,3.96,1.11,23.9,8.8,0.222,0.287,0.452,4.15
Tyler Schweitzer,CWS,4.02,1.4,11.9,4.6,0.296,0.343,0.449,4.15
Cade Gibson,MIA,4.91,1.36,20.9,8.4,0.27,0.366,0.374,4.15
Calvin Faucher,MIA,4.89,1.58,22.4,9.1,0.252,0.381,0.319,4.15
Dax Fulton,MIA,2.7,1.0,25.6,9.0,0.157,0.271,0.314,4.15
Eury Pérez,MIA,3.53,1.11,28.0,10.2,0.209,0.309,0.394,4.15
Janson Junk,MIA,5.09,1.35,17.3,6.7,0.279,0.335,0.47,4.15
Lake Bachar,MIA,3.63,1.1,27.1,10.0,0.207,0.297,0.355,4.15
Michael Petersen,MIA,2.91,0.99,29.8,10.6,0.181,0.278,0.329,4.15
Pete Fairbanks,MIA,7.42,1.52,29.5,12.2,0.274,0.368,0.549,4.15
Ryan Gusto,MIA,4.7,1.37,19.6,7.9,0.264,0.334,0.409,4.15
Sandy Alcantara,MIA,4.01,1.23,18.4,6.9,0.263,0.323,0.412,4.15
Tyler Phillips,MIA,3.52,1.39,17.0,6.6,0.255,0.344,0.407,4.15
Tyler Zuber,MIA,4.61,1.39,24.2,9.9,0.291,0.354,0.476,4.15
Zach Brzykcy,MIA,3.0,1.67,16.7,6.0,0.31,0.432,0.42,4.15
Angel Chivilli,NYY,0.79,0.79,26.7,9.5,0.135,0.237,0.27,4.15
Brent Headrick,NYY,1.4,1.07,30.0,10.9,0.213,0.285,0.309,4.15
Cam Schlittler,NYY,2.2,0.96,29.7,10.6,0.215,0.266,0.355,4.15
Camilo Doval,NYY,4.86,1.41,21.2,8.5,0.271,0.342,0.45,4.15
David Bednar,NYY,2.53,1.1,27.3,10.1,0.218,0.293,0.316,4.15
Fernando Cruz,NYY,2.51,1.33,29.9,11.5,0.211,0.336,0.325,4.15
Gerrit Cole,NYY,3.92,1.1,25.9,9.6,0.243,0.288,0.449,4.15
Max Fried,NYY,2.97,0.96,22.3,7.7,0.2,0.274,0.262,4.15
Paul Blackburn,NYY,2.0,1.06,19.5,6.8,0.214,0.291,0.308,4.15
Ryan Weathers,NYY,4.4,1.27,26.6,10.1,0.264,0.321,0.445,4.15
Ryan Yarbrough,NYY,3.86,1.18,16.6,6.4,0.218,0.313,0.349,4.15
Tim Hill,NYY,4.23,1.15,11.4,4.2,0.255,0.321,0.433,4.15
Will Warren,NYY,4.0,1.37,22.4,8.8,0.273,0.338,0.458,4.15
Aaron Ashby,MIL,3.32,1.41,31.4,12.4,0.248,0.345,0.355,4.15
Abner Uribe,MIL,2.38,1.06,25.0,8.9,0.207,0.287,0.292,4.15
Brandon Sproat,MIL,5.09,1.38,24.4,9.4,0.251,0.363,0.459,4.15
Bryse Wilson,MIL,4.08,1.36,18.4,7.1,0.316,0.357,0.478,4.15
Chad Patrick,MIL,3.52,1.21,21.2,7.7,0.243,0.316,0.407,4.15
Craig Yoho,MIL,3.94,0.81,27.0,9.6,0.121,0.253,0.335,4.15
Grant Anderson,MIL,3.45,1.13,20.8,7.3,0.218,0.304,0.423,4.15
Jacob Misiorowski,MIL,1.57,0.77,39.4,13.5,0.162,0.236,0.252,4.15
Lance McCullers Jr.,MIL,6.8,1.49,25.5,10.0,0.262,0.368,0.492,4.15
Logan Henderson,MIL,3.05,0.94,31.8,11.0,0.217,0.265,0.399,4.15
Robert Gasser,MIL,4.91,1.21,21.9,8.4,0.252,0.322,0.495,4.15
Shane Drohan,MIL,3.2,1.18,24.0,9.0,0.249,0.309,0.387,4.15
Trevor Megill,MIL,3.0,0.97,30.6,11.1,0.2,0.267,0.259,4.15
Brent Suter,LAA,4.55,1.3,20.7,7.8,0.28,0.332,0.453,4.15
Chase Silseth,LAA,2.89,1.37,28.4,11.1,0.235,0.338,0.353,4.15
Grayson Rodriguez,LAA,8.23,1.77,16.1,6.9,0.327,0.408,0.569,4.15
José Fermin,LAA,2.84,1.2,25.6,9.7,0.194,0.316,0.327,4.15
José Soriano,LAA,3.43,1.25,24.8,9.3,0.229,0.326,0.343,4.15
Kirby Yates,LAA,3.57,1.06,31.6,11.9,0.195,0.302,0.353,4.15
Mitch Farris,LAA,3.59,1.41,23.6,8.9,0.274,0.358,0.485,4.15
Reid Detmers,LAA,4.05,1.1,27.6,10.2,0.224,0.292,0.377,4.15
Ryan Johnson,LAA,6.1,1.43,17.8,7.0,0.272,0.346,0.51,4.15
Ryan Zeferjahn,LAA,3.83,1.19,32.4,12.6,0.163,0.33,0.308,4.15
Sam Bachman,LAA,3.95,1.25,24.7,9.3,0.223,0.323,0.389,4.15
Samy Natera Jr.,LAA,2.45,0.93,38.4,13.7,0.151,0.262,0.27,4.15
Walbert Ureña,LAA,2.78,1.31,22.0,8.6,0.218,0.335,0.315,4.15
Brandon Pfaadt,AZ,4.58,1.31,17.3,6.7,0.268,0.334,0.439,4.15
Brandyn Garcia,AZ,1.75,0.74,30.9,10.2,0.165,0.252,0.187,4.15
Eduardo Rodriguez,AZ,2.62,1.22,17.2,6.3,0.242,0.313,0.402,4.15
Gerardo Carrillo,AZ,4.5,2.0,11.1,4.5,0.385,0.459,0.395,4.15
Jonathan Loáisiga,AZ,2.03,1.0,18.6,6.5,0.23,0.281,0.304,4.15
Juan Morillo,AZ,2.88,1.08,28.9,10.6,0.204,0.294,0.305,4.15
Kevin Ginkel,AZ,3.21,1.14,25.0,9.0,0.244,0.301,0.39,4.15
Kohl Drake,AZ,1.8,1.2,23.8,9.0,0.232,0.348,0.353,4.15
Merrill Kelly,AZ,5.12,1.48,14.4,5.6,0.289,0.36,0.53,4.15
Mitch Bratt,AZ,5.06,1.78,13.7,5.9,0.305,0.407,0.565,4.15
Paul Sewald,AZ,4.71,0.96,28.8,10.4,0.205,0.263,0.479,4.15
Ryan Thompson,AZ,2.95,1.31,16.5,6.4,0.276,0.34,0.412,4.15
Taylor Clarke,AZ,2.4,0.87,14.0,4.8,0.202,0.261,0.334,4.15
Albert Suárez,BAL,3.54,1.2,16.8,6.2,0.245,0.308,0.471,4.15
Andrew Kittredge,BAL,3.86,1.29,20.7,8.0,0.267,0.313,0.418,4.15
Anthony Nunez,BAL,4.57,1.23,23.9,9.1,0.236,0.32,0.401,4.15
Brandon Young,BAL,3.25,1.31,19.0,7.3,0.261,0.327,0.405,4.15
Dean Kremer,BAL,5.06,1.19,26.2,9.6,0.26,0.307,0.57,4.15
Grant Wolfram,BAL,4.55,1.31,24.4,9.7,0.277,0.348,0.425,4.15
Kyle Bradish,BAL,3.49,1.32,23.1,8.7,0.245,0.334,0.394,4.15
Rico Garcia,BAL,2.72,0.88,26.7,9.2,0.17,0.247,0.34,4.15
Shane Baz,BAL,4.13,1.38,20.7,8.0,0.276,0.34,0.437,4.15
Trevor Rogers,BAL,4.28,1.3,18.8,7.2,0.261,0.326,0.416,4.15
Tyler Wells,BAL,2.94,1.0,26.3,9.4,0.223,0.279,0.396,4.15
Yennier Cano,BAL,2.41,1.04,20.4,7.5,0.223,0.278,0.296,4.15
Alec Gamboa,BOS,2.0,1.0,17.1,6.0,0.177,0.272,0.353,4.15
Aroldis Chapman,BOS,1.93,1.26,29.0,11.0,0.217,0.319,0.318,4.15
Brayan Bello,BOS,5.6,1.54,17.0,6.9,0.306,0.369,0.481,4.15
Garrett Whitlock,BOS,1.95,0.86,27.9,9.5,0.205,0.245,0.313,4.15
Greg Weissert,BOS,3.66,1.22,21.8,8.2,0.25,0.314,0.413,4.15
Jake Bennett,BOS,2.58,0.94,18.3,6.4,0.23,0.269,0.328,4.15
Jovani Morán,BOS,2.76,0.97,28.0,10.0,0.162,0.266,0.317,4.15
Justin Slaten,BOS,5.11,1.46,30.3,12.0,0.307,0.351,0.485,4.15
Patrick Sandoval,BOS,4.82,1.71,23.8,9.6,0.36,0.396,0.545,4.15
Payton Tolle,BOS,3.31,1.1,26.2,9.6,0.227,0.294,0.383,4.15
Ryan Watson,BOS,4.44,1.29,18.6,7.2,0.254,0.332,0.448,4.15
Sonny Gray,BOS,2.48,1.12,22.1,8.0,0.239,0.302,0.393,4.15
Tyron Guerrero,BOS,2.49,1.06,30.0,11.2,0.254,0.293,0.357,4.15
Aaron Civale,CHC,5.49,1.65,16.9,7.0,0.326,0.381,0.571,4.15
Caleb Thielbar,CHC,4.2,1.27,30.5,11.7,0.229,0.314,0.467,4.15
Colin Rea,CHC,4.85,1.42,17.5,6.9,0.281,0.357,0.466,4.15
David Peterson,CHC,5.97,1.56,18.2,7.5,0.291,0.366,0.449,4.15
Gavin Hollowell,CHC,2.25,1.33,25.0,9.8,0.196,0.342,0.392,4.15
Jacob Webb,CHC,2.91,1.32,27.0,10.4,0.251,0.323,0.381,4.15
Jameson Taillon,CHC,5.38,1.32,21.2,8.1,0.26,0.331,0.538,4.15
Javier Assad,CHC,4.04,1.16,15.5,5.6,0.252,0.308,0.449,4.15
Matthew Boyd,CHC,4.15,1.21,23.5,8.8,0.256,0.324,0.407,4.15
Ryan Rolison,CHC,2.54,1.23,25.8,9.2,0.238,0.327,0.358,4.15
Shota Imanaga,CHC,3.91,1.11,23.5,8.5,0.242,0.298,0.452,4.15
Trent Thornton,CHC,2.7,1.03,11.3,3.9,0.214,0.296,0.379,4.15
Tyler Ferguson,CHC,7.11,1.03,29.6,11.4,0.265,0.311,0.628,4.15
Andrew Abbott,CIN,3.89,1.4,18.7,7.3,0.257,0.339,0.418,4.15
Brady Singer,CIN,4.53,1.38,19.4,7.7,0.28,0.348,0.494,4.15
Brock Burke,CIN,2.79,1.37,19.2,7.4,0.221,0.344,0.38,4.15
Caleb Ferguson,CIN,3.98,1.57,22.0,8.9,0.294,0.371,0.489,4.15
Chase Burns,CIN,2.42,1.11,28.6,10.4,0.214,0.29,0.369,4.15
Chase Petty,CIN,4.56,1.13,10.1,3.9,0.237,0.309,0.432,4.15
Emilio Pagán,CIN,5.59,1.29,22.6,8.8,0.249,0.336,0.499,4.15
Hunter Greene,CIN,6.06,1.16,38.2,14.3,0.232,0.294,0.433,4.15
Julian Garcia,CIN,3.21,0.93,26.4,9.0,0.143,0.26,0.376,4.15
Pierce Johnson,CIN,5.28,1.38,20.6,8.1,0.262,0.335,0.506,4.15
Rhett Lowder,CIN,5.75,1.64,18.2,7.6,0.291,0.378,0.461,4.15
Sam Moll,CIN,4.39,1.39,24.5,9.9,0.235,0.358,0.378,4.15
Tejay Antone,CIN,2.37,0.92,21.1,7.7,0.19,0.263,0.353,4.15
Cade Smith,CLE,2.72,1.06,35.3,12.8,0.231,0.282,0.363,4.15
Colin Holderman,CLE,1.91,0.9,27.0,9.6,0.163,0.265,0.218,4.15
Erik Sabrowski,CLE,3.38,1.26,39.5,15.0,0.177,0.313,0.344,4.15
Franco Aleman,CLE,1.64,1.0,19.5,6.5,0.199,0.283,0.317,4.15
Gavin Williams,CLE,4.0,1.15,29.9,10.9,0.236,0.305,0.433,4.15
Hunter Gaddis,CLE,2.45,1.27,21.8,8.5,0.258,0.318,0.361,4.15
Joey Cantillo,CLE,3.74,1.42,24.6,9.5,0.259,0.353,0.421,4.15
Matt Festa,CLE,4.57,1.4,24.2,9.8,0.279,0.348,0.469,4.15
Parker Messick,CLE,2.68,1.05,24.8,8.9,0.218,0.284,0.367,4.15
Shawn Armstrong,CLE,4.18,1.39,23.4,9.2,0.241,0.351,0.392,4.15
Slade Cecconi,CLE,4.6,1.45,18.0,7.1,0.292,0.352,0.468,4.15
Tanner Bibee,CLE,3.86,1.15,19.1,7.0,0.241,0.303,0.424,4.15
Will Dion,CLE,5.17,1.66,27.8,11.5,0.348,0.39,0.535,4.15
Antonio Senzatela,COL,3.6,1.24,21.3,7.9,0.255,0.321,0.382,4.15
Brennan Bernardino,COL,2.74,1.2,18.5,7.0,0.255,0.318,0.372,4.15
Gabriel Hughes,COL,2.79,1.14,24.7,8.8,0.239,0.301,0.334,4.15
Jimmy Herget,COL,5.27,1.57,22.6,9.2,0.305,0.384,0.525,4.15
Jordan Romano,COL,6.59,1.83,29.9,13.2,0.283,0.403,0.42,4.15
Juan Mejia,COL,5.4,1.53,22.9,9.2,0.274,0.37,0.382,4.15
Kyle Freeland,COL,7.28,1.56,19.3,7.9,0.327,0.369,0.579,4.15
Michael Lorenzen,COL,6.53,1.79,16.2,7.0,0.337,0.4,0.549,4.15
Ryan Feltner,COL,5.48,1.42,17.5,6.9,0.264,0.345,0.512,4.15
Tanner Gordon,COL,5.95,1.52,19.8,7.9,0.326,0.369,0.604,4.15
Tomoyuki Sugano,COL,4.76,1.29,13.4,5.1,0.278,0.327,0.533,4.15
Victor Vodnik,COL,5.46,1.72,16.0,6.6,0.299,0.397,0.458,4.15
Zach Agnos,COL,6.42,1.59,13.9,5.7,0.308,0.379,0.508,4.15
