Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Dylan Cease,TOR,2.41,1.08,36.2,13.1,0.194,0.29,0.286,4.15
Jameson Taillon,TOR,5.92,1.36,20.9,8.1,0.266,0.337,0.562,4.15
Lazaro Estrada,TOR,4.82,0.96,16.7,5.8,0.139,0.265,0.343,4.15
Louis Varland,TOR,1.11,1.02,32.9,11.6,0.215,0.276,0.264,4.15
Mason Fluharty,TOR,4.33,1.42,26.8,10.5,0.267,0.35,0.415,4.15
Max Scherzer,TOR,7.92,1.63,16.4,6.8,0.295,0.379,0.557,4.15
Shane Bieber,TOR,5.11,1.68,16.6,6.8,0.294,0.382,0.506,4.15
Spencer Miles,TOR,3.13,1.1,23.8,8.6,0.229,0.288,0.317,4.15
Trey Yesavage,TOR,3.73,1.16,24.0,8.9,0.198,0.302,0.366,4.15
Tyler Rogers,TOR,1.62,1.08,13.3,4.9,0.225,0.284,0.278,4.15
A.J. Minter,MIN,2.22,1.03,21.4,7.8,0.252,0.28,0.452,4.15
Andrew Morris,MIN,3.25,1.25,23.0,8.7,0.255,0.323,0.35,4.15
Bailey Ober,MIN,4.45,1.23,17.2,6.5,0.256,0.314,0.455,4.15
Connor Prielipp,MIN,4.75,1.31,24.1,9.4,0.256,0.337,0.412,4.15
Dean Kremer,MIN,6.5,1.36,24.8,9.5,0.281,0.335,0.613,4.15
Joe Ryan,MIN,3.52,1.11,27.1,10.1,0.245,0.294,0.425,4.15
Kendry Rojas,MIN,3.34,1.52,26.2,10.3,0.231,0.377,0.347,4.15
Kody Funderburk,MIN,3.34,1.27,16.7,6.4,0.194,0.329,0.266,4.15
Taj Bradley,MIN,3.69,1.24,26.5,10.0,0.229,0.314,0.393,4.15
Taylor Rogers,MIN,4.91,1.61,18.5,7.6,0.301,0.385,0.438,4.15
Tommy Nance,MIN,3.54,1.3,24.3,9.3,0.24,0.323,0.369,4.15
Travis Adams,MIN,5.23,1.44,26.6,10.5,0.256,0.346,0.441,4.15
Yoendrys Gómez,MIN,3.42,1.34,21.0,8.3,0.232,0.336,0.374,4.15
Aaron Nola,PHI,5.55,1.44,23.2,9.1,0.288,0.35,0.537,4.15
Andrew Painter,PHI,6.72,1.61,18.3,7.5,0.314,0.382,0.534,4.15
Chase Shugart,PHI,4.93,1.3,29.3,11.2,0.252,0.342,0.497,4.15
Cristopher Sánchez,PHI,2.61,1.2,27.9,10.5,0.26,0.311,0.378,4.15
Jesús Luzardo,PHI,3.57,1.19,29.2,11.0,0.242,0.318,0.373,4.15
Jhoan Duran,PHI,1.93,0.96,37.2,13.3,0.226,0.279,0.279,4.15
Jonathan Bowlan,PHI,3.03,1.01,31.2,11.2,0.223,0.281,0.346,4.15
José Alvarado,PHI,5.71,1.49,28.0,11.6,0.287,0.377,0.448,4.15
Kyle Backhus,PHI,4.95,1.55,21.3,9.0,0.304,0.366,0.467,4.15
Orion Kerkering,PHI,3.35,1.26,25.4,10.0,0.194,0.324,0.336,4.15
Tim Mayza,PHI,3.73,1.13,24.9,9.1,0.247,0.301,0.404,4.15
Zack Wheeler,PHI,2.49,0.91,31.3,10.8,0.204,0.258,0.36,4.15
Brent Suter,ATL,4.12,1.26,20.8,7.8,0.267,0.323,0.436,4.15
Bryce Elder,ATL,3.84,1.25,20.0,7.6,0.249,0.316,0.421,4.15
Chris Sale,ATL,2.08,1.02,30.4,11.0,0.225,0.289,0.319,4.15
Danny Young,ATL,4.66,1.76,17.8,7.4,0.252,0.447,0.444,4.15
Didier Fuentes,ATL,2.49,1.13,30.4,11.3,0.228,0.299,0.313,4.15
Dylan Dodd,ATL,2.14,0.8,28.9,9.9,0.149,0.235,0.281,4.15
Dylan Lee,ATL,2.12,0.73,33.0,10.9,0.169,0.213,0.287,4.15
Grant Holmes,ATL,3.88,1.36,19.6,7.7,0.252,0.336,0.442,4.15
Martín Pérez,ATL,3.24,1.17,18.8,6.9,0.223,0.307,0.386,4.15
Raisel Iglesias,ATL,2.25,1.05,27.8,9.9,0.226,0.281,0.351,4.15
Tyler Kinley,ATL,4.23,1.25,24.1,8.9,0.237,0.325,0.46,4.15
Tyler Mahle,ATL,5.13,1.39,22.0,8.5,0.275,0.349,0.456,4.15
Victor Mederos,ATL,3.77,1.12,18.6,6.9,0.232,0.291,0.372,4.15
Anthony Kay,CWS,4.01,1.35,18.2,7.4,0.264,0.361,0.429,4.15
Bryan Hudson,CWS,2.89,1.26,22.2,8.5,0.263,0.341,0.345,4.15
Chris Murphy,CWS,4.23,1.41,21.8,8.8,0.248,0.362,0.391,4.15
Davis Martin,CWS,3.62,1.26,21.7,8.2,0.265,0.331,0.385,4.15
Erick Fedde,CWS,4.13,1.37,16.7,6.5,0.271,0.34,0.475,4.15
Grant Taylor,CWS,2.4,1.03,33.8,12.1,0.205,0.273,0.313,4.15
Huascar Brazobán,CWS,2.56,1.01,23.7,8.4,0.176,0.277,0.285,4.15
Jordan Hicks,CWS,3.09,1.44,26.4,10.4,0.219,0.351,0.298,4.15
Luis Castillo,CWS,5.06,1.39,19.4,7.8,0.28,0.344,0.476,4.15
Noah Schultz,CWS,5.82,1.38,20.3,8.0,0.253,0.359,0.44,4.15
Sean Burke,CWS,3.04,1.1,27.7,10.1,0.23,0.304,0.385,4.15
Sean Newcomb,CWS,2.87,1.17,22.7,8.4,0.23,0.324,0.346,4.15
Trevor Richards,CWS,3.4,1.05,25.9,9.4,0.221,0.275,0.409,4.15
Cade Gibson,MIA,5.72,1.52,20.0,8.3,0.293,0.39,0.388,4.15
Calvin Faucher,MIA,4.63,1.48,24.2,9.6,0.238,0.365,0.318,4.15
Dax Fulton,MIA,4.5,1.36,21.1,7.7,0.201,0.348,0.318,4.15
Eury Pérez,MIA,3.44,1.1,26.5,9.6,0.211,0.306,0.382,4.15
Janson Junk,MIA,4.58,1.33,18.1,7.0,0.277,0.33,0.451,4.15
John King,MIA,2.45,0.8,19.5,6.5,0.168,0.253,0.301,4.15
Michael Petersen,MIA,3.13,1.07,29.2,10.6,0.193,0.291,0.337,4.15
Pete Fairbanks,MIA,6.37,1.36,30.1,12.0,0.245,0.342,0.491,4.15
Ryan Gusto,MIA,5.31,1.44,19.4,7.8,0.28,0.346,0.435,4.15
Sandy Alcantara,MIA,3.68,1.2,18.5,6.9,0.256,0.316,0.399,4.15
Tyler Phillips,MIA,3.53,1.35,17.2,6.6,0.254,0.34,0.408,4.15
Tyler Zuber,MIA,4.19,1.29,26.2,10.2,0.288,0.336,0.501,4.15
Brent Headrick,NYY,1.42,1.09,29.7,10.7,0.222,0.289,0.323,4.15
Cam Schlittler,NYY,2.26,0.95,30.8,11.0,0.209,0.267,0.346,4.15
David Bednar,NYY,2.61,1.06,27.4,10.1,0.211,0.284,0.316,4.15
Fernando Cruz,NYY,2.79,1.32,29.1,11.2,0.208,0.335,0.334,4.15
Gerrit Cole,NYY,3.42,1.1,25.8,9.5,0.237,0.288,0.421,4.15
Kervin Castro,NYY,2.08,0.92,37.5,12.5,0.21,0.265,0.287,4.15
Max Fried,NYY,3.12,0.99,23.4,8.2,0.205,0.278,0.273,4.15
Paul Blackburn,NYY,2.08,1.04,20.3,7.1,0.202,0.286,0.316,4.15
Ryan Weathers,NYY,3.99,1.24,26.1,9.9,0.259,0.319,0.427,4.15
Ryan Yarbrough,NYY,3.68,1.27,15.8,6.1,0.239,0.334,0.375,4.15
Tim Hill,NYY,4.5,1.19,11.4,4.3,0.263,0.331,0.45,4.15
Will Warren,NYY,4.14,1.36,23.0,9.0,0.274,0.336,0.462,4.15
Aaron Ashby,MIL,3.73,1.44,31.0,12.4,0.251,0.347,0.352,4.15
Abner Uribe,MIL,2.23,1.04,25.4,8.9,0.209,0.284,0.289,4.15
Brandon Sproat,MIL,5.27,1.42,24.2,9.4,0.258,0.367,0.459,4.15
Bryse Wilson,MIL,4.87,1.52,17.6,7.1,0.343,0.378,0.491,4.15
Chad Patrick,MIL,3.46,1.2,22.1,8.1,0.24,0.315,0.392,4.15
DL Hall,MIL,2.25,1.28,25.0,9.3,0.162,0.333,0.23,4.15
Garrett Stallings,MIL,0.0,0.75,30.0,10.1,0.121,0.215,0.131,4.15
Grant Anderson,MIL,3.7,1.11,21.5,7.6,0.221,0.303,0.447,4.15
Jacob Misiorowski,MIL,1.63,0.73,40.6,13.8,0.155,0.228,0.252,4.15
Logan Henderson,MIL,2.66,0.91,32.0,11.0,0.205,0.258,0.366,4.15
Robert Gasser,MIL,4.48,1.17,22.1,8.4,0.248,0.314,0.459,4.15
Shane Drohan,MIL,3.48,1.17,24.5,9.1,0.248,0.307,0.39,4.15
Trevor Megill,MIL,2.83,0.94,30.3,10.9,0.197,0.26,0.253,4.15
Brett Kerry,LAA,3.38,0.75,16.7,5.6,0.182,0.215,0.365,4.15
Grayson Rodriguez,LAA,7.98,1.75,17.3,7.4,0.325,0.404,0.593,4.15
José Fermin,LAA,2.72,1.24,26.9,10.4,0.204,0.323,0.348,4.15
Luke Murphy,LAA,0.0,1.5,12.5,4.5,0.01,0.39,0.02,4.15
Mitch Farris,LAA,4.17,1.52,23.6,9.1,0.287,0.374,0.5,4.15
Reid Detmers,LAA,4.03,1.1,28.3,10.4,0.224,0.291,0.384,4.15
Ryan Johnson,LAA,7.63,1.59,17.5,7.2,0.295,0.37,0.531,4.15
Sam Bachman,LAA,4.14,1.34,23.2,9.1,0.212,0.338,0.371,4.15
Samy Natera Jr.,LAA,2.28,0.89,38.7,13.7,0.144,0.252,0.252,4.15
Walbert Ureña,LAA,2.54,1.25,22.5,8.6,0.209,0.327,0.305,4.15
Brandon Pfaadt,AZ,3.66,1.26,15.6,5.9,0.263,0.324,0.411,4.15
Brandyn Garcia,AZ,2.03,0.77,31.0,10.5,0.172,0.25,0.21,4.15
Eduardo Rodriguez,AZ,2.48,1.21,16.5,6.1,0.243,0.313,0.395,4.15
Gerardo Carrillo,AZ,1.13,1.25,28.1,10.1,0.224,0.328,0.27,4.15
Jonathan Loáisiga,AZ,2.66,1.07,18.3,6.5,0.243,0.292,0.353,4.15
Juan Morillo,AZ,2.54,1.0,29.9,10.8,0.195,0.277,0.292,4.15
Kevin Ginkel,AZ,3.04,1.12,22.8,8.2,0.243,0.297,0.392,4.15
Kohl Drake,AZ,4.85,1.46,20.3,8.3,0.279,0.371,0.558,4.15
Merrill Kelly,AZ,5.04,1.49,15.3,6.0,0.29,0.364,0.519,4.15
Mitch Bratt,AZ,5.23,1.84,12.2,5.2,0.294,0.417,0.539,4.15
Paul Sewald,AZ,6.45,1.14,27.2,10.3,0.244,0.295,0.565,4.15
Ryan Thompson,AZ,4.24,1.49,16.0,6.5,0.303,0.365,0.441,4.15
Taylor Clarke,AZ,2.12,0.82,14.0,4.8,0.196,0.249,0.314,4.15
Albert Suárez,BAL,4.2,1.36,16.7,6.4,0.266,0.333,0.468,4.15
Andrew Kittredge,BAL,4.02,1.47,19.7,8.0,0.287,0.341,0.451,4.15
Anthony Nunez,BAL,4.6,1.33,23.5,9.2,0.236,0.336,0.401,4.15
Brandon Young,BAL,3.31,1.29,19.4,7.4,0.255,0.322,0.401,4.15
Grant Wolfram,BAL,4.59,1.32,24.5,9.7,0.266,0.346,0.408,4.15
Josh Walker,BAL,4.09,1.27,19.6,7.4,0.289,0.319,0.485,4.15
Kyle Bradish,BAL,3.79,1.36,22.8,8.7,0.256,0.341,0.414,4.15
Rico Garcia,BAL,3.04,0.87,26.9,9.3,0.173,0.247,0.381,4.15
Shane Baz,BAL,3.86,1.37,20.1,7.8,0.276,0.34,0.429,4.15
Trevor Rogers,BAL,4.27,1.28,19.2,7.3,0.264,0.32,0.418,4.15
Yaramil Hiraldo,BAL,12.0,2.67,29.4,15.0,0.318,0.486,0.866,4.15
Yennier Cano,BAL,2.15,0.93,21.5,7.6,0.204,0.257,0.272,4.15
Aroldis Chapman,BOS,1.67,1.19,31.6,11.9,0.211,0.308,0.315,4.15
Brayan Bello,BOS,5.3,1.51,17.1,6.9,0.301,0.364,0.468,4.15
Garrett Whitlock,BOS,1.98,0.88,27.6,9.4,0.207,0.247,0.313,4.15
Greg Weissert,BOS,3.92,1.19,22.5,8.5,0.251,0.313,0.418,4.15
Jake Bennett,BOS,2.9,1.01,17.9,6.3,0.238,0.282,0.333,4.15
Jovani Morán,BOS,2.8,1.02,27.6,10.0,0.181,0.276,0.355,4.15
Justin Slaten,BOS,4.4,1.29,29.3,11.3,0.28,0.321,0.437,4.15
Patrick Sandoval,BOS,3.32,1.58,23.3,9.5,0.314,0.375,0.501,4.15
Payton Tolle,BOS,3.3,1.15,26.5,9.8,0.238,0.302,0.403,4.15
Ranger Suarez,BOS,3.15,1.16,25.7,9.4,0.244,0.304,0.352,4.15
Ryan Watson,BOS,4.53,1.31,17.9,7.0,0.261,0.334,0.453,4.15
Sonny Gray,BOS,2.93,1.17,21.3,7.8,0.252,0.31,0.411,4.15
Tyron Guerrero,BOS,2.33,1.04,27.0,10.0,0.246,0.285,0.341,4.15
Aaron Civale,CHC,5.22,1.59,17.4,7.1,0.319,0.373,0.554,4.15
Antoine Kelly,CHC,0.0,0.75,25.0,6.8,0.01,0.265,0.02,4.15
Caleb Thielbar,CHC,3.97,1.21,30.3,11.4,0.229,0.306,0.473,4.15
Colin Rea,CHC,4.59,1.36,17.7,6.9,0.271,0.345,0.445,4.15
David Peterson,CHC,5.52,1.48,18.8,7.6,0.28,0.351,0.438,4.15
Jacob Webb,CHC,2.59,1.25,27.3,10.4,0.247,0.313,0.369,4.15
Jake Woodford,CHC,7.18,1.78,18.3,7.9,0.358,0.391,0.542,4.15
Javier Assad,CHC,3.75,1.16,17.0,6.2,0.253,0.311,0.429,4.15
Matthew Boyd,CHC,3.59,1.22,20.9,7.8,0.259,0.326,0.395,4.15
Ryan Rolison,CHC,2.45,1.27,25.6,9.2,0.244,0.335,0.358,4.15
Shota Imanaga,CHC,3.67,1.07,23.3,8.4,0.237,0.29,0.44,4.15
Trent Thornton,CHC,2.86,1.13,11.9,4.2,0.227,0.314,0.378,4.15
Tyler Ferguson,CHC,6.14,1.02,27.4,10.4,0.238,0.305,0.564,4.15
Andrew Abbott,CIN,3.91,1.39,18.0,7.0,0.25,0.338,0.407,4.15
Brady Singer,CIN,4.35,1.42,19.0,7.6,0.281,0.352,0.485,4.15
Brock Burke,CIN,2.52,1.29,20.7,7.9,0.209,0.334,0.355,4.15
Chase Burns,CIN,2.35,1.1,28.7,10.4,0.212,0.29,0.362,4.15
Chase Petty,CIN,4.5,1.23,10.8,4.2,0.258,0.323,0.456,4.15
Emilio Pagán,CIN,4.63,1.16,26.3,10.0,0.234,0.318,0.444,4.15
Hunter Greene,CIN,6.83,1.37,27.3,10.7,0.271,0.329,0.443,4.15
Julian Garcia,CIN,2.29,0.97,22.1,7.8,0.151,0.275,0.333,4.15
Pierce Johnson,CIN,4.96,1.38,20.4,8.0,0.264,0.334,0.48,4.15
Rhett Lowder,CIN,5.42,1.52,18.6,7.6,0.278,0.363,0.445,4.15
Sam Moll,CIN,4.26,1.42,24.1,9.7,0.24,0.366,0.374,4.15
Tejay Antone,CIN,2.29,0.96,22.4,8.4,0.199,0.272,0.361,4.15
Zach McCambley,CIN,5.68,2.05,15.2,7.1,0.306,0.439,0.39,4.15
Cade Smith,CLE,2.45,1.09,34.0,12.4,0.222,0.288,0.343,4.15
Colin Holderman,CLE,1.65,0.85,24.7,8.7,0.157,0.258,0.207,4.15
Craig Yoho,CLE,3.0,0.81,23.2,8.1,0.137,0.259,0.302,4.15
Erik Sabrowski,CLE,3.77,1.39,38.5,15.1,0.199,0.334,0.353,4.15
Franco Aleman,CLE,3.77,1.19,28.3,10.7,0.236,0.332,0.397,4.15
Gavin Williams,CLE,3.56,1.04,32.3,11.5,0.219,0.285,0.399,4.15
Hunter Gaddis,CLE,3.68,1.42,20.7,8.3,0.265,0.344,0.399,4.15
Joey Cantillo,CLE,3.88,1.45,25.2,9.8,0.267,0.356,0.427,4.15
Matt Festa,CLE,4.37,1.39,24.8,9.9,0.279,0.347,0.46,4.15
Parker Messick,CLE,2.57,1.06,24.8,8.9,0.222,0.284,0.361,4.15
Slade Cecconi,CLE,4.78,1.47,17.8,7.0,0.297,0.356,0.478,4.15
Tanner Bibee,CLE,3.81,1.15,18.6,6.8,0.243,0.306,0.413,4.15
Tim Herrin,CLE,3.89,1.44,18.8,7.5,0.254,0.368,0.435,4.15
Brennan Bernardino,COL,2.58,1.17,18.0,6.8,0.248,0.312,0.359,4.15
Gabriel Hughes,COL,3.33,1.19,21.2,7.8,0.26,0.321,0.35,4.15
Jimmy Herget,COL,7.06,1.81,21.4,9.2,0.329,0.414,0.598,4.15
Jordan Romano,COL,5.74,1.72,29.3,12.6,0.28,0.388,0.401,4.15
Juan Mejia,COL,5.4,1.57,22.6,9.1,0.279,0.376,0.386,4.15
Kyle Freeland,COL,6.81,1.49,19.1,7.7,0.313,0.357,0.558,4.15
Michael Lorenzen,COL,6.94,1.85,15.4,6.7,0.346,0.408,0.552,4.15
Nick Frasso,COL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Ryan Feltner,COL,5.75,1.46,17.1,6.7,0.282,0.353,0.542,4.15
Tanner Gordon,COL,5.91,1.5,19.7,7.9,0.324,0.363,0.603,4.15
Tomoyuki Sugano,COL,4.47,1.26,13.5,5.1,0.274,0.32,0.529,4.15
Zach Agnos,COL,6.22,1.54,13.9,5.7,0.301,0.372,0.496,4.15
Brenan Hanifee,DET,3.98,1.33,9.3,3.5,0.279,0.344,0.482,4.15
Drew Anderson,DET,4.24,1.3,28.3,11.0,0.251,0.333,0.424,4.15
Drew Sommers,DET,4.32,1.5,32.4,13.0,0.276,0.371,0.395,4.15
Enmanuel De Jesus,DET,3.63,1.21,24.1,9.1,0.233,0.309,0.328,4.15
Framber Valdez,DET,4.41,1.39,18.4,7.3,0.271,0.351,0.405,4.15
Jacob Waguespack,DET,1.74,0.82,17.5,6.1,0.155,0.246,0.295,4.15
Keider Montero,DET,3.17,1.0,17.4,6.3,0.222,0.277,0.364,4.15
Kenley Jansen,DET,3.94,1.25,27.2,10.3,0.189,0.311,0.36,4.15
Kyle Finnegan,DET,3.5,1.6,18.0,7.0,0.285,0.392,0.482,4.15
Troy Melton,DET,1.75,0.93,23.1,8.1,0.184,0.261,0.338,4.15
Ty Madden,DET,2.4,1.03,27.0,9.9,0.184,0.277,0.268,4.15
