Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Pete Fairbanks,MIA,6.63,1.47,31.4,12.8,0.246,0.364,0.437,4.15
Ryan Gusto,MIA,6.0,1.44,22.5,9.0,0.299,0.34,0.388,4.15
Sandy Alcantara,MIA,4.25,1.22,17.6,6.6,0.267,0.325,0.424,4.15
Tyler Phillips,MIA,1.86,1.3,19.8,7.6,0.227,0.327,0.331,4.15
Tyler Zuber,MIA,16.2,2.4,30.0,16.2,0.177,0.515,0.187,4.15
William Kempner,MIA,0.0,0.75,32.0,10.8,0.14,0.215,0.15,4.15
Brent Headrick,NYY,1.93,1.35,25.7,9.9,0.254,0.336,0.37,4.15
Cam Schlittler,NYY,1.87,0.87,28.1,9.8,0.201,0.244,0.305,4.15
Camilo Doval,NYY,5.26,1.21,21.3,8.1,0.27,0.302,0.44,4.15
Carlos Rodón,NYY,3.19,1.19,26.4,9.9,0.18,0.312,0.294,4.15
David Bednar,NYY,3.9,1.41,26.8,10.7,0.258,0.34,0.387,4.15
Fernando Cruz,NYY,2.08,1.19,31.2,11.6,0.197,0.319,0.3,4.15
Gerrit Cole,NYY,2.45,1.05,20.2,7.4,0.22,0.288,0.39,4.15
Jake Bird,NYY,4.95,1.45,25.6,10.3,0.292,0.371,0.469,4.15
Paul Blackburn,NYY,2.97,1.35,16.5,6.2,0.271,0.346,0.368,4.15
Ryan Weathers,NYY,4.36,1.17,26.6,9.8,0.244,0.304,0.442,4.15
Ryan Yarbrough,NYY,3.47,1.11,18.4,6.9,0.196,0.301,0.287,4.15
Tim Hill,NYY,4.1,1.22,11.7,4.4,0.267,0.324,0.396,4.15
Will Warren,NYY,3.41,1.21,25.8,9.8,0.245,0.309,0.38,4.15
Aaron Ashby,MIL,2.85,1.39,31.6,12.3,0.25,0.348,0.364,4.15
Abner Uribe,MIL,3.8,1.23,25.0,9.5,0.223,0.308,0.323,4.15
Brandon Sproat,MIL,5.7,1.48,21.8,8.6,0.273,0.378,0.493,4.15
Chad Patrick,MIL,2.73,1.23,19.2,7.0,0.244,0.325,0.392,4.15
Craig Yoho,MIL,3.0,1.0,41.7,15.0,0.11,0.265,0.42,4.15
Drew Rom,MIL,3.86,1.71,36.4,15.4,0.374,0.379,0.747,4.15
Grant Anderson,MIL,2.76,0.99,21.1,7.1,0.202,0.281,0.384,4.15
Jacob Misiorowski,MIL,1.34,0.74,39.8,13.6,0.15,0.231,0.214,4.15
Joel Kuhnel,MIL,4.45,1.27,16.0,6.0,0.279,0.334,0.455,4.15
Kyle Harrison,MIL,2.72,1.16,31.3,11.6,0.237,0.308,0.389,4.15
Robert Gasser,MIL,6.38,1.58,21.8,9.3,0.277,0.383,0.607,4.15
Shane Drohan,MIL,3.11,1.12,24.0,8.8,0.23,0.288,0.36,4.15
Trevor Megill,MIL,4.5,1.13,30.7,11.6,0.232,0.298,0.309,4.15
Brent Suter,LAA,4.54,1.27,21.2,7.9,0.256,0.325,0.428,4.15
Chase Silseth,LAA,1.82,1.38,24.3,9.5,0.223,0.345,0.368,4.15
Drew Pomeranz,LAA,5.06,1.64,16.0,6.8,0.284,0.389,0.484,4.15
Grayson Rodriguez,LAA,8.1,1.8,20.7,8.9,0.312,0.393,0.562,4.15
José Soriano,LAA,2.96,1.24,25.5,9.5,0.219,0.324,0.334,4.15
Kirby Yates,LAA,4.76,1.24,30.0,11.9,0.219,0.315,0.439,4.15
Mitch Farris,LAA,2.96,1.5,22.7,8.9,0.274,0.36,0.463,4.15
Reid Detmers,LAA,4.0,1.05,29.3,10.8,0.215,0.285,0.353,4.15
Ryan Zeferjahn,LAA,5.06,1.41,27.9,11.5,0.185,0.364,0.336,4.15
Sam Aldegheri,LAA,2.12,1.29,16.7,6.4,0.232,0.321,0.322,4.15
Sam Bachman,LAA,1.99,1.07,26.8,9.7,0.183,0.298,0.293,4.15
Samy Natera Jr.,LAA,0.0,0.38,44.4,13.5,0.01,0.126,0.02,4.15
Walbert Ureña,LAA,2.44,1.36,22.7,8.9,0.216,0.337,0.329,4.15
Brandyn Garcia,AZ,3.07,0.95,23.2,8.0,0.214,0.319,0.224,4.15
Drey Jameson,AZ,4.91,1.36,11.8,4.9,0.164,0.368,0.174,4.15
Eduardo Rodriguez,AZ,2.55,1.23,17.9,6.6,0.234,0.313,0.392,4.15
Jonathan Loáisiga,AZ,3.12,1.19,16.0,5.9,0.268,0.323,0.375,4.15
Juan Morillo,AZ,2.42,1.08,31.2,11.8,0.191,0.293,0.286,4.15
Kevin Ginkel,AZ,2.7,1.09,28.0,10.1,0.23,0.286,0.37,4.15
Merrill Kelly,AZ,5.46,1.45,13.5,5.3,0.275,0.354,0.518,4.15
Michael Soroka,AZ,3.28,1.15,23.5,8.8,0.25,0.307,0.395,4.15
Paul Sewald,AZ,3.2,0.71,29.5,9.9,0.148,0.217,0.342,4.15
Ryan Thompson,AZ,2.28,1.14,15.5,5.7,0.226,0.304,0.372,4.15
Ryne Nelson,AZ,5.19,1.23,17.5,6.7,0.252,0.317,0.495,4.15
Taylor Clarke,AZ,2.12,0.84,14.0,4.9,0.188,0.254,0.287,4.15
Zac Gallen,AZ,5.43,1.55,14.7,5.9,0.315,0.369,0.501,4.15
Albert Suárez,BAL,4.05,1.43,15.5,6.1,0.262,0.343,0.457,4.15
Andrew Kittredge,BAL,6.32,1.47,20.8,8.6,0.294,0.334,0.468,4.15
Anthony Nunez,BAL,5.13,1.26,26.4,10.3,0.237,0.318,0.426,4.15
Brandon Young,BAL,3.04,1.24,17.6,6.7,0.248,0.313,0.384,4.15
Grant Wolfram,BAL,4.26,1.47,27.6,11.4,0.327,0.371,0.483,4.15
Keegan Akin,BAL,7.58,1.53,14.9,6.2,0.31,0.352,0.52,4.15
Kyle Bradish,BAL,4.3,1.57,22.6,9.0,0.28,0.374,0.474,4.15
Rico Garcia,BAL,1.26,0.7,29.8,9.7,0.126,0.207,0.262,4.15
Shane Baz,BAL,4.06,1.39,18.9,7.4,0.274,0.345,0.454,4.15
Trevor Rogers,BAL,6.15,1.48,16.5,6.6,0.294,0.353,0.493,4.15
Trey Gibson,BAL,4.24,1.53,6.8,2.6,0.287,0.366,0.42,4.15
Tyler Wells,BAL,3.55,1.09,24.2,8.7,0.243,0.297,0.412,4.15
Yennier Cano,BAL,2.28,0.76,23.9,8.0,0.179,0.231,0.261,4.15
Aroldis Chapman,BOS,0.46,0.92,33.8,11.9,0.144,0.262,0.214,4.15
Connelly Early,BOS,3.3,1.23,23.0,8.7,0.237,0.326,0.418,4.15
Danny Coulombe,BOS,5.93,1.39,15.0,5.9,0.226,0.348,0.295,4.15
Garrett Whitlock,BOS,3.05,1.11,30.6,11.3,0.228,0.289,0.366,4.15
Greg Weissert,BOS,3.86,1.36,24.1,9.5,0.27,0.339,0.46,4.15
Jake Bennett,BOS,5.28,1.5,12.3,4.7,0.331,0.374,0.449,4.15
Justin Slaten,BOS,7.3,1.62,28.1,11.7,0.298,0.366,0.558,4.15
Payton Tolle,BOS,2.7,1.05,25.1,9.1,0.222,0.286,0.338,4.15
Ranger Suarez,BOS,3.18,1.14,24.0,8.7,0.238,0.304,0.364,4.15
Ryan Watson,BOS,5.12,1.45,17.9,7.2,0.273,0.354,0.474,4.15
Sonny Gray,BOS,3.03,1.2,19.9,7.4,0.259,0.32,0.412,4.15
Tommy Kahnle,BOS,0.0,1.5,18.8,6.8,0.296,0.39,0.306,4.15
Tyron Guerrero,BOS,4.32,1.08,35.3,13.0,0.252,0.28,0.353,4.15
Ben Brown,CHC,1.74,0.88,26.4,9.2,0.18,0.251,0.225,4.15
Caleb Thielbar,CHC,3.86,1.29,27.1,10.5,0.223,0.319,0.446,4.15
Colin Rea,CHC,5.19,1.43,17.8,7.0,0.281,0.355,0.46,4.15
Daniel Palencia,CHC,2.87,1.4,23.9,9.2,0.289,0.343,0.43,4.15
Edward Cabrera,CHC,4.86,1.41,21.6,8.3,0.284,0.352,0.489,4.15
Ethan Roberts,CHC,1.86,1.14,18.2,6.5,0.219,0.327,0.304,4.15
Hoby Milner,CHC,3.86,1.15,11.8,4.5,0.256,0.317,0.388,4.15
Jacob Webb,CHC,2.76,1.33,27.8,10.7,0.262,0.325,0.394,4.15
Javier Assad,CHC,3.99,1.02,16.0,5.6,0.229,0.285,0.37,4.15
Phil Maton,CHC,6.55,1.73,23.8,10.2,0.317,0.409,0.52,4.15
Ryan Rolison,CHC,2.25,1.25,25.0,9.0,0.23,0.331,0.374,4.15
Shota Imanaga,CHC,4.44,1.06,24.8,9.0,0.225,0.287,0.457,4.15
Trent Thornton,CHC,2.0,1.0,11.6,4.0,0.19,0.28,0.381,4.15
Andrew Abbott,CIN,4.1,1.41,16.5,6.4,0.262,0.342,0.408,4.15
Brady Singer,CIN,5.61,1.64,16.7,6.9,0.321,0.382,0.592,4.15
Brock Burke,CIN,3.0,1.42,20.7,8.2,0.218,0.348,0.387,4.15
Caleb Ferguson,CIN,2.25,1.0,24.2,9.0,0.21,0.265,0.32,4.15
Chase Burns,CIN,2.14,0.99,29.6,10.5,0.2,0.268,0.357,4.15
Chase Petty,CIN,6.35,1.24,4.2,1.6,0.266,0.328,0.555,4.15
Chris Paddack,CIN,7.17,1.7,16.5,7.0,0.327,0.387,0.505,4.15
Nick Lodolo,CIN,5.21,1.45,17.5,7.1,0.292,0.386,0.534,4.15
Rhett Lowder,CIN,5.01,1.45,17.0,6.8,0.244,0.35,0.362,4.15
Sam Moll,CIN,2.89,1.21,25.6,10.0,0.21,0.334,0.33,4.15
Tejay Antone,CIN,2.87,1.02,21.5,8.0,0.217,0.285,0.33,4.15
Tony Santillan,CIN,5.88,1.58,21.4,8.7,0.282,0.368,0.573,4.15
Zach Maxwell,CIN,10.13,2.38,14.0,6.8,0.343,0.457,0.548,4.15
Cade Smith,CLE,2.59,1.02,38.2,13.5,0.245,0.275,0.35,4.15
Colin Holderman,CLE,1.8,0.8,29.8,10.1,0.15,0.228,0.194,4.15
Daniel Espino,CLE,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Gavin Williams,CLE,3.32,1.1,28.7,10.3,0.223,0.296,0.414,4.15
Hunter Gaddis,CLE,4.08,1.53,17.3,7.1,0.298,0.348,0.417,4.15
Joey Cantillo,CLE,4.57,1.51,21.6,8.5,0.269,0.368,0.47,4.15
Matt Festa,CLE,4.3,1.19,25.4,9.8,0.24,0.317,0.445,4.15
Parker Messick,CLE,2.68,1.09,25.6,9.1,0.226,0.294,0.374,4.15
Shawn Armstrong,CLE,3.32,1.21,25.6,9.5,0.204,0.323,0.348,4.15
Slade Cecconi,CLE,4.83,1.44,19.3,7.6,0.298,0.357,0.459,4.15
Tanner Bibee,CLE,3.96,1.18,20.8,7.6,0.244,0.307,0.433,4.15
Tim Herrin,CLE,3.0,1.38,19.6,7.9,0.23,0.355,0.386,4.15
Will Dion,CLE,4.35,1.65,25.0,10.5,0.328,0.39,0.52,4.15
Antonio Senzatela,COL,2.11,1.02,21.5,7.5,0.216,0.283,0.329,4.15
Blas Castaño,COL,3.93,1.42,20.8,7.9,0.304,0.379,0.535,4.15
Brennan Bernardino,COL,4.18,1.29,18.2,7.1,0.272,0.334,0.403,4.15
Jaden Hill,COL,5.01,1.63,22.9,9.6,0.268,0.367,0.396,4.15
Jeff Criswell,COL,0.0,1.5,22.2,9.0,0.153,0.348,0.163,4.15
Juan Mejia,COL,6.23,1.75,24.5,10.4,0.299,0.402,0.392,4.15
Kyle Freeland,COL,7.81,1.7,17.9,7.6,0.333,0.392,0.583,4.15
Michael Lorenzen,COL,7.54,1.9,17.2,7.5,0.359,0.416,0.57,4.15
Ryan Feltner,COL,5.2,1.21,17.3,6.4,0.238,0.315,0.461,4.15
Sean Sullivan,COL,0.0,0.67,16.7,6.0,0.192,0.265,0.293,4.15
Seth Halvorsen,COL,3.45,1.66,20.5,8.6,0.24,0.371,0.446,4.15
Tomoyuki Sugano,COL,4.08,1.29,13.6,5.1,0.272,0.329,0.505,4.15
Zach Agnos,COL,7.8,1.66,14.9,6.3,0.313,0.385,0.563,4.15
Drew Anderson,DET,3.92,1.28,28.5,10.9,0.245,0.323,0.418,4.15
