Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Garrett Cleavinger,TB,4.43,1.28,32.6,12.4,0.235,0.329,0.4,4.15
Griffin Jax,TB,3.33,1.31,23.5,8.8,0.265,0.338,0.435,4.15
Ian Seymour,TB,4.32,1.14,25.1,9.4,0.217,0.308,0.405,4.15
Kevin Kelly,TB,2.52,0.9,20.7,7.1,0.208,0.267,0.322,4.15
Michael Grove,TB,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Nick Martinez,TB,2.73,1.16,15.1,5.6,0.263,0.305,0.414,4.15
Shane McClanahan,TB,3.3,1.22,23.4,8.9,0.231,0.312,0.356,4.15
Cal Quantrill,TEX,3.73,1.28,14.9,5.7,0.262,0.343,0.415,4.15
Cole Winn,TEX,6.38,1.5,23.6,9.8,0.286,0.354,0.489,4.15
Jacob Latz,TEX,1.89,0.66,28.8,9.5,0.141,0.195,0.266,4.15
Jacob deGrom,TEX,3.55,1.03,29.9,10.8,0.223,0.272,0.398,4.15
Jakob Junis,TEX,2.14,0.92,18.0,6.4,0.212,0.271,0.286,4.15
Joe Ross,TEX,8.71,1.74,10.2,4.4,0.289,0.382,0.508,4.15
Kumar Rocker,TEX,4.14,1.38,20.2,7.9,0.262,0.339,0.412,4.15
MacKenzie Gore,TEX,4.05,1.25,25.3,9.6,0.233,0.318,0.384,4.15
Nathan Eovaldi,TEX,4.24,1.18,23.7,8.9,0.256,0.315,0.453,4.15
Peyton Gray,TEX,3.42,1.06,25.0,9.6,0.218,0.285,0.347,4.15
Robby Ahlstrom,TEX,0.96,0.96,17.1,5.8,0.198,0.272,0.208,4.15
Tyler Alexander,TEX,2.78,1.39,18.6,7.2,0.29,0.356,0.396,4.15
Winston Santos,TEX,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Braydon Fisher,TOR,3.35,1.14,24.4,8.8,0.206,0.313,0.358,4.15
Dylan Cease,TOR,2.75,1.19,36.2,13.5,0.216,0.313,0.309,4.15
Jeff Hoffman,TOR,4.84,1.5,35.4,14.5,0.285,0.369,0.443,4.15
Kevin Gausman,TOR,4.36,1.19,23.6,8.8,0.259,0.307,0.442,4.15
Louis Varland,TOR,0.84,0.93,35.4,12.1,0.195,0.259,0.252,4.15
Mason Fluharty,TOR,3.98,1.48,27.7,11.1,0.272,0.36,0.389,4.15
Patrick Corbin,TOR,4.73,1.53,16.2,6.5,0.305,0.375,0.477,4.15
Shane Bieber,TOR,9.82,2.45,10.5,4.9,0.484,0.489,1.073,4.15
Simeon Woods Richardson,TOR,6.4,1.75,11.7,4.8,0.313,0.407,0.516,4.15
Spencer Miles,TOR,3.17,1.1,23.9,8.8,0.216,0.285,0.309,4.15
Tommy Nance,TOR,3.81,1.2,24.8,9.2,0.229,0.308,0.344,4.15
Trey Yesavage,TOR,3.56,1.17,23.3,8.6,0.202,0.306,0.361,4.15
Tyler Rogers,TOR,1.91,1.22,12.7,4.8,0.248,0.31,0.3,4.15
Andrew Morris,MIN,4.29,1.51,23.9,9.6,0.299,0.363,0.4,4.15
Anthony Banda,MIN,4.09,1.24,21.2,8.5,0.228,0.346,0.367,4.15
Connor Prielipp,MIN,5.17,1.42,22.3,8.9,0.272,0.351,0.436,4.15
Eric Orze,MIN,4.66,1.5,19.3,7.9,0.276,0.354,0.377,4.15
Joe Ryan,MIN,3.18,1.03,28.5,10.4,0.229,0.281,0.367,4.15
Kody Funderburk,MIN,3.44,1.47,12.2,4.9,0.185,0.373,0.258,4.15
Marco Raya,MIN,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Mike Paredes,MIN,4.05,1.2,12.8,5.0,0.218,0.325,0.339,4.15
Taj Bradley,MIN,4.11,1.32,25.4,9.9,0.245,0.327,0.428,4.15
Taylor Rogers,MIN,6.3,1.7,18.2,7.5,0.33,0.397,0.495,4.15
Travis Adams,MIN,6.75,1.5,31.1,12.6,0.273,0.352,0.495,4.15
Yoendrys Gómez,MIN,3.55,1.26,21.3,8.3,0.223,0.328,0.382,4.15
Zebby Matthews,MIN,4.56,1.2,19.1,7.1,0.263,0.314,0.478,4.15
Aaron Nola,PHI,5.58,1.45,23.2,9.1,0.29,0.35,0.52,4.15
Alan Rangel,PHI,2.25,1.0,27.3,10.1,0.26,0.288,0.426,4.15
Chase Shugart,PHI,3.25,1.16,27.2,10.1,0.24,0.322,0.44,4.15
Cristopher Sánchez,PHI,2.13,1.11,28.3,10.4,0.248,0.292,0.362,4.15
Jesús Luzardo,PHI,4.39,1.31,28.1,10.7,0.268,0.337,0.408,4.15
Jhoan Duran,PHI,1.69,0.94,42.2,14.5,0.216,0.26,0.288,4.15
Jonathan Bowlan,PHI,3.8,1.06,27.1,9.9,0.246,0.286,0.357,4.15
José Alvarado,PHI,5.9,1.66,28.1,12.1,0.313,0.399,0.479,4.15
Kyle Backhus,PHI,5.23,1.26,22.7,8.7,0.289,0.31,0.439,4.15
Orion Kerkering,PHI,2.93,1.21,27.1,10.6,0.21,0.318,0.368,4.15
Seth Johnson,PHI,6.75,1.65,18.2,8.1,0.286,0.379,0.434,4.15
Tim Mayza,PHI,3.06,0.99,25.0,8.9,0.224,0.274,0.364,4.15
Zack Wheeler,PHI,2.11,0.88,26.6,9.1,0.186,0.254,0.344,4.15
Bryce Elder,ATL,3.71,1.21,19.8,7.5,0.247,0.31,0.378,4.15
Chris Sale,ATL,2.14,1.05,28.9,10.6,0.226,0.297,0.326,4.15
Didier Fuentes,ATL,2.35,1.04,28.2,10.3,0.21,0.289,0.284,4.15
Dylan Dodd,ATL,2.84,1.0,29.3,10.4,0.177,0.272,0.368,4.15
Dylan Lee,ATL,1.04,0.63,33.3,10.9,0.152,0.19,0.253,4.15
Grant Holmes,ATL,4.17,1.42,20.2,8.0,0.25,0.345,0.45,4.15
Ian Hamilton,ATL,13.5,2.0,30.0,13.5,0.26,0.415,0.395,4.15
James Karinchak,ATL,0.0,0.6,26.1,8.1,0.105,0.189,0.163,4.15
Martín Pérez,ATL,3.0,1.13,20.7,7.5,0.221,0.302,0.383,4.15
Raisel Iglesias,ATL,1.42,1.11,29.3,10.3,0.247,0.298,0.343,4.15
Reynaldo López,ATL,3.5,1.37,20.6,8.0,0.246,0.339,0.414,4.15
Robert Suarez,ATL,0.56,0.84,21.5,7.3,0.194,0.24,0.239,4.15
Tyler Kinley,ATL,3.1,1.21,26.4,9.9,0.237,0.313,0.42,4.15
Anthony Kay,CWS,4.24,1.39,18.2,7.4,0.267,0.364,0.449,4.15
Brandon Eisert,CWS,5.49,1.37,27.6,11.0,0.276,0.333,0.501,4.15
Bryan Hudson,CWS,2.19,1.22,21.9,8.3,0.244,0.335,0.309,4.15
Chris Murphy,CWS,4.8,1.6,23.5,9.6,0.273,0.383,0.388,4.15
Davis Martin,CWS,3.18,1.2,24.3,8.9,0.259,0.319,0.388,4.15
Erick Fedde,CWS,4.34,1.42,15.2,6.0,0.272,0.349,0.468,4.15
Grant Taylor,CWS,2.97,1.19,33.9,12.8,0.242,0.3,0.364,4.15
Jordan Hicks,CWS,5.6,2.15,17.0,7.6,0.319,0.458,0.446,4.15
Sean Burke,CWS,3.71,1.21,23.9,9.0,0.243,0.324,0.422,4.15
Sean Newcomb,CWS,2.44,0.94,24.5,8.6,0.204,0.282,0.314,4.15
Seranthony Domínguez,CWS,4.45,1.34,26.6,10.5,0.22,0.338,0.41,4.15
Trevor Richards,CWS,4.15,1.0,19.4,6.9,0.208,0.267,0.437,4.15
Anthony Bender,MIA,2.73,0.97,28.9,10.6,0.178,0.274,0.247,4.15
Cade Gibson,MIA,6.14,1.7,20.0,8.6,0.32,0.415,0.451,4.15
Calvin Faucher,MIA,3.58,1.56,23.0,9.4,0.237,0.376,0.297,4.15
Eury Pérez,MIA,4.41,1.22,26.1,9.8,0.23,0.326,0.455,4.15
John King,MIA,2.08,0.75,20.8,7.0,0.164,0.246,0.276,4.15
Lake Bachar,MIA,2.98,0.97,27.6,10.0,0.179,0.275,0.317,4.15
Max Meyer,MIA,2.8,1.16,27.1,10.2,0.22,0.308,0.349,4.15
Michael Petersen,MIA,3.18,1.03,30.7,11.1,0.19,0.285,0.315,4.15
Pete Fairbanks,MIA,6.75,1.33,30.2,12.0,0.241,0.345,0.515,4.15
Ryan Gusto,MIA,6.0,1.61,19.0,8.0,0.296,0.36,0.449,4.15
Sandy Alcantara,MIA,4.01,1.24,17.6,6.6,0.266,0.325,0.406,4.15
Tyler Phillips,MIA,3.09,1.37,19.4,7.6,0.238,0.339,0.39,4.15
Tyler Zuber,MIA,5.68,1.58,27.6,11.4,0.29,0.394,0.42,4.15
Brent Headrick,NYY,1.66,1.24,24.7,9.2,0.239,0.318,0.341,4.15
Cam Schlittler,NYY,1.62,0.92,29.9,10.6,0.207,0.258,0.319,4.15
Camilo Doval,NYY,5.1,1.23,22.0,8.4,0.266,0.306,0.456,4.15
Carlos Rodón,NYY,3.7,1.28,26.6,10.0,0.221,0.329,0.353,4.15
David Bednar,NYY,3.27,1.27,27.5,10.6,0.244,0.318,0.364,4.15
Fernando Cruz,NYY,2.08,1.21,31.9,11.9,0.19,0.321,0.29,4.15
Gerrit Cole,NYY,3.62,1.18,21.3,8.1,0.244,0.306,0.439,4.15
Paul Blackburn,NYY,2.7,1.25,17.2,6.4,0.256,0.326,0.361,4.15
Ryan Weathers,NYY,3.95,1.14,26.9,9.9,0.24,0.299,0.428,4.15
Ryan Yarbrough,NYY,3.9,1.13,18.1,6.9,0.208,0.309,0.299,4.15
Tim Hill,NYY,4.2,1.1,12.1,4.5,0.251,0.316,0.368,4.15
Will Warren,NYY,3.45,1.33,24.7,9.7,0.264,0.329,0.411,4.15
Yerry De los Santos,NYY,1.59,1.59,24.0,9.5,0.26,0.39,0.42,4.15
Aaron Ashby,MIL,3.04,1.31,32.7,12.5,0.236,0.332,0.353,4.15
Abner Uribe,MIL,3.38,1.13,25.8,9.5,0.214,0.292,0.326,4.15
Brandon Sproat,MIL,5.43,1.35,24.7,9.4,0.253,0.356,0.459,4.15
Brandon Woodruff,MIL,3.0,0.89,25.0,8.8,0.202,0.251,0.343,4.15
Chad Patrick,MIL,3.36,1.28,20.6,7.6,0.252,0.331,0.419,4.15
Grant Anderson,MIL,3.41,1.14,19.5,6.8,0.212,0.308,0.424,4.15
Jacob Misiorowski,MIL,1.45,0.75,39.1,13.4,0.156,0.233,0.216,4.15
Joel Kuhnel,MIL,4.18,1.39,14.3,5.6,0.29,0.358,0.476,4.15
Kyle Harrison,MIL,2.5,1.06,30.0,10.9,0.226,0.291,0.371,4.15
Robert Gasser,MIL,4.5,1.27,23.8,9.3,0.238,0.33,0.476,4.15
Shane Drohan,MIL,3.12,1.23,23.9,9.0,0.247,0.313,0.384,4.15
Trevor Megill,MIL,3.72,1.0,32.2,11.8,0.208,0.274,0.275,4.15
Brent Suter,LAA,4.14,1.2,20.4,7.5,0.254,0.312,0.427,4.15
Chase Silseth,LAA,2.4,1.4,26.0,10.2,0.235,0.346,0.38,4.15
José Fermin,LAA,4.12,1.58,24.4,10.1,0.24,0.382,0.385,4.15
José Soriano,LAA,3.41,1.32,25.4,9.7,0.231,0.335,0.365,4.15
Kirby Yates,LAA,3.45,1.09,32.8,12.6,0.185,0.299,0.353,4.15
Mitch Farris,LAA,3.45,1.53,23.0,8.9,0.281,0.378,0.486,4.15
Reid Detmers,LAA,3.93,1.05,27.2,10.0,0.217,0.285,0.341,4.15
Ryan Johnson,LAA,8.84,1.71,16.5,7.0,0.31,0.378,0.558,4.15
Ryan Zeferjahn,LAA,4.42,1.31,29.9,12.0,0.166,0.346,0.301,4.15
Sam Aldegheri,LAA,5.47,1.5,14.3,5.8,0.268,0.354,0.463,4.15
Sam Bachman,LAA,3.44,1.15,24.7,9.1,0.201,0.308,0.379,4.15
Samy Natera Jr.,LAA,1.13,1.0,31.2,11.2,0.087,0.265,0.097,4.15
Walbert Ureña,LAA,2.41,1.31,21.9,8.6,0.222,0.333,0.34,4.15
Brandyn Garcia,AZ,2.5,0.83,28.4,9.5,0.182,0.288,0.192,4.15
Drey Jameson,AZ,5.79,1.61,16.3,6.8,0.28,0.387,0.452,4.15
Eduardo Rodriguez,AZ,2.27,1.21,18.0,6.6,0.23,0.311,0.383,4.15
Jonathan Loáisiga,AZ,2.73,1.04,15.4,5.5,0.241,0.293,0.337,4.15
Jose Cabrera,AZ,0.0,0.6,16.7,5.4,0.186,0.237,0.255,4.15
Juan Burgos,AZ,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Juan Morillo,AZ,2.97,1.12,30.5,11.6,0.206,0.298,0.315,4.15
Kevin Ginkel,AZ,2.93,1.17,27.2,10.0,0.243,0.303,0.417,4.15
Merrill Kelly,AZ,5.71,1.52,13.1,5.2,0.293,0.366,0.532,4.15
Paul Sewald,AZ,4.03,0.86,29.2,10.2,0.177,0.247,0.393,4.15
Ryan Thompson,AZ,2.86,1.24,16.0,6.0,0.258,0.318,0.405,4.15
Taylor Clarke,AZ,2.1,0.82,15.3,5.2,0.182,0.253,0.296,4.15
Zac Gallen,AZ,6.1,1.63,14.3,5.9,0.327,0.382,0.522,4.15
Albert Suárez,BAL,4.01,1.34,15.5,5.9,0.26,0.332,0.497,4.15
Andrew Kittredge,BAL,6.0,1.56,20.5,8.5,0.299,0.352,0.494,4.15
Brandon Young,BAL,3.07,1.26,17.1,6.5,0.245,0.317,0.365,4.15
Grant Wolfram,BAL,3.63,1.34,25.0,10.1,0.3,0.348,0.439,4.15
Keegan Akin,BAL,6.17,1.5,14.2,5.8,0.294,0.348,0.473,4.15
Kyle Bradish,BAL,3.64,1.45,24.7,9.5,0.268,0.356,0.435,4.15
Rico Garcia,BAL,2.7,0.81,29.6,10.0,0.15,0.231,0.327,4.15
Ryan Helsley,BAL,4.73,1.5,31.7,12.8,0.226,0.348,0.451,4.15
Shane Baz,BAL,4.31,1.38,19.9,7.8,0.275,0.342,0.446,4.15
Trevor Rogers,BAL,5.3,1.36,17.3,6.7,0.272,0.334,0.447,4.15
Trey Gibson,BAL,5.64,1.65,17.9,7.4,0.271,0.379,0.44,4.15
Tyler Wells,BAL,3.25,1.11,26.9,9.8,0.245,0.3,0.406,4.15
Yennier Cano,BAL,2.03,0.86,25.7,9.1,0.177,0.244,0.249,4.15
Aroldis Chapman,BOS,1.99,1.24,30.2,11.5,0.222,0.317,0.314,4.15
Connelly Early,BOS,3.59,1.25,23.5,9.0,0.246,0.333,0.428,4.15
Danny Coulombe,BOS,4.5,1.28,13.0,5.0,0.219,0.327,0.289,4.15
Garrett Whitlock,BOS,2.81,1.09,29.1,10.5,0.239,0.29,0.385,4.15
Greg Weissert,BOS,3.82,1.3,22.7,8.8,0.262,0.328,0.432,4.15
Jake Bennett,BOS,3.71,1.13,20.8,7.4,0.27,0.31,0.353,4.15
Justin Slaten,BOS,6.48,1.68,26.3,10.8,0.339,0.388,0.563,4.15
Payton Tolle,BOS,3.08,1.09,23.8,8.7,0.228,0.292,0.367,4.15
Ranger Suarez,BOS,2.83,1.14,24.9,9.1,0.235,0.3,0.342,4.15
Ryan Watson,BOS,4.95,1.35,18.2,7.2,0.259,0.341,0.458,4.15
Sonny Gray,BOS,2.95,1.19,21.1,7.8,0.256,0.315,0.425,4.15
Tommy Kahnle,BOS,3.86,1.71,16.1,6.4,0.279,0.402,0.443,4.15
Tyron Guerrero,BOS,3.46,1.08,33.9,13.2,0.255,0.301,0.397,4.15
Caleb Thielbar,CHC,4.5,1.23,29.0,11.0,0.208,0.308,0.415,4.15
Colin Rea,CHC,4.99,1.4,17.0,6.7,0.277,0.351,0.451,4.15
Ethan Roberts,CHC,3.28,1.22,16.7,6.2,0.217,0.339,0.319,4.15
Hoby Milner,CHC,3.53,1.21,12.1,4.5,0.266,0.328,0.418,4.15
Jacob Webb,CHC,3.67,1.37,26.7,10.5,0.26,0.328,0.417,4.15
Javier Assad,CHC,4.04,1.04,15.5,5.5,0.235,0.287,0.419,4.15
Jayden Murray,CHC,8.79,2.02,14.7,6.3,0.366,0.441,0.562,4.15
Matthew Boyd,CHC,5.02,1.36,28.9,11.0,0.271,0.337,0.407,4.15
Phil Maton,CHC,6.08,1.76,23.8,10.5,0.309,0.418,0.534,4.15
Ryan Rolison,CHC,1.82,1.11,25.4,8.8,0.212,0.307,0.333,4.15
Shota Imanaga,CHC,4.4,1.05,23.8,8.6,0.226,0.286,0.459,4.15
Trent Thornton,CHC,2.86,1.05,11.6,4.1,0.197,0.297,0.407,4.15
Vince Velasquez,CHC,0.0,0.43,12.5,3.9,0.135,0.14,0.27,4.15
Andrew Abbott,CIN,3.83,1.42,17.5,6.8,0.261,0.345,0.41,4.15
Brady Singer,CIN,4.81,1.51,17.9,7.3,0.296,0.366,0.535,4.15
Brock Burke,CIN,2.89,1.42,19.6,7.7,0.223,0.348,0.373,4.15
Caleb Ferguson,CIN,1.42,1.26,22.2,8.5,0.239,0.317,0.353,4.15
Chase Burns,CIN,2.0,1.05,30.0,10.7,0.207,0.28,0.362,4.15
Chase Petty,CIN,4.42,1.04,10.5,3.9,0.231,0.291,0.432,4.15
Julian Garcia,CIN,5.4,1.2,42.9,16.2,0.01,0.301,0.02,4.15
Nick Lodolo,CIN,5.59,1.52,18.0,7.3,0.309,0.393,0.512,4.15
Pierce Johnson,CIN,3.18,1.19,23.4,8.7,0.236,0.305,0.437,4.15
Rhett Lowder,CIN,4.81,1.47,18.5,7.4,0.257,0.355,0.421,4.15
Sam Moll,CIN,3.82,1.3,24.8,9.8,0.218,0.344,0.37,4.15
Tejay Antone,CIN,2.49,0.97,22.2,8.3,0.195,0.265,0.329,4.15
Tony Santillan,CIN,5.23,1.39,20.9,8.1,0.258,0.341,0.516,4.15
Cade Smith,CLE,3.22,1.18,36.9,13.6,0.253,0.304,0.395,4.15
Colin Holderman,CLE,1.59,0.78,29.4,10.2,0.144,0.244,0.206,4.15
Daniel Espino,CLE,9.0,1.5,44.4,18.0,0.343,0.348,0.798,4.15
Erik Sabrowski,CLE,2.86,1.09,45.6,16.8,0.145,0.282,0.25,4.15
Gavin Williams,CLE,3.82,1.14,28.5,10.3,0.233,0.304,0.428,4.15
Hunter Gaddis,CLE,3.68,1.55,16.8,7.0,0.296,0.352,0.427,4.15
Joey Cantillo,CLE,4.05,1.4,22.4,8.6,0.261,0.349,0.435,4.15
Matt Festa,CLE,4.22,1.22,25.4,9.8,0.25,0.319,0.468,4.15
Parker Messick,CLE,2.67,1.05,27.2,9.6,0.217,0.285,0.363,4.15
Shawn Armstrong,CLE,3.13,1.22,25.3,9.4,0.208,0.324,0.341,4.15
Slade Cecconi,CLE,4.48,1.4,18.2,7.0,0.288,0.349,0.451,4.15
Tanner Bibee,CLE,3.78,1.14,21.0,7.6,0.238,0.303,0.419,4.15
Tim Herrin,CLE,3.04,1.39,20.3,8.1,0.23,0.357,0.405,4.15
Antonio Senzatela,COL,2.13,1.02,21.2,7.4,0.21,0.282,0.327,4.15
Brennan Bernardino,COL,3.73,1.4,17.4,6.9,0.289,0.353,0.43,4.15
Jimmy Herget,COL,4.19,1.29,28.0,10.7,0.284,0.336,0.458,4.15
John Brebbia,COL,0.0,0.5,14.3,4.5,0.153,0.158,0.163,4.15
Juan Mejia,COL,6.75,1.76,22.6,9.6,0.303,0.402,0.413,4.15
Kyle Freeland,COL,7.5,1.61,18.3,7.6,0.329,0.377,0.588,4.15
Michael Lorenzen,COL,7.11,1.83,17.8,7.7,0.35,0.407,0.568,4.15
Ryan Feltner,COL,4.79,1.3,17.7,6.7,0.242,0.328,0.449,4.15
Sean Sullivan,COL,8.25,1.92,11.9,5.2,0.33,0.422,0.68,4.15
Seth Halvorsen,COL,3.31,1.78,20.3,8.8,0.241,0.382,0.435,4.15
Tomoyuki Sugano,COL,4.31,1.29,13.7,5.2,0.272,0.325,0.505,4.15
Victor Vodnik,COL,7.06,1.98,15.2,6.6,0.316,0.434,0.455,4.15
Zach Agnos,COL,7.21,1.64,14.7,6.1,0.311,0.386,0.546,4.15
Casey Mize,DET,2.95,1.07,25.1,9.0,0.234,0.288,0.384,4.15
Drew Anderson,DET,4.04,1.27,30.1,11.6,0.241,0.323,0.423,4.15
Drew Sommers,DET,0.0,1.05,35.7,13.5,0.184,0.311,0.194,4.15
