Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Carson Whisenhunt,SF,4.6,1.4,19.4,7.5,0.247,0.343,0.444,4.15
Dylan Smith,SF,2.5,1.11,28.6,11.0,0.195,0.304,0.328,4.15
Erik Miller,SF,2.78,1.39,32.1,12.5,0.21,0.346,0.316,4.15
JT Brubaker,SF,3.1,1.17,17.1,6.2,0.23,0.309,0.364,4.15
Jason Foley,SF,6.23,1.62,10.0,4.2,0.326,0.365,0.652,4.15
Keaton Winn,SF,3.19,1.12,19.3,7.1,0.215,0.31,0.315,4.15
Landen Roupp,SF,4.12,1.26,24.0,9.0,0.237,0.326,0.371,4.15
Logan Webb,SF,3.93,1.12,19.1,7.0,0.24,0.302,0.367,4.15
Robbie Ray,SF,3.08,1.29,20.9,7.9,0.236,0.327,0.39,4.15
Sam Hentges,SF,2.82,1.66,24.3,10.1,0.245,0.403,0.292,4.15
Tyler Mahle,SF,4.96,1.4,21.1,8.1,0.278,0.35,0.458,4.15
Andre Pallante,STL,3.72,1.22,17.3,6.5,0.254,0.319,0.383,4.15
Dustin May,STL,4.38,1.28,23.1,8.8,0.265,0.337,0.382,4.15
George Soriano,STL,3.38,1.15,23.1,8.6,0.215,0.296,0.378,4.15
Gordon Graceffo,STL,3.19,1.12,15.8,5.7,0.199,0.303,0.334,4.15
Justin Bruihl,STL,3.61,1.36,16.2,6.5,0.266,0.354,0.362,4.15
Kyle Leahy,STL,3.55,1.34,20.4,7.8,0.272,0.344,0.436,4.15
Luis Gastelum,STL,6.3,1.7,18.2,7.2,0.343,0.401,0.789,4.15
Matt Svanson,STL,7.27,1.75,19.8,8.5,0.316,0.394,0.47,4.15
Matthew Liberatore,STL,5.26,1.56,21.9,8.8,0.306,0.375,0.509,4.15
Michael McGreevy,STL,3.57,1.2,16.2,5.9,0.262,0.311,0.44,4.15
Peter Strzelecki,STL,4.5,1.5,12.5,4.5,0.385,0.39,0.52,4.15
Riley O'Brien,STL,3.5,1.19,24.5,9.5,0.227,0.348,0.313,4.15
Ryne Stanek,STL,4.25,1.44,24.3,9.6,0.238,0.352,0.387,4.15
Bryan Baker,TB,1.49,0.87,27.4,9.6,0.16,0.247,0.258,4.15
Cam Booser,TB,2.11,0.7,34.6,11.4,0.161,0.207,0.349,4.15
Casey Legumina,TB,3.74,1.27,16.5,6.3,0.275,0.348,0.426,4.15
Chris Roycroft,TB,8.35,2.07,16.1,7.4,0.348,0.439,0.595,4.15
Craig Kimbrel,TB,4.41,1.29,22.5,8.5,0.243,0.336,0.437,4.15
Drew Rasmussen,TB,3.07,0.93,25.5,9.1,0.216,0.266,0.349,4.15
Garrett Cleavinger,TB,3.31,1.22,33.1,12.4,0.227,0.316,0.394,4.15
Griffin Jax,TB,3.74,1.23,25.7,9.6,0.254,0.323,0.422,4.15
Ian Seymour,TB,4.37,1.12,27.9,10.3,0.221,0.302,0.42,4.15
Kevin Kelly,TB,2.17,0.85,21.6,7.2,0.207,0.258,0.315,4.15
Nick Martinez,TB,2.45,1.1,14.2,5.1,0.255,0.295,0.4,4.15
Shane McClanahan,TB,3.09,1.12,22.2,8.3,0.217,0.298,0.33,4.15
Steven Matz,TB,6.07,1.35,18.2,7.0,0.267,0.333,0.506,4.15
Ben Peoples,TEX,2.7,1.0,12.5,4.5,0.247,0.29,0.494,4.15
Cal Quantrill,TEX,3.84,1.24,15.7,6.0,0.256,0.33,0.408,4.15
Cole Winn,TEX,5.94,1.35,22.6,8.9,0.277,0.331,0.499,4.15
Jacob Latz,TEX,1.8,0.66,28.0,9.2,0.14,0.196,0.257,4.15
Jacob deGrom,TEX,3.67,1.07,29.6,10.8,0.234,0.28,0.401,4.15
Kumar Rocker,TEX,4.03,1.29,21.3,8.2,0.25,0.325,0.409,4.15
MacKenzie Gore,TEX,4.77,1.26,26.0,10.0,0.245,0.322,0.422,4.15
Marco Gonzales,TEX,1.5,1.83,10.7,4.5,0.302,0.408,0.395,4.15
Nathan Eovaldi,TEX,4.05,1.17,25.6,9.6,0.254,0.31,0.447,4.15
Peyton Gray,TEX,3.48,1.21,24.6,9.6,0.246,0.313,0.386,4.15
Robby Ahlstrom,TEX,4.71,1.33,20.2,7.7,0.26,0.333,0.395,4.15
Tyler Alexander,TEX,3.13,1.33,20.4,7.8,0.284,0.34,0.372,4.15
Winston Santos,TEX,9.0,1.5,11.1,4.5,0.26,0.348,0.645,4.15
Adam Macko,TOR,4.91,1.55,23.2,9.4,0.289,0.389,0.427,4.15
Brendon Little,TOR,13.5,2.44,25.5,11.8,0.401,0.496,0.781,4.15
Chad Dallas,TOR,1.93,1.07,15.8,5.8,0.198,0.278,0.27,4.15
Dylan Cease,TOR,2.46,1.09,36.5,13.3,0.196,0.291,0.29,4.15
Jeff Hoffman,TOR,4.11,1.39,34.8,14.1,0.268,0.348,0.41,4.15
Kevin Gausman,TOR,4.51,1.27,23.9,9.1,0.263,0.32,0.422,4.15
Louis Varland,TOR,0.98,0.96,34.6,11.9,0.205,0.266,0.256,4.15
Mason Fluharty,TOR,4.4,1.42,27.3,10.7,0.271,0.35,0.42,4.15
Max Scherzer,TOR,9.49,1.82,15.4,6.6,0.317,0.408,0.624,4.15
Shane Bieber,TOR,5.74,1.63,15.6,6.3,0.28,0.377,0.536,4.15
Spencer Miles,TOR,3.26,1.1,23.7,8.6,0.231,0.289,0.322,4.15
Trey Yesavage,TOR,3.73,1.16,24.0,8.9,0.198,0.302,0.366,4.15
Tyler Rogers,TOR,1.69,1.13,13.7,5.1,0.232,0.292,0.287,4.15
Andrew Morris,MIN,3.18,1.25,23.7,9.0,0.257,0.323,0.35,4.15
Bailey Ober,MIN,4.45,1.23,17.2,6.5,0.256,0.314,0.455,4.15
Connor Prielipp,MIN,4.73,1.3,24.4,9.5,0.259,0.336,0.412,4.15
Jack Anderson,MIN,2.19,1.05,25.0,8.8,0.232,0.286,0.353,4.15
Joe Ryan,MIN,3.52,1.11,27.1,10.1,0.245,0.294,0.425,4.15
Kendry Rojas,MIN,2.51,1.47,26.6,10.4,0.222,0.37,0.313,4.15
Kody Funderburk,MIN,3.52,1.34,15.0,5.9,0.203,0.341,0.277,4.15
Taj Bradley,MIN,3.65,1.21,27.6,10.4,0.226,0.309,0.396,4.15
Taylor Rogers,MIN,5.03,1.6,19.0,7.8,0.302,0.384,0.442,4.15
Tommy Nance,MIN,3.66,1.32,23.8,9.2,0.246,0.326,0.378,4.15
Travis Adams,MIN,5.29,1.39,26.4,10.3,0.252,0.339,0.439,4.15
Yoendrys Gómez,MIN,3.33,1.27,21.0,8.1,0.224,0.326,0.372,4.15
Zebby Matthews,MIN,5.21,1.32,18.5,7.0,0.272,0.335,0.496,4.15
Aaron Nola,PHI,5.61,1.45,23.3,9.2,0.289,0.35,0.535,4.15
Brian Keller,PHI,3.0,0.67,27.3,9.0,0.192,0.197,0.475,4.15
Chase Shugart,PHI,5.08,1.31,29.2,11.2,0.256,0.341,0.504,4.15
Cristopher Sánchez,PHI,2.73,1.2,27.2,10.2,0.266,0.311,0.388,4.15
Jesús Luzardo,PHI,3.57,1.19,29.2,11.0,0.242,0.318,0.373,4.15
Jhoan Duran,PHI,2.04,1.02,37.6,13.5,0.236,0.285,0.291,4.15
Jonathan Bowlan,PHI,3.11,1.01,30.0,10.8,0.222,0.282,0.348,4.15
José Alvarado,PHI,5.85,1.53,28.5,11.9,0.292,0.383,0.456,4.15
Kyle Backhus,PHI,5.5,1.56,21.4,9.0,0.322,0.372,0.501,4.15
Orion Kerkering,PHI,2.61,1.23,24.4,9.6,0.189,0.317,0.331,4.15
Seth Johnson,PHI,5.51,1.78,25.0,11.0,0.241,0.39,0.358,4.15
Tim Mayza,PHI,3.91,1.1,24.6,8.9,0.242,0.295,0.396,4.15
Zack Wheeler,PHI,2.53,0.92,31.1,10.7,0.205,0.26,0.363,4.15
Bryce Elder,ATL,3.96,1.25,20.5,7.8,0.252,0.318,0.423,4.15
Chris Sale,ATL,2.08,1.02,30.4,11.0,0.225,0.289,0.319,4.15
Danny Young,ATL,2.08,1.62,21.1,8.3,0.224,0.42,0.413,4.15
Didier Fuentes,ATL,2.6,1.18,29.3,11.0,0.236,0.308,0.324,4.15
Dylan Dodd,ATL,2.2,0.83,28.8,9.9,0.153,0.241,0.288,4.15
Dylan Lee,ATL,2.16,0.72,33.0,11.0,0.171,0.211,0.29,4.15
Elieser Hernández,ATL,0.0,1.33,15.4,6.0,0.11,0.323,0.12,4.15
Grant Holmes,ATL,3.88,1.36,19.6,7.7,0.252,0.336,0.442,4.15
Martín Pérez,ATL,3.49,1.23,18.5,6.9,0.235,0.319,0.409,4.15
Raisel Iglesias,ATL,2.31,1.05,27.9,9.9,0.231,0.281,0.358,4.15
Reynaldo López,ATL,3.64,1.34,21.6,8.3,0.255,0.333,0.432,4.15
Tyler Kinley,ATL,4.23,1.25,24.1,8.9,0.237,0.325,0.46,4.15
Victor Mederos,ATL,4.05,1.13,20.0,7.4,0.23,0.293,0.36,4.15
Anthony Kay,CWS,4.25,1.36,18.6,7.6,0.263,0.363,0.437,4.15
Bryan Hudson,CWS,2.89,1.26,22.2,8.5,0.263,0.341,0.345,4.15
Chris Murphy,CWS,4.23,1.41,21.8,8.8,0.248,0.362,0.391,4.15
Davis Martin,CWS,3.62,1.26,21.7,8.2,0.265,0.331,0.385,4.15
Erick Fedde,CWS,4.25,1.4,16.1,6.3,0.274,0.345,0.476,4.15
Grant Taylor,CWS,2.47,1.02,34.2,12.3,0.201,0.271,0.311,4.15
Jordan Hicks,CWS,3.19,1.48,26.3,10.5,0.224,0.358,0.306,4.15
Noah Schultz,CWS,6.15,1.45,20.2,8.1,0.258,0.367,0.458,4.15
Sean Burke,CWS,3.04,1.1,27.7,10.1,0.23,0.304,0.385,4.15
Sean Newcomb,CWS,2.87,1.17,22.7,8.4,0.23,0.324,0.346,4.15
Seranthony Domínguez,CWS,4.1,1.37,27.8,10.8,0.216,0.342,0.388,4.15
Trevor Richards,CWS,3.55,1.05,25.9,9.5,0.219,0.276,0.415,4.15
Tyler Schweitzer,CWS,3.2,1.32,11.0,4.1,0.263,0.332,0.393,4.15
Cade Gibson,MIA,5.79,1.46,19.7,8.0,0.282,0.383,0.379,4.15
Calvin Faucher,MIA,4.57,1.5,22.8,9.1,0.239,0.368,0.303,4.15
Dax Fulton,MIA,4.5,1.36,21.1,7.7,0.201,0.348,0.318,4.15
Eury Pérez,MIA,3.44,1.1,26.5,9.6,0.211,0.306,0.382,4.15
Janson Junk,MIA,4.89,1.36,18.0,7.0,0.284,0.336,0.465,4.15
John King,MIA,2.51,0.81,19.8,6.7,0.17,0.256,0.305,4.15
Lake Bachar,MIA,4.04,1.13,25.4,9.5,0.216,0.305,0.388,4.15
Michael Petersen,MIA,3.2,1.07,28.7,10.4,0.196,0.291,0.343,4.15
Pete Fairbanks,MIA,6.75,1.38,30.4,12.1,0.256,0.346,0.512,4.15
Ryan Gusto,MIA,5.31,1.44,19.4,7.8,0.28,0.346,0.435,4.15
Sandy Alcantara,MIA,3.82,1.21,18.4,6.9,0.259,0.318,0.403,4.15
Tyler Phillips,MIA,3.52,1.36,17.4,6.7,0.251,0.343,0.406,4.15
Tyler Zuber,MIA,4.76,1.35,26.3,10.6,0.292,0.344,0.513,4.15
Angel Chivilli,NYY,0.6,0.87,26.7,9.6,0.174,0.248,0.275,4.15
Brent Headrick,NYY,1.3,1.08,29.1,10.6,0.218,0.288,0.312,4.15
Cam Schlittler,NYY,2.04,0.91,30.7,10.9,0.206,0.258,0.338,4.15
Camilo Doval,NYY,4.54,1.41,21.9,8.8,0.26,0.341,0.428,4.15
David Bednar,NYY,2.74,1.07,28.2,10.4,0.215,0.286,0.324,4.15
Fernando Cruz,NYY,2.51,1.33,29.1,11.2,0.209,0.337,0.321,4.15
Gerrit Cole,NYY,3.57,1.09,26.2,9.7,0.239,0.286,0.432,4.15
Max Fried,NYY,3.23,1.02,22.5,7.9,0.212,0.285,0.283,4.15
Paul Blackburn,NYY,2.15,1.04,19.3,6.8,0.208,0.287,0.324,4.15
Ryan Weathers,NYY,3.99,1.24,26.1,9.9,0.259,0.319,0.427,4.15
Ryan Yarbrough,NYY,3.56,1.28,16.0,6.3,0.237,0.334,0.364,4.15
Tim Hill,NYY,4.2,1.18,11.2,4.2,0.26,0.33,0.434,4.15
Will Warren,NYY,4.41,1.41,22.7,9.0,0.279,0.344,0.475,4.15
Aaron Ashby,MIL,3.86,1.45,30.9,12.3,0.254,0.35,0.358,4.15
Abner Uribe,MIL,2.32,1.08,24.4,8.6,0.215,0.292,0.298,4.15
Brandon Sproat,MIL,5.05,1.39,24.1,9.3,0.253,0.363,0.46,4.15
Bryse Wilson,MIL,4.87,1.52,17.6,7.1,0.343,0.378,0.491,4.15
Chad Patrick,MIL,3.59,1.23,20.6,7.6,0.245,0.321,0.401,4.15
Craig Yoho,MIL,3.15,0.85,23.1,8.1,0.142,0.259,0.314,4.15
Grant Anderson,MIL,3.8,1.14,21.5,7.6,0.226,0.305,0.457,4.15
Jacob Misiorowski,MIL,1.58,0.75,40.6,13.9,0.159,0.233,0.253,4.15
Logan Henderson,MIL,2.66,0.91,32.0,11.0,0.205,0.258,0.366,4.15
Robert Gasser,MIL,4.71,1.17,21.5,8.2,0.251,0.315,0.475,4.15
Shane Drohan,MIL,3.51,1.2,24.0,9.0,0.251,0.311,0.393,4.15
Thomas Pannone,MIL,6.0,1.67,14.3,6.0,0.26,0.372,0.52,4.15
Trevor Megill,MIL,2.97,0.99,30.8,11.2,0.204,0.27,0.263,4.15
Brent Suter,LAA,4.26,1.26,21.1,7.9,0.274,0.322,0.447,4.15
Grayson Rodriguez,LAA,7.98,1.75,17.3,7.4,0.325,0.404,0.593,4.15
José Fermin,LAA,2.67,1.22,26.4,10.2,0.197,0.321,0.321,4.15
José Soriano,LAA,3.29,1.25,24.9,9.3,0.227,0.326,0.341,4.15
Kirby Yates,LAA,3.76,1.14,31.0,12.0,0.21,0.319,0.357,4.15
Mitch Farris,LAA,4.17,1.52,23.6,9.1,0.287,0.374,0.5,4.15
Reid Detmers,LAA,4.03,1.1,28.3,10.4,0.224,0.291,0.384,4.15
Ryan Johnson,LAA,7.34,1.54,18.0,7.3,0.291,0.364,0.529,4.15
Ryan Zeferjahn,LAA,3.78,1.2,32.7,12.8,0.17,0.33,0.311,4.15
Sam Bachman,LAA,4.26,1.31,24.1,9.3,0.217,0.334,0.38,4.15
Samy Natera Jr.,LAA,2.08,0.88,37.6,13.3,0.132,0.25,0.236,4.15
Walbert Ureña,LAA,2.7,1.26,21.9,8.5,0.212,0.329,0.312,4.15
Brandon Pfaadt,AZ,4.0,1.29,15.9,6.1,0.267,0.33,0.424,4.15
Brandyn Garcia,AZ,2.17,0.83,31.8,10.9,0.182,0.263,0.222,4.15
Eduardo Rodriguez,AZ,2.48,1.21,16.5,6.1,0.243,0.313,0.395,4.15
Gerardo Carrillo,AZ,1.5,1.5,24.0,9.0,0.248,0.375,0.306,4.15
Jonathan Loáisiga,AZ,2.57,1.05,18.7,6.6,0.242,0.289,0.345,4.15
Juan Morillo,AZ,2.68,1.03,29.5,10.7,0.198,0.284,0.299,4.15
Kevin Ginkel,AZ,3.18,1.13,23.8,8.5,0.245,0.298,0.4,4.15
Kohl Drake,AZ,5.0,1.44,15.0,6.0,0.267,0.365,0.563,4.15
Merrill Kelly,AZ,4.86,1.45,15.0,5.8,0.285,0.357,0.515,4.15
Mitch Bratt,AZ,6.32,1.98,13.0,5.7,0.318,0.431,0.605,4.15
Paul Sewald,AZ,5.26,1.01,28.1,10.3,0.217,0.272,0.527,4.15
Ryan Thompson,AZ,4.38,1.54,15.3,6.2,0.31,0.373,0.451,4.15
Taylor Clarke,AZ,2.23,0.87,13.5,4.7,0.205,0.26,0.328,4.15
Albert Suárez,BAL,3.68,1.27,17.4,6.5,0.254,0.319,0.46,4.15
Andrew Kittredge,BAL,3.48,1.35,20.4,8.1,0.272,0.324,0.441,4.15
Anthony Nunez,BAL,4.36,1.27,24.2,9.3,0.234,0.326,0.405,4.15
Brandon Young,BAL,3.13,1.29,19.3,7.4,0.256,0.323,0.394,4.15
Dean Kremer,BAL,6.5,1.36,24.8,9.5,0.281,0.335,0.613,4.15
Grant Wolfram,BAL,4.09,1.27,25.0,9.8,0.268,0.339,0.411,4.15
Josh Walker,BAL,3.86,1.18,20.5,7.7,0.26,0.297,0.409,4.15
Kyle Bradish,BAL,3.74,1.36,22.8,8.7,0.257,0.34,0.409,4.15
Rico Garcia,BAL,3.09,0.88,27.2,9.5,0.175,0.25,0.386,4.15
Shane Baz,BAL,3.98,1.39,20.3,7.9,0.277,0.342,0.435,4.15
Trevor Rogers,BAL,4.27,1.28,19.2,7.3,0.264,0.32,0.418,4.15
Tyler Wells,BAL,2.72,0.98,25.5,9.0,0.215,0.276,0.378,4.15
Yennier Cano,BAL,2.21,0.95,21.2,7.6,0.209,0.262,0.277,4.15
Aroldis Chapman,BOS,1.72,1.23,31.6,12.0,0.216,0.314,0.321,4.15
Brayan Bello,BOS,5.6,1.54,17.0,6.9,0.306,0.369,0.481,4.15
Garrett Whitlock,BOS,2.03,0.88,27.6,9.4,0.211,0.247,0.319,4.15
Greg Weissert,BOS,3.95,1.2,22.7,8.5,0.252,0.315,0.42,4.15
Jake Bennett,BOS,2.74,0.97,18.0,6.3,0.234,0.276,0.336,4.15
Jovani Morán,BOS,2.66,0.95,28.7,10.2,0.162,0.264,0.318,4.15
Justin Slaten,BOS,4.61,1.35,29.4,11.5,0.289,0.331,0.452,4.15
Patrick Sandoval,BOS,3.32,1.58,23.3,9.5,0.314,0.375,0.501,4.15
Payton Tolle,BOS,3.32,1.11,26.5,9.8,0.228,0.293,0.393,4.15
Ranger Suarez,BOS,3.02,1.15,26.3,9.7,0.243,0.301,0.353,4.15
Ryan Watson,BOS,4.53,1.31,17.9,7.0,0.261,0.334,0.453,4.15
Sonny Gray,BOS,2.93,1.17,21.3,7.8,0.252,0.31,0.411,4.15
Tyron Guerrero,BOS,2.16,1.0,28.4,10.4,0.237,0.28,0.329,4.15
Aaron Civale,CHC,5.31,1.61,17.6,7.2,0.32,0.375,0.559,4.15
Caleb Thielbar,CHC,4.09,1.21,30.9,11.7,0.226,0.305,0.476,4.15
Colin Rea,CHC,4.67,1.4,17.1,6.7,0.277,0.352,0.453,4.15
David Peterson,CHC,5.8,1.52,18.0,7.3,0.284,0.359,0.442,4.15
Gavin Hollowell,CHC,2.51,1.33,21.0,8.2,0.218,0.338,0.397,4.15
Jacob Webb,CHC,2.64,1.26,27.4,10.4,0.246,0.314,0.372,4.15
Jake Woodford,CHC,7.46,1.82,18.7,8.2,0.358,0.392,0.547,4.15
Javier Assad,CHC,3.75,1.16,17.0,6.2,0.253,0.311,0.429,4.15
Matthew Boyd,CHC,3.41,1.2,21.9,8.2,0.25,0.322,0.376,4.15
Ryan Rolison,CHC,2.55,1.3,25.3,9.1,0.246,0.34,0.365,4.15
Shota Imanaga,CHC,3.72,1.1,23.2,8.4,0.24,0.295,0.439,4.15
Trent Thornton,CHC,3.03,1.1,11.8,4.1,0.229,0.309,0.388,4.15
Tyler Ferguson,CHC,6.59,0.95,28.1,10.5,0.251,0.296,0.594,4.15
Andrew Abbott,CIN,3.85,1.38,18.6,7.2,0.253,0.337,0.416,4.15
Brady Singer,CIN,4.35,1.42,19.0,7.6,0.281,0.352,0.485,4.15
Brock Burke,CIN,2.56,1.31,20.1,7.7,0.212,0.338,0.36,4.15
Caleb Ferguson,CIN,3.47,1.5,20.4,8.1,0.277,0.358,0.453,4.15
Chase Burns,CIN,2.4,1.12,28.1,10.2,0.217,0.293,0.373,4.15
Emilio Pagán,CIN,4.84,1.21,26.3,10.1,0.242,0.32,0.459,4.15
Hunter Greene,CIN,7.06,1.34,30.9,12.0,0.263,0.324,0.434,4.15
Julian Garcia,CIN,2.45,0.98,23.6,8.3,0.16,0.279,0.353,4.15
Pierce Johnson,CIN,4.78,1.31,20.4,7.9,0.25,0.324,0.475,4.15
Rhett Lowder,CIN,5.42,1.52,18.6,7.6,0.278,0.363,0.445,4.15
Sam Moll,CIN,4.43,1.41,24.0,9.7,0.241,0.363,0.379,4.15
Tejay Antone,CIN,2.1,0.9,22.0,8.1,0.191,0.261,0.351,4.15
Zach McCambley,CIN,6.23,2.54,16.0,8.3,0.326,0.495,0.388,4.15
Cade Smith,CLE,2.52,1.08,34.7,12.6,0.227,0.287,0.352,4.15
Colin Holderman,CLE,1.71,0.83,25.3,8.8,0.149,0.25,0.201,4.15
Erik Sabrowski,CLE,3.48,1.29,39.4,15.1,0.184,0.318,0.341,4.15
Franco Aleman,CLE,1.93,1.07,30.4,10.9,0.21,0.301,0.3,4.15
Gavin Williams,CLE,3.71,1.07,31.6,11.3,0.225,0.29,0.411,4.15
Hunter Gaddis,CLE,2.78,1.35,21.8,8.6,0.26,0.329,0.377,4.15
Joey Cantillo,CLE,3.88,1.45,25.2,9.8,0.267,0.356,0.427,4.15
Matt Festa,CLE,4.5,1.36,25.0,10.0,0.276,0.342,0.461,4.15
Parker Messick,CLE,2.59,1.04,24.6,8.8,0.218,0.281,0.36,4.15
Slade Cecconi,CLE,4.78,1.47,17.8,7.0,0.297,0.356,0.478,4.15
Tanner Bibee,CLE,3.89,1.18,19.0,7.0,0.249,0.31,0.426,4.15
Tim Herrin,CLE,3.48,1.37,19.0,7.5,0.241,0.357,0.422,4.15
Will Dion,CLE,4.58,1.47,30.8,12.2,0.321,0.361,0.493,4.15
Antonio Senzatela,COL,3.66,1.3,20.8,7.8,0.265,0.331,0.387,4.15
Brennan Bernardino,COL,2.62,1.16,18.3,6.9,0.251,0.312,0.363,4.15
Gabriel Hughes,COL,3.33,1.19,21.2,7.8,0.26,0.321,0.35,4.15
Jimmy Herget,COL,6.67,1.8,21.5,9.2,0.325,0.413,0.561,4.15
Jordan Romano,COL,6.14,1.84,29.2,12.9,0.293,0.404,0.42,4.15
Juan Mejia,COL,5.51,1.58,22.5,9.1,0.279,0.378,0.388,4.15
Kyle Freeland,COL,7.34,1.55,18.8,7.7,0.324,0.367,0.583,4.15
Michael Lorenzen,COL,6.54,1.81,15.9,6.9,0.341,0.402,0.547,4.15
Ryan Feltner,COL,5.73,1.46,17.5,6.9,0.277,0.353,0.522,4.15
Tanner Gordon,COL,5.9,1.52,20.6,8.2,0.325,0.368,0.6,4.15
Tomoyuki Sugano,COL,4.69,1.29,13.8,5.2,0.278,0.326,0.535,4.15
Victor Vodnik,COL,5.4,1.71,15.7,6.4,0.311,0.399,0.469,4.15
Zach Agnos,COL,6.22,1.54,13.9,5.7,0.301,0.372,0.496,4.15
Brenan Hanifee,DET,3.98,1.33,9.3,3.5,0.279,0.344,0.482,4.15
Casey Mize,DET,2.7,0.99,24.9,8.8,0.223,0.272,0.357,4.15
