Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Logan Webb,SF,3.66,1.17,20.4,7.5,0.251,0.312,0.375,4.15
Matt Gage,SF,5.6,1.65,17.5,7.2,0.277,0.383,0.525,4.15
Robbie Ray,SF,3.39,1.22,20.7,7.7,0.224,0.312,0.4,4.15
Ryan Walker,SF,6.66,1.73,16.7,7.0,0.299,0.399,0.432,4.15
Sam Hentges,SF,2.4,1.8,21.9,9.6,0.228,0.412,0.275,4.15
Trevor McDonald,SF,4.42,1.23,20.2,7.9,0.246,0.336,0.367,4.15
Tyler Mahle,SF,5.67,1.47,22.3,8.6,0.283,0.359,0.486,4.15
Andre Pallante,STL,3.6,1.22,17.6,6.6,0.255,0.322,0.391,4.15
Dustin May,STL,4.8,1.27,22.2,8.3,0.271,0.335,0.407,4.15
George Soriano,STL,3.38,1.15,19.4,7.2,0.21,0.299,0.368,4.15
JoJo Romero,STL,3.79,1.29,22.8,8.8,0.265,0.34,0.42,4.15
Justin Bruihl,STL,3.6,1.4,15.9,6.5,0.278,0.363,0.379,4.15
Kyle Leahy,STL,4.09,1.48,18.7,7.4,0.289,0.364,0.459,4.15
Matt Svanson,STL,7.0,1.67,21.6,9.0,0.289,0.38,0.455,4.15
Matthew Liberatore,STL,5.33,1.55,21.5,8.6,0.301,0.367,0.518,4.15
Max Rajcic,STL,5.0,1.33,20.5,8.0,0.192,0.323,0.414,4.15
Michael McGreevy,STL,3.12,1.11,15.9,5.7,0.247,0.296,0.414,4.15
Riley O'Brien,STL,3.82,1.16,22.7,8.7,0.241,0.333,0.328,4.15
Ryan Fernandez,STL,1.5,1.33,34.6,13.5,0.21,0.323,0.309,4.15
Ryne Stanek,STL,4.96,1.47,26.2,10.5,0.25,0.355,0.436,4.15
Bryan Baker,TB,1.83,0.82,28.0,9.7,0.153,0.235,0.264,4.15
Cam Booser,TB,1.59,0.97,27.3,9.5,0.185,0.265,0.345,4.15
Casey Legumina,TB,3.06,1.25,16.3,6.1,0.29,0.344,0.414,4.15
Cole Sulser,TB,5.3,1.49,23.6,9.3,0.299,0.357,0.492,4.15
Craig Kimbrel,TB,5.09,1.3,22.7,8.6,0.248,0.338,0.472,4.15
Drew Rasmussen,TB,2.45,0.87,26.4,9.2,0.201,0.251,0.316,4.15
Garrett Cleavinger,TB,4.13,1.29,30.7,11.6,0.245,0.332,0.42,4.15
Griffin Jax,TB,3.45,1.27,23.4,8.7,0.262,0.329,0.452,4.15
Ian Seymour,TB,4.02,1.09,26.1,9.6,0.209,0.296,0.398,4.15
Kevin Kelly,TB,2.41,0.88,19.5,6.6,0.21,0.262,0.33,4.15
Nick Martinez,TB,2.61,1.13,15.0,5.5,0.259,0.301,0.415,4.15
Shane McClanahan,TB,3.05,1.17,23.2,8.7,0.227,0.303,0.343,4.15
Trevor Martin,TB,3.97,1.59,13.0,5.6,0.302,0.385,0.603,4.15
Ben Peoples,TEX,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Cal Quantrill,TEX,3.31,1.22,16.8,6.4,0.251,0.33,0.388,4.15
Cole Winn,TEX,7.07,1.5,22.7,9.3,0.294,0.354,0.52,4.15
Gavin Collyer,TEX,3.5,1.39,20.0,8.0,0.19,0.39,0.282,4.15
Jacob Latz,TEX,1.71,0.62,28.3,9.2,0.13,0.186,0.245,4.15
Jacob deGrom,TEX,3.48,0.99,30.3,10.8,0.219,0.266,0.394,4.15
Jakob Junis,TEX,2.8,1.02,18.9,6.9,0.234,0.288,0.326,4.15
Kumar Rocker,TEX,3.83,1.34,20.3,7.9,0.257,0.332,0.397,4.15
MacKenzie Gore,TEX,4.31,1.27,25.5,9.8,0.239,0.32,0.395,4.15
Nathan Eovaldi,TEX,4.02,1.17,25.2,9.4,0.255,0.312,0.451,4.15
Peyton Gray,TEX,2.97,1.05,26.6,10.1,0.217,0.283,0.33,4.15
Robby Ahlstrom,TEX,3.86,1.29,14.6,5.4,0.243,0.328,0.346,4.15
Tyler Alexander,TEX,2.5,1.33,19.5,7.5,0.278,0.344,0.375,4.15
Adam Macko,TOR,1.23,1.23,24.6,9.2,0.232,0.326,0.316,4.15
Braydon Fisher,TOR,3.4,1.13,23.9,8.6,0.204,0.311,0.368,4.15
Dylan Cease,TOR,2.79,1.18,36.7,13.6,0.211,0.31,0.297,4.15
Jeff Hoffman,TOR,4.42,1.42,35.8,14.4,0.271,0.356,0.425,4.15
Kevin Gausman,TOR,4.19,1.19,23.9,8.9,0.257,0.306,0.44,4.15
Louis Varland,TOR,0.96,0.96,35.9,12.4,0.202,0.264,0.26,4.15
Mason Fluharty,TOR,4.59,1.53,26.8,10.8,0.281,0.369,0.423,4.15
Patrick Corbin,TOR,5.11,1.5,17.3,6.9,0.305,0.372,0.495,4.15
Shane Bieber,TOR,6.0,2.0,14.0,6.0,0.369,0.434,0.738,4.15
Spencer Miles,TOR,2.83,1.04,25.3,9.2,0.206,0.274,0.296,4.15
Tommy Nance,TOR,3.48,1.23,25.6,9.6,0.236,0.312,0.342,4.15
Trey Yesavage,TOR,3.34,1.1,22.3,8.2,0.195,0.294,0.356,4.15
Tyler Rogers,TOR,1.82,1.24,12.0,4.5,0.248,0.312,0.305,4.15
Andrew Morris,MIN,3.89,1.4,23.4,9.2,0.285,0.35,0.379,4.15
Cody Laweryson,MIN,4.86,1.38,23.1,9.7,0.237,0.336,0.429,4.15
Connor Prielipp,MIN,4.96,1.38,23.8,9.5,0.272,0.35,0.421,4.15
Eric Orze,MIN,5.27,1.49,18.8,7.7,0.276,0.357,0.4,4.15
Joe Ryan,MIN,3.61,1.08,28.2,10.4,0.234,0.29,0.377,4.15
Kody Funderburk,MIN,4.43,1.48,13.0,5.2,0.213,0.369,0.311,4.15
Marco Raya,MIN,4.5,1.5,11.8,4.5,0.277,0.368,0.487,4.15
Mike Paredes,MIN,4.6,1.3,11.7,4.6,0.251,0.332,0.475,4.15
Taj Bradley,MIN,3.86,1.29,26.9,10.4,0.236,0.322,0.407,4.15
Taylor Rogers,MIN,5.97,1.64,18.9,7.7,0.317,0.388,0.477,4.15
Travis Adams,MIN,7.06,1.52,29.9,12.0,0.269,0.359,0.514,4.15
Yoendrys Gómez,MIN,3.57,1.24,20.7,8.0,0.222,0.321,0.391,4.15
Zebby Matthews,MIN,4.15,1.14,20.1,7.3,0.253,0.303,0.459,4.15
Aaron Nola,PHI,6.04,1.49,23.1,9.2,0.297,0.356,0.54,4.15
Cristopher Sánchez,PHI,2.0,1.09,28.6,10.5,0.242,0.287,0.353,4.15
Jesús Luzardo,PHI,3.88,1.3,28.0,10.7,0.263,0.335,0.396,4.15
Jhoan Duran,PHI,1.52,0.94,39.5,13.7,0.214,0.261,0.279,4.15
Jonathan Bowlan,PHI,3.42,1.18,29.1,10.9,0.258,0.306,0.357,4.15
José Alvarado,PHI,6.1,1.68,28.7,12.5,0.321,0.404,0.49,4.15
Kyle Backhus,PHI,5.93,1.39,21.0,8.6,0.308,0.354,0.511,4.15
Lou Trivino III,PHI,14.4,2.8,20.7,10.8,0.401,0.498,0.672,4.15
Orion Kerkering,PHI,2.62,1.17,25.9,10.0,0.193,0.31,0.337,4.15
Seth Johnson,PHI,6.1,1.55,26.5,11.3,0.23,0.362,0.361,4.15
Tim Mayza,PHI,2.95,1.03,24.7,8.8,0.233,0.283,0.371,4.15
Zack Wheeler,PHI,2.36,0.94,27.3,9.4,0.203,0.265,0.35,4.15
Anthony Molina,ATL,5.4,1.4,9.5,3.6,0.31,0.348,0.47,4.15
Bryce Elder,ATL,4.01,1.23,20.0,7.6,0.251,0.313,0.396,4.15
Chris Sale,ATL,2.1,1.08,29.6,10.9,0.234,0.301,0.327,4.15
Danny Young,ATL,0.0,1.5,0.0,0.0,0.01,0.348,0.02,4.15
Didier Fuentes,ATL,2.41,1.07,27.7,10.2,0.217,0.292,0.293,4.15
Dylan Dodd,ATL,2.35,0.87,29.5,10.2,0.162,0.245,0.324,4.15
Dylan Lee,ATL,1.64,0.68,32.6,10.8,0.167,0.201,0.266,4.15
Grant Holmes,ATL,3.83,1.35,19.9,7.8,0.243,0.332,0.435,4.15
Hurston Waldrep,ATL,3.68,1.64,20.6,8.6,0.26,0.397,0.377,4.15
Martín Pérez,ATL,3.27,1.16,19.5,7.1,0.224,0.307,0.397,4.15
Raisel Iglesias,ATL,1.53,1.06,28.1,9.8,0.241,0.287,0.326,4.15
Reynaldo López,ATL,3.31,1.3,21.0,8.0,0.242,0.327,0.407,4.15
Tyler Kinley,ATL,3.82,1.24,25.0,9.4,0.243,0.32,0.442,4.15
Anthony Kay,CWS,4.39,1.39,17.6,7.2,0.268,0.364,0.442,4.15
Brandon Eisert,CWS,5.32,1.27,29.4,11.4,0.265,0.315,0.531,4.15
Bryan Hudson,CWS,2.31,1.33,22.2,8.5,0.271,0.355,0.332,4.15
Chris Murphy,CWS,3.79,1.37,22.0,8.5,0.239,0.344,0.334,4.15
Davis Martin,CWS,3.08,1.26,22.7,8.4,0.264,0.33,0.393,4.15
Erick Fedde,CWS,4.41,1.43,15.1,6.0,0.271,0.35,0.462,4.15
Grant Taylor,CWS,3.02,1.12,34.8,12.9,0.224,0.287,0.353,4.15
Jordan Hicks,CWS,4.5,1.86,22.1,9.4,0.287,0.419,0.393,4.15
Noah Schultz,CWS,5.86,1.35,21.5,8.4,0.219,0.352,0.412,4.15
Sean Burke,CWS,3.69,1.22,24.5,9.2,0.243,0.324,0.415,4.15
Sean Newcomb,CWS,2.66,1.07,24.0,8.7,0.219,0.306,0.322,4.15
Seranthony Domínguez,CWS,4.85,1.38,27.5,10.9,0.219,0.343,0.402,4.15
Trevor Richards,CWS,3.69,0.95,22.4,8.0,0.184,0.255,0.394,4.15
Cade Gibson,MIA,7.0,1.72,19.8,8.5,0.343,0.422,0.478,4.15
Calvin Faucher,MIA,4.25,1.53,23.5,9.5,0.237,0.369,0.293,4.15
Eury Pérez,MIA,4.21,1.21,26.8,10.0,0.223,0.326,0.446,4.15
John King,MIA,2.31,0.72,20.8,6.9,0.156,0.237,0.282,4.15
Lake Bachar,MIA,2.87,0.96,26.2,9.4,0.181,0.273,0.307,4.15
Max Meyer,MIA,2.53,1.11,26.3,9.8,0.215,0.3,0.353,4.15
Michael Petersen,MIA,3.16,1.05,30.0,10.9,0.19,0.288,0.336,4.15
Pete Fairbanks,MIA,6.84,1.36,29.7,11.9,0.25,0.348,0.52,4.15
Sandy Alcantara,MIA,4.2,1.28,17.3,6.5,0.27,0.333,0.412,4.15
Tyler Phillips,MIA,3.52,1.38,17.5,6.8,0.25,0.34,0.409,4.15
Tyler Zuber,MIA,4.82,1.39,24.4,9.6,0.28,0.356,0.452,4.15
William Kempner,MIA,0.0,0.5,30.6,9.9,0.101,0.182,0.111,4.15
Zach Brzykcy,MIA,4.5,1.5,22.2,9.0,0.153,0.348,0.306,4.15
Brent Headrick,NYY,1.49,1.16,26.0,9.6,0.224,0.303,0.325,4.15
Cam Schlittler,NYY,2.08,0.96,29.7,10.6,0.216,0.266,0.356,4.15
Camilo Doval,NYY,4.96,1.26,23.0,8.8,0.256,0.31,0.425,4.15
David Bednar,NYY,3.0,1.19,28.5,10.8,0.236,0.306,0.348,4.15
Fernando Cruz,NYY,2.39,1.27,29.6,11.2,0.204,0.329,0.304,4.15
Gerrit Cole,NYY,4.01,1.2,22.8,8.6,0.256,0.307,0.481,4.15
Jake Bird,NYY,4.44,1.29,25.4,9.9,0.277,0.348,0.475,4.15
Paul Blackburn,NYY,2.34,1.13,17.8,6.4,0.236,0.305,0.33,4.15
Ryan Weathers,NYY,4.08,1.21,26.7,10.0,0.253,0.31,0.44,4.15
Ryan Yarbrough,NYY,4.24,1.18,17.2,6.6,0.215,0.314,0.319,4.15
Tim Hill,NYY,4.02,1.05,11.7,4.3,0.243,0.306,0.356,4.15
Will Warren,NYY,3.73,1.33,23.4,9.2,0.267,0.328,0.429,4.15
Aaron Ashby,MIL,3.1,1.34,31.1,12.0,0.232,0.335,0.34,4.15
Abner Uribe,MIL,2.91,1.03,24.4,8.7,0.205,0.276,0.305,4.15
Brandon Sproat,MIL,5.28,1.33,25.3,9.6,0.251,0.353,0.462,4.15
Brandon Woodruff,MIL,2.59,0.84,25.6,8.9,0.186,0.24,0.317,4.15
Chad Patrick,MIL,3.54,1.24,20.3,7.5,0.243,0.321,0.406,4.15
Garrett Stallings,MIL,0.0,2.0,20.0,9.0,0.26,0.415,0.27,4.15
Grant Anderson,MIL,3.35,1.17,19.7,6.9,0.219,0.314,0.439,4.15
Jacob Misiorowski,MIL,1.47,0.78,39.3,13.5,0.16,0.237,0.239,4.15
Jared Koenig,MIL,0.0,2.14,20.8,9.6,0.31,0.432,0.47,4.15
Joel Kuhnel,MIL,4.84,1.47,14.0,5.6,0.298,0.372,0.488,4.15
Kyle Harrison,MIL,2.82,1.08,30.6,11.2,0.23,0.293,0.373,4.15
Shane Drohan,MIL,3.12,1.23,24.5,9.2,0.251,0.314,0.393,4.15
Trevor Megill,MIL,3.18,0.97,32.1,11.6,0.204,0.267,0.27,4.15
Brent Suter,LAA,4.59,1.31,21.0,7.9,0.275,0.33,0.443,4.15
Chase Silseth,LAA,2.87,1.44,27.5,10.9,0.241,0.351,0.379,4.15
José Fermin,LAA,3.38,1.33,25.0,9.8,0.215,0.342,0.338,4.15
José Soriano,LAA,3.42,1.32,26.2,10.0,0.235,0.335,0.361,4.15
Kirby Yates,LAA,2.89,0.96,35.5,13.0,0.177,0.278,0.338,4.15
Mitch Farris,LAA,3.72,1.49,22.6,8.7,0.275,0.37,0.498,4.15
Reid Detmers,LAA,4.13,1.11,27.1,10.1,0.223,0.294,0.358,4.15
Ryan Johnson,LAA,7.4,1.52,16.2,6.7,0.293,0.357,0.525,4.15
Ryan Zeferjahn,LAA,4.12,1.3,31.0,12.4,0.164,0.344,0.292,4.15
Sam Aldegheri,LAA,4.85,1.45,15.0,6.1,0.269,0.346,0.434,4.15
Sam Bachman,LAA,3.26,1.19,24.4,9.1,0.204,0.315,0.373,4.15
Samy Natera Jr.,LAA,0.84,0.84,36.6,12.7,0.096,0.235,0.106,4.15
Walbert Ureña,LAA,3.03,1.31,22.3,8.7,0.219,0.335,0.327,4.15
Brandon Pfaadt,AZ,5.4,1.41,17.4,6.9,0.269,0.352,0.496,4.15
Brandyn Garcia,AZ,2.21,0.84,28.6,9.7,0.174,0.278,0.199,4.15
Drey Jameson,AZ,4.76,1.5,18.0,7.1,0.266,0.375,0.439,4.15
Eduardo Rodriguez,AZ,2.21,1.18,17.1,6.3,0.229,0.306,0.375,4.15
Jonathan Loáisiga,AZ,2.43,1.05,16.0,5.7,0.247,0.294,0.334,4.15
Jose Cabrera,AZ,4.73,1.58,16.7,6.8,0.306,0.382,0.52,4.15
Juan Morillo,AZ,2.7,1.05,30.4,11.3,0.193,0.285,0.295,4.15
Kevin Ginkel,AZ,2.97,1.2,27.2,10.0,0.244,0.309,0.415,4.15
Merrill Kelly,AZ,5.84,1.53,13.0,5.2,0.297,0.368,0.546,4.15
Paul Sewald,AZ,4.35,0.94,26.8,9.6,0.198,0.261,0.422,4.15
Ryan Thompson,AZ,3.26,1.32,16.0,6.2,0.273,0.338,0.41,4.15
Taylor Clarke,AZ,2.11,0.78,14.6,4.9,0.181,0.246,0.307,4.15
Zac Gallen,AZ,6.36,1.57,13.5,5.5,0.317,0.373,0.531,4.15
Albert Suárez,BAL,3.63,1.24,17.2,6.4,0.252,0.316,0.483,4.15
Andrew Kittredge,BAL,5.14,1.43,22.3,9.0,0.286,0.334,0.457,4.15
Anthony Nunez,BAL,4.98,1.28,25.7,10.0,0.239,0.323,0.425,4.15
Brandon Young,BAL,3.11,1.3,18.3,7.1,0.252,0.322,0.381,4.15
Cameron Weston,BAL,0.0,1.0,33.3,9.0,0.01,0.348,0.02,4.15
Dean Kremer,BAL,3.18,0.88,30.8,10.6,0.204,0.246,0.488,4.15
Grant Wolfram,BAL,3.96,1.28,26.4,10.4,0.294,0.345,0.432,4.15
Kyle Bradish,BAL,3.77,1.45,24.0,9.3,0.261,0.355,0.425,4.15
Rico Garcia,BAL,2.39,0.85,28.7,9.8,0.163,0.239,0.325,4.15
Shane Baz,BAL,4.19,1.37,20.0,7.8,0.269,0.34,0.439,4.15
Trevor Rogers,BAL,4.7,1.32,18.1,6.9,0.261,0.327,0.424,4.15
Tyler Wells,BAL,3.1,1.03,26.7,9.5,0.233,0.284,0.405,4.15
Yennier Cano,BAL,2.57,1.0,23.7,8.7,0.21,0.269,0.296,4.15
Alec Gamboa,BOS,4.5,1.75,22.2,9.0,0.241,0.404,0.558,4.15
Aroldis Chapman,BOS,2.1,1.29,30.0,11.6,0.226,0.324,0.309,4.15
Danny Coulombe,BOS,4.58,1.37,11.9,4.6,0.232,0.348,0.298,4.15
Garrett Whitlock,BOS,2.57,1.04,28.8,10.3,0.231,0.279,0.366,4.15
Greg Weissert,BOS,4.18,1.3,22.3,8.6,0.258,0.327,0.42,4.15
Jake Bennett,BOS,3.1,0.98,19.7,6.9,0.238,0.278,0.337,4.15
Jovani Morán,BOS,3.12,1.07,29.1,10.6,0.175,0.285,0.342,4.15
Justin Slaten,BOS,6.16,1.63,28.7,11.8,0.335,0.38,0.545,4.15
Payton Tolle,BOS,3.39,1.12,24.3,9.0,0.226,0.295,0.38,4.15
Ranger Suarez,BOS,2.94,1.13,25.5,9.3,0.234,0.298,0.347,4.15
Ryan Watson,BOS,4.72,1.34,17.4,6.8,0.261,0.342,0.457,4.15
Sonny Gray,BOS,2.69,1.11,22.3,8.1,0.241,0.3,0.398,4.15
Tyron Guerrero,BOS,3.07,1.02,33.9,12.9,0.247,0.289,0.376,4.15
Bryse Wilson,CHC,6.52,1.55,17.8,7.4,0.327,0.393,0.532,4.15
Caleb Thielbar,CHC,4.24,1.29,29.0,11.2,0.208,0.318,0.404,4.15
Colin Rea,CHC,4.74,1.43,17.2,6.9,0.279,0.359,0.454,4.15
David Peterson,CHC,6.75,1.67,18.8,7.9,0.31,0.381,0.473,4.15
Drew Pomeranz,CHC,4.81,1.52,14.4,5.9,0.273,0.37,0.483,4.15
Gavin Hollowell,CHC,4.05,1.65,16.1,6.8,0.218,0.402,0.52,4.15
Jacob Webb,CHC,3.47,1.35,28.5,11.1,0.255,0.325,0.405,4.15
Javier Assad,CHC,4.53,1.12,15.0,5.4,0.247,0.303,0.452,4.15
Matthew Boyd,CHC,5.08,1.4,25.5,9.9,0.286,0.346,0.453,4.15
Ryan Rolison,CHC,1.97,1.09,25.4,8.7,0.216,0.304,0.356,4.15
Shota Imanaga,CHC,4.3,1.08,23.2,8.4,0.236,0.291,0.458,4.15
Trent Thornton,CHC,2.52,1.0,11.5,4.0,0.189,0.289,0.377,4.15
Tyler Ferguson,CHC,6.75,1.2,32.1,12.1,0.296,0.301,0.699,4.15
Andrew Abbott,CIN,3.88,1.44,17.6,6.9,0.263,0.347,0.429,4.15
Brady Singer,CIN,5.03,1.54,19.0,7.8,0.299,0.372,0.544,4.15
Brock Burke,CIN,3.05,1.38,20.2,7.8,0.218,0.343,0.376,4.15
Caleb Ferguson,CIN,1.62,1.26,22.9,8.6,0.248,0.319,0.385,4.15
Chase Burns,CIN,2.4,1.08,29.7,10.7,0.217,0.285,0.378,4.15
Chase Petty,CIN,4.37,1.1,9.4,3.6,0.222,0.296,0.432,4.15
Emilio Pagán,CIN,6.28,1.4,18.8,7.5,0.269,0.359,0.539,4.15
Julian Garcia,CIN,2.7,1.05,30.8,10.8,0.105,0.284,0.306,4.15
Nick Lodolo,CIN,5.05,1.47,18.2,7.3,0.291,0.386,0.484,4.15
Pierce Johnson,CIN,4.32,1.32,23.4,9.0,0.252,0.326,0.494,4.15
Rhett Lowder,CIN,5.31,1.55,19.6,8.0,0.277,0.367,0.438,4.15
Sam Moll,CIN,4.0,1.31,23.9,9.5,0.219,0.348,0.361,4.15
Tejay Antone,CIN,2.52,0.96,21.4,7.9,0.195,0.272,0.346,4.15
Cade Smith,CLE,2.97,1.17,35.0,13.0,0.252,0.303,0.382,4.15
Colin Holderman,CLE,1.67,0.8,30.4,10.6,0.153,0.247,0.216,4.15
Erik Sabrowski,CLE,3.24,1.16,45.6,16.9,0.173,0.297,0.311,4.15
Franco Aleman,CLE,2.25,1.0,14.3,4.5,0.241,0.301,0.482,4.15
Gavin Williams,CLE,3.89,1.18,28.3,10.4,0.238,0.311,0.426,4.15
Hunter Gaddis,CLE,3.24,1.52,19.3,7.9,0.292,0.348,0.408,4.15
Joey Cantillo,CLE,3.86,1.36,23.2,8.8,0.25,0.346,0.418,4.15
Matt Festa,CLE,3.79,1.23,24.2,9.3,0.255,0.322,0.452,4.15
Parker Messick,CLE,2.85,1.06,26.5,9.4,0.224,0.286,0.371,4.15
Shawn Armstrong,CLE,4.5,1.31,24.3,9.3,0.239,0.342,0.416,4.15
Slade Cecconi,CLE,4.44,1.4,17.7,6.9,0.286,0.346,0.454,4.15
Tanner Bibee,CLE,3.69,1.11,20.2,7.3,0.235,0.297,0.413,4.15
Tim Herrin,CLE,2.97,1.35,18.9,7.4,0.226,0.359,0.383,4.15
Antonio Senzatela,COL,3.07,1.16,20.2,7.4,0.238,0.307,0.366,4.15
Brennan Bernardino,COL,3.34,1.29,17.3,6.7,0.271,0.333,0.401,4.15
Gabriel Hughes,COL,0.0,1.0,9.1,3.0,0.21,0.288,0.22,4.15
Jimmy Herget,COL,3.86,1.29,25.8,9.9,0.276,0.333,0.438,4.15
Juan Mejia,COL,6.28,1.66,23.0,9.5,0.291,0.388,0.412,4.15
Kyle Freeland,COL,7.25,1.6,19.2,7.9,0.328,0.376,0.581,4.15
Michael Lorenzen,COL,6.91,1.81,16.2,7.0,0.345,0.405,0.558,4.15
Ryan Feltner,COL,4.27,1.22,18.0,6.7,0.243,0.314,0.45,4.15
Seth Halvorsen,COL,4.74,1.95,17.7,8.1,0.282,0.4,0.477,4.15
Tanner Gordon,COL,6.69,1.59,21.4,8.7,0.341,0.382,0.594,4.15
Tomoyuki Sugano,COL,4.8,1.32,13.4,5.1,0.279,0.331,0.525,4.15
Victor Vodnik,COL,6.31,1.79,14.3,6.0,0.303,0.41,0.464,4.15
Zach Agnos,COL,7.09,1.63,15.1,6.2,0.309,0.384,0.529,4.15
Beau Brieske,DET,10.5,1.83,18.5,7.5,0.314,0.422,0.716,4.15
Casey Mize,DET,2.63,0.97,26.9,9.4,0.218,0.268,0.359,4.15
Drew Anderson,DET,4.27,1.33,29.1,11.3,0.258,0.335,0.441,4.15
