player_id,Name,BattedBalls Allowed,HardHit% Allowed,Barrel% Allowed,xBA Allowed,xSLG Allowed,xwOBA Allowed
607067,Colin Rea,151,46.4,11.3,0.284,0.496,0.359
669467,Andre Pallante,151,38.4,7.3,0.232,0.385,0.309
669461,Matthew Liberatore,151,45.0,9.9,0.297,0.511,0.374
605280,Clay Holmes,150,44.0,5.3,0.251,0.365,0.306
592791,Jameson Taillon,149,36.2,14.8,0.243,0.517,0.353
668678,Zac Gallen,148,44.6,10.1,0.293,0.481,0.36
680732,Sean Burke,147,38.8,6.8,0.262,0.417,0.319
681517,Kyle Leahy,147,49.0,10.9,0.303,0.497,0.382
607200,Erick Fedde,147,38.8,10.2,0.249,0.444,0.336
677944,Slade Cecconi,147,36.1,10.2,0.279,0.473,0.356
693645,Cam Schlittler,147,40.8,7.5,0.21,0.336,0.257
657277,Logan Webb,147,49.0,6.8,0.28,0.419,0.336
665795,Edward Cabrera,147,39.5,12.9,0.257,0.428,0.33
677952,Braxton Ashcraft,146,37.7,5.5,0.214,0.323,0.271
605135,Chris Bassitt,146,37.0,3.4,0.29,0.397,0.349
667755,José Soriano,145,34.5,9.0,0.236,0.381,0.317
700241,Michael McGreevy,144,39.6,11.1,0.288,0.542,0.372
571945,Miles Mikolas,144,45.1,11.8,0.273,0.513,0.36
656492,Foster Griffin,143,37.1,12.6,0.253,0.439,0.334
663436,Davis Martin,143,45.5,8.4,0.253,0.396,0.304
681190,Randy Vásquez,142,44.4,11.3,0.267,0.463,0.344
656550,Grant Holmes,141,43.3,7.8,0.241,0.41,0.324
676282,Joey Cantillo,140,41.4,7.9,0.233,0.377,0.313
691587,Eury Pérez,140,42.9,14.3,0.234,0.456,0.352
676106,Emerson Hancock,139,44.6,10.8,0.242,0.446,0.316
684007,Shota Imanaga,139,38.8,9.4,0.216,0.358,0.273
622491,Luis Castillo,139,51.8,12.2,0.293,0.498,0.373
656876,Drew Rasmussen,139,32.4,7.9,0.25,0.385,0.294
647336,Michael Soroka,138,39.1,10.1,0.273,0.454,0.343
676917,Cade Cavalli,138,41.3,8.0,0.249,0.371,0.322
672282,Reid Detmers,138,36.2,6.5,0.22,0.335,0.286
656849,David Peterson,137,45.3,5.1,0.264,0.376,0.328
641816,Tyler Mahle,137,35.8,9.5,0.245,0.409,0.322
702070,Noah Cameron,137,43.8,11.7,0.288,0.504,0.363
605400,Aaron Nola,137,41.6,9.5,0.266,0.463,0.344
808967,Yoshinobu Yamamoto,136,40.4,10.3,0.254,0.439,0.317
666200,Jesús Luzardo,136,28.7,5.9,0.233,0.347,0.284
683004,Jack Leiter,136,42.6,12.5,0.251,0.438,0.338
669387,Carmen Mlodzinski,135,53.3,8.1,0.285,0.426,0.344
641743,Anthony Kay,135,41.5,10.4,0.292,0.482,0.387
672456,Keider Montero,134,44.0,10.4,0.239,0.424,0.31
592662,Robbie Ray,134,33.6,11.9,0.235,0.475,0.337
657746,Joe Ryan,134,42.5,10.4,0.215,0.345,0.283
682052,Jacob Lopez,133,30.1,5.3,0.209,0.339,0.301
695505,Chase Burns,133,36.8,7.5,0.204,0.341,0.275
669194,Ryne Nelson,133,45.9,12.0,0.241,0.48,0.334
519242,Chris Sale,133,31.6,7.5,0.214,0.343,0.28
800048,Parker Messick,132,31.1,6.1,0.226,0.349,0.281
694973,Paul Skenes,132,32.6,4.5,0.181,0.291,0.231
813349,Connelly Early,131,41.2,13.0,0.244,0.448,0.341
676974,Max Meyer,129,41.1,10.9,0.251,0.42,0.327
663460,Kris Bubic,129,39.5,7.8,0.24,0.395,0.328
650633,Michael King,128,31.3,9.4,0.221,0.352,0.304
680694,Kyle Bradish,128,39.8,10.2,0.227,0.386,0.314
594798,Jacob deGrom,128,46.1,10.9,0.223,0.411,0.284
671737,Taj Bradley,128,45.3,10.2,0.234,0.395,0.311
669022,MacKenzie Gore,128,43.8,10.9,0.235,0.401,0.319
621111,Walker Buehler,127,40.2,6.3,0.284,0.439,0.345
663978,Chris Paddack,126,42.1,8.7,0.262,0.422,0.325
701542,Will Warren,126,41.3,7.1,0.227,0.364,0.285
669372,J.T. Ginn,124,33.9,6.5,0.248,0.382,0.312
691725,Andrew Painter,124,37.9,10.5,0.276,0.473,0.35
656427,Jack Flaherty,124,45.2,8.9,0.243,0.416,0.352
663623,Jake Irvin,123,48.0,13.0,0.264,0.488,0.372
808963,Roki Sasaki,122,46.7,11.5,0.262,0.462,0.353
690997,Nolan McLean,121,37.2,5.8,0.209,0.311,0.266
696149,Bubba Chandler,121,35.5,9.1,0.231,0.432,0.348
801403,Chase Dollander,121,52.1,9.9,0.217,0.387,0.308
695076,Rhett Lowder,121,40.5,8.3,0.279,0.436,0.351
694738,Landen Roupp,120,26.7,1.7,0.208,0.272,0.265
641778,Eric Lauer,119,42.0,12.6,0.274,0.528,0.374
656302,Dylan Cease,118,37.3,4.2,0.213,0.289,0.272
624133,Ranger Suarez,118,35.6,6.8,0.233,0.357,0.284
677958,Kumar Rocker,118,46.6,8.5,0.274,0.453,0.354
669373,Tarik Skubal,114,43.0,5.3,0.262,0.354,0.284
518876,Merrill Kelly,114,45.6,17.5,0.322,0.604,0.422
677960,Ryan Weathers,114,42.1,11.4,0.251,0.445,0.325
694477,Chad Patrick,114,43.0,7.9,0.248,0.38,0.312
500779,Jose Quintana,113,33.6,7.1,0.275,0.429,0.341
686218,Emmet Sheehan,112,39.3,8.9,0.239,0.405,0.307
607536,Kyle Freeland,111,41.4,6.3,0.294,0.461,0.362
571578,Patrick Corbin,111,41.4,9.0,0.312,0.5,0.381
669432,Trevor Rogers,110,33.6,7.3,0.253,0.41,0.322
543243,Sonny Gray,109,33.9,10.1,0.294,0.478,0.355
571927,Steven Matz,107,37.4,11.2,0.268,0.452,0.342
660271,Shohei Ohtani,107,40.2,3.7,0.191,0.277,0.244
621121,Lance McCullers Jr.,105,50.5,8.6,0.239,0.392,0.33
663556,Shane McClanahan,102,38.2,9.8,0.217,0.36,0.29
694297,Brandon Pfaadt,100,38.0,10.0,0.249,0.443,0.343
694819,Jacob Misiorowski,100,34.0,3.0,0.189,0.269,0.253
527048,Martín Pérez,99,39.4,6.1,0.246,0.402,0.318
687064,Brandon Young,98,40.8,8.2,0.245,0.441,0.335
669947,Jesse Scholtens,98,32.7,8.2,0.24,0.38,0.305
687075,Brandon Sproat,97,40.2,9.3,0.245,0.429,0.345
688642,Zach Agnos,97,38.1,10.3,0.277,0.429,0.334
608566,Germán Márquez,96,45.8,10.4,0.274,0.508,0.368
690986,Kyle Harrison,96,28.1,6.3,0.235,0.337,0.293
663554,Casey Mize,96,38.5,8.3,0.211,0.343,0.275
579328,Yusei Kikuchi,94,42.6,8.5,0.258,0.446,0.341
663567,Peter Lambert,92,40.2,5.4,0.213,0.346,0.295
681293,Spencer Arrighetti,92,31.5,6.5,0.241,0.387,0.347
695418,Brad Lord,91,41.8,5.5,0.25,0.397,0.303
670245,Ryan Watson,89,38.2,14.6,0.283,0.521,0.385
625643,Reynaldo López,89,37.1,7.9,0.258,0.449,0.346
605540,Brandon Woodruff,88,33.0,8.0,0.221,0.377,0.28
665871,Javier Assad,87,54.0,5.7,0.295,0.473,0.356
682227,Brandon Williamson,86,41.9,10.5,0.276,0.486,0.39
676979,Garrett Crochet,86,45.3,10.5,0.262,0.442,0.345
592836,Taijuan Walker,86,36.0,12.8,0.312,0.582,0.412
607192,Tyler Glasnow,86,38.4,8.1,0.18,0.324,0.252
640455,Sean Manaea,85,40.0,10.6,0.277,0.446,0.357
676962,Ben Brown,84,35.7,3.6,0.196,0.263,0.25
666142,Cole Ragans,83,39.8,15.7,0.218,0.452,0.345
554430,Zack Wheeler,82,37.8,7.3,0.236,0.37,0.294
668964,Tobias Myers,81,40.7,6.2,0.226,0.37,0.271
678906,Kai-Wei Teng,81,35.8,6.2,0.236,0.364,0.308
680802,Ryan Weiss,81,49.4,11.1,0.27,0.488,0.38
805123,AJ Blubaugh,79,36.7,10.1,0.231,0.418,0.353
656794,Sean Newcomb,79,35.4,3.8,0.246,0.341,0.292
663362,Matt Waldron,79,39.2,7.6,0.229,0.395,0.306
702273,Noah Schultz,78,34.6,7.7,0.244,0.392,0.345
801139,Payton Tolle,77,39.0,7.8,0.191,0.314,0.25
700712,Walbert Ureña,76,31.6,6.6,0.191,0.287,0.276
676760,Ron Marinaccio,75,34.7,6.7,0.25,0.403,0.312
663969,Tyler Phillips,75,36.0,6.7,0.222,0.335,0.304
694335,Matt Svanson,73,53.4,8.2,0.319,0.542,0.413
700669,Gordon Graceffo,72,45.8,9.7,0.268,0.493,0.363
622608,Antonio Senzatela,72,34.7,5.6,0.226,0.332,0.269
623454,Drew Anderson,72,44.4,8.3,0.215,0.349,0.298
642121,Cole Sulser,70,38.6,10.0,0.248,0.434,0.321
678606,José A. Ferrer,70,31.4,2.9,0.226,0.299,0.259
693686,Spencer Miles,70,30.0,4.3,0.248,0.346,0.288
571948,Hoby Milner,69,34.8,7.2,0.276,0.44,0.351
683175,Connor Phillips,69,39.1,8.7,0.245,0.403,0.38
608718,Brent Suter,68,32.4,7.4,0.226,0.386,0.309
643377,Griffin Jax,67,38.8,7.5,0.268,0.449,0.358
643511,Tyler Rogers,67,22.4,0.0,0.232,0.267,0.242
641302,Tyler Alexander,67,26.9,1.5,0.229,0.302,0.27
672782,Yoendrys Gómez,66,37.3,12.1,0.273,0.512,0.381
663947,Tyler Holton,66,43.9,6.1,0.29,0.417,0.345
686993,Justin Sterner,66,47.0,6.1,0.219,0.327,0.267
699134,Bradgley Rodriguez,65,27.7,1.5,0.181,0.244,0.206
453286,Max Scherzer,65,38.5,13.8,0.291,0.561,0.397
670990,Yohan Ramírez,65,30.8,4.6,0.222,0.301,0.284
664199,Taylor Clarke,64,26.6,6.3,0.219,0.358,0.27
702193,Andrew Morris,64,34.4,3.1,0.25,0.361,0.287
668984,Casey Legumina,64,43.3,6.3,0.291,0.437,0.342
687396,Brent Headrick,64,40.6,6.3,0.241,0.373,0.299
642701,Dennis Santana,63,38.1,11.1,0.294,0.488,0.374
623437,Justin Topa,63,44.4,9.5,0.288,0.498,0.376
670970,Adrian Morejon,63,28.6,3.2,0.231,0.328,0.275
593974,Wandy Peralta,63,33.3,4.8,0.244,0.379,0.311
679358,Eric Orze,63,36.5,6.3,0.246,0.369,0.309
571510,Matthew Boyd,63,50.8,9.5,0.258,0.443,0.322
668941,JoJo Romero,63,44.4,6.3,0.255,0.423,0.334
663372,Ryan Feltner,63,49.2,15.9,0.278,0.573,0.389
676571,PJ Poulin,62,50.0,11.3,0.257,0.485,0.373
643410,Mark Leiter Jr.,62,33.9,4.8,0.308,0.43,0.343
700249,Cade Povich,62,45.2,9.7,0.272,0.465,0.353
661563,Luis Gil,62,46.8,9.7,0.262,0.498,0.386
669330,Tyler Wells,62,33.9,4.8,0.239,0.387,0.301
641835,Tim Mayza,62,45.2,4.8,0.221,0.363,0.284
687570,Connor Prielipp,62,40.3,11.3,0.185,0.365,0.28
677865,Justin Bruihl,62,40.3,4.8,0.268,0.387,0.361
676428,Brant Hurter,62,35.5,4.8,0.238,0.33,0.298
676879,Aaron Ashby,62,37.1,4.8,0.177,0.245,0.242
573124,Taylor Rogers,61,29.5,6.6,0.292,0.43,0.356
657612,Tim Hill,61,47.5,1.6,0.266,0.363,0.29
472610,Luis García,61,44.3,4.9,0.329,0.522,0.398
663542,Bryan Hudson,61,32.8,0.0,0.223,0.283,0.282
663558,Jovani Morán,61,32.8,9.8,0.188,0.355,0.295
646241,Enmanuel De Jesus,61,41.0,6.6,0.27,0.387,0.333
663687,Hogan Harris,61,26.2,4.9,0.203,0.307,0.301
676755,Isaac Mattson,61,49.2,11.5,0.302,0.497,0.383
670280,David Bednar,61,37.7,4.9,0.227,0.324,0.277
670036,Matt Festa,61,39.3,8.2,0.212,0.402,0.298
673540,Kodai Senga,60,40.0,10.0,0.247,0.4,0.339
621112,Paul Blackburn,60,41.7,5.0,0.253,0.372,0.326
702275,JR Ritchie,60,35.0,6.7,0.215,0.393,0.336
680755,Braydon Fisher,60,36.7,11.7,0.228,0.352,0.315
660761,José Suarez,60,38.3,1.7,0.242,0.313,0.309
621383,Tanner Banks,60,30.0,1.7,0.256,0.358,0.303
693855,Ian Seymour,59,39.0,13.6,0.244,0.458,0.331
623211,Huascar Brazobán,59,22.0,1.7,0.2,0.264,0.255
660825,Eduard Bazardo,59,42.4,8.5,0.256,0.407,0.325
607455,Anthony Banda,59,37.3,6.8,0.229,0.355,0.323
640448,Kyle Finnegan,59,42.4,5.1,0.211,0.316,0.312
680767,Victor Vodnik,59,33.9,6.8,0.239,0.375,0.317
687911,Bryan King,59,39.0,0.0,0.224,0.29,0.286
691799,Grant Taylor,59,44.1,5.1,0.199,0.284,0.249
663765,Jake Woodford,59,49.2,6.8,0.323,0.468,0.351
685299,Tanner Gordon,59,35.6,13.6,0.217,0.432,0.294
675848,Juan Mejia,59,37.3,3.4,0.222,0.342,0.291
664141,JT Brubaker,58,27.6,5.2,0.293,0.418,0.358
687330,Kevin Kelly,58,44.8,8.6,0.239,0.359,0.281
670167,John Schreiber,58,43.1,6.9,0.3,0.532,0.384
675989,Cody Bolton,58,48.3,10.3,0.276,0.472,0.381
680730,Mitchell Parker,58,48.3,5.2,0.244,0.39,0.309
666277,George Soriano,57,40.4,12.3,0.257,0.522,0.377
595345,Steven Okert,57,24.6,7.0,0.235,0.417,0.314
596001,Jakob Junis,57,31.6,5.3,0.254,0.396,0.315
664875,Justin Lawrence,57,42.1,10.5,0.295,0.467,0.372
641755,Tyler Kinley,57,24.6,7.0,0.209,0.376,0.296
690953,Mick Abel,57,40.4,5.3,0.274,0.413,0.35
656271,Brock Burke,57,31.6,10.5,0.245,0.379,0.328
656641,Jacob Latz,57,49.1,7.0,0.176,0.321,0.254
689296,Anthony Nunez,57,42.1,8.8,0.235,0.423,0.312
674370,Osvaldo Bido,56,41.1,8.9,0.273,0.449,0.378
663992,Richard Lovelady,56,35.7,5.4,0.265,0.401,0.341
669438,Mason Englert,56,44.6,14.3,0.303,0.597,0.384
660853,Enyel De Los Santos,55,38.2,3.6,0.238,0.35,0.278
572955,Pierce Johnson,55,38.2,16.4,0.297,0.576,0.397
605130,Scott Barlow,55,32.7,5.5,0.19,0.314,0.295
676617,Riley O'Brien,55,40.0,3.6,0.213,0.3,0.251
657097,Jacob Webb,55,47.3,9.1,0.261,0.441,0.336
669199,Lake Bachar,55,36.4,7.3,0.181,0.314,0.264
686790,Trevor McDonald,54,48.1,5.6,0.258,0.397,0.309
657424,Matt Gage,54,25.9,3.7,0.214,0.324,0.301
642528,Jonathan Loáisiga,53,45.3,5.7,0.262,0.408,0.324
596133,Luke Weaver,53,30.2,9.4,0.23,0.39,0.301
657514,Brennan Bernardino,53,20.8,3.8,0.257,0.345,0.288
668390,Cole Winn,53,49.1,5.7,0.27,0.436,0.341
676263,Jack Dreyer,53,41.5,5.7,0.202,0.321,0.265
669270,Joel Kuhnel,53,41.5,1.9,0.289,0.379,0.322
672335,Cionel Pérez,53,56.6,15.1,0.318,0.631,0.446
815083,Mitch Farris,53,37.7,5.7,0.291,0.439,0.339
656546,Jeff Hoffman,52,30.8,7.7,0.222,0.326,0.284
666808,Camilo Doval,52,51.9,5.8,0.23,0.369,0.271
641312,Shaun Anderson,52,36.5,7.7,0.287,0.463,0.37
686973,Louis Varland,52,32.7,0.0,0.185,0.213,0.219
656222,Jalen Beeks,52,44.2,7.7,0.232,0.387,0.305
663568,Stephen Kolek,52,44.2,7.7,0.271,0.393,0.317
694361,Will Klein,52,34.6,1.9,0.245,0.306,0.272
667297,Tommy Nance,52,34.6,3.8,0.238,0.339,0.292
656638,Alex Lange,52,46.2,17.3,0.24,0.439,0.36
681402,Gus Varland,51,52.9,11.8,0.271,0.432,0.334
663574,Tony Santillan,51,49.0,15.7,0.263,0.575,0.392
688883,Peyton Pallette,51,45.1,7.8,0.263,0.407,0.355
621366,Ryan Borucki,51,45.1,3.9,0.271,0.381,0.318
671922,Cade Smith,51,46.9,9.8,0.21,0.343,0.259
702056,Trey Yesavage,51,19.6,3.9,0.162,0.232,0.229
681867,Cooper Criswell,51,41.2,7.8,0.248,0.413,0.311
681982,Grant Anderson,51,43.1,9.8,0.217,0.371,0.287
641401,Connor Brogdon,50,44.0,14.0,0.259,0.515,0.346
642397,Gregory Soto,50,32.0,4.0,0.175,0.253,0.246
663855,Jordan Hicks,50,34.0,0.0,0.238,0.275,0.318
592773,Ryne Stanek,50,44.0,8.0,0.231,0.367,0.328
669711,Greg Weissert,50,40.0,6.0,0.237,0.4,0.307
663158,Robert Suarez,50,28.0,2.0,0.239,0.32,0.267
676775,Keaton Winn,50,24.0,2.0,0.169,0.238,0.212
675660,Shane Drohan,50,34.0,4.0,0.225,0.3,0.264
573009,Joe Mantiply,50,44.0,10.0,0.266,0.447,0.332
594580,Sam Moll,50,32.0,4.0,0.219,0.311,0.315
668674,Lucas Erceg,50,42.0,6.0,0.229,0.317,0.312
606996,Kyle Hart,50,26.0,4.0,0.232,0.342,0.303
519141,Drew Pomeranz,50,34.0,10.0,0.279,0.498,0.36
666661,Juan Morillo,49,34.7,6.1,0.16,0.252,0.216
685801,Hunter Bigge,49,36.7,4.1,0.221,0.33,0.293
642232,Ryan Yarbrough,49,20.4,2.0,0.214,0.283,0.264
687606,Paxton Schultz,49,40.8,12.2,0.238,0.451,0.32
667463,John King,49,28.6,6.1,0.176,0.312,0.26
682120,Tim Herrin,49,32.7,6.1,0.191,0.31,0.281
656464,Kevin Ginkel,49,42.9,6.1,0.21,0.31,0.249
676254,Ryan Walker,49,30.6,6.1,0.253,0.395,0.327
689147,Orion Kerkering,49,18.4,6.1,0.152,0.24,0.232
544150,Albert Suárez,48,39.6,8.3,0.236,0.438,0.348
622554,Seranthony Domínguez,48,35.4,12.5,0.266,0.516,0.389
623474,Jimmy Herget,48,45.8,12.5,0.245,0.451,0.327
607481,Aaron Bummer,48,52.1,12.5,0.247,0.51,0.351
668933,Graham Ashcraft,48,37.5,8.3,0.199,0.323,0.311
668873,Caleb Kilian,48,33.3,6.3,0.212,0.36,0.305
677053,Andrew Nardi,48,41.7,10.4,0.239,0.454,0.353
641329,Bryan Baker,48,29.2,4.2,0.183,0.26,0.249
696147,Sam Bachman,48,29.2,6.3,0.174,0.268,0.256
641745,Brad Keller,48,37.5,4.2,0.225,0.3,0.271
678022,Jack Perkins,47,40.4,4.3,0.233,0.322,0.295
666171,Ryan Zeferjahn,47,29.8,2.1,0.139,0.204,0.226
669084,DL Hall,47,34.0,8.5,0.185,0.288,0.299
682842,Abner Uribe,47,36.2,4.3,0.264,0.365,0.313
677955,Jaden Hill,47,36.2,2.1,0.238,0.331,0.293
669276,Dylan Lee,46,34.8,4.3,0.158,0.238,0.192
677161,Zack Kelly,46,37.0,8.7,0.278,0.414,0.361
621237,José Alvarado,46,28.3,0.0,0.221,0.274,0.275
615698,Cal Quantrill,46,41.3,13.0,0.246,0.447,0.333
621381,Matt Strahm,46,41.3,4.3,0.194,0.314,0.273
695684,Elmer Rodríguez,46,37.0,4.3,0.285,0.374,0.379
676534,Calvin Faucher,46,47.8,6.5,0.243,0.36,0.331
592094,Jason Adam,46,32.6,6.5,0.185,0.302,0.251
665622,Luis Medina,46,41.3,10.9,0.257,0.45,0.353
701656,Logan Henderson,45,28.9,11.1,0.227,0.372,0.274
656945,Tanner Scott,45,26.7,6.7,0.255,0.388,0.289
666974,Yennier Cano,45,42.2,8.9,0.235,0.423,0.301
683232,Nick Mears,45,53.3,13.3,0.291,0.497,0.371
663738,Daniel Lynch IV,45,35.6,8.9,0.175,0.295,0.252
681892,Kody Funderburk,45,28.9,4.4,0.249,0.359,0.359
669622,Anthony Bender,45,33.3,4.4,0.208,0.273,0.267
641941,Emilio Pagán,44,56.8,11.4,0.239,0.489,0.341
595014,Blake Treinen,44,50.0,18.2,0.309,0.617,0.416
681895,Evan Sisk,44,34.1,0.0,0.162,0.221,0.221
671212,Joe Boyle,44,43.2,4.5,0.261,0.412,0.329
679883,Luinder Avila,44,38.6,9.1,0.267,0.461,0.362
548384,Brooks Raley,44,29.5,6.8,0.229,0.366,0.293
656848,Michael Petersen,44,45.5,15.9,0.215,0.43,0.305
657044,Ryan Thompson,44,31.8,6.8,0.231,0.348,0.294
518585,Fernando Cruz,44,25.0,6.8,0.189,0.311,0.297
683742,Jose Franco,44,31.8,11.4,0.232,0.391,0.351
683618,Edgardo Henriquez,44,29.5,2.3,0.194,0.28,0.271
656730,Trevor Megill,43,46.5,7.0,0.225,0.365,0.3
701719,Tyler Samaniego,43,34.9,4.7,0.25,0.404,0.336
681217,Chase Silseth,43,32.6,7.0,0.217,0.352,0.327
656234,Jake Bird,43,41.9,7.0,0.222,0.352,0.28
676477,Garrett Whitlock,43,30.2,9.3,0.225,0.393,0.301
673929,Jordan Leasure,43,41.9,25.6,0.251,0.592,0.389
680742,Jonathan Bowlan,42,33.3,2.4,0.214,0.289,0.246
682254,Mason Montgomery,42,45.2,9.5,0.23,0.366,0.304
682995,Hunter Barco,41,43.9,7.3,0.289,0.471,0.391
672582,Angel Zerpa,41,51.2,7.3,0.328,0.53,0.406
800311,Didier Fuentes,41,41.5,7.3,0.23,0.366,0.299
677961,Cole Wilcox,41,46.3,12.2,0.313,0.487,0.409
689254,Mason Fluharty,41,24.4,7.3,0.146,0.238,0.208
663767,Chase Shugart,41,39.0,7.3,0.228,0.374,0.303
688158,David Morgan,40,27.5,2.5,0.212,0.287,0.304
572143,Burch Smith,40,47.5,2.5,0.214,0.315,0.273
670059,Colin Holderman,40,47.5,12.5,0.21,0.362,0.272
623149,Paul Sewald,39,41.0,12.8,0.185,0.441,0.31
701552,Andre Granillo,38,39.5,13.2,0.295,0.44,0.395
662253,Andrés Muñoz,38,52.6,13.2,0.253,0.442,0.34
681035,Christian Scott,38,34.2,2.6,0.219,0.321,0.315
664991,Grant Wolfram,38,47.4,7.9,0.252,0.358,0.286
642100,Gabe Speier,38,28.9,10.5,0.261,0.466,0.337
694851,Andrew Hoffmann,37,43.2,8.1,0.243,0.399,0.337
670329,Rico Garcia,37,24.3,2.7,0.154,0.223,0.218
683769,Hunter Gaddis,37,37.8,10.8,0.248,0.425,0.318
664208,Phil Maton,36,41.7,16.7,0.253,0.479,0.367
601713,Nick Pivetta,36,30.6,2.8,0.154,0.228,0.213
650556,Bryan Abreu,36,52.8,13.9,0.219,0.45,0.39
642207,Devin Williams,36,30.6,8.3,0.194,0.299,0.271
657756,Connor Seabold,35,34.3,5.7,0.196,0.293,0.254
806960,Luis Morales,35,45.7,14.3,0.326,0.62,0.474
663485,Cole Sands,35,51.4,8.6,0.254,0.449,0.327
681151,Jayden Murray,35,37.1,5.7,0.255,0.398,0.32
676467,Colton Gordon,35,48.6,11.4,0.326,0.587,0.41
681911,Alex Vesia,34,32.4,5.9,0.181,0.262,0.255
687562,Jake Bennett,34,47.1,5.9,0.297,0.471,0.366
676684,Will Vest,33,33.3,6.1,0.203,0.341,0.288
608650,Dietrich Enns,33,48.5,6.1,0.214,0.343,0.305
694918,Blade Tidwell,33,36.4,6.1,0.242,0.352,0.295
669020,Ryan Rolison,33,42.4,9.1,0.255,0.418,0.336
664299,Cristian Javier,33,36.4,12.1,0.29,0.445,0.406
837227,Tatsuya Imai,32,53.1,9.4,0.248,0.431,0.399
547973,Aroldis Chapman,32,46.9,15.6,0.214,0.364,0.307
656288,Griffin Canning,32,43.8,6.3,0.24,0.36,0.331
663465,Kolby Allard,32,43.8,15.6,0.317,0.533,0.386
678368,Valente Bellozo,32,50.0,15.6,0.316,0.737,0.476
687849,Zak Kent,32,43.8,12.5,0.248,0.434,0.35
669724,Brenan Hanifee,31,32.3,9.7,0.253,0.477,0.32
669093,Jeremiah Estrada,31,38.7,9.7,0.216,0.363,0.307
689441,Coleman Crow,31,32.3,6.5,0.241,0.341,0.289
669211,Keegan Akin,31,32.3,3.2,0.325,0.459,0.357
552640,Andrew Kittredge,30,33.3,6.7,0.273,0.403,0.305
681870,Erik Sabrowski,30,40.0,10.0,0.136,0.253,0.241
682608,Peyton Gray,30,40.0,10.0,0.249,0.445,0.338
679775,Kyle Backhus,30,30.0,6.7,0.23,0.388,0.274
518886,Craig Kimbrel,30,36.7,6.7,0.286,0.459,0.353
681810,Austin Warren,30,33.3,13.3,0.224,0.344,0.296
669212,Eli Morgan,30,46.7,3.3,0.294,0.464,0.375
675911,Spencer Strider,30,33.3,6.7,0.164,0.261,0.272
666157,Nick Lodolo,29,48.3,20.7,0.313,0.61,0.44
628452,Raisel Iglesias,29,37.9,0.0,0.157,0.219,0.195
695243,Mason Miller,29,13.8,0.0,0.098,0.113,0.139
680744,Ty Madden,29,34.5,6.9,0.208,0.306,0.244
664353,José Urquidy,28,42.9,7.1,0.276,0.401,0.314
686560,Gavin Collyer,28,17.9,0.0,0.157,0.198,0.27
608371,Lucas Sims,28,39.3,7.1,0.22,0.356,0.332
695380,Alex Hoppe,28,46.4,3.6,0.286,0.375,0.325
690925,Clayton Beeter,28,53.6,10.7,0.205,0.373,0.341
665660,Elvis Alvarado,28,50.0,25.0,0.252,0.603,0.412
543056,Danny Coulombe,27,29.6,3.7,0.293,0.379,0.339
