Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Michael King,SD,2.31,1.06,25.8,9.1,0.201,0.304,0.301,4.15
Randy Vásquez,SD,2.68,1.11,22.2,8.0,0.244,0.307,0.384,4.15
Ron Marinaccio,SD,4.26,1.34,21.0,7.8,0.278,0.339,0.422,4.15
Walker Buehler,SD,5.01,1.35,20.6,8.1,0.266,0.337,0.392,4.15
Wandy Peralta,SD,2.53,1.36,19.1,7.2,0.273,0.352,0.458,4.15
Yuki Matsui,SD,0.0,0.92,30.3,10.4,0.164,0.257,0.212,4.15
Alex Hoppe,SEA,5.79,1.5,25.6,10.6,0.292,0.364,0.353,4.15
Andrés Muñoz,SEA,4.82,1.34,39.5,15.4,0.257,0.324,0.417,4.15
Bryan Woo,SEA,3.51,0.98,23.6,8.4,0.223,0.273,0.363,4.15
Bryce Miller,SEA,1.64,1.0,22.7,8.2,0.23,0.271,0.361,4.15
Cooper Criswell,SEA,2.79,1.03,23.0,7.9,0.234,0.299,0.378,4.15
Eduard Bazardo,SEA,2.57,1.33,20.2,7.7,0.277,0.345,0.433,4.15
Emerson Hancock,SEA,3.02,1.01,27.1,9.4,0.236,0.286,0.415,4.15
George Kirby,SEA,3.45,1.18,20.7,7.5,0.259,0.318,0.381,4.15
José A. Ferrer,SEA,1.59,1.28,19.2,7.5,0.296,0.345,0.35,4.15
Logan Gilbert,SEA,4.45,1.15,24.7,9.1,0.257,0.309,0.494,4.15
Luis Castillo,SEA,6.41,1.55,22.1,9.1,0.297,0.378,0.483,4.15
Nick Davila,SEA,0.0,1.11,12.5,4.3,0.16,0.307,0.22,4.15
Robinson Ortiz,SEA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Adrian Houser,SF,5.25,1.48,12.1,4.9,0.285,0.359,0.512,4.15
Caleb Kilian,SF,2.53,1.13,25.0,9.3,0.174,0.302,0.308,4.15
Erik Miller,SF,4.38,1.54,32.1,13.1,0.188,0.354,0.264,4.15
JT Brubaker,SF,3.8,1.64,17.9,7.2,0.294,0.383,0.415,4.15
Joel Peguero,SF,1.42,0.63,4.2,1.4,0.11,0.265,0.17,4.15
Keaton Winn,SF,2.21,0.84,22.7,7.5,0.159,0.245,0.229,4.15
Landen Roupp,SF,3.27,1.15,27.2,10.0,0.22,0.306,0.32,4.15
Matt Gage,SF,1.86,1.19,16.5,6.1,0.192,0.31,0.353,4.15
Robbie Ray,SF,4.28,1.32,21.8,8.2,0.256,0.331,0.493,4.15
Ryan Borucki,SF,3.93,1.36,15.8,5.9,0.289,0.357,0.461,4.15
Sam Hentges,SF,0.0,1.2,35.7,13.5,0.101,0.301,0.202,4.15
Trevor McDonald,SF,2.37,1.0,22.4,8.1,0.235,0.291,0.386,4.15
Tyler Mahle,SF,5.59,1.56,23.3,9.3,0.296,0.373,0.498,4.15
Andre Pallante,STL,4.04,1.35,18.8,7.3,0.257,0.339,0.404,4.15
Dustin May,STL,4.81,1.42,17.1,6.5,0.302,0.366,0.447,4.15
George Soriano,STL,3.48,1.21,19.5,7.4,0.21,0.314,0.38,4.15
Gordon Graceffo,STL,1.73,0.92,11.1,3.8,0.175,0.278,0.279,4.15
JoJo Romero,STL,3.04,1.18,21.6,8.0,0.231,0.317,0.369,4.15
Justin Bruihl,STL,5.03,1.53,13.2,5.5,0.249,0.389,0.358,4.15
Kyle Leahy,STL,3.94,1.55,16.6,6.7,0.292,0.378,0.462,4.15
Matt Pushard,STL,13.5,2.0,20.0,9.0,0.439,0.515,0.449,4.15
Matt Svanson,STL,8.34,1.9,20.0,8.7,0.315,0.415,0.536,4.15
Matthew Liberatore,STL,4.7,1.55,19.0,7.5,0.307,0.371,0.49,4.15
Michael McGreevy,STL,2.1,0.88,18.8,6.3,0.199,0.251,0.342,4.15
Riley O'Brien,STL,3.13,1.0,27.2,9.8,0.248,0.319,0.306,4.15
Ryne Stanek,STL,6.3,1.9,27.8,12.2,0.276,0.411,0.412,4.15
Bryan Baker,TB,2.66,1.03,29.3,10.6,0.188,0.271,0.308,4.15
Casey Legumina,TB,3.66,1.47,14.9,5.9,0.317,0.387,0.433,4.15
Chase Solesky,TB,6.0,2.33,23.5,12.0,0.385,0.427,0.708,4.15
Drew Rasmussen,TB,3.19,1.0,23.2,8.4,0.223,0.268,0.37,4.15
Garrett Cleavinger,TB,5.4,2.04,31.0,14.0,0.354,0.444,0.551,4.15
Griffin Jax,TB,3.54,1.36,20.5,7.7,0.245,0.348,0.387,4.15
Hunter Bigge,TB,5.6,1.19,17.6,6.6,0.185,0.299,0.306,4.15
Ian Seymour,TB,5.01,1.24,27.6,10.4,0.251,0.324,0.434,4.15
Jesse Scholtens,TB,3.06,1.14,18.4,7.0,0.23,0.309,0.435,4.15
Kevin Kelly,TB,2.31,0.73,20.5,6.6,0.177,0.232,0.238,4.15
Nick Martinez,TB,1.51,1.04,16.2,5.9,0.234,0.285,0.348,4.15
Shane McClanahan,TB,2.82,1.05,25.8,9.5,0.193,0.275,0.288,4.15
Trevor Martin,TB,6.23,1.62,19.0,8.3,0.326,0.396,0.599,4.15
Cal Quantrill,TEX,3.31,1.22,19.7,7.2,0.234,0.318,0.365,4.15
Chris Martin,TEX,7.11,1.74,24.1,9.9,0.403,0.429,0.663,4.15
Cole Winn,TEX,4.74,1.42,26.7,10.9,0.27,0.341,0.449,4.15
Jack Leiter,TEX,4.35,1.35,25.7,10.0,0.251,0.337,0.428,4.15
Jacob Latz,TEX,2.08,0.6,21.5,7.1,0.12,0.18,0.225,4.15
Jacob deGrom,TEX,3.02,0.91,31.0,10.8,0.211,0.249,0.412,4.15
Jakob Junis,TEX,1.8,0.75,11.8,4.0,0.155,0.239,0.223,4.15
Jalen Beeks,TEX,2.7,1.2,20.5,7.7,0.226,0.308,0.344,4.15
Kumar Rocker,TEX,3.6,1.38,19.1,7.4,0.254,0.34,0.375,4.15
MacKenzie Gore,TEX,4.78,1.33,25.9,10.1,0.232,0.328,0.409,4.15
Nathan Eovaldi,TEX,3.62,1.15,24.2,9.1,0.253,0.31,0.43,4.15
Peyton Gray,TEX,2.08,1.23,19.6,7.6,0.201,0.306,0.233,4.15
Tyler Alexander,TEX,2.05,1.32,18.1,7.0,0.284,0.348,0.365,4.15
Adam Macko,TOR,0.0,0.6,16.7,5.4,0.177,0.182,0.187,4.15
Braydon Fisher,TOR,3.08,1.06,23.8,8.2,0.215,0.312,0.361,4.15
Chase Lee,TOR,5.4,1.8,12.5,5.4,0.177,0.39,0.687,4.15
Dylan Cease,TOR,2.98,1.22,35.1,13.2,0.224,0.32,0.306,4.15
Jeff Hoffman,TOR,5.75,1.82,35.0,15.5,0.336,0.405,0.492,4.15
Kevin Gausman,TOR,3.45,1.05,22.9,8.3,0.243,0.277,0.381,4.15
Louis Varland,TOR,0.36,1.14,35.7,12.8,0.226,0.301,0.259,4.15
Mason Fluharty,TOR,4.67,1.33,31.1,11.9,0.256,0.33,0.343,4.15
Patrick Corbin,TOR,4.23,1.49,15.0,5.9,0.311,0.382,0.472,4.15
Spencer Miles,TOR,2.55,1.09,23.0,8.4,0.225,0.285,0.321,4.15
Trey Yesavage,TOR,1.4,1.29,25.9,9.8,0.246,0.336,0.312,4.15
Tyler Rogers,TOR,1.69,1.13,15.9,5.9,0.223,0.291,0.258,4.15
Yariel Rodríguez,TOR,16.88,2.25,23.1,10.1,0.374,0.477,0.929,4.15
Andrew Morris,MIN,4.5,1.5,18.0,7.2,0.306,0.356,0.427,4.15
Anthony Banda,MIN,6.64,1.33,19.1,8.0,0.251,0.37,0.425,4.15
Bailey Ober,MIN,3.63,1.07,17.2,6.3,0.218,0.288,0.388,4.15
Connor Prielipp,MIN,2.88,0.96,28.4,10.4,0.179,0.27,0.357,4.15
Eric Orze,MIN,3.63,1.39,18.8,7.3,0.242,0.338,0.325,4.15
Joe Ryan,MIN,3.2,1.01,25.6,9.2,0.211,0.281,0.341,4.15
Kendry Rojas,MIN,1.59,1.68,22.4,8.7,0.266,0.423,0.328,4.15
Luis García,MIN,9.0,1.93,8.1,3.6,0.358,0.426,0.565,4.15
Simeon Woods Richardson,MIN,7.53,1.86,10.3,4.4,0.343,0.423,0.579,4.15
Taylor Rogers,MIN,3.86,1.55,16.9,6.8,0.317,0.376,0.407,4.15
Travis Adams,MIN,4.76,1.41,23.1,9.5,0.26,0.323,0.353,4.15
Yoendrys Gómez,MIN,5.23,1.5,14.7,6.1,0.251,0.366,0.476,4.15
Zebby Matthews,MIN,1.38,0.77,22.9,7.6,0.201,0.223,0.318,4.15
Aaron Nola,PHI,5.91,1.55,22.9,9.1,0.303,0.37,0.523,4.15
Andrew Painter,PHI,5.77,1.49,19.1,7.6,0.305,0.364,0.477,4.15
Brad Keller,PHI,4.12,1.22,29.3,11.0,0.25,0.32,0.407,4.15
Chase Shugart,PHI,1.53,0.91,26.5,9.2,0.207,0.294,0.331,4.15
Cristopher Sánchez,PHI,1.82,1.2,29.9,11.2,0.261,0.307,0.359,4.15
Jesús Luzardo,PHI,4.85,1.31,28.0,10.7,0.28,0.338,0.425,4.15
Jhoan Duran,PHI,1.42,1.03,42.0,14.9,0.188,0.275,0.22,4.15
Jonathan Bowlan,PHI,4.7,1.24,23.4,8.8,0.269,0.312,0.33,4.15
José Alvarado,PHI,5.4,1.92,27.1,12.4,0.343,0.444,0.437,4.15
Orion Kerkering,PHI,2.16,1.14,17.1,6.5,0.207,0.305,0.381,4.15
Tanner Banks,PHI,6.75,2.09,23.2,10.6,0.351,0.426,0.479,4.15
Tim Mayza,PHI,3.47,0.94,24.7,8.9,0.186,0.262,0.349,4.15
Zack Wheeler,PHI,1.99,0.88,25.0,8.5,0.199,0.257,0.29,4.15
Bryce Elder,ATL,2.01,0.99,22.5,8.0,0.197,0.273,0.304,4.15
Chris Sale,ATL,1.96,0.91,29.6,10.5,0.193,0.27,0.314,4.15
Didier Fuentes,ATL,2.95,0.98,29.3,10.8,0.182,0.282,0.27,4.15
Dylan Dodd,ATL,2.25,1.0,25.0,9.0,0.21,0.265,0.287,4.15
Dylan Lee,ATL,0.79,0.53,35.0,11.1,0.14,0.165,0.228,4.15
Grant Holmes,ATL,3.8,1.27,18.9,7.2,0.223,0.314,0.385,4.15
Martín Pérez,ATL,2.85,1.0,23.3,8.3,0.203,0.28,0.386,4.15
Raisel Iglesias,ATL,0.0,0.75,34.0,11.0,0.17,0.223,0.22,4.15
Reynaldo López,ATL,3.56,1.38,20.6,8.0,0.253,0.343,0.472,4.15
Robert Suarez,ATL,0.44,0.89,24.4,8.4,0.191,0.249,0.201,4.15
Spencer Strider,ATL,2.45,1.23,31.0,11.0,0.177,0.325,0.333,4.15
Tyler Kinley,ATL,3.92,1.35,23.3,9.1,0.248,0.337,0.458,4.15
Victor Mederos,ATL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Anthony Kay,CWS,4.27,1.45,16.0,6.6,0.266,0.375,0.44,4.15
Brandon Eisert,CWS,9.0,2.5,8.7,4.5,0.399,0.491,0.576,4.15
Bryan Hudson,CWS,1.57,1.35,23.2,9.0,0.269,0.369,0.304,4.15
Davis Martin,CWS,1.61,0.98,27.4,9.5,0.233,0.285,0.357,4.15
Erick Fedde,CWS,4.3,1.3,14.3,5.5,0.253,0.333,0.482,4.15
Grant Taylor,CWS,1.78,1.14,36.2,13.5,0.229,0.291,0.301,4.15
Jordan Hicks,CWS,5.19,2.08,17.6,7.8,0.302,0.45,0.389,4.15
Noah Schultz,CWS,4.93,1.3,21.6,8.3,0.205,0.335,0.37,4.15
Sean Burke,CWS,4.1,1.18,20.3,7.6,0.256,0.314,0.41,4.15
Sean Newcomb,CWS,2.6,1.19,21.7,8.1,0.253,0.331,0.37,4.15
Seranthony Domínguez,CWS,4.82,1.29,26.5,10.6,0.198,0.328,0.455,4.15
Trevor Richards,CWS,9.0,1.67,24.4,10.0,0.307,0.381,0.642,4.15
Tyler Davis,CWS,3.09,0.86,25.0,8.5,0.066,0.242,0.159,4.15
Andrew Nardi,MIA,5.21,1.53,26.2,10.4,0.26,0.364,0.451,4.15
Anthony Bender,MIA,3.79,1.05,25.3,9.5,0.186,0.293,0.241,4.15
Braxton Garrett,MIA,14.54,3.46,17.9,10.4,0.378,0.551,0.599,4.15
Calvin Faucher,MIA,4.19,1.66,23.9,9.8,0.224,0.383,0.277,4.15
Eury Pérez,MIA,5.33,1.41,25.2,10.0,0.244,0.354,0.492,4.15
Janson Junk,MIA,4.14,1.24,17.7,6.7,0.265,0.318,0.452,4.15
John King,MIA,2.18,0.68,22.1,7.4,0.114,0.223,0.229,4.15
Lake Bachar,MIA,2.84,0.91,26.7,9.6,0.169,0.265,0.281,4.15
Max Meyer,MIA,2.85,1.12,26.7,10.1,0.213,0.295,0.347,4.15
Michael Petersen,MIA,4.08,1.13,25.0,9.2,0.21,0.293,0.297,4.15
Pete Fairbanks,MIA,9.0,1.5,32.6,13.5,0.266,0.363,0.456,4.15
Sandy Alcantara,MIA,3.53,1.26,16.9,6.4,0.254,0.318,0.378,4.15
Tyler Phillips,MIA,1.33,1.3,21.6,8.3,0.21,0.325,0.29,4.15
Brent Headrick,NYY,2.19,1.26,26.9,10.2,0.249,0.322,0.379,4.15
Cam Schlittler,NYY,1.35,0.78,30.1,10.2,0.178,0.224,0.254,4.15
Camilo Doval,NYY,5.4,1.15,21.8,8.3,0.246,0.284,0.423,4.15
Carlos Rodón,NYY,5.63,1.63,26.3,11.2,0.195,0.393,0.279,4.15
David Bednar,NYY,5.14,1.62,25.5,10.7,0.297,0.372,0.457,4.15
Fernando Cruz,NYY,2.25,1.35,32.2,12.6,0.204,0.348,0.298,4.15
Jake Bird,NYY,4.7,1.3,25.4,10.0,0.277,0.343,0.42,4.15
Paul Blackburn,NYY,3.54,1.48,14.8,5.8,0.27,0.367,0.358,4.15
Ryan Weathers,NYY,3.58,1.13,29.9,10.9,0.242,0.296,0.409,4.15
Ryan Yarbrough,NYY,4.32,1.14,19.7,7.6,0.216,0.311,0.306,4.15
Tim Hill,NYY,1.37,0.86,10.7,3.7,0.213,0.258,0.266,4.15
Will Warren,NYY,3.61,1.18,28.2,10.7,0.25,0.303,0.388,4.15
Yovanny Cruz,NYY,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Aaron Ashby,MIL,2.73,1.45,35.9,14.0,0.251,0.351,0.333,4.15
Abner Uribe,MIL,4.42,1.15,25.3,9.3,0.216,0.295,0.344,4.15
Brandon Sproat,MIL,5.75,1.5,23.4,9.1,0.267,0.379,0.5,4.15
Chad Patrick,MIL,2.72,1.24,18.0,6.6,0.237,0.323,0.368,4.15
DL Hall,MIL,1.69,1.22,27.3,10.1,0.151,0.322,0.245,4.15
Grant Anderson,MIL,3.2,1.12,22.7,7.8,0.231,0.308,0.476,4.15
Jacob Misiorowski,MIL,1.89,0.88,39.3,13.9,0.17,0.261,0.25,4.15
Jake Woodford,MIL,4.67,1.44,19.5,7.8,0.311,0.34,0.417,4.15
Kyle Harrison,MIL,2.09,1.19,30.0,11.2,0.239,0.321,0.353,4.15
Logan Henderson,MIL,3.5,1.06,32.4,11.5,0.245,0.283,0.417,4.15
Robert Gasser,MIL,4.5,1.25,15.0,6.8,0.21,0.415,0.353,4.15
Shane Drohan,MIL,2.57,1.14,23.0,8.6,0.235,0.291,0.283,4.15
Trevor Megill,MIL,5.29,1.18,30.1,11.6,0.229,0.311,0.317,4.15
Brent Suter,LAA,4.5,1.35,22.4,8.3,0.26,0.342,0.437,4.15
Chase Silseth,LAA,2.3,1.6,19.7,8.0,0.242,0.386,0.341,4.15
Grayson Rodriguez,LAA,17.18,3.0,19.0,9.8,0.448,0.539,0.458,4.15
Jack Kochanowicz,LAA,4.56,1.36,15.0,6.0,0.238,0.337,0.35,4.15
José Fermin,LAA,3.86,1.07,22.5,8.7,0.186,0.315,0.314,4.15
José Soriano,LAA,2.41,1.07,28.0,10.1,0.191,0.288,0.282,4.15
Kirby Yates,LAA,4.91,1.09,40.0,14.7,0.224,0.282,0.306,4.15
Mitch Farris,LAA,3.18,1.53,19.4,7.4,0.323,0.376,0.513,4.15
Reid Detmers,LAA,5.07,1.29,25.4,10.0,0.256,0.329,0.394,4.15
Ryan Johnson,LAA,15.12,2.64,10.6,5.4,0.395,0.483,0.712,4.15
Ryan Zeferjahn,LAA,4.5,1.23,30.2,11.9,0.189,0.331,0.276,4.15
Sam Bachman,LAA,2.82,0.99,27.6,9.7,0.166,0.268,0.28,4.15
Walbert Ureña,LAA,2.7,1.35,20.7,8.1,0.22,0.332,0.318,4.15
Brandon Pfaadt,AZ,6.34,1.44,18.8,7.4,0.268,0.355,0.464,4.15
Brandyn Garcia,AZ,1.35,0.9,28.0,9.4,0.227,0.295,0.237,4.15
Eduardo Rodriguez,AZ,2.53,1.26,17.5,6.6,0.234,0.315,0.363,4.15
Jonathan Loáisiga,AZ,2.79,1.03,15.8,5.6,0.249,0.291,0.344,4.15
Juan Morillo,AZ,1.83,0.76,27.6,9.6,0.155,0.226,0.237,4.15
Kevin Ginkel,AZ,3.32,1.11,30.8,11.4,0.229,0.284,0.349,4.15
Merrill Kelly,AZ,5.91,1.54,14.8,5.9,0.277,0.366,0.539,4.15
Michael Soroka,AZ,3.49,1.33,26.2,10.1,0.276,0.34,0.421,4.15
Paul Sewald,AZ,4.41,0.92,29.2,10.5,0.168,0.265,0.388,4.15
Ryan Thompson,AZ,2.81,1.13,16.9,6.2,0.217,0.307,0.399,4.15
Ryne Nelson,AZ,5.19,1.19,20.6,8.0,0.234,0.299,0.474,4.15
Taylor Clarke,AZ,2.18,0.73,11.7,3.9,0.198,0.239,0.295,4.15
Zac Gallen,AZ,4.78,1.43,15.7,6.2,0.291,0.35,0.474,4.15
Albert Suárez,BAL,3.45,1.28,13.6,5.2,0.206,0.318,0.413,4.15
Andrew Kittredge,BAL,9.72,2.04,18.6,8.6,0.369,0.41,0.584,4.15
Anthony Nunez,BAL,3.68,1.09,28.6,10.6,0.215,0.282,0.418,4.15
Brandon Young,BAL,4.25,1.48,16.4,6.7,0.264,0.343,0.444,4.15
Chris Bassitt,BAL,5.44,1.7,14.9,6.3,0.322,0.411,0.448,4.15
Dietrich Enns,BAL,3.95,1.61,18.0,7.2,0.239,0.376,0.353,4.15
Keegan Akin,BAL,13.5,1.96,18.6,8.3,0.376,0.41,0.605,4.15
Kyle Bradish,BAL,4.13,1.51,25.3,10.0,0.266,0.364,0.452,4.15
Rico Garcia,BAL,0.89,0.54,35.2,11.1,0.073,0.17,0.161,4.15
Shane Baz,BAL,5.26,1.52,18.4,7.4,0.294,0.366,0.502,4.15
Trevor Rogers,BAL,6.87,1.66,18.8,7.8,0.314,0.379,0.507,4.15
Tyler Wells,BAL,3.38,1.31,23.3,8.9,0.282,0.341,0.44,4.15
Yennier Cano,BAL,1.5,0.56,20.6,6.5,0.129,0.19,0.223,4.15
Aroldis Chapman,BOS,0.54,0.84,34.4,11.9,0.135,0.249,0.216,4.15
Brayan Bello,BOS,7.16,1.8,14.4,6.1,0.329,0.397,0.55,4.15
Connelly Early,BOS,3.21,1.2,22.6,8.5,0.233,0.327,0.397,4.15
Garrett Whitlock,BOS,2.79,1.03,30.8,11.2,0.207,0.275,0.344,4.15
Greg Weissert,BOS,4.86,1.5,24.0,9.7,0.294,0.353,0.513,4.15
Jovani Morán,BOS,2.84,1.14,26.9,9.9,0.18,0.303,0.361,4.15
Justin Slaten,BOS,0.0,0.75,36.7,12.4,0.153,0.215,0.163,4.15
Payton Tolle,BOS,2.05,0.78,26.1,8.8,0.17,0.234,0.303,4.15
Ranger Suarez,BOS,2.4,1.01,22.9,8.0,0.212,0.276,0.315,4.15
Ryan Watson,BOS,5.86,1.52,18.3,7.5,0.285,0.37,0.497,4.15
Sonny Gray,BOS,2.93,1.13,18.4,6.8,0.247,0.303,0.402,4.15
Tyler Samaniego,BOS,1.1,1.16,19.7,7.2,0.224,0.328,0.324,4.15
Zack Kelly,BOS,3.31,1.29,19.7,7.7,0.243,0.329,0.32,4.15
Ben Brown,CHC,2.09,0.98,26.0,9.3,0.197,0.268,0.25,4.15
Caleb Thielbar,CHC,2.79,1.24,26.2,10.2,0.199,0.301,0.371,4.15
Colin Rea,CHC,4.98,1.43,19.3,7.7,0.29,0.35,0.433,4.15
Daniel Palencia,CHC,2.0,1.22,24.3,9.0,0.245,0.312,0.402,4.15
Edward Cabrera,CHC,4.06,1.31,21.3,7.9,0.269,0.339,0.443,4.15
Ethan Roberts,CHC,0.96,0.96,14.3,4.8,0.153,0.329,0.199,4.15
Hoby Milner,CHC,2.08,0.97,10.5,3.7,0.207,0.286,0.296,4.15
Jacob Webb,CHC,3.05,1.45,25.3,10.0,0.278,0.345,0.422,4.15
Jameson Taillon,CHC,4.97,1.2,20.0,7.5,0.24,0.315,0.538,4.15
Phil Maton,CHC,8.78,1.65,26.6,11.5,0.312,0.412,0.586,4.15
Ryan Rolison,CHC,4.38,1.46,25.0,9.5,0.277,0.368,0.531,4.15
Shota Imanaga,CHC,3.38,1.04,26.0,9.4,0.216,0.275,0.382,4.15
Trent Thornton,CHC,3.0,1.0,13.0,4.5,0.2,0.276,0.401,4.15
Andrew Abbott,CIN,4.21,1.5,15.6,6.1,0.279,0.357,0.413,4.15
Brady Singer,CIN,6.26,1.7,15.7,6.7,0.342,0.392,0.623,4.15
Brock Burke,CIN,2.86,1.45,25.5,10.2,0.232,0.355,0.378,4.15
Chase Burns,CIN,1.83,0.95,28.2,9.8,0.193,0.263,0.342,4.15
Chris Paddack,CIN,7.07,1.63,17.8,7.6,0.315,0.372,0.494,4.15
Connor Phillips,CIN,5.26,1.79,21.0,9.1,0.223,0.41,0.36,4.15
Graham Ashcraft,CIN,3.86,1.37,25.8,9.6,0.208,0.345,0.366,4.15
Jose Franco,CIN,4.3,1.77,17.9,7.4,0.283,0.403,0.493,4.15
Nick Lodolo,CIN,7.2,1.53,16.4,6.6,0.279,0.403,0.655,4.15
Pierce Johnson,CIN,3.72,1.34,22.9,8.8,0.257,0.332,0.486,4.15
Sam Moll,CIN,3.15,1.2,22.1,8.6,0.196,0.333,0.306,4.15
Tejay Antone,CIN,6.14,0.82,24.1,8.6,0.195,0.256,0.427,4.15
Tony Santillan,CIN,5.21,1.42,24.7,9.5,0.26,0.348,0.589,4.15
Cade Smith,CLE,2.78,1.15,37.0,13.5,0.254,0.298,0.38,4.15
Codi Heuer,CLE,4.5,2.0,22.2,9.0,0.385,0.459,0.52,4.15
Colin Holderman,CLE,1.56,0.75,28.8,9.9,0.155,0.212,0.214,4.15
Erik Sabrowski,CLE,1.74,0.87,47.5,16.5,0.113,0.24,0.196,4.15
Gavin Williams,CLE,3.67,1.19,29.2,10.7,0.235,0.311,0.425,4.15
Hunter Gaddis,CLE,5.73,1.82,15.1,6.5,0.321,0.392,0.509,4.15
Joey Cantillo,CLE,3.4,1.35,21.4,8.0,0.252,0.347,0.421,4.15
Matt Festa,CLE,4.71,1.14,23.1,9.0,0.242,0.312,0.459,4.15
Parker Messick,CLE,2.45,1.02,28.3,9.8,0.218,0.286,0.344,4.15
Shawn Armstrong,CLE,4.22,1.41,27.7,11.0,0.215,0.355,0.43,4.15
Slade Cecconi,CLE,5.16,1.49,18.2,7.2,0.296,0.366,0.486,4.15
Tanner Bibee,CLE,4.15,1.35,21.2,8.1,0.26,0.335,0.42,4.15
Tim Herrin,CLE,1.15,1.53,15.1,6.3,0.246,0.376,0.329,4.15
Antonio Senzatela,COL,1.27,0.81,23.8,7.9,0.166,0.234,0.228,4.15
Brennan Bernardino,COL,3.93,1.25,17.1,6.4,0.267,0.331,0.391,4.15
Jaden Hill,COL,3.06,1.42,26.6,10.7,0.245,0.336,0.344,4.15
Jose Quintana,COL,4.08,1.41,11.7,4.5,0.275,0.352,0.476,4.15
Juan Mejia,COL,3.91,1.48,26.7,10.6,0.268,0.362,0.357,4.15
Kyle Freeland,COL,7.22,1.66,19.6,8.3,0.322,0.395,0.538,4.15
Michael Lorenzen,COL,7.03,1.91,15.2,6.7,0.363,0.422,0.583,4.15
Sammy Peralta,COL,27.0,6.0,14.3,13.5,0.51,0.729,0.77,4.15
Seth Halvorsen,COL,2.57,1.71,18.2,7.7,0.232,0.379,0.316,4.15
Tanner Gordon,COL,6.59,1.5,25.0,9.9,0.325,0.362,0.579,4.15
Tomoyuki Sugano,COL,4.02,1.26,12.8,4.8,0.264,0.323,0.506,4.15
Victor Vodnik,COL,8.0,2.11,17.8,8.0,0.343,0.448,0.5,4.15
Zach Agnos,COL,5.59,1.41,15.6,6.2,0.284,0.346,0.454,4.15
Brant Hurter,DET,3.18,1.06,17.6,6.4,0.189,0.293,0.289,4.15
