Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Wandy Peralta,SD,2.12,1.38,16.8,6.4,0.252,0.358,0.383,4.15
Yuki Matsui,SD,1.74,0.97,28.7,10.0,0.177,0.278,0.368,4.15
Alex Hoppe,SEA,5.4,1.3,25.0,9.9,0.241,0.322,0.353,4.15
Andrés Muñoz,SEA,5.92,1.44,33.6,13.7,0.257,0.342,0.422,4.15
Bryan Woo,SEA,4.28,1.04,24.0,8.7,0.237,0.282,0.374,4.15
Bryce Miller,SEA,1.54,0.71,28.8,9.3,0.178,0.217,0.331,4.15
Eduard Bazardo,SEA,2.3,1.37,20.5,7.8,0.288,0.351,0.42,4.15
Emerson Hancock,SEA,3.28,1.02,24.0,8.5,0.23,0.287,0.395,4.15
Gabe Speier,SEA,2.0,1.17,22.4,8.5,0.244,0.335,0.379,4.15
George Kirby,SEA,4.07,1.31,21.1,7.9,0.283,0.335,0.416,4.15
José A. Ferrer,SEA,2.87,1.4,19.3,7.8,0.293,0.356,0.398,4.15
Logan Gilbert,SEA,3.62,1.08,25.5,9.3,0.236,0.295,0.446,4.15
Luis Castillo,SEA,5.0,1.38,21.8,8.8,0.266,0.345,0.44,4.15
Michael Rucker,SEA,4.5,0.5,42.9,13.5,0.153,0.158,0.591,4.15
Nick Davila,SEA,0.0,1.13,18.6,6.8,0.153,0.317,0.191,4.15
Adrian Houser,SF,5.54,1.54,15.5,6.4,0.299,0.369,0.526,4.15
Caleb Kilian,SF,3.13,1.14,27.5,10.2,0.196,0.3,0.347,4.15
Dylan Smith,SF,0.0,0.6,31.6,10.8,0.069,0.173,0.079,4.15
Erik Miller,SF,4.58,1.73,29.3,12.4,0.24,0.395,0.385,4.15
JT Brubaker,SF,3.0,1.28,17.6,6.5,0.235,0.326,0.338,4.15
Landen Roupp,SF,4.24,1.29,26.2,9.9,0.242,0.329,0.375,4.15
Logan Webb,SF,3.46,1.15,21.1,7.8,0.249,0.311,0.355,4.15
Reiver Sanmartin,SF,8.1,1.5,26.7,10.8,0.296,0.348,0.949,4.15
Robbie Ray,SF,4.42,1.39,21.0,8.1,0.254,0.342,0.466,4.15
Ryan Walker,SF,5.71,1.67,18.8,7.8,0.294,0.4,0.438,4.15
Sam Hentges,SF,1.59,1.76,23.6,10.3,0.181,0.397,0.215,4.15
Trevor McDonald,SF,4.64,1.29,22.2,8.6,0.255,0.345,0.407,4.15
Tristan Beck,SF,9.0,1.88,7.7,3.4,0.381,0.41,0.591,4.15
Andre Pallante,STL,3.88,1.26,18.8,7.2,0.246,0.327,0.395,4.15
Chris Roycroft,STL,13.5,3.75,10.7,6.8,0.439,0.571,0.591,4.15
Dustin May,STL,3.75,1.14,22.8,8.3,0.25,0.314,0.37,4.15
George Soriano,STL,2.97,1.12,21.6,8.0,0.224,0.295,0.395,4.15
Gordon Graceffo,STL,2.14,0.92,13.4,4.5,0.175,0.275,0.295,4.15
JoJo Romero,STL,3.94,1.31,23.4,9.0,0.26,0.348,0.42,4.15
Justin Bruihl,STL,4.55,1.45,15.6,6.4,0.283,0.381,0.42,4.15
Kyle Leahy,STL,4.64,1.59,17.9,7.3,0.306,0.382,0.485,4.15
Matt Svanson,STL,7.42,1.65,21.4,8.9,0.292,0.379,0.472,4.15
Matthew Liberatore,STL,4.71,1.5,21.2,8.3,0.297,0.361,0.496,4.15
Michael McGreevy,STL,2.99,1.11,16.5,5.9,0.244,0.296,0.408,4.15
Riley O'Brien,STL,3.86,1.22,24.8,9.5,0.251,0.343,0.315,4.15
Ryne Stanek,STL,5.4,1.55,26.4,10.8,0.249,0.367,0.433,4.15
Bryan Baker,TB,1.91,0.95,28.3,10.2,0.17,0.263,0.27,4.15
Cam Booser,TB,0.0,1.0,39.1,13.5,0.16,0.276,0.17,4.15
Casey Legumina,TB,3.19,1.26,17.8,6.7,0.297,0.351,0.429,4.15
Cole Sulser,TB,6.49,1.78,20.0,8.5,0.328,0.397,0.538,4.15
Craig Kimbrel,TB,5.82,1.59,23.7,9.5,0.302,0.388,0.543,4.15
Drew Rasmussen,TB,2.71,0.88,27.3,9.5,0.202,0.249,0.321,4.15
Garrett Cleavinger,TB,5.51,1.47,32.9,13.2,0.264,0.357,0.461,4.15
Griffin Jax,TB,3.68,1.36,22.3,8.4,0.271,0.346,0.43,4.15
Ian Seymour,TB,4.93,1.28,25.0,9.6,0.227,0.33,0.433,4.15
Kevin Kelly,TB,2.27,0.82,21.4,7.1,0.193,0.254,0.277,4.15
Nick Martinez,TB,2.6,1.16,14.7,5.4,0.266,0.305,0.411,4.15
Shane McClanahan,TB,3.23,1.17,24.6,9.3,0.228,0.303,0.329,4.15
Steven Matz,TB,5.84,1.36,17.9,6.9,0.263,0.336,0.509,4.15
Cal Quantrill,TEX,2.36,1.09,16.5,6.1,0.221,0.318,0.336,4.15
Cole Winn,TEX,5.82,1.48,25.5,10.4,0.283,0.352,0.44,4.15
Jack Leiter,TEX,4.97,1.41,23.6,9.4,0.26,0.346,0.446,4.15
Jacob Latz,TEX,1.62,0.6,29.2,9.4,0.126,0.182,0.234,4.15
Jacob deGrom,TEX,3.17,0.99,29.2,10.4,0.221,0.264,0.394,4.15
Jakob Junis,TEX,1.84,0.82,18.6,6.4,0.191,0.254,0.249,4.15
Joe Ross,TEX,15.43,2.36,8.0,3.9,0.343,0.455,0.591,4.15
Kumar Rocker,TEX,3.56,1.34,18.4,7.1,0.25,0.334,0.376,4.15
MacKenzie Gore,TEX,4.27,1.31,25.6,9.9,0.236,0.325,0.397,4.15
Nathan Eovaldi,TEX,4.23,1.17,22.9,8.6,0.253,0.313,0.457,4.15
Peyton Gray,TEX,3.86,1.2,21.6,8.5,0.238,0.302,0.379,4.15
Robby Ahlstrom,TEX,0.0,0.83,18.2,6.0,0.2,0.242,0.21,4.15
Tyler Alexander,TEX,3.21,1.39,18.0,7.1,0.294,0.357,0.414,4.15
Braydon Fisher,TOR,3.38,1.15,26.8,9.6,0.218,0.317,0.366,4.15
Dylan Cease,TOR,2.91,1.16,36.8,13.6,0.219,0.308,0.321,4.15
Jeff Hoffman,TOR,5.64,1.58,37.1,15.4,0.306,0.379,0.468,4.15
Kevin Gausman,TOR,3.41,1.03,24.6,8.9,0.237,0.278,0.397,4.15
Louis Varland,TOR,0.96,0.98,33.8,11.7,0.211,0.27,0.274,4.15
Mason Fluharty,TOR,3.81,1.38,30.1,11.8,0.267,0.343,0.396,4.15
Max Scherzer,TOR,10.23,1.73,13.7,5.7,0.313,0.397,0.649,4.15
Patrick Corbin,TOR,4.57,1.48,15.9,6.3,0.3,0.368,0.468,4.15
Simeon Woods Richardson,TOR,7.14,1.76,12.1,5.1,0.324,0.406,0.539,4.15
Spencer Miles,TOR,3.4,1.04,23.8,8.6,0.209,0.276,0.309,4.15
Tommy Nance,TOR,4.24,1.24,27.1,10.0,0.243,0.32,0.346,4.15
Trey Yesavage,TOR,3.78,1.26,23.7,8.9,0.217,0.325,0.363,4.15
Tyler Rogers,TOR,1.91,1.03,15.3,5.5,0.21,0.277,0.253,4.15
Andrew Morris,MIN,4.78,1.56,24.5,10.1,0.305,0.364,0.414,4.15
Anthony Banda,MIN,4.5,1.3,20.1,8.1,0.231,0.353,0.383,4.15
Cody Laweryson,MIN,5.84,1.3,28.6,11.7,0.227,0.336,0.433,4.15
Connor Prielipp,MIN,5.26,1.35,23.5,9.2,0.261,0.342,0.421,4.15
Eric Orze,MIN,4.81,1.46,19.9,8.0,0.266,0.348,0.353,4.15
Joe Ryan,MIN,3.17,1.0,27.7,10.1,0.224,0.277,0.363,4.15
Justin Lawrence,MIN,6.15,1.71,25.0,11.3,0.267,0.401,0.515,4.15
Mike Paredes,MIN,4.2,1.0,15.9,6.0,0.18,0.289,0.322,4.15
Taj Bradley,MIN,4.14,1.34,25.7,10.0,0.249,0.331,0.433,4.15
Taylor Rogers,MIN,5.27,1.5,20.0,7.9,0.306,0.368,0.446,4.15
Travis Adams,MIN,6.89,1.53,23.9,9.8,0.276,0.353,0.52,4.15
Yoendrys Gómez,MIN,3.86,1.34,22.1,8.7,0.237,0.342,0.406,4.15
Zebby Matthews,MIN,5.2,1.18,20.0,7.4,0.256,0.315,0.491,4.15
Aaron Nola,PHI,5.86,1.47,23.0,9.0,0.295,0.354,0.511,4.15
Andrew Painter,PHI,6.43,1.57,17.5,7.1,0.313,0.377,0.512,4.15
Brad Keller,PHI,4.15,1.35,23.7,9.2,0.262,0.343,0.394,4.15
Chase Shugart,PHI,3.0,1.08,26.8,9.8,0.224,0.314,0.377,4.15
Cristopher Sánchez,PHI,1.82,1.09,29.0,10.5,0.245,0.288,0.356,4.15
Jesús Luzardo,PHI,4.35,1.33,26.2,10.1,0.275,0.343,0.421,4.15
Jhoan Duran,PHI,1.9,0.97,38.5,13.3,0.219,0.268,0.299,4.15
Jonathan Bowlan,PHI,3.74,1.11,26.1,9.6,0.254,0.288,0.337,4.15
José Alvarado,PHI,5.76,1.64,27.5,11.9,0.315,0.402,0.468,4.15
Orion Kerkering,PHI,2.03,1.13,25.9,9.8,0.202,0.294,0.333,4.15
Tanner Banks,PHI,5.96,1.91,23.8,10.5,0.329,0.404,0.445,4.15
Tim Mayza,PHI,3.16,1.02,24.2,8.6,0.227,0.283,0.377,4.15
Zack Wheeler,PHI,2.01,0.85,26.3,8.9,0.184,0.248,0.341,4.15
Anthony Molina,ATL,3.0,1.33,16.7,6.0,0.283,0.348,0.293,4.15
Bryce Elder,ATL,3.15,1.14,19.9,7.4,0.232,0.298,0.359,4.15
Chris Sale,ATL,2.3,1.05,28.8,10.6,0.225,0.298,0.331,4.15
Didier Fuentes,ATL,2.25,1.04,29.2,10.6,0.21,0.289,0.29,4.15
Dylan Dodd,ATL,1.17,0.85,31.0,10.6,0.145,0.239,0.232,4.15
Dylan Lee,ATL,1.14,0.63,34.8,11.4,0.148,0.189,0.259,4.15
Grant Holmes,ATL,4.05,1.34,20.6,8.0,0.245,0.332,0.447,4.15
JR Ritchie,ATL,3.82,1.34,19.7,7.6,0.219,0.348,0.356,4.15
James Karinchak,ATL,0.0,1.0,42.9,13.5,0.177,0.301,0.353,4.15
Martín Pérez,ATL,2.9,1.05,20.8,7.4,0.212,0.29,0.378,4.15
Raisel Iglesias,ATL,1.16,0.99,30.3,10.4,0.224,0.273,0.318,4.15
Reynaldo López,ATL,3.96,1.47,20.5,8.1,0.258,0.354,0.443,4.15
Robert Suarez,ATL,0.59,0.78,22.8,7.6,0.186,0.227,0.233,4.15
Anthony Kay,CWS,4.34,1.42,17.6,7.2,0.272,0.37,0.454,4.15
Brandon Eisert,CWS,5.17,1.47,24.3,9.8,0.284,0.353,0.52,4.15
Bryan Hudson,CWS,2.45,1.27,20.0,7.6,0.256,0.348,0.309,4.15
Chris Murphy,CWS,6.1,1.84,18.4,7.8,0.285,0.423,0.445,4.15
Davis Martin,CWS,2.41,1.1,25.2,9.1,0.247,0.303,0.353,4.15
Erick Fedde,CWS,4.5,1.41,15.2,6.0,0.273,0.349,0.487,4.15
Grant Taylor,CWS,2.21,1.04,35.1,12.8,0.222,0.272,0.334,4.15
Joe Rock,CWS,3.0,2.0,18.8,9.0,0.121,0.515,0.131,4.15
Sean Burke,CWS,4.15,1.26,23.3,8.9,0.243,0.329,0.418,4.15
Sean Newcomb,CWS,2.16,0.98,24.2,8.6,0.213,0.295,0.331,4.15
Seranthony Domínguez,CWS,3.81,1.19,27.9,10.7,0.182,0.312,0.386,4.15
Trevor Richards,CWS,3.91,0.91,20.2,7.0,0.2,0.251,0.389,4.15
Tyler Davis,CWS,4.03,1.07,21.6,7.7,0.194,0.288,0.27,4.15
Anthony Bender,MIA,3.07,0.95,30.0,11.0,0.172,0.273,0.239,4.15
Cade Gibson,MIA,6.75,1.92,20.0,9.0,0.357,0.448,0.489,4.15
Calvin Faucher,MIA,3.34,1.62,25.0,10.3,0.237,0.378,0.284,4.15
John King,MIA,2.48,0.72,20.2,6.8,0.145,0.244,0.27,4.15
Lake Bachar,MIA,3.05,0.91,29.4,10.6,0.173,0.265,0.324,4.15
Max Meyer,MIA,2.75,1.12,26.9,10.1,0.211,0.302,0.33,4.15
Michael Petersen,MIA,3.07,1.06,28.6,10.4,0.183,0.292,0.289,4.15
Pete Fairbanks,MIA,6.75,1.45,32.2,13.1,0.247,0.359,0.467,4.15
Ryan Gusto,MIA,7.24,1.76,15.2,6.6,0.321,0.379,0.495,4.15
Sandy Alcantara,MIA,4.25,1.22,17.6,6.6,0.267,0.325,0.424,4.15
Tyler Phillips,MIA,1.86,1.3,19.8,7.6,0.227,0.327,0.331,4.15
Tyler Zuber,MIA,10.13,1.5,23.1,10.1,0.121,0.4,0.131,4.15
William Kempner,MIA,0.0,0.56,30.3,10.0,0.11,0.197,0.12,4.15
Brent Headrick,NYY,1.87,1.31,25.9,9.9,0.248,0.329,0.361,4.15
Cam Schlittler,NYY,1.82,0.91,27.7,9.7,0.205,0.253,0.314,4.15
Camilo Doval,NYY,5.06,1.16,22.5,8.4,0.262,0.294,0.428,4.15
Carlos Rodón,NYY,3.19,1.19,26.4,9.9,0.18,0.312,0.294,4.15
David Bednar,NYY,3.64,1.38,27.5,10.9,0.258,0.336,0.388,4.15
Fernando Cruz,NYY,2.01,1.24,30.5,11.5,0.192,0.328,0.293,4.15
Gerrit Cole,NYY,2.45,1.05,20.2,7.4,0.22,0.288,0.39,4.15
Jake Bird,NYY,5.14,1.43,25.5,10.3,0.29,0.366,0.496,4.15
Paul Blackburn,NYY,2.97,1.35,16.5,6.2,0.271,0.346,0.368,4.15
Ryan Weathers,NYY,4.36,1.17,26.6,9.8,0.244,0.304,0.442,4.15
Ryan Yarbrough,NYY,3.47,1.11,18.4,6.9,0.196,0.301,0.287,4.15
Tim Hill,NYY,3.95,1.17,12.3,4.6,0.26,0.316,0.385,4.15
Will Warren,NYY,3.47,1.29,24.4,9.4,0.258,0.325,0.389,4.15
Aaron Ashby,MIL,2.72,1.33,32.1,12.3,0.24,0.336,0.349,4.15
Abner Uribe,MIL,3.65,1.22,24.0,9.1,0.225,0.306,0.321,4.15
Brandon Sproat,MIL,5.7,1.48,21.8,8.6,0.273,0.378,0.493,4.15
Chad Patrick,MIL,3.35,1.3,19.0,7.0,0.261,0.336,0.425,4.15
Craig Yoho,MIL,3.0,1.0,41.7,15.0,0.11,0.265,0.42,4.15
Drew Rom,MIL,4.5,1.75,36.8,15.8,0.304,0.383,0.549,4.15
Grant Anderson,MIL,2.76,0.99,21.1,7.1,0.202,0.281,0.384,4.15
Jacob Misiorowski,MIL,1.34,0.74,39.8,13.6,0.15,0.231,0.214,4.15
Joel Kuhnel,MIL,4.4,1.33,16.4,6.3,0.289,0.343,0.461,4.15
Kyle Harrison,MIL,2.47,1.1,30.0,11.0,0.23,0.3,0.371,4.15
Robert Gasser,MIL,6.38,1.58,21.8,9.3,0.277,0.383,0.607,4.15
Shane Drohan,MIL,3.59,1.17,24.9,9.3,0.248,0.297,0.386,4.15
Trevor Megill,MIL,4.32,1.16,32.1,12.2,0.233,0.303,0.307,4.15
Brent Suter,LAA,4.2,1.25,19.8,7.3,0.258,0.322,0.419,4.15
Brett Kerry,LAA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Chase Silseth,LAA,1.78,1.38,24.5,9.6,0.227,0.345,0.368,4.15
José Fermin,LAA,5.06,1.69,23.7,10.1,0.227,0.397,0.387,4.15
José Soriano,LAA,2.79,1.23,25.6,9.5,0.218,0.321,0.327,4.15
Kirby Yates,LAA,4.38,1.14,30.2,11.7,0.206,0.298,0.411,4.15
Mitch Farris,LAA,2.96,1.5,22.7,8.9,0.274,0.36,0.463,4.15
Reid Detmers,LAA,4.0,1.05,29.3,10.8,0.215,0.285,0.353,4.15
Ryan Zeferjahn,LAA,4.91,1.36,28.0,11.5,0.181,0.357,0.328,4.15
Sam Aldegheri,LAA,2.12,1.29,16.7,6.4,0.232,0.321,0.322,4.15
Sam Bachman,LAA,3.31,1.22,25.7,9.6,0.207,0.324,0.37,4.15
Samy Natera Jr.,LAA,0.0,0.64,35.3,11.6,0.01,0.191,0.02,4.15
Walbert Ureña,LAA,2.6,1.35,21.3,8.4,0.222,0.339,0.34,4.15
Brandyn Garcia,AZ,3.07,0.95,23.2,8.0,0.214,0.319,0.224,4.15
Drey Jameson,AZ,4.91,1.36,11.8,4.9,0.164,0.368,0.174,4.15
Eduardo Rodriguez,AZ,2.55,1.23,17.9,6.6,0.234,0.313,0.392,4.15
Jonathan Loáisiga,AZ,3.0,1.15,15.6,5.7,0.26,0.314,0.364,4.15
Juan Morillo,AZ,2.57,1.04,31.9,11.9,0.188,0.285,0.307,4.15
Kevin Ginkel,AZ,2.6,1.12,28.6,10.4,0.239,0.292,0.372,4.15
Merrill Kelly,AZ,5.46,1.45,13.5,5.3,0.275,0.354,0.518,4.15
Michael Soroka,AZ,3.11,1.07,24.0,8.8,0.24,0.295,0.377,4.15
Paul Sewald,AZ,3.29,0.73,30.1,10.2,0.148,0.221,0.36,4.15
Ryan Thompson,AZ,2.28,1.14,15.5,5.7,0.226,0.304,0.372,4.15
Ryne Nelson,AZ,4.97,1.24,17.5,6.7,0.259,0.32,0.497,4.15
Taylor Clarke,AZ,2.12,0.84,14.0,4.9,0.188,0.254,0.287,4.15
Zac Gallen,AZ,5.35,1.53,14.8,5.9,0.313,0.369,0.509,4.15
Albert Suárez,BAL,4.4,1.43,14.3,5.6,0.277,0.346,0.528,4.15
Andrew Kittredge,BAL,6.32,1.47,20.8,8.6,0.294,0.334,0.468,4.15
Anthony Nunez,BAL,4.98,1.28,25.7,10.0,0.239,0.323,0.425,4.15
Brandon Young,BAL,3.04,1.24,17.6,6.7,0.248,0.313,0.384,4.15
Grant Wolfram,BAL,4.26,1.47,27.6,11.4,0.327,0.371,0.483,4.15
Keegan Akin,BAL,7.32,1.58,14.3,5.9,0.315,0.359,0.52,4.15
Kyle Bradish,BAL,4.3,1.57,22.6,9.0,0.28,0.374,0.474,4.15
Rico Garcia,BAL,1.82,0.74,29.4,9.7,0.131,0.217,0.293,4.15
Shane Baz,BAL,4.06,1.39,18.9,7.4,0.274,0.345,0.454,4.15
Trevor Rogers,BAL,5.86,1.45,16.6,6.5,0.289,0.349,0.477,4.15
Trey Gibson,BAL,5.91,1.59,12.5,5.1,0.269,0.38,0.452,4.15
Tyler Wells,BAL,3.55,1.09,24.2,8.7,0.243,0.297,0.412,4.15
Yennier Cano,BAL,2.19,0.77,24.5,8.4,0.18,0.228,0.259,4.15
Aroldis Chapman,BOS,0.44,0.92,34.6,12.2,0.151,0.262,0.217,4.15
Connelly Early,BOS,3.81,1.32,22.0,8.6,0.256,0.34,0.449,4.15
Danny Coulombe,BOS,5.65,1.33,14.5,5.7,0.218,0.338,0.284,4.15
Garrett Whitlock,BOS,2.91,1.06,30.7,11.2,0.22,0.279,0.353,4.15
Greg Weissert,BOS,3.67,1.33,23.9,9.3,0.267,0.334,0.458,4.15
Jake Bennett,BOS,5.28,1.5,12.3,4.7,0.331,0.374,0.449,4.15
Justin Slaten,BOS,6.75,1.58,27.9,11.5,0.296,0.359,0.538,4.15
Payton Tolle,BOS,2.7,1.05,25.1,9.1,0.222,0.286,0.338,4.15
Ranger Suarez,BOS,3.21,1.17,24.5,9.0,0.244,0.309,0.361,4.15
Ryan Watson,BOS,4.87,1.4,17.7,7.1,0.268,0.35,0.46,4.15
Sonny Gray,BOS,3.03,1.2,19.9,7.4,0.259,0.32,0.412,4.15
Tommy Kahnle,BOS,0.0,1.4,20.0,7.2,0.245,0.365,0.255,4.15
Tyron Guerrero,BOS,5.19,1.27,34.2,13.5,0.288,0.331,0.464,4.15
Ben Brown,CHC,1.74,0.97,25.1,8.9,0.196,0.27,0.252,4.15
Caleb Thielbar,CHC,4.26,1.21,27.5,10.4,0.21,0.306,0.449,4.15
Colin Rea,CHC,5.35,1.46,17.1,6.8,0.284,0.362,0.469,4.15
Daniel Palencia,CHC,2.7,1.38,26.8,10.3,0.276,0.339,0.411,4.15
Edward Cabrera,CHC,4.86,1.41,21.6,8.3,0.284,0.352,0.489,4.15
Ethan Roberts,CHC,2.14,1.24,18.4,6.9,0.226,0.348,0.304,4.15
Hoby Milner,CHC,3.73,1.15,11.5,4.3,0.26,0.32,0.391,4.15
Jacob Webb,CHC,2.93,1.3,27.5,10.6,0.26,0.32,0.387,4.15
Javier Assad,CHC,3.99,1.02,16.0,5.6,0.229,0.285,0.37,4.15
Phil Maton,CHC,6.08,1.69,23.0,9.9,0.3,0.408,0.493,4.15
Ryan Rolison,CHC,2.13,1.18,24.0,8.5,0.219,0.318,0.357,4.15
Shota Imanaga,CHC,4.26,1.06,24.1,8.7,0.227,0.287,0.444,4.15
Trent Thornton,CHC,2.0,1.0,11.6,4.0,0.19,0.28,0.381,4.15
Andrew Abbott,CIN,3.95,1.41,16.9,6.6,0.26,0.342,0.408,4.15
Brady Singer,CIN,5.61,1.64,16.7,6.9,0.321,0.382,0.592,4.15
Brock Burke,CIN,2.91,1.44,20.7,8.2,0.22,0.351,0.383,4.15
Caleb Ferguson,CIN,1.93,1.39,26.2,10.6,0.232,0.332,0.326,4.15
Chase Burns,CIN,2.01,1.02,29.8,10.6,0.202,0.273,0.356,4.15
Chase Petty,CIN,4.7,0.98,6.3,2.3,0.221,0.285,0.459,4.15
Chris Paddack,CIN,7.21,1.71,16.2,6.8,0.327,0.389,0.503,4.15
Nick Lodolo,CIN,5.21,1.45,17.5,7.1,0.292,0.386,0.534,4.15
Rhett Lowder,CIN,4.6,1.43,17.9,7.1,0.243,0.348,0.37,4.15
Sam Moll,CIN,2.79,1.17,25.0,9.6,0.204,0.326,0.321,4.15
Tejay Antone,CIN,3.24,1.02,20.0,7.6,0.216,0.28,0.369,4.15
Tony Santillan,CIN,5.67,1.52,20.8,8.3,0.274,0.36,0.558,4.15
Zach Maxwell,CIN,10.0,2.33,16.7,8.0,0.335,0.453,0.595,4.15
Cade Smith,CLE,2.48,1.04,38.0,13.5,0.243,0.279,0.345,4.15
Colin Holderman,CLE,1.73,0.81,30.3,10.4,0.154,0.237,0.22,4.15
Daniel Espino,CLE,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Gavin Williams,CLE,3.32,1.1,28.7,10.3,0.223,0.296,0.414,4.15
Hunter Gaddis,CLE,3.86,1.5,16.5,6.8,0.286,0.344,0.402,4.15
Joey Cantillo,CLE,4.38,1.49,21.5,8.4,0.271,0.363,0.461,4.15
Matt Festa,CLE,4.3,1.19,25.4,9.8,0.24,0.317,0.445,4.15
Parker Messick,CLE,2.68,1.09,25.6,9.1,0.226,0.294,0.374,4.15
Shawn Armstrong,CLE,3.32,1.21,25.6,9.5,0.204,0.323,0.348,4.15
Slade Cecconi,CLE,4.83,1.44,19.3,7.6,0.298,0.357,0.459,4.15
Tanner Bibee,CLE,3.96,1.18,20.8,7.6,0.244,0.307,0.433,4.15
Tim Herrin,CLE,2.92,1.38,20.9,8.4,0.234,0.354,0.385,4.15
Will Dion,CLE,4.35,1.65,25.0,10.5,0.328,0.39,0.52,4.15
Antonio Senzatela,COL,2.29,1.04,20.8,7.3,0.217,0.288,0.341,4.15
Blas Castaño,COL,4.19,1.45,19.8,7.4,0.316,0.385,0.576,4.15
Brennan Bernardino,COL,4.13,1.38,17.7,7.0,0.285,0.351,0.414,4.15
Jaden Hill,COL,5.18,1.73,23.1,10.0,0.268,0.386,0.401,4.15
Juan Mejia,COL,6.19,1.72,24.5,10.4,0.286,0.395,0.374,4.15
Kyle Freeland,COL,7.98,1.7,17.6,7.5,0.338,0.391,0.586,4.15
Michael Lorenzen,COL,7.13,1.85,17.5,7.6,0.353,0.411,0.57,4.15
Ryan Feltner,COL,5.2,1.21,17.3,6.4,0.238,0.315,0.461,4.15
Sean Sullivan,COL,0.0,0.67,16.7,6.0,0.192,0.265,0.293,4.15
Seth Halvorsen,COL,3.31,1.78,20.3,8.8,0.241,0.382,0.435,4.15
Tomoyuki Sugano,COL,4.79,1.35,13.1,5.0,0.282,0.338,0.518,4.15
Victor Vodnik,COL,8.2,2.2,16.8,7.7,0.348,0.457,0.501,4.15
Zach Agnos,COL,7.8,1.66,14.9,6.3,0.313,0.385,0.563,4.15
Drew Anderson,DET,3.88,1.29,29.3,11.3,0.243,0.325,0.412,4.15
