Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Nick Martinez,TB,2.65,1.1,14.1,5.1,0.258,0.295,0.417,4.15
Steven Matz,TB,5.83,1.31,18.0,6.9,0.262,0.327,0.498,4.15
Tyler Wells,TB,2.6,0.96,26.4,9.3,0.208,0.271,0.365,4.15
Ben Peoples,TEX,2.19,1.05,12.2,4.4,0.232,0.301,0.442,4.15
Cal Quantrill,TEX,3.62,1.21,15.8,6.0,0.25,0.32,0.402,4.15
Chase Silseth,TEX,2.98,1.46,27.0,10.8,0.243,0.355,0.378,4.15
Cody Bradford,TEX,0.0,1.62,25.0,10.4,0.288,0.365,0.353,4.15
Cole Winn,TEX,6.1,1.41,21.8,8.7,0.286,0.34,0.507,4.15
Jacob Latz,TEX,1.94,0.71,27.7,9.2,0.148,0.206,0.261,4.15
Jacob deGrom,TEX,3.96,1.14,28.8,10.7,0.241,0.293,0.407,4.15
Kumar Rocker,TEX,4.08,1.33,21.2,8.2,0.26,0.332,0.424,4.15
Nathan Eovaldi,TEX,4.31,1.21,25.3,9.5,0.262,0.318,0.467,4.15
Nolan Kingham,TEX,9.0,3.0,16.7,9.0,0.343,0.515,0.353,4.15
Peyton Gray,TEX,3.5,1.21,24.3,9.5,0.245,0.313,0.402,4.15
Robby Ahlstrom,TEX,4.18,1.23,21.2,8.0,0.246,0.321,0.368,4.15
Tyler Alexander,TEX,3.24,1.24,21.0,7.9,0.27,0.328,0.359,4.15
Braydon Fisher,TOR,3.93,1.25,23.9,8.8,0.226,0.336,0.378,4.15
Brendon Little,TOR,11.77,2.31,28.1,12.5,0.387,0.491,0.737,4.15
Chase Lee,TOR,6.23,1.62,5.6,2.1,0.224,0.404,0.663,4.15
Dylan Cease,TOR,2.41,1.08,36.2,13.1,0.194,0.29,0.286,4.15
Jameson Taillon,TOR,5.96,1.39,20.8,8.1,0.27,0.342,0.563,4.15
José Soriano,TOR,3.29,1.25,24.9,9.3,0.227,0.326,0.341,4.15
Lazaro Estrada,TOR,4.82,0.96,16.7,5.8,0.139,0.265,0.343,4.15
Louis Varland,TOR,1.09,1.01,32.9,11.5,0.212,0.273,0.26,4.15
Mason Fluharty,TOR,4.14,1.38,26.9,10.4,0.259,0.343,0.402,4.15
Max Scherzer,TOR,7.92,1.63,16.4,6.8,0.295,0.379,0.557,4.15
Shane Bieber,TOR,5.11,1.68,16.6,6.8,0.294,0.382,0.506,4.15
Spencer Miles,TOR,3.04,1.09,23.8,8.6,0.23,0.288,0.32,4.15
Tyler Rogers,TOR,1.59,1.08,13.1,4.8,0.227,0.285,0.279,4.15
A.J. Minter,MIN,2.49,1.03,20.6,7.5,0.252,0.28,0.475,4.15
Andrew Morris,MIN,3.25,1.25,23.0,8.7,0.255,0.323,0.35,4.15
Bailey Ober,MIN,4.45,1.23,17.2,6.5,0.256,0.314,0.455,4.15
Connor Prielipp,MIN,4.75,1.31,24.1,9.4,0.256,0.337,0.412,4.15
Dean Kremer,MIN,5.93,1.32,23.3,8.8,0.273,0.329,0.571,4.15
Jeff Hoffman,MIN,3.86,1.35,35.3,14.1,0.26,0.341,0.4,4.15
Joe Ryan,MIN,3.65,1.14,26.4,9.9,0.249,0.298,0.425,4.15
Kody Funderburk,MIN,3.18,1.21,17.5,6.6,0.188,0.32,0.257,4.15
Taj Bradley,MIN,3.69,1.24,26.5,10.0,0.229,0.314,0.393,4.15
Taylor Rogers,MIN,5.09,1.67,18.1,7.5,0.308,0.393,0.449,4.15
Tommy Nance,MIN,3.46,1.3,23.9,9.1,0.242,0.324,0.368,4.15
Travis Adams,MIN,5.67,1.47,25.9,10.3,0.258,0.351,0.446,4.15
Yoendrys Gómez,MIN,3.42,1.34,21.0,8.3,0.232,0.336,0.374,4.15
Aaron Nola,PHI,5.55,1.44,23.2,9.1,0.288,0.35,0.537,4.15
Andrew Painter,PHI,6.48,1.57,18.6,7.6,0.309,0.378,0.518,4.15
Brooks Raley,PHI,2.34,1.13,23.9,8.9,0.226,0.308,0.366,4.15
Caleb Kilian,PHI,4.93,1.38,27.7,11.0,0.246,0.338,0.365,4.15
Chase Shugart,PHI,5.09,1.33,28.5,11.0,0.254,0.346,0.501,4.15
Cristopher Sánchez,PHI,2.61,1.2,27.9,10.5,0.26,0.311,0.378,4.15
Jesús Luzardo,PHI,3.36,1.16,29.0,10.8,0.238,0.313,0.366,4.15
Jhoan Duran,PHI,1.88,0.99,36.6,13.1,0.232,0.283,0.284,4.15
Jonathan Bowlan,PHI,2.95,1.01,31.6,11.3,0.218,0.281,0.339,4.15
José Alvarado,PHI,5.57,1.5,27.7,11.6,0.282,0.381,0.44,4.15
Orion Kerkering,PHI,3.27,1.23,25.0,9.8,0.19,0.319,0.331,4.15
Tim Mayza,PHI,3.66,1.12,24.5,8.9,0.244,0.301,0.4,4.15
Zack Wheeler,PHI,2.49,0.91,31.3,10.8,0.204,0.258,0.36,4.15
Brent Suter,ATL,4.12,1.26,20.8,7.8,0.267,0.323,0.436,4.15
Bryce Elder,ATL,3.69,1.2,19.7,7.4,0.24,0.308,0.406,4.15
Chris Sale,ATL,2.08,1.02,30.4,11.0,0.225,0.289,0.319,4.15
Danny Young,ATL,4.66,1.76,17.8,7.4,0.252,0.447,0.444,4.15
Didier Fuentes,ATL,2.42,1.1,30.8,11.4,0.223,0.293,0.307,4.15
Dylan Dodd,ATL,2.04,0.82,28.4,9.7,0.159,0.241,0.284,4.15
Dylan Lee,ATL,2.08,0.73,33.3,11.1,0.166,0.214,0.283,4.15
Grant Holmes,ATL,3.67,1.34,19.7,7.7,0.251,0.333,0.434,4.15
Martín Pérez,ATL,3.24,1.17,18.8,6.9,0.223,0.307,0.386,4.15
Raisel Iglesias,ATL,2.63,1.12,26.8,9.7,0.239,0.295,0.366,4.15
Tyler Kinley,ATL,4.23,1.25,24.1,8.9,0.237,0.325,0.46,4.15
Tyler Mahle,ATL,5.13,1.39,22.0,8.5,0.275,0.349,0.456,4.15
Victor Mederos,ATL,3.77,1.12,18.6,6.9,0.232,0.291,0.372,4.15
Anthony Kay,CWS,4.01,1.35,18.2,7.4,0.264,0.361,0.429,4.15
Bryan Hudson,CWS,2.89,1.26,22.2,8.5,0.263,0.341,0.345,4.15
Chris Murphy,CWS,4.4,1.43,22.7,9.1,0.251,0.367,0.39,4.15
Davis Martin,CWS,4.13,1.31,20.9,7.9,0.274,0.341,0.411,4.15
Erick Fedde,CWS,4.36,1.39,16.4,6.4,0.275,0.342,0.484,4.15
Grant Taylor,CWS,2.4,1.03,33.8,12.1,0.205,0.273,0.313,4.15
Huascar Brazobán,CWS,2.52,1.01,23.7,8.4,0.174,0.277,0.282,4.15
Jordan Hicks,CWS,3.09,1.44,26.4,10.4,0.219,0.351,0.298,4.15
Luis Castillo,CWS,5.06,1.39,19.4,7.8,0.28,0.344,0.476,4.15
Noah Schultz,CWS,5.82,1.38,20.3,8.0,0.253,0.359,0.44,4.15
Sean Burke,CWS,3.08,1.12,27.4,10.1,0.232,0.306,0.39,4.15
Sean Newcomb,CWS,2.79,1.16,22.6,8.4,0.23,0.322,0.343,4.15
Trevor Richards,CWS,3.4,1.05,25.9,9.4,0.221,0.275,0.409,4.15
Cade Gibson,MIA,5.52,1.47,19.5,8.0,0.285,0.381,0.378,4.15
Calvin Faucher,MIA,4.53,1.49,25.0,10.0,0.243,0.366,0.321,4.15
Eury Pérez,MIA,3.61,1.13,27.1,9.9,0.218,0.31,0.385,4.15
Janson Junk,MIA,4.58,1.33,18.1,7.0,0.277,0.33,0.451,4.15
John King,MIA,2.6,0.8,18.9,6.4,0.169,0.252,0.318,4.15
Josh Ekness,MIA,1.42,1.26,19.2,7.1,0.153,0.323,0.163,4.15
Michael Petersen,MIA,3.13,1.07,29.2,10.6,0.193,0.291,0.337,4.15
Pete Fairbanks,MIA,6.37,1.36,30.1,12.0,0.245,0.342,0.491,4.15
Ryan Gusto,MIA,4.8,1.36,19.7,7.8,0.274,0.333,0.438,4.15
Sandy Alcantara,MIA,3.68,1.2,18.5,6.9,0.256,0.316,0.399,4.15
Tyler Phillips,MIA,3.53,1.35,17.2,6.6,0.254,0.34,0.408,4.15
Tyler Zuber,MIA,4.19,1.29,26.2,10.2,0.288,0.336,0.501,4.15
Victor Vodnik,MIA,5.35,1.7,16.0,6.6,0.309,0.4,0.458,4.15
Brent Headrick,NYY,1.4,1.1,29.5,10.7,0.222,0.292,0.322,4.15
Cam Schlittler,NYY,2.26,0.95,30.8,11.0,0.209,0.267,0.346,4.15
David Bednar,NYY,2.54,1.05,28.2,10.3,0.207,0.282,0.31,4.15
Fernando Cruz,NYY,2.76,1.33,28.7,11.0,0.21,0.336,0.34,4.15
Gerrit Cole,NYY,3.42,1.1,25.8,9.5,0.237,0.288,0.421,4.15
Kervin Castro,NYY,1.69,0.94,35.0,11.8,0.177,0.265,0.242,4.15
Max Fried,NYY,3.12,0.99,23.4,8.2,0.205,0.278,0.273,4.15
Paul Blackburn,NYY,2.02,1.06,20.5,7.2,0.205,0.29,0.32,4.15
Ryan Weathers,NYY,3.79,1.22,26.2,9.8,0.257,0.316,0.418,4.15
Ryan Yarbrough,NYY,3.68,1.27,15.8,6.1,0.239,0.334,0.375,4.15
Tim Hill,NYY,4.4,1.16,11.2,4.2,0.258,0.326,0.442,4.15
Will Warren,NYY,4.18,1.37,23.0,9.0,0.276,0.338,0.463,4.15
Yerry De los Santos,NYY,1.04,1.38,18.4,7.3,0.252,0.339,0.353,4.15
Aaron Ashby,MIL,3.73,1.44,31.0,12.4,0.251,0.347,0.352,4.15
Abner Uribe,MIL,2.14,1.01,26.0,9.1,0.206,0.283,0.284,4.15
Antonio Senzatela,MIL,3.52,1.29,21.1,7.9,0.262,0.33,0.381,4.15
Bryse Wilson,MIL,4.87,1.52,17.6,7.1,0.343,0.378,0.491,4.15
Chad Patrick,MIL,3.42,1.2,22.4,8.2,0.238,0.314,0.388,4.15
DL Hall,MIL,2.76,1.35,24.3,9.1,0.177,0.346,0.27,4.15
Dustin May,MIL,4.38,1.28,23.1,8.8,0.265,0.337,0.382,4.15
Jacob Misiorowski,MIL,1.63,0.73,40.6,13.8,0.155,0.228,0.252,4.15
Kyle Harrison,MIL,2.84,1.04,31.1,11.3,0.224,0.284,0.372,4.15
Logan Henderson,MIL,2.7,0.9,32.3,11.2,0.203,0.255,0.379,4.15
Robert Gasser,MIL,4.48,1.17,22.1,8.4,0.248,0.314,0.459,4.15
Shane Drohan,MIL,3.48,1.17,24.5,9.1,0.248,0.307,0.39,4.15
Trevor Megill,MIL,2.7,0.9,29.8,10.6,0.189,0.252,0.244,4.15
Ben Joyce,LAA,0.0,1.0,33.3,9.0,0.01,0.348,0.02,4.15
Blake Weiman,LAA,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Brett Kerry,LAA,3.38,0.75,16.7,5.6,0.182,0.215,0.365,4.15
Grayson Rodriguez,LAA,7.24,1.59,17.9,7.4,0.302,0.383,0.55,4.15
José Fermin,LAA,3.13,1.23,28.0,10.8,0.206,0.326,0.368,4.15
Luke Murphy,LAA,0.0,1.5,12.5,4.5,0.01,0.39,0.02,4.15
Mitch Farris,LAA,4.27,1.53,23.5,9.1,0.287,0.375,0.512,4.15
Reid Detmers,LAA,4.12,1.1,28.3,10.5,0.225,0.292,0.394,4.15
Ryan Johnson,LAA,7.63,1.59,17.5,7.2,0.295,0.37,0.531,4.15
Samy Natera Jr.,LAA,2.28,0.89,38.7,13.7,0.144,0.252,0.252,4.15
Shaun Anderson,LAA,5.3,1.39,18.8,7.2,0.267,0.357,0.42,4.15
Tayler Saucedo,LAA,5.4,1.5,40.0,16.2,0.367,0.415,0.734,4.15
Walbert Ureña,LAA,2.54,1.25,22.5,8.6,0.209,0.327,0.305,4.15
Brandon Pfaadt,AZ,3.66,1.26,15.6,5.9,0.263,0.324,0.411,4.15
Brandyn Garcia,AZ,2.03,0.77,31.0,10.5,0.172,0.25,0.21,4.15
Eduardo Rodriguez,AZ,2.71,1.24,16.4,6.1,0.251,0.317,0.401,4.15
Gerardo Carrillo,AZ,1.0,1.11,28.6,10.0,0.204,0.301,0.246,4.15
Jonathan Loáisiga,AZ,2.8,1.11,17.8,6.4,0.249,0.302,0.357,4.15
Juan Morillo,AZ,2.54,1.0,29.9,10.8,0.195,0.277,0.292,4.15
Kevin Ginkel,AZ,3.75,1.19,21.9,8.1,0.247,0.307,0.415,4.15
Kohl Drake,AZ,4.85,1.46,20.3,8.3,0.279,0.371,0.558,4.15
Merrill Kelly,AZ,5.04,1.49,15.3,6.0,0.29,0.364,0.519,4.15
Mitch Bratt,AZ,3.9,1.52,17.2,6.8,0.245,0.37,0.442,4.15
Paul Sewald,AZ,6.23,1.1,27.0,10.2,0.238,0.293,0.55,4.15
Philip Abner,AZ,6.75,1.5,12.2,4.8,0.239,0.356,0.449,4.15
Taylor Clarke,AZ,2.08,0.81,14.3,4.8,0.193,0.246,0.309,4.15
Albert Suárez,BAL,4.2,1.36,16.7,6.4,0.266,0.333,0.468,4.15
Alex Hoppe,BAL,5.65,1.36,27.0,10.7,0.258,0.332,0.401,4.15
Andrew Kittredge,BAL,4.05,1.44,19.3,7.8,0.285,0.337,0.455,4.15
Brandon Young,BAL,3.31,1.29,19.4,7.4,0.255,0.322,0.401,4.15
Cade Povich,BAL,3.91,1.34,18.1,6.8,0.281,0.348,0.468,4.15
Grant Wolfram,BAL,4.59,1.32,24.5,9.7,0.266,0.346,0.408,4.15
Josh Walker,BAL,4.09,1.27,19.6,7.4,0.289,0.319,0.485,4.15
Kyle Bradish,BAL,3.79,1.36,22.8,8.7,0.256,0.341,0.414,4.15
Rico Garcia,BAL,2.96,0.88,26.6,9.2,0.174,0.25,0.377,4.15
Shane Baz,BAL,3.86,1.37,20.1,7.8,0.276,0.34,0.429,4.15
Trevor Rogers,BAL,4.2,1.24,20.2,7.6,0.259,0.313,0.412,4.15
Yaramil Hiraldo,BAL,12.0,2.67,29.4,15.0,0.318,0.486,0.866,4.15
Yennier Cano,BAL,2.04,0.91,23.1,8.2,0.202,0.252,0.273,4.15
Aroldis Chapman,BOS,1.67,1.19,31.6,11.9,0.211,0.308,0.315,4.15
Brayan Bello,BOS,5.1,1.45,17.3,6.8,0.292,0.355,0.455,4.15
Erik Miller,BOS,2.73,1.36,32.2,12.5,0.207,0.346,0.311,4.15
Garrett Whitlock,BOS,1.93,0.88,28.1,9.6,0.209,0.248,0.311,4.15
Greg Weissert,BOS,3.86,1.2,22.2,8.3,0.248,0.314,0.413,4.15
Jake Bennett,BOS,2.9,1.01,17.9,6.3,0.238,0.282,0.333,4.15
Jovani Morán,BOS,2.74,1.02,28.6,10.4,0.178,0.276,0.349,4.15
Justin Slaten,BOS,4.4,1.29,29.3,11.3,0.28,0.321,0.437,4.15
Patrick Sandoval,BOS,3.38,1.67,22.9,9.4,0.319,0.391,0.484,4.15
Payton Tolle,BOS,3.3,1.15,26.5,9.8,0.238,0.302,0.403,4.15
Ranger Suarez,BOS,3.15,1.16,25.7,9.4,0.244,0.304,0.352,4.15
Sonny Gray,BOS,2.78,1.15,21.9,8.0,0.248,0.308,0.402,4.15
Tyron Guerrero,BOS,2.25,1.0,27.2,10.0,0.239,0.278,0.332,4.15
Aaron Civale,CHC,5.22,1.59,17.4,7.1,0.319,0.373,0.554,4.15
Caleb Thielbar,CHC,4.98,1.31,29.3,11.3,0.251,0.323,0.509,4.15
Colin Rea,CHC,4.59,1.36,17.7,6.9,0.271,0.345,0.445,4.15
David Peterson,CHC,5.52,1.48,18.8,7.6,0.28,0.351,0.438,4.15
Jacob Webb,CHC,2.49,1.2,26.5,9.9,0.239,0.304,0.359,4.15
Javier Assad,CHC,3.58,1.15,16.8,6.1,0.251,0.311,0.426,4.15
Kevin Gausman,CHC,4.38,1.29,23.5,9.0,0.269,0.324,0.425,4.15
Matthew Boyd,CHC,3.59,1.22,20.9,7.8,0.259,0.326,0.395,4.15
Ryan Rolison,CHC,2.4,1.24,25.7,9.2,0.239,0.33,0.351,4.15
Ryan Zeferjahn,CHC,3.71,1.18,33.3,13.0,0.175,0.328,0.323,4.15
Shota Imanaga,CHC,3.6,1.09,23.5,8.5,0.242,0.293,0.443,4.15
Trent Thornton,CHC,2.86,1.13,11.9,4.2,0.227,0.314,0.378,4.15
Tyler Ferguson,CHC,5.29,0.94,28.6,10.6,0.225,0.286,0.512,4.15
Andrew Abbott,CIN,3.91,1.39,18.0,7.0,0.25,0.338,0.407,4.15
Brady Singer,CIN,4.67,1.43,19.3,7.7,0.282,0.354,0.481,4.15
Brock Burke,CIN,2.45,1.25,21.6,8.2,0.205,0.328,0.348,4.15
Chase Burns,CIN,2.35,1.1,28.7,10.4,0.212,0.29,0.362,4.15
Chase Petty,CIN,4.5,1.23,10.8,4.2,0.258,0.323,0.456,4.15
Emilio Pagán,CIN,4.26,1.14,26.2,9.9,0.236,0.314,0.429,4.15
Julian Garcia,CIN,2.18,0.92,23.8,8.3,0.144,0.265,0.319,4.15
Luis Mey,CIN,7.27,1.96,30.4,14.5,0.222,0.45,0.444,4.15
Pierce Johnson,CIN,4.96,1.38,20.4,8.0,0.264,0.334,0.48,4.15
Rhett Lowder,CIN,5.26,1.48,18.2,7.4,0.273,0.357,0.441,4.15
Sam Moll,CIN,4.17,1.41,23.5,9.5,0.239,0.362,0.369,4.15
Tejay Antone,CIN,2.25,0.94,22.1,8.2,0.197,0.268,0.356,4.15
Zach McCambley,CIN,5.68,2.05,15.2,7.1,0.306,0.439,0.39,4.15
Cade Smith,CLE,2.41,1.13,33.8,12.6,0.221,0.293,0.345,4.15
Colin Holderman,CLE,1.65,0.85,24.7,8.7,0.157,0.258,0.207,4.15
Craig Yoho,CLE,2.86,0.77,22.4,7.8,0.132,0.25,0.29,4.15
Erik Sabrowski,CLE,3.73,1.4,38.7,15.2,0.205,0.336,0.374,4.15
Foster Griffin,CLE,3.06,1.07,22.1,8.1,0.236,0.297,0.401,4.15
Gavin Williams,CLE,3.56,1.04,32.3,11.5,0.219,0.285,0.399,4.15
Hunter Gaddis,CLE,3.58,1.41,20.8,8.4,0.265,0.342,0.403,4.15
Joey Cantillo,CLE,3.87,1.47,25.0,9.8,0.27,0.357,0.439,4.15
Matt Festa,CLE,4.27,1.38,25.4,10.1,0.28,0.347,0.458,4.15
Parker Messick,CLE,2.57,1.06,24.8,8.9,0.222,0.284,0.361,4.15
Slade Cecconi,CLE,4.75,1.45,18.2,7.2,0.295,0.353,0.479,4.15
Tanner Bibee,CLE,3.85,1.13,19.7,7.2,0.241,0.302,0.423,4.15
Tim Herrin,CLE,3.75,1.42,18.4,7.2,0.248,0.365,0.425,4.15
Brennan Bernardino,COL,2.54,1.17,17.7,6.7,0.25,0.313,0.359,4.15
Gabriel Hughes,COL,4.25,1.18,23.1,8.5,0.251,0.315,0.363,4.15
Jimmy Herget,COL,6.82,1.75,22.4,9.5,0.321,0.405,0.583,4.15
Jordan Romano,COL,6.48,1.86,29.3,13.0,0.289,0.405,0.402,4.15
Juan Mejia,COL,5.36,1.57,21.7,8.8,0.281,0.378,0.385,4.15
Kyle Freeland,COL,6.81,1.49,19.1,7.7,0.313,0.357,0.558,4.15
Michael Lorenzen,COL,6.94,1.85,15.4,6.7,0.346,0.408,0.552,4.15
Nick Frasso,COL,9.0,2.0,0.0,0.0,0.51,0.515,0.77,4.15
Parker Mushinski,COL,0.0,1.0,0.0,0.0,0.177,0.301,0.187,4.15
Ryan Feltner,COL,5.75,1.46,17.1,6.7,0.282,0.353,0.542,4.15
Tanner Gordon,COL,5.91,1.5,19.7,7.9,0.324,0.363,0.603,4.15
Tomoyuki Sugano,COL,4.51,1.26,13.5,5.1,0.274,0.322,0.534,4.15
Zach Agnos,COL,6.03,1.49,14.3,5.8,0.295,0.364,0.485,4.15
Brenan Hanifee,DET,5.31,1.48,9.0,3.5,0.298,0.367,0.545,4.15
